timestamp,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,6.37,,,,,,,,1.01,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.03,,,,,,,0.11,0.65,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.09,,,,,,,,,7.35,,,,,,,,1.52,,,,,,,,,0.53
1570021093000,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.20,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,2.97,,,,,,,,,0.75,,5.26,1.96,,,,,,,,21.22,,,,,,,,1.09,,,,,,,,,0.56
1570088581000,,,,,,,,,,,,,,,,,,0.16,,,,,,11.75,,,2.30,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,0.40,,,,,,,,7.67,,,,,,,0.69,,,,,,,,,,18.55
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.07,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.33,6.37,,,2.80,,,,,3.77,,,,,,,0.87,,,,,,,,,,1.22
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,1.52,,,,,,,,,3.86,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.80,0.00,,,,,,,,,,,,,,,,6.08,,,,,,,,,0.78
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,0.25,,,,,,,,,,,,,0.99,,,,,,,,,0.47
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,1.35,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,0.63,2.08,,,,,,,,,14.77
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,2.10,,0.04,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,1.65,,,,,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.03,,,,,,,,,10.79,,,,,,,0.62,2.52,,,,,,,,,3.13
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,3.08,,,,,,,4.92,,,,,,,,,,,,,,,,,,,0.75,,8.39,0.61,2.69,,,,,,,,,,0.07,,,,,14.96,,,,,,,,,6.68
1570628456000,,11.58,13.26,,,,,,,,,,,,,,,,,,,,,9.50,,,6.80,,,,,,,,,,,5.79,,,,,,,2.22,,,,,,,,,,1.40,,,,,,,,,5.00,,12.92,1.36,2.23,,,,,,,,,,,,,,0.08,22.85,,,,,,,,,19.23
1570696365000,,,,,,,,,,,,,,,,,,,2.68,,,,1.35,3.03,,,6.01,,4.03,,,,,,,,,6.30,,,,,,,14.87,,,,,,,,,,,,,,,,,,,4.56,,7.66,0.73,,,,,,,,,,,,,,,,13.36,,,0.25,,,,,,10.13
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,2.08,,,,,,,,,,,,,,,13.00,,,,,,,,,0.30
1570832121000,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,4.15,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,10.00,0.90,,,,,,,,,,,,,,,,4.02,,,1.50,,,,,,1.66
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,0.22,,,,,,,,,,,,,,,,0.58,,,,,,,,,3.52
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,4.15,,,,,,,1.62,,,,,,,,,,,,,,,,,,,2.53,,3.11,3.10,,,,,,,,,,4.59,,,,,,1.55,,,,,,,,,2.05
1571036079000,,5.31,,0.02,,,,,,,,,,,,,,,,,,,,,7.15,,5.21,,,,,,,,,,,4.73,,,,,,,29.68,,,,,,,,,,6.70,,,,,,,,,3.75,,13.51,6.04,0.75,,13.67,,,,,,,,,,,,,5.17,,,6.98,,,,,,3.91
1571103316000,,17.24,,,,,,,,,,,,,,,,,,,,,2.14,6.50,4.85,,12.09,,,,,,,,,,,3.23,,,,,,,27.26,,,,,,,,,,2.87,,,,,,,,,8.64,,25.53,0.18,7.38,,2.39,,,,,6.97,,,,,,,,39.70,,,2.13,,,,,,41.54
1571171084000,5.52,2.04,,,,,,,,,,,,,,,,,,,,,,4.75,,,6.96,,0.42,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,1.50,,8.84,1.84,,,,,,,,40.53,,,,,,,0.86,3.97,,,0.75,,,,,,8.47
1571239896000,,,,,,,,,,,,,,,,,,,0.08,,0.02,,0.40,1.01,,,14.65,,0.92,,,,,,,,,3.90,1.94,,,,,,17.70,,,,,,,,,,,1.94,,,,,,,,5.75,,11.64,2.27,3.49,,,,,,,38.69,,,,,,,,,,,,,,,,,13.57
1571307873000,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,4.55,,,0.01,,,,,,,,1.07,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,7.52,1.54,0.91,,1.40,,,,,47.33,,,,,,,,,,,,,,,,,6.52
1571376291000,,,,,,,,,,,,,,,,,,,,,0.01,,,0.75,,,5.45,,,,,,,,,,,2.06,,,,,,,4.31,,,,,,,,,,,,,,,,,,,1.00,,6.59,0.45,,,,,,,,3.37,,0.14,,,,,,,,,0.75,,,,,,8.90
1571444011000,,,,,,,,,,,,,,,,,,,,,4.72,,,4.75,,,1.40,,,0.14,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,17.81,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,,,,,,,,,,,,,,,0.29,2.54,,,0.85,,,,,,,,,,,0.70,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,2.12,7.24,,,,,,,,16.52,,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,2.60,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,8.92,,,,,,,,,,2.49,19.21,1.92,,,,,,,27.10,,,,,,,,,,,2.00,,,,,,9.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,0.00,,,,,,,,6.81,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,,9.22,0.11,,,0.63,,,,,6.63,,,,,,,,,,,,,,,,,2.26
1571716619000,,,,,,,,,,4.09,,,,,,,,,,,0.94,,,4.83,,,0.90,,,,,,,,,,,1.65,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,17.04,,,,,,,2.10,,,,,,,,,,9.03
1571783991000,,,,,,,,,,,,,,,0.21,,,0.95,,,0.61,,,,,,,,,,,,,,,,,0.70,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.01,,1.58,0.29,,,,,,,,6.90,,,,,,,,,,,,,,,,,1.39
1571851268000,,,,,,,,,,,,,,,,,,,,,14.89,,,,,,,,,0.38,,,,,,,,5.40,,,,,,,19.23,,,,,,,,,,,,,,,,,,,,,2.03,5.85,0.97,,,,,,,40.70,,,,,,,3.02,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,1.15,,,,,,,,,,,2.30,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,2.00,1.11,,,,,,,,14.08,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,1.55,,0.03,0.17,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.79,,,0.44,,,,,8.84,,,,,,,,,,,,,,,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,0.45,,16.08,,3.00,,,,1.65,,,,,,,,,,,8.08,,,,,,,34.88,,,,,,,,,,,,,,,,,,,2.28,,6.87,0.58,,,,,,,,24.18,,,,,,,,,,,,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,2.94,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,3.01,0.56,,,,,,,,37.11,,,,,,,1.16,,,,,,,,,,1.08
1572198558000,,,,,,,,,,,,,,,,,,,,,5.17,,0.31,2.50,,,0.60,,,,,,,,,,,1.28,10.39,,,,,,8.16,,,,,,,,,,,,,,,,,,,,,3.98,1.00,,,,,,,,18.88,,,,,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,,,,,,2.45,,0.67,,,,0.70,,0.19,,,,,,,,,0.62,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,9.70,,,,,,,0.14,,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,1.89,,,,0.56,,2.41,,,,,,0.60,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,0.01,,,0.33,,,,,0.84,,,,,,,,,,,,,,,,,1.67
1572406531000,,,,,,,,,,,,,,,2.48,,,,,,4.41,,,1.25,,,,,,,,,,,,,,0.58,,,,,,,4.02,,,,,,,,,,,0.87,,,,,,,,,,6.06,0.23,,,,,,,,7.96,,,,,,,3.51,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,2.70,,,0.79,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,17.66,,,,,,,,,,,,,,,,,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,0.52,,,1.76,,,1.96,,,4.35,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,6.32,,,,,,,,,,,,,,,,,0.46
1572615810000,5.39,,,,,,,,,,,,,,2.37,,,,,,3.19,,,4.50,,,2.80,,,0.01,,,,,,,,1.32,,,,,,,3.21,,,,,,,,,,0.48,,,,,,,,,1.50,,4.53,0.06,,,,,,,,15.01,,,,,,,0.01,,,,0.25,,,,,,4.37
1572684939000,,,,6.36,,,,,,,,,,,1.88,,,,,,9.64,,0.02,2.52,,,10.65,,,1.33,,,,,,,,1.70,,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,3.41,,,,1.66,,,,,6.52,,,,,,,1.50,,,,,,,,,,12.38
1572754262000,,,,,,,,,,,,,,,2.80,,,,,,1.05,,0.54,,,,2.61,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,4.12,,,,,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,,,,,,,,8.10,,,,,,,,0.52,4.28,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,1.51,,0.02,,,,,,,,,12.09,,,,,,,1.76,,,,,,,,,,1.50
1572893104000,,,,,,,,,,,,,,,,,,,,,0.77,,2.74,,,,2.56,,,,,,,,,,,0.82,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,3.13,0.28,,,,,,,,0.47,,,,,,,0.45,,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,1.25,,,,,,2.25,,,,,,3.25,,,2.28,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,7.64,,,,,,,0.31,,,,,,,,,,1.14
1573031855000,,,,,,,,,,,,,,,2.14,,,,,,2.07,,0.24,7.09,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,5.91,,,1.12,,,,,4.71,,1.03,,,,,,,,,,,,,,,5.22
1573101222000,5.31,,,,,,,,,,,,,,,,,,,,3.70,,,4.25,,,1.30,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,1.50,,3.05,0.89,,,,,,,,,,1.06,0.54,,,,,,,,,,,,,,9.00
1573171451000,5.44,,,,,,,,,,,,,,,,,,,,14.11,,0.71,6.75,,,0.70,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,5.29,,,,,,,,,,3.85
1573240765000,,,,,,,,,,,,,,,,,,,,,5.42,,0.33,,,,3.76,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,7.07,2.08,,,,,,,,,,,,,,,2.57,,,,0.50,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,0.20,,,,4.50,,,,,,0.27
1573382543000,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,4.39,,,,,,,,,7.12,,,,,,,1.35,,,,0.50,,,,,,6.17
1573455245000,,,,,,,,,,,,,,,,,,1.04,,,2.54,,0.08,,,,2.01,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,4.59,,,,,,,0.70,,,,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,2.80,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,0.12,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.35,,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,,,1.22,0.37,,,,,,,,,,,,,,,0.74,,,,,,,,,,7.47
1573670409000,,,,,,,,3.85,,,,,,,2.36,,,,,,3.26,,2.14,2.02,,,0.65,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1573742983000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,2.86,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,4.77,1.51,,,,,,,,2.34,,,,,,,0.28,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,,,,,,,0.79,,,0.53,,,,,,,,,0.00,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.02,,,,,,,,,3.55,,1.37,0.08,,,,,,,,0.69,,,,,,,2.46,,,,,,,,,,10.01
1573886613000,,,,,2.06,,,,,,,,,,,,,,,,1.54,,3.06,,,,2.26,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,0.20,0.04,,,,,,,,,,0.63,7.40,,,,,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,5.25,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.40,0.13,,,,,,,,,,,,,,,1.32,,,,,,,,,,3.68
1574030120000,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,3.35,,,0.21,,,,,0.01,,,,,,,,,,9.01
1574102523000,0.00,,,0.27,,,,,,,,,,,,,,,,,4.43,,5.81,,,,0.75,,,2.34,,,,,,,,,,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,5.61,10.73,,,,,,,6.14,,,,,,,,1.39,,,,,,,,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,1.46,,,,,,0.57,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,0.75,,1.45,0.45,,,0.18,,,,,,,,,,,,,,,,,,,,,,3.12
1574248216000,,,,0.09,3.10,,,,,,,,,,,,,,,,0.86,,,,,,3.85,,,,,,0.05,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,6.48,0.38,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1574319702000,,,,0.13,1.63,,,,,,,,,,,,,3.64,,,1.08,,0.06,,,,1.45,,,2.09,,,,,,,,,,,,,,,1.42,,,,,,4.81,,,,,,,,,,,,,,,9.84,2.10,,,,,,2.09,0.97,,,,,,,0.12,,,,,,,,,,,13.70
1574390894000,,,,,0.81,,,,,15.57,,,,,,,,,,,10.34,,,,,,2.47,,,0.01,,,,,3.00,,,,0.65,,,,,,11.28,,,,,,,,,,,3.26,,,,,,,,1.01,,17.09,4.01,0.67,,,,,,9.06,25.93,,,,,,,20.29,,3.00,,,,2.57,,,,5.51
1574463158000,,,,,2.83,,,,,,,,,,,,,,,,17.53,,,,,,0.85,,,,,,0.56,,,,,,2.59,,,,,,19.18,,,3.00,,,,,,,,9.67,,,3.00,,,,,6.00,,5.54,1.10,,,53.09,,,,7.86,10.45,,,,,,,0.09,,3.00,,,,,,,,26.67
1574534614000,,,,,3.40,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,4.44,,,3.00,,,10.18,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,13.65,,,,,,,0.25,,,,,,,,,,6.76
1574606767000,,,,3.36,0.84,,,,,6.32,,,,,,,,,,,3.55,,0.23,,,,4.00,,,,,,,,,,,,,,,,,,5.64,,,,,,5.51,3.79,,,,,,,,,,,,,,4.86,,,,0.59,2.10,,,,19.03,,,,,,,,,,,,,,,,,14.23
1574677937000,,,,,1.78,,,,,,,,,,,,,,,,8.84,,31.91,,,,2.81,,,,,,0.07,,,,,,4.72,,,3.00,,,29.88,,,3.00,,,11.50,8.71,,,,,,,3.00,,9.64,,40.76,,,3.55,0.00,,,2.76,,,,,19.06,,,,,,,,,,,,,,,,,28.21
1574753753000,,,,14.11,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,0.45,,,,,,21.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,1.40,,,,,,,,,,5.69
1574829912000,,,,,1.32,,,,,,,,,,,,,,,,8.95,,0.72,,,,3.46,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,14.59,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,6.73,,,,,,9.75,,,,,,,,,,,,3.73,,,,,,5.51,,,,,,,,,,8.65,,,2.01,,1.02,0.33,,,9.82,,,8.53,,17.53,,,,,,,0.52,,,,,,,,,,16.33
1574982967000,,,,,3.54,,,,12.91,3.39,,,,,,,,,,,17.57,,,,,,4.99,,,,,,1.94,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,2.16,,,5.51,,4.39,,0.90,,,,,10.50,14.84,20.66,,19.72,,,,,9.70,,,,,,,,,,9.55
1575059347000,,,,,,,,,3.52,,,,,,,,,,,,1.79,,,,,,0.95,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,13.54,,,,,,,0.01,,,,,,,,,,15.60
1575136068000,,,,,,,,,,3.48,,,,,,,,,,,2.78,,,,,,1.08,,,,,,,,,,,,,,,,,,2.01,,,,,,4.75,8.59,,,,,,,,,,,,,,4.18,,,,,3.00,,,,11.93,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,,1.12,,,,,,,,,,,,,,,,6.44,,,,,,3.90,,,,,,,,,,,,,,,,,,1.31,,,,,,27.08,6.51,,,,,,,,,,,,3.02,,0.81,3.08,,,,29.53,0.17,,,2.56,,,3.36,,,,,,,,,,,,,,7.92
1575288653000,,,,,0.99,,,,,,,,,,,,,11.97,,,6.91,,,,,,6.20,,,,,,,,,,,,,,,,,,3.01,,,,,,4.29,,,,,,,,,,,,,,,6.37,,,,,3.33,,,7.62,,,,0.01,,,,,,,,,,,,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,0.75,,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,2.07,,,,0.32,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,1.68,,,,,,,,,,,,,,,,,,1.36,,,,4.46,,,0.18,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,0.51,,,,,,,,,,,,0.36,,,,,,,,,,2.45
1575519604000,,,,0.26,4.49,,,,,,,,,,,,,,,,9.02,,,,,,,,0.00,,,,0.13,,,,,,,,,,,,0.71,,,,,,,,,,,10.81,,,,,,,,,,2.57,,,,,,0.63,,,,,,,,,,,,,,,,,,,,15.22
1575596839000,,,,,3.90,,,,,,,,,,,,,,,,0.98,,,,,,,,,1.56,,,1.01,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.64
1575673602000,,,,,2.09,,,,4.19,,,,,,,,,,,,11.68,,0.61,,,,6.91,,,,,,,,,,,,,,,4.00,,,11.86,,,6.00,,,,,,,,,,,,,,,,2.00,,9.31,,,,,,,6.68,8.72,,,,,,,,4.03,,1.00,,,,2.00,,,,18.50
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.25,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.16,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
