timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x8108341228820d723C757f0113529999EBE4336d,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaA6B5fCb8bc2C3d6C4b56735fFcC44390820ed2C,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xaa6Ad7089a5Ce90b36bd2a839ACdCA240F3E51C8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1b60364F43598F1C4F95e25d5BDd0408E0FC939f,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd64AF081df9673A1472fBe878828AB119d33D612,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x8455A0a413b5304a6780f4a249315dE756400941,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xA7327e2F824CA49c95390d288aAe54c671C67333,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x387f28c3560464FbA2dcbAC7BfE331F023108bd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6cbb2ee3526c5d4faC6e4cB92ca393C60c8FD1a5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.20,,,,,,,,,0.56,,,,,,,,,,,1.75,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,2.00,,,,,5.23
1566986635000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,1.08,,,,,,,,,,,,,,,,0.35,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,3.40,,,2.54,,0.41
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,0.09
1567255013000,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,7.44
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,0.15,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,1.30,,,,,0.06
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.84,,,,,,,,,,,1.50,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.56,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.10
1567591445000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.81,0.92,,,,,,,,,,,1.70,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.38
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.48,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,2.62
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,1.75,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.30,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,0.52,,,,,1.71,,,,,,,,,,,,,,,,,,,,0.94,,,,2.26,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.95,,,,,1.19
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.03
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,0.01,,,,0.92,,,,,,,,,,,4.15,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.12
1568871705000,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,4.43,,1.07,,,,,0.09,,,,,,,,,,,,,,,16.05,,,1.80,,,,,,25.00,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,3.82,,,,,5.12
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,2.00,,,,,,,,,0.86,,,,,,,,,,,20.69,,,,,,,,1.28,30.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,1.52
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,,,,,,,0.66,,,,,,,,,,,,,,,20.71,,,1.97,,,,,,51.43,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,4.72,,,,,4.42
1569074199000,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,0.61,,,,5.07,,,,,,,,,,,17.19,,,,,,,,,25.00,,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,20.39
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.10,,,,,,,,,,,3.61,,,,,,,,,,,5.57,,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,5.72,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.54,,1.67
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.62,,,,,,,,,,,1.17,,,,,,,,,,,5.51,,,,,,,,,8.87,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,8.50,,3.25
1569344903000,,,,,,,0.09,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,0.11,29.24,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,3.08,,,,,3.32
1569412741000,,,,,,,6.46,,,,,,,33.21,,,,,,,,,,,,,,,,1.00,,,,,,,15.02,47.41,1.63,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,2.10,23.52,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,17.95,,,,,11.13
1569480328000,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,13.04,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,4.80
1569548219000,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,4.50,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,13.32,,,2.18,,,,,,50.07,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,1.20,,,,,22.36
1569615424000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,0.51
1569683184000,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,0.42,,,,1.85,,,,,,,,,,,,,,0.00,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,12.42,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.05
1569817983000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,3.96,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.00,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,0.53
1570021093000,,,,,,,2.97,,,,,,,1.09,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.96,,,,1.17,,,,,,,,,,,1.20,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,5.26,,,,,0.56
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,0.40,,,,0.41,,,,,,,,,,,2.30,,,,,,,,,7.67,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,11.75,,18.55
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,2.80,,,,,6.37,,,,1.07,,,,,,,,,,,1.10,,,,,,,,,3.77,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,1.22
1570223512000,,,,,,,,,,,,,,6.08,1.52,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.00,,,,3.86,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.78
1570290984000,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.12,,,,0.77,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,1.35,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,14.00,,14.77
1570424401000,,,,,,,,,,,,,,1.65,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,1.77,,5.16
1570492273000,,,,,,,,,,,,,,2.52,0.07,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,10.79,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.13
1570560314000,,,,,,,,,,,,,,14.96,,0.07,,,,,,,,,,,,,,0.75,,,,,,,4.92,,,2.69,,,,0.61,,,,3.08,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,6.68
1570628456000,,,,,,,1.40,,,,,,,22.85,,,,,,,,,,,,,,,,5.00,,,,,,,2.22,,,2.23,,,11.58,1.36,,,,5.79,,,,,,,,,,,6.80,,,,,,,,,,,,,0.08,,,,,,,13.26,,,,,,,,,,,,,,,,,,,12.92,,,9.50,,19.23
1570696365000,,,,,,,,,,,,,,13.36,4.03,,,,,,,,,,,,,,,4.56,,,,,,,14.87,,,,,,,0.73,,,2.68,6.30,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,7.66,,,3.03,,10.38
1570764407000,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,6.39,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,0.30
1570832121000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,1.44,0.90,,,,4.15,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,3.16
1570900657000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,4.32,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,3.52
1570967603000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,2.53,,,,,,,1.62,,,,,,,3.10,,,,4.15,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,6.64
1571036079000,,,,,,,6.70,,,,,,,5.17,,,,,,,,0.02,,,,,,,,3.75,,,,,,,29.68,,13.67,0.75,,,5.31,6.04,,,,4.73,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,18.05
1571103316000,,,,,,,2.87,,,,,,,39.70,,,,,,,,,,,,,,,,8.64,,,,,,,27.26,,2.39,7.38,,,17.24,0.18,,,,3.23,,,,,,,,,,,12.09,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,25.53,,,6.50,,48.52
1571171084000,,,,,,,,,,,,,,3.97,0.42,,,,,,,,,,,,,,,1.50,,,,,,,4.12,,,,,,2.04,1.84,,,,,,,,,,,,,,,6.96,,,,,,,,,40.53,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,4.75,,14.74
1571239896000,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.75,,,,,,,17.70,,,3.49,,,,2.27,,,0.08,3.90,0.02,,,,,,,,,,14.65,,,,,,,,1.94,38.69,,,,,,,,,,,,,1.94,,,,,,,0.40,,,,,,,,,,11.64,,,1.01,,13.57
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,1.40,0.91,0.01,,,1.54,,,,1.07,,,,,,,,,,,4.55,,,,,,,,,47.33,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,7.52,,,,,6.52
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.31,,,,,,,0.45,,,,2.06,0.01,,,,,,,,,,5.45,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,0.75,,9.79
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,0.14,,,1.60,,,,,4.72,,,,,,,,,,1.40,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,9.47
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,7.24,,,,0.70,,,,,,,,,,,0.85,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,2.12,,,2.54,,0.33
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,1.92,,,,19.21,,,,,16.85,,,,,,,,,,2.60,,,,,,,,,27.10,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,2.49,,,,,11.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,0.63,,0.00,,,0.11,,,,6.81,,,,,,,,,,,8.85,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,2.26
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,0.10,,,,1.65,0.94,,,,,,,,,,0.90,,,,,,,,,17.04,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,13.13
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.95,,,1.60,,,,,,,0.29,,,,0.70,0.61,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,1.59
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,0.97,0.38,,,5.85,,,,5.40,14.89,,,,,,,,,,,,,,,,,,,40.70,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.11,,,,2.30,1.59,,,,,,,,,,1.15,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,2.08
1571990353000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.17,,,2.79,,,,1.88,4.90,,,,,,,,,,1.55,,,,,,,,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,34.88,,,,,,,0.58,,,0.45,8.08,16.08,,,,,,,,,,1.65,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,6.87,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,0.56,,,,2.94,7.74,,,,,,,,,,,,,,,,,,,37.11,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.08
1572198558000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.16,,,,,,,1.00,,,,1.28,5.17,,,,,,,,,,0.60,,,,,,,,10.39,18.88,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,3.98,,,2.50,,3.79
1572267917000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,7.23,,,,0.62,2.45,,,,,,,,,,0.70,,,,,,,,,9.70,,,,0.14,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,0.01,,,0.56,1.61,2.41,,,,,,,,,,0.60,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,3.56
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,0.23,,,,0.58,4.41,,,,,,,,,,,,,,,,,,,7.96,,,,3.51,,,,,,,,,0.87,,,,,,,,,,,,,,,,,6.06,,,1.25,,6.13
