timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB2530D241b8dcC53EE71aFFf0b8431197086FC18,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xC38cD0BFcB1575Edf9431e5FeC91D31a9b122835,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,Other
1567054177000,,,,,,,3.40,,,,,,,,,,,,,,,,,,,,,2.54,3.67,,,,,,,,,4.24,,,,,,0.35,,,,,1.08,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1567187642000,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1567255013000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,5.82,,,,1.19,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,4.44
1567321929000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,1.72,,,,,,,,,,,,0.56,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,0.84,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,0.05,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,1.58,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.99
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,0.02,,,,,,,,,,,,,,,2.45,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1567591445000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,0.23,,,,,,,,,,,0.92,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,0.91,0.48,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,0.78,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.01,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,0.95,,,0.52,,,,,,,,0.88,,,,,,,,,,,2.26,,,,,,,,,1.71,,,,,,0.94,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1568603177000,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.56
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,0.01,,,,,1.30,,,,,,0.92,,,,,,4.15,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1568871705000,,,,,,,3.82,,,1.07,,,,,,1.80,,,,,,,,,,,,,25.00,,,,,,,,,0.09,,,,,4.43,,,,,,,,,,,,16.05,,,1.05,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,5.12
1568939678000,,,,,,,4.78,,,2.00,,,,,,,,,,,,,,,,,,,30.65,,,,,,,,,,,,,,10.38,,,,,,0.86,,,,,,20.69,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.52
1569006694000,,,,,,,4.72,,,,,,,,,1.97,,,,,,,,,,,,,51.43,,,,,,,,,0.66,,,,,14.41,,,,,,,,,,,,20.71,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42
1569074199000,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,0.61,,,,,3.22,,,,,,5.07,,,,,,17.19,,,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,20.39
1569142150000,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,30.24,,,,,,,,,,,,,,1.10,,,,,,3.61,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,0.17
1569209597000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.54,10.61,,,,,,,,,2.27,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,8.87,,,,,,,,,,,,,,1.62,,,,,,1.17,,,,,,5.51,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.25
1569344903000,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,2.40,,,,0.09,,,,,,,,4.98,,0.11,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.32
1569412741000,,,,,,,17.95,,,1.63,,,,47.41,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,15.02,,,,6.46,,,,,,,,7.51,,2.10,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,33.21,11.13
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99,,,,,,,,,,,,,,4.42,,,,,,,,,,,,13.04,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.10,4.60
1569548219000,,,,,,,1.20,,,,,,,,,2.18,,,,,,,,,,,,,50.07,,,,,,,,,,,13.46,,,7.53,,,,,,,,,,,,13.32,,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,,,,4.50,,,,,,3.68,8.90
1569615424000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,0.51
1569683184000,,,,,,,1.15,,,4.73,,,,,,0.00,,,,,,,,,,,,,8.69,,,,,,,,,0.42,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,1.11
1569751196000,,,,,,,1.10,,,2.92,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,1.02,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,0.01,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.86
1569953471000,,,,,,,2.09,,,,,,,,,0.00,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,0.53
1570021093000,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,21.22,,,,,,,,,1.96,,,,,,,,,2.97,,1.17,,,,,,1.20,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.09,0.56
1570088581000,,,,,,,2.74,,,,,,,,,,,0.16,,,,,,,,,,11.75,7.67,,,,,,,11.31,,0.40,,,,,,,,,,,0.41,0.69,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1570156245000,,,,,,,5.33,,,2.80,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,6.37,,,,,1.40,,,,,,1.07,0.87,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570223512000,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.50,,,,,,3.86,,,,,,2.95,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,6.08,0.78
1570290984000,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,0.77,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.47
1570358020000,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,0.68,0.63,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,2.08,0.04
1570424401000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,2.10,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.65,5.16
1570492273000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.20,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.01,,,,,,2.52,3.13
1570560314000,,,,,,,8.39,,,,,,,,2.69,,,,,,,,,,,,,,,0.07,,,,,,,,0.61,,,,,4.92,,,,,,3.08,,,,,,4.35,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.75,,,,,,14.96,3.68
1570628456000,,,,,,,12.92,,11.58,,,,,,2.23,,,,,,,,,,,,,9.50,,,,,,,,,,1.36,,,,,2.22,,,,1.40,,5.79,0.08,,,,,6.80,,,,,,,,,,,,13.26,,,,,,,,,,,,,,,,,,,,5.00,,,,,,22.85,19.23
1570696365000,,,,,,,7.66,,,,0.25,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,0.73,,,,,14.87,,,,,,6.30,,,,,,6.01,,,1.35,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,4.56,,,,,,13.36,12.80
1570764407000,,,,,,,14.67,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,0.30
1570832121000,,,,,,,10.00,,1.44,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,3.51,,,,,,4.15,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,1.66
1570900657000,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,4.32,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,3.52
1570967603000,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,4.59,,1.62,,,,,,4.15,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,1.55,2.05
1571036079000,,,,,,,13.51,,5.31,13.67,6.98,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,29.68,,,,6.70,,4.73,,,,,,5.21,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,7.15,,5.17,3.91
1571103316000,,,,,,,25.53,,17.24,2.39,2.13,,,,7.38,,,,,,,,,,,,,6.50,6.97,,,,,,,,,0.18,,,,,27.26,,,,2.87,,3.23,,,,,,12.09,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,4.85,,39.70,41.54
1571171084000,,,,,,,8.84,,2.04,,0.75,,,,,,,,,,,,,,,,,4.75,40.53,,,,,,,,,1.84,,,,,4.12,,,,,,,0.86,,5.52,,,6.96,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,1.50,,,,,,3.97,8.47
1571239896000,1.94,,0.02,,,,11.64,,,,,,,,3.49,,,,,,,,,,,,,1.01,38.69,,,,,,,,,2.27,,,,,17.70,,,,,,3.90,,,,,,14.65,,1.94,0.40,,,,,,,,,,,,4.07,0.92,,,,,,,,,,,,,,,,5.75,,,,,,,9.57
1571307873000,,,,,,,7.52,,,1.40,,,,,0.91,,,,0.01,,,,,,,,,,47.33,,,,,,,,,1.54,,,,,3.92,,,,,,1.07,,,,,,4.55,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52
1571376291000,,,0.01,,,,6.59,,,,0.75,,,,,,,,,,,,,,,,,0.75,3.37,,,,,,,,,0.45,,,0.14,,4.31,,,,,,2.06,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,8.90
1571444011000,,,4.72,,,,,,,,,,,,,,,,0.14,,,,,,,,,4.75,17.81,,,,,,,,,1.60,,,,,3.71,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,2.54,16.52,,,,,,,,,7.24,,,,,1.51,,,,,,0.70,,,,,,0.85,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1571579975000,8.92,,16.85,,,,2.49,,,,2.00,,,,1.92,,,,,,,,,,,,,,27.10,,,,,,,,,19.21,,,,,16.54,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.20
1571648150000,,,,,,,9.22,,,0.63,,,,,,,,,0.00,,,,,,,,,,6.63,,,,,,,,,0.11,,,,,14.27,,,,,,6.81,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1571716619000,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,4.83,17.04,,,,,,,5.73,,0.10,,,,,5.97,,,,,,1.65,2.10,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,3.30
1571783991000,,,0.61,,,0.21,1.58,,,,,,,,,,,0.95,,,,,,,,,,,6.90,,,,,,,,,0.29,,,,,1.60,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.39
1571851268000,,,14.89,,,,2.03,,,,,,,,0.97,,,,0.38,,,,,,,,,,40.70,,,,,,,,,5.85,,,,,19.23,,,,,,5.40,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16
1571920923000,,,1.59,,,,2.00,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,1.11,,,,,2.71,,,,,,2.30,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,,,4.90,,,,0.83,,,0.44,,,,,,,,,0.17,,,,,,,,,,8.84,,,,,,,,,2.79,,,,,,,,,,,1.88,,,,,,1.55,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.03
1572060724000,,,16.08,,,,6.87,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,0.58,,,,,34.88,,14.36,,,,8.08,,,,,,1.65,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,3.44
1572129485000,,,7.74,,,,3.01,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,0.56,,,,,5.22,,,,,,2.94,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,5.17,,,,3.98,,,,,,,,,,,,,,,,,,,,,2.50,18.88,,,,,,,,,1.00,,,,,8.16,,,,,,1.28,,,,,,0.60,,10.39,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1572267917000,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,7.23,,,,,4.64,,,,,,0.62,0.14,,,,,0.70,,,0.67,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,0.52
1572337649000,,,2.41,,,1.89,1.76,,,0.33,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,0.01,,,,,,,,,,,1.61,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23
1572406531000,0.87,,4.41,,,2.48,6.06,,,,,,,,,,,,,,,,,,,,,1.25,7.96,,,,,,,,,0.23,,,,,4.02,,,,,,0.58,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1572476793000,,,,,,4.83,3.31,,,,,,,,,,,,0.79,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,2.27,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1572546064000,,,0.52,,,,0.87,,,,,,,,,,,,4.35,,,,,,,,,1.76,6.32,,,,,,,,,,,,,,,,,,,,1.57,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1572615810000,,,3.19,,,2.37,4.53,,,,0.25,,,,,,,,0.01,,,,,,,,,4.50,15.01,,,,,,,,,0.06,,,,,3.21,,,,0.48,,1.32,0.01,,5.39,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.37
1572684939000,,,9.64,,,1.88,3.41,,,1.66,,,,,,,,,1.33,,,,,,,,,2.52,6.52,,,,,,,,,,,,,,11.57,,,,,,1.70,1.50,,,,,10.65,,,0.02,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38
1572754262000,,,1.05,,,2.80,2.73,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,2.37,,,,,,2.61,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572822749000,,,,,,8.10,0.02,,,,,,,,,,,,,,,,,,,,,4.28,12.09,,,,,,,,,,,,,,1.31,,,,,,,1.76,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.50
1572893104000,,,0.77,,,,3.13,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,0.28,,,,,2.63,,,,,,0.82,0.45,,,,,2.56,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,,,2.25,,,1.25,2.10,,,,,,,,,,,,2.28,,,,,,,,,,7.64,,,,,,,,,,,,,,5.54,,,,,,,0.31,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1573031855000,,,2.07,,,2.14,2.57,,,1.12,,,,,,,,,,,,,,,,,,7.09,4.71,,,,,,,,,5.91,,,1.03,,,,,,,,,,,,,,0.75,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
