timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xb0dC61047847732A013CE27341228228a38655A0,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,Other
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,14.41,0.12,,,,,,,,,,51.43,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,4.72,,,,20.71,,,,,,,,,,,,,,,,,4.42
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,25.00,6.86,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,0.61,,,,,,,,5.51,,,,17.19,,,,,2.91,,,,,,,,,,,,20.39
1569142150000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.75,,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,1.95,,,,5.57,,,,,,,,,,,,,,,,,0.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,2.27,,,,,,,,0.02,,,,5.72,,,,,,,,,,,,,,,,,1.67
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,1.01,,,,,,,,,8.87,,,,,,,,,,,,,,,,8.50,,,1.17,10.11,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,3.25
1569344903000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,2.40,2.10,,,,,,,,,,29.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,0.09,4.98,,,,,0.07,,,,,,,,,,,,3.32
1569412741000,,,,,,,,,,2.10,,,,,,,,,47.41,,,,,,,15.02,,1.00,,,1.63,,,,,,23.52,,,,,,,,,,,,,,,,,,,,16.05,,,,,,,,,,,,,,,,,17.95,,,6.46,7.51,,,,,33.21,,,,,,,,,,,,11.13
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,1.56,,,,,,,,,,36.99,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,13.04,,,,,1.10,,,,,,,,,,,,4.60
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,7.53,,4.50,,,,,,,,,50.07,,,,,,2.18,,,,13.46,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,1.20,,,,13.32,,,,,3.68,,,,,,,,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,1.17,,,,,,,,,1.11,,,,,,,,,,,,0.51
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,8.69,,,,,,0.00,,,,,,,,,,,,,1.85,,,,,,,,,,0.42,,,,,,,,1.15,,,,,,,,,3.30,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.92,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.65,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,3.96,,,,,1.01,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,0.00,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,1.52,,,,,,,,,,,,0.53
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.75,,,,,,,,,21.22,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,1.96,,,,,,,,5.26,,,2.97,1.20,,,,,1.09,,,,,,,,,,,,0.56
1570088581000,,,,,,11.31,,,,,,,,,,,,,,0.16,,,,0.69,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,11.75,,,0.41,,,,,,,,,,0.40,,,,,,,,2.74,,,,2.30,,,,,,,,,,,,,,,,,7.25
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,1.40,,,,,2.80,,,,,,3.77,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,6.37,,,,,,,,5.33,,,,1.10,,,,,,,,,,,,,,,,,1.22
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,1.52,,,0.00,,,,,,,,1.80,,,,2.95,,,,,6.08,,,,,,,,,,,,0.78
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,1.12,,,,,,,,,,,,0.95,,,,,0.99,,,,,,,,,,,,0.47
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,0.68,,,,,,,,,,,,,,,,,,4.14,,,,1.35,,,,,2.08,,,,,,,,,,,,14.77
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,0.58,,,,,,,0.04,,,,,,,,,,,0.51,,,,2.10,,,,,1.65,,,,,,,,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,1.01,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.03,,,,1.20,,,,,2.52,,,,,,,,,,,,3.13
1570560314000,,,,,,,,,,,,,,2.69,,,,0.07,,,,,,,,4.92,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.61,,,,,,,,8.39,,,,4.35,,,,,14.96,,,,,,,,,,,,6.68
1570628456000,,,,,,,,,,,,,,2.23,,,,,,,,,,0.08,,2.22,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,5.79,13.26,,,,,,,,,1.36,,,,,11.58,,,12.92,,,1.40,6.80,,,,,22.85,,,,,,,,,,,,19.23
1570696365000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,14.87,1.35,4.56,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,6.30,,,,,,,4.03,,,0.73,,,,,,,,7.66,,,,6.01,,,,,13.36,,,,,,2.68,,,,,,10.13
1570764407000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,14.67,,,,10.01,,,,,13.00,,,,,,,,,,,,0.30
1570832121000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,0.90,,,,,1.44,,,10.00,,,,3.95,,,,,4.02,,,,,,,,,,,,1.66
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,0.22,,,,,,,,1.88,,,,3.01,,,,,0.58,,,,,,,,,,,,3.52
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,3.10,,,,,,,,3.11,,,,4.35,,4.59,,,1.55,,,,,,,,,,,,2.05
1571036079000,,,,,,,,,,,6.98,,,0.75,,,,,,,,,,,,29.68,,3.75,0.02,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,7.15,,,,6.04,,,,,5.31,,,13.51,,,6.70,5.21,,,,,5.17,,,,,,,,,,,,3.91
1571103316000,,,,,,,,,,,2.13,,,7.38,,,,,,,,,,,,27.26,2.14,8.64,,,2.39,,,,,,6.97,,,,,,,,,,,,,,,,6.50,,,3.23,,,,,,4.85,,,,0.18,,,,,17.24,,,25.53,,,2.87,12.09,,,,,39.70,,,,,,,,,,,,41.54
1571171084000,,,,,,,,,,,0.75,,,,,,,,,,,,,0.86,,4.12,,1.50,,,,,,5.52,,,40.53,,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.42,,,1.84,,,,,2.04,,,8.84,,,,6.96,,,,,3.97,,,,,,,,,,,,8.47
1571239896000,,,,,,,,,,1.94,,,,3.49,,,,,,,,,,,,17.70,0.40,5.75,,,,,,,,,38.69,,,,,,,,,,,,,,,0.02,1.01,,,3.90,,,,,1.94,,0.92,,,2.27,,,,,,,,11.64,,,,14.65,,,,,,,,,,,0.08,,,,,,13.57
1571307873000,,,,,,,,,,,,,,0.91,,,,,,,,,,,,3.92,1.77,,,,1.40,,,,,,47.33,,,,,,,,,,,,,,0.01,,,,,1.07,,,,,,,,,,1.54,,,,,,,,7.52,,,,4.55,,,,,,,,,,,,,,,,,6.52
1571376291000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,4.31,,1.00,,,,,,,,,3.37,,,,,,,,,,,,,,,0.01,0.75,,,2.06,,,,,,,,,,0.45,,,,,,,,6.59,,,,5.45,,0.14,,,,,,,,,,,,,,,8.90
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,17.81,,,,,,,,,,,,,,0.14,4.72,4.75,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,0.29,,,,,,,,,,16.52,,,,,,,,,,,,,,,,2.54,,,0.70,,,,,,,,,,7.24,,,,,,,,2.12,,,,0.85,,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,,,2.00,,,1.92,,,,,,,,,,,,16.54,,,,,,,,,,,27.10,,,,,,,,,,,,,,,16.85,,,,,,,,,8.92,,,,,19.21,,,,,,,,2.49,,,,2.60,,,,,,,,,,,,,,,,,9.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,0.63,,,,,,6.63,,,,,,,,,,,,,,0.00,,,,,6.81,,,,,,,,,,0.11,,,,,,,,9.22,,,,8.85,,,,,,,,,,,,,,,,,2.26
1571716619000,,,,,,5.73,,,,,,,,,,,,,,,,,,2.10,,5.97,,,,,,,,,,,17.04,,,,,,,,,,,,,,,0.94,4.83,,,1.65,,,,,,,,,,0.10,,,4.09,,,,,,,,,0.90,,,,,,,,,,,,,,,,,3.30
1571783991000,,,,,,,,,,,,,,,,,,,,0.95,,,,,,1.60,,1.01,,,,,,,,,6.90,,,,,,,,,,,,,,,0.61,,,,0.70,,,,,,,,,,0.29,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.21,,,,1.39
1571851268000,,,,,,,,,,,,,,0.97,,,,,,,,,,3.02,,19.23,,,,,,,,,,,40.70,,,,,,,,,,,,,,0.38,14.89,,,,5.40,,,,,,,,,,5.85,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,14.08,,,,,,,,,,,,,,,1.59,,,,2.30,,,,,,,,,,1.11,,,,,,,,2.00,,,,1.15,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,8.84,,,,,,,,,,,,,,0.17,4.90,,,,1.88,,,,,,,0.03,,,2.79,,,,,,,,0.83,,,,1.55,,,,,,,,,,,,,,,,,0.03
1572060724000,,,,,,,,,,,,,,,,,,,,,,,,,,34.88,3.00,2.28,,,,,,,,,24.18,,,,,,,,,,,,,,,16.08,,,,8.08,,,,,,,,,,0.58,,,,,,,,6.87,,,,1.65,,,,,,,,,,,0.45,,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,1.16,,5.22,,,,,,,,,,,37.11,,,,,,,,,,,,,,,7.74,,,,2.94,,,,,,,,,,0.56,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,,,10.39,,,,,,,,,,,,,,,,8.16,0.31,,,,,,,,,,18.88,,,,,,,,,,,,,,,5.17,2.50,,,1.28,,,,,,,,,,1.00,,,,,,,,3.98,,,,0.60,,,,,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,4.64,0.67,,,,,,,,,,9.70,,,,,,,,,,,,,,,2.45,,,,0.62,,,,,,,0.19,,,7.23,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.52
1572337649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,0.84,,,,,,,,,,,,,,,2.41,,,,1.61,,,,,,,,,,0.01,,,,,,,,1.76,,,,0.60,,,,,,,,,,,0.56,,1.89,,,,1.67
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,3.51,,4.02,,,,,,,,,,,7.96,,,,,,,,,,,,,,,4.41,1.25,,,0.58,,,,,0.87,,,,,0.23,,,,,,,,6.06,,,,,,,,,,,,,,,,,2.48,,,,3.65
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,0.79,,,,,2.27,,,,,,,,,,,,,,,,,,3.31,,,,2.70,,,,,,,,,,,,,4.83,,,,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,4.35,0.52,1.76,,,1.57,,,,,,,,,,,,,,,,,,0.87,,,,1.96,,,,,,,,,,,,,,,,,0.46
1572615810000,,,,,,,,,,,0.25,,,,,,,,,,,,,0.01,,3.21,,1.50,,,,,,5.39,,,15.01,,,,,,,,,,,,,,0.01,3.19,4.50,,,1.32,,,,,,,,,,0.06,,,,,,,,4.53,,,0.48,2.80,,,,,,,,,,,,,2.37,,,,4.37
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,11.57,0.02,,6.36,,1.66,,,,,,6.52,,,,,,,,,,,,,,1.33,9.64,2.52,,,1.70,,,,,,,,,,,,,,,,,,3.41,,,,10.65,,,,,,,,,,,,,1.88,,,,12.38
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,4.12,,,,,,,,,,,,,,,1.05,,,,2.37,,,,,,,,,,,,,,,,,,2.73,,,,2.61,,,,,,,,,,,,,2.80,,,,0.36
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.31,0.52,1.51,,,,,,,,,12.09,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,8.10,,,,1.50
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,2.63,2.74,,,,,,,,,,0.47,,,,,,,,,,,,,,,0.77,,,,0.82,,,,,,,,,,0.28,,,,,,,,3.13,,,,2.56,,,,,,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,0.31,,5.54,,,,,,,,,,,7.64,,,,,,,,,,,,,,2.28,2.25,,,,,,,,,,,,,,,,,,,,,,2.10,,,,3.25,,,,,,,,,,,,,1.25,,,,1.14
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,1.12,,,,,,4.71,,,,,,,,,,,,,,,2.07,7.09,,,,,,,,,,,,,5.91,,,,,,,,2.57,,,,0.75,,1.03,,,,,,,,,,,2.14,,,,5.22
1573101222000,,,,,,,,,,,,,,,,,,0.54,,,,,,,,2.30,,1.50,,,,,,5.31,,,,,,,,,,,,,,,,,,3.70,4.25,,,,,,,,,,,,,0.89,,,,,,,,3.05,,,,1.30,,1.06,,,,,,,,,,,,,,,9.00
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,5.29,,1.11,0.71,,,,,,,5.44,,,,,,,,,,,,,,,,,,14.11,6.75,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.70,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,,,,,,0.50,,,,,,,,,,,,,2.57,,5.84,0.33,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,2.08,,,,,,,,7.07,,,,3.76,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,,,,,4.50,,,,,,,,,,,,,0.20,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,2.10,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,,,,,0.50,,,,,,,,,,,,,1.35,,,,3.50,,,,,,,,,7.12,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,4.39,,,,2.00,,,,,,,,,,,,,,,,,6.17
1573455245000,,,,,,,,,,,,,,,,,,,,1.04,,,,0.70,,,0.08,,,,,,,,,,4.59,,,,,,,,,,,,,,,2.54,,,,,,,,,,,0.03,,,,,,,,,,,2.17,,,,2.01,,,,,,,,,,,,,,,,,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,3.99,,,,2.80,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,0.74,,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.37,,,,,,,,1.22,,,,1.35,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,2.14,,,,,,,,,,,,,,,,,,,,,,,,,3.26,2.02,,,,,,,,,,,,,,,,,,,3.85,,0.89,,,,0.65,,,,,,,,,,,,,2.36,,,,3.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,0.28,,1.60,,,,,,,,,,,2.34,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,1.51,,,,,,,,4.77,,,,2.86,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,,,,,,,,,0.79,,,,2.46,,1.90,,3.55,,,,,,,,,0.69,,,,,,,,,,,,,,0.00,0.53,,,,,,,,,,,,,,0.08,,,,,,,,1.37,,,0.02,,,,,,,,,,,,,,,,,,10.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,3.35,3.06,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,0.04,,,,,7.40,,,,,,,,0.63,,,0.20,2.26,,,,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,0.13,,,,,,5.25,,1.40,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.76,0.50,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,0.65,,0.21,,,,,,,,,,,,,,,9.01
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,1.39,,11.30,5.81,,0.27,,,,,0.00,,,,6.14,,,,,,,,,,,,,2.34,4.43,,,,,,,,,,,,,,10.73,,,,,,,,5.61,,,,0.75,,,,,,,,,,,,,,,,,6.94
1574175364000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,2.72,,0.75,,,0.18,1.00,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,0.45,,,,,,,,1.45,,,,1.46,,,,,,,,,,,,,,,,,2.12
1574248216000,,,,,,,,,,,,,,,,0.05,,,,,,,,,3.10,7.42,,,0.09,,,1.25,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.38,,,,,,,,6.48,,,,3.85,,,,,,,,,,,,,,,,,1.00
1574319702000,,,2.09,,,,,,,,,,,,,,,,,3.64,,,,,1.63,1.42,0.06,,0.13,,,1.00,,,,,,0.97,,,,,,,,,,,,,2.09,1.08,,,,,,,,,,,,,,2.10,,,,,,,,9.84,,,,1.45,,,,,,4.81,0.12,,,,,,,,,,12.70
1574390894000,,,,,,,,,,0.65,,,,0.67,2.57,,,,,,,,,20.29,0.81,11.28,,1.01,,,,,,,,,25.93,9.06,,,,,,,,,,,,,0.01,10.34,,3.00,,,,3.00,,,3.26,,,,,4.01,,,15.57,,,,,17.09,,,,2.47,,,,,,,,,,,,,,,,,5.51
1574463158000,,,,,,,,,,2.59,,,,,,0.56,,,,,,,,0.09,2.83,19.18,,6.00,,,53.09,,,,,,10.45,7.86,,,,,,,,,,,,,,17.53,,3.00,,,,,3.00,,9.67,,,,,1.10,,,,,,,,5.54,,,,0.85,,,,,,,,,,,,,,,,,29.67
1574534614000,,,,,,,,,,4.44,,,,,,,,,,,,,,0.25,3.40,10.18,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.65,,,,2.34,,,,,,,,,,,,,,,,,6.76
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,5.64,0.23,,3.36,,0.59,,,,3.79,,19.03,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,6.32,,,,,4.86,,,,4.00,,,,,,5.51,,,,,,,,2.10,,,14.23
1574677937000,,,,,,,,40.76,,4.72,,,,,,0.07,,,,,,,,,1.78,29.88,31.91,,,,2.76,,,,8.71,,19.06,,,,,,9.64,,,,,,,,,8.84,,,,,,,3.00,,,,,3.00,,0.00,,,,,,,,3.55,,,,2.81,,,,,,11.50,,,,,,,,,,,31.21
1574753753000,,,,,,,,,,0.45,,,,,,,,,,,,,,1.40,,21.57,,,14.11,,,,,,,,15.12,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,,,1.32,2.10,0.72,,,,,,,,,,14.59,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,0.91,,,,3.46,,,,,,,,,,,,,,,,,6.82
