timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7b9B5084aFF35D3E9D87Fb1e384853B806120bED,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x2DCA25b65884f49D74CA8491b67f473327Ab2907,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5222e62A316A8Bc2Ac60EE88b9793d6aD9Eb4558,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,Other
1570156245000,2.80,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.87,,,,1.40,,,,,,,,,,,,,,,,5.33,,,,,,6.37,,,,,,,,,,,,1.07,,,,,1.22
1570223512000,,,,,,,,,,,,,,6.08,,,,,,,1.52,,,,,,,,,,,,,,,2.95,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.80,,,,,,0.00,,,,,,,,,,,,3.86,,,,,0.78
1570290984000,0.25,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.77,,,,,0.47
1570358020000,,,,,,,,,14.00,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.63,,,14.73,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,0.68,,,,,0.04
1570424401000,,,,,,,,,1.77,,,,,1.65,,,,,,,0.04,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,0.58,,,,,5.16
1570492273000,,,,,,,,,,,,10.79,,2.52,,,,,,,0.07,,,,,,,,,,1.01,,,,,1.20,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,3.13
1570560314000,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,0.75,,,3.00,,4.35,,,,,,,,,4.92,,,,,,,,,,,,,,,,8.39,,,,,,0.61,,,,,,,,,,2.69,,3.08,,,,,3.75
1570628456000,,,,,,,,,9.50,,,,,22.85,,,,,,,,,,,,,,,,,5.00,,,,,6.80,,,,,0.08,,,,2.22,,,,,,,13.26,,,,,,,,,12.92,,1.40,,,,1.36,11.58,,,,,,,,,2.23,,5.79,,,,,19.23
1570696365000,,,,,,,,,3.03,,,,,13.36,,,,,,,4.03,,,,,,,,,,4.56,,,,,6.01,,,,,,,,,14.87,,,0.25,,,,,,,,,,,,,7.66,1.35,,,,5.00,0.73,,,,,,,,,,,,6.30,,,,,7.80
1570764407000,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,2.08,,6.39,,,,,0.30
1570832121000,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,3.51,,,1.50,,,,,,,,,,,,,10.00,,,,,,0.90,1.44,,,,,,,,,,,4.15,,,,,1.66
1570900657000,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.22,,,,,,,,,,,,4.32,,,,,3.52
1570967603000,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,2.53,,,,,4.35,,,,,,,,,1.62,,,,,,,,,,,,,,,,3.11,,,,,,3.10,,,,,,,,,,,,4.15,,,,,6.64
1571036079000,13.67,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,3.75,,,,,5.21,,,0.02,,,,,,29.68,,,6.98,,,,,,7.15,,,,,,,13.51,,6.70,,,,6.04,5.31,,,,,,,,,0.75,,4.73,,,,,3.91
1571103316000,2.39,,,,,,,,6.50,,,6.97,,39.70,,,,,,,,,,,,,,,,,8.64,,,,,12.09,,,,,,,,,27.26,,,2.13,,,,,,4.85,,,,,,,25.53,2.14,2.87,,,,0.18,17.24,,,,,,,,,7.38,,3.23,,,,,41.54
1571171084000,,,,,,,,,4.75,,,40.53,,3.97,,5.52,,,,,0.42,,,,,,,,,,1.50,,,,,6.96,,,,,0.86,,,,4.12,,,0.75,,,,,,,,,,,,,8.84,,,,,,1.84,2.04,,,,,,,,,,,,,,,,8.47
1571239896000,,,,,,,,,1.01,,,38.69,,,,,,,,,0.92,,,,,,,,1.94,,5.75,,,4.07,,14.65,,,,,,,,,17.70,,,,,,,,,,0.02,,,,,,11.64,0.40,,,,6.06,2.27,,,1.94,,,,,,,3.49,,3.90,,,,,3.52
1571307873000,1.40,,,,,,,,,,,47.33,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,3.92,,,,,0.01,,,,,,,,,,,7.52,1.77,,,,,1.54,,,,,,,,,,0.91,,1.07,,,,,6.52
1571376291000,,,,,,,,,0.75,,,3.37,,,,,,,,,,,,,,,,,,,1.00,,,,,5.45,,,,,,,,,4.31,,,0.75,,,,,,,0.01,,,,,,6.59,,,,,,0.45,,,,,,,,,,,,2.06,,,,,9.04
1571444011000,,,,,,,,,4.75,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.71,,,,,0.14,,,,,4.72,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,9.47
1571512073000,,,,,,,,,2.54,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.51,,,,,,,,,,,,,,,,2.12,0.29,,,,,7.24,,,,,,,,,,,,0.70,,,,,0.33
1571579975000,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,16.54,,,2.00,,,,,,,16.85,,,,,,2.49,,,,,,19.21,,,8.92,,,,,,,1.92,,,,,,,9.20
1571648150000,0.63,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,14.27,,,,,0.00,,,,,,,,,,,9.22,,,,,,0.11,,,,,,,,,,,,6.81,,,,,2.26
1571716619000,,,,,,,,,4.83,,,17.04,,,,,4.09,,,,,,,,,,,,,,,,,,,0.90,,,,,2.10,,,,5.97,,,,,,5.73,,,,0.94,,,,,,,,,,,,0.10,,,,,,,,,,,,1.65,,,,,3.30
1571783991000,,0.21,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.60,,,,,,,,,,0.61,,,,,,1.58,,,,,,0.29,,,,,,,,,,,,0.70,,,,,2.33
1571851268000,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,19.23,,,,,0.38,,,,,14.89,,,,,,2.03,,,,,,5.85,,,,,,,,,,0.97,,5.40,,,,,3.16
1571920923000,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,2.71,,,,,,,,,,1.59,,,,,,2.00,,,,,,1.11,,,,,,,,,,,,2.30,,,,,2.08
1571990353000,0.44,,,,,,,,,,,8.84,,,,,,,,,0.03,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.17,,,,,4.90,,,,,,0.83,,,,,,2.79,,,,,,,,,,,,1.88,,,,,0.03
1572060724000,,,,,,,,,,,,24.18,,,,,,,,,,,,,,,,,,,2.28,,,,14.36,1.65,,,,,,,,,34.88,,,,,,,,,,16.08,,,,,,6.87,3.00,,,,,0.58,,,,,,,,,,,,8.08,,,,,3.44
1572129485000,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,5.22,,,,,,,,,,7.74,,,,,,3.01,,,,,,0.56,,,,,,,,,,,,2.94,,,,,1.08
1572198558000,,,,,,,,,2.50,,,18.88,,,,,,,,,,,,,,,,,10.39,,,2.55,,,,0.60,,,,,,,,,8.16,,,,,,,,,,5.17,,,,,,3.98,0.31,,,,,1.00,,,,,,,,,,,,1.28,,,,,1.24
1572267917000,,,,,,,,,,,,9.70,,,,,,,,,0.19,,,,,,,,,,,,,,,0.70,,,,,0.14,,,,4.64,,,,,,,,,,2.45,,,,,,,0.67,,,,,7.23,,,,,,,,,,,,0.62,,,,,0.52
1572337649000,0.33,1.89,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,2.41,,,,,,1.76,,,,,,0.01,,,,,,,,,,,,1.61,,,,,2.23
1572406531000,,2.48,,,,,,,1.25,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,4.02,,,,,,,,,,4.41,,,,,,6.06,,,,,,0.23,,,0.87,,,,,,,,,0.58,,,,,3.65
1572476793000,,4.83,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,0.79,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,2.27,,,,,0.33
1572546064000,,,,,,,,,1.76,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,4.35,,,,,0.52,,,,,,0.87,,,,,,,,,,,,,,,,,,1.57,,,,,0.46
1572615810000,,2.37,,,,,,,4.50,,,15.01,,,,5.39,,,,,,,,,,,,,,,1.50,,,,,2.80,,,,,0.01,,,,3.21,,,0.25,,0.01,,,,,3.19,,,,,,4.53,,0.48,,,,0.06,,,,,,,,,,,,1.32,,,,,4.37
1572684939000,1.66,1.88,,,,,,,2.52,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,6.36,,1.50,,,,11.57,,,,,1.33,,,,,9.64,,,,,,3.41,0.02,,,,,,,,,,,,,,,,,1.70,,,,,12.38
1572754262000,,2.80,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,1.05,,,,,,2.73,0.54,,,,,,,,,,,,,,,,,2.37,,,,,0.36
1572822749000,,8.10,,,,,,,4.28,,,12.09,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.76,,,,1.31,,,,,,,,,,,,,,,,0.02,0.52,,,,,,,,,,,,,,,,,,,,,,1.50
1572893104000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,0.45,,,,2.63,,,,,,,,,,0.77,,,,,,3.13,2.74,,,,,0.28,,,,,,,,,,,,0.82,,,,,1.88
1572962724000,,1.25,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,0.31,,,,5.54,,,,,2.28,,,,,2.25,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,1.14
1573031855000,1.12,2.14,,,,,,,7.09,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.07,,,,,,2.57,0.24,,,,,5.91,,,,,,,,,,,,,,,,,6.25
1573101222000,,,,,,,,,4.25,,,,,,,5.31,,,,,,,,,,,,,,,1.50,,,,,1.30,,,,,,,,,2.30,,,,,,,,,,3.70,,,,,,3.05,,,,,,0.89,,,,,,,,,,,,,,,,,10.59
1573171451000,,,,,,,,,6.75,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,0.70,,,,,5.29,,,,1.11,,,,,,,,,,14.11,,,,,,3.25,0.71,,,,,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,2.57,,,,5.84,,,0.50,,,,,,,5.42,,,,,,7.07,0.33,,,,,2.08,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.20,,,,0.60,,,4.50,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,3.50,,,,,2.00,,,,,1.35,,,,,,,0.50,,,,,,,1.69,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,6.17
1573455245000,,,,,,,,,,,,4.59,,,,,,,,,0.03,,,,,,,,,,,,,,,2.01,,,,,0.70,,,,,,,,,,,,,,2.54,,,,,,2.17,0.08,,,,,,,,,,,,,,,,,,,,,,5.10
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,0.12,,,,0.61,,,,,,,,,,0.73,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,0.74,,,,5.61,,,,,,,,,,2.01,,,,,,1.22,,,,,,0.37,,,,,,,,,,,,,,,,,7.47
1573670409000,,2.36,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.65,,,,,,,,,6.57,,,,,,,,,,3.26,,,,,,0.89,2.14,,,,,,,,,,,,,,,,3.85,,,,,,0.04
1573742983000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,0.28,,,,1.60,,,,,,,,,,2.25,,,,,,4.77,,,,,,1.51,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,0.69,,,,,,1.93,,,,,,,,,,,,,3.55,,,,,,,,,,2.46,,,,1.90,,,,,0.00,,,,,0.53,,,,,,1.37,,0.02,,,,0.08,,,,,,,,,,,,,,,,,8.87
1573886613000,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,3.35,,,,,,,,,,1.54,,,,,,0.63,3.06,0.20,,,,7.40,,,0.04,,,,,,,,,,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,2.10,,,,,,,,,,1.52,,,,,,1.40,,,,,,0.13,,,,,,,,,,,5.25,,,,,,3.68
1574030120000,,,,2.76,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.65,,,,,0.01,,,,0.50,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,9.22
1574102523000,,,,,,,,,,,,,,,,0.00,,,,,,,6.14,,,,,,,,,,,,,0.75,,,0.27,,1.39,,,,11.30,,,,,2.34,,,,,4.43,,,,,,5.61,5.81,,,,,10.73,,,,,,,,,,,,,,,,,6.94
1574175364000,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.46,,,,,,,,,2.72,,,,,,,,,,10.55,,,,,,1.45,,,,,,0.45,,,,,,,,,,,,,,,,,3.68
1574248216000,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,0.09,,,,,,7.42,,,,,,,,,,0.86,,,,,,6.48,,,,,,0.38,,,,,,,,,,,,,,,,,2.30
1574319702000,,,,1.63,,,,,,,,,,,,,,12.04,,,,,0.97,,,,,,,,,,,,,1.45,,4.81,0.13,,,,,,1.42,,,,,2.09,,,,,1.08,0.12,,,,,9.84,0.06,,,,,2.10,,,,,,,,,,,,,,,,,7.39
1574390894000,,,,0.81,,,,,,,,25.93,,,,,15.57,,,,,,9.06,,,,,,0.65,,1.01,,,,,2.47,,,,,20.29,,,,11.28,,,,,0.01,,,,,10.34,,,,,,17.09,,,,,,4.01,,,3.26,,,,,,,0.67,,,,,,,14.09
1574463158000,53.09,,,2.83,,,,,,,,10.45,,,,,,,,,,,7.86,,,,,,2.59,,6.00,,,,,0.85,,,,,0.09,,,,19.18,,,,,,,,,,17.53,,,,,,5.54,,,,,,1.10,,,9.67,,,,,,,,,,,,,,36.23
1574534614000,,,,3.40,,,,,,,,13.65,,,,,,,,,,,,,,,,,4.44,,,,,,,2.34,,,,,0.25,,,,10.18,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,9.76
1574606767000,0.59,,,0.84,,,,,,,,19.03,,,,,6.32,,,,,,,,,,,,,,,,,,,4.00,,5.51,3.36,,,,,,5.64,,,,,,,,,,3.55,,,,,,4.86,0.23,,,,,,,,,,,,,,,,,,,,,,20.12
