timestamp,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb0dC61047847732A013CE27341228228a38655A0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1569548219000,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,7.53,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,2.18,,,50.07,,,,,,,,3.68,1.20,,,22.36
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,1.11,1.17,,,0.51
1569683184000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,0.00,,,8.69,,,,,,,,3.30,1.15,,,1.11
1569751196000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,1.10,,,1.05
1569817983000,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,1.01,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,0.65,,,,2.86
1569953471000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,7.35,,,,,,,,1.52,2.09,,,0.53
1570021093000,,,,,1.17,,,,,,1.20,,,,,,,,0.25,,,,,,,,,,,,,,,,0.75,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,21.22,,,,,,,,1.09,5.26,,,0.56
1570088581000,,,,,0.41,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,11.75,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,,,,,,,2.74,,0.16,18.55
1570156245000,,,,,1.07,,,,,,1.10,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,6.37,,,,,,0.87,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,5.33,,,1.22
1570223512000,,,,,3.86,,,,,,2.95,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,1.80,,,0.78
1570290984000,,,,,0.77,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.47
1570358020000,,,,,0.68,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,4.14,,,14.77
1570424401000,,,,,0.58,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.51,,,5.16
1570492273000,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.07,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,2.52,0.03,,,3.13
1570560314000,,,,,3.08,,,,,,4.35,,,,,,,,,,,,,,,,,4.92,,,,,,,0.75,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.69,,,,,14.96,8.39,,,6.68
1570628456000,,,,,5.79,,,,,,6.80,,,,,,,,,,,,,,,,,2.22,,,,,,,5.00,,,,,1.36,,9.50,,,,0.08,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,,1.40,,,,,11.58,,,,,2.23,,,,,22.85,12.92,,,19.23
1570696365000,,,,,6.30,,,,,,6.01,,,,,,,,1.35,,,,,,,,,14.87,,,,,,,4.56,2.68,,,,0.73,4.03,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.36,7.66,,,10.38
1570764407000,,,,,6.39,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,13.00,14.67,,,0.30
1570832121000,,,,,4.15,,,,,,3.95,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,4.02,10.00,,,3.16
1570900657000,,,,,4.32,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,1.88,,,3.52
1570967603000,,,,,4.15,,,,,,4.35,,,,,,,,,,,,,,,,,1.62,,,,,,,2.53,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,1.55,3.11,,,2.05
1571036079000,,,,,4.73,,,,,,5.21,,,,7.15,,,,,,,,,,,,,29.68,,,,,,,3.75,,,,,6.04,,,,,,,,,,,,,,,0.02,,,13.67,,,,,,,,,,,,,,,,6.70,,,,,5.31,,,,,0.75,,,,,5.17,13.51,,,10.90
1571103316000,,,,,3.23,,,,,,12.09,,,,4.85,,,,2.14,,,,,,,,,27.26,,,,,,,8.64,,,,,0.18,,6.50,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,2.87,,,,,17.24,,6.97,,,7.38,,,,,39.70,25.53,,,43.67
1571171084000,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,4.12,,,,,,,1.50,,,,,1.84,0.42,4.75,,,,0.86,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,40.53,,,,,,,,3.97,8.84,,,9.22
1571239896000,,,,,3.90,,,0.02,,,14.65,,,,,1.94,,,0.40,,,,,,,,,17.70,,,,,,,5.75,0.08,,,,2.27,0.92,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.69,,,3.49,,1.94,,,,11.64,,,13.57
1571307873000,,,,,1.07,,,,,,4.55,,,,,,,,1.77,,,,,,,,,3.92,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.40,0.01,,,,,,,,,,,,,,,,,,,,,,47.33,,,0.91,,,,,,7.52,,,6.52
1571376291000,,,,,2.06,,,0.01,,,5.45,,,,,,,,,,,,,,,,,4.31,,,,,,,1.00,,,,,0.45,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,0.14,,6.59,,,9.65
1571444011000,,,,,,,,4.72,,,1.40,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,1.60,,4.75,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,,,9.47
1571512073000,,,,,0.70,,,,,,0.85,,,,,,,,0.29,,,,,,,,,1.51,,,,,,,,,,,,7.24,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,2.12,,,0.33
1571579975000,,,,,,,,16.85,,,2.60,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,19.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,1.92,,8.92,,,,2.49,,,11.20
1571648150000,,,,,6.81,,,,,,8.85,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.63,0.00,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,9.22,,,2.26
1571716619000,,,,,1.65,,,0.94,,,0.90,4.09,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,0.10,,4.83,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04,,,,,,,,,,,,9.03
1571783991000,,,,,0.70,,,0.61,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,1.01,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,6.90,,,,,,,,,1.58,,0.95,1.39
1571851268000,,,,,5.40,,,14.89,,,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,5.85,,,,,,3.02,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,40.70,,,0.97,,,,,,2.03,,,3.16
1571920923000,,,,,2.30,,,1.59,,,1.15,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,2.00,,,2.08
1571990353000,,,,,1.88,,,4.90,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.03,,,,,,,,,,,,,,,,,0.44,0.17,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,0.83,,,0.03
1572060724000,,,,,8.08,,,16.08,,,1.65,,,,,,,,3.00,,,,,,,,,34.88,,,,,,,2.28,0.45,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.18,,,,,,,,,6.87,,,17.34
1572129485000,,,,,2.94,,,7.74,,,,,,,,,,,,,,,,,,,,5.22,,,,,,,,,,,,0.56,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,3.01,,,1.08
1572198558000,,,,,1.28,,,5.17,,,0.60,,,,,10.39,,,0.31,,,,,,,,,8.16,,,,,,,,,,,,1.00,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,3.98,,,3.79
1572267917000,,,,,0.62,,,2.45,,,0.70,,,,,,,,0.67,,,,,,,,,4.64,,,,,,,,,,,,7.23,0.19,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,0.52
1572337649000,,,,,1.61,,,2.41,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,0.01,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,1.89,,,,,,,,,,,0.84,,,,,,,,,1.76,,,1.67
1572406531000,,,,,0.58,,,4.41,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,0.23,,1.25,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,7.96,,,,,0.87,,,,6.06,,,3.65
1572476793000,,,,,2.27,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,4.83,,,,,,,,,,,17.66,,,,,,,,,3.31,,,0.33
1572546064000,,,,,1.57,,,0.52,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.76,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,0.87,,,0.15
1572615810000,,,,,1.32,,,3.19,,,2.80,,,,,,,,,,,,,,,,,3.21,,,,,,,1.50,,,,,0.06,,4.50,,,,0.01,,,,5.39,,,,,,,,,0.01,,,,,,,,,,,2.37,,,,0.48,,,,,,,15.01,,,,,,,,,4.53,,,4.62
1572684939000,,,,,1.70,,,9.64,,,10.65,,,,,,,,0.02,,,,,,,,,11.57,,,,,,,,,,,,,,2.52,,,,1.50,,,,,,,,,6.36,,,1.66,1.33,,,,,,,,,,,1.88,,,,,,,,,,,6.52,,,,,,,,,3.41,,,12.38
1572754262000,,,,,2.37,,,1.05,,,2.61,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,4.12,,,,,,,,,2.73,,,0.36
1572822749000,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.31,,,,,,,1.51,,,,,,,4.28,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,12.09,,,,,,,,,0.02,,,1.50
1572893104000,,,,,0.82,,,0.77,,,2.56,,,,,,,,2.74,,,,,,,,,2.63,,,,,,,,,,,,0.28,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,3.13,,,1.88
1572962724000,,,,,,,,2.25,,,3.25,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.28,,,,,,,,,,,1.25,,,,,,,,,,,7.64,,,,,,,,,2.10,,,1.14
1573031855000,,,,,,,,2.07,,,0.75,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,5.91,,7.09,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,2.14,,,,,,,,,,,4.71,,,,,,,1.03,,2.57,,,5.22
1573101222000,,,,,,,,3.70,,,1.30,,,,,,,,,,,,,,,,,2.30,,,,,,,1.50,,,,,0.89,,4.25,,,,,,,,5.31,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,3.05,,,9.00
1573171451000,,,,,,,,14.11,,,0.70,,,,,,,,0.71,,,,,,,,,1.11,,,,,,,,,,,,,,6.75,,,,5.29,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,3.85
1573240765000,,,,,,,,5.42,,,3.76,,,,,,,,0.33,,,,,,,,,5.84,,,,,,,,,,,,2.08,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,,2.58
1573311556000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,4.77
1573382543000,,,,,,,,1.69,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,4.39,,,6.67
1573455245000,,,,,,,,2.54,,,2.01,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,2.17,,1.04,4.07
1573527153000,,,,,,,,0.73,,,2.80,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,2.16
1573598526000,,,,,,,,2.01,,,1.35,,,,,,,,,,,,,,,,,5.61,,,,,,,,,,,,0.37,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,7.47
1573670409000,,,,,,,,3.26,,,0.65,,,,,,,,2.14,,,,,,,,,6.57,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,2.36,,,,,,,,,,,,,,,,,,,,0.89,,,3.04
1573742983000,,,,,,,,2.25,,,2.86,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,1.51,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,4.77,,,3.33
1573814675000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,3.55,,,,,0.08,,,,,,2.46,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.02,,,,,,,0.69,,,,,,,,,1.37,,0.79,10.01
1573886613000,,,,,,,,1.54,,,2.26,,,,,,,,3.06,,,,,,,,,3.35,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,2.06,,,0.04,,,,0.63,,,6.33
1573958177000,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.13,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,1.40,,,3.68
1574030120000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,2.76,,,,,0.21,,2.74,,,9.01
1574102523000,,,,,,,,4.43,,,0.75,,,,,,,,5.81,,,,,,,,,11.30,,,,,,,,,,0.20,,10.73,,,,,,1.39,,,,0.00,,,,,0.27,,,,2.34,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,5.61,,,6.74
1574175364000,,,,,,,,10.55,,,1.46,,,,,,,,,,,,,,,,,2.72,,,,,,,0.75,,,,,0.45,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,0.57,,3.12
1574248216000,,,,,,,,0.86,,,3.85,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,6.48,0.05,,2.25
1574319702000,,,,,,,,1.08,,,1.45,,,,,,,,0.06,,,,2.09,,,,,1.42,,,,,0.12,,,,,,,2.10,,,,,,,,,,,,,,,0.13,,,,2.09,,,,,,,,,,,,0.97,,,,,,,,,4.81,,,1.63,,,,,,,9.84,,3.64,13.70
1574390894000,,,,,,,,10.34,,,2.47,15.57,,,,0.65,,,,,,,,,,2.57,,11.28,,,,,,,1.01,,,2.25,,4.01,,,3.00,,,20.29,,,,,,,,3.00,,,,,0.01,,,,,,,,,,,,9.06,,,,,,,,,,25.93,,0.81,0.67,,3.26,,,,17.09,,,3.26
1574463158000,,3.00,,,,,,17.53,,,0.85,,,,,2.59,,,,,,,,,,,,19.18,,,,,,,6.00,,,,,1.10,,,,,,0.09,,,,,,3.00,,3.00,,,,53.09,,,,,,,,,,,,,7.86,,,,,,,,,,10.45,,2.83,,,9.67,,,,5.54,0.56,,26.67
1574534614000,,,,,,,,,,,2.34,,,,,4.44,3.00,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.65,,3.40,,,,,,,4.65,,,6.76
1574606767000,,,,,,,,3.55,,,4.00,6.32,,,,,,,0.23,,,,,,,,,5.64,,,3.79,,,,,,,,,,,,,,,,,2.10,,,,,,,3.36,,,0.59,,,,,,,,,,,,,,,,,,,,,,5.51,19.03,,0.84,,,,,,,4.86,,,14.23
1574677937000,,3.00,,,,,,8.84,,,2.81,,,,,4.72,3.00,,31.91,,,,,,40.76,,,29.88,,,8.71,,,,,,,,,0.00,,,,,,,,,,,,3.00,,,,,,2.76,,,,,,,,,,,,,,,,,,,,9.64,,11.50,19.06,,1.78,,,,,,,3.55,0.07,,28.21
1574753753000,,,,,,,,3.33,,,,,,,,0.45,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,5.69
1574829912000,,,,,,,,8.95,,,3.46,,,,,,,,0.72,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,1.32,,,,,,,0.91,,,6.82
1574906610000,,,,,,,,13.38,,,6.73,,,,,,,,,,,,8.53,,,,,3.73,,,,,,,2.01,,,,,0.33,,,,,,0.52,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,8.65,,5.51,17.53,,,,,,,,,1.02,9.75,,16.33
1574982967000,,,,,,,,17.57,,,4.99,3.39,,,,,,,,,,,10.50,,,,,15.98,,,,,,,5.51,,,,,,,,,,,9.70,,,,,,,,,,,,,,,12.91,,,,,,,,,,14.84,,,,,,,2.16,,,20.66,,3.54,0.90,,,,19.72,,4.39,1.94,,9.55
1575059347000,,,,,,,,1.79,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.36,,3.52,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,0.09,,,15.60
1575136068000,,,,,,,,2.78,,,1.08,3.48,,,,,,,,,,,,,,,,2.01,,,8.59,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,11.93,,,,,,,,,4.18,,,4.60
1575212493000,,,,,,,,6.44,,,3.90,,,,,,,,,,,,,,,,,1.31,,,6.51,,,,3.02,,0.17,,,3.08,,,,,,,,29.53,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,27.08,2.56,,1.12,,,,,,,0.81,,,7.92
1575288653000,,,,,,,,6.91,,,6.20,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,0.01,,,,,,,,7.62,,,,,,,,,4.29,,,0.99,,,,,,,6.37,,11.97,8.16
1575366165000,,,,,,,,3.39,,,0.75,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,5.28
1575442393000,,,,,,,,,,,4.46,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,0.36,,,,,,,,,,,,0.51,0.18,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,2.92,0.68,,1.13
1575519604000,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,0.63,,,,0.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,10.81,,,,2.57,0.13,,15.22
