timestamp,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x97deC872013f6B5fB443861090ad931542878126,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xb0dC61047847732A013CE27341228228a38655A0,​0x8a51a7e13BCFDE676E25ADD7acF3a6EDF3D3449d,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.40,,,2.80,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,0.87,,,,,,6.37,,,,,,,,,,,,,,,,,,1.10,,,,,1.22
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.50,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.95,,,,1.52,0.78
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.25,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.95,,,,,0.47
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,14.00,,4.14,,0.63,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,14.77
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,1.77,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.04,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.62,,,,,1.01,,,,,,,,,,,,,,,,,,,1.20,,,,0.07,3.13
1570560314000,,,,,,,,,,,,,,,,,,,2.69,,,,,,,3.08,,4.92,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,0.75,0.61,,,,,,,,,,,,,0.07,,,,,4.35,,,,,6.68
1570628456000,,,,,,,,,,,,,,,,,,11.58,2.23,,,,,,,5.79,,2.22,,,,,,1.40,,,22.85,,,,,,,,,,,,,,,,,,,,,9.50,13.26,12.92,,0.08,,,,,5.00,1.36,,,,,,,,,,,,,,,,,,6.80,,,,,19.23
1570696365000,0.25,,,,,,,,1.35,,,,,,,,,,,,,,,2.68,,6.30,,14.87,,,,,,,,,13.36,,,,,,,,,,,,,,,,,,,,,3.03,,7.66,,,,,,,4.56,0.73,,,,,,,,,,,,,,,,,,6.01,,,,4.03,10.13
1570764407000,,,,,,,,,,,,,,,,,,,2.08,,,,,,,6.39,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,,0.30
1570832121000,1.50,,,,,,,,,,,,,,,,,1.44,,,,,,,,4.15,,3.51,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,0.90,,,,,,,,,,,,,,,,,,3.95,,,,,1.66
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,4.32,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.22,,,,,,,,,,,,,,,,,,3.01,,,,,3.52
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,1.62,,,,,,,,,1.55,,,,,,4.59,,,,,,,,,,,,,,,,,3.11,,,,,,,2.53,3.10,,,,,,,,,,,,,,,,,,4.35,,,,,2.05
1571036079000,6.98,,,,,,,,,,,,,,,,,5.31,0.75,,,,,,,4.73,,29.68,,,13.67,,,6.70,,,5.17,,,,,,,,,,0.02,,,,,,,,,,,,,13.51,,,,,,,3.75,6.04,7.15,,,,,,,,,,,,,,,,,5.21,,,,,3.91
1571103316000,2.13,,,,,,,,2.14,,,,,,,,,17.24,7.38,,,,,,,3.23,,27.26,,,2.39,,6.97,2.87,,,39.70,,,,,,,,,,,,,,,,,,,,,6.50,,25.53,,,,,,,8.64,0.18,4.85,,,,,,,,,,,,,,,,,12.09,,,,,41.54
1571171084000,0.75,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,4.12,,,,,40.53,,,,3.97,,,,,,,,,,,,,,,,,,,,5.52,4.75,,8.84,,0.86,,,,,1.50,1.84,,,,,,,,,,,,,,,,,,6.96,,,,0.42,8.47
1571239896000,,,,,,,,,0.40,,,,,,,,,,3.49,,,,,0.08,,3.90,,17.70,,0.02,,,38.69,,1.94,,,,,,,,,,,,,,,,,,,,,,,1.01,,11.64,,,,,,,5.75,2.27,,,,,,,,,,,,1.94,,,,,,14.65,,,,0.92,13.57
1571307873000,,,,,,,,,1.77,,,,,,,,,,0.91,,,,0.01,,,1.07,,3.92,,,1.40,,47.33,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,1.54,,,,,,,,,,,,,,,,,,4.55,,,,,6.52
1571376291000,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,4.31,,0.01,,,3.37,,,,,,,,,,0.14,,,,,,,,,,,,,,,0.75,,6.59,,,,,,,1.00,0.45,,,,,,,,,,,,,,,,,,5.45,,,,,8.90
1571444011000,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,3.71,,4.72,,,17.81,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,1.40,,,,,9.47
1571512073000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,0.70,,1.51,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,2.12,,,,,,,,7.24,,,,,,,,,,,,,,,,,,0.85,,,,,0.33
1571579975000,2.00,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,16.54,,16.85,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,19.21,,,,,,,,,,,,8.92,,,,,,2.60,,,,,9.20
1571648150000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,6.81,,14.27,,,0.63,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,0.11,,,,,,,,,,,,,,,,,,8.85,,,,,2.26
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,5.97,,0.94,,,17.04,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,2.10,,,,,,0.10,,4.09,,,,,,,,,,,,,,,,0.90,,5.73,,,3.30
1571783991000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,0.70,,1.60,,0.61,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,0.95,1.01,0.29,,,,,,,,,,,,,,,,,,,,,,,1.39
1571851268000,,,,,,,,,,,,,,,,,,,0.97,,,,0.38,,,5.40,,19.23,,14.89,,,40.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.02,,,,,,5.85,,,,,,,,,,,,,,,,,,,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,2.71,,1.59,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.11,,,,,,,,,,,,,,,,,,1.15,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.88,,,,4.90,0.44,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,2.79,,,,,,,,,,,,,,,,,,1.55,,,,0.03,0.03
1572060724000,,,,,,,,,3.00,,,,,,,,,,,,,,,0.45,,8.08,,34.88,,16.08,,,24.18,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87,,,,,,,2.28,0.58,,,,,,,,,,,,,,,,,,1.65,,,,,17.34
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,5.22,,7.74,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.16,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,,0.31,,,,,,,,,,,,,,,,,1.28,,8.16,,5.17,,,18.88,,10.39,,,,,,,,,,,,,,,,,,,,,,,2.50,,3.98,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.60,,,,,3.79
1572267917000,,,,,,,,,0.67,,,,,,,,,,,,,,,,,0.62,,4.64,,2.45,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,7.23,,,,,,,,,,,,,,,,,,0.70,,,,0.19,0.52
1572337649000,,,,,,,,,,,1.89,,,,,,,,,,,,,0.56,,1.61,,,,2.41,0.33,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.60,,,,,1.67
1572406531000,,,,,,,,,,,2.48,,,,,,,,,,,,,,,0.58,,4.02,,4.41,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,6.06,,3.51,,,,,,0.23,,,,,,,,,,,,0.87,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,4.83,,,,,,,,,,,,0.79,,,2.27,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,1.57,,,,0.52,,,6.32,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.76,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,0.15
1572615810000,0.25,,,,,,,,,,2.37,,,,,,,,,,,,0.01,,,1.32,,3.21,,3.19,,,15.01,0.48,,,,,,,,,,,,,,,,,,,,,,,5.39,4.50,,4.53,,0.01,,,,,1.50,0.06,,,,,,,,,,,,,,,,,,2.80,,,,,4.37
1572684939000,,,,,,,,,0.02,,1.88,,,,,,,,,,,,1.33,,,1.70,,11.57,,9.64,1.66,,6.52,,,,,,,,,,,,,,6.36,,,,,,,,,,,2.52,,3.41,,1.50,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,12.38
1572754262000,,,,,,,,,0.54,,2.80,,,,,,,,,,,,,,,2.37,,,,1.05,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,,0.36
1572822749000,,,,,,,,,0.52,,8.10,,,,,,,,,,,,,,,,,1.31,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,0.02,,1.76,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,1.50
1572893104000,,,,,,,,,2.74,,,,,,,,,,,,,,,,,0.82,,2.63,,0.77,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,0.45,,,,,,0.28,,,,,,,,,,,,,,,,,,2.56,,,,,1.88
1572962724000,,,,,,,,,,,1.25,,,,,,,,,,,,2.28,,,,,5.54,,2.25,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.31,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.14
1573031855000,,,,,,,,,0.24,,2.14,,,,,,,,,,,,,,,,,,,2.07,1.12,,4.71,,,,,,,,,,1.03,,,,,,,,,,,,,,,7.09,,2.57,,,,,,,,5.91,,,,,,,,,,,,,,,,,,0.75,,,,,5.22
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,3.70,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,5.31,4.25,,3.05,,,,,,,1.50,0.89,,,,,,,,,,,,,0.54,,,,,1.30,,,,,9.00
1573171451000,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,1.11,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,6.75,,3.25,,5.29,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,3.85
1573240765000,0.50,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,5.84,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.07,,2.57,,,,,,2.08,,,,,,,,,,,,,,,,,,3.76,,,,,2.08
1573311556000,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.20,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,0.27
1573382543000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,1.35,,,,,3.50,,,,,,,,,,,,,,,,,,,2.00,,,,,6.17
1573455245000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,2.54,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,0.70,,,,1.04,,,,,,,,,,,,,,,,,,,,2.01,,,,0.03,4.07
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,2.16
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.74,,,,,,0.37,,,,,,,,,,,,,,,,,,1.35,,,,,7.47
1573670409000,,,,,,,,,2.14,,2.36,,,,,,,,,,,,,,,,,6.57,,3.26,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,2.02,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,3.04
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,2.25,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,0.28,,,,,,1.51,,,,,,,,,,,,,,,,,,2.86,,,,,3.33
1573814675000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.90,,0.53,,,0.69,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,2.46,,,,0.79,3.55,0.08,,,,,,,,,,,,,,,,,,,,,,,10.01
1573886613000,,,,,,,,,3.06,,,,2.06,,,,,,,,,,,,,,,3.35,,1.54,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,7.40,,,,,,,,,,,,0.04,,,,,,2.26,,,,,6.33
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.52,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,1.40,,1.32,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.74,,0.01,,,,,,,,,,,3.35,,,,,,,,,,,,,0.65,,,,,9.01
1574102523000,,,,,,,,,5.81,,,,,,,,,,,,,,2.34,,,,,11.30,,4.43,,,,,,,,,,,,,,,,,0.27,,,0.20,,,,,,,0.00,,,5.61,,1.39,,,,,,10.73,,,,,6.14,,,,,,,,,,,,,0.75,,,,,6.74
1574175364000,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,2.72,,10.55,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.75,0.45,,,,,,,,,,,,,,,,,,1.46,,,,,3.12
1574248216000,,,,,,,,,,,,,3.10,,,0.05,,,,,,,,,,,,7.42,,0.86,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,6.48,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.85,,,,,2.25
1574319702000,,,,,,,,,0.06,,,,1.63,,,,,,,,,,2.09,,,,,1.42,,1.08,,,,,,,,,,,2.09,,,,,,0.13,,,,,,,,,,,,,9.84,,,,0.12,,3.64,,2.10,,,,4.81,0.97,,,,,,,,,,,,,1.45,,,,,13.70
1574390894000,,,,,,,,,,,,,0.81,,,,,,0.67,,,,0.01,,,,,11.28,,10.34,,,25.93,,0.65,,,,,,,,,2.57,,,,,,2.25,,3.00,,,,,,,,17.09,,20.29,,,,,1.01,4.01,,15.57,,,9.06,,,,,,3.00,3.26,,,,,,2.47,,,,,3.26
1574463158000,,,,,,,,,,,,,2.83,,,0.56,,,,,,,,,,,,19.18,,17.53,53.09,,10.45,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,0.09,,,,,6.00,1.10,,,,,7.86,,,3.00,,,3.00,9.67,,,,,,0.85,,,,,29.67
1574534614000,,,,,3.00,,,,,,,,3.40,,,,,,,,,,,,,,,10.18,,,,,13.65,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,6.76
1574606767000,,,,,,,,,0.23,,,,0.84,,,,,,,3.79,,,,,,,,5.64,,3.55,0.59,,19.03,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,4.86,,,,,,,,,,6.32,,5.51,,,,,2.10,,,,,,,,,4.00,,,,,14.23
1574677937000,,,,,3.00,,,,31.91,,,,1.78,,,0.07,,,,8.71,,,,,,,,29.88,,8.84,2.76,,19.06,,4.72,,,,,,,,,,,9.64,,40.76,,,,,,,,,,,,3.55,,,,,,,,0.00,,,,11.50,,,,3.00,,,,,,,,,,2.81,,,,,31.21
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,3.33,,,15.12,,0.45,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1574829912000,,,,,,,,,0.72,,,,1.32,,,,,,,,,,,,,,,2.10,,8.95,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,6.82
1574906610000,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,3.73,,13.38,9.82,,17.53,,,,,,,,8.53,,,,,8.65,,,,,,,,,,,,,,1.02,,0.52,,,,,2.01,0.33,,,,5.51,,,,,,,,,,,,,,6.73,,,,,16.33
1574982967000,,,,,,,,,,,,,3.54,,,1.94,,,0.90,,,,,,,,,15.98,,17.57,,,20.66,,,,,,,,10.50,,19.72,,,2.16,,,,,,,,,,,,,,4.39,,9.70,,,,,5.51,,,3.39,,,14.84,,,,,,,,,,,12.91,,4.99,,,,,9.55
1575059347000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,1.79,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.01,,,,,,,,,,,,,,,,,,,,,,3.52,,0.95,,,,,15.60
1575136068000,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,2.01,,2.78,,,11.93,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,3.48,,4.75,,,,,3.00,,,,,,,,,1.08,,,,,4.60
1575212493000,,,,,,,,,,,,,1.12,,,,,,,6.51,,,,,,,,1.31,,6.44,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,3.02,3.08,,,,27.08,,,,,29.53,,,,3.36,,,,,3.90,,,,,8.09
1575288653000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.01,,6.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,11.97,,,,,,4.29,7.62,,,,3.33,,,,0.01,,,,,6.20,,,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,3.39,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,5.28
1575442393000,,,,,,,,,1.36,,,,1.68,,,0.68,,,,,,,0.18,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,2.92,,0.36,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,1.13
1575519604000,,,,,,,,,,,,,4.49,,,0.13,,,,,,,,,,,,0.71,,9.02,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,0.00,15.86
1575596839000,,,,,,,,,,,,,3.90,,,1.01,,,,,,,1.56,,,,,2.81,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64
1575673602000,,,,,4.00,,,,0.61,,,,2.09,,,,,,,,,,,,,,,11.86,,11.68,,,,,,,,,,,6.68,,,2.00,,,,,,1.08,,,,,,,,,,9.31,,4.03,,,,,2.00,,,,,,8.72,,,6.00,,,1.00,,,,,4.19,,6.91,,,,,17.42
1575749392000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,8.91
1575903384000,,,,1.09,,,,,,,,,,,,0.16,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,0.83,,,,,,,,,,3.59,,,,,,,5.68,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.35
1576056123000,,,,,,,3.57,,,,,,,,,,,,,,,,1.02,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,1.00,,,,,,,,,,,5.33,,,,,,,,,,,,9.57,,1.98,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,0.00,,,,,,,,1.00,,,1.00,,,,,,,3.02,,,,,1.27
1576208669000,,,,,,,1.13,,3.02,,,,2.65,,,4.98,,,,,,,4.55,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,0.23,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,0.48,6.36
1576288118000,,,,,,,5.40,,,,,,,,,1.81,,,,,,,,,,,,,,,,,5.74,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.55
1576372313000,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.11,,1.33,3.10,,8.87,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,1.93,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,1.87
