timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x13Dc08f5Ddbcbfdf6EBc04C909C3052A2aA7A111,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x93D30a4051DF1363A11050dD5259494a609eD97e,​0xDA1480828D9EfEb694DA1809b1bB251CF5eB7441,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x00c683FE8639A3195BC1CB2497CF911909040AD1,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6b81870d33dd07509c698f5289A139e190bD8909,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0xdC5649ACf31B72C51DABcb615d83a067A4Cc573D,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7a6AB4Fe07D4B65A3A3b4a28CbDe57ebaEd9CD81,​0x17890801E3F3cDd50f50CdA75Aa200e3eBafA145,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2308e7C495b82324C0540107A9169D15fF02B8A8,​0x4980137b04c95A9C6f0a64A884381a6093Aa3088,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x72a5Ba942a401C4BD08a32963B75f971292213a8,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x4d65151cD05f43F9aCbEdBe4182b02445A93D7CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc53C03262ccEd9AbdE29486d199f1e6ba1B8B379,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1de5366615BCEB1BDb7274536Bf3fc9f06Aa9c2C,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB64850FE701fB64667B6CC762AA2c12f2E02193c,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x297289405fAF325d416658E93D93d0ade229528C,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a47cD7A8a2b11294Ba719c0eF856243cAcea5EA,​0x08072a5fBC90eed1Ca4FB863c1dF8aa1FeC61cFA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4448FC893284740551a5F776b4EC42cA0B010a1B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x3584cA77ba08BD8b3fE4762E60EB284E37696829,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,Other
1567726271000,,,0.91,,,,0.49,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,0.48,,,,,,,,,,,,,,,,,,,0.04
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,0.01,,,2.62
1567928417000,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.30,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,0.20,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,0.03,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.13,,,0.88
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,0.52,,,,,,,,,2.26,,,,0.94,,,,,,,,,,,,,,,,0.02,,,2.07
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,1.22,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.00,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,,,1.30,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.15,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,0.43,,,1.12
1568871705000,,,4.43,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,2.91,,1.07,,16.05,,,,,,,25.00,,,,,,,,,,,1.80,,,,,,,,,1.05,,,5.12
1568939678000,,,10.38,,,,0.86,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,20.69,,,,,,,30.65,,,,,1.00,,,,,,,,,,,,,,,,,,1.79
1569006694000,,,14.41,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,20.71,,,,,,,51.43,,,,,,,,,,,1.97,,,,,,,,,0.12,,,4.42
1569074199000,,,3.22,,,,5.07,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,2.91,,,,0.61,6.86,,,,,,,,,,,,17.19,,,,,,,25.00,,,1.00,,,,,,,,,,,,,12.63,,,,,,,6.76
1569142150000,,,1.10,,,,3.61,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,0.75,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,0.17
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,2.54,,,,,5.72,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,,,1.62,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,0.05,,,,,,,,,,,,,,8.50,,,,,5.51,,1.01,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,3.21
1569344903000,,,2.40,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,4.98,,,,,,,29.24,,,,,,,,,,,,0.09,,,,,,,,2.10,,,3.43
1569412741000,,,15.02,,,,,,,,,,47.41,,,,,,,,,,,17.95,,,,,,,,,,,,16.05,,,,,,,,33.21,,,,,,8.91,,,,,,,,,1.63,,7.51,,1.00,,,,,23.52,,,,,,,,,,,,6.46,,,,,,,,,,,4.32
1569480328000,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,13.04,,,,,,,36.99,,,,,0.20,,,,,,,,,,,,,,,1.56,,,4.60
1569548219000,,,7.53,,,,,,,,,,,13.46,,,,,,,,,,1.20,,,,,,,,,,,,8.48,,,,,,,,3.68,,,,,,,,,,,,,,,,,13.32,,4.50,,,,,50.07,,,,,,,,,,,2.18,,,,,,,,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,1.11,,,,0.36,,,,,,,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,,,,,,,1.85,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,3.30,,,,0.42,,,,,,,,,,,4.73,,,,,,,,,8.69,,,,,,,,,,,0.00,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,0.65,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,1.06
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,1.02,,,,,,,,,,,,,3.96,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,0.01,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,2.97
1569953471000,,,,,,,0.76,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,0.00,,,,,,,,,,,,0.53
1570021093000,,,,,,,1.17,,,,,,,,,,,,,,,,,5.26,,,,0.50,,,,,,,,,,,,,,,,1.09,,,,1.96,,,,,,,,,,,,,1.20,,0.75,,,,,21.22,,,,,,,,,,,,2.97,,,,,,,,0.25,,,0.06
1570088581000,,,,,,,0.41,,,,,,,,,,,,,11.31,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,11.75,,,,,2.30,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,8.10
1570156245000,,,1.40,,,,1.07,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,2.80,,1.10,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,2.09
1570223512000,,,1.50,,,,3.86,,,,,,,,,,,,,,,,,1.80,,,,0.75,,,,,,,,,,,,,,,,6.08,,,,0.00,,,,,,,,,1.52,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1570290984000,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.12,,,,,,,,,,,0.25,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,0.68,,,,,,,,,,,,,,14.73,,,4.14,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,14.00,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67
1570424401000,,,,,,,0.58,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,1.77,0.04,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.07,,,,1.20,,1.01,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,3.74
1570560314000,,,4.92,,,2.69,3.08,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,14.96,,,,0.61,,,,,,3.00,,,,,,,4.35,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75
1570628456000,,,2.22,,,2.23,5.79,,,,,,,,,,,,,,,,,12.92,,,,8.60,,,,,,,,13.26,,,,,,,,22.85,,,,1.36,,,,,,,,9.50,,,,,6.80,,5.00,,,,,,,,,,,,,,,11.58,,1.40,,,,,,,,,,,10.71
1570696365000,,,14.87,,,,6.30,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,13.36,,,,0.73,,,,,,,,3.03,4.03,,,,6.01,,4.56,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.35,,,12.80
1570764407000,,,,,,2.08,6.39,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1570832121000,,,3.51,,,,4.15,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,4.02,,,,0.90,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,1.44,,,,1.50,,,,,,,,,1.66
1570900657000,,,,,,,4.32,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,0.58,,,,0.22,,,,,,,,,,,,,3.01,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.64
1570967603000,,,1.62,,,,4.15,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,1.55,,,,3.10,,,,,,,,,,,,,4.35,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64
1571036079000,,,29.68,,,0.75,4.73,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,5.17,,,,6.04,,,,,,,,,,,13.67,,5.21,,3.75,,,,,,,,,,7.15,,,,,5.31,,6.70,,6.98,,,,,,,,,3.93
1571103316000,,,27.26,,,7.38,3.23,,8.23,,,,,,,,,,,,,,,25.53,,,,,,,,,,,,,,,8.73,,,,,39.70,,,,0.18,,,,,,,,6.50,,,2.39,,12.09,,8.64,,,,,6.97,,,,,4.85,,,,,17.24,,2.87,,2.13,,,,,,2.14,,,24.58
