timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb0dC61047847732A013CE27341228228a38655A0,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1565911450000,,,,,,,,2.65,,,,,,,,,,,,,0.04,,,,,6.94,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.08,,,,,,,,,,,,,,,,,,,,,,3.84,8.31,,,,,,,,,,,,,,5.81
1565978340000,,,,,,,,4.56,,,,,,,,,,,,,,,,,,1.83,,0.36,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,7.70,0.61,,,,,,,,,,,,,,1.37
1566044959000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.21,,,,,,,,,,,,,,3.71
1566113085000,,,,,,,,0.55,,,,,,,,,0.01,,,,,,,,,0.78,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22
1566179461000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.17
1566246801000,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.72,,0.81,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,0.13
1566314677000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.76,0.71,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1566381517000,,,,,,,,1.08,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.52
1566448943000,,,,,,,,3.15,,,,,,,,,,,,,,,,,,1.11,,2.33,,,,,,,7.91,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,0.29,0.80
1566516026000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.47
1566583035000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,3.46,,0.68,,,,0.26,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,,22.11,,26.95,,,,,,,,,,,,,0.02
1566649948000,,,,,,,,3.76,,,,,,,,,,,,,0.32,,,,,4.12,0.75,0.32,,,,2.88,,,46.95,,,,,,,,,,,,,,,,2.94,,,,,,,,34.78,,,,,,,,,,,,,,,,,,,,,,,,7.75,3.63,,,,,1.75,,,,,,,,,3.44
1566717936000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,0.41,,0.32,,,,2.08,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.46
1566784085000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,0.35,,1.03,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,1.44,0.81,,,,,,,,,,,,,,0.01
1566851133000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1566920101000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.56,1.01,,,,,0.20,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,5.23
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.94
1567054177000,,,,,,,,,,,,,,,,,,,,,4.24,,,,,1.08,,0.35,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,3.40,,,,,,,,,,,2.54,,,,0.41
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1567187642000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.09
1567255013000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.84,,3.00,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,5.82,,,,,,,,,,,,,,4.44
1567321929000,,,,,,,,0.56,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.30,1.72,,,,,,,,,,,,,,0.06
1567389294000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.84,,,,,,0.15,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1567457291000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.56,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.99
1567524520000,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.08
1567591445000,,,,,,,,1.70,,,,,,,,,0.81,,,,0.23,,,,,0.92,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,1.38
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,0.48,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.91,,,,,,,,,,,,,,0.04
1567794373000,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62
1567928417000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.78,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1567996252000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,1.30,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,0.94,,,,0.52,,,2.26,,,,,,,,,,,,,,,,,,0.88,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.19
1568603177000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,1.22,,,,,,,,,,,,,,2.53
1568737700000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,,,,,,,,4.15,,,,,,,,,,,,,0.01,,,,,0.92,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,1.12
1568871705000,,,,,,,,16.05,,,,,,,,,,,,,0.09,,,,,,,,,,,1.07,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,3.82,4.43,,,,,1.80,,,,,,,,2.91,5.12
1568939678000,,,,,,,,20.69,,,,,,,,,,,,,,,,,,0.86,,,,,,2.00,,,30.65,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,4.78,10.38,,,,,,,,,,,,,,0.52
1569006694000,,,,,,,,20.71,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,4.72,14.41,,,,,1.97,,,,,,,,,4.42
1569074199000,,,,,,,,17.19,,,,,,,,,,,,,0.61,,,,,5.07,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,5.51,3.22,,,,,,,,,,,,,,20.39
1569142150000,,,,,,,,5.57,,,,,,,,,,,,,,,,,,3.61,0.75,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,1.10,,,,,,,,,,,,,,0.17
1569209597000,,,,,,,,5.72,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,2.54,,,,1.67
1569276280000,,,,,,,,5.51,,,,,,,,,,,,,,,,,,1.17,1.01,,,,,,,,8.87,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,8.50,,,,3.25
1569344903000,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,,29.24,,,,,,,,,,,,,,,,0.09,,,,,,,,,,2.10,,0.07,,,,,,,0.11,,,,,,,,,,,,,3.08,2.40,,,,,,,,,,,,,,3.32
1569412741000,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,1.00,,,,,1.63,,,23.52,,,,,,,,,,,16.05,,,47.41,,6.46,,,,,,,,,,,,33.21,,,,,,,2.10,,,,,,,,,,,,,17.95,15.02,,,,,,,,,,,,,,11.13
1569480328000,,,,,,,,13.04,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.56,,1.10,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,4.60
1569548219000,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,50.07,,,,,,,,,,,8.48,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,13.46,,,,,1.20,7.53,,,,,2.18,,,,,,,,,8.90
1569615424000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,0.51
1569683184000,,,,,,,,,,,,,,,,,,,,,0.42,,,,,1.85,,,,,,4.73,,,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.00,,,,,,,,,1.11
1569751196000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,0.00,,,1.05
1569817983000,,,,,,,,3.96,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,2.86
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,2.09,,,,,,0.00,,,,,,,,,0.53
1570021093000,,,,,,,,1.20,,,,,,,,,,,,,1.96,,,,,1.17,0.75,,,,,,,,21.22,,,,,,,,,,,,,,,,2.97,,,,,,,,,,0.25,,1.09,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,0.56
1570088581000,,,,,,,,2.30,,,,,,,,,,,,,0.40,,,,,0.41,,,,,,,,,7.67,11.31,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,11.75,0.69,,,7.25
1570156245000,,,,,,,,1.10,,,,,,,,,,,,,6.37,,,,,1.07,,,,,,2.80,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,1.40,,,,,,,,,,,0.87,,,1.22
1570223512000,,,,,,,,2.95,,,,,,,,,,,,,0.00,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,1.80,1.50,,,,,,,,,,,,,1.52,0.78
1570290984000,,,,,,,,0.95,,,,,,,,,,,,,1.12,,,,,0.77,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,14.00,0.63,,,14.77
1570424401000,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.77,,,0.04,5.16
1570492273000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.62,,0.07,3.13
1570560314000,,,,,,,,4.35,,,3.00,,,,,,,,,,0.61,,,,,3.08,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,8.39,4.92,,,,,,0.07,,2.69,,,,,,3.68
1570628456000,,11.58,,,,,,6.80,,,,,,,,,,,,,1.36,,,,,5.79,5.00,,,,,,,,,,,,,,,,,,,13.26,,,,,1.40,,,,,,,,,,,,22.85,,,,,,,,,,,,,,,,,,,,12.92,2.22,,,,,,,,2.23,,9.50,0.08,,,19.23
1570696365000,,,,,,,,6.01,0.25,,,,,,,,2.68,,,,0.73,,,,,6.30,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,13.36,,,,,,,,,,,,,,,,,,,,7.66,14.87,,,,,,,,,,3.03,,,4.03,10.13
1570764407000,,,,,,,,10.01,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,2.08,,,,,,0.30
1570832121000,,1.44,,,,,,3.95,1.50,,,,,,,,,,,,0.90,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,10.00,3.51,,,,,,,,,,,,,,1.66
1570900657000,,,,,,,,3.01,,,,,,,,,,,,,0.22,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,4.35,,,,,,,,,,,,,3.10,,,,,4.15,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,3.11,1.62,,4.59,,,,,,,,,,,,2.05
1571036079000,,5.31,,,,,,5.21,6.98,,,,,,,,,,,,6.04,,,,,4.73,3.75,,,,,13.67,,,,,7.15,,,,,,,,,,,,,,6.70,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,0.02,,,13.51,29.68,,,,,,,,0.75,,,,,,3.91
1571103316000,,17.24,,,,,,12.09,2.13,,,,,,,,,,,,0.18,,,,,3.23,8.64,,,,,2.39,,,6.97,,4.85,,,,,,,,,,,,,,2.87,,,,,,,,,,2.14,,39.70,,,,,,,,,,,,,,,,,,,,25.53,27.26,,,,,,,,7.38,,6.50,,,,41.54
1571171084000,,2.04,,,,,,6.96,0.75,,,,,,,,,,,,1.84,,,,,,1.50,,,,,,,,40.53,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,8.84,4.12,,,,,,,,,,4.75,0.86,,0.42,8.47
1571239896000,,,,,,,,14.65,,,4.07,,,,,1.94,0.08,,,,2.27,,,,,3.90,5.75,,,,,,,,38.69,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.40,,,,,,,,,1.94,,,,,,,,,,,,,11.64,17.70,,,,,,,,3.49,,1.01,,,0.92,9.50
1571307873000,,,,,,,,4.55,,,,,,,,,,,,,1.54,,,,,1.07,,,,,,1.40,,,47.33,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,7.52,3.92,,,,,,,,0.91,,,,,,6.52
1571376291000,,,,,,,,5.45,0.75,,,,,,,,,,,,0.45,,,,,2.06,1.00,,,,,,,,3.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,4.31,,0.14,,,,,,,,0.75,,,,8.90
1571444011000,,,,,,,,1.40,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,17.81,,,,,,,,,4.72,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,4.75,,,,9.47
1571512073000,,,,,,,,0.85,,,,,,,,,,,,,7.24,,,,,0.70,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,2.12,1.51,,,,,,,,,,2.54,,,,0.33
1571579975000,,,,,,,,2.60,2.00,,,,,,,8.92,,,,,19.21,,,,,,,,,,,,,,27.10,,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,16.54,,,,,,,,1.92,,,,,,9.20
1571648150000,,,,,,,,8.85,,,,,,,,,,,,,0.11,,,,,6.81,,,,,,0.63,,,6.63,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,14.27,,,,,,,,,,,,,,2.26
1571716619000,,,,,,,,0.90,,,,,,,,,,,,,0.10,,,,,1.65,,,,,,,,,17.04,5.73,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,5.97,,,,,,,,,,4.83,2.10,,,3.30
