timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb0dC61047847732A013CE27341228228a38655A0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,Other
1571103316000,,,17.24,,,4.85,,,,,,,,,,,7.38,0.18,,,6.50,,25.53,,,,,,,,6.97,,2.87,,39.70,,,,,,,,,,2.39,,,,,,,12.09,,,,,,8.64,,,,3.23,,,27.26,,,,,,,,,,,,,,2.14,,,,,,,,,43.67
1571171084000,,,2.04,,,,,,,,,,,0.86,,,,1.84,,,4.75,,8.84,,,,,,,,40.53,,,,3.97,,,,,,,,,,,,,,,,,6.96,,,,,,1.50,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,15.16
1571239896000,,,,,,,,,,,,,,,,,3.49,2.27,1.94,,1.01,,11.64,,,,,,,,38.69,0.08,,,,,,,,,,,,,,,,,,1.94,,14.65,,,,,,5.75,,,,3.90,,,17.70,,,,,,,,,,,,,,0.40,,,,0.02,,,,,14.49
1571307873000,,,,,,,,,,,,,,,,,0.91,1.54,,,,,7.52,,,,,,,,47.33,,,,,,,,,,,,,,1.40,,,,,,,4.55,,0.01,,,,,,,,1.07,,,3.92,,,,,,,,,,,,,,1.77,,,,,,,,,6.52
1571376291000,,,,,,,,,,,,,,,,,,0.45,,,0.75,,6.59,,,,,,,,3.37,,,0.14,,,,,,,,,,,,,,,,,,5.45,,,,,,1.00,,,,2.06,,,4.31,,,,,,,,,,,,,,,,,,0.01,,,,,9.65
1571444011000,,,,,,,,,,,,,,,,,,1.60,,,4.75,,,,,,,,,,17.81,,,,,,,,,,,,,,,,,,,,,1.40,,0.14,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,4.72,,,,,9.47
1571512073000,,,,,,,,,,,,,,,,,,7.24,,,2.54,,2.12,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.70,,,1.51,,,,,,,,,,,,,,0.29,,,,,,,,,0.33
1571579975000,,,,,,,,,,,,,,,,,1.92,19.21,8.92,,,,2.49,,,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,16.85,,,,,11.20
1571648150000,,,,,,,,,,,,,,,,,,0.11,,,,,9.22,,,,,,,,6.63,,,,,,,,,,,,,,0.63,,,,,,,8.85,,0.00,,,,,,,,6.81,,,14.27,,,,,,,,,,,,,,,,,,,,,,,2.26
1571716619000,,,,,,,,,,,,,,2.10,,,,0.10,,,4.83,,,,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,4.09,0.90,,,,,,,,,,1.65,,,5.97,,,,,,,,,,,,,,,,,,0.94,,,,,9.03
1571783991000,,,,,,,,0.21,,,,,,,,,,0.29,,,,,1.58,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.70,,,1.60,,,,,,,,,,,,,,,,,,0.61,0.95,,,,1.39
1571851268000,,,,,,,,,,,,,,3.02,,,0.97,5.85,,,,,2.03,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,5.40,,,19.23,,,,,,,,,,,,,,,,,,14.89,,,,,3.16
1571920923000,,,,,,,,,,,,,,,,,,1.11,,,,,2.00,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,2.30,,,2.71,,,,,,,,,,,,,,,,,,1.59,,,,,2.08
1571990353000,,,,,,,,,,,,,,,,,,2.79,,,,,0.83,,,,,,,,8.84,,,,,,,,,,,,,,0.44,,,,,,,1.55,,0.17,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,4.90,,,,,0.06
1572060724000,,,,,,,,,,,,,,,,,,0.58,,,,,6.87,,,,,,,,24.18,0.45,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.28,,,,8.08,,,34.88,,,,,,,,,,,,,,3.00,,,,16.08,,,,,17.34
1572129485000,,,,,,,,,,,,,,1.16,,,,0.56,,,,,3.01,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,5.22,,,,,,,,,,,,,,,,,,7.74,,,,,1.08
1572198558000,,,,,,,,,,,,,,,,,,1.00,,,2.50,,3.98,,,,,,,,18.88,,,,,,,,,,,,,,,,,,,10.39,,0.60,,,,,,,,,,1.28,,,8.16,,,,,,,,,,,,,,0.31,,,,5.17,,,,,3.79
1572267917000,,,,,,,,,,,,,,0.14,,,,7.23,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,0.62,,,4.64,,,,,,,,,,,,,,0.67,,,,2.45,,,,,0.71
1572337649000,,,,,,,,1.89,,,,,,,,,,0.01,,,,,1.76,,,,,,,,0.84,0.56,,,,,,,,,,,,,0.33,,,,,,,0.60,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,2.41,,,,,1.67
1572406531000,,,,,,,,2.48,,,,,,3.51,,,,0.23,0.87,,1.25,,6.06,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,4.02,,,,,,,,,,,,,,,,,,4.41,,,,,3.65
1572476793000,,,,,,,,4.83,,,,,,,,,,,,,,,3.31,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,2.70,,0.79,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1572546064000,,,,,,,,,,,,,,,,,,,,,1.76,,0.87,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,1.96,,4.35,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.52,,,,,0.46
1572615810000,,,,,,,,2.37,,,,,,0.01,,,,0.06,,,4.50,,4.53,,,,,,,,15.01,,0.48,,,,,,,,,,,,,,,,,,,2.80,,0.01,,,,1.50,,,,1.32,,,3.21,,,,,,,,,,,,,,,,,,3.19,,,,,10.01
1572684939000,6.36,,,,,,,1.88,,,,,,1.50,,,,,,,2.52,,3.41,,,,,,,,6.52,,,,,,,,,,,,,,1.66,,,,,,,10.65,,1.33,,,,,,,,1.70,,,11.57,,,,,,,,,,,,,,0.02,,,,9.64,,,,,12.38
1572754262000,,,,,,,,2.80,,,,,,,,,,,,,,,2.73,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,0.54,,,,1.05,,,,,0.36
1572822749000,,,,,,,,8.10,,,,,,1.76,,,,,,,4.28,,0.02,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.31,,,,,,,,,,,,,,0.52,,,,,,,,,1.50
1572893104000,,,,,,,,,,,,,,0.45,,,,0.28,,,,,3.13,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,0.82,,,2.63,,,,,,,,,,,,,,2.74,,,,0.77,,,,,1.88
1572962724000,,,,,,,,1.25,,,,,,0.31,,,,,,,,,2.10,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,3.25,,2.28,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,2.25,,,,,1.14
1573031855000,,,,,,,,2.14,,,,,,,,,,5.91,,,7.09,,2.57,,,,,,,,4.71,,,1.03,,,,,,,,,,,1.12,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,2.07,,,,,5.22
1573101222000,,,,,,,,,,,,,,,,,,0.89,,,4.25,,3.05,,,,0.54,,,,,,,1.06,,,,,,,,,,,,,,,,,,1.30,,,,,,1.50,,,,,,,2.30,,,,,,,,,,,,,,,,,,3.70,,,,,14.30
1573171451000,,,,,,,,,,,,,,5.29,,,,,,,6.75,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.71,,,,14.11,,,,,9.28
1573240765000,,,,,,,,,,,,,,2.57,,,,2.08,,,,,7.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,0.33,,,,5.42,,,,,2.58
1573311556000,,,,,,,,,,,,,,0.20,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,,,,,,1.35,,,,,,,,,4.39,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,6.67
1573455245000,,,,,,,,,,,,,,0.70,,,,,,,,,2.17,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,2.54,1.04,,,,4.10
1573527153000,,,,,,,,,,,,,,0.12,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.73,,,,,2.16
1573598526000,,,,,,,,,,,,,,0.74,,,,0.37,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,2.01,,,,,7.47
1573670409000,,,,,,,,2.36,,,,,,,,,,,,,2.02,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,3.85,,,,,,,,,,6.57,,,,,,,,,,,,,,2.14,,,,3.26,,,,,3.04
1573742983000,,,,,,,,,,,,,,0.28,,,,1.51,,,,,4.77,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,2.25,,,,,3.33
1573814675000,,,,,,,,,,,,,,2.46,,,,0.08,,,,,1.37,,,,,,,,0.69,,0.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.55,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.53,0.79,,,,10.01
1573886613000,,,,,,,,,,,,,,,,,,7.40,0.04,,,,0.63,,,,,,,,,,0.20,,,,,,,,,2.06,,,,,,,,,,2.26,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,3.06,,,,1.54,,,,,6.33
1573958177000,,,,,,,,,,,,,,1.32,,,,0.13,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,1.52,,,,,3.68
1574030120000,,,,,,,,,,,,,,0.01,,,,,,,,,2.74,,,,,,3.35,,,,,0.21,,,,,,,,2.76,,,,,,,,,,0.65,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,9.01
1574102523000,0.27,,,,,,,,,,,,,1.39,,,,10.73,,,,,5.61,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,0.75,,2.34,,,,,,,,,,,11.30,,,,,,,,,,,,,,5.81,,,,4.43,,,,,6.94
1574175364000,,,,,,,,,,,,,,,,,,0.45,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,1.46,,,,,,0.75,,,,,,,2.72,,,,,,,0.57,,,,,,,,,,,10.55,,,,,3.12
1574248216000,0.09,,,,,,,,,,,,,,,,,0.38,,,,,6.48,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,3.85,,,,,,,,,,,,,7.42,,,,,,,0.05,,,,,,,,,,,0.86,,,,,2.25
1574319702000,0.13,,,,,,,,2.09,,,,,,,,,2.10,,,,,9.84,,4.81,,,,0.97,,,,,,,,,,,,,1.63,,,,,,,,,,1.45,,2.09,,,,,,,,,,,1.42,,,,0.12,,,,,,,,,,0.06,,,,1.08,3.64,,,,13.70
1574390894000,,,,,,,,,,,,,3.00,20.29,,,0.67,4.01,3.26,,,,17.09,,,,,,9.06,,25.93,,,,,,,,,,,0.81,3.00,,,,,,,0.65,15.57,2.47,,0.01,,,,1.01,,,,,,,11.28,,,,,,2.57,,,,,,,,,,,,10.34,,,,,5.51
1574463158000,,,,,,,3.00,,,,,,3.00,0.09,,,,1.10,9.67,,,,5.54,,,,,,7.86,,10.45,,,,,,,,,,,2.83,,,53.09,,,,,2.59,,0.85,,,,,,6.00,,,,,,,19.18,,,3.00,,,,0.56,,,,,,,,,,,17.53,,,,,26.67
1574534614000,,,,,,,,,,,,3.00,,0.25,,,,,,,,,4.65,,,,,,,,13.65,,,,,,,,,,,3.40,,,,,,,,4.44,,2.34,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,6.76
1574606767000,3.36,,,,,,,,,,,,,,,,,,,,,,4.86,,5.51,,,,,,19.03,,,,,,,,,,,0.84,,,0.59,,,,3.79,,6.32,4.00,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,0.23,,,,3.55,,2.10,,,14.23
1574677937000,,,,40.76,,,3.00,,,,,3.00,,,,,,0.00,,,,,3.55,,11.50,,,,,,19.06,,,,,,,,,,,1.78,,,2.76,,,,8.71,4.72,,2.81,,,,,9.64,,,,,,,,29.88,,,3.00,,,,0.07,,,,,,,31.91,,,,8.84,,,,,28.21
1574753753000,14.11,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,3.33,,,,,5.69
1574829912000,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,14.59,,,,,,,,,,,1.32,,,,,,,,,,3.46,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.72,,,,8.95,,,,,6.82
1574906610000,,,,,,,,,8.53,,,,,0.52,,,,0.33,,,,,1.02,,5.51,,,,,,17.53,,,,,,,,,,,,,,9.82,,,,,,,6.73,,,,,8.65,2.01,,,,,,,3.73,,,,,,,9.75,,,,,,,,,,,13.38,,,,,16.33
1574982967000,,,,,,,,,10.50,,,,,9.70,,,0.90,,,,,,4.39,,,,,,14.84,,20.66,,,19.72,,,,,,,,3.54,,,,,,,,,3.39,4.99,,,,,2.16,5.51,,,,,,,15.98,,,,,,,1.94,,,,,,,,,,,17.57,,,,,22.47
1575059347000,,,,,,,,,,,,,,0.01,,,,,,,,,0.09,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,0.95,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,19.12
1575136068000,,,,,,,,,,,,,,,,,,,,,,,4.18,,4.75,,,,,,11.93,,,,,,,,,,,,,,,,,,8.59,,3.48,1.08,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,2.78,,3.00,,,4.60
1575212493000,,,,,,,,,,,,,,,,,,3.08,,,,,0.81,,27.08,,3.36,,,,2.56,,,,,,,,,,,1.12,,,,,,,6.51,,,3.90,,,,,,3.02,,,,,,,1.31,,,,,0.17,,,,,,,,,,,,,6.44,,29.53,,,7.92
1575288653000,,,,,,,,,,,,,,,,,,,,,,,6.37,,4.29,,0.01,,7.62,,,,,,,,,,,,,0.99,,,,,,,,,,6.20,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,6.91,11.97,3.33,,,8.16
1575366165000,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,0.75,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,3.39,,,,,5.28
1575442393000,,,,,,,,,,,,,,0.36,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,1.68,,,0.51,,,,,,,4.46,,0.18,,,,,,,,,,,,,,,,,,0.68,,,,,,,1.36,,,,,,,,,2.45
1575519604000,0.26,,,,,,,,,,,,,,,,,,10.81,,,,2.57,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.63,,0.13,,,,,,,,,,,9.02,,,,,15.22
1575596839000,,,,,,,,,,,,,,0.00,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,1.56,,,,,,,,,,,2.81,,,,,,,1.01,,,,,,,,,,,0.98,,,,,4.64
1575673602000,,,,,,,6.00,,6.68,,,4.00,1.00,4.03,,,,,,,,,9.31,,,,,,8.72,,,,,,,,,,,,,2.09,,,,,,,,,,6.91,,,,,,2.00,,,,,,,11.86,,,,,,2.00,,,,,,,,0.61,,,,11.68,,,,,22.69
1575749392000,,,,,,,,,,,,,,0.25,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,8.91
1575903384000,0.37,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.16,,,,,,1.09,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,0.67,,,,,,,,,1.66,,,,,,,,4.18,,,,,,,,,,,0.83,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,1.36
1576056123000,,,,,,,,,,,,,,3.11,,,,,,,,,0.02,,,,,,,,4.69,,,,,,,,,,,,,3.57,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1576132843000,,,,,,,1.00,,,,,1.00,1.00,,,,,0.00,,,,,3.88,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,9.57,,,,,,,5.33,,,,,,,,,,,1.98,,,,,1.27
1576208669000,,,,,,,,,,,,,,0.23,,,,,4.31,,,,0.95,,,,,,,,,,,,,,,,,,,2.65,,1.13,,,,,,,,,,4.55,,,,,,,,,,,6.92,,,,,,,4.98,,,,,,,3.02,,,,,,,,,6.83
1576288118000,,,,,,,,,,,,,,0.43,,,,0.36,,,,,,,,,,,,,5.74,,,,,,,,,,,,,5.40,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,2.55
1576372313000,0.20,,,,,,,,,,,,,,,,,0.48,,,,,1.93,,,,,,,,8.87,,,,,,,,,,,0.95,,,3.10,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,1.33,,,,,1.87
1576456679000,,,,,,,,,,55.65,,,,3.63,,,,,,,,,4.53,,16.25,,,,,,6.73,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,11.00,,,,,,,6.61,,,,,,,1.22,,,,,,,,,,,3.85,,,,,4.75
1576541361000,,,,,,,,,,,,,,0.39,,,,,,,,,12.34,,,,,,14.18,,25.47,,,,,,,,,,,0.84,,8.29,15.21,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,3.75,,,,,,,8.42,,,,8.82,,,,,1.91
1576627001000,,,,,,,3.00,,,,,,,1.99,,,,,,,,,3.63,,,,,,,,17.56,,,,,,,,,,,,1.00,2.28,11.01,,,,,,,1.45,,,,,,,,,,,,,8.84,,,,,,,,,,,,,,2.16,,,,4.91,,,,,8.78
1576713534000,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,31.49,,,,,,,,,,,7.42,,5.58,,,,,,,,10.45,,0.01,,,,,,,,,,,1.81,,,,,,,2.76,,,,,,6.00,5.26,,,,16.12,,,,,5.10
1576799699000,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,20.02,,,,,,,,,,,6.01,,6.92,,,,,,,,4.71,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.74,,,,,5.20,,,,,0.13
1576886273000,,,,,,,,,,,,,,,,,,1.34,,,,,3.27,,,,,,,,11.64,,,,,,,,,,,2.75,,,,,,,,,,4.47,,,,,,,,,,,,,1.21,,,,,,,1.01,,,,,,,,,,,3.03,,,,,0.66
1576971438000,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,4.79,,0.39,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.44
1577057861000,,,,,,,,,,,,,,1.39,,,,,,,,,0.01,,,,,,,,1.20,,,,,,,,,,,2.02,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,1.12,,,,,,3.19,,,,,5.91,,,,,0.92
1577143907000,,,,,,,,,,,,,,1.00,,,,,,,,,0.97,,4.30,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,8.70,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,1.81,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96
1577315631000,,,,,,,,,,,,,,0.95,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,2.06,,8.84,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1577402327000,,,,,,,,,,,,,,1.40,,,,,,,,,0.99,,,,,,,,0.83,,,,,,,,,,,1.02,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,0.61,,,,,1.46,,,,,2.42
1577573599000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,0.61,,,,,,,,,,3.29
1577659927000,,,,,,,,,,,,,,0.07,,,,,,,,,17.80,,2.53,,,,4.96,,26.02,,,,,,,,,,,,,8.78,,,,,,,,3.47,,,,0.16,,,,,,,,,5.42,,,,,,,18.53,,,,,,1.92,,,,,5.74,,,,,7.74
1577746179000,,,,,,,1.00,,,,,,,32.68,,,,,26.13,,,,6.12,,9.29,,25.59,,55.95,,10.84,,,,,,,,,,,1.70,,6.82,63.73,,,,,,,1.10,,,,30.77,,6.70,,,,,,,17.67,,,,0.00,,21.50,3.78,,,,,,6.88,62.68,,,,15.82,,,,,16.35
1577832303000,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.07,,,,,,,0.08,,,,,,2.02,0.19,,,,1.37,,,,,4.85
