timestamp,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAd81e01B66D69f45d557D93bC746BFC3Db85bCaE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0Fc809Dd1475cd6056B6D36A832CB53bCb2E8786,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x54a1e027E29c3272b230e95199230fb24Ea5870a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xD7053DB54a65f4C0E8707608b11ee1230951E387,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0xB3d932f713f3608c7547e63CFbCdB6bd206bfB84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcA2d940592e56dE7aa3B11126830e97b4639421b,​0xb0dC61047847732A013CE27341228228a38655A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x60A92bA00bbF3bfaa752130d74DDc7174fCc5907,​0x07a3a91C7593cDc57802485C15B0f5700a75b5e5,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x07326cBE4792e8e3c1F61C66fEfEe8253EB2DB0C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x2b11b02F5B32056af20cDf8a45D4F680B303B3a3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0xD5078a4cB0200C9C6C6944FCc578D1476e8Fc9F0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,Other
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1568130759000,,,,,,,,0.01,,,,1.30,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1568332434000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42
1568400865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568467502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1568535532000,,,,,,,,1.71,,,,,,,,,0.95,,0.94,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,1.19
1568603177000,,,,,,,,,,,,0.75,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1568669970000,,,,,,,,,,,1.22,2.21,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,2.53
1568737700000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.56
1568803850000,,,,,,,,0.01,,,1.30,4.15,,,,,,,,,0.92,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1568871705000,,,,,,,,0.09,,,4.43,16.05,,,,,3.82,,,,,,,,,,,,,25.00,,,,,,,,,,2.91,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,5.12
1568939678000,,,,,,,,,,,10.38,20.69,,,,,4.78,,,,0.86,,,,,,,,,30.65,,,,,,,1.00,,1.28,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1569006694000,,,,,,,,0.66,,,14.41,20.71,,,,,4.72,,,,,,,,,,,,,51.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,4.42
1569074199000,,,,,,,,0.61,,,3.22,17.19,,,,,5.51,,,,5.07,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,6.86,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39
1569142150000,,,,,,,,,,,1.10,5.57,,,,,1.95,,,,3.61,,,,,,,,,30.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.17
1569209597000,,,,,,,,2.27,,,,5.72,2.54,,,,0.02,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1569276280000,,,,,,,,,,,1.62,5.51,8.50,,,,,,,,1.17,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.25
1569344903000,,,,,,,,,,,2.40,4.98,,,,,3.08,,,,,,,,0.09,,,,,29.24,,,,,,,,,0.11,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32
1569412741000,,,,,,,,,,,15.02,7.51,,,,,17.95,,,,,,,,6.46,,,,,23.52,,,,,,,,,2.10,,,,,,,,,,16.05,1.63,,,,33.21,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,47.41,,,,,,,,,,,,,,11.13
1569480328000,,,,,,,,,,,4.42,13.04,,,,,,,,,,,,,,,,,,36.99,,,,,,,0.20,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60
1569548219000,,,,,,,,,,,7.53,13.32,,,,,1.20,,,,,,,13.46,,,,,,50.07,,,,,,,,,,,,,,,,,,,8.48,,,,,3.68,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.18,,,,,,,,,,,,,,,,,8.90
1569615424000,,,,,,,,0.36,,,,,,,,,1.17,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1569683184000,,,,,,,,0.42,,,,,,,,,1.15,,,,1.85,,,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,4.73,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.11
1569751196000,,,,,,,,,0.00,,,0.65,,,,,1.10,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1569817983000,,,,,,,,1.02,,,,3.96,,,,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1569885879000,,,,,,,,0.01,0.11,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86
1569953471000,,,,,,,,,,,,,,,,,2.09,,,,0.76,,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.53
1570021093000,,,,,,,,1.96,,,,1.20,,,,,5.26,,,,1.17,,,,2.97,,,,,21.22,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,0.25,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.56
1570088581000,,,,,,,,0.40,0.69,,,2.30,11.75,,,,2.74,,,,0.41,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,11.31,,,,,,,,,,,,,7.25
1570156245000,,,,,,,,6.37,0.87,,1.40,1.10,,,,,5.33,,,,1.07,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1570223512000,,,,,,,,0.00,,,1.50,2.95,,,,,1.80,,,,3.86,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
1570290984000,,,,,,,,1.12,,,,0.95,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1570358020000,,,,,,,,,0.63,,,1.35,14.00,,,,4.14,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1570424401000,,,,,,,,,,,,2.10,1.77,,,,0.51,,,,0.58,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
1570492273000,,,,,,,,,0.62,,,1.20,,,,,0.03,,,,,,,,,,,,,10.79,,,,,,,,,,0.07,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.13
1570560314000,,,,,,,,0.61,,,4.92,4.35,,,,,8.39,,,,3.08,,,,,,,,,,,,,,,,,,,,,3.00,,,0.07,,,,,,,,,14.96,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.69,,,,,3.68
1570628456000,,,,,,,,1.36,0.08,,2.22,6.80,9.50,,,,12.92,,,,5.79,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,13.26,,,,,22.85,,,,,,,,,,,,11.58,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,2.23,,,,,19.23
1570696365000,,,,,,,,0.73,,0.25,14.87,6.01,3.03,,,,7.66,,,,6.30,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,13.36,,,,,,,2.68,,,,,,,,,1.35,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,10.13
1570764407000,,,,,,,,,,,,10.01,,,,,14.67,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.30
1570832121000,,,,,,,,0.90,,1.50,3.51,3.95,,,,,10.00,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1570900657000,,,,,,,,0.22,,,,3.01,,,,,1.88,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52
1570967603000,,,,,,,,3.10,,,1.62,4.35,,,,,3.11,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,4.59,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,2.05
1571036079000,,,,,,0.02,,6.04,,6.98,29.68,5.21,,,,,13.51,,,,4.73,,,,6.70,,,,,,,,,,,,7.15,,,,,,,,,,,,,13.67,,,,5.17,,,,,,,,,,,,5.31,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,0.75,,,,,3.91
1571103316000,,,,,,,,0.18,,2.13,27.26,12.09,6.50,,,,25.53,,,,3.23,,,,2.87,,,,,6.97,,,,,,,4.85,,,,,,,,,,,,,2.39,,,,39.70,,,,,,,,,,,,17.24,,,,2.14,,,,,8.64,,,,,,,,,,,,,,,,,,7.38,,,,,41.54
1571171084000,,,,,,,,1.84,0.86,0.75,4.12,6.96,4.75,,,,8.84,,,,,,,,,,,,,40.53,,,,,,,,,,0.42,,,,,,,,,,,,,,3.97,,,,,,5.52,,,,,,2.04,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,8.47
1571239896000,,,,,,,,2.27,,,17.70,14.65,1.01,,,,11.64,,,,3.90,,,,,,,,,38.69,,,,,0.02,,,1.94,1.94,0.92,,4.07,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.40,,,,,5.75,,,,,,,,,,,,,,,,,,3.49,,,,,9.50
1571307873000,,,,,,,,1.54,,,3.92,4.55,,,,,7.52,,,,1.07,,,,,,,,,47.33,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.91,0.01,,,,6.52
1571376291000,,,,,,,,0.45,,0.75,4.31,5.45,0.75,,,,6.59,,,,2.06,,,,,,,,,3.37,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.90
1571444011000,,,,,,,,1.60,,,3.71,1.40,4.75,,,,,,,,,,,,,,,,,17.81,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,9.47
1571512073000,,,,,,,,7.24,,,1.51,0.85,2.54,,,,2.12,,,,0.70,,,,,,,,,16.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,19.21,,2.00,16.54,2.60,,,,,2.49,,,,,,,,,,,,,27.10,,,,,16.85,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,9.20
1571648150000,,,,,,,,0.11,,,14.27,8.85,,,,,9.22,,,,6.81,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.26
1571716619000,,,,,4.09,,,0.10,2.10,,5.97,0.90,4.83,,,,,,,,1.65,,,,,,,,,17.04,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,3.30
1571783991000,,,,,,,,0.29,,,1.60,,,,,,1.58,,,,0.70,,,,,,,,,6.90,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.95,,,,,,,,,,,,,,,1.39
1571851268000,,,,,,,,5.85,3.02,,19.23,,,,,,2.03,,,,5.40,,,,,,,,,40.70,,,,,14.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,0.38,,,,3.16
1571920923000,,,,,,,,1.11,,,2.71,1.15,,,,,2.00,,,,2.30,,,,,,,,,14.08,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,,,,,,,,2.79,,,,1.55,,,,,0.83,,,,1.88,,,,,,,,,8.84,,,,,4.90,,,,,0.03,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,0.03
1572060724000,,,,,,,,0.58,,,34.88,1.65,,,,,6.87,,,,8.08,,,,,,,,,24.18,,,,,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,3.00,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,17.34
1572129485000,,,,,,,,0.56,1.16,,5.22,,,,,,3.01,,,,2.94,,,,,,,,,37.11,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,,,,,,,1.00,,,8.16,0.60,2.50,,,,3.98,,,,1.28,,,,,,,,,18.88,,,,,5.17,,,,10.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1572267917000,,,,,,,,7.23,0.14,,4.64,0.70,,,,,,,,,0.62,,,,,,,,,9.70,,,,,2.45,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
1572337649000,,,,,,,,0.01,,,,0.60,,,,,1.76,,,,1.61,,,,,,,,,0.84,,,,,2.41,,,,,,,,,,,,,,,0.33,,,,,1.89,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1572406531000,,,,,,,,0.23,3.51,,4.02,,1.25,,,,6.06,,,,0.58,,,,,,,,,7.96,,,,,4.41,,,0.87,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65
1572476793000,,,,,,,,,,,,2.70,,,,,3.31,,,,2.27,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.33
1572546064000,,,,,,,,,,,,1.96,1.76,,,,0.87,,,,1.57,,,,,,,,,6.32,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,0.46
1572615810000,,,,,,,,0.06,0.01,0.25,3.21,2.80,4.50,,,,4.53,,,,1.32,,,,0.48,,,,,15.01,,,,,3.19,,,,,,,,,,,,,,,,,,,,2.37,,,,,5.39,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.01,,,,4.37
1572684939000,,,,,,6.36,,,1.50,,11.57,10.65,2.52,,,,3.41,,,,1.70,,,,,,,,,6.52,,,,,9.64,,,,,,,,,,,,,,,1.66,,,,,1.88,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,12.38
1572754262000,,,,,,,,,,,,2.61,,,,,2.73,,,,2.37,,,,,,,,,4.12,,,,,1.05,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,,1.76,,1.31,,4.28,,,,0.02,,,,,,,,,,,,,12.09,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,0.52,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,1.50
1572893104000,,,,,,,,0.28,0.45,,2.63,2.56,,,,,3.13,,,,0.82,,,,,,,,,0.47,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,0.31,,5.54,3.25,,,,,2.10,,,,,,,,,,,,,7.64,,,,,2.25,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,1.14
1573031855000,,,,,,,,5.91,,,,0.75,7.09,,,,2.57,,,,,,,,,,,,,4.71,,,,,2.07,,,,,,,,,,,,,,,1.12,,,,,2.14,,,,,,,,,,,,,1.03,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1573101222000,,,,,,,,0.89,,,2.30,1.30,4.25,,,,3.05,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,0.54,,,,,,,,,,,,,,,5.31,,,,,,,,1.06,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,9.00
1573171451000,,,,,,,,,5.29,,1.11,0.70,6.75,,,,3.25,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85
1573240765000,,,,,,,,2.08,2.57,0.50,5.84,3.76,,,,,7.07,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08
1573311556000,,,,,,,,,0.20,4.50,0.60,2.10,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27
1573382543000,,,,,,,,,1.35,0.50,,2.00,,,,,4.39,,,,,,,,,,,,,7.12,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,6.17
1573455245000,,,,,,,,,0.70,,,2.01,,,,,2.17,,,,,,,,,,,,,4.59,,,,,2.54,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,4.07
1573527153000,,,,,,,,,0.12,,0.61,2.80,,,,,3.99,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,0.37,0.74,,5.61,1.35,,,,,1.22,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,,,,,,,,,6.57,0.65,2.02,,,,0.89,,,,,,,,,,,,,,,,,,3.26,,,,,,,3.00,,,,,,3.85,,,,,,,2.36,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1573742983000,,,,,,,,1.51,0.28,,1.60,2.86,,,,,4.77,,,,,,,,,,,,,2.34,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
