timestamp,​0x9Ce8f85083FCF364467A827CB15730102306ed1C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x042150C6b7065D20f93ba50AAeF8620Dd07e925B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x84D99eF0F45A7D16a61F83955Cc3147fFaeA9a3A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x721D21545d008932a6251eD54f9aE56313CAcB7E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x169098F5d8dAA1Dbf114a32592d857C537C39944,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xfF43229E1A7257CEcD40e112AC35B5219CD2D076,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a8758b1746648d0928deDbbbc5D8A54dd69840,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3496B716605d96Ecb50c10Fea2e0bAf11439bD7C,​0xE7F21B524afB11775Fbe4406584Ce82d758E36C0,​0x8afaeD312996c8a3984c83e9d092fAa970F9D055,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8455A0a413b5304a6780f4a249315dE756400941,​0x5ae7d1C67Bb65751379c895E74ae9A8bdd71d8d2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x65297D558C7D6D3E28F3F64FB6F742e51C0eC59E,​0xb0dC61047847732A013CE27341228228a38655A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xC5D5656a0E1fcaed203128B32121acb8F008a3Dc,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x6a0c50788E462f322959A2458687096994d66316,​0x6d0E8bb55f2fd4A11dfB8E8382310C125Df11bCb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4072738015369c0DEC57Dc81567a4E645b41b335,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1570832121000,,4.15,,,,,,,3.95,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,10.00,,0.90,,,,,,,,,,,,,,,,,,,4.02,,3.16
1570900657000,,4.32,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,0.22,,,,,,,,,,,,,,,,,,,0.58,,3.52
1570967603000,,4.15,,,,,,,4.35,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,3.11,,3.10,,,,,,,,,,,,,,,,,,,1.55,,2.05
1571036079000,,4.73,,,,,7.15,,5.21,5.31,,,,,6.70,,,,,,0.75,,,,13.67,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,29.68,,,,,,,,13.51,,6.04,,,,,,,,,,,0.02,,,,,,,,5.17,,10.90
1571103316000,,3.23,,,,,4.85,,12.09,17.24,2.14,,,,2.87,,,,,,7.38,,,,2.39,,,,,,,,,,6.97,,,8.64,,,,,,,,,,6.50,,,,,,,,,,27.26,,,,,,,,25.53,,0.18,,,,,,,,,,,,,,,,,,,39.70,,43.67
1571171084000,,,,,,,,,6.96,2.04,,,,,,,,,,,,,,,,,,,,,,,,,40.53,0.42,,1.50,,,,,,,,,,4.75,,,,,,,,,,4.12,,,0.86,,,,,8.84,,1.84,,,,,,,,,,,,,,,,,,,3.97,,14.74
1571239896000,,3.90,,,,,,,14.65,,0.40,,0.08,,,,,,,,3.49,,,,,,,,,,,,,,38.69,0.92,,5.75,,,,,,,,,,1.01,,,,1.94,,,,,,17.70,,,,,,,1.94,11.64,0.02,2.27,,,,,,,,,,,,,,,,,,,,,13.57
1571307873000,,1.07,,,,,,,4.55,,1.77,,,,,0.01,,,,,0.91,,,,1.40,,,,,,,,,,47.33,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,7.52,,1.54,,,,,,,,,,,,,,,,,,,,,6.52
1571376291000,,2.06,,,,,,,5.45,,,,,,,,,,,,,0.14,,,,,,,,,,,,,3.37,,,1.00,,,,,,,,,,0.75,,,,,,,,,,4.31,,,,,,,,6.59,0.01,0.45,,,,,,,,,,,,,,,,,,,,,9.65
1571444011000,,,,,,,,,1.40,,,,,,,0.14,,,,,,,,,,,,,,,,,,,17.81,,,,,,,,,,,,,4.75,,,,,,,,,,3.71,,,,,,,,,4.72,1.60,,,,,,,,,,,,,,,,,,,,,9.47
1571512073000,,0.70,,,,,,,0.85,,0.29,,,,,,,,,,,,,,,,,,,,,,,,16.52,,,,,,,,,,,,,2.54,,,,,,,,,,1.51,,,,,,,,2.12,,7.24,,,,,,,,,,,,,,,,,,,,,0.33
1571579975000,,,,,,,,,2.60,,,,,,,,,,,,1.92,,,,,,,,,,,,,,27.10,,,,,,,,,,,,,,,,,8.92,,,,,,16.54,,,,,,,,2.49,16.85,19.21,,,,,,,,,,,,,,,,,,,,,11.20
1571648150000,,6.81,,,,,,,8.85,,,,,,,0.00,,,,,,,,,0.63,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,9.22,,0.11,,,,,,,,,,,,,,,,,,,,,2.26
1571716619000,,1.65,,,,,,,0.90,,,,,,,,,,,,,,,,,,,4.09,,,,,,,17.04,,,,,,,,,,,,,4.83,,,,,,,,,,5.97,,,2.10,,,,,,0.94,0.10,,,,,,,,,,,,,,,,,,,,,9.03
1571783991000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,6.90,,,1.01,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,1.58,0.61,0.29,,,,,,,,,,,,,,,,,,,,0.95,1.39
1571851268000,,5.40,,,,,,,,,,,,,,0.38,,,,,0.97,,,,,,,,,,,,,,40.70,,,,,,,,,,,,,,,,,,,,,,,19.23,,,3.02,,,,,2.03,14.89,5.85,,,,,,,,,,,,,,,,,,,,,3.16
1571920923000,,2.30,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,2.00,1.59,1.11,,,,,,,,,,,,,,,,,,,,,2.08
1571990353000,,1.88,,,,,,,1.55,,,,,,,0.17,,,,,,,,,0.44,,,,,,,,,,8.84,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,4.90,2.79,,,,,,,,,,,,,,,,,,,,,0.03
1572060724000,,8.08,,,,,,,1.65,,3.00,,0.45,,,,,,,,,,,,,,,,,,,,,,24.18,,,2.28,,,,,,,,,,,,,,,,,,,,34.88,,,,,,,,6.87,16.08,0.58,,,,,,,,,,,,,,,,,,,,,17.34
1572129485000,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.11,,,,,,,,,,,,,,,,,,,,,,,5.22,,,1.16,,,,,3.01,7.74,0.56,,,,,,,,,,,,,,,,,,,,,1.08
1572198558000,,1.28,,,,,,,0.60,,0.31,,,,,,,,,,,,,,,,,,,,,,,,18.88,,,,,,,,,,,,,2.50,,,,,,,,,,8.16,,,,,,,10.39,3.98,5.17,1.00,,,,,,,,,,,,,,,,,,,,,3.79
1572267917000,,0.62,,,,,,,0.70,,0.67,,,,,,,,,,,,,,,,,,,,,,,,9.70,0.19,,,,,,,,,,,,,,,,,,,,,,4.64,,,0.14,,,,,,2.45,7.23,,,,,,,,,,,,,,,,,,,,,0.52
1572337649000,,1.61,,,,,,,0.60,,,,0.56,,,,,,,,,,,,0.33,,,,,,,,1.89,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,2.41,0.01,,,,,,,,,,,,,,,,,,,,,1.67
1572406531000,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,7.96,,,,,,,,,,,,,1.25,,,,0.87,,,,,,4.02,,,3.51,,,,,6.06,4.41,0.23,,,,,,,,,,,,,,,,,,,,,3.65
1572476793000,,2.27,,,,,,,2.70,,,,,,,0.79,,,,,,,,,,,,,,,,,4.83,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.33
1572546064000,,1.57,,,,,,,1.96,,,,,,,4.35,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,0.87,0.52,,,,,,,,,,,,,,,,,,,,,,0.46
1572615810000,,1.32,,,,,,,2.80,,,,,,0.48,0.01,,,,,,,,,,,,,,,,,2.37,,15.01,,,1.50,,,,,,,,,,4.50,,,,,,,,,,3.21,,,0.01,,,,,4.53,3.19,0.06,,,,,,,,,,,,,,,,,,,,,10.01
1572684939000,,1.70,,,,,,,10.65,,0.02,,,,,1.33,,,,,,,,,1.66,,,,,,,,1.88,,6.52,,,,,,,,,,,,,2.52,,,,,,,,,,11.57,,,1.50,,,,,3.41,9.64,,,,,,,,,,,,6.36,,,,,,,,,,12.38
1572754262000,,2.37,,,,,,,2.61,,0.54,,,,,,,,,,,,,,,,,,,,,,2.80,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.05,,,,,,,,,,,,,,,,,,,,,,0.36
1572822749000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,8.10,,12.09,,,1.51,,,,,,,,,,4.28,,,,,,,,,,1.31,,,1.76,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.50
1572893104000,,0.82,,,,,,,2.56,,2.74,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.63,,,0.45,,,,,3.13,0.77,0.28,,,,,,,,,,,,,,,,,,,,,1.88
1572962724000,,,,,,,,,3.25,,,,,,,2.28,,,,,,,,,,,,,,,,,1.25,,7.64,,,,,,,,,,,,,,,,,,,,,,,5.54,,,0.31,,,,,2.10,2.25,,,,,,,,,,,,,,,,,,,,,,1.14
1573031855000,,,,,,,,,0.75,,0.24,,,,,,,,,,,1.03,,,1.12,,,,,,,,2.14,,4.71,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,2.57,2.07,5.91,,,,,,,,,,,,,,,,,,,,,5.22
1573101222000,,,,,,,,0.54,1.30,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.25,,,,,,,,,,2.30,,,,,,,,3.05,3.70,0.89,,,,,,,,,,,,,,,,,,,,,14.30
1573171451000,,,,,,,,,0.70,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,1.11,,,5.29,,,,,3.25,14.11,,,,,,,,,,,,,,,,,,,,,,9.28
1573240765000,,,,,,,,,3.76,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,2.57,,,,,7.07,5.42,2.08,,,,,,,,,,,,,,,,,,,,,2.58
1573311556000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.20,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,4.77
1573382543000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,3.50,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.39,1.69,,,,,,,,,,,,,,,,,,,,,,6.67
1573455245000,,,,,,,,,2.01,,0.08,,,,,,,,,,,,,,,,,,,,,,,,4.59,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,2.17,2.54,,,,,,,,,,,,,,,,,,,,,1.04,4.07
1573527153000,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,0.12,,,,,3.99,0.73,,,,,,,,,,,,,,,,,,,,,,2.16
1573598526000,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.61,,,0.74,,,,,1.22,2.01,0.37,,,,,,,,,,,,,,,,,,,,,7.47
1573670409000,,,3.85,,,,,,0.65,,2.14,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.02,,,,,,,,,,6.57,,,,,,,,0.89,3.26,,,,,,,,,,,,,,,,,,,,,,3.04
1573742983000,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,1.60,,,0.28,,,,,4.77,2.25,1.51,,,,,,,,,,,,,,,,,,,,,3.33
1573814675000,,,,,,,,,,,,,,,0.02,0.00,,,,,,,,,,,,,,,,,,,0.69,,,3.55,,,,,,,,,,,,,,,,,,,,1.90,,,2.46,,,,,1.37,0.53,0.08,,,,,,,,,,,,,,,,,,,,0.79,10.01
1573886613000,,,,,,,,,2.26,,3.06,,,,0.20,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,0.04,,,,,,3.35,,,,,,,,0.63,1.54,7.40,,,,,,,,,,,,,,,,,,,,,6.33
1573958177000,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.32,,,,,1.40,1.52,0.13,,,,,,,,,,,,,,,,,,,,,3.68
1574030120000,,,,,,,,,0.65,,,,,,,,,,,,,0.21,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.01,,,,,2.74,,,,,,,,,,,,,,,,3.35,,,,,,,9.01
1574102523000,,,,,,,,,0.75,,5.81,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,1.39,,,,,5.61,4.43,10.73,,,,,,,,,,,0.27,,,6.14,,,,,,,6.94
1574175364000,,,,,,,,,1.46,,,0.57,,,,,,,,,,,,,0.18,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.45,10.55,0.45,,,,,,,,,,,,,,,,,,,,,3.12
1574248216000,,,,,,,,,3.85,,,0.05,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,6.48,0.86,0.38,,,,,,,,,,,0.09,,,,,,,,,,2.25
1574319702000,,,,,,0.12,,,1.45,,0.06,,,,,2.09,,2.09,,,,,,,,,,,,4.81,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,9.84,1.08,2.10,,,,,,,,,,,0.13,,,0.97,,,,,,3.64,13.70
1574390894000,,,,,,,,,2.47,,,,,,,0.01,,,,,0.67,,,,,,,15.57,,,,,,0.81,25.93,,,1.01,2.57,,,,,,,,,,,,,3.26,,,,,,11.28,3.00,,20.29,,,,0.65,17.09,10.34,4.01,,,,,,,,,3.00,,,,,9.06,,,,,,,5.51
1574463158000,,,,,,,,,0.85,,,0.56,,,,,,,,,,,,,53.09,,,,,,,,,2.83,10.45,,,6.00,,3.00,3.00,,,,,,,,,,,9.67,,,,,,19.18,3.00,,0.09,,,,2.59,5.54,17.53,1.10,,,,,,,,,,,,,,7.86,,,,,,,26.67
1574534614000,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,3.40,13.65,,,,,,,,,,,3.00,,,,,,,,,,,,10.18,,,0.25,,,,4.44,4.65,,,,,,,,,,,,,,,,,,,,,,,6.76
1574606767000,,,,,,,,,4.00,,0.23,,,,,,,,,,,,,,0.59,,,6.32,,5.51,,,,0.84,19.03,,,,,,,,,,,,2.10,,,,,,,,3.79,,,5.64,,,,,,,,4.86,3.55,,,,,,,,,,,,3.36,,,,,,,,,,14.23
1574677937000,,,,,,,,,2.81,,31.91,0.07,,,,,,,,,,,,,2.76,,,,,11.50,,,,1.78,19.06,,,,,3.00,3.00,,,,,3.00,,,,,,,,,8.71,,,29.88,,,,,,,4.72,3.55,8.84,0.00,,,,,,,,,,40.76,,,,,,,9.64,,,,28.21
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,21.57,,,1.40,,,,0.45,,3.33,,,,,,,,,,,,14.11,,,,,,,,,,5.69
1574829912000,,,,,,,,,3.46,,0.72,,,,,,,,,,,,,,,,,,,,,,,1.32,14.59,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.91,8.95,,,,,,,,,,,,,,,,,,,,,,6.82
1574906610000,,,,,,,,,6.73,,,9.75,,,,,,8.53,,,,,,,9.82,,,,,5.51,,,,,17.53,,,2.01,,,,,,,,,,,,,,,,,,,,3.73,,,0.52,,,,,1.02,13.38,0.33,,,,,,,,,,,,,,,,,8.65,,,,16.33
1574982967000,,,,,,,,,4.99,,,1.94,,,,,,10.50,,,0.90,19.72,,,,,,3.39,,,,,,3.54,20.66,,,5.51,,,,,,,,,,,,,,,,,,,,15.98,,,9.70,,,,,4.39,17.57,,,,,,,,,,,,,,,14.84,,,2.16,,,,22.47
1575059347000,,,,,,,,,0.95,,,,,,,0.36,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.09,1.79,,,,,,,,,,,,,,,,,,,,,,19.12
1575136068000,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,3.48,,4.75,,,,,11.93,,,,,,,,,,,,3.00,,,,,,,,8.59,,,2.01,,,,,,,,4.18,2.78,,,,,,,,,,,,,,,,,,,,,,4.60
1575212493000,,,,,0.17,,,3.36,3.90,,,,,,,,,,,,,,,,,,,,,27.08,,,,1.12,2.56,,,3.02,,,,,,,,,29.53,,,,,,,,6.51,,,1.31,,,,,,,,0.81,6.44,3.08,,,,,,,,,,,,,,,,,,,,,7.92
1575288653000,,,,,,,,0.01,6.20,,,,,,,,,,,,,,,,,,,,,4.29,,,,0.99,,,,,,,,,,,,,3.33,,,,,,,,,,,3.01,,,,,,,,6.37,6.91,,,,,,,,,,,,,,,7.62,,,,,,11.97,8.16
1575366165000,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,2.07,3.39,,,,,,,,,,,,,,,,,,,,,,5.28
1575442393000,,,,,,,,,4.46,,1.36,0.68,,,,0.18,,,,,,,,,0.51,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,2.45
1575519604000,,,,,0.63,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,4.49,,0.00,,,,,,,,,,,,,,,,10.81,,,,,,0.71,,,,,,,,2.57,9.02,,,,,,,,,,,,0.26,,,,,,,,,,15.22
1575596839000,,,,,,,,,,,,1.01,,,,1.56,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,0.00,,,,,0.84,0.98,,,,,,,,,,,,,,,,,,,,,,4.64
1575673602000,,,,,,,,,6.91,,0.61,,,,,,,6.68,,,,,,,,,,,,,,,,2.09,,,,2.00,2.00,,6.00,,,,,4.00,,,,,,,,,,,,11.86,1.00,,4.03,,,,,9.31,11.68,,,,,,,,,,,,,,,8.72,,,,,,,22.69
1575749392000,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,5.29
1575826602000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,4.49,,,,,,,,,,,,,,,,,,,,,,8.91
1575903384000,,,,,,,,,,,,0.16,,,,0.00,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.37,,,,,,,,,,0.53
1575979374000,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,0.83,4.18,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,1.66,5.68,,,,,,,,,,,,,,,,,,,,,,1.35
1576056123000,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.02,,,,,,,,,,,,,,,,,,3.57,,,,,1.81
1576132843000,,,,,,,,,3.02,,,5.33,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,1.00,,,,,1.00,,,,,,,,,,,,9.57,1.00,,,,,,,3.88,1.98,0.00,,,,,,,,,,,,,,,,,,,,,1.27
1576208669000,,,,,,,,,,,3.02,4.98,,,,4.55,,,,,,,,,,,,,,,,,,2.65,,0.48,,,,,,,,,,,,,,,,4.31,,,,,,6.92,,,0.23,,,,,0.95,,,,,,,,,,,,,,,,,,1.13,,,,,6.36
1576288118000,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.04,,,0.36,,,,,,,,,,,,,,,,5.40,,,,,2.55
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,0.95,8.87,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,1.93,1.33,0.48,,,,,,,,,,,0.20,,,,,,,,,,1.87
1576456679000,,,,,,,,,,,,1.22,,,,,,,,,,,,55.65,,,,,,16.25,,,,,6.73,,,11.00,,,,,,,,,,,,,,,,,,,,6.61,,,3.63,,,,,4.53,3.85,,,,,,,,,,,,,,,,,20.09,,,,,4.75
1576541361000,,,,,,,,,,,8.42,3.75,,,,,,,,,,,,,15.21,,,,,,,,,0.84,25.47,,,,,,,,,,,,,,,,,,,,,,,9.90,,,0.39,,,,,12.34,8.82,,,,,,,,,,,,,,,14.18,,8.29,,,,,1.91
1576627001000,,,,,,,,,1.45,,2.16,,,,,,,,,,,,,,11.01,,,,,,,,,,17.56,,,,,,3.00,,,,,,,,,,,,,,,,,8.84,,,1.99,,,,,3.63,4.91,,,,,,,,,,1.00,,,,,,,2.28,,,,,8.78
1576713534000,,,,,,,,,10.45,,5.26,2.76,,,,0.01,,,6.00,,,,,,,,,,,,,,,7.42,31.49,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,15.05,16.12,,,,,,,,,,,,,,,,,5.58,,,,,5.10
1576799699000,,,,,,,,,4.71,,,,,,,,,,0.74,,,,,,,,,,,,,,,6.01,20.02,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,8.75,5.20,,,,,,,,,,,,,,,,,6.92,,,,,0.13
1576886273000,,,,,,,,,4.47,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.75,11.64,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,3.27,3.03,1.34,,,,,,,,,,,,,,,,,,,,,0.66
1576971438000,,,,,,,,,,,0.24,,,,0.39,,,,,,,,,,0.39,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,2.44
1577057861000,,,,,,,,,3.00,,,1.12,,,,,,,3.19,,,,,,,,,,,,,,,2.02,1.20,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,0.01,5.91,,,,,,,,,,,,,,,,,,,,,,0.92
1577143907000,,,,,,,,,,,,0.74,,,,7.43,,,,,,,,,,,,,,4.30,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.97,8.70,,,,,,,,,,,,,,,,,,,,,,1.18
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,5.57,,,,,3.96
1577315631000,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,2.28,,,,,,,,,,,,,,,,,,8.84,,,,,0.13
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,0.99,,,,,,,,,,,,,,,,,,10.39,,,,,2.41
