timestamp,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,Other
1581641265000,,,97.78,,,,,,,,0.65,,,,,,,,,,,,0.13,,,,,14.25,,,,,,0.89,,1.36,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,33.64,52.46,,,,,,,9.68,,,,,,,,,,,,,,,0.19,,12.61,,,,,,,,7.44,,,0.02,,,,,,,,,,,,,,,31.73,,,36.08,,,,,,,,,,,,0.11,,,,7.38
1581774043000,,,41.88,58.01,,,,,,,,,2.20,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,66.74,16.68,,0.03,,,,,36.34,,5.04,,,,,,,,,,,,,,,56.58,,,,,,,,16.10,,,0.50,,,,,,,,,,,,,,,12.79,,,5.86,,,,,,,,,,,,1.58,,,,76.52
1581907086000,,,15.92,1.93,,,,,,,33.47,,,,,,,,,,,,0.20,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,13.27,,,,,11.58,,,,,,,,,,,,0.01,,,,18.59
1581973926000,,,101.90,2.31,,,,,,,2.03,,,,,,,,,,,,,,,,,,1.04,,,,,,,37.17,,,0.01,,,,,,,,,,,,,18.38,,46.50,,,,0.00,,,,,,,,,,,,,,,4.49
1582040665000,,,122.82,0.35,,,,,,,0.37,,7.41,,,,,,,,,,0.00,,,,,,,,,,,,,15.65,,,0.19,,,,,,,,,,,,,61.87,,,,,6.09,0.01,,,,,,,,,,,1.12,,,,9.39
1582106715000,,,90.67,,,,,,,,,,4.22,,,,,,,,0.00,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,12.46,,,,,10.03,,,,,,,,,,,,0.05,,,,8.67
1582173039000,,,3.55,10.70,,,,,,,23.11,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,0.08,,,,,,,,,,,0.20,,,,30.62
1582240159000,,,,0.00,,0.01,,,,,0.35,,1.20,,,,,,,,,,,,,0.42,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,28.35
1582306851000,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,1.30,,,,,,,,,,,,,,,,8.87,,,,,,0.08,,,,,,,,,,,0.04,,,,28.28
1582439543000,,,,1.26,,,,,,,15.92,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,0.82,,,,3.10
1582505376000,,,43.66,,,,,,,,,,2.41,,,,,,,,0.21,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,29.47,3.70,,,,,,,3.21,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.02,,,,3.51,,,,,,,,,,,,,,,,,9.98,0.03,,,,,,,,,,,,,,,2.11
1582638796000,,,,0.31,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,51.52
1582705647000,,,,0.49,0.19,,,,,,5.27,,,,,,,,,,,,0.12,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,22.55,16.20,,,,,,,46.23,,16.82,,,,,,,,,,5.76,,,3.65,,,,,,,,,,68.42,,,0.01,,,,,,,,,,,,,38.93,,,,,8.64,1.56,,,,,,,,,,,0.06,,,,25.11
1582837876000,,,41.73,0.49,,0.01,,,,,11.04,,2.21,,,,,,,,,,,,,,,,,,,,,,,10.74,,,5.33,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,0.02,,,,8.64
1582904573000,,,80.99,9.21,,,,,,,13.13,,3.20,,,,,,,,,,5.13,,,,,52.01,2.53,,,,,,,15.33,,,,,,,,,,,,,,,,15.46,,,,,,0.81,,,,,,,,,,,1.64,,,,4.18
1582970808000,,,98.64,1.24,,,,,,,4.18,,1.40,,,,,,,,,,,,,,,31.70,,,,,,,,9.38,,,,18.00,5.24,,,,,,,,,,,10.81,,,,,27.76,,,,,,,,,,,,0.07,,,,64.21
1583036689000,,,151.47,1.91,,,,,,,6.26,,,,,,,,,,,,,,,,,90.09,,,,,,,,5.21,,,,,4.76,,,,,,,,,,,33.28,,,,,,,,0.10,,,,,,,,,,,,,11.63
1583103301000,,,23.14,,,,,,,,20.33,,,,,,,,,,0.00,,,,,,,24.38,2.20,,,,,,,0.43,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,95.63,0.40,,,,,,,1.33,,,,,,,,,,,,,,,,,21.43,,,,,,,,1.26,,,,,,,,,,,,,,,,14.01,,22.50,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,68.60,,,0.04,,,,,0.01,,,,,,,,,,,,0.97,,,,,12.14,,,,,,,,6.45,,,,,1.98,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,2.21,,,,9.43
1583302077000,,,81.85,,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,2.88,,,,,,,,,,,58.50,,,,,,,,0.10,,,,,,,,,,,,,18.25
1583368317000,,,,2.00,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.51,,,,5.32
1583435384000,,,25.30,1.78,,,,,,,6.57,,2.81,,,,,,,,,,,,,,,20.59,,,,,,,,6.70,,,,,5.99,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,0.10,,,,18.73
1583502285000,,,,1.49,,,,,,,2.10,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,24.74
1583567810000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,2.00,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,0.07,,,,2.09
1583633541000,,,,,,0.30,,,,,0.10,,,,,,,,,,,,0.08,,,,,,,,,,,,,3.13,,,,8.03,,,,,,,,,,,,,,15.25,,,,0.40,,0.04,,,,,,,,,0.50,,,,62.87
1583699841000,,,,,,0.10,,,,,33.32,,4.47,,,,,,,,,,,,,0.40,,,0.80,,,,,,,2.63,,,19.77,,,,,,,,,,,,,8.39,,,0.51,,18.77,,,,,,,,,,,,,,,,6.80
1583767163000,,,,2.87,,1.10,,,,,0.98,,,,,,,,,,,,8.05,,,,,,0.21,,,,,0.20,,23.76,,,,,,,,,,,,,,,,,,,,,,0.78,,1.65,,,,,,,,,,,,,25.70
1583833348000,,,3.98,,,,,,,,2.89,,4.01,,,,,,,,,,,,,,,,0.03,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,0.02,,7.87,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,30.22,0.94,,,,,,,,,,,0.00,,,,69.13
1583966404000,,,12.50,0.26,,0.55,,,,,1.16,,,,,,,,,,,,3.29,,,9.88,,,4.23,,,,,,,15.31,,,,,,,,,,,,,,,,10.14,,,,,,,,0.28,,0.55,,,,,,,0.05,,,,22.97
1584033400000,377.34,,,35.66,0.19,,288.16,,,,9.45,,13.93,,,,,,,,,227.30,283.09,,,0.29,,,,,,,,0.20,,51.65,,,,206.00,,,,,,,,,,,,,,,,,499.02,,,,,0.28,,,,,,,3.15,,,,21.72
1584100621000,,,57.21,,,,,,,,48.06,,16.90,,,,,,,,,7.98,96.82,,,3.76,,,,,,,,,,15.07,,,,75.00,,,,,,98.93,,,,,,,,35.03,,,81.22,8.03,,,,,,,,,,,6.74,,,,39.72
1584168330000,,,,0.37,,,,,,,17.26,,8.82,,,,,,,,,,0.01,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,2.00
1584234522000,,,0.09,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,1.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.03,,,,10.65
1584300469000,,,26.52,8.27,,,,,,,1.19,,,,,,,,,,0.15,13.62,,,,1.00,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,4.43
1584367227000,,,,0.51,,,,,,,28.59,,9.01,,,,,,,,0.00,8.24,,,,4.14,,,1.64,,,,,0.27,,79.26,,,,40.00,2.33,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,2.98,,,,49.38
1584434720000,,,,1.20,,,,,,,20.54,,,,,,,,,,,114.86,38.38,,,14.29,,,,,,,,,,445.18,,,,301.00,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,10.10
1584500082000,,,0.90,1.05,,0.83,,,,,63.81,,9.92,,,,,,,,,8.77,27.25,,,,,,,,,,,,,7.45,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,3.53,,,,22.47
1584566455000,,,,,,,,,,,279.96,,6.83,,,,,,,,,75.05,10.65,,,,,15.04,,,,,,,,19.55,,,,126.76,6.35,,,,,,,,,,,,,,,,3.72,,,1.02,,,,,,,,,6.00,,,,21.46
1584632903000,,,,0.22,,,,,,,182.56,,,,,,,,,,,94.34,,,,12.25,,,,,,,,,,41.09,,,,117.57,3.43,,,,,,,,,,,,,,,,4.01,0.08,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,0.45,,,,,12.68,,,,,,,,,,,,8.05,,,,,,,,,,,,,24.62,,,0.56,,0.01,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,22.75,,,,,,,,,,,,8.02,,,10.33,,,,,,,,,,32.10,,,0.11,8.54,5.62,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,5.45,,,,41.87
1584833664000,,,,,,,,,,,15.20,,2.81,,,,,,,,,,0.29,,,,,,,,,,,,,21.74,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,0.37,,,,,32.74,,14.00,,,,,,,,,,,,,2.00,,,,,,,,,,53.96,,,0.04,6.00,3.08,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,0.33,,,,8.13
1584970249000,,,4.49,0.03,,,,,,,20.46,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,1.05,13.00,2.73,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,0.99
1585036977000,,,,2.81,,,,,,,32.91,,6.44,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,6.50,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,0.03,,,,,35.30,,4.19,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.86
1585173391000,,,,0.01,,,,,,,10.32,,3.60,,,,,,,,,,,,,,,,,,,,,,,13.89,,,,6.50,3.87,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,0.36,,,,,,,,,,,4.39,,,,,,,,,,,,,,18.43,,,,19.00,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,42.67,,0.04,,,,,1.50,,,,,,,,,,,,,,,22.33,,,0.31,,,,,,,21.21,,,,58.06,1.79,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,48.89
1585372283000,,,,,,0.02,,,,,13.60,,6.41,,,,,,,,,6.77,17.11,,,,,,,,,,,,,9.48,,,,13.53,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,0.05,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,0.56,,,,,4.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.52,,,,,2.37,,,,,,,,,,,,,,2.85,,,,,0.04,,,,,,,,,,,,,12.42
1585637238000,,,,0.02,,0.09,,,,,32.02,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,1.06,,,,,,,,,,,,,,0.16,,,0.02,,,,,,,,,,,,,,,5.62
1585704243000,,,,0.22,,,,,,,6.55,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.77,,,,3.51,,,,,,,1.96,,,,,,,,,,,,,,,2.90,,,,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,0.04,,,,,,,1.98,,,,,,,,,,,,,,,0.14,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,1.21,,,,,,,2.20,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.06
1586169028000,,,,2.14,,0.01,,,,,4.48,,,,,,,,,,0.00,,,,,0.01,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,3.79
1586236183000,,,,,3.19,,,,,,17.83,,,,,,,,,,,19.34,,,,5.18,,17.35,,,,,,,,64.00,,,,,,,,,,,0.90,,,,,,,,,,,0.21,,,,,,,,,,,2.05,,,,9.41
1586301955000,,,,1.83,,0.55,,,,,1.56,,2.20,,,,,,,,,12.88,0.08,,,,,,,,,,,,,28.69,,,0.22,84.00,2.56,,,,,,2.59,,,,,,10.25,,,,,,,,,,,,,,,85.74,0.83,,,,8.22
1586368858000,,,,5.32,,,,,,,4.63,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,2.86,,,,,,,21.04,,5.70,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,0.38,,,,7.13
1586501245000,,,,6.56,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.86
1586568529000,,,,16.70,3.85,,,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,7.50,,,,,,,8.90,,,,,,,,6.11,,,,,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,9.28,,,,,,,,,,11.14,,,7.45,,,,,,,,3.93,,,,,,,,,,,10.23,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,0.03,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,0.75,,,,,,,,0.26,,10.94,,,,,,,,,,,,0.01,,,,10.74
1586833705000,,,,10.52,,,,,,,3.65,,,,,,,,,,,,,,,,,9.70,,,,,,,,28.36,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,11.49
1586900049000,,,7.37,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,1.09,,,,,,,,,,,3.02,,,,,,,,,,,,,,,19.02
1586966921000,,,,1.94,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,4.50,,,,,,,,0.20,,,,,1.50,,,,,,,,,,,,,2.94
1587033174000,,,,0.11,,,,,,,5.94,,,,,,,,,,,,13.24,,,,,20.10,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.19,,,,40.88
1587099968000,,,,1.75,,,,,,,42.96,,2.81,,,,,,,,0.00,,,,,0.44,,,,,,,,,,22.10,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,6.15,,,,,,,,,,7.39,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,44.35,,2.82,,,,,,,,,,,,,,,,,,,,,,,49.57,,,5.92,36.04,9.29,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,5.32,,,,,,,13.52,,,,,,,,,,,,0.00,,,,,,,,,,,,,3.14,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,6.05
1587368133000,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,7.17,,5.81,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,3.49,,,,,,,0.05,,,,,,,,,,,,0.08,,,,,,,,,,,0.01,,16.51,,,,8.00,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,1.61,,3.67,,,,,16.42,,,,,,,,,,,,,,,,,,3.59,,,,0.00,,,1.19,,,,5.02,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,6.50,,,,2.80
1587768625000,,,,,,0.56,,,,,2.08,,,,,,,,,,,,,,,,,24.80,,,,,,,,101.25,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,0.92,,0.05,,,,,6.54,,,,,,,,,,0.00,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,5.19
1587902337000,,,,0.83,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,6.77
1587969951000,,,,,,0.12,,,,,3.25,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,17.94,,5.84,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.14,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,3.33
1588170340000,,,,0.00,,0.12,,,,,17.76,,,,,,,,,,0.08,,,,,,,,,,,,,,,10.94,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.78
1588237076000,,,,1.46,,,,,,,16.04,8.60,1.60,,,,,,,,,,,,,1.38,,,,,,,,,,8.74,,,,,,,,,,,8.76,,,,,,,,,,,,,,,1.05,,,,,,,,,,,25.64
1588305064000,,,,,,0.34,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,1.68,,,,,,,,,,,8.28,,,,,,,,,,,1.43,,,,18.99
1588371539000,,,,0.00,0.00,,,,,,4.88,,,,,,,,,,,,,,,1.68,,,,,,,,,,2.19,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,0.18,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,13.87,1.72,,0.06,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,8.32
1588638430000,,,,,,,,,,,,,5.00,,,,,,,,,,0.00,,,,,,,,,,,,,13.86,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,2.05,,,,,,,,,,0.00,,,,,,,8.70,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.36
1588771981000,,,,0.50,,,,,,,7.06,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,190.00,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,187.08,,,,3.64
1588839881000,,,,,5.99,,,,,,27.48,,6.25,,,,,,,,,,,,,,,,,4.39,,,,,,16.94,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47
1588906152000,,,,14.70,,,,,,,15.90,6.52,,,,,,,,,,,,,,,,,1.69,,,,,,,33.40,,,,18.00,,,,,,,,,,,,,,,,,6.57,0.10,,,,,,,,,,,0.60,,,,23.87
1588972800000,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,4.58,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.10,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,2.61,,0.10,,,,,1.01,,1.25,77.18,,,,,,,,,,,,,,,,25.79,,,,,,3.81,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,18.80
1589174391000,,,,,,,,,,,,,3.77,,,,,,,,,,,,,9.98,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,3.87
1589241093000,,,,3.62,,,,,,,1.83,7.71,,,,,,,,,,,,,,,,,,12.64,,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,4.47
