timestamp,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x64cAa6931792355a0078D6740000840053F60017,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x99063e689f5556a71419c70A93c29391310650a1,Other
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,1.41,,,,,,,,,,,,6.58,,,,,,,,,5.07,,,,,,,,10.90,,,,,,,,,,15.93
1580844182000,,,,,,,7.55,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,7.61,,,,,,,,,0.02,,,,,10.95,,,,,0.20,,,,,7.24
1580910496000,,,,,,15.00,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,3.97,,,,,,,,,,12.27
1580977343000,,,,,,,11.57,,50.33,,,,29.63,,,,,2.28,,,,,,,,,,,,,,,,0.02,,14.58,,,,,,,,,,,,8.13,,,5.11,,,,,,,,,,,,,1.11,19.28,,,,,0.01,,,,,0.84
1581043789000,,,,,,,57.69,,,,,,,,,,,15.07,,,33.91,,,,,,,,,,,,,2.44,,29.86,,,,,,,,,,,,10.06,,,116.08,,,,,,6.41,,,,,,,,81.89,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,3.60,,0.01,43.69,0.01,,7.40,,,,,,,9.82,,,,,16.75,,,14.47,,,,,,,,,,,,,,136.19,,,,,,,,,,8.91
1581177428000,,,,,,,5.04,,,,0.04,0.10,,,,,,,,,4.75,,,,,,,,,,,,,12.82,,3.28,,,,,,,,,,,,,,,5.05,,,0.02,,,0.04,,,,,,,,29.83,,,,,0.00,,,,,11.38
1581243665000,,,,,0.00,47.40,21.94,,,,,,,,,,,49.81,,,22.75,,,,,,,,,,,,,,,34.47,0.06,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,0.32,16.85,,,,,,,,,,3.82
1581310184000,,,,,,50.36,,,,,,,30.13,,,,,4.25,,,7.00,,,,,,,,,,,,11.66,,,10.79,,,,,,,9.92,,,,,,,,0.09,,,,0.80,,0.15,,,,,,,,24.74,,,,,0.02,,,,,5.41
1581375300000,,,,,,0.10,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,0.02,,31.70,,,,,,,9.82,,,,,20.33,,,,,,,,,,,,,,,,,10.96,,,,,0.01,,,,,7.56
1581441429000,,,,,,,12.58,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,0.02,,0.48,,,,,,,,,,,,,,,2.55,,,,,,1.65,,,,,,,,12.64,,,,,,,,,,11.83
1581508790000,,,,,,0.10,15.26,,,,,3.05,22.09,,,,,,,,,,,,,,,,,,27.29,1.05,,8.44,,9.54,,,,,,,7.03,,,,,,,,8.61,,,1.18,,,74.26,,,,,,,,22.65,,,,,0.00,,,,,16.24
1581574720000,,,,,,0.01,,,,0.42,,,,,,,,,,,20.34,,,,,,,,,,,,15.78,0.06,,32.62,,,,,,,,,,,,,,,15.81,,,,,,4.48,,,,,,,,99.42,,,,,,,,,,29.23
1581641265000,,,,,,0.13,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,14.25,1.66,,1.36,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,97.78,,,,,,,,,,2.37
1581707956000,,,,,,,36.08,,,,,0.19,,,,,,,,,31.73,,,,,,,,,,,,12.61,0.02,,7.44,,,,,,,,,,,,,,,9.68,,,,,,52.46,,,,,,,,33.64,,,,,0.11,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,2.20,,,,,,,,,,,,,,58.01,,,,,,,,41.88,,,,,,,,,,9.86
1581841298000,,50.00,,,,,5.86,,,,,,,,,,,,,,12.79,,,,,,,,,,,,56.58,0.50,,16.10,0.03,,,,,,5.04,,,,,,,,36.34,,,,,,16.68,,,,,,,,66.74,,,,,1.58,,,,,26.52
1581907086000,,,,,,0.20,11.58,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,22.88,,,,,,,,,,,,,,,33.47,,,,,,1.93,,,,,,,,15.92,,,,,0.01,,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,18.38,1.04,,0.01,,37.17,,,,,,,,,,,,,,,2.03,,,0.00,,,2.31,,,,,,,,101.90,,,,,,,,,,4.49
1582040665000,,,,,,0.00,6.09,,,,,,,,,,,,,,,,,,,,,,,,61.87,,,0.19,,15.65,,,,,,,7.41,,,,,,,,0.37,,,0.01,,,0.35,,,,,,,,122.82,,,,,1.12,,,,,9.39
1582106715000,,,,,0.00,,10.03,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,1.04,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,90.67,,,,,0.05,,,,,8.67
1582173039000,,,,,,,17.03,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,0.08,,,10.70,,,,,,,,3.55,,,,,0.20,,,,,30.62
1582240159000,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.01,,,,,,1.20,,,,,,,,0.35,,,,,,0.00,,,,,,,,,,,,,0.12,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,1.32,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,1.66,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,0.49,,,,1.30,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.04,,,,,28.28
1582439543000,,,,,,7.24,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,1.26,,,,,,,,,,,,,0.82,,,,,3.10
1582505376000,,,,,0.21,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,30.48
1582571821000,,,,,,0.10,9.98,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,3.21,,,0.03,,,3.70,,,,,,,,29.47,,,,,,,,,,2.11
1582638796000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.03,,,,,51.52
1582705647000,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,3.01,,,,,,,,,,,,,,,5.27,,,,,,0.49,,,0.19,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,5.76,8.64,,,,,3.65,,,,,,,,,,,,,,,,,,,38.93,,,0.01,,68.42,,,,,,,16.82,,,,,,,,46.23,,,1.56,,,16.20,,,,,,,,22.55,,,,,0.06,,,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,5.33,,10.74,0.01,,,,,,2.21,,,,,,,,11.04,,,,,,0.49,,,,,,,,41.73,,,,,0.02,,,,,8.64
1582904573000,,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,,15.46,2.53,52.01,,,15.33,,,,,,,3.20,,,,,,,,13.13,,,0.81,,,9.21,,,,,,,,80.99,,,,,1.64,,,,,4.18
1582970808000,,,,,,,27.76,,,,,,18.00,,,,,,,,,,,,,,,,,,10.81,,31.70,,,9.38,,,5.24,,,,1.40,,,,,,,,4.18,,,,,,1.24,,,,,,,,98.64,,,,,0.07,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,90.09,,,5.21,,,4.76,,,,,,,,,,,,6.26,,,,,,1.91,,,,,,,0.10,151.47,,,,,,,,,,11.63
1583103301000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,24.38,,,0.43,,,2.26,,,,,,,,,,,,20.33,,,,,,,,,,,,,,23.14,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,,14.01,,21.43,,,1.26,,,,,,,,,,,,,,,1.33,,,,,,0.40,,,,,,,,95.63,,,,,,,,,,5.73
1583235956000,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,26.27,,12.14,,,6.45,0.04,,1.98,,,,,,,,,,,,0.01,,,,,,,,,,,,,,68.60,,,,,2.21,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,0.63,,,2.88,,,,,,,,,,,,8.21,,,,,,,,,,,,,0.10,81.85,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,4.50,,,,,,2.00,,,,,,,0.27,,,,,,0.51,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,20.59,,,6.70,,,5.99,,,,2.81,,,,,,,,6.57,,,,,,1.78,,,,,,,,25.30,,,,,0.10,,,,,18.73
1583502285000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,1.12,,,,,,,,,,,,2.10,,,,,,1.49,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,11.27,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.18,,,,,,0.07,,,,,2.09
1583633541000,,,,,,0.08,,,,,,,8.03,,,,,,,,15.25,,,,,,,,,,,,,,,3.13,0.30,,,,,,,,,,,,,,0.10,,,0.40,,,,,,,,,,0.04,,,,,,0.50,,,,,62.87
1583699841000,,,,,,,18.77,,,,0.51,0.40,,,,,,,,,,,,,,,,,,,8.39,0.80,,19.77,,2.63,0.10,,,,,,4.47,,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,6.80
1583767163000,,,,,,8.05,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.21,,,,23.76,1.10,,,,,,,,,,,,,,0.98,,,0.78,,,2.87,,,,,,,1.65,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,6.18,,,,,,,4.01,,,,,,,,2.89,,,,,,,,,,,,,,3.98,,,,,,,,,,12.17
1583900197000,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,50.52,,,7.87,,,,,,,,0.02,,,0.94,,,,,,,,,,,,,,,,0.00,,,,,18.61
1583966404000,,,,,,3.29,,,,,,9.88,,,,,,,,,,,,,,,,,,,10.14,4.23,,,,15.31,0.55,,,,,,,,,,,,,,1.16,,,,0.55,,0.26,,,,,,,0.28,12.50,,,,,0.05,,,,,22.97
1584033400000,,,,,,283.09,499.02,,,0.20,,0.29,206.00,,,,,,,,,,,,,,377.34,,,,,,,,,51.65,,227.30,,,,,13.93,,,,,,,,9.45,,,,0.28,,35.66,288.16,,0.19,,,,,,,,,,3.15,,,,,21.72
1584100621000,,,,,,96.82,81.22,,,,,3.76,75.00,,,,,,,,35.03,,,,,,,,,,,,,,,15.07,,7.98,,,,98.93,16.90,,,,,,,,48.06,,,8.03,,,,,,,,,,,57.21,,,,,6.74,,,,,39.72
1584168330000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,8.82,,,,,,,,17.26,,,7.54,,,0.37,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,1.50,,,,,,,,,,,,8.39,,,0.20,,,,,,,,,,,0.09,,,,,0.03,,,,,10.65
1584300469000,,,,,0.15,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.19,,13.62,,,,,,,,,,,,,1.19,,,,,,8.27,,,,,,,,26.52,,,,,1.73,,,,,4.43
1584367227000,,,,,0.00,,,,,0.27,,4.14,40.00,,,,,,,,,,,,,,,,,,,1.64,,,,79.26,,8.24,2.33,,,,9.01,,,,,,,,28.59,,,,0.21,,0.51,,,,,,,,,,,,,2.98,,,,,49.38
1584434720000,,,,,,38.38,,,,,,14.29,301.00,,,,,,,,7.75,,,,,,,,,,,,,,,445.18,,114.86,,,,,,,,,,,,,20.54,,,,,,1.20,,,,,,,,,,,,,,,,,,10.10
1584500082000,,,,,,27.25,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,7.45,0.83,8.77,6.20,,,,9.92,,,,,,,,63.81,,,,,,1.05,,,,,,,,0.90,,,,,3.53,,,,,22.47
1584566455000,,,,,,10.65,3.72,,,,,,126.76,,,,,,,,,,,,,,,,,,,,15.04,,,19.55,,75.05,6.35,,,,6.83,,,,,,,,279.96,,,,,,,,,,,,,1.02,,,,,,6.00,,,,,21.46
1584632903000,,,,,,,4.01,,,,,12.25,117.57,,,,,,,,,,,,,,,,,,,,,,,41.09,,94.34,3.43,,,,,,,,,,,,182.56,,,0.08,,,0.22,,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,24.62,0.45,,0.01,,,,,,,,,,,,12.68,,,,0.99,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,8.02,,,,,,10.33,8.54,,,,,,,,15.34,,,,,,,,,,,,,0.11,,32.10,,,5.62,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,,,,,5.45,,,,,41.87
1584833664000,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,21.74,,,,,,,2.81,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,2.00,6.00,,,,,,,,,,,,,,,,,,,,,0.04,,53.96,0.37,,3.08,,,,14.00,,,,,,,,32.74,,,,,,,,,,,,,0.27,,,,,,0.33,,,,,8.13
1584970249000,,,,,,,,,,,11.67,,13.00,,,,,,,,,,,,,,,,,,,,,1.05,,27.20,,,2.73,,,,,,,,,,,,20.46,,,,,,0.03,,,,,,,,4.49,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,28.99,,,13.43,,,,6.44,,,,,,,,32.91,,,,,,2.81,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,24.83,0.03,,,,,,4.19,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,0.00,,,,,9.86
1585173391000,,,,,,,,,,,,,6.50,,,,,,,,11.50,,,,,,,,,,,,,,,13.89,,,3.87,,,,3.60,,,,,,,,10.32,,,,,,0.01,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,18.43,,4.39,2.39,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,22.33,58.06,,,,,,,,26.97,,,,,,,,,,,0.31,,,,21.21,0.04,,1.79,,,,,,,,,,,,1.50,,,,,,42.67,,,,,,,,,,,,,,,,,,48.89
1585372283000,,,,,,17.11,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,9.48,0.02,6.77,1.76,,,,6.41,,,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.05,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,2.85,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.52,0.56,,2.37,,,,,,,,,,,,4.41,,,,,,,,,,,,,0.04,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,25.38,0.09,,1.06,,,,,,,,,,,,32.02,,,0.02,,,0.02,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,0.00,,,,,,,3.51,,,,,,,,,,,,1.96,,,,,,,,,,,3.77,,,,,,,,,,,,,,,6.55,,,,2.90,51.00,0.22,,,,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,1.98,,,,,,0.04,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,1.21,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.06
1586169028000,,,,,0.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.01,,,,,,,,,,,,,,4.48,,,0.48,,,2.14,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,5.18,,,,,,,,,,,,,0.90,,,,,,,,17.35,,,64.00,,19.34,,,,,,,,,,,,,17.83,,,0.21,,,,,,3.19,,,,,,,,,,2.05,,,,,9.41
1586301955000,,,,,,0.08,,,,,,,84.00,,,,,,,,,,,,2.59,,,,,,,,,0.22,,28.69,0.55,12.88,2.56,,,,2.20,,,,,,,,1.56,,,,,,1.83,,85.74,,,,,,,,,,,0.83,10.25,,,,8.22
1586368858000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,4.63,,,,,,5.32,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,4.24,,,,,,,5.70,,,,,,,,21.04,,,,,,2.86,,,,,,,,,,,,,0.38,,,,,7.13
1586501245000,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,17.62,,,,,,6.56,,,,,,,,,,,,,0.01,,,,,3.86
1586568529000,,,,,,,,,,,6.11,,7.50,,,,,,,,,,,,8.90,,,,,,,,,,,40.35,,,,,,,,,,,,,,,4.53,,,,,,16.70,,,3.85,,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,9.28,,,,,,,,,,,,,3.93,,,,,,,,,7.45,,11.14,,,,,,,,,,,,,,,0.85,,,10.23,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,10.94,,,,0.26,,,,,,,,,,,,,,0.75,,,,,,,,,,,20.21,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,0.01,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,1.57,,28.36,,,,,,,,,,,,,,,3.65,,,,,,10.52,,,,,,,,,,,,,1.28,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,0.96,,,,,,,,,,,,,,,4.38,,,3.02,,,,,,,,,,,7.37,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.50,,,,,,,,,,,3.45,0.85,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,1.50,,,,,,,,,,,2.94
1587033174000,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,11.08,,,,,,,,,,,,,,,5.94,,,1.34,,,0.11,,,,,,,,,,,,,0.19,,,,,40.88
1587099968000,,,,,0.00,,,,,,,0.44,,,,,,,,,,,,,12.75,,,,,,,,,,,22.10,,,,,,,2.81,,,,,,,,42.96,,,,,,1.75,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,7.39,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,5.80,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,36.04,,,,,,,,,,,,14.00,,,,,,,,,5.92,,49.57,,,9.29,,,,2.82,,,,,,,,44.35,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,,0.00,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,13.52,,,,,,5.32,,,,,,,,,,,,,1.64,,,,,6.05
1587368133000,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,5.81,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,0.08,,,,0.01,,,8.00,,,,,,,,,,,,2.10,,,,,,,,,,,16.51,,,,,,,,,,,,,,,0.05,,,,,,3.49,,,,,,,,,,,,,0.31,,,,,0.93
1587568237000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,5.02,,,,,,,,,,,,2.26,,,,,,,3.59,,,,1.19,3.67,,,,,,,,,,,,,,16.42,,,,,,1.61,,,,,,,,,,,,,6.50,,,,,2.80
1587768625000,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,24.80,,,101.25,0.56,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,0.00,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,6.54,,,,,,0.92,,,,,,,,,,,,,0.36,,,,,5.19
1587902337000,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,0.83,,,,,,,,,,,,,1.73,,,,,6.77
1587969951000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,5.84,,,,,,,,17.94,,,,0.01,,,,,,,,,,,,,,,0.14,,,,,5.97
1588104246000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,3.33
