timestamp,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x64cAa6931792355a0078D6740000840053F60017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1581641265000,0.89,,14.25,,,,,,,0.13,,,,,,,,0.65,,,,,,,,,,,,,97.78,,,,,1.66,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,12.61,,,,,,,,,,,,,,52.46,9.68,,,,,,0.19,,,,,,,33.64,,,,,0.02,,,,0.11,,,,,,,7.44,,,,,,,,,,,31.73,,,,,,,,36.08,,,,,,,7.38
1581774043000,,,56.77,,,,,,,,,,,,,,58.01,,,,,,,,2.20,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,56.58,0.03,,,,,,,,,,,,,16.68,36.34,,,,,,,5.04,,,,,,66.74,,,,,0.50,,,,1.58,,,,,,,16.10,,,,,,,,,,,12.79,,,,,,,,5.86,,,,,,,76.52
1581907086000,,,,,,,,13.27,,0.20,,,,,,,1.93,33.47,,,,,,,,,,,,,15.92,,,,,,,,,0.01,,,,,,,22.88,,,,,,,,,,,,,,,,,,,11.58,,,,,,,18.59
1581973926000,,,,,,,,18.38,,,,,,,,,2.31,2.03,,,,,,,,,,,0.00,,101.90,,,,,0.01,,,,,,,,,,,37.17,,,1.04,,,,,,,,46.50,,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,,61.87,,0.00,,,,,,,0.35,0.37,,,,,,,7.41,,,,0.01,,122.82,,,,,0.19,,,,1.12,,,,,,,15.65,,,,,,,,,,,,,,,,,,,6.09,,,,,,,9.39
1582106715000,,0.00,,,,,,12.46,,,,,,,,,,,,,,,,,4.22,,,,,,90.67,,,,,,,,,0.05,,,,,,,1.04,,,,,,,,,,,,,,,,,,,10.03,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,10.70,23.11,,,,,,0.08,,,,,0.08,,3.55,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,30.62
1582240159000,,,,0.01,,,,,,,,,,,,,0.00,0.35,,,,,,0.42,1.20,,,,,,,,,,,,,,,0.12,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,0.50,,,,1.66,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.04,,,,,,,1.30,,,0.49,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,7.24,,,,,,,1.26,15.92,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,3.10
1582505376000,,0.21,,,,,,,,,,,,,,,,,,,,,,1.90,2.41,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,0.10,,,,,,,3.70,3.21,,,,,,,,,,,0.03,,29.47,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,3.51,,,,,,9.98,,,,,,,2.11
1582638796000,,,,,,,,,,0.10,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,14.95,,0.12,,,,,,,0.49,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.19,,,,,,,,,,36.31
1582771019000,,,,,,,,38.93,,5.76,,,,,,,16.20,46.23,,,,,,3.65,16.82,,,,1.56,,22.55,,,,,0.01,,,,0.06,,,,,,,68.42,,,,,,,,,,,,,,,,,,,8.64,,,,,,,25.11
1582837876000,,,,0.01,,,,7.70,,,,,,,,,0.49,11.04,,,,,,,2.21,,,,,,41.73,,,,,5.33,,,,0.02,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1582904573000,,,52.01,,,,,15.46,,5.13,,,,,,,9.21,13.13,,,,,,,3.20,,,,0.81,,80.99,,,,,,,,,1.64,,,,,,,15.33,,,2.53,,,,,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,,31.70,,,,,10.81,,,,,,,,,1.24,4.18,,,,,,,1.40,,,,,,98.64,,,,,,,,,0.07,,,,,,,9.38,,,,,5.24,,,,,,,,18.00,,,,,,27.76,,,,,,,64.21
1583036689000,,,90.09,,,,,33.28,,,,,,,,,1.91,6.26,,,,,,,,,,,,,151.47,,,,,,,,,,,,,,,,5.21,,,,,4.76,,0.10,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,0.00,24.38,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,0.43,,,2.20,,2.26,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,21.43,,,,,14.01,,,,,,,,,0.40,1.33,,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,22.50,,,,,,,,,,,,,,,5.73
1583235956000,,,12.14,0.04,,,,26.27,,0.97,,,,,,,,0.01,,,,,,,,,,,,,68.60,,,,,,,,,2.21,,,,,,,6.45,,,,,1.98,,,,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,58.50,,,,,,,,,,8.21,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,0.63,,,,,2.88,,0.10,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,2.00,4.50,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.90,,,,0.27,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,20.59,,,,,7.86,,,,,,,,,1.78,6.57,,,,,,,2.81,,,,,,25.30,,,,,,,,,0.10,,,,,,,6.70,,,,,5.99,,,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,0.05,,,5.40,,,,,,,,,,,,1.49,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,11.27,,,2.00,,,,0.18,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,0.30,,,,,,0.08,,,,,,,,0.10,,,,,,,,,,,0.40,,,,,,,,,,,0.50,,,,,,,3.13,,,,,,,0.04,,,,15.25,,8.03,,,,,,,,,,,,,62.87
1583699841000,,,,0.10,,,,8.39,,,,,,,,,,33.32,,,,,,0.40,4.47,,,,,,,,,,,19.77,,,,,,,,,,,2.63,,,0.80,,,,,,,,,,,,,,,,18.77,0.51,,,,,,6.80
1583767163000,0.20,,,1.10,,,,,,8.05,,,,,,,2.87,0.98,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,23.76,,,0.21,,,,1.65,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,2.89,,,,,,,4.01,,,,,,3.98,,,,,,,,,,,,,,,,6.18,,,0.03,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,0.02,,,,,,,7.87,,,,0.94,,,,,,,,,,,0.00,,,,,,,9.27,,,,,,,,,,,,,,,,,,,30.22,,,,,,,69.13
1583966404000,,,,0.55,,,,10.14,,3.29,,,,,,,0.26,1.16,,,,,,9.88,,,,,,,12.50,,,,,,,,,0.05,,,,,,,15.31,,,4.23,0.55,,,0.28,,,,,,,,,,,,,,,,,,,22.97
1584033400000,0.20,,,,,,,,227.30,283.09,,,377.34,,,,35.66,9.45,,,,,,0.29,13.93,,,,,,,,,,,,,,,3.15,,,,,288.16,,51.65,,,,0.28,,,,,,,,,206.00,,,0.19,,,499.02,,,,,,,21.72
1584100621000,,,,,,98.93,,,7.98,96.82,,,,,,,,48.06,,,,,,3.76,16.90,,,,8.03,,57.21,,,,,,,,,6.74,,,,,,,15.07,,,,,,,,,,,35.03,,75.00,,,,,,81.22,,,,,,,39.72
1584168330000,,,,,,,,,,0.01,,,,,,,0.37,17.26,,,,,,,8.82,,,,7.54,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,0.20,,0.09,,,,,,,,,0.03,,,,,,,7.81,,,,,1.50,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,0.15,,,,,,,13.62,,,,,,,,8.27,1.19,,,,,,1.00,,,,,,,26.52,,,,,,,,,1.73,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,0.27,0.00,,,,,,,8.24,,,,,,,,0.51,28.59,,,,,,4.14,9.01,,,,,,,,,,,,,,,2.98,,,,,,,79.26,,,1.64,0.21,2.33,,,,,,,,40.00,,,,,,,,,,,,,49.38
1584434720000,,,,,,,,,114.86,38.38,,,,,,,1.20,20.54,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,445.18,,,,,,,,,,,7.75,,301.00,,,,,,,,,,,,,10.10
1584500082000,,,,0.83,5.39,,,,8.77,27.25,,,,,,,1.05,63.81,,,,,,,9.92,,,,,,0.90,,,,,,,,,3.53,,,,,,,7.45,,,,,6.20,,,,,,,,,,,,,,,,,,,,,22.47
1584566455000,,,15.04,,,,,,75.05,10.65,,,,,,,,279.96,,,,,,,6.83,,,,,,,,,,,,,,,6.00,,,,,,,19.55,,,,,6.35,,1.02,,,,,,126.76,,,,,,3.72,,,,,,,21.46
1584632903000,,,,,,,,,94.34,,,,,,,,0.22,182.56,,,,,,12.25,,,,,0.08,,,,,,,,,,,,,,,,,,41.09,,,,,3.43,,,,,,,,117.57,,,,,,4.01,,,,,,,39.82
1584699859000,,,,0.45,,,,,,8.05,,,,,,,,12.68,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,24.62,,,,0.99,0.01,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,8.02,,,,,,,,22.75,,,,,,10.33,,,,,,,,,,,,0.11,,,,5.45,,,,,,,32.10,,,,,5.62,,,,,,15.34,,8.54,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,0.29,,,,,,,,15.20,,,,,,,2.81,,,,,,,,,,,0.36,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,0.37,,,,,,,,,,,,,,32.74,,,,,,2.00,14.00,,,,,,,,,,,0.04,,,,0.33,,,,,,,53.96,,,,,3.08,,0.27,,,,,,6.00,,,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,0.03,20.46,,,,,,,,,,,,,4.49,,,,,1.05,,,,,,,,,,,27.20,,,,,2.73,,,,,,,,13.00,,,,,,,11.67,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,2.81,32.91,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,13.43,,,,,,,,6.50,,,,,,,,,,,,,15.94
1585105600000,,,,0.03,,,,,,,,,,,,,,35.30,,,,,,,4.19,,,,,,,,,,,,,,,0.00,,,,,,,24.83,,,,,,,,,,,,,9.03,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,0.01,10.32,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,13.89,,,,,3.87,,,,,,11.50,,6.50,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,4.39,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,2.39,,,,,,,,19.00,,,,,,,,,,,,,7.90
1585306138000,,,,0.04,,,,,,,,,,,,,42.67,1.50,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,21.21,,,0.31,,1.79,,,,,,26.97,,58.06,,,,,,,,,,,,,48.89
1585372283000,,,,0.02,,,,,6.77,17.11,,,,,,,,13.60,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,1.76,,,,,,,,13.53,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,0.56,,,,,,,,,,,,,,4.41,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,2.37,,0.04,,,,,,,,,,,,,2.85,,,,,,12.42
1585637238000,,,,0.09,,,,,,,,,,,,,0.02,32.02,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,25.38,,,,,1.06,,,,,,,,,,,,,,,0.16,,,,,,5.62
1585704243000,,,,,,,,,,0.00,,,,,,,0.22,6.55,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,3.77,,,,2.90,,,,,,,,,3.51,,,,,,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,11.13,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,0.04,1.98,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,0.09,,,,,,,1.21,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,0.04,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,0.00,,0.01,,,,,,,,,,,,,2.14,4.48,,,,,,0.01,,,,,0.48,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,17.35,,,,,,19.34,,,,,,,,,17.83,,,,,,5.18,,,,,0.21,,,0.90,,,,,,,,2.05,,,,,,,64.00,,,,,,,,,,,,,,,,3.19,,,,,,,,,,9.41
1586301955000,,,,0.55,,,,,12.88,0.08,,,,,,,1.83,1.56,,,,,,,2.20,,,10.25,,,,2.59,,,,0.22,,85.74,,0.83,,,,,,,28.69,,,,,2.56,,,,,,,,84.00,,,,,,,,,,,,,8.22
1586368858000,,0.00,,,,,,,,,,,,,,,5.32,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,2.86,21.04,,,,,,,5.70,,,,,,,2.14,,,,,,,,0.38,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,6.56,17.62,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.55,,,,,,,,,,,,,20.59,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,16.70,4.53,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,7.50,,,3.85,,,,6.11,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,0.85,,,,,,9.28,,,,,10.23,,,3.93,,,,7.45,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,0.00,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,0.75,,,,,,,,0.01,,,,,,,20.21,,,,,,,,,,,,,,,,,,,10.94,0.26,,,,,,10.74
1586833705000,,,9.70,,,,,,,,,,,,,,10.52,3.65,,,,,,,,,,,,,,,,,,1.57,,,,1.28,,,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,3.02,,7.37,1.09,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,0.85,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,3.45,,,,,,,1.50,,,,,,,,,,,,,0.20,,,,,,2.94
1587033174000,,,20.10,,,,,,,13.24,,,,,,,0.11,5.94,,,,,,,,,,,1.34,,,,,,,,,,,0.19,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,0.00,,,,,,,,,,,,,,,1.75,42.96,,,,,,0.44,2.81,,,,,,,12.75,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,9.79,,,,7.39,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,44.35,,,,,,,2.82,,,,,,,14.00,,,,5.92,,,,,,,,,,,49.57,,,,,9.29,,,,,,,,36.04,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,0.00,,,,,,,5.32,13.52,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,3.14,,,,,,,,,,,,,16.09,,,,,,,,,,,,,6.05
1587368133000,1.77,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,7.17,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.31
1587501138000,0.01,,,,,,,,,0.08,,,,,,,3.49,0.05,,,,,,,,,,,,,,2.10,,,,,,,,0.31,,,,,,,16.51,,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.93
1587568237000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,3.67,,,,,,,,,,,,,1.61,16.42,,,,,,,,,,,,0.00,,2.26,,,,,,,,6.50,,,,,,,1.19,,,3.59,,,,,,,,,,5.02,,,,,,,,,,,,,2.80
1587768625000,,,24.80,0.56,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,,,70.00,,,,,,,,,,,,,6.31
1587836062000,5.39,0.00,,0.05,,,,,,,,,,,,,0.92,6.54,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,0.83,7.96,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,6.77
1587969951000,,0.00,,0.12,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,17.94,,,,,,,5.84,,,,,,,,,,,,,,,0.14,,,,,,,9.29,,,,0.01,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,0.08,,0.12,,,,,,,,,,,,,0.00,17.76,,,,,,,,,,,,,,2.11,,,,,,,,0.77,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,,,,,,,,1.46,16.04,,,,,,1.38,1.60,,,,,,,8.76,,,,,,,,,,,,,,,8.74,,,,1.05,,,,,,,,,,,8.60,,,,,,,,,,,25.64
1588305064000,,,,0.34,,,,,,,,,,,,,,7.62,,,,,,,,,,,8.28,,,1.68,,,,,,,,1.43,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,18.99
1588371539000,,,,,,,,,,,,,,,,,0.00,4.88,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,2.51,,,0.00,,,,,,,,,,2.76
1588438821000,,,,0.18,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,23.25,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,1.88,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,0.06,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,13.87,,,,,,,,,0.99,,,,,,,3.02,,,,,,7.96,,,,,,,,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,6.50,,,,,,,,,,,,,4.26
1588705743000,,0.00,8.70,,,,,,,,,,,,,,,2.05,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1588771981000,,,,,,,,,,,,,,,,,0.50,7.06,,,,,,,2.81,,,,,,,,,,,,,,,187.08,,,,,,,0.28,,,,1.94,,,,,,,,,190.00,,,,,,,,,,,,,3.64
1588839881000,,,,,,,,,,,,,,,,,,27.48,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,16.94,,,,,,4.39,,,,,,,7.50,,,5.99,,,,,,,,,,27.47
1588906152000,,,,,,,,,,,,,,,,,14.70,15.90,,,,,,,,,,,0.10,,,,,,,,,,,0.60,,,,,,,33.40,,,1.69,,,,,,,,,,18.00,,6.52,,,,6.57,,,,,,,23.87
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,0.10,,,,,,,4.10,,,,,,4.58,0.68,,,,,,,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,0.10,,,,,,,,,,,77.18,,2.61,1.01,,,,,,,1.25,,,,,,,,,,,,,,,0.80,,,,,,,3.81,,,,,,25.79,,,,,,,50.00,,,,,,,,,,,,,18.80
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,9.98,3.77,,,,1.08,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,,,,,3.62,1.83,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,25.07,,,,,,12.64,,,,,,,,,7.71,,,,,,,,,,,4.47
