timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x64cAa6931792355a0078D6740000840053F60017,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x000000000000deab340F067535869a0e5226E58a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x99063e689f5556a71419c70A93c29391310650a1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,Other
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,0.20,0.26,,,,,,,,,,,,,7.55,3.35,,,,,,,,,,7.61,,,,,,,,,,,,,,,10.95,7.24
1580910496000,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,0.59,,,,,,,0.31,,,,,,,,,,,,,,,3.97,12.27
1580977343000,,,,,,,,1.11,50.33,,,,,,,,,,,,,,,,,,,,,,,,,0.01,14.58,,,,,,,,,8.13,,,29.63,11.57,2.28,,,,,,,,,,5.11,,,,,0.02,,,,,,,,,,19.28,0.84
1581043789000,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,33.91,,,,,,,,29.86,,,,,,,,,10.06,,,,57.69,15.07,,,,,,,,,,116.08,,,,,2.44,,,,,,,,,,81.89,5.73
1581110121000,,,,,,,,,,,,43.69,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,3.60,,16.75,0.01,,,,5.50,,,,,,,,,9.82,14.47,,,,,0.01,,,,,,,,,,136.19,8.91
1581177428000,,,,,,0.02,,,,,,,0.04,,,,,,,,,,,,0.10,,4.75,,,,,,,0.00,3.28,,,,,,,,,,,,,5.04,,,,0.04,,,,,,,5.05,,,,,12.82,,,,,,,,,,29.83,11.38
1581243665000,,,,,47.40,,,0.32,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,34.47,0.06,,,,,,,,,,,,21.94,49.81,,,,,,,,,,8.56,0.00,,,,,,,,,,,,,,16.85,3.82
1581310184000,,,,,50.36,,,,,,,11.66,0.15,,,,,,,,,,,,,,7.00,,,,,,,0.02,10.79,,,,,,,,,,,,30.13,,4.25,,,,,,,,,9.92,0.09,,,,,,0.80,,,,,,,,,24.74,5.41
1581375300000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,0.01,31.70,,,,,,,,,20.33,,,,,,,,,,,,,,9.82,,,,,,0.02,,,,,,,,,,10.96,7.56
1581441429000,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,12.58,9.96,,,,,,,,,,2.55,,,,,0.02,,,,,,,,,,12.64,11.83
1581508790000,,,,27.29,0.10,1.18,,,,,,,74.26,,,,,,,,,,,,3.05,,,,,,,,,0.00,9.54,,,,,,,,,,1.05,,22.09,15.26,,,,,,,,,,7.03,8.61,,,,,8.44,,,,,,,,,,22.65,16.24
1581574720000,,,,,0.01,,,,,,0.42,15.78,4.48,,,,,,,,,,,,,,20.34,,,,,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,0.06,,,,,,,,,,99.42,29.23
1581641265000,,,,,0.13,,,,,,0.89,14.25,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,1.66,,,,,,,,,,97.78,2.37
1581707956000,,,,,,,,,,,,12.61,52.46,,,,,,,,,,,,0.19,,31.73,,,,,,,0.11,7.44,,,,,,,,,,,,,36.08,,,,,,,,,,,9.68,,,,,0.02,,,,,,,,,,33.64,7.38
1581774043000,,,,,,,,,,,,56.77,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,41.88,9.86
1581841298000,,,,,,,,,,,,56.58,16.68,,,,,,,,,,,,,,12.79,,,,,,,1.58,16.10,0.03,,,,,,,,,,,,5.86,,,,,,,,,,5.04,36.34,,,,,0.50,,,,,,,,,,66.74,76.52
1581907086000,,,,13.27,0.20,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,0.01,22.88,,,,,,,,,,,,,11.58,,,,,,,,,,,33.47,,,,,,,,,,,,,,,15.92,18.59
1581973926000,,,,18.38,,0.00,,,,,,,2.31,,,,,,,,,,,,,,46.50,,,,,,,,37.17,,,,,,,,,,1.04,,,,,,,,,,,,,,2.03,,,,,0.01,,,,,,,,,,101.90,4.49
1582040665000,,,,61.87,0.00,0.01,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,1.12,15.65,,,,,,,,,,,,,6.09,,,,,,,,,,7.41,0.37,,,,,0.19,,,,,,,,,,122.82,9.39
1582106715000,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1.04,,,,,,,,,,,,,10.03,,,,,,,,,,4.22,,0.00,,,,,,,,,,,,,,90.67,8.67
1582173039000,,,,,,0.08,,,,,,,10.70,,,,,,,,,,,,0.08,,,,,,,,,0.20,,,,,,,,,,,,,,17.03,,,,,,,,,,,23.11,,,,,,,,,,,,,,,3.55,30.62
1582240159000,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.42,,,,,,,,,0.12,0.87,0.01,,,,,,,,,,,,,,,,,,,,,,1.20,0.35,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,1.32,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,0.50,,,,,,,,,,,2.80
1582372667000,,,,8.87,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.30,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,7.24,,,,,,,,1.26,,,,,,,,,,,,,,17.60,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,0.21,,,,,,,,,,,,,,43.66,30.48
1582571821000,,,,,0.10,0.03,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,3.51,9.98,,,,,,,,,,,3.21,,,,,,,,,,,,,,,29.47,2.11
1582638796000,,,,,0.10,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.03,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,14.95,0.12,,,,,,,,0.49,,,,,,,,,,,,,,,0.19,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,36.31
1582771019000,,,,38.93,5.76,1.56,,,,,,,16.20,,,,,,,,,,,,3.65,,,,,,,,,0.06,68.42,,,,,,,,,,,,,8.64,,,,,,,,,,16.82,46.23,,,,,0.01,,,,,,,,,,22.55,25.11
1582837876000,,,,7.70,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.02,10.74,0.01,,,,,,,,,,,,,,,,,,,,,,2.21,11.04,,,,,5.33,,,,,,,,,,41.73,8.64
1582904573000,,,,15.46,5.13,0.81,,,,,,52.01,9.21,,,,,,,,,,,,,,,,,,,,,1.64,15.33,,,,,,,,,,2.53,,,,,,,,,,,,,3.20,13.13,,,,,,,,,,,,,,,80.99,4.18
1582970808000,,,,10.81,,,,,,,,31.70,1.24,,,,,,,,,,,,,,,,,,,,,0.07,9.38,,,,,,,,5.24,,,,18.00,27.76,,,,,,,,,,1.40,4.18,,,,,,,,,,,,,,,98.64,64.21
1583036689000,,,,33.28,,,,0.10,,,,90.09,1.91,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,4.76,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,151.47,11.63
1583103301000,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,2.26,,2.20,,,,,,,,,,,,,,20.33,0.00,,,,,,,,,,,,,,23.14,34.96
1583168974000,,,,14.01,,,,,,,,21.43,0.40,,,,,,,,,,,,,,22.50,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,95.63,5.73
1583235956000,,,,26.27,0.97,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,2.21,6.45,0.04,,,,,,,1.98,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,68.60,9.43
1583302077000,,,,58.50,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.88,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,,,,81.85,18.25
1583368317000,,,,,,,,0.27,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,2.90,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,5.32
1583435384000,,,,7.86,,,,,,,,20.59,1.78,,,,,,,,,,,,,,,,,,,,,0.10,6.70,,,,,,,,5.99,,,,,,,,,,,,,,,2.81,6.57,,,,,,,,,,,,,,,25.30,18.73
1583502285000,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,1.12,,,,,,,,,,,,,,,,2.10,0.05,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,11.27,,,,,,,,,,2.00,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,0.08,0.40,,0.04,,,,,,,,,,,,,,,,,,,15.25,,,,,,,0.50,3.13,0.30,,,,,,,,,,,8.03,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,62.87
1583699841000,,,,8.39,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.63,0.10,,,,,,,,,0.80,,,18.77,,,,0.51,,,,,,4.47,33.32,,,,,19.77,,,,,,,,,,,6.80
1583767163000,,,,,8.05,0.78,,1.65,,,0.20,,2.87,,,,,,,,,,,,,,,,,,,,,,23.76,1.10,,,,,,,,,0.21,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,0.03,,,,,,,,,,,,,4.01,2.89,,,,,,,,,,,,,,,3.98,12.17
1583900197000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.27,,,50.52,,,,,,,,,,30.22,,,,,,,,,,7.87,0.02,,,,,,,,,,,,,,,,18.61
1583966404000,,,,10.14,3.29,,,0.28,,,,,0.26,,,,,,,,,,,,9.88,,,,,,,,,0.05,15.31,0.55,,,,,,,,,4.23,,,,,,,,,,,,,,1.16,,,,,,0.55,,,,,,,,,12.50,22.97
1584033400000,,,,,283.09,,,,,,0.20,,35.66,,288.16,,,,,,,,,,0.29,,,0.19,,,,,,3.15,51.65,,,,,,,,,,,,206.00,499.02,,,,,,227.30,,,,13.93,9.45,,,,,,0.28,,,377.34,,,,,,,21.72
1584100621000,,,98.93,,96.82,8.03,,,,,,,,,,,,,,,,,,,3.76,,35.03,,,,,,,6.74,15.07,,,,,,,,,,,,75.00,81.22,,,,,,7.98,,,,16.90,48.06,,,,,,,,,,,,,,,57.21,39.72
1584168330000,,,,,0.01,7.54,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,8.82,17.26,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,7.81,,,,,,,,1.50,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,0.09,10.65
1584300469000,,,,,,,,,,,,,8.27,,,,,,,,,,,,1.00,,,,,,,,,1.73,2.19,,,,,,,,,,,,,,,,,,,13.62,,,,,1.19,0.15,,,,,,,,,,,,,,26.52,4.43
1584367227000,,,,,,,,,,,0.27,,0.51,,,,,,,,,,,,4.14,,,,,,,,,2.98,79.26,,,,,,,,2.33,,1.64,,40.00,,,,,,,8.24,,,,9.01,28.59,0.00,,,,,0.21,,,,,,,,,,49.38
1584434720000,,,,,38.38,,,,,,,,1.20,,,,,,,,,,,,14.29,,7.75,,,,,,,,445.18,,,,,,,,,,,,301.00,,,,,,,114.86,,,,,20.54,,,,,,,,,,,,,,,,10.10
1584500082000,,,,,27.25,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,3.53,7.45,0.83,,,,,,5.39,6.20,,,,,,,,,,,8.77,,,,9.92,63.81,,,,,,,,,,,,,,,0.90,22.47
1584566455000,,,,,10.65,,,1.02,,,,15.04,,,,,,,,,,,,,,,,,,,,,,6.00,19.55,,,,,,,,6.35,,,,126.76,3.72,,,,,,75.05,,,,6.83,279.96,,,,,,,,,,,,,,,,21.46
1584632903000,,,,,,0.08,,,,,,,0.22,,,,,,,,,,,,12.25,,,,,,,,,,41.09,,,,,,,,3.43,,,,117.57,4.01,,,,,,94.34,,,,,182.56,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,0.45,,,,,,,0.01,,,,,,,,,,,,,,,,12.68,,,,,0.56,0.99,,,,,,,,,,16.35
1584766483000,,,,,8.02,,,,,,,,,,,,,,,,,,,,10.33,,15.34,,,,,,,5.45,32.10,,,,,,,,5.62,,,,8.54,,,,,,,,,,,,22.75,,,,,0.11,,,,,,,,,,,41.87
1584833664000,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,2.81,15.20,,,,,0.36,,,,,,,,,,,10.93
1584902413000,,,,,,,,0.27,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.33,53.96,0.37,,,,,,,3.08,,,,6.00,,,,,,,,,,,14.00,32.74,,,,,0.04,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,2.73,,,,13.00,,,,,11.67,,,,,,,20.46,,,,,1.05,,,,,,,,,,4.49,0.99
1585036977000,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,13.43,,,,6.50,,,,,,,,,,,6.44,32.91,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,24.83,0.03,,,,,,,,,,,9.03,,,,,,,,,,,4.19,35.30,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,11.50,,,,,,,,13.89,,,,,,,,3.87,,,,6.50,,,,,,,,,,,3.60,10.32,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,2.39,,,,19.00,,,,,,,4.39,,,,,0.36,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,42.67,,,,,,,,,,,,22.33,,26.97,,,,,,,,21.21,0.04,,,,,,,1.79,,0.31,,58.06,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,48.89
1585372283000,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,0.02,,,,,,,1.76,,,,13.53,,,,,,,6.77,,,,6.41,13.60,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,18.93
1585571105000,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.52,0.56,,,,,,,2.37,,,,,,,,,2.85,,,,,,,4.41,,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,0.02,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,25.38,0.09,,,,,,,1.06,,,,,,,,,0.16,,,,,,,32.02,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,0.00,,,,,,,,0.22,,,,,,,,,,1.96,,,,,,,,,,51.00,,3.77,,,,,,,,,,,,3.51,,,,,,,,,,,,6.55,,,,,,2.90,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.14,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,0.09,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,0.04,,,,,,,14.49,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,0.48,,,,,,,2.14,,,,,,,,,,,,0.01,,,,,,,,,,4.72,0.01,,,,,,,,,,,,,,,,,,,,,,,4.48,0.00,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,0.21,,,,,,17.35,,,,,,,,,,,0.90,,5.18,,,3.19,,,,,,2.05,64.00,,,,,,,,,,,,,,,,,,,19.34,,,,,17.83,,,,,,,,,,,,,,,,9.41
1586301955000,,,,,0.08,,,,,10.25,,,1.83,,,,,,,,,,2.59,,,,,,,,,,,0.83,28.69,0.55,,,,,,,2.56,,,,84.00,,,,,,,12.88,,85.74,,2.20,1.56,,,,,0.22,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.63,0.00,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,2.86,,,,,,,,,,2.14,,,,,,,,,,,0.38,4.24,,,,,,,,,,,,,,,,,,,,,,,5.70,21.04,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,0.01,2.55,,,,,,,,,,,,20.59,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,16.70,,,,,,,,,,8.90,,,,,3.85,,,,,,,40.35,,,,,,,,,,,,7.50,,,,,6.11,,,,,,,4.53,,,,,,,,,,,,,,,,3.46
1586635021000,,,,,,10.23,,,,,,,,,,,,,,,,,3.93,,9.28,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,7.45,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.01,20.21,,,,,,,,,,,,,10.94,,,,0.26,,,,,,,0.98,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,9.70,10.52,,,,,,,,,,,,,,,,,,,,,1.28,28.36,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,1.57,,,,,,,,,,,11.49
1586900049000,,,,,,3.02,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,7.37,19.02
1586966921000,,,,,,,,1.50,,,,,1.94,,,,,,,,,,4.50,,,,,,,,,,,,3.45,0.85,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,,,,13.24,1.34,,,,,,20.10,0.11,,,,,,,,,,,,,,,,,,,,,0.19,11.08,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,1.75,,,,,,,,,,12.75,,0.44,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,2.81,42.96,0.00,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,5.80,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,49.57,,,,,,,,9.29,,,,36.04,,,,,,,,,,,2.82,44.35,,,,,5.92,,,,,,,,,,,19.38
1587300847000,,,,,0.00,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,1.64,3.14,,,,,,,,,,,,16.09,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,1.77,,3.27,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,5.00,,,,,,,,,,,5.81,7.17,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,0.08,,,,,,0.01,,3.49,,,,,,,,,,2.10,,,,,,,,,,,0.31,16.51,,,,,,,,,,,,8.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,1.61,,,,,,,,,,2.26,,,,,,,,,,,6.50,1.19,3.67,,,,,,,,,3.59,,5.02,,,,,,,,,,,,16.42,,,,,,,,,,,,,,,,2.80
1587768625000,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,101.25,0.56,,,,,,,,,,,70.00,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,5.39,,0.92,,,,,,,,,,,,,,,,,,,,,0.36,,0.05,,,,,,,,,,,,,,,,,,,,,,,6.54,0.00,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,4.52,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,3.25,0.00,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,9.29,,,,,,,,,,,,,,,,,,,,,,,5.84,17.94,,,,,,0.01,,,,,,,,,,5.97
1588104246000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,0.00,,,,,,,,,,2.11,,,,,,,,,,,0.77,10.94,0.12,,,,,,,,,,,,,,,,,,,,,,,17.76,0.08,,,,,,,,,,,,,,,1.78
