timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x99063e689f5556a71419c70A93c29391310650a1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1580844182000,,,,,0.02,,,,,,,,,,,,,,,,,7.61,,,,,,0.20,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,10.95,,,,,,,,0.26,,,,,3.35,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,3.97,15.00,,,,,,,5.18,,,,,,,12.27
1580977343000,8.13,,,,,,,,,,0.02,,,,,,,,,,,5.11,,,,,,0.01,,,,,1.11,,,,,,,,,,,,,,11.57,,,,,,,50.33,,,,,,19.28,,,,,,,,14.58,,29.63,,,2.28,,0.84
1581043789000,10.06,,,,,,,,,,2.44,,,,,,,,,,,116.08,,,,,,,,,,,,,,,,,,6.41,33.91,,,,,,57.69,,,,,,,,,,,,,81.89,,,,,,,,29.86,,,,,15.07,,5.73
1581110121000,16.75,,,,,,,,,,0.01,,,,,,,0.01,,,,14.47,,,3.60,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,43.69,,,,,,,,136.19,,,,,,,,7.40,,,,,5.50,,8.91
1581177428000,,,,,,,,,,,12.82,0.10,,,,,,,,,,5.05,,,,,,0.00,,,,,,,,,,,0.02,0.04,4.75,,,,,,5.04,,,,,,,,,,0.04,,,29.83,,,,,,,,3.28,,,,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,0.32,,,,,,,,22.75,,,,,,21.94,,,,,,,,,,,,,16.85,47.40,,0.06,,,,,34.47,,,,0.00,49.81,,3.82
1581310184000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.02,,,9.92,,,,,,,,,0.15,7.00,,,,,,,,0.80,,,11.66,,,,,,,,24.74,50.36,,,,,,,10.79,,30.13,,,4.25,,5.41
1581375300000,20.33,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,9.82,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,10.96,0.10,,,,,,,31.70,,,,,,,7.56
1581441429000,,,,,,,,,,,0.02,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,1.65,,,,,,,12.58,,,,,,,,,,,,,12.64,,,,,,,,0.48,,,,,9.96,,11.83
1581508790000,,,,,,,,,,,8.44,3.05,,,,,,1.05,,,27.29,8.61,,,,,,0.00,,,7.03,,,,,,,,1.18,74.26,,,,,,,15.26,,,,,,,,,,,,,22.65,0.10,,,,,,,9.54,,22.09,,,,,16.24
1581574720000,,,,,,,,,,,0.06,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,4.48,20.34,,,,,,,,,,,15.78,0.42,,,,,,,99.42,0.01,,,,,,,32.62,,,,,,,29.23
1581641265000,,,,,,,,,,,1.66,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,0.89,,,,,,,97.78,0.13,,,,,,,1.36,,,,,,,2.37
1581707956000,,,,,,,,,,,0.02,0.19,,,,,,,,,,9.68,,,,,,0.11,,,,,,,,,,,,52.46,31.73,,,,,,36.08,,,,,12.61,,,,,,,,33.64,,,,,,,,7.44,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,58.01,,,,,,,,,,,,56.77,,,,,,,,41.88,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,0.50,,,,,,,,,,,36.34,,,,,,1.58,,,5.04,,,,,,,,,16.68,12.79,,,,,,5.86,,,,,56.58,,,,,,,,66.74,,,0.03,,,,,16.10,,,,,,,76.52
1581907086000,,,,,,,,,,,,,,,,,,,,,13.27,33.47,,,,,,0.01,,,,,,,,,,,,1.93,,,,,,,11.58,,,,,,,,,,,,,15.92,0.20,,,,,,,22.88,,,,,,,18.59
1581973926000,,,,,,,,,,,0.01,,,,,,,1.04,,,18.38,2.03,,,,,,,,,,,,,,,,,0.00,2.31,46.50,,,,,,,,,,,,,,,,,,,101.90,,,,,,,,37.17,,,,,,,4.49
1582040665000,,,,,,,,,,,0.19,,,,,,,,,,61.87,0.37,,,,,,1.12,,,7.41,,,,,,,,0.01,0.35,,,,,,,6.09,,,,,,,,,,,,,122.82,0.00,,,,,,,15.65,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,0.05,,,4.22,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,90.67,,,,,,,,1.04,,,,0.00,,,8.67
1582173039000,,,,,,,,,,,,0.08,,,,,,,,,,23.11,,,,,,0.20,,,,,,,,,,,0.08,10.70,,,,,,,17.03,,,,,,,,,,,,,3.55,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,0.42,,,,,,,,,,0.35,,,,,,0.12,,,1.20,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.87,,,,,,,28.35
1582306851000,,,,,,,,,,,0.50,,,,,,,,,,,16.91,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,0.49,,,8.87,,,,,,,0.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,0.82,,,,,,,,,,,,1.26,17.60,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,0.21,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,0.03,3.70,,,,,,,9.98,,,,,,,,,,,,,29.47,0.10,,,,,,,6.02,,3.51,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,13.66,,,,,,,51.52
1582705647000,,,,,0.19,,,,,,,,,,,,,,,,14.95,5.27,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,3.01,,,,,,,36.31
1582771019000,,,,,,,,,,,0.01,3.65,,,,,,,,,38.93,46.23,,,,,,0.06,,,16.82,,,,,,,,1.56,16.20,,,,,,,8.64,,,,,,,,,,,,,22.55,5.76,,,,,,,68.42,,,,,,,25.11
1582837876000,,,,,,,,,,,5.33,,,,,,,,,,7.70,11.04,,,,,,0.02,,,2.21,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,41.73,,,0.01,,,,,10.74,,,,,,,8.64
1582904573000,,,,,,,,,,,,,,,,,,2.53,,,15.46,13.13,,,,,,1.64,,,3.20,,,,,,,,0.81,9.21,,,,,,,,,,,,52.01,,,,,,,,80.99,5.13,,,,,,,15.33,,,,,,,4.18
1582970808000,,,5.24,,,,,,,,,,,,,,,,,,10.81,4.18,,,,,,0.07,,,1.40,,,,,,,,,1.24,,,,,,,27.76,,,,,31.70,,,,,,,,98.64,,,,,,,,9.38,,18.00,,,,,64.21
1583036689000,,,4.76,,,,,,,,,,,,,,,,,,33.28,6.26,,,,,,,,,,,0.10,,,,,,,1.91,,,,,,,,,,,,90.09,,,,,,,,151.47,,,,,,,,5.21,,,,,,,11.63
1583103301000,,,2.26,,,,,,,,,,,,,,,2.20,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,23.14,,,,,,,,0.43,,,,0.00,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,14.01,1.33,,,,,,,,,,,,,,,,,,0.40,22.50,,,,,,,,,,,21.43,,,,,,,,95.63,,,,,,,,1.26,,,,,,,5.73
1583235956000,,,1.98,,,,,,,,,,,,,,,,,,26.27,0.01,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,,68.60,0.97,,0.04,,,,,6.45,,,,,,,9.43
1583302077000,,,2.88,,,,,,,,,,,,,,,,,,58.50,8.21,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,0.63,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,2.90,,,,4.50,,,,,,0.51,,,,,0.27,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,5.99,,,,,,,,,,,,,,,,,,7.86,6.57,,,,,,0.10,,,2.81,,,,,,,,,1.78,,,,,,,,,,,,20.59,,,,,,,,25.30,,,,,,,,6.70,,,,,,,18.73
1583502285000,,,1.12,,,,,,,,,,,,,,,,,,,2.10,,,5.40,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,2.00,,,,2.10,,,,,,0.07,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.50,,,,,0.04,,,,,,0.40,,15.25,,,,,,,,,,,,,,,,,,,,0.08,,0.30,,,,,3.13,,8.03,,,,,62.87
1583699841000,,,,,,,,,,,19.77,0.40,,,,,,0.80,,,8.39,33.32,,,,,,,,,4.47,,,,,,,,,,,,,,,,18.77,,,,,,,,,,0.51,,,,,,0.10,,,,,2.63,,,,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,0.21,,,,0.98,,,,,,,,,,,1.65,,,,,,0.78,2.87,,,,,,,,,,,,,0.20,,,,,,,,8.05,,1.10,,,,,23.76,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,0.03,,,,2.89,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,6.18,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,50.52,,0.00,,,7.87,,,,,,,,0.94,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,18.61
1583966404000,,,,,,,,,,,,9.88,,,,,,4.23,,,10.14,1.16,,,,,,0.05,,,,,0.28,,,,,,,0.26,,,,,,,,,0.55,,,,,,,,,,,12.50,3.29,,0.55,,,,,15.31,,,,,,,22.97
1584033400000,,,,,0.19,,,,,,,0.29,,,,,,,,,,9.45,,,,,,3.15,,,13.93,,,,,377.34,,,,35.66,,,,,,,499.02,,0.28,,,,0.20,,,,,227.30,288.16,,283.09,,,,,,,51.65,,206.00,,,,,21.72
1584100621000,,,,,,,,,,,,3.76,98.93,,,,,,,,,48.06,,,,,,6.74,,,16.90,,,,,,,,8.03,,35.03,,,,,,81.22,,,,,,,,,,,7.98,,57.21,96.82,,,,,,,15.07,,75.00,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,8.82,,,,,,,,7.54,0.37,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,43.44,,,,,,,2.00
1584234522000,,,1.50,,,,,,,,,,,,,,,,,,,8.39,,,,,,0.03,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,7.81,,,,,,,10.65
1584300469000,,,,,,,,,,,,1.00,,,,,,,,,,1.19,,,,,,1.73,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,13.62,,26.52,,,,,,,,2.19,,,,0.15,,,4.43
1584367227000,,,2.33,,,,,,,,,4.14,,,,,,1.64,,,,28.59,,,,,,2.98,,,9.01,,,,,,,,,0.51,,,,,,,,,0.21,,,,0.27,,,,,8.24,,,,,,,,,,79.26,,40.00,,0.00,,,49.38
1584434720000,,,,,,,,,,,,14.29,,,,,,,,,,20.54,,,,,,,,,,,,,,,,,,1.20,7.75,,,,,,,,,,,,,,,,,114.86,,,38.38,,,,,,,445.18,,301.00,,,,,10.10
1584500082000,,,6.20,,,,,,,,,,,,,,,,,,,63.81,,,5.39,,,3.53,,,9.92,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,8.77,,0.90,27.25,,0.83,,,,,7.45,,,,,,,22.47
1584566455000,,,6.35,,,,,,,,,,,,,,,,,,,279.96,,,,,,6.00,,,6.83,,1.02,,,,,,,,,,,,,,3.72,,,,,15.04,,,,,,75.05,,,10.65,,,,,,,19.55,,126.76,,,,,21.46
1584632903000,,,3.43,,,,,,,,,12.25,,,,,,,,,,182.56,,,,,,,,,,,,,,,,,0.08,0.22,,,,,,,4.01,,,,,,,,,,,94.34,,,,,,,,,,41.09,,117.57,,,,,39.82
1584699859000,,,0.01,,,,,,,,0.56,,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,8.05,,0.45,,,,,24.62,,,,,,,16.35
1584766483000,,,5.62,,,,,,,,0.11,10.33,,,,,,,,,,22.75,,,,,,5.45,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,32.10,,8.54,,,,,41.87
1584833664000,,,,,,,,,,,0.36,,,,,,,,,,,15.20,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,21.74,,,,,,,10.93
1584902413000,,,3.08,,,,,,,,0.04,2.00,,,,,,,,,,32.74,,,,,,0.33,,,14.00,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,53.96,,6.00,,,,,8.13
1584970249000,,,2.73,,,,,,,,1.05,,,,,,,,,,,20.46,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,11.67,,,4.49,,,,,,,,27.20,,13.00,,,,,0.99
1585036977000,,,13.43,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,6.44,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,6.50,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,0.00,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,24.83,,9.03,,,,,9.86
1585173391000,,,3.87,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,3.60,,,,,,,,,0.01,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,6.50,,,,,34.17
1585239172000,,,2.39,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,18.43,,19.00,,,,,7.90
1585306138000,,,1.79,,,,,,,,,22.33,,,,,,0.31,,,,1.50,,,,,,,,,,,,,,,,,,42.67,26.97,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,21.21,,58.06,,,,,48.89
1585372283000,,,1.76,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,17.11,,0.02,,,,,9.48,,13.53,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,6.73,,,,,,,18.93
1585571105000,,,2.37,,,,,,,,,1.00,,,,,,,,,,4.41,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,0.56,,,,,9.52,,,,,,,12.42
1585637238000,,,1.06,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,,,0.16,,,,,,0.09,,,,,25.38,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,1.96,,,,,,,,6.55,,,,,,,,,,,,,,,51.00,,,0.22,,,,,,,,,2.90,,,,,,,,,,,,0.00,,,,,,,3.77,,3.51,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,7.05
1585836257000,,,,,,,,,,,,0.14,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,11.50,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,2.06
1586169028000,,,,,,,,,,,,0.01,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,0.48,2.14,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.72,,,,0.00,,,3.79
1586236183000,,,,,3.19,,,,,,,5.18,,0.90,,,,,,,,17.83,,,,,,2.05,,,,,,,,,,,0.21,,,,,,,,,,,,,17.35,,,,,,19.34,,,,,,,,,,64.00,,,,,,,9.41
1586301955000,,,2.56,,,,,,,,0.22,,,2.59,,,,,,,,1.56,,,,,,0.83,,,2.20,,,,,,,,,1.83,,,,,10.25,,,,,,,,,,,,,12.88,,,0.08,,0.55,,85.74,,,28.69,,84.00,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,0.00,,,12.45
1586434964000,,,,,,,,,,,,,,2.14,,,,,,,,21.04,,,,,,0.38,,,5.70,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,0.01,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,20.59,,,,,3.86
1586568529000,,,,,3.85,,,,,,,,,8.90,,,,,,,,4.53,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,40.35,,7.50,,,,,3.46
1586635021000,,,,,,,,,,,7.45,9.28,,3.93,,,,,,,,0.85,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.00,,,0.04
1586767741000,,,,,,,,,,,,,,0.75,,,,,,,,0.98,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,0.26,,,,,,,,,,,20.21,,,,,,,10.74
1586833705000,,,,,,,,,,,1.57,,,,,,,,,,,3.65,,,,,,1.28,,,,,,,,,,,,10.52,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,28.36,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,1.09,,,,,,,,4.38,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,0.96,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.94,,,,,,,,,,,,,,,,,0.20,,,,,,0.85,,,,,3.45,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,0.19,,,,,,,,,,,1.34,0.11,,,,,,,,,,,,20.10,,,,,,,,,13.24,,,,,,,11.08,,,,,,,40.88
1587099968000,,,,,,,,,,,,0.44,,12.75,,,,,,,,42.96,,,,,,,,,2.81,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,0.00,,,21.31
1587167698000,,,,,,,,,,,,,,6.15,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,43.77
1587234387000,,,9.29,,,,,,,,5.92,,,14.00,,,,,,,,44.35,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.57,,36.04,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,1.64,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.14,,16.09,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,1.19,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,5.00,,,,,3.31
1587501138000,,,,,,,,,,,,,,2.10,,,,,,,,0.05,,,,,,0.31,,,,,,,,,,,,3.49,,,,,,,,,,,,,0.01,,,,,,,,0.08,,,,,,,16.51,,8.00,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.33
1587634602000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,2.26,,,,3.59,,,,16.42,,,,,,6.50,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,1.19,,5.02,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,0.56,,,,,101.25,,70.00,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,0.36,,,,,,,,,,,,0.92,,,,,,,,,,,,,5.39,,,,,,,,,,0.05,,,,,,,,,0.00,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,1.73,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.00,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,0.14,,,5.84,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,9.29,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,0.23,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,2.11,,,,,,,,17.76,,,,,,0.77,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,10.94,,,,0.08,,,1.78
