timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x64cAa6931792355a0078D6740000840053F60017,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1583168974000,,,,,,,,,,,,95.63,,,,,,,,21.43,,,,,,,,,1.26,,,,,,,,,,,,,,0.40,22.50,,,,,14.01,,,,,,1.33,,,,,,,,,,,,,,5.73
1583235956000,,,,2.21,,,,,,,,68.60,,,,,,,,12.14,,,,,,,,,6.45,,,,,,,0.97,,,,,,,,,,,,,26.27,,,,,,0.01,,,,,,,1.98,,,,,,,9.46
1583302077000,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,58.50,,,,,,8.21,,,,,,,2.88,,,,,,,18.35
1583368317000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.50,,2.90,,,,,,,,,,,,5.60
1583435384000,,,,0.10,,,,,,2.81,,25.30,,,,,,,,20.59,,,,,,,,,6.70,,,,,,,,,,,,,,1.78,,,,,,7.86,,,,,,6.57,,,,,,,5.99,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,1.49,,,,,,,,,,5.40,,2.10,,,,,,,1.12,,,,,,,24.74
1583567810000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,2.00,,,,,,,,,,,,2.27
1583633541000,,,8.03,0.50,,,,,,,,,0.40,,,,,,,,,,,,,,,,3.13,,,,,,,0.08,,,,,,,,15.25,,,,,,,,,,,0.10,,,,,,,,,,,,,,63.21
1583699841000,,,,,,,,,,4.47,,,,18.77,,,,,,,,,,,,,,,2.63,,,0.40,,,,,,,,,,,,,,,,,8.39,,,,,,33.32,,0.80,0.51,,19.77,,,,,,,,,6.89
1583767163000,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,23.76,,,,,,,8.05,,,,,,,2.87,,,0.20,,,,,,,,,0.98,,0.21,,,,,,,,,,,,28.45
1583833348000,,,,,,,,,,4.01,,3.98,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.03,,,,,,,,,,,,12.17
1583900197000,,,,0.00,,,,,,7.87,,,0.94,30.22,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,50.52,0.02,,,,,,,,,,,,,,18.61
1583966404000,,,,0.05,,,,,,,,12.50,,,,,,,,,,,,,,,,,15.31,,,9.88,,,,3.29,,,,,,,0.26,,,,,,10.14,,,,,,1.16,,4.23,,,,,,,,,0.55,,,23.80
1584033400000,,,206.00,3.15,,,,,,13.93,,,,499.02,,,,,288.16,,,,,,,,,,51.65,,,0.29,,,,283.09,,,227.30,,,,35.66,,377.34,0.20,,,,,,,,,9.45,,,,,,,,,,0.19,0.28,,,21.72
1584100621000,,,75.00,6.74,,,,,,16.90,,57.21,8.03,81.22,,,,,,,,,,,,,,,15.07,,,3.76,,,,96.82,,,7.98,,,,,35.03,,,,,,,,,,,48.06,,,,,,,,98.93,,,,,,39.72
1584168330000,,,,,,,,,,8.82,,,7.54,,,,,,,,,,,,,,,,43.44,,,,,,,0.01,,,,,,,0.37,,,,,,,,,,,,17.26,,,,,,,,,,,,,,2.00
1584234522000,,,,0.03,,,,,,,,0.09,0.20,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,1.50,,,,,,,10.65
1584300469000,,,,1.73,,,,,,,,26.52,,,,,,,,,,,,,,,,,2.19,,,1.00,,,,,0.15,,13.62,,,,8.27,,,,,,,,,,,,1.19,,,,,,,,,,,,,,4.43
1584367227000,,,40.00,2.98,,,,,,9.01,,,,,,,,,,,,,,,,,,,79.26,,,4.14,,,,,0.00,,8.24,,,,0.51,,,0.27,,,,,,,,,28.59,,1.64,,,,,2.33,,,,0.21,,,49.38
1584434720000,,,301.00,,,,,,,,,,,,,,,,,,,,,,,,,,445.18,,,14.29,,,,38.38,,,114.86,,,,1.20,7.75,,,,,,,,,,,20.54,,,,,,,,,,,,,,10.10
1584500082000,,,,3.53,,,,,,9.92,,0.90,,,,,,,,,,,,,,,,,7.45,,,,,,,27.25,,,8.77,,,,1.05,,,,,,,,,,5.39,,63.81,,,,,,,6.20,,,,,,,23.30
1584566455000,,,126.76,6.00,,,,,,6.83,,,,3.72,,,,,,15.04,,,,,,,,,19.55,,,,,,,10.65,,,75.05,,,,,,,,,,,,,,,,279.96,,,,,,,6.35,,,,,,,22.48
1584632903000,,,117.57,,,,,,,,,,0.08,4.01,,,,,,,,,,,,,,,41.09,,,12.25,,,,,,,94.34,,,,0.22,,,,,,,,,,,,182.56,,,,,,,3.43,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,8.05,,,,,,,,,,,,,,,,,,,12.68,,,,,0.56,,0.01,,,,0.99,,,16.80
1584766483000,,,8.54,5.45,,,,,,,,,,,,,,,,,,,,,,,,,32.10,,,10.33,,,,8.02,,,,,,,,15.34,,,,,,,,,,,22.75,,,,,0.11,,5.62,,,,,,,41.87
1584833664000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,21.74,,,,,,,0.29,,,,,,,,,,,,,,,,,,,15.20,,,,,0.36,,,,,,,,,10.93
1584902413000,,,6.00,0.33,,,,,,14.00,,,,,,,,,,,,,,,,,,,53.96,,,2.00,,,,,,,,,,,,,,,,,,,,,,,32.74,,,,,0.04,,3.08,,,,,,,8.77
1584970249000,,,13.00,,,,,,,,,4.49,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,0.03,,,,,,,,,,,,20.46,,,11.67,,1.05,,2.73,,,,,,,0.99
1585036977000,,,6.50,,,,,,,6.44,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,2.81,,,,,,,,,,,,32.91,,,,,,,13.43,,,,,,,15.94
1585105600000,,,9.03,0.00,,,,,,4.19,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,9.90
1585173391000,,,6.50,,,,,,,3.60,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,0.01,11.50,,,,,,,,,,,10.32,,,,,,,3.87,,,,,,,34.17
1585239172000,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,4.39,,,,,,,,,,,,,,,,0.36,,,,,,,2.39,,,,,,,7.90
1585306138000,,,58.06,,,,,,,,,,,,,,,,,,,,,,,,,47.71,21.21,,,22.33,,,,,,,,,,,42.67,26.97,,,,,,,,,,,1.50,,0.31,,,,,1.79,,,,,,,1.22
1585372283000,,,13.53,,,,,,,6.41,,,,,,,,,,,,,,,,,,,9.48,,,,,,,17.11,,,6.77,,,,,,,,,0.24,,,,,,,13.60,,,,,,,1.76,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.41,,,2.85,,,,2.37,,,,,,,13.03
1585637238000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,0.02,,,,,,,,,,,,32.02,,,0.16,,,,1.06,,,,,,,5.71
1585704243000,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,1.96,,0.00,,51.00,,,,,0.22,,,,,11.61,,,,,,,6.55,,,,,,,,,,,2.90,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,0.14,,,,,,,,,,,0.04,,,,,,,,,,,,1.98,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.21,,,,,,,,,,,,2.20,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,0.04,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,3.90
1586102872000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,4.72,,,0.01,,,,,0.00,,,,,,2.14,,,,,,,,,,,,4.48,,,,,,,,,,,,,,3.80
1586236183000,,,,2.05,,,,,,,,,0.21,,,,,,,17.35,,,,,,,,,64.00,,,5.18,,0.90,,,,,19.34,,,,,,,,,,,,,,,,17.83,,,,,,,,,,3.19,,,,9.41
1586301955000,,,84.00,0.83,,,,,,2.20,,,,,,85.74,,,,,,,,,,,,,28.69,,,,,2.59,,0.08,,,12.88,,,,1.83,,,,,,,,,,,,1.56,,,,,0.22,,2.56,,,,,,,19.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.00,,,,,,5.32,,,,,,,,,,,,4.63,,,,,,,,,,,,,,12.45
1586434964000,,,,0.38,,,,,,5.70,,,,,,,,,,,,,,,,,,,4.24,,,,,2.14,,,,,,,,,2.86,,,,,,,,,,,,21.04,,,,,,,,,,,,,,7.13
1586501245000,,,20.59,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,6.56,,,,,2.04,,,,,,,17.62,,,,,,,,,,,,,,1.82
1586568529000,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,8.90,,,,,,,,,16.70,,,,,,,,,,,,4.53,,,6.11,,,,,,,3.85,,,,3.46
1586635021000,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,11.14,,,9.28,,3.93,,,,,,,,,,,,,,0.41,,,,,,,0.85,,,,,7.45,,,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,0.01,,,,,,,,,,10.94,,,,,,,,,,,,,,,20.21,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.98,,,0.26,,,,,,,,,,,10.74
1586833705000,,,,1.28,,,,,,,,,,,,,,,,9.70,,,,,,,,,28.36,,,,,,,,,,,,,,10.52,,,,,0.16,,,,,,,3.65,,,,,1.57,,,,,,,,,11.33
1586900049000,,,,,,,,,,,,7.37,3.02,,,,,,,,,,,,,,,,0.96,,,,,1.09,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,4.50,,,,,,,,,1.94,,,,,,,,,,,,,,,0.20,,,,,,,,,,,5.28
1587033174000,,,,0.19,,,,,,,,,1.34,,,,,,,20.10,,,,,,,,,11.08,,,,,,,13.24,,,,,,,0.11,,,,,32.10,,,,,,,5.94,,,,,,,,,,,,,,8.78
1587099968000,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,22.10,,,0.44,,12.75,,,0.00,,,,,,1.75,,,,,,,,,,,,42.96,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,5.80,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56
1587234387000,,,36.04,,,,,,,2.82,,,,,,,,,,,,,,,,,,,49.57,,,,,14.00,,,,,,,,,,,,,,,,,,,,,44.35,,,,,5.92,,9.29,,,,,,,19.38
1587300847000,,,16.09,1.64,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,0.00,,,,,,,5.32,,,,,,,,,,,,13.52,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,3.27,,,1.77,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,5.00,,,,,,,5.81,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,3.31
1587501138000,,,8.00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,,2.10,,0.08,,,,,,,3.49,,,0.01,,,,,,,,,0.05,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,5.02,6.50,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.26,,,,,,,,,1.61,,,,,,,,,,,,16.42,,3.59,,,,,,,,,,,,6.47
1587768625000,,,70.00,,,,,,,,,,,,,,,,,24.80,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,6.87
1587836062000,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.92,,,5.39,,,,,,,,,6.54,,,,,,,,,,,,,,5.24
1587902337000,,,4.52,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,7.96,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,8.35
1588036978000,,,,0.14,,,,,,5.84,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,0.01,,,5.97
1588104246000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,2.11,,,0.08,,,,,,0.00,,,,,,,,,,,,17.76,,,,,,,,,,,,,,1.90
1588237076000,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,8.74,,,1.38,,8.76,,,,,,,,,1.46,,,,,,,,,,,,16.04,,,,,,,,,,,1.05,,,34.23
1588305064000,,,,1.43,,,,,,,,,8.28,,,,,,,,,,,,,,,,15.35,,,,,1.68,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,19.33
1588371539000,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,1.68,,,,,,,,,,,0.00,,,,,,,,,,,,4.88,,,,,,,,,,0.00,,,,2.76
1588438821000,,,,,,,,,,2.40,,,,23.25,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,1.88,,,,,,,8.04
1588572377000,,,,0.99,,,,,7.96,,,13.87,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1588638430000,,,6.50,,,,,,,5.00,,,,,,,,,,,,,,,,,,,13.86,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,2.14,,,8.70,,,,,,,,,11.64,,,,,,,,0.00,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,1.36
1588771981000,,,190.00,187.08,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.50,,,,,,,,,,,,7.06,,,,,,,,,,,1.94,,,3.64
1588839881000,,,7.50,,,,,,4.39,6.25,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,5.99,,,,27.47
1588906152000,,,18.00,0.60,,,,,,,,,0.10,6.57,,,,,,,,,,,,,,,33.40,,,,,,,,,,,,,,14.70,,,,,,,,,,,,15.90,,1.69,,,,,,,,,,,,30.39
1588972800000,,,,0.10,,,,,4.58,2.55,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,50.00,0.80,,,,,25.79,1.25,,,,,,,,77.18,,,,,,,,,,,3.81,,,,,,,,,,,,,,2.61,,,,,,,,,,,,1.01,,,,,,,,,,,,,,18.90
1589174391000,,,,,,,,,,3.77,,,1.08,,,,,,,,,,,,,,,,9.18,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,0.16,,,,,12.64,,,,,,,,,,,,,,,,,,,,25.07,,,,,,,,,,,,,,3.62,,,,,,,,,,,,1.83,,,,,,,,,,,,,,12.18
1589308656000,,,,0.50,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,1.71,0.38,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,9.09,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,36.79,,,,,,,,,,,,,,14.03
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,3.23,,,0.55,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.06,,2.00,,,,,,,,,,,,19.77
1589778055000,,,,0.02,,,,,,5.08,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.01,,,,,,0.02,,,,,,,,,,,,0.74,,0.10,,,,,,,,,,,,17.47
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,2.91,,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
