timestamp,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x64cAa6931792355a0078D6740000840053F60017,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,0.31,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,0.59,,,,,,,,12.27
1580977343000,,29.63,,,,,,,,,,,,,,,,,,0.01,19.28,,,,,,,,,,,5.11,,,,,14.58,,8.13,,,,,2.28,,,0.02,,,,,,,,,,,,1.11,11.57,,,,,,,,,,,,,,,51.17
1581043789000,,,,,,,,,,,,,,,,,,,,,81.89,,,,,,33.91,,,,,116.08,,,,,29.86,,10.06,,,,,15.07,,,2.44,,,,,,,,,,,,,57.69,,,6.41,,,,,,,,,,,,5.73
1581110121000,3.60,,,,,,,,9.82,,,,,,,,,,,,136.19,0.01,,,,,,,,,,14.47,,,,,7.40,,16.75,,43.69,,,5.50,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1581177428000,,,,,,,,,,,,,,,,,,,,0.00,29.83,,,,,,4.75,,0.02,,,5.05,,0.10,,,3.28,,,,,,,,,,12.82,,,,,,,,,,,,,5.04,,,0.04,,,,0.04,,,,,,,,11.38
1581243665000,,,0.06,,,,,,,0.00,,,,,,,,,,,16.85,,,,,,22.75,,,,,8.56,,,,,34.47,,,,,,,49.81,,,,,,,,,,,,,,,0.32,21.94,,47.40,,,,,,,,,,,,,3.82
1581310184000,,30.13,,,,,,,9.92,,,,,,,,,,,0.02,24.74,,,,,,7.00,,,,,0.09,,,,,10.79,,,,11.66,,,4.25,,,,,,,,,,,,,,,,,,50.36,0.15,,,,,,,,,,,0.80,5.41
1581375300000,,,,,,,,,9.82,,,,,,,,,,,0.01,10.96,,,,,,12.00,,,,,,,,,,31.70,,20.33,,,,,,,,0.02,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,2.55,,,,,0.48,,,,,,,9.96,,,0.02,,,,,,,,,,,,,12.58,,,1.65,,,,,,,,,,,,11.83
1581508790000,,22.09,,,,,,,7.03,,,,,,,,,,,0.00,22.65,1.05,,,,,,,1.18,,,8.61,,3.05,,,9.54,,,,,,,,,,8.44,,,,,,27.29,,,,,,,15.26,,0.10,74.26,,,,,,,,,,,,16.24
1581574720000,,,,,,,,,,,,,,,,,,,,,99.42,,,,,,20.34,,,,,15.81,,,,,32.62,,,,15.78,,,,,,0.06,,,,,,,,,,,,,,,0.01,4.48,0.42,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,0.65,,,,,1.36,,,,14.25,,,,,,1.66,,,,,,,,,,,,,,,0.13,,0.89,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,,,,,,0.11,33.64,,,,,,31.73,,,,,9.68,,0.19,,,7.44,,,,12.61,,,,,,0.02,,,,,,,,,,,,,36.08,,,52.46,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,2.20,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,9.86
1581841298000,,,0.03,,,,,,5.04,,,,,,,,,,,1.58,66.74,,,,,,12.79,,,,,36.34,,,,,16.10,,,,56.58,,,,,,0.50,,,,,,,,,,,,,5.86,,,16.68,,,,,,,,,,,,76.52
1581907086000,,,,,,,,,,,,,,,,,,,,0.01,15.92,,,,,,,,,,,33.47,,,,,22.88,,,,,,,,,,,,,,,,13.27,,,,,,,11.58,,0.20,1.93,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,101.90,1.04,,,,,46.50,,0.00,,,2.03,,,,,37.17,,,,,,,,,,0.01,,,,,,18.38,,,,,,,,,,2.31,,,,,,,,,,,,4.49
1582040665000,,,,,,,,,7.41,,,,,,,,,,,1.12,122.82,,,,,,,,0.01,,,0.37,,,,,15.65,,,,,,,,,,0.19,,,,,,61.87,,,,,,,6.09,,0.00,0.35,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,4.22,0.00,,,,,,,,,,0.05,90.67,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,12.46,,,,,,,10.03,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,0.20,3.55,,,,,,,,0.08,,,23.11,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,10.70,,,,,,,,,,,,30.62
1582240159000,,,0.01,,,,,,1.20,,,,,,,,,,,0.12,,,,,,,,,,,,0.35,,0.42,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,16.91,,,,,1.32,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,0.04,,0.49,,,,,,,0.08,,,,,,,,1.30,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,17.60,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,1.26,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,2.41,0.21,,,,,,,,,,,43.66,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,3.51,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,0.03,,,3.21,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,9.98,,0.10,3.70,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.31,,,,,,,,,,,,51.52
1582705647000,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,3.01,,,,,,,,,,,,,,,,14.95,,,,,,,,,0.12,0.49,,,,,,,,,,,,36.31
1582771019000,,,,,,,,,16.82,,,,,,,,,,,0.06,22.55,,,,,,,,1.56,,,46.23,,3.65,,,68.42,,,,,,,,,,0.01,,,,,,38.93,,,,,,,8.64,,5.76,16.20,,,,,,,,,,,,25.11
1582837876000,,,0.01,,,,,,2.21,,,,,,,,,,,0.02,41.73,,,,,,,,,,,11.04,,,,,10.74,,,,,,,,,,5.33,,,,,,7.70,,,,,,,,,,0.49,,,,,,,,,,,,8.64
1582904573000,,,,,,,,,3.20,,,,,,,,,,,1.64,80.99,2.53,,,,,,,0.81,,,13.13,,,,,15.33,,,,52.01,,,,,,,,,,,,15.46,,,,,,,,,5.13,9.21,,,,,,,,,,,,4.18
1582970808000,,18.00,,,,,,,1.40,,,,,,,,,,,0.07,98.64,,,,,,,,,,,4.18,,,,,9.38,,,,31.70,5.24,,,,,,,,,,,10.81,,,,,,,27.76,,,1.24,,,,,,,,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,151.47,,,,,,,,,,,6.26,,,,,5.21,,,,90.09,4.76,,,,,,,,,,,33.28,,,,,,0.10,,,,1.91,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,0.00,,,,,,,,,,,23.14,2.20,,,,,,,,,,20.33,,,,,0.43,,,,24.38,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,95.63,,,,,,22.50,,,,,1.33,,,,,1.26,,,,21.43,,,,,,,,,,,,14.01,,,,,,,,,,0.40,,,,,,,,,,,,5.73
1583235956000,,,0.04,,,,,,,,,,,,,,,,,2.21,68.60,,,,,,,,,,,0.01,,,,,6.45,,,,12.14,1.98,,,,,,,,,,,26.27,,,,,,,,,0.97,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,8.21,,,,,0.63,,,,,2.88,,,,,,,,,,,58.50,,,,,,0.10,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,0.51,,2.90,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,2.00,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,2.81,,,,,,,,,,,0.10,25.30,,,,,,,,,,,6.57,,,,,6.70,,,,20.59,5.99,,,,,,,,,,,7.86,,,,,,,,,,1.78,,,,,,,,,,,,18.73
1583502285000,5.40,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,0.07,,2.00,,,,,,,,,,2.10,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,2.09
1583633541000,,8.03,0.30,,,,,,,,,,,,,,,,,0.50,,,,,,,15.25,,0.40,,,0.10,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,0.04,,,0.08,,,,,,,,,,,,,62.87
1583699841000,,,0.10,,,,,,4.47,,,,,,,,,,,,,0.80,,,,,,,,,,33.32,,0.40,,,2.63,,,,,,,,,,19.77,,,,,,8.39,,,,,,,18.77,,,,,,,0.51,,,,,,,,6.80
1583767163000,,,1.10,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.78,,,0.98,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,1.65,,,8.05,2.87,0.20,,,,,,,,,,,25.70
1583833348000,,,,,,,,,4.01,,,,,,,,,,,,3.98,0.03,,,,,,,,,,2.89,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,7.87,,,,,,,,,,,0.00,,,,,,,,,0.94,,,0.02,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,69.13
1583966404000,,,0.55,,,,,,,,,,,,,,,,,0.05,12.50,4.23,,,,,,,,,,1.16,,9.88,,,15.31,,,,,,,,,,,,,,,,10.14,,,,,,0.28,,,3.29,0.26,,,,,,,,,,,0.55,22.97
1584033400000,,206.00,,,,,,0.19,13.93,,,,,,,,,,,3.15,,,288.16,,,,,,,,,9.45,,0.29,,,51.65,,,,,,,,,377.34,,,,,,227.30,,,,,,,,499.02,,283.09,35.66,0.20,,,,,,,,,,0.28,21.72
1584100621000,,75.00,,,,,,,16.90,,,,,,,,,,,6.74,57.21,,,,,,35.03,,8.03,,,48.06,,3.76,,,15.07,,,,,,,,,,,,,,,7.98,,,,,,,,81.22,,96.82,,,,,,,,,,,98.93,,39.72
1584168330000,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,7.54,,,17.26,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.37,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,0.03,0.09,,,,,,,,0.20,,,8.39,,,,,7.81,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,0.15,,,,,,,,,,1.73,26.52,,,,,,,,,,,1.19,,1.00,,,2.19,,,,,,,,,,,,,,,13.62,,,,,,,,,,,8.27,,,,,,,,,,,,4.43
1584367227000,,40.00,,,,,,,9.01,0.00,,,,,,,,,,2.98,,1.64,,,,,,,,,,28.59,,4.14,,,79.26,,,,,2.33,,,,,,,,,,8.24,,,,,,,,,,,0.51,0.27,,,,,,,,,,0.21,49.38
1584434720000,,301.00,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,20.54,,14.29,,,445.18,,,,,,,,,,,,,,,114.86,,,,,,,,,,38.38,1.20,,,,,,,,,,,,10.10
1584500082000,5.39,,0.83,,,,,,9.92,,,,,,,,,,,3.53,0.90,,,,,,,,,,,63.81,,,,,7.45,,,,,6.20,,,,,,,,,,8.77,,,,,,,,,,27.25,1.05,,,,,,,,,,,,22.47
1584566455000,,126.76,,,,,,,6.83,,,,,,,,,,,6.00,,,,,,,,,,,,279.96,,,,,19.55,,,,15.04,6.35,,,,,,,,,,75.05,,,,,,,1.02,3.72,,10.65,,,,,,,,,,,,,21.46
1584632903000,,117.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,182.56,,12.25,,,41.09,,,,,3.43,,,,,,,,,,94.34,,,,,,,,4.01,,,0.22,,,,,,,,,,,,39.82
1584699859000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,24.62,,,,,0.01,,,,,0.56,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,0.99,16.35
1584766483000,,8.54,,,,,,,,,,,,,,,,,,5.45,,,,,,,15.34,,,,,22.75,,10.33,,,32.10,,,,,5.62,,,,,0.11,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,21.74,,,,,,,,,,0.36,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,10.93
1584902413000,,6.00,0.37,,,,,,14.00,,,,,,,,,,,0.33,,,,,,,,,,,,32.74,,2.00,,,53.96,,,,,3.08,,,,,0.04,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,8.13
1584970249000,,13.00,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,20.46,,,,,27.20,,,,,2.73,,,,,1.05,,,,,,,,,,,,,,,,0.03,,,,11.67,,,,,,,,0.99
1585036977000,,6.50,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,28.99,,,,,13.43,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,15.94
1585105600000,,9.03,0.03,,,,,,4.19,,,,,,,,,,,0.00,,,,,,,,,,,,35.30,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,6.50,,,,,,,3.60,,,,,,,,,,,,,,,,,,11.50,,,,,10.32,,,,,13.89,,,,,3.87,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,34.17
1585239172000,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,18.43,,,,,2.39,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,58.06,0.04,,,,,,,,,,,,,,,,,,,0.31,,,,,26.97,,,,,1.50,,22.33,,,21.21,,,,,1.79,,,,,,,,,,,,,,,,,,,,,42.67,,,,,,,,,,,,48.89
1585372283000,,13.53,0.02,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,9.48,,,,,1.76,,,,,,,,,,6.77,,,,,,,,,,17.11,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,18.93
1585571105000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,1.00,,,9.52,,,,,2.37,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.85,,,,,,,,12.42
1585637238000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,32.02,,,,,25.38,,,,,1.06,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.16,,,,,,,,5.62
1585704243000,,3.51,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,3.77,,,,,,,,,,,,1.96,,,,,,,,,,,,,0.00,0.22,,,,,,,,,,,2.90,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.14,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1.21,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,0.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.48,,,4.48,,0.01,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,3.79
1586236183000,,,,,,,,3.19,,,,,,,,,,,,2.05,,,,,,,,,0.21,,,17.83,,5.18,,,64.00,,,,17.35,,,,,,,,0.90,,,19.34,,,,,,,,,,,,,,,,,,,,,,,9.41
1586301955000,,84.00,0.55,,,,,,2.20,,,,,,,,,,,0.83,,,,,,,,,,,,1.56,,,,10.25,28.69,,,,,2.56,,,,,0.22,,2.59,,,12.88,,,,,,,,,,0.08,1.83,,,,,,,85.74,,,,,8.22
1586368858000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,5.70,,,,,,,,,,,0.38,,,,,,,,,,,,21.04,,,,,4.24,,,,,,,,,,,,2.14,,,,,,,,,,,,,,2.86,,,,,,,,,,,,7.13
1586501245000,,20.59,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,17.62,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,3.86
1586568529000,,7.50,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,40.35,,,,,,,,,,,,8.90,,,,,,,,,,,,,,16.70,,,,6.11,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,0.85,,9.28,,,11.14,,,,,,,,,,7.45,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.98,,,,,20.21,,,,,,,,,,,,0.75,,,,,,,,,,,10.94,,,,,,,0.26,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,3.65,,,,,28.36,,,,9.70,,,,,,1.57,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,3.02,,,4.38,,,,,0.96,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,4.50,,,,,,,,,,1.50,,,,1.94,,,,0.20,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,1.34,,,5.94,,,,,11.08,,,,20.10,,,,,,,,,,,,,,,,,,,,,13.24,0.11,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,2.81,0.00,,,,,,,,,,,,,,,,,,,,,,42.96,,0.44,,,22.10,,,,,,,,,,,,12.75,,,,,,,,,,,,,,1.75,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,6.15,,,,,,,,,,,7.39,,,,,,,,,,,,,,,43.77
1587234387000,,36.04,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,49.57,,,,,9.29,,,,,5.92,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,16.09,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,13.52,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.32,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,1.77,,,,,,,,,,,3.59
1587434258000,,5.00,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,8.00,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,0.05,,,,,16.51,,,,,,,,,,,,2.10,,,,,,,,,,,,,0.08,3.49,0.01,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,5.02,3.67,,,,,,,,,,,,,,,,,6.50,,3.59,,,,0.00,,,,,,16.42,,,,,1.19,,,,,,,,,,,,2.26,,,,,,,,,,,,,,1.61,,,,,,,,,,,,2.80
1587768625000,,70.00,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,101.25,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,0.05,,,,,,,0.00,,,,,,,,,,0.36,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,5.39,,,,,,,,,,,5.19
1587902337000,,4.52,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,6.77
1587969951000,,,0.12,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,5.84,,,,,,,,,,,0.14,,,,,,,,,,,,17.94,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,3.33
1588170340000,,,0.12,,,,,,,0.08,,,,,,,,,,0.77,,,,,,,,,,,,17.76,,,,,10.94,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.78
1588237076000,,,,,,,,,1.60,,,8.60,,,,,,,,,,,,,,,,,,,,16.04,,1.38,,,8.74,,,,,,,,,,,,8.76,,,,,,,,,,,,,,1.46,,,,,,,,,,,1.05,25.64
