timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000000000000deab340F067535869a0e5226E58a,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x64cAa6931792355a0078D6740000840053F60017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1581641265000,,0.13,,,,,,,1.36,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,1.66,,,,,,,,,,0.65,,,,,,,,,,,,14.25,,,2.37
1581707956000,,,,,0.19,,,,7.44,33.64,,,31.73,,0.11,,,,,,,,,,,,,,36.08,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,9.68,,52.46,,,,,,,,,,12.61,,,7.38
1581774043000,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,56.77,,2.20,9.86
1581841298000,,,,,,,,,16.10,66.74,,,12.79,,1.58,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,36.34,,16.68,,,0.03,,,,,,,56.58,,5.04,76.52
1581907086000,,0.20,,,,,,,22.88,15.92,,,,,0.01,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,1.93,,13.27,,,,,,,,,,,18.59
1581973926000,0.00,,,,,,,,37.17,101.90,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,2.03,,2.31,,18.38,,,,,,1.04,,,,,4.49
1582040665000,0.01,0.00,,,,,,,15.65,122.82,,,,,1.12,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.37,,0.35,,61.87,,,,,,,,,,7.41,9.39
1582106715000,,,,,,,,,1.04,90.67,,,,,0.05,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,12.46,,,,,,,,,,4.22,8.67
1582173039000,0.08,,,,0.08,,,,,3.55,,,,,0.20,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,10.70,,,,,,,,,,,,,30.62
1582240159000,,,,,0.42,,,,0.87,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,0.00,,,0.01,,,,,,,,,1.20,28.35
1582306851000,,,,,,,,,1.32,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,16.91,,,,,,,,,,,,,,,2.80
1582372667000,0.08,,,,,,,,1.30,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,0.49,,,,,28.28
1582439543000,,7.24,,,,,,,,,,,17.60,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,1.26,,,,,,,,,,,,,3.10
1582505376000,,,,,1.90,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.41,30.48
1582571821000,0.03,0.10,,,,3.51,,,6.02,29.47,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,3.70,,,,,,,,,,,,,2.11
1582638796000,,0.10,,,,,,,13.66,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,51.52
1582705647000,,0.12,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,5.27,,0.49,,14.95,,,,,,,,,,,36.31
1582771019000,1.56,5.76,,,3.65,,,,68.42,22.55,,,,,0.06,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,46.23,,16.20,,38.93,,,,,,,,,,16.82,25.11
1582837876000,,,,,,,,,10.74,41.73,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,11.04,,0.49,,7.70,0.01,,,,,,,,,2.21,8.64
1582904573000,0.81,5.13,,,,,,,15.33,80.99,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,9.21,,15.46,,,,,,2.53,,52.01,,3.20,4.18
1582970808000,,,,,,18.00,,,9.38,98.64,,,,,0.07,,,,,,,,,,,,,,27.76,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,4.18,,1.24,,10.81,,,,,,,,31.70,,1.40,64.21
1583036689000,,,,,,,,,5.21,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,6.26,,1.91,,33.28,,,,,,,,90.09,0.10,,11.63
1583103301000,,,,,,,,,0.43,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,20.33,,,0.00,,,,,,,2.20,,24.38,,,34.96
1583168974000,,,,,,,,,1.26,95.63,,,22.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,0.40,,14.01,,,,,,,,21.43,,,5.73
1583235956000,,0.97,,,,,,,6.45,68.60,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.01,,,,26.27,0.04,,,,,,,12.14,,,9.43
1583302077000,,,,,,,,,0.63,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,8.21,,,,58.50,,,,,,,,,0.10,,18.25
1583368317000,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.00,,,,,,,,2.90,,,0.27,,5.32
1583435384000,,,,,,,,,6.70,25.30,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,6.57,,1.78,,7.86,,,,,,,,20.59,,2.81,18.73
1583502285000,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,2.10,,1.49,0.05,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,11.27,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,2.00,,,0.18,,2.09
1583633541000,0.40,0.08,,,,8.03,,,3.13,,,,15.25,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.30,,,,,,,,0.04,,62.87
1583699841000,,,,,0.40,,,,2.63,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,0.51,,,,,,,19.77,,,,,,,,,,33.32,,,,8.39,0.10,,,,,0.80,,,,4.47,6.80
1583767163000,0.78,8.05,,,,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.98,,2.87,,,1.10,,,,,0.21,,,1.65,,25.70
1583833348000,,,,,,,,,6.18,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,0.03,,,,4.01,12.17
1583900197000,0.94,,,,,,,,9.27,,,,,,0.00,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,7.87,69.13
1583966404000,,3.29,,,9.88,,,,15.31,12.50,,,,,0.05,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,0.26,,10.14,0.55,,,,,4.23,,,0.28,,22.97
1584033400000,,283.09,,,0.29,206.00,,,51.65,,,,,,3.15,,,,,,0.28,377.34,,,,,227.30,,499.02,,,,,,,,,,,,,,0.19,,,,0.20,,,,288.16,,,,,,,9.45,,35.66,,,,,,,,,,,,13.93,21.72
1584100621000,8.03,96.82,,98.93,3.76,75.00,,,15.07,57.21,,,35.03,,6.74,,,,,,,,,,,,7.98,,81.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.06,,,,,,,,,,,,,,16.90,39.72
1584168330000,7.54,0.01,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,0.37,,,,,,,,,,,,8.82,2.00
1584234522000,0.20,,,,,,,,7.81,0.09,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,10.65
1584300469000,,,,,1.00,,,,2.19,26.52,,,,,1.73,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,8.27,0.15,,,,,,,,,,,,4.43
1584367227000,,,,,4.14,40.00,,,79.26,,,,,,2.98,,,,,,0.21,,,,,,8.24,,,,,,,,,,,,,,,,,,2.33,,0.27,,,,,,,,,,,28.59,,0.51,0.00,,,,,,,1.64,,,,9.01,49.38
1584434720000,,38.38,,,14.29,301.00,,,445.18,,,,7.75,,,,,,,,,,,,,,114.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.54,,1.20,,,,,,,,,,,,,10.10
1584500082000,,27.25,,,,,,,7.45,0.90,,,,,3.53,,5.39,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,63.81,,1.05,,,0.83,,,,,,,,,9.92,22.47
1584566455000,,10.65,,,,126.76,,,19.55,,,,,,6.00,,,,,,,,,,,,75.05,,3.72,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,279.96,,,,,,,,,,,,15.04,1.02,6.83,21.46
1584632903000,0.08,,,,12.25,117.57,,,41.09,,,,,,,,,,,,,,,,,,94.34,,4.01,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,182.56,,0.22,,,,,,,,,,,,,39.82
1584699859000,,8.05,,,,,,,24.62,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.56,,,,,,,,,,12.68,,,,,0.45,,,,,,,,,,16.35
1584766483000,,8.02,,,10.33,8.54,,,32.10,,,,15.34,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,0.11,,,,,,,,,,22.75,,,,,,,,,,,,,,,41.87
1584833664000,,0.29,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,15.20,,,,,,,,,,,,,,2.81,10.93
1584902413000,,,,,2.00,6.00,,,53.96,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,0.04,,,,,,,,,,32.74,,,,,0.37,,,,,,,,0.27,14.00,8.13
1584970249000,,,,,,13.00,,,27.20,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,2.73,,,1.05,,,,,,,,,,20.46,,0.03,,,,,,,,,,,,,0.99
1585036977000,,,,,,6.50,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,32.91,,2.81,,,,,,,,,,,,6.44,15.94
1585105600000,,,,,,9.03,,,24.83,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,0.03,,,,,,,,,4.19,9.86
1585173391000,,,,,,6.50,,,13.89,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,10.32,,0.01,,,,,,,,,,,,3.60,34.17
1585239172000,,,,,,19.00,,,18.43,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,7.90
1585306138000,,,,,22.33,58.06,,,21.21,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.50,,42.67,,,0.04,,,,,0.31,,,,,48.89
1585372283000,,17.11,,,,13.53,,,9.48,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,13.60,,,,,0.02,,,,,,,,,6.41,11.72
1585438491000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,6.73,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,18.93
1585571105000,,,,,1.00,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,2.37,,,,,,,,,,,,,4.41,,,,,0.56,,,,,,,,0.04,,12.42
1585637238000,0.02,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,1.06,,,,,,,,,,,,,32.02,,0.02,,,0.09,,,,,,,,,,5.62
1585704243000,,0.00,,,,3.51,,,3.77,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,0.22,,,,,,,1.96,,,,,,106.55
1585770840000,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,7.05
1585836257000,,,,,0.14,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,0.04,,,,,,,,,,,,,2.63
1585903293000,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,1.21,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,2.87,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,0.48,,,,0.01,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,2.14,0.00,,0.01,,,,,,,,,,3.79
1586236183000,0.21,,,,5.18,,,,64.00,,,,,,2.05,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,17.83,,,,,,,,,0.90,,,17.35,,,9.41
1586301955000,,0.08,,,,84.00,,,28.69,,,,,,0.83,,,,,,,,,,,10.25,12.88,,,,,,,,,,,,,,,,,,2.56,,,0.22,,,,,,,,,85.74,1.56,,1.83,,,0.55,,,,2.59,,,,,2.20,8.22
1586368858000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,5.32,0.00,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,4.24,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,2.86,,,,,,,2.14,,,,,5.70,7.13
1586501245000,,,,,,20.59,,,2.55,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,6.56,,,,,,,,,,,,,3.86
1586568529000,,,,,,7.50,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,3.85,,,,,,,,,,,,,,,4.53,,16.70,,,,,,,8.90,,,,,,3.46
1586635021000,10.23,,,,9.28,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,0.85,,,,,,,,,3.93,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.03,,,,,,,,,,0.04
1586767741000,,,,,,,,,20.21,,,,,,0.01,,,,,,,,,,,,,,10.94,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.75,,,,,,10.74
1586833705000,,,,,,,,,28.36,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,3.65,,10.52,,,,,,,,,,9.70,,,11.49
1586900049000,3.02,,,,,,,,0.96,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,1.09,,,,,,19.02
1586966921000,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,1.94,,,0.85,,,,4.50,,,,1.50,,2.94
1587033174000,1.34,13.24,,,,,,,11.08,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,0.11,,,,,,,,,,20.10,,,40.88
1587099968000,,,,,0.44,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96,,1.75,0.00,,,,,,12.75,,,,,2.81,21.31
1587167698000,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,43.77
1587234387000,,,,,,36.04,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,5.92,,,,,,,,,,44.35,,,,,,,,,14.00,,,,,2.82,19.38
1587300847000,,0.00,,,,16.09,,,3.14,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,5.32,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,3.27,,,,,,,,,,,,,3.59
1587434258000,,,,,,5.00,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,5.81,3.31
1587501138000,,0.08,,,,8.00,,,16.51,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.05,,3.49,,,,,,,2.10,,,,,,0.93
1587568237000,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.92
1587701744000,,,,,,5.02,,,1.19,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,1.61,,,3.67,0.00,,,2.26,3.59,,,,,2.80
1587768625000,,,,,,70.00,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,0.56,,,,,,,24.80,,,6.31
1587836062000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,6.54,,0.92,0.00,,0.05,,,,,,,,,,5.19
1587902337000,,,,,,4.52,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,0.83,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,0.00,,0.12,,,,,,,,,,8.23
1588036978000,,,,,,,,,9.29,,,,,,0.14,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,5.84,5.97
1588104246000,,0.66,,,,,,,0.23,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,10.94,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,0.00,0.08,,0.12,,,,2.11,,,,,,1.78
1588237076000,,,,,1.38,,,,8.74,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,16.04,,1.46,,,,,,,8.76,,,,,1.60,25.64
1588305064000,8.28,,,,,,,,15.35,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,0.34,,,,1.68,,,,,,18.99
1588371539000,,,,,1.68,2.51,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.88,,0.00,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.40,43.61
1588506516000,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,3.02,13.87,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,0.06,,7.96,,,,,,,,8.32
1588638430000,,0.00,,,,6.50,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,4.26
1588705743000,,,,,,,,,11.64,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.00,,,,,,,,,8.70,,,1.36
1588771981000,,,,,,190.00,,,0.28,,,,,,187.08,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,0.50,,,,,,,,,,,,2.81,3.64
1588839881000,,,,,,7.50,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,27.48,,,,,,,4.39,,,,,,,6.25,27.47
1588906152000,0.10,,,,,18.00,,,33.40,,,,,,0.60,,,,,,,,,,,,,,6.57,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,15.90,,14.70,,,,,,,,1.69,,,,,23.87
1588972800000,,,,,,,,,4.10,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,0.68,2.55,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,3.38
1589107927000,,,,,,50.00,,,3.81,,,,,,0.80,,,,,,,,,,,,,,,77.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.61,,,0.10,,25.79,,,,,,,1.25,18.80
1589174391000,1.08,,,,9.98,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,3.87
1589241093000,,,,,,,,,25.07,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,1.83,,3.62,,,,,12.64,,,,,,,,4.47
