timestamp,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99063e689f5556a71419c70A93c29391310650a1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x64cAa6931792355a0078D6740000840053F60017,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6a0c50788E462f322959A2458687096994d66316,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,Other
1580446477000,,,1.60,,6.78,,,,,,,,,,,16.09,,,,,0.06,,,,,,3.16,,,,1.84,,23.00,,,,,,,3.61,,,,,,0.04,,0.07,,2.61,,,,,,,,12.51,1.79,,,,,,,,,,,,,,,,,3.18
1580512997000,,,14.80,,,,,,,,,,,,,,,,,,0.74,,,0.20,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,0.20,,,0.19,,,,,,,0.07,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,7.34,,,,,,,,7.42,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,8.71,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,2.08,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,6.58,,,,,,,,,15.93
1580844182000,,,7.61,,,3.35,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,0.26,0.20,,,,,,,,,,,,,,,,,10.95,0.02,,,,,,,,,,,,,,,,,7.24
1580910496000,,,0.31,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,15.00,,,3.97,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,5.11,,,2.28,,,,,,,,,,29.63,11.57,,,,,,,,,,,,,,0.02,,,,,,,,,14.58,0.01,,,,,1.11,,,,,,,,,,,,19.28,,,,,,,,,8.13,,,,,,,50.33,,0.84
1581043789000,,,116.08,,33.91,15.07,,,,,,,,,,,57.69,,,,6.41,,,,,,,,,,2.44,,,,,,,,,29.86,,,,,,,,,,,,,,,,,,81.89,,,,,,,,,10.06,,,,,,,,,5.73
1581110121000,,43.69,14.47,,,5.50,,,,,,,,,,,,,,,,,,,,,3.60,,,,0.01,,,,,,,,,7.40,,,,,,,,,,9.82,,,,,,,,136.19,,,,,,,,,16.75,,0.01,,,,,,,8.91
1581177428000,,,5.05,,4.75,,,,,,,,0.04,,,,5.04,,,,0.04,,,0.02,,,,,,,12.82,,,,,,,,,3.28,0.00,,,,,,,0.10,,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,11.38
1581243665000,,,8.56,,22.75,49.81,,,,,,,,,,,21.94,,,,,,,,,,,,,0.00,,,,0.06,,,,,,34.47,,,,,,0.32,,,,,,,,,47.40,,,16.85,,,,,,,,,,,,,,,,,,3.82
1581310184000,,11.66,0.09,,7.00,4.25,,,,,,,,,,30.13,,,,,0.15,,,,,,,,,,,,,,,,,,,10.79,0.02,,,,,,,,,9.92,,,,,50.36,,0.80,24.74,,,,,,,,,,,,,,,,,,5.41
1581375300000,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,31.70,0.01,,,,,,,,,9.82,,,,,0.10,,,10.96,,,,,,,,,20.33,,,,,,,,,7.56
1581441429000,,,2.55,,,9.96,,,,,,,,,,,12.58,,,,1.65,,,,,,,,,,0.02,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,8.61,,,,,,,,,,,,,22.09,15.26,,,,74.26,,,1.18,,,,,,,8.44,,,,,27.29,,,,9.54,0.00,,,,,,,3.05,,7.03,,,,,0.10,,,22.65,,,,,,,,,,,1.05,,,,,,,16.24
1581574720000,,15.78,15.81,,20.34,,,,,,,,,,,,,,,,4.48,0.42,,,,,,,,,0.06,,,,,,,,,32.62,,,,,,,,,,,,,,,0.01,,,99.42,,,,,,,,,,,,,,,,,,29.23
1581641265000,,14.25,0.65,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.66,,,,,,,,,1.36,,,,,,,,,,,,,,,0.13,,,97.78,,,,,,,,,,,,,,,,,,2.37
1581707956000,,12.61,9.68,,31.73,,,,,,,,,,,,36.08,,,,52.46,,,,,,,,,,0.02,,,,,,,,,7.44,0.11,,,,,,,0.19,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,7.38
1581774043000,,56.77,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,41.88,,,,,,,,,,,,,,,,,,9.86
1581841298000,,56.58,36.34,,12.79,,,,,,,,,,,,5.86,,,,16.68,,,,,50.00,,,,,0.50,,,0.03,,,,,,16.10,1.58,,,,,,,,,5.04,,,,,,,,66.74,,,,,,,,,,,,,,,,,,26.52
1581907086000,,,33.47,,,,,,,,,,,,,,11.58,,,,1.93,,,,,,,,,,,,,,,13.27,,,,22.88,0.01,,,,,,,,,,,,,,0.20,,,15.92,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,2.03,,46.50,,,,,,,,,,,,,,,,2.31,,,0.00,,,,,,,0.01,,,,,18.38,,,,37.17,,,,,,,,,,,,,,,,,,101.90,,,,,,,,,,,1.04,,,,,,,4.49
1582040665000,,,0.37,,,,,,,,,,,,,,6.09,,,,0.35,,,0.01,,,,,,,0.19,,,,,61.87,,,,15.65,1.12,,,,,,,,,7.41,,,,,0.00,,,122.82,,,,,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,0.00,,,,,,12.46,,,,1.04,0.05,,,,,,,,,4.22,,,,,,,,90.67,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,23.11,,,,,,,,,,,,,,17.03,,,,10.70,,,0.08,,,,,,,,,,,,,,,,,0.20,,,,,,,0.08,,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,0.35,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.01,,,,,,0.87,0.12,,,,,,,0.42,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,1.32,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,8.87,,,,1.30,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,28.28
1582439543000,,,15.92,,17.60,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,1.90,,2.41,,,,,,,,43.66,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,3.21,,,,,,,,,,,,,3.51,9.98,,,,3.70,,,0.03,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,0.10,,,29.47,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,13.66,0.03,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,5.27,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,14.95,,,,3.01,,,,,,,,,,,,,,,0.12,,,,0.19,,,,,,,,,,,,,,,,,36.31
1582771019000,,,46.23,,,,,,,,,,,,,,8.64,,,,16.20,,,1.56,,,,,,,0.01,,,,,38.93,,,,68.42,0.06,,,,,,,3.65,,16.82,,,,,5.76,,,22.55,,,,,,,,,,,,,,,,,,25.11
1582837876000,,,11.04,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,5.33,,,0.01,,7.70,,,,10.74,0.02,,,,,,,,,2.21,,,,,,,,41.73,,,,,,,,,,,,,,,,,,8.64
1582904573000,,52.01,13.13,,,,,,,,,,,,,,,,,,9.21,,,0.81,,,,,,,,,,,,15.46,,,,15.33,1.64,,,,,,,,,3.20,,,,,5.13,,,80.99,,,,,,,,,,,2.53,,,,,,,4.18
1582970808000,,31.70,4.18,,,,,,,,,,,5.24,,18.00,27.76,,,,1.24,,,,,,,,,,,,,,,10.81,,,,9.38,0.07,,,,,,,,,1.40,,,,,,,,98.64,,,,,,,,,,,,,,,,,,64.21
1583036689000,,90.09,6.26,,,,,,,,,,,4.76,,,,,,,1.91,,,,,,,,,,,,,,,33.28,,,,5.21,,,,,,0.10,,,,,,,,,,,,151.47,,,,,,,,,,,,,,,,,,11.63
1583103301000,,24.38,20.33,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,23.14,,,,,,,,,,,2.20,,,,,,,34.96
1583168974000,,21.43,1.33,,22.50,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,14.01,,,,1.26,,,,,,,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,,,5.73
1583235956000,,12.14,0.01,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,0.04,,26.27,,,,6.45,2.21,,,,,,,,,,,,,,0.97,,,68.60,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,8.21,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,58.50,,,,0.63,,,,,,0.10,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,4.50,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,0.51,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,5.32
1583435384000,,20.59,6.57,,,,,,,,,,,5.99,,,,,,,1.78,,,,,,,,,,,,,,,7.86,,,,6.70,0.10,,,,,,,,,2.81,,,,,,,,25.30,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,2.10,,,,,,,,,,,1.12,,,,,,,1.49,,,,,,5.40,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,0.07,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.09
1583633541000,,,0.10,,15.25,,,,,,,,,,,8.03,,,,,,,,0.40,,,,,,,,,,0.30,,,,,,3.13,0.50,,,,,0.04,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,33.32,,,,,,,,,,0.51,,,,18.77,,,,,,,,,,,,,,19.77,,,0.10,,8.39,,,,2.63,,,,,,,,0.40,,4.47,,,,,,,,,,,,,,,,,,,0.80,,,,,,,6.80
1583767163000,,,0.98,,,,,,,,,,,,,,,,,,2.87,0.20,,0.78,,,,,,,,,,1.10,,,,,,23.76,,,,,,1.65,,,,,,,,,8.05,,,,,,,,,,,,,,0.21,,,,,,,25.70
1583833348000,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,4.01,,,,,,,,3.98,,,,,,,,,,,0.03,,,,,,,12.17
1583900197000,,,0.02,,,,,,,,,,,,,,30.22,,,,,,,0.94,,,,,,,,,,,,,,,,9.27,0.00,,,,,,,,,7.87,,,,,,,,,,,50.52,,,,,,,,,,,,,,,18.61
1583966404000,,,1.16,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.55,,10.14,,,,15.31,0.05,,,,,0.28,,9.88,,,,,,,3.29,,0.55,12.50,,,,,,,,,,,4.23,,,,,,,22.97
1584033400000,,,9.45,,,,,,,,,,,,,206.00,499.02,,,,35.66,0.20,,,,,,,,,,,,,,,,288.16,,51.65,3.15,,,,,,,0.29,,13.93,,,,,283.09,,0.28,,0.19,,,227.30,,,,,,,,,,,,,377.34,21.72
1584100621000,,,48.06,,35.03,,,,,,,,,,,75.00,81.22,,,,,,,8.03,,,,,,,,,,,,,,,,15.07,6.74,,,,,,,3.76,,16.90,,,,,96.82,98.93,,57.21,,,,7.98,,,,,,,,,,,,,,39.72
1584168330000,,,17.26,,,,,,,,,,,,,,,,,,0.37,,,7.54,,,,,,,,,,,,,,,,43.44,,,,,,,,,,8.82,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,8.39,,,,,,,,,,,1.50,,,,,,,,,,0.20,,,,,,,,,,,,,,,,7.81,0.03,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,1.19,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,0.15,,,,,,,,,,2.19,1.73,,,,,,,1.00,,,,,,,,,,26.52,,,,13.62,,,,,,,,,,,,,,4.43
1584367227000,,,28.59,,,,,,,,,,,2.33,,40.00,,,,,0.51,0.27,,,,,,,,0.00,,,,,,,,,,79.26,2.98,,,,,,,4.14,,9.01,,,,,,,0.21,,,,,8.24,,,,,,,1.64,,,,,,,49.38
1584434720000,,,20.54,,7.75,,,,,,,,,,,301.00,,,,,1.20,,,,,,,,,,,,,,,,,,,445.18,,,,,,,,14.29,,,,,,,38.38,,,,,,,114.86,,,,,,,,,,,,,,10.10
1584500082000,,,63.81,,,,,,,,,,,6.20,,,,,,,1.05,,,,,,5.39,,,,,,,0.83,,,,,,7.45,3.53,,,,,,,,,9.92,,,,,27.25,,,0.90,,,,8.77,,,,,,,,,,,,,,22.47
1584566455000,,15.04,279.96,,,,,,,,,,,6.35,,126.76,3.72,,,,,,,,,,,,,,,,,,,,,,,19.55,6.00,,,,,1.02,,,,6.83,,,,,10.65,,,,,,,75.05,,,,,,,,,,,,,,21.46
1584632903000,,,182.56,,,,,,,,,,,3.43,,117.57,4.01,,,,0.22,,,0.08,,,,,,,,,,,,,,,,41.09,,,,,,,,12.25,,,,,,,,,,,,,,94.34,,,,,,,,,,,,,,39.82
1584699859000,,,12.68,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.56,,,0.45,,,,,,24.62,,,,,,,,,,,,,,,8.05,,0.99,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,22.75,,15.34,,,,,,,,,5.62,,8.54,,,,,,,,,,,,,,,0.11,,,,,,,,,32.10,5.45,,,,,,,10.33,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,41.87
1584833664000,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,21.74,,,,,,,,,,2.81,,,,,0.29,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,32.74,,,,,,,,,,,3.08,,6.00,,,,,,,,,,,,,,,0.04,,,0.37,,,,,,53.96,0.33,,,,,0.27,,2.00,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.13
1584970249000,,,20.46,,,,,,,,,,11.67,2.73,,13.00,,,,,0.03,,,,,,,,,,1.05,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,0.99
1585036977000,,,32.91,,,,,,,,,,,13.43,,6.50,,,,,2.81,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,35.30,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,0.03,,,,,,24.83,0.00,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,10.32,,11.50,,,,,,,,,3.87,,6.50,,,,,0.01,,,,,,,,,,,,,,,,,,,13.89,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,0.36,,,,,,,,,,,2.39,,19.00,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,7.90
1585306138000,,,1.50,,26.97,,,,,,,,,1.79,,58.06,,,,,42.67,,,,,,,,,,,,,0.04,,,,,,21.21,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,48.89
1585372283000,,,13.60,,,,,,,,,,,1.76,,13.53,,,,,,,,,,,,,,,,,,0.02,,,,,,9.48,,,,,,,,,,6.41,,,,,17.11,,,,,,,6.77,,,,,,,,,,,,,,11.72
1585438491000,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,4.41,,,,,,,,,,2.85,2.37,,,,,,,,,,,,,,,,,,,,0.56,,,,,,9.52,,,,,,0.04,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1585637238000,,,32.02,,,,,,,,,,0.16,1.06,,,,,,,0.02,,,0.02,,,,,,,,,,0.09,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,6.55,,,,,,,,,,,,,3.51,,51.00,,,0.22,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,1.96,,,,0.00,,2.90,,,,,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,7.05
1585836257000,,,1.98,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,2.20,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,14.49,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,4.48,,,,,,,,,,,,,,,,,,2.14,,,0.48,,,,,,0.00,,,,0.01,,,,,,4.72,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,,17.35,17.83,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,64.00,2.05,,,,,,,5.18,,,0.90,,,,,,,,3.19,,,19.34,,,,,,,,,,,,,,9.41
1586301955000,,,1.56,,,,10.25,,,85.74,,,,2.56,,84.00,,,,,1.83,,,,,,,,,,0.22,,,0.55,,,,,,28.69,0.83,,,,,,,,,2.20,2.59,,,,0.08,,,,,,,12.88,,,,,,,,,,,,,,8.22
1586368858000,,,4.63,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.00,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,21.04,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,4.24,0.38,,,,,,,,,5.70,2.14,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,17.62,,,,,,,,,,,,,20.59,,,,,6.56,,,,,,,,,,,,,,,,,,,2.55,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,4.53,,,,,,,,,,6.11,,,7.50,,,,,16.70,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,8.90,,,,,,,,3.85,,,,,,,,,,,,,,,,,3.46
1586635021000,,,0.85,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,7.45,,,,,,,,,11.14,,,,,,,,9.28,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,0.98,,,,,,,,,,0.26,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,20.21,0.01,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,9.70,3.65,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,1.57,,,,,,,,,28.36,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,4.38,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,1.09,,,,,,,7.37,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,0.20,,,,,,,,1.94,,,,,,,,,,,,,0.85,,,,,,3.45,,,,,,1.50,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,20.10,5.94,,,,,,,,,,,,,,,,,,0.11,,,1.34,,,,,,,,,,,,,,,,11.08,0.19,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,42.96,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.00,,,,,,,,,,22.10,,,,,,,,0.44,,2.81,12.75,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,9.79,5.80,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,44.35,,,,,,,,,,,9.29,,36.04,,,,,,,,,,,,,,,5.92,,,,,,,,,49.57,,,,,,,,,,2.82,14.00,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,13.52,,,,,,,,,,,,,16.09,,,,,5.32,,,,,,,,,,,,,,,,,,,3.14,1.64,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,3.27,1.77,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,7.17,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,0.05,,,,,,,,,,,,,8.00,,,,,3.49,0.01,,,,,,,,,,,,,,,,,,16.51,0.31,,,,,,,,,,2.10,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,0.92
