timestamp,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64cAa6931792355a0078D6740000840053F60017,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x99063e689f5556a71419c70A93c29391310650a1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,Other
1580446477000,,,,,,,,,,,,,,1.79,,,1.84,,,,0.07,,,16.09,,12.51,,,0.04,,,3.61,6.78,,,,,,,,,,,,,,,,,0.06,23.00,,,,1.60,,,2.61,,,,,,,,,,,,,,,,,3.16,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,15.94,,,,,,,,,,,,,,,,,,0.74,,0.20,,,14.80,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,5.00,,,,,,4.19,,,,,,,,,,,,,,,,,,0.20,,0.19,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,16.09,,,,,7.34,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,5.77,,,,,,,,,,,,,,,,,,12.97,,,,,8.71,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,2.08,,,,,,,,,10.90,,,,,,1.41,,,,,,,,,,,,6.58,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,0.20,,,,,,,,,,,,0.02,,,,,,,,,,,,10.95,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,7.55,,7.61,,,,,,,,,3.35,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,15.00,5.18,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.59,,,,,,,,,,,,,,,12.27
1580977343000,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,29.63,,19.28,,,1.11,,,14.58,,,,,,,,,,,,8.13,,,,,,,,,11.57,,5.11,,,,,,,,,2.28,,,,50.33,,,,,,,,0.84
1581043789000,,,,,,,,,,,,,,,,,2.44,,,,,,,,,81.89,,,,,,29.86,33.91,,,,,,,,,,,10.06,,,,,,6.41,,,57.69,,116.08,,,,,,,,,15.07,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,136.19,,,,,,7.40,,,,,,,,,,,,16.75,,,,,,,,,,,14.47,,,9.82,43.69,,,0.01,,5.50,,,,,,,,,,,3.60,8.91
1581177428000,,0.00,,,,,,,,,,,,,,,12.82,,,,0.10,,,,,29.83,,,,,,3.28,4.75,,,,,,,,,,,,,,,,,0.04,,0.02,5.04,,5.05,,,,,,0.04,,,,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,16.85,,,0.32,,47.40,34.47,22.75,,,,,,,,,,,,,,0.06,,,,,,21.94,,8.56,,,,,,,,,49.81,,,,,,,0.00,,,,,3.82
1581310184000,,0.02,,,,,,,,,,,,,,,,,,,,,,30.13,,24.74,,,,,50.36,10.79,7.00,,,,,,,,,,,,,,,,,0.15,,,,,0.09,,,9.92,11.66,,,,,4.25,,,,,,,,,0.80,,,5.41
1581375300000,,0.01,,,,,,,,,,,,,,,0.02,,,,,,,,,10.96,,,,,0.10,31.70,12.00,,,,,,,,,,,20.33,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,0.02,,,,,,,,,12.64,,,,,,0.48,,,,,,,,,,,,,,,,,,1.65,,,12.58,,2.55,,,,,,,,,9.96,,,,,,,,,,,,11.83
1581508790000,,0.00,,,,,,,,,27.29,,,,,,8.44,,,,3.05,,,22.09,,22.65,,,,,0.10,9.54,,,,,,,,,,,,,,,,,,74.26,,1.18,15.26,,8.61,,,7.03,,,,1.05,,,,,,,,,,,,,,16.24
1581574720000,,,,,,,,,,,,,,,,,0.06,,,,,,,,,99.42,,,,,0.01,32.62,20.34,,,,,,,,0.42,,,,,,,,,4.48,,,,,15.81,,,,15.78,,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,1.66,,,,,,,,,97.78,,,,,0.13,1.36,,,,,,,,,0.89,,,,,,,,,,,,,,0.65,,,,14.25,,,,,,,,,,,,,,,,,2.37
1581707956000,,0.11,,,,,,,,,,,,,,,0.02,,,,0.19,,,,,33.64,,,,,,7.44,31.73,,,,,,,,,,,,,,,,,52.46,,,36.08,,9.68,,,,12.61,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,2.20,56.77,,,,,,,,,,,,,,,,,9.86
1581841298000,50.00,1.58,,,,,,,,,,,,,,,0.50,,,,,,,,,66.74,,,,,,16.10,12.79,,,,,,,,,,,,,,0.03,,,16.68,,,5.86,,36.34,,,5.04,56.58,,,,,,,,,,,,,,,,,26.52
1581907086000,,0.01,,,,,,,,,13.27,,,,,,,,,,,,,,,15.92,,,,,0.20,22.88,,,,,,,,,,,,,,,,,,1.93,,,11.58,,33.47,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,18.38,,,,,,0.01,,,,,,,,,101.90,,,,,,37.17,46.50,,,,,,,,,,,,,,,,,2.31,,0.00,,,2.03,,,,,,,1.04,,,,,,,,,,,,,,4.49
1582040665000,,1.12,,,,,,,,,61.87,,,,,,0.19,,,,,,,,,122.82,,,,,0.00,15.65,,,,,,,,,,,,,,,,,,0.35,,0.01,6.09,,0.37,,,7.41,,,,,,,,,,,,,,,,,,9.39
1582106715000,,0.05,,,,,,,,,12.46,,,,,,,,,,,,,,,90.67,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,10.03,,,,,4.22,,,,,,,,,,,,,0.00,,,,,8.67
1582173039000,,0.20,,,,,,,,,,,,,,,,,,,0.08,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,10.70,,0.08,17.03,,23.11,,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,0.12,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.01,,,0.00,,,,,0.35,,,1.20,,,,,,,,,,,,,,,,,,28.35
1582306851000,,1.66,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,0.04,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.49,,,,,,,,,,,,,,28.28
1582439543000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,17.60,,,,,,,,,,,,,,,,,1.26,,,,,15.92,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,1.90,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,0.21,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,3.51,,29.47,,,,,0.10,6.02,,,,,,,,,,,,,,,,,,3.70,,0.03,9.98,,3.21,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,13.66,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,14.95,,,0.19,,,,,,,,,,,,,,,,,0.12,3.01,,,,,,,,,,,,,,,,,,0.49,,,,,5.27,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,0.06,,,,,,,,,38.93,,,,,,0.01,,,,3.65,,,,,22.55,,,,,5.76,68.42,,,,,,,,,,,,,,,,,,16.20,,1.56,8.64,,46.23,,,16.82,,,,,,,,,,,,,,,,,,25.11
1582837876000,,0.02,,,,,,,,,7.70,,,,,,5.33,,,,,,,,,41.73,,,,,,10.74,,,,,,,,,,,,,,,0.01,,,0.49,,,,,11.04,,,2.21,,,,,,,,,,,,,,,,,,8.64
1582904573000,,1.64,,,,,,,,,15.46,,,,,,,,,,,,,,,80.99,,,,,5.13,15.33,,,,,,,,,,,,,,,,,,9.21,,0.81,,,13.13,,,3.20,52.01,,,2.53,,,,,,,,,,,,,,4.18
1582970808000,,0.07,,,,,,,,,10.81,,,,,,,,,,,,,18.00,,98.64,,,,,,9.38,,,,,,,,,,,,,,,,,,1.24,,,27.76,,4.18,,,1.40,31.70,,,,,,5.24,,,,,,,,,,,64.21
1583036689000,,,,,,,,,,,33.28,,,,,,,,,,,,,,,151.47,,,0.10,,,5.21,,,,,,,,,,,,,,,,,,1.91,,,,,6.26,,,,90.09,,,,,,4.76,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,20.33,,,,24.38,,,2.20,,,2.26,,,,,,0.00,,,,,34.96
1583168974000,,,,,,,,,,,14.01,,,,,,,,,,,,,,,95.63,,,,,,1.26,22.50,,,,,,,,,,,,,,,,,0.40,,,,,1.33,,,,21.43,,,,,,,,,,,,,,,,,5.73
1583235956000,,2.21,,,,,,,,,26.27,,,,,,,,,,,,,,,68.60,,,,,0.97,6.45,,,,,,,,,,,,,,,0.04,,,,,,,,0.01,,,,12.14,,,,,,1.98,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,58.50,,,,,,,,,,,,,,,81.85,,,0.10,,,0.63,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,2.88,,,,,,,,,,,18.25
1583368317000,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,2.00,,,,,4.50,,,,,,,2.90,,,,,,,,,,,,,,5.32
1583435384000,,0.10,,,,,,,,,7.86,,,,,,,,,,,,,,,25.30,,,,,,6.70,,,,,,,,,,,,,,,,,,1.78,,,,,6.57,,,2.81,20.59,,,,,,5.99,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,2.10,,,,,,,,,,1.12,,,,,,0.05,,,,5.40,24.74
1583567810000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,11.27,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,2.00,,,,,,,,,,,,,,2.09
1583633541000,,0.50,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,0.04,,0.08,3.13,15.25,,,,,,,,,,,,,,0.30,,,,,0.40,,,0.10,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,,,,,,,,,8.39,,,,,,19.77,,,,0.40,,,,,,,,,,,2.63,,,,,,,,,,,,,,,0.10,,,,,,18.77,,33.32,,,4.47,,,0.51,0.80,,,,,,,,,,,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,8.05,23.76,,,,,,,,,0.20,,,,,,1.10,,,2.87,,0.78,,,0.98,,,,,,,0.21,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,2.89,,,4.01,,,,0.03,,,,,,,,,,,,,,12.17
1583900197000,,0.00,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,0.94,30.22,,0.02,,,7.87,,,,,,,,,,,,,,,,,,18.61
1583966404000,,0.05,,,,,,,,,10.14,,,,,,,,,,9.88,,,,,12.50,,,0.28,,3.29,15.31,,,,,,,,,,,,,,,0.55,,,0.26,,,,,1.16,,,,,,,4.23,,,,,,,,,,,0.55,,,22.97
1584033400000,,3.15,,,,377.34,,,,,,,,0.19,,,,,,,0.29,,,206.00,,,,,,,283.09,51.65,,227.30,288.16,,,,,,0.20,,,,,,,,,35.66,,,499.02,,9.45,,,13.93,,,,,,,,,,,,,,,0.28,,,21.72
1584100621000,,6.74,,,,,,,,,,,,,,,,,,,3.76,,,75.00,,57.21,,,,,96.82,15.07,35.03,7.98,,,,,,,,,,,,,,,,,,8.03,81.22,,48.06,,,16.90,,98.93,,,,,,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,43.44,,,,,,,,,,,,,,,,,,0.37,,7.54,,,17.26,,,8.82,,,,,,,,,,,,,,,,,,2.00
1584234522000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,7.81,,,,,,,,,,,,,,,,,,,,0.20,,,8.39,,,,,,,,,,1.50,,,,,,,,,,,10.65
1584300469000,,1.73,,,,,,,,,,,,,,,,,,,1.00,,,,,26.52,,,,,,2.19,,13.62,,,,,,,,,,,,,,,,8.27,,,,,1.19,,,,,,,,,,,,,,,,0.15,,,,,4.43
1584367227000,,2.98,,,,,,,,,,,,,,,,,,,4.14,,,40.00,,,,,,,,79.26,,8.24,,,,,,,0.27,,,,,,,,,0.51,,,,,28.59,,,9.01,,,,1.64,,,2.33,,,,,,0.00,,0.21,,,49.38
1584434720000,,,,,,,,,,,,,,,,,,,,,14.29,,,301.00,,,,,,,38.38,445.18,7.75,114.86,,,,,,,,,,,,,,,,1.20,,,,,20.54,,,,,,,,,,,,,,,,,,,,,10.10
1584500082000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,27.25,7.45,,8.77,,,,,,,,,,,,,0.83,,,1.05,,,,,63.81,,,9.92,,,,,,,6.20,,,,,,,,,,5.39,22.47
1584566455000,,6.00,,,,,,,,,,,,,,,,,,,,,,126.76,,,,,1.02,,10.65,19.55,,75.05,,,,,,,,,,,,,,,,,,,3.72,,279.96,,,6.83,15.04,,,,,,6.35,,,,,,,,,,,21.46
1584632903000,,,,,,,,,,,,,,,,,,,,,12.25,,,117.57,,,,,,,,41.09,,94.34,,,,,,,,,,,,,,,,0.22,,0.08,4.01,,182.56,,,,,,,,,,3.43,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,8.05,24.62,,,,,,,,,,,,,,,0.45,,,,,,,,12.68,,,,,,,,,,0.01,,,,,,,,0.99,,,16.35
1584766483000,,5.45,,,,,,,,,,,,,,,0.11,,,,10.33,,,8.54,,,,,,,8.02,32.10,15.34,,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,5.62,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,0.29,21.74,,,,,,,,,,,,,,,,,,,,,,,15.20,,,2.81,,,,,,,,,,,,,,,,,,10.93
1584902413000,,0.33,,,,,,,,,,,,,,,0.04,,,,2.00,,,6.00,,,,,0.27,,,53.96,,,,,,,,,,,,,,,0.37,,,,,,,,32.74,,,14.00,,,,,,,3.08,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,1.05,,,,,,,13.00,,4.49,,,,,,27.20,,,,,,,,,,,,,,,,,,0.03,,,,,20.46,,,,,,11.67,,,,2.73,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,28.99,,,,,,,,,,,,,,,,,,2.81,,,,,32.91,,,6.44,,,,,,,13.43,,,,,,,,,,,15.94
1585105600000,,0.00,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,24.83,,,,,,,,,,,,,,,0.03,,,,,,,,35.30,,,4.19,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,13.89,11.50,,,,,,,,,,,,,,,,,0.01,,,,,10.32,,,3.60,,,,,,,3.87,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,18.43,,4.39,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,2.39,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,,22.33,,,58.06,,,,,,,,21.21,26.97,,,,,,,,,,,,,,0.04,,,42.67,,,,,1.50,,,,,,,0.31,,,1.79,,,,,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,17.11,9.48,,6.77,,,,,,,,,,,,,0.02,,,,,,,,13.60,,,6.41,,,,,,,1.76,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,6.73,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.04,,,9.52,,,,,,,,,,,,,,,0.56,,,,,,,,4.41,,,,,,2.85,,,,2.37,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,0.09,,,0.02,,0.02,,,32.02,,,,,,0.16,,,,1.06,,,,,,,,,,,5.62
1585704243000,,,1.96,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,0.00,3.77,,,,,,,,,,,,,,,,,,0.22,,,,,6.55,,51.00,,,,,,,,,,,,,,,,2.90,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,0.04,,,,,1.98,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.21,,,,,2.20,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,0.04,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.72,,,,,,,,,,,,,,,0.01,,,2.14,,0.48,,,4.48,,,,,,,,,,,,,,,,0.00,,,,,3.79
1586236183000,,2.05,0.90,,,,,,,,,,,3.19,,,,,,,5.18,,,,,,,,,,,64.00,,19.34,,,,,,,,,,,,,,,,,,0.21,,,17.83,,,,17.35,,,,,,,,,,,,,,,,,9.41
1586301955000,,0.83,2.59,,,,,,,,,10.25,,,,,0.22,,,,,,,84.00,,,,,,,0.08,28.69,,12.88,,,,,,85.74,,,,,,,0.55,,,1.83,,,,,1.56,,,2.20,,,,,,,2.56,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,5.32,,,,,4.63,,,,,,,,,,,,,,,,0.00,,,,,12.45
1586434964000,,0.38,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,2.86,,,,,21.04,,,5.70,,,,,,,,,,,,,,,,,,7.13
1586501245000,,0.01,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,2.55,,,,,,,,,,,,,,,,,,6.56,,,,,17.62,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,8.90,,,,,,,,,,,3.85,,,,,,,,,,7.50,,,,,,,,40.35,,,,,,,,,,,,,,,,,,16.70,,,,,4.53,,,,,,6.11,,,,,,,,,,,,,,,3.46
1586635021000,,,3.93,,,,,,,,,,,,,,7.45,,,,9.28,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,10.23,,,0.85,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.04
1586767741000,,0.01,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,10.94,,0.98,,,,,,0.26,,,,,,,,,,,,,,,10.74
1586833705000,,1.28,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,,10.52,,,,,3.65,,,,9.70,,,,,,,,,,,,,,,,,11.49
1586900049000,,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,0.96,,,,,,,,,,,,,,,,,,,,3.02,,,4.38,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,3.45,,,,,,,,,,,,,,,0.85,,,1.94,,,,,,,,,,,0.20,,,,,,,,,,,,,,,2.94
1587033174000,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,11.08,,,,,,,,,,,,,,,,,,0.11,,1.34,,,5.94,,,,20.10,,,,,,,,,,,,,,,,,40.88
1587099968000,,,12.75,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,1.75,,,,,42.96,,,2.81,,,,,,,,,,,,,0.00,,,,,21.31
1587167698000,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,9.79,,43.77
1587234387000,,,14.00,,,,,,,,,,,,,,5.92,,,,,,,36.04,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,,44.35,,,2.82,,,,,,,9.29,,,,,,,,,,,19.38
1587300847000,,1.64,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,0.00,3.14,,,,,,,,,,,,,,,,,,5.32,,,,,13.52,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.77,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,7.17,,,5.81,,,,,,,,,,,,,,,,,,3.31
1587501138000,,0.31,2.10,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,0.08,16.51,,,,,,,,,0.01,,,,,,,,,3.49,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,0.00,,,,,5.33
1587634602000,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
