timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x64cAa6931792355a0078D6740000840053F60017,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000000000deab340F067535869a0e5226E58a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x99063e689f5556a71419c70A93c29391310650a1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6a0c50788E462f322959A2458687096994d66316,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x97deC872013f6B5fB443861090ad931542878126,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,Other
1580446477000,,,,1.79,,,,,6.78,,,,0.07,,16.09,,,,,,,,,12.51,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.61,,0.04,,,,,23.00,,1.60,,,2.61,3.16,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.74,,,,,,,,,,,,15.94,,,,,,,,,14.80,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.07,,,,,,,,,,,,,0.19,,,0.20,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,16.09,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,7.34,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,5.77,,,,,,,,,8.71,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,6.58,,,2.08,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,15.93
1580844182000,,3.35,,0.02,,,,,,,7.55,,,,,,0.20,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,7.61,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,15.00,,,,,,,,,,,,0.59,,,,,,,,,,,,,,5.18,,,,,,,,,0.31,,,,,,12.27
1580977343000,,2.28,,,,,,,,,11.57,,,,29.63,,0.01,,,,,,,19.28,,,,,,8.13,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,50.33,,,,14.58,,1.11,,,,,,,5.11,,,,,,0.84
1581043789000,,15.07,,,,,,,33.91,,57.69,,,,,,,,,,,,,81.89,,,,,,10.06,,,2.44,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,29.86,,,,,,,,,116.08,,,,,,5.73
1581110121000,,5.50,,,,,,,,,,43.69,,,,,,,,,,,,136.19,,,,,,16.75,,,0.01,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,14.47,,,9.82,3.60,,8.91
1581177428000,,,,,,,,,4.75,,5.04,,0.10,,,,0.00,,,,,,,29.83,,,,,,,,,12.82,,,,,,,,,,,,,0.02,0.04,,0.04,,,,,,,,,,,,3.28,,,,,,,,,5.05,,,,,,11.38
1581243665000,,49.81,,,,,,,22.75,,21.94,,,,,,,,,,,,,16.85,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,0.06,,,,,0.00,,34.47,,0.32,,,,,,,8.56,,,,,,3.82
1581310184000,,4.25,,,,,,,7.00,,,11.66,,,30.13,,0.02,,,,,,,24.74,,,,,,,,,,,50.36,,,,,,,,,,,,,,0.15,,,,,,,,,,,,10.79,,,,,,0.80,,,0.09,,,9.92,,,5.41
1581375300000,,,,,,,,,12.00,,,,,,,,0.01,,,,,,,10.96,,,,,,20.33,,,0.02,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,31.70,,,,,,,,,,,,9.82,,,7.56
1581441429000,,9.96,,,,,,,,,12.58,,,,,,,,,,,,,12.64,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,0.48,,,,,,,,,2.55,,,,,,11.83
1581508790000,,,,,,,,,,,15.26,,3.05,,22.09,,0.00,,,,,,,22.65,,,,,,,,,8.44,,0.10,,,,1.05,27.29,,,,,,1.18,,,74.26,,,,,,,,,,,,9.54,,,,,,,,,8.61,,,7.03,,,16.24
1581574720000,,,,,,,,,20.34,,,15.78,,,,,,,,,,,,99.42,,,,,,,,,0.06,,0.01,,,,,,,,,,0.42,,,,4.48,,,,,,,,,,,,32.62,,,,,,,,,15.81,,,,,,29.23
1581641265000,,,,,,,,,,,,14.25,,,,,,,,,,,,97.78,,,,,,,,,1.66,,0.13,,,,,,,,,,0.89,,,,,,,,,,,,,,,,1.36,,,,,,,,,0.65,,,,,,2.37
1581707956000,,,,,,,,,31.73,,36.08,12.61,0.19,,,,0.11,,,,,,,33.64,,,,,,,,,0.02,,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,7.44,,,,,,,,,9.68,,,,,,7.38
1581774043000,,,,,,,,,,,,56.77,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,9.86
1581841298000,,,,,,,,,12.79,,5.86,56.58,,,,,1.58,,,,,,,66.74,50.00,,,,,,,,0.50,,,,,,,,,,,,,,,,16.68,,,,,0.03,,,,,,,16.10,,,,,,,,,36.34,,,5.04,,,26.52
1581907086000,,,,,,,,,,,11.58,,,,,,0.01,,,,,,,15.92,,,,,,,,,,,0.20,,,,,13.27,,,,,,,,,1.93,,,,,,,,,,,,22.88,,,,,,,,,33.47,,,,,,18.59
1581973926000,,,,,,,,,46.50,,,,,,,,,,,,,,,101.90,,,,,,,,,0.01,,,,,,1.04,18.38,,,,,,0.00,,,2.31,,,,,,,,,,,,37.17,,,,,,,,,2.03,,,,,,4.49
1582040665000,,,,,,,,,,,6.09,,,,,,1.12,,,,,,,122.82,,,,,,,,,0.19,,0.00,,,,,61.87,,,,,,0.01,,,0.35,,,,,,,,,,,,15.65,,,,,,,,,0.37,,,7.41,,,9.39
1582106715000,,,,,,,,,,,10.03,,,,,,0.05,,,,,,,90.67,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,0.00,,1.04,,,,,,,,,,,,4.22,,,8.67
1582173039000,,,,,,,,,,,17.03,,0.08,,,,0.20,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,0.08,,,10.70,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,30.62
1582240159000,,,,,,,,,,,,,0.42,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,0.87,,,,,,,,,0.35,,,1.20,,,28.35
1582306851000,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,16.91,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.49,8.87,,,,,,0.08,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,17.60,,,,,,,,0.82,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,3.10
1582505376000,,,,,,,,,,,,,1.90,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.41,,,30.48
1582571821000,,,,,,,,,,,9.98,,,,3.51,,,,,,,,,29.47,,,,,,,,,,,0.10,,,,,,,,,,,0.03,,,3.70,,,,,,,,,,,,6.02,,,,,,,,,3.21,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.31,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,51.52
1582705647000,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,14.95,,,,,,,,,0.49,,,,,,,,,,,,3.01,,,,,,,,,5.27,,,,,,36.31
1582771019000,,,,,,,,,,,8.64,,3.65,,,,0.06,,,,,,,22.55,,,,,,,,,0.01,,5.76,,,,,38.93,,,,,,1.56,,,16.20,,,,,,,,,,,,68.42,,,,,,,,,46.23,,,16.82,,,25.11
1582837876000,,,,,,,,,,,,,,,,,0.02,,,,,,,41.73,,,,,,,,,5.33,,,,,,,7.70,,,,,,,,,0.49,,,,,0.01,,,,,,,10.74,,,,,,,,,11.04,,,2.21,,,8.64
1582904573000,,,,,,,,,,,,52.01,,,,,1.64,,,,,,,80.99,,,,,,,,,,,5.13,,,,2.53,15.46,,,,,,0.81,,,9.21,,,,,,,,,,,,15.33,,,,,,,,,13.13,,,3.20,,,4.18
1582970808000,,,,,,,,,,,27.76,31.70,,,18.00,,0.07,,,,,,,98.64,,,,,,,,,,,,,,,,10.81,,,,,,,,,1.24,,,,,,,,,,,5.24,9.38,,,,,,,,,4.18,,,1.40,,,64.21
1583036689000,,,,,,,,,,,,90.09,,,,,,,,,,,,151.47,,,,,,,,,,,,,,,,33.28,,,,,,,,,1.91,,,,,,,,,,,4.76,5.21,,0.10,,,,,,,6.26,,,,,,11.63
1583103301000,,,,,,,,,,,,24.38,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.00,2.26,0.43,,,,,,,,,20.33,,,,,,34.96
1583168974000,,,,,,,,,22.50,,,21.43,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,14.01,,,,,,,,,0.40,,,,,,,,,,,,1.26,,,,,,,,,1.33,,,,,,5.73
1583235956000,,,,,,,,,,,,12.14,,,,,2.21,,,,,,,68.60,,,,,,,,,,,0.97,,,,,26.27,,,,,,,,,,,,,,0.04,,,,,,1.98,6.45,,,,,,,,,0.01,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,2.88,0.63,,0.10,,,,,,,8.21,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,2.00,,,,,,,,,,,,,,0.27,,,,,,,4.50,,,,,,5.32
1583435384000,,,,,,,,,,,,20.59,,,,,0.10,,,,,,,25.30,,,,,,,,,,,,,,,,7.86,,,,,,,,,1.78,,,,,,,,,,,5.99,6.70,,,,,,,,,6.57,,,2.81,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,0.05,1.12,,,,,,,,,,2.10,,,,5.40,,24.74
1583567810000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,11.27,,0.18,,,,,,,2.10,,,,,,2.09
1583633541000,,,,,,,,,15.25,,,,,,8.03,,0.50,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.40,,,,,,,,0.30,,,,,,,3.13,,0.04,,,,,,,0.10,,,,,,62.87
1583699841000,,,,,,,,,,,18.77,,0.40,,,,,,,,,,,,,,,,,,,,19.77,,,,,,0.80,8.39,,,,,,,0.51,,,,,,,0.10,,,,,,,2.63,,,,,,,,,33.32,,,4.47,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,0.21,,,,,,0.20,0.78,,,2.87,,,,,1.10,,,,,,,23.76,,1.65,,,,,,,0.98,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,2.89,,,4.01,,,12.17
1583900197000,,,,,,,,,,,30.22,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,50.52,,,,,,,,,,9.27,,,,,,,,,0.02,,,7.87,,,18.61
1583966404000,,,,,,,,,,,,,9.88,,,,0.05,,,,,,,12.50,,,,,,,,,,,3.29,,,,4.23,10.14,,,,,,,,,0.26,,,,,0.55,,,,,,,15.31,,0.28,,,,0.55,,,1.16,,,,,,22.97
1584033400000,,,,0.19,,,,,,,499.02,,0.29,,206.00,,3.15,,,,,,,,,,,,,,,,,,283.09,,377.34,,,,,,,,0.20,,,,35.66,,,,,,,,,,,,51.65,,,,227.30,,0.28,,288.16,9.45,,,13.93,,,21.72
1584100621000,,,,,,,,,35.03,,81.22,,3.76,,75.00,,6.74,98.93,,,,,,57.21,,,,,,,,,,,96.82,,,,,,,,,,,8.03,,,,,,,,,,,,,,,15.07,,,,7.98,,,,,48.06,,,16.90,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.54,,,0.37,,,,,,,,,,,,43.44,,,,,,,,,17.26,,,8.82,,,2.00
1584234522000,,,,,,,,,,,,,,,,,0.03,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.50,7.81,,,,,,,,,8.39,,,,,,10.65
1584300469000,,,,,,,,,,,,,1.00,,,,1.73,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,0.15,,2.19,,,,13.62,,,,,1.19,,,,,,4.43
1584367227000,,,,,,,,,,,,,4.14,,40.00,,2.98,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,0.27,,,,0.51,,,,,,,,,,0.00,2.33,79.26,,,,8.24,,0.21,,,28.59,,,9.01,,,49.38
1584434720000,,,,,,,,,7.75,,,,14.29,,301.00,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,1.20,,,,,,,,,,,,445.18,,,,114.86,,,,,20.54,,,,,,10.10
1584500082000,,,,,,,,,,,,,,,,,3.53,,,,,,,0.90,,,,,,,,,,,27.25,,,,,,,,,,,,,,1.05,,,,,0.83,,,,,,6.20,7.45,,,,8.77,,,,,63.81,,,9.92,5.39,,22.47
1584566455000,,,,,,,,,,,3.72,15.04,,,126.76,,6.00,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,6.35,19.55,,1.02,,75.05,,,,,279.96,,,6.83,,,21.46
1584632903000,,,,,,,,,,,4.01,,12.25,,117.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.22,,,,,,,,,,,3.43,41.09,,,,94.34,,,,,182.56,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,8.05,,,,,,,,,,,,,,,,,,,0.45,,,,,,0.01,24.62,,,,,,0.99,,,12.68,,,,,,16.35
1584766483000,,,,,,,,,15.34,,,,10.33,,8.54,,5.45,,,,,,,,,,,,,,,,0.11,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,5.62,32.10,,,,,,,,,22.75,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,15.20,,,2.81,,,10.93
1584902413000,,,,,,,,,,,,,2.00,,6.00,,0.33,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,3.08,53.96,,0.27,,,,,,,32.74,,,14.00,,,8.13
1584970249000,,,,,,,,,,,,,,,13.00,,,,,,,,,4.49,,,,,,,,,1.05,,,,,,,,,,,,,,11.67,,0.03,,,,,,,,,,,2.73,27.20,,,,,,,,,20.46,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,13.43,28.99,,,,,,,,,32.91,,,6.44,,,15.94
1585105600000,,,,,,,,,,,,,,,9.03,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,24.83,,,,,,,,,35.30,,,4.19,,,9.86
1585173391000,,,,,,,,,11.50,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.87,13.89,,,,,,,,,10.32,,,3.60,,,34.17
1585239172000,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,18.43,,,,4.39,,,,,0.36,,,,,,7.90
1585306138000,,,,,,,,,26.97,,,,22.33,,58.06,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,42.67,,,,,0.04,,,,,,1.79,21.21,,,,,,,,,1.50,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,0.02,,,,,,1.76,9.48,,,,6.77,,,,,13.60,,,6.41,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,7.87,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.56,,,,,,2.37,9.52,,0.04,,,,,,,4.41,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.16,,0.02,,,,,0.09,,,,,,1.06,25.38,,,,,,,,,32.02,,,,,,5.62
1585704243000,,,,,,,,,,,,,,1.96,3.51,,,,,51.00,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.22,,,,,,,,,,,,3.77,,,,,,2.90,,,6.55,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,10.93,,,,,,,,,1.98,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,11.50,,,,,,,,,14.49,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,6.32,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,2.14,,,,,0.01,,,,,0.00,,4.72,,,,,,,,,4.48,,,,,,3.79
1586236183000,,,,3.19,,,,,,,,17.35,5.18,0.90,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,64.00,,,,19.34,,,,,17.83,,,,,,9.41
1586301955000,,,,,10.25,,,85.74,,,,,,2.59,84.00,,0.83,,,,,,,,,,,,,,,,0.22,,0.08,,,,,,,,,,,,,,1.83,,,,,0.55,,,,,,2.56,28.69,,,,12.88,,,,,1.56,,,2.20,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,0.00,,0.22,,,,,,,,,4.63,,,,,,12.45
1586434964000,,,,,,,,,,,,,,2.14,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,4.24,,,,,,,,,21.04,,,5.70,,,7.13
1586501245000,,,,,,,,,,,,,,,20.59,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,2.55,,,,,,,,,17.62,,,,,,3.86
1586568529000,,,,3.85,,,,,,,,,,8.90,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,16.70,,,,,,,,,,,,40.35,,,,,,,,,4.53,,,,,,3.46
1586635021000,,,,,,,,,,,,,9.28,3.93,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,11.14,,,,,,,,,0.85,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.00,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,10.94,,,0.75,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,20.21,,,,,,,,,0.98,,,,,,10.74
1586833705000,,,,,,,,,,,,9.70,,,,,1.28,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,28.36,,,,,,,,,3.65,,,,,,11.49
1586900049000,,,,,,,,,,,,,,1.09,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,0.96,,,,,,,,,4.38,,,,,,19.02
1586966921000,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.94,,,,,0.85,,,,,,,3.45,,1.50,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,20.10,,,,,0.19,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,1.34,,,0.11,,,,,,,,,,,,11.08,,,,,,,,,5.94,,,,,,40.88
1587099968000,,,,,,,,,,,,,0.44,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,0.00,,22.10,,,,,,,,,42.96,,,2.81,,,21.31
1587167698000,,,,,,,,,,,7.39,,,6.15,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,14.00,36.04,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,49.57,,,,,,,,,44.35,,,2.82,,,19.38
1587300847000,,,,,,,,,,,,,,,16.09,,1.64,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.32,,,,,,,,,,,,3.14,,,,,,,,,13.52,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,3.27,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,7.17,,,5.81,,,3.31
1587501138000,,,,,,,,,,,,,,2.10,8.00,,0.31,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,0.01,,,,3.49,,,,,,,,,,,,16.51,,,,,,,,,0.05,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
