timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x64cAa6931792355a0078D6740000840053F60017,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xa1426C67db444dd05A90f531C233583472b6b01b,Other
1581641265000,,,,,,0.65,,97.78,,,,,,,14.25,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.13,1.66,,,,,,,,,,,,,,0.89,,,2.37
1581707956000,,0.11,,,0.19,9.68,,33.64,,,,,,,12.61,,,,36.08,,,,,,,,52.46,,,,,7.44,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,31.73,,,,,,,,,,7.38
1581774043000,,,,,,,,41.88,,,,,,2.20,56.77,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,1.58,,,,36.34,,66.74,,,,,,5.04,56.58,,,,5.86,,,,,,,,16.68,,,,,16.10,,,,,,,,,,,,,,,,,,,,0.03,,,,0.50,,,,,,,12.79,,,,,,,,,,76.52
1581907086000,,0.01,,,,33.47,,15.92,,,,,,,,,,,11.58,,,,,,,,1.93,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,13.27,0.20,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,2.03,,101.90,,,,,0.00,,,,,,,,,,,,,,2.31,,,,,37.17,,,,,,,,,,,,,,,,,,,,,,18.38,,0.01,,1.04,,,,,46.50,,,,,,,,,,4.49
1582040665000,,1.12,,,,0.37,,122.82,,,,,0.01,7.41,,,,,6.09,,,,,,,,0.35,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,61.87,0.00,0.19,,,,,,,,,,,,,,,,,9.39
1582106715000,,0.05,,,,,,90.67,,,,,,4.22,,,,,10.03,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,0.00,,,,,,,,,8.67
1582173039000,,0.20,,,0.08,23.11,,3.55,,,,,0.08,,,,,,17.03,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,0.12,,,0.42,0.35,,,,,,,,1.20,,,,,,,,,,,,,0.00,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,1.66,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,2.80
1582372667000,,0.04,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,8.87,,,,0.49,,,,,,,,,,,,,,,28.28
1582439543000,,0.82,,,,15.92,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,17.60,,,,,,,,,,3.10
1582505376000,,,,,1.90,,,43.66,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,30.48
1582571821000,,,,,,3.21,,29.47,,,,3.51,0.03,,,,,,9.98,,,,,,,,3.70,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,2.11
1582638796000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,0.49,,,,,3.01,,,0.19,,,,,,,,,,,,,,,,,,,14.95,0.12,,,,,,,,,,,,,,,,,,36.31
1582771019000,,0.06,,,3.65,46.23,,22.55,,,,,1.56,16.82,,,,,8.64,,,,,,,,16.20,,,,,68.42,,,,,,,,,,,,,,,,,,,,,,38.93,5.76,0.01,,,,,,,,,,,,,,,,,25.11
1582837876000,,0.02,,,,11.04,,41.73,,,,,,2.21,,,,,,,,,,,,,0.49,,,,,10.74,,,,,,,,,,,,,,,,,,,,0.01,,7.70,,5.33,,,,,,,,,,,,,,,,,8.64
1582904573000,,1.64,,,,13.13,,80.99,,,,,0.81,3.20,52.01,,,,,,,,,,,,9.21,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,15.46,5.13,,,2.53,,,,,,,,,,,,,,,4.18
1582970808000,,0.07,,,,4.18,,98.64,,,,18.00,,1.40,31.70,,,,27.76,,,,,,,,1.24,,,,,9.38,,,,,,,,,,5.24,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,64.21
1583036689000,,,0.10,,,6.26,,151.47,,,,,,,90.09,,,,,,,,,,,,1.91,,,,,5.21,,,,,,,,,,4.76,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,,,20.33,,23.14,,,,,,,24.38,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,2.26,,,,,,,,,,,,,,,,2.20,,,,,,0.00,,,,,,,,,34.96
1583168974000,,,,,,1.33,,95.63,,,,,,,21.43,,,,,,,,,,,,0.40,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,22.50,,,,,,,,,,5.73
1583235956000,,2.21,,,,0.01,,68.60,,,,,,,12.14,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,1.98,,,,,,,,,,0.04,,26.27,0.97,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,0.10,,,8.21,,81.85,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,2.88,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,0.51,0.27,,,4.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,5.32
1583435384000,,0.10,,,,6.57,,25.30,,,,,,2.81,20.59,,,,,,,,,,,,1.78,,,,,6.70,,,,,,,,,,5.99,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,1.12,,,,,,,,5.40,,,,,,,,,,,,,,0.05,,,,,,,,,24.74
1583567810000,,0.07,0.18,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.09
1583633541000,,0.50,0.04,,,0.10,,,,,,8.03,0.40,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,0.30,,,0.08,,,,,,,,15.25,,,,,,,,,,62.87
1583699841000,,,,,0.40,33.32,,,,,,,,4.47,,,,,18.77,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,0.10,,8.39,,19.77,,0.80,,,0.51,,,,,,,,,,,,6.80
1583767163000,,,1.65,,,0.98,,,,,,,0.78,,,,,,,,,,,,,,2.87,,,,,23.76,,,,,,,,,,,,,,,,,,,,1.10,,,8.05,,,0.21,,,,,,,,,,,,0.20,,,25.70
1583833348000,,,,,,2.89,,3.98,,,,,,4.01,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,12.17
1583900197000,,0.00,,,,0.02,,,,,,,0.94,7.87,,,,,30.22,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13
1583966404000,,0.05,0.28,,9.88,1.16,,12.50,,,,,,,,,,,,,0.55,,,,,,0.26,,,,,15.31,,,,,,,,,,,,,,,,,,,,0.55,,10.14,3.29,,,4.23,,,,,,,,,,,,,,,22.97
1584033400000,,3.15,,,0.29,9.45,,,,,,206.00,,13.93,,,,,499.02,,0.28,,,,,,35.66,377.34,,,,51.65,,,0.19,,,,,,288.16,,,,,227.30,,,,,,,,,283.09,,,,,,,,,,,,,,,0.20,,,21.72
1584100621000,,6.74,,,3.76,48.06,,57.21,98.93,,,75.00,8.03,16.90,,,,,81.22,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,7.98,,,,,,,,,96.82,,,,,,,,35.03,,,,,,,,,,39.72
1584168330000,,,,,,17.26,,,,,,,7.54,8.82,,,,,,,,,,,,,0.37,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.00
1584234522000,,0.03,,,,8.39,,0.09,,,,,0.20,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,1.73,,,1.00,1.19,,26.52,,,,,,,,,,,,,,,,,,,8.27,,,,,2.19,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,4.43
1584367227000,,2.98,,,4.14,28.59,,,,,,40.00,,9.01,,,,,,,0.21,,,,,,0.51,,,,,79.26,,,,,,,,,,2.33,,,,8.24,,,,,,,,,,,,1.64,,,,,,0.00,,,,,,0.27,,,49.38
1584434720000,,,,,14.29,20.54,,,,,,301.00,,,,,,,,,,,,,,,1.20,,,,,445.18,,,,,,,,,,,,,,114.86,,,,,,,,,38.38,,,,,,,,7.75,,,,,,,,,,10.10
1584500082000,,3.53,,,,63.81,,0.90,,,,,,9.92,,,,,,,,,,,,,1.05,,,,,7.45,,,,,,,,,,6.20,,,,8.77,,,,5.39,,0.83,,,27.25,,,,,,,,,,,,,,,,,,22.47
1584566455000,,6.00,1.02,,,279.96,,,,,,126.76,,6.83,15.04,,,,3.72,,,,,,,,,,,,,19.55,,,,,,,,,,6.35,,,,75.05,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,21.46
1584632903000,,,,,12.25,182.56,,,,,,117.57,0.08,,,,,,4.01,,,,,,,,0.22,,,,,41.09,,,,,,,,,,3.43,,,,94.34,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,12.68,,,,,,,,,,,,,,,0.99,,,,,,,,,,,24.62,,,,,,,,,,0.01,,,,,,,,,,0.45,,,8.05,0.56,,,,,,,,,,,,,,,,,16.35
1584766483000,,5.45,,,10.33,22.75,,,,,,8.54,,,,,,,,,,,,,,,,,,,,32.10,,,,,,,,,,5.62,,,,,,,,,,,,,8.02,0.11,,,,,,,15.34,,,,,,,,,,41.87
1584833664000,,,,,,15.20,,,,,,,,2.81,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,0.29,0.36,,,,,,,,,,,,,,,,,10.93
1584902413000,,0.33,0.27,,2.00,32.74,,,,,,6.00,,14.00,,,,,,,,,,,,,,,,,,53.96,,,,,,,,,,3.08,,,,,,,,,,0.37,,,,0.04,,,,,,,,,,,,,,,,,8.13
1584970249000,,,,,,20.46,,4.49,,,,13.00,,,,,,,,,,,,,,,0.03,,,,,27.20,,,,,,,,,,2.73,,,,,,,,,,,,,,1.05,,,,,11.67,,,,,,,,,,,,0.99
1585036977000,,,,,,32.91,,,,,,6.50,,6.44,,,,,,,,,,,,,2.81,,,,,28.99,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,0.00,,,,35.30,,,,,,9.03,,4.19,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,10.32,,,,,,6.50,,3.60,,,,,,,,,,,,,0.01,,,,,13.89,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,34.17
1585239172000,,,,,,0.36,,,,,,19.00,,,,,,,,,,,,,,,,,,,,18.43,,,,,,,,,,2.39,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,22.33,1.50,,,,,,58.06,,,,,,,,,,,,,,,42.67,,,,,21.21,,,,,,,,,,1.79,,,,,,,,,,0.04,,,,,,0.31,,,,,26.97,,,,,,,,,,48.89
1585372283000,,,,,,13.60,,,,,,13.53,,6.41,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,1.76,,,,6.77,,,,,,0.02,,,17.11,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.10,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,0.04,,1.00,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,2.37,,,,,,,,,,0.56,,,,,,,,,2.85,,,,,,,,,,,,12.42
1585637238000,,,,,,32.02,,,,,,,0.02,,,,,,,,,,,,,,0.02,,,,,25.38,,,,,,,,,,1.06,,,,,,,,,,0.09,,,,,,,,,0.16,,,,,,,,,,,,5.62
1585704243000,,,,,,6.55,,,,,,3.51,,,,,1.96,,,,2.90,,,,,,0.22,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,7.05
1585836257000,,,,,0.14,1.98,,,,,,,,,,,,,,,,,,,,,0.04,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.75
1586036191000,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,0.01,4.48,,,,,,,0.48,,,,,,,,,,,,,,2.14,,,,,4.72,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,,,,,,3.79
1586236183000,,2.05,,,5.18,17.83,,,,,,,0.21,,17.35,,0.90,,,,,,,,,,,,,,,64.00,,,3.19,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1586301955000,85.74,0.83,,,,1.56,,,,,,84.00,,2.20,,,2.59,,,,,,,,,,1.83,,,,,28.69,,,,,,,,,,2.56,,,,12.88,,,,,,0.55,,,0.08,0.22,,,,,,,,,,,,,10.25,,,,8.22
1586368858000,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,5.32,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,12.45
1586434964000,,0.38,,,,21.04,,,,,,,,5.70,,,2.14,,,,,,,,,,2.86,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,0.01,,,,17.62,,,,,,20.59,,,,,,,,,,,,,,,6.56,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,4.53,,,,,,7.50,,,,,8.90,,,,,,,,,,16.70,,,,,40.35,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,3.46
1586635021000,,,,,9.28,0.85,,,,,,,10.23,,,,3.93,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.00,,,,,,,,,0.04
1586767741000,,0.01,,,,0.98,,,,,,,,,,,0.75,,10.94,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,10.74
1586833705000,,1.28,,,,3.65,,,,,,,,,9.70,,,,,,,,,,,,10.52,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,4.38,,7.37,,,,,3.02,,,,1.09,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,1.50,,,,,,,,,,,,,,4.50,,,,,,,,,,1.94,,,,,3.45,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,0.20,,,,,,,,,,,,2.94
1587033174000,,0.19,,,,5.94,,,,,,,1.34,,20.10,,,,,,,,,,,,0.11,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,0.44,42.96,,,,,,,,2.81,,,12.75,,,,,,,,,,1.75,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,6.15,,7.39,,,,9.79,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,44.35,,,,,,36.04,,2.82,,,14.00,,,,,,,,,,,,,,,49.57,,,,,,,,,,9.29,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,19.38
1587300847000,,1.64,,,,13.52,,,,,,16.09,,,,,,,,,,,,,,,5.32,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,3.59
1587434258000,,,,,,7.17,,,,,,5.00,,5.81,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,0.31,,,,0.05,,,,,,8.00,,,,,2.10,,,,,,,,,,3.49,,,,,16.51,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.01,,,0.93
1587568237000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,6.50,,,,16.42,,,,,,5.02,,,,,2.26,,,,,,,,,,1.61,,,,,1.19,,,,,,,,,,,,,,,,0.00,,,,3.67,,,,,,3.59,,,,,,,,,,,,,,,2.80
1587768625000,,,,,,2.08,,,,,,70.00,,,24.80,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,0.36,,,,6.54,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.00,,,,,,5.39,,,5.19
1587902337000,,1.73,,,,7.96,,,,,,4.52,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.00,,,,,,,,,8.23
1588036978000,,0.14,,,,17.94,,,,,,,,5.84,,,,,,,0.01,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,3.33
1588170340000,,0.77,,,,17.76,,,,,,,,,,,2.11,,,,,,,,,,0.00,,,,,10.94,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,0.08,,,,,,,,,1.78
1588237076000,,,,,1.38,16.04,,,,,,,,1.60,,,8.76,,,,1.05,,8.60,,,,1.46,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64
1588305064000,,1.43,,,,7.62,,,,,,,8.28,,,,1.68,,,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,18.99
1588371539000,,,,,1.68,4.88,,,,,,2.51,,,,,,,,,,,,,,,0.00,,,,,2.19,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,2.40,,,,,23.25,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,0.99,,,,,,13.87,,,,,,,,,,,,,,,,,7.96,,1.72,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,,,,6.50,,5.00,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,2.05,,,,,,,,,8.70,,,,,,,,,,,,,,,2.14,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.36
1588771981000,,187.08,,,,7.06,,,,,,190.00,,2.81,,,,,,,1.94,,,,,,0.50,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64
1588839881000,,,,,,27.48,,,,,,7.50,,6.25,,,,,,,,,,,4.39,,,,,,,16.94,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.47
1588906152000,,0.60,,,,15.90,,,,,,18.00,0.10,,,,,,6.57,,,,6.52,,,,14.70,,,,,33.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,23.87
1588972800000,,0.10,0.68,,,,,,,,,,,2.55,,,,,,,,,,,4.58,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,0.80,,,,1.01,,,,77.18,,50.00,,1.25,,,,,,,,,,,25.79,,2.61,,,,,3.81,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,18.80
1589174391000,,,,,9.98,,,,,,,,1.08,3.77,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,0.16,,,,1.83,,,,,,,,,,,,,,,,,7.71,,12.64,,3.62,,,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
