timestamp,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x64cAa6931792355a0078D6740000840053F60017,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xf4F6dD4AbDF299d56bB022cED444D433dacdb791,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1583633541000,,,0.50,,,,,,,,,,0.10,,,,15.25,,,0.08,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,0.40,,,,,,,,,,,3.13,,,,,,,,63.21
1583699841000,,,,,,,,,,8.39,,4.47,33.32,,,,,,,,19.77,,,,,0.40,0.51,,,18.77,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,6.89
1583767163000,,,,,,2.87,,,,,,,0.98,,,,,,,8.05,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.78,,,,,0.20,,,,,,23.76,,,,,,,,28.45
1583833348000,,,,,,,,,3.98,,,4.01,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,12.17
1583900197000,,50.52,0.00,,,,,,,,,7.87,0.02,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,9.27,,,,,,,,18.61
1583966404000,,,0.05,,,0.26,,,12.50,10.14,,,1.16,,,,,,,3.29,,,,,,9.88,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,0.55,15.31,,,,,,,,23.80
1584033400000,,,3.15,,288.16,35.66,,227.30,,,,13.93,9.45,,,,,,,283.09,,,,,,0.29,,,,499.02,,,,,,206.00,,,,,,,377.34,,,0.19,,,,,,,,0.20,,,,,0.28,51.65,,,,,,,,21.72
1584100621000,,,6.74,,,,,7.98,57.21,,,16.90,48.06,,,,35.03,,,96.82,,,,,,3.76,,,,81.22,,,,,,75.00,,,,,,,,98.93,,,,,8.03,,,,,,,,,,,15.07,,,,,,,,39.72
1584168330000,,,,,,0.37,,,,,,8.82,17.26,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,43.44,,,,,,,,2.00
1584234522000,,,0.03,,,,,,0.09,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.50,,,,7.81,,,,,,,,10.65
1584300469000,,,1.73,,,8.27,,13.62,26.52,,,,1.19,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,0.15,,4.43
1584367227000,,,2.98,,,0.51,,8.24,,,,9.01,28.59,,,,,,,,,,,,,4.14,,,,,,,,,,40.00,,,1.64,,,,,,,,,,,,,,,0.27,,2.33,,,0.21,79.26,,,,,,0.00,,49.38
1584434720000,,,,,,1.20,,114.86,,,,,20.54,,,,7.75,,,38.38,,,,,,14.29,,,,,,,,,,301.00,,,,,,,,,,,,,,,,,,,,,,,,445.18,,,,,,,,10.10
1584500082000,,,3.53,,,1.05,,8.77,0.90,,,9.92,63.81,,,,,,,27.25,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,7.45,,,,,,,,23.30
1584566455000,,,6.00,,,,,75.05,,,,6.83,279.96,,,,,,,10.65,,,,,,,,,,3.72,,,,,,126.76,,,,,,,,,,,,,,,,,,,,6.35,15.04,,,19.55,,,,,,,,22.48
1584632903000,,,,,,0.22,,94.34,,,,,182.56,,,,,,,,,,,,,12.25,,,,4.01,,,,,,117.57,,,,,,,,,,,,,0.08,,,,,,,3.43,,,,41.09,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,12.68,,,,,,,8.05,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.99,24.62,,,,,,,,16.80
1584766483000,,,5.45,,,,,,,,,,22.75,,,,15.34,,,8.02,0.11,,,,,10.33,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,5.62,,,,32.10,,,,,,,,41.87
1584833664000,,,,,,,,,,,,2.81,15.20,,,,,,,0.29,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,10.93
1584902413000,,,0.33,,,,,,,,,14.00,32.74,,,,,,,,0.04,,,,,2.00,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,3.08,,,,53.96,,,,,,,,8.77
1584970249000,,,,,,0.03,,,4.49,,,,20.46,,,,,,,,1.05,,,,,,11.67,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,2.73,,,,27.20,,,,,,,,0.99
1585036977000,,,,,,2.81,,,,,,6.44,32.91,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,13.43,,,,28.99,,,,,,,,15.94
1585105600000,,,0.00,,,,,,,,,4.19,35.30,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,9.90
1585173391000,,,,,,0.01,,,,,,3.60,10.32,,,,11.50,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,3.87,,,,13.89,,,,,,,,34.17
1585239172000,,,,,,,,4.39,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,2.39,,,,18.43,,,,,,,,7.90
1585306138000,,,,,,42.67,,,,,,,1.50,,,,26.97,,,,,,,,,22.33,,,,,,,,,,58.06,,,0.31,,,,,,,,,,,,,,,,,1.79,,,,21.21,,,,,47.71,,,1.22
1585372283000,,,,,,,,6.77,,,,6.41,13.60,,,,,,,17.11,,,,,,,,,,,,0.24,,,,13.53,,,,,,,,,,,,,,,,,,,,1.76,,,,9.48,,,,,,,,11.50
1585438491000,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,4.70
1585504149000,,,,,,0.10,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,4.41,,,,,,,,,,,,,1.00,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,9.52,,,,,,,,13.03
1585637238000,,,,,,0.02,,,,,,,32.02,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.06,,,,25.38,,,,,,,,5.71
1585704243000,,,,,,0.22,,,,,,,6.55,,,51.00,,,,0.00,,,,,,,,,,,,11.61,,,,3.51,,,,,,,,,1.96,,,,,,,,,,,,,,2.90,3.77,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,7.05
1585836257000,,,,,,0.04,,,,,,,1.98,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,2.63
1585903293000,,,,,,1.21,,,,,,,2.20,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,3.90
1586102872000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,2.06
1586169028000,,,,,,2.14,,,,,,,4.48,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,4.72,,,,,,0.00,,3.80
1586236183000,,,2.05,,,,,19.34,,,,,17.83,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.90,3.19,,,0.21,,,,,,,,17.35,,,64.00,,,,,,,,9.41
1586301955000,,,0.83,,,1.83,,12.88,,,,2.20,1.56,,,,,,,0.08,0.22,,,,,,,,,,,,,,,84.00,,,,,,,,,2.59,,,,,,,,,,,2.56,,85.74,,28.69,,,,,,,,19.02
1586368858000,,,,,,5.32,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,0.00,,12.45
1586434964000,,,0.38,,,2.86,,,,,,5.70,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,4.24,,,,,,,,7.13
1586501245000,,,0.01,,,6.56,,,,,,,17.62,,,,,,,,,,,,,,,,,,,2.04,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,1.82
1586568529000,,,,,,16.70,,,,,,,4.53,,,,,,,,,,,,,,6.11,,,,,,,,,7.50,,,,,,,,,8.90,3.85,,,,,,,,,,,,,,40.35,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,0.85,,,,,,,,7.45,,,,,9.28,,,,,,0.41,,,,,,,,,,,,,3.93,,,,10.23,,,,,,,,,,,11.14,,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.08
1586767741000,,,0.01,,,,,,,,,,0.98,,,,,,,,,,,,,,0.26,,,10.94,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,20.21,,,,,,,,10.74
1586833705000,,,1.28,,,10.52,,,,,,,3.65,,,,,,,,1.57,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,28.36,,,,,,,,11.33
1586900049000,,,,,,,,,7.37,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,3.02,,,,,,,,,,,0.96,,,,,,,,19.02
1586966921000,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,3.45,,,,,,,,5.28
1587033174000,,,0.19,,,0.11,,,,,,,5.94,,,,,,,13.24,,,,,,,,,,,,32.10,,,,,,,,,,,,,,,,,1.34,,,,,,,,20.10,,,11.08,,,,,,,,8.78
1587099968000,,,,,,1.75,,,,,,2.81,42.96,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,22.10,,,,,,0.00,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,5.80,,,,,,,,53.56
1587234387000,,,,,,,,,,,,2.82,44.35,,,,,,,,5.92,,,,,,,,,,,,,,,36.04,,,,,,,,,14.00,,,,,,,,,,,9.29,,,,49.57,,,,,,,,19.38
1587300847000,,,1.64,,,5.32,,,,,,,13.52,,,,,,,0.00,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,6.05
