timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x000000000000deab340F067535869a0e5226E58a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x64cAa6931792355a0078D6740000840053F60017,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x99063e689f5556a71419c70A93c29391310650a1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1579982233000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,10.04,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.25,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,,,,,,,0.30,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,2.71,,19.61,,,,,,,,,,,2.97
1580114658000,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,9.82,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,1.31,,,,106.92,,,,,,,,,,,3.50
1580180893000,9.43,,,,,,,,,,,,,0.68,,0.82,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,13.32,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.27
1580313366000,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,4.75,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,0.00,,,,9.66,,,,,,,,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.04,,11.24,,13.99,,,,,,,,,,,4.24
1580446477000,,,3.16,,,,,,,,,,0.07,,,,,,,0.04,1.84,,0.06,,,,,,6.78,,,16.09,,,2.61,,,,,,,,,,,,,23.00,,,,,,1.79,,,,,,,,12.51,,1.60,,3.61,,,,,,,,,,,3.18
1580512997000,,,,,,,,,,,,,,,,,,,0.20,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,14.80,,15.94,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,0.19,,0.07,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,4.19,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,0.20,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,8.71,,5.77,,,,,,,,,,,24.44
1580778615000,6.58,,,,,,,,,,,,,,,,,,,,2.08,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,1.41,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,0.20,,,,,0.02,,3.35,,,,,,10.95,,7.61,,0.26,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,3.97,,0.31,0.59,5.18,,,,,,,,,,,12.27
1580977343000,8.13,,,,,50.33,,,,,,,,,,,,,,1.11,0.02,,,,,,,,,,,29.63,,,,11.57,,,,,,,,,,,,,0.01,,,,,,,2.28,,,,,,19.28,,5.11,,14.58,,,,,,,,,,,0.84
1581043789000,10.06,,,,,,,,,,,,,,,,,,,,2.44,,6.41,,,,,,33.91,,,,,,,57.69,,,,,,,,,,,,,,,,,,,,15.07,,,,,,81.89,,116.08,,29.86,,,,,,,,,,,5.73
1581110121000,16.75,,3.60,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,9.82,,,,,,,43.69,,,,,,,,,,,,,,5.50,,,,,,136.19,,14.47,,7.40,,,,0.01,,,,,,,8.91
1581177428000,,,,,,,,,,,,,0.10,,,,,,0.02,,12.82,,0.04,,,,,,4.75,,,,,,,5.04,,,,,,,,,,,,,0.00,,,,,,,,,,,,,29.83,,5.05,0.04,3.28,,,,,,,,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,22.75,,,,0.06,,,21.94,,,,,,,,,,,,,,,,,,,0.00,49.81,47.40,,,,,16.85,,8.56,,34.47,,,,,,,,,,,3.82
1581310184000,,,,,,,,,,,,,,,,0.80,,,,,,,0.15,,,,,,7.00,,,30.13,,,9.92,,,,,,,11.66,,,,,,,0.02,,,,,,,4.25,50.36,,,,,24.74,,0.09,,10.79,,,,,,,,,,,5.41
1581375300000,20.33,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,12.00,,,,,,9.82,,,,,,,,,,,,,,0.01,,,,,,,,0.10,,,,,10.96,,,,31.70,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,0.02,,1.65,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,,,,,,,9.96,,,,,,12.64,,2.55,,0.48,,,,,,,,,,,11.83
1581508790000,,,,,,,,,,,,,3.05,,,,,,1.18,,8.44,,74.26,,,,,,,,,22.09,,,7.03,15.26,,,,,,,,,,,,,0.00,,,,,,,,0.10,,,,,22.65,,8.61,,9.54,,,,1.05,,,27.29,,,,16.24
1581574720000,,,,,,,,,,,,,,,,,,,,,0.06,,4.48,,,,,,20.34,,,,,,,,,,,,,15.78,,0.42,,,,,,,,,,,,,0.01,,,,,99.42,,15.81,,32.62,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,14.25,,0.89,,,,,,,,,,,,,0.13,,,,,97.78,,0.65,,1.36,,,,,,,,,,,2.37
1581707956000,,,,,,,,,,,,,0.19,,,,,,,,0.02,,52.46,,,,,,31.73,,,,,,,36.08,,,,,,12.61,,,,,,,0.11,,,,,,,,,,,,,33.64,,9.68,,7.44,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,2.20,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,,,,,,,,0.50,,16.68,,,,,,12.79,,,,0.03,,5.04,5.86,,,,,,56.58,,,,,,,1.58,50.00,,,,,,,,,,,,66.74,,36.34,,16.10,,,,,,,,,,,26.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,11.58,,,,,,,,,,,,,0.01,,,,,,,,0.20,,,,,15.92,,33.47,,22.88,,,,,,,13.27,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,0.00,,0.01,,2.31,,,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.90,,2.03,,37.17,,,,1.04,,,18.38,,,,4.49
1582040665000,,,,,,,,,,,,,,,,,,,0.01,,0.19,,0.35,,,,,,,,,,,,7.41,6.09,,,,,,,,,,,,,1.12,,,,,,,,0.00,,,,,122.82,,0.37,,15.65,,,,,,,61.87,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,10.03,,,,,,,,,,,,,0.05,,,,,,0.00,,,,,,,90.67,,,,1.04,,,,,,,12.46,,,,8.67
1582173039000,,,,,,,,,,,,,0.08,,,,,,0.08,,,,10.70,,,,,,,,,,,,,17.03,,,,,,,,,,,,,0.20,,,,,,,,,,,,,3.55,,23.11,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,0.42,,,,,,,,,,0.00,,,,,,,,,,0.01,,1.20,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,0.35,,0.87,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,16.91,,1.32,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.30,,,,0.49,,,8.87,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,17.60,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,7.24,,,,,,,15.92,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,43.66,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,0.03,,,,3.70,,,,,,,,,3.51,,,,9.98,,,,,,,,,,,,,,,,,,,,,0.10,,,,,29.47,,3.21,,6.02,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.10,,,,,,,,,13.66,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.12,,,,,,,5.27,,3.01,,,,,,,14.95,,,,36.31
1582771019000,,,,,,,,,,,,,3.65,,,,,,1.56,,0.01,,16.20,,,,,,,,,,,,16.82,8.64,,,,,,,,,,,,,0.06,,,,,,,,5.76,,,,,22.55,,46.23,,68.42,,,,,,,38.93,,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,,,5.33,,0.49,,,,,,,,,,0.01,,2.21,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,41.73,,11.04,,10.74,,,,,,,7.70,,,,8.64
1582904573000,,,,,,,,,,,,,,,,,,,0.81,,,,9.21,,,,,,,,,,,,3.20,,,,,,,52.01,,,,,,,1.64,,,,,,,,5.13,,,,,80.99,,13.13,,15.33,,,,2.53,,,15.46,,,,4.18
1582970808000,,,,,,,,,,,,,,,,,,,,,,,1.24,,5.24,,,,,,,18.00,,,1.40,27.76,,,,,,31.70,,,,,,,0.07,,,,,,,,,,,,,98.64,,4.18,,9.38,,,,,,,10.81,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,0.10,,,1.91,,4.76,,,,,,,,,,,,,,,,,90.09,,,,,,,,,,,,,,,,,,,,151.47,,6.26,,5.21,,,,,,,33.28,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,0.00,,,,,,,23.14,,20.33,,0.43,,,,2.20,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,22.50,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,,,,,,95.63,,1.33,,1.26,,,,,,,14.01,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.04,,,,,,,,,12.14,,,,,,,2.21,,,,,,,,0.97,,,,,68.60,,0.01,,6.45,,,,,,,26.27,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,8.21,,0.63,,,,,,,58.50,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,0.27,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,4.50,,,,,,2.90,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,,1.78,,5.99,,,,,,,,,,2.81,,,,,,,20.59,,,,,,,0.10,,,,,,,,,,,,,25.30,,6.57,,6.70,,,,,,,7.86,,,,18.73
1583502285000,,,5.40,,,,,,,,,,,,,,,,,,,,1.49,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.10,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,2.10,,11.27,,,,2.00,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,0.40,0.04,,,,,,,,,15.25,,,8.03,0.30,,,,,,,,,,,,,,,,0.50,,,,,,,,0.08,,,,,,,0.10,,3.13,,,,,,,,,,,62.87
1583699841000,,,,,,,,,,,,,0.40,,,,,,,,19.77,,,,,,,,,,,,0.10,,4.47,18.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,0.51,2.63,,,,0.80,,,8.39,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,,0.78,1.65,,,2.87,,,,,,,,,,1.10,,,,,,,,,,,0.20,,,,,,,,,,,,,8.05,,,,,,,0.98,,23.76,,,,0.21,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,2.89,,6.18,,,,0.03,,,,,,,12.17
1583900197000,,50.52,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,7.87,30.22,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.02,,9.27,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,,,9.88,,,0.55,,,,0.28,,,0.26,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.05,,,,,,,,3.29,,,,,12.50,,1.16,,15.31,,,,4.23,,,10.14,,,,22.97
1584033400000,,,,,,,,,377.34,,,,0.29,,,0.28,227.30,,,,,,35.66,,,,,,,,,206.00,,,13.93,499.02,,,288.16,,,,,0.20,,,,,3.15,,,,,0.19,,,283.09,,,,,,,9.45,,51.65,,,,,,,,,,,21.72
1584100621000,,,,,,,,,,98.93,,,3.76,,,,7.98,,8.03,,,,,,,,,,35.03,,,75.00,,,16.90,81.22,,,,,,,,,,,,,6.74,,,,,,,,96.82,,,,,57.21,,48.06,,15.07,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,7.54,,,,0.37,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,17.26,,43.44,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,0.20,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.09,,8.39,,7.81,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,1.00,,,,13.62,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,0.15,,,,,,,26.52,,1.19,,2.19,,,,,,,,,,,4.43
1584367227000,,,,,,,,,,,,,4.14,,,0.21,8.24,,,,,,0.51,,2.33,,,,,,,40.00,,,9.01,,,,,,,,,0.27,,,,,2.98,,,,,,0.00,,,,,,,,,28.59,,79.26,,,,1.64,,,,,,,49.38
1584434720000,,,,,,,,,,,,,14.29,,,,114.86,,,,,,1.20,,,,,,7.75,,,301.00,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,20.54,,445.18,,,,,,,,,,,10.10
1584500082000,,,5.39,,,,,,,,,,,,,,8.77,,,,,,1.05,,6.20,,,,,,,,0.83,,9.92,,,,,,,,,,,,,,3.53,,,,,,,,27.25,,,,,0.90,,63.81,,7.45,,,,,,,,,,,22.47
1584566455000,,,,,,,,,,,,,,,,,75.05,,,1.02,,,,,6.35,,,,,,,126.76,,,6.83,3.72,,,,,,15.04,,,,,,,6.00,,,,,,,,10.65,,,,,,,279.96,,19.55,,,,,,,,,,,21.46
1584632903000,,,,,,,,,,,,,12.25,,,,94.34,,0.08,,,,0.22,,3.43,,,,,,,117.57,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.56,,41.09,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,0.99,,,,,0.56,,,,0.01,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,12.68,,24.62,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,10.33,,,,,,,,0.11,,,,5.62,,,,15.34,,,8.54,,,,,,,,,,,,,,,,,5.45,,,,,,,,8.02,,,,,,,22.75,,32.10,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,15.20,,21.74,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,2.00,,,,,,,0.27,0.04,,,,3.08,,,,,,,6.00,0.37,,14.00,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,32.74,,53.96,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,,1.05,,0.03,,2.73,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,20.46,11.67,27.20,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,2.81,,13.43,,,,,,,6.50,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,28.99,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,0.03,,4.19,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,35.30,,24.83,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,0.01,,3.87,,,,11.50,,,6.50,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,13.89,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,4.39,,,,,,,,2.39,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,18.43,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,22.33,,,,,,,,,,42.67,,1.79,,,,26.97,,,58.06,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,21.21,,,,0.31,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,6.77,,,,,,,,1.76,,,,,,,13.53,0.02,,6.41,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,13.60,,9.48,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,0.20,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,6.73,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,1.00,,,,,,,0.04,,,,,2.37,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.85,9.52,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,0.02,,,,0.02,,1.06,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,0.16,25.38,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,,51.00,2.90,,,,,,,0.22,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.96,,,,,,6.55,,3.77,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,11.13,,,,,,,7.05
1585836257000,,,,,,,,,,,,,0.14,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,10.93,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,2.20,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,0.04,11.50,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,2.23,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,0.01,,,,,,0.48,,,,2.14,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.48,,4.72,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,5.18,,,,19.34,,0.21,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,2.05,,,,,3.19,,,,0.90,,,,,,17.83,,64.00,,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,,,,,,,12.88,,,,0.22,,1.83,,2.56,,10.25,,,,,84.00,0.55,,2.20,,,,,85.74,,,,,,,,,0.83,,,,,,,,0.08,2.59,,,,,,1.56,,28.69,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.63,,0.22,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,5.70,,,,,,,,,,,,,,0.38,,,,,,,,,2.14,,,,,,21.04,,4.24,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,20.59,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,17.62,,2.55,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,3.85,,,,8.90,,,,,,4.53,6.11,40.35,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,9.28,,,,,,10.23,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,0.85,,11.14,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,0.01,,,,,,,,,0.75,,,,,,0.98,0.26,20.21,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,1.57,,10.52,,,,,,,,,,,,,,,,,,,9.70,,,,,,,1.28,,,,,,,,,,,,,,,3.65,,28.36,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,7.37,,4.38,,0.96,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,1.50,,,1.94,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.20,3.45,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,1.34,,,,0.11,,,,,,,,,,,,,,,,,,,20.10,,,,,,,0.19,,,,,,,,13.24,,,,,,,5.94,,11.08,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,0.44,,,,,,,,,,1.75,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.00,,,12.75,,,,,,42.96,,22.10,,,,,,,,,,,21.31
