timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64cAa6931792355a0078D6740000840053F60017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6a0c50788E462f322959A2458687096994d66316,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000000000deab340F067535869a0e5226E58a,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,Other
1580910496000,,,,3.97,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.00,,,,0.59,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,0.01,19.28,,,14.58,,,0.02,,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,5.11,,,,,,1.11,,,,2.28,,,,8.13,,,,,,,,,,,,,,,,,51.17
1581043789000,,,,81.89,,,29.86,,,2.44,,,,,,,,,,6.41,,,,,,,,,,,,,,,,33.91,,,,57.69,,,,116.08,,,,,,,,,,15.07,,,,10.06,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,136.19,,,7.40,,,0.01,,,,,9.82,,3.60,,,,,,,,,,,,,,,,,43.69,,,,,,,,,,14.47,,0.01,,,,,,,,5.50,,,,16.75,,,,,,,,,,,,,,,,,8.91
1581177428000,,0.10,0.00,29.83,,,3.28,0.02,,12.82,,,,,,,,,,0.04,,,,,,,,,,,,,,,,4.75,,,,5.04,,,,5.05,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,11.38
1581243665000,,,,16.85,,,34.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,21.94,,,,8.56,,,,,,0.32,47.40,,0.00,49.81,,,,,,,0.06,,,,,,,,,,,,,,3.82
1581310184000,,,0.02,24.74,,,10.79,,,,,,30.13,,9.92,,,,,0.15,,,,,,,,,,,,,,11.66,,7.00,,,,,,,,0.09,,,,,,,50.36,,,4.25,,,,,,,,,,,,,,,,,,0.80,,,5.41
1581375300000,,,0.01,10.96,,,31.70,,,0.02,,,,,9.82,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,0.10,,,,,,,20.33,,,,,,,,,,,,,,,,,7.56
1581441429000,,,,12.64,,,0.48,,,0.02,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,12.58,,,,2.55,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,3.05,0.00,22.65,,,9.54,1.18,,8.44,,,22.09,,7.03,,,,,74.26,,,,,,,,,,,,,,,,,,,,15.26,27.29,,,8.61,,1.05,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,16.24
1581574720000,,,,99.42,,,32.62,,,0.06,,,,,,,,,,4.48,,,,,,,,,,,,,,15.78,,20.34,,,,,,,,15.81,,,,,,,0.01,,,,,,,,,,,,,,0.42,,,,,,,,,,29.23
1581641265000,,,,97.78,,,1.36,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,,,,,,0.65,,,,,,,0.13,,,,,,,,,,,,,,0.89,,,,,,,,,,2.37
1581707956000,,0.19,0.11,33.64,,,7.44,,,0.02,,,,,,,,,,52.46,,,,,,,,,,,,,,12.61,,31.73,,,,36.08,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,41.88,,,,,,,,,,,2.20,,,,,58.01,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,1.58,66.74,,,16.10,,,0.50,,,,,5.04,,,,,16.68,,,,,,,,,,,,,,56.58,,12.79,,,,5.86,,,,36.34,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,76.52
1581907086000,,,0.01,15.92,,,22.88,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,11.58,13.27,,,33.47,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,101.90,,,37.17,0.00,,0.01,,,,,,,,,,2.31,,,,,,,,,,,,,,,,46.50,,,,,18.38,,,2.03,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49
1582040665000,,,1.12,122.82,,,15.65,0.01,,0.19,,,,,7.41,,,,,0.35,,,,,,,,,,,,,,,,,,,,6.09,61.87,,,0.37,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.39
1582106715000,,,0.05,90.67,,,1.04,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,10.03,12.46,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,0.08,0.20,3.55,,,,0.08,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,17.03,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,0.42,0.12,,,,0.87,,,,,,,,1.20,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,28.35
1582306851000,,,1.66,,,,1.32,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,0.04,,,,1.30,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,0.82,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,17.60,,,,,,,,15.92,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,1.90,,43.66,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,29.47,,,6.02,0.03,,,,,3.51,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,9.98,,,,3.21,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,0.03,,,,13.66,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,3.01,,,,,,,,,,,,,0.49,,,,0.19,,,,,,,,,,,,,,,,,14.95,,,5.27,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,3.65,0.06,22.55,,,68.42,1.56,,0.01,,,,,16.82,,,,,16.20,,,,,,,,,,,,,,,,,,,,8.64,38.93,,,46.23,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,25.11
1582837876000,,,0.02,41.73,,,10.74,,,5.33,,,,,2.21,,,,,0.49,,,,,,,,,,,,,,,,,,,,,7.70,,,11.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,8.64
1582904573000,,,1.64,80.99,,,15.33,0.81,,,,,,,3.20,,,,,9.21,,,,,,,,,,,,,,52.01,,,,,,,15.46,,,13.13,,2.53,,,,,5.13,,,,,,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,,0.07,98.64,,,9.38,,,,,,18.00,,1.40,,,5.24,,1.24,,,,,,,,,,,,,,31.70,,,,,,27.76,10.81,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21
1583036689000,,,,151.47,,,5.21,,,,,,,,,,,4.76,,1.91,,,,,,,,,,,,,,90.09,,,,,,,33.28,,,6.26,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,23.14,,,0.43,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,24.38,,,,,,,,,,20.33,,2.20,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,95.63,,,1.26,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,21.43,,22.50,,,,,14.01,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,2.21,68.60,,,6.45,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,12.14,,,,,,,26.27,,,0.01,,,,,,,0.97,,,,,,,,,,0.04,,,,,,,,,,,,,,9.43
1583302077000,,,,81.85,,,0.63,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,58.50,,,8.21,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,0.51,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.90,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,0.10,25.30,,,6.70,,,,,,,,2.81,,,5.99,,1.78,,,,,,,,,,,,,,20.59,,,,,,,7.86,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,5.40,1.12,,1.49,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,0.07,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,2.00,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,0.50,,,,3.13,0.40,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,0.10,,,,,,0.04,0.08,,,,,,,,,,0.30,,,,,,,,,,,,,,62.87
1583699841000,,0.40,,,,,2.63,,,19.77,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,18.77,8.39,,,33.32,,0.80,,,,,,,,,0.51,,,,,,0.10,,,,,,,,,,,,,,6.80
1583767163000,,,,,,,23.76,0.78,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,0.98,,0.21,,,,1.65,8.05,,,,,,,,,,1.10,,,,0.20,,,,,,,,,,25.70
1583833348000,,,,3.98,,,6.18,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,0.00,,,,9.27,0.94,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.13
1583966404000,,9.88,0.05,12.50,,,15.31,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,10.14,,,1.16,,4.23,,,,0.28,3.29,,,,,,,,,,0.55,,,,,,,,,,,0.55,,,22.97
1584033400000,,0.29,3.15,,,,51.65,,,,,,206.00,,13.93,,,,,35.66,,,,0.19,,,,,,,,,288.16,,,,,,,499.02,,,,9.45,,,377.34,,,,283.09,,,,,,,,,,,,227.30,,0.20,,,,,,,0.28,,,21.72
1584100621000,,3.76,6.74,57.21,,,15.07,8.03,,,,,75.00,,16.90,,,,,,,98.93,,,,,,,,,,,,,,35.03,,,,81.22,,,,48.06,,,,,,,96.82,,,,,,,,,,,,7.98,,,,,,,,,,,,39.72
1584168330000,,,,,,,43.44,7.54,,,,,,,8.82,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,0.03,0.09,,,7.81,0.20,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,1.00,1.73,26.52,,,2.19,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,0.15,,,,,,,,,,13.62,,,,,,,,,,,,4.43
1584367227000,,4.14,2.98,,,,79.26,,,,,,40.00,,9.01,,,2.33,,0.51,,,,,,,,,,,,,,,,,,,,,,,,28.59,,1.64,,,,,,,0.00,,,,,,,,,,8.24,,0.27,,,,,,,0.21,,,49.38
1584434720000,,14.29,,,,,445.18,,,,,,301.00,,,,,,,1.20,,,,,,,,,,,,,,,,7.75,,,,,,,,20.54,,,,,,,38.38,,,,,,,,,,,,114.86,,,,,,,,,,,,10.10
1584500082000,,,3.53,0.90,,,7.45,,,,,,,,9.92,,5.39,6.20,,1.05,,,,,,,,,,,,,,,,,,,,,,,,63.81,,,,,,,27.25,,,,,,,,,,0.83,,8.77,,,,,,,,,,,,22.47
1584566455000,,,6.00,,,,19.55,,,,,,126.76,,6.83,,,6.35,,,,,,,,,,,,,,,,15.04,,,,,,3.72,,,,279.96,,,,,,1.02,10.65,,,,,,,,,,,,75.05,,,,,,,,,,,,21.46
1584632903000,,12.25,,,,,41.09,0.08,,,,,117.57,,,,,3.43,,0.22,,,,,,,,,,,,,,,,,,,,4.01,,,,182.56,,,,,,,,,,,,,,,,,,,94.34,,,,,,,,,,,,39.82
1584699859000,,,,,,,24.62,,,0.56,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,8.05,,,,,,,,,,0.45,,,,,,,,,,,0.99,,,16.35
1584766483000,,10.33,5.45,,,,32.10,,,0.11,,,8.54,,,,,5.62,,,,,,,,,,,,,,,,,,15.34,,,,,,,,22.75,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,21.74,,,0.36,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,2.00,0.33,,,,53.96,,,0.04,,,6.00,,14.00,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,,,,,,0.27,,,,,,,,,,,0.37,,,,,,,,,,,,,,8.13
1584970249000,,,,4.49,,,27.20,,,1.05,,,13.00,,,,,2.73,,0.03,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,,,,,,,28.99,,,,,,6.50,,6.44,,,13.43,,2.81,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,0.00,,,,24.83,,,,,,9.03,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,13.89,,,,,,6.50,,3.60,,,3.87,,0.01,,,,,,,,,,,,,,,,11.50,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,18.43,,,,,,19.00,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,7.90
1585306138000,,22.33,,,,,21.21,,,,,,58.06,,,,,1.79,,42.67,,,,,,,,,,,,,,,,26.97,,,,,,,,1.50,,0.31,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,48.89
1585372283000,,,,,,,9.48,,,,,,13.53,,6.41,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,17.11,,,,,,,,,,0.02,,6.77,,,,,,,,,,,,11.72
1585438491000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,0.05,,,6.73,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,1.00,,,,,9.52,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,0.04,,,,,2.85,,,,,,0.56,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,25.38,0.02,,,,,,,,,,1.06,,0.02,,,,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,0.16,,,,,,0.09,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,3.77,,,,,,3.51,,,51.00,,,,0.22,,,,,,,1.96,,,,,,,,,,,,,,,,,6.55,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.90,,,55.55
1585770840000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,0.14,,,,,10.93,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,0.10,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,0.01,,,,,4.72,0.48,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,0.00,,,,,,,,0.01,,,,,,,,,,,,,,3.79
1586236183000,,5.18,2.05,,,,64.00,0.21,,,,,,,,,,,,,,,,3.19,,,0.90,,,,,,,17.35,,,,,,,,,,17.83,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,9.41
1586301955000,,,0.83,,,,28.69,,,0.22,,10.25,84.00,,2.20,,,2.56,,1.83,,,,,,,2.59,,,,,,,,,,,,,,,,,1.56,,,,,,,0.08,,,,,,,,,85.74,0.55,,12.88,,,,,,,,,,,,8.22
1586368858000,,,,,,,0.22,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,0.38,,,,4.24,,,,,,,,5.70,,,,,2.86,,,,,,,2.14,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,0.01,,,,2.55,,,,,,20.59,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,40.35,,,,,,7.50,,,,,,,16.70,,,,3.85,,,8.90,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,3.46
1586635021000,,9.28,,,,,11.14,10.23,,7.45,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.03,,,,,,,,,,,,,,0.04
1586767741000,,,0.01,,,,20.21,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,10.94,,,,0.98,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,1.28,,,,28.36,,,1.57,,,,,,,,,,10.52,,,,,,,,,,,,,,9.70,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,7.37,,,0.96,3.02,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,3.45,,,,,,,,,,,,,1.94,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.20,,,,,,0.85,,,,,,,,,,,,,,2.94
1587033174000,,,0.19,,,,11.08,1.34,,,,,,,,,,,,0.11,,,,,,,,,,,,,,20.10,,,,,,,,,,5.94,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,0.44,,,,,22.10,,,,,,,,2.81,,,,,1.75,,,,,,,12.75,,,,,,,,,,,,,,,,,42.96,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,43.77
1587234387000,,,,,,,49.57,,,5.92,,,36.04,,2.82,,,9.29,,,,,,,,,14.00,,,,,,,,,,,,,,,,,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,1.64,,,,3.14,,,,,,16.09,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,1.19,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,3.59
1587434258000,,,,,,,15.98,,,,,,5.00,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,0.31,,,,16.51,,,,,,8.00,,,,,,,3.49,,,,,,,2.10,,,,,,,,,,,,,,,,,0.05,,,,,,,0.08,,,,,,,,,,,,,,0.01,,,,,,,,,,0.93
1587568237000,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,6.50,,,,1.19,,,,,,5.02,,,,,,0.00,1.61,,,,,,,2.26,,,,,,,,,,,,,,,,,16.42,,3.59,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,2.80
1587768625000,,,,,,,101.25,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,6.31
1587836062000,,,0.36,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,0.00,,,,,,,,0.05,,,,5.39,,,,,,,,,,5.19
1587902337000,,,1.73,,,,,,,,,,4.52,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,0.00,,,,,,,,0.12,,,,,,,,,,,,,,8.23
1588036978000,,,0.14,,,,9.29,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,5.97
1588104246000,,,1.63,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,0.77,,,,10.94,,,,,,,,,,,,,0.00,,,,,,,2.11,,,,,,,,,,,,,,,,,17.76,,,,,,,,,0.08,,,,,,,,0.12,,,,,,,,,,,,,,1.78
1588237076000,,1.38,,,,,8.74,,,,,,,,1.60,,,,,1.46,,,,,,,8.76,,,,,,,,,,,,,,,,,16.04,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,1.05,,,25.64
