timestamp,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x99063e689f5556a71419c70A93c29391310650a1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64cAa6931792355a0078D6740000840053F60017,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1579982233000,,,,,,,,,,,0.02,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,10.04,,,,,,,12.54
1580049245000,,,,,,,,,,,,,,,1.80,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,0.30,,,,,,,,,,,,,,19.61,,2.97
1580114658000,,,,,,26.82,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,9.82,,106.92,,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,0.68,,,,,,,,,,,,,,,,,0.02,,,,,,0.82,,,,5.50,,,,,13.32,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.27
1580313366000,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,3.00,,,,,,,0.15,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,9.66,,1.09
1580380051000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.50,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,10.75,,,,,13.99,,4.24
1580446477000,,,,,,,,1.84,,,,,,,0.06,12.51,,,,,,,,,,,,,,16.09,3.16,,,,,,,1.79,0.07,,,,,,,,,,,,,,,,,,,,,1.60,0.04,23.00,,,,,,,,6.78,,,2.61,,3.61,,3.18
1580512997000,,,,,,,,,,,,,,,0.74,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,14.80,,,,,,,,,,,,,,,15.94,,0.84
1580579921000,,,,,,,,0.07,,,,,,,0.20,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,4.19,,4.15
1580645575000,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,7.34,,0.20,,25.22
1580711822000,,,,,,,,,,,,,,,12.97,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,5.77,,24.44
1580778615000,,,,,,,,2.08,,,,,,,5.07,10.90,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,15.93
1580844182000,,,,,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.20,,,,,,,7.55,,,,,3.35,,,,,,7.61,,,,,,,,,,,,,,,0.26,,7.24
1580910496000,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,5.18,0.59,12.27
1580977343000,,,,,50.33,,,0.02,,,,,,,,19.28,,,,,,,,,,,,,,29.63,,,,,,,,,,,8.13,0.01,,,,,,,11.57,,,,,2.28,,,,,,5.11,1.11,,,,,,,,,,,,,,14.58,,0.84
1581043789000,,,,,,,,2.44,,,,,,,6.41,81.89,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,57.69,,,,,15.07,,,,,,116.08,,,,,,,,,,33.91,,,,,29.86,,5.73
1581110121000,,,,,,43.69,,0.01,,,,,,,,136.19,,,,,,,,,,,,,,,3.60,,,,,,,,,,16.75,,,,,,,,,,,,,5.50,,,,,0.01,14.47,,,,,,,,,,,,,9.82,,7.40,,8.91
1581177428000,,,,,,,,12.82,,,,,,,0.04,29.83,,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.00,,,,,,,5.04,,,,,,0.02,,,,,5.05,,,,,,,,,,4.75,,,,,3.28,0.04,11.38
1581243665000,,,,,,,,,,,0.06,,,,,16.85,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,21.94,,,,,49.81,,,,0.00,,8.56,0.32,,,,,,,,,22.75,,,,,34.47,,3.82
1581310184000,,,,,,11.66,,,,,,,,,0.15,24.74,,,,,,,,,,,,,,30.13,,,,,,,50.36,,,,,0.02,,,,,,,,,,,,4.25,,,,,,0.09,,,,,,0.80,,,,7.00,,,9.92,,10.79,,5.41
1581375300000,,,,,,,,0.02,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,0.10,,,,20.33,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,9.82,,31.70,,7.56
1581441429000,,,,,,,,0.02,,,,,,,1.65,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,9.96,,,,,,2.55,,,,,,,,,,,,,,,0.48,,11.83
1581508790000,,,,,,,,8.44,,,,,,,74.26,22.65,,,,,,,,,,,,,,22.09,,,,,,,0.10,,3.05,,,0.00,,,,,,,15.26,27.29,,,,,1.18,,,,1.05,8.61,,,,,,,,,,,,,7.03,,9.54,,16.24
1581574720000,,,,,,15.78,0.42,0.06,,,,,,,4.48,99.42,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,20.34,,,,,32.62,,29.23
1581641265000,,,,,,14.25,0.89,1.66,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,1.36,,2.37
1581707956000,,,,,,12.61,,0.02,,,,,,,52.46,33.64,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.11,,,,,,,36.08,,,,,,,,,,,9.68,,,,,,,,,,31.73,,,,,7.44,,7.38
1581774043000,,,,,,56.77,,,,,,,,,58.01,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,9.86
1581841298000,,,,,,56.58,,0.50,,,0.03,,,,16.68,66.74,50.00,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,5.86,,,,,,,,,,,36.34,,,,,,,,,,12.79,,,5.04,,16.10,,26.52
1581907086000,,,,,,,,,,,,,,,1.93,15.92,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.01,,,,,,,11.58,13.27,,,,,,,,,,33.47,,,,,,,,,,,,,,,22.88,,18.59
1581973926000,,,,,,,,0.01,,,,,,,2.31,101.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,0.00,,,,1.04,2.03,,,,,,,,,,46.50,,,,,37.17,,4.49
1582040665000,,,,,,,,0.19,,,,,,,0.35,122.82,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.12,,,,,,,6.09,61.87,,,,,0.01,,,,,0.37,,,,,,,,,,,,,7.41,,15.65,,9.39
1582106715000,,,,,,,,,,,,,,,,90.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,10.03,12.46,,,,,,,,0.00,,,,,,,,,,,,,,,4.22,,1.04,,8.67
1582173039000,,,,,,,,,,,,,,,10.70,3.55,,,,,,,,,,,,,,,,,,,,,,,0.08,,,0.20,,,,,,,17.03,,,,,,0.08,,,,,23.11,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,0.01,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.12,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,1.20,,0.87,,28.35
1582306851000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,1.32,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,8.87,,,,,0.08,,,,0.49,,,,,,,,,,,,,,,,1.30,,28.28
1582439543000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,0.82,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,17.60,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.41,,,,30.48
1582571821000,,,,,,,,,,,,,,,3.70,29.47,,,,,,,,,,,,,,3.51,,,,,,,0.10,,,,,,,,,,,,9.98,,,,,,0.03,,,,,3.21,,,,,,,,,,,,,,,6.02,,2.11
1582638796000,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,51.52
1582705647000,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,0.12,0.19,,,,,,,,,,,,14.95,,,,,,,,,,5.27,,,,,,,,,,,,,,,3.01,,36.31
1582771019000,,,,,,,,0.01,,,,,,,16.20,22.55,,,,,,,,,,,,,,,,,,,,,5.76,,3.65,,,0.06,,,,,,,8.64,38.93,,,,,1.56,,,,,46.23,,,,,,,,,,,,,16.82,,68.42,,25.11
1582837876000,,,,,,,,5.33,,,0.01,,,,0.49,41.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,7.70,,,,,,,,,,11.04,,,,,,,,,,,,,2.21,,10.74,,8.64
1582904573000,,,,,,52.01,,,,,,,,,9.21,80.99,,,,,,,,,,,,,,,,,,,,,5.13,,,,,1.64,,,,,,,,15.46,,,,,0.81,,,,2.53,13.13,,,,,,,,,,,,,3.20,,15.33,,4.18
1582970808000,,,,,,31.70,,,,,,,,,1.24,98.64,,5.24,,,,,,,,,,,,18.00,,,,,,,,,,,,0.07,,,,,,,27.76,10.81,,,,,,,,,,4.18,,,,,,,,,,,,,1.40,,9.38,,64.21
1583036689000,,,,,,90.09,,,,,,,,,1.91,151.47,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,6.26,0.10,,,,,,,,,,,,,,5.21,,11.63
1583103301000,,,,,,24.38,,,,,,,,,,23.14,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.20,20.33,,,,,,,,,,,,,,,0.43,,34.96
1583168974000,,,,,,21.43,,,,,,,,,0.40,95.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,1.33,,,,,,,,,,22.50,,,,,1.26,,5.73
1583235956000,,,,,,12.14,,,,,0.04,,,,,68.60,,1.98,,,,,,,,,,,,,,,,,,,0.97,,,,,2.21,,,,,,,,26.27,,,,,,,,,,0.01,,,,,,,,,,,,,,,6.45,,9.43
1583302077000,,,,,,,,,,,,,,,,81.85,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,8.21,0.10,,,,,,,,,,,,,,0.63,,18.25
1583368317000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,2.90,4.50,0.27,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,20.59,,,,,,,,,1.78,25.30,,5.99,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,7.86,,,,,,,,,,6.57,,,,,,,,,,,,,2.81,,6.70,,18.73
1583502285000,,,,,,,,,,,,,,,1.49,,,1.12,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.10,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.00,2.10,0.18,,,,,,,,,,,,,,11.27,,2.09
1583633541000,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,8.03,,,,,,,0.08,,,,,0.50,,,,,,,,,,,,,0.40,,,,,0.10,0.04,,,,,,,,,15.25,,,,,3.13,,62.87
1583699841000,,,,,,,,19.77,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,18.77,8.39,,,,,,,,,0.80,33.32,,,,,,,,,,,,,4.47,,2.63,0.51,6.80
1583767163000,,,,,,,0.20,,,,1.10,,,,2.87,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,0.78,,,,0.21,0.98,1.65,,,,,,,,,,,,,,23.76,,25.70
1583833348000,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,2.89,,,,,,,,,,,,,4.01,,6.18,,12.17
1583900197000,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.22,,,,,,0.94,,,,,0.02,,,,,,,,,,,,,7.87,,9.27,,18.61
1583966404000,,,,,,,,,,,0.55,,,,0.26,12.50,,,,,,,,,,,,,,,,,,,,,3.29,,9.88,,,0.05,,,,,,,,10.14,,,,,,,,,4.23,1.16,0.28,,,,,0.55,,,,,,,,,15.31,,22.97
1584033400000,,,,,,,0.20,,,,,,,,35.66,,,,,,,,,,,,288.16,,,206.00,,377.34,,,,,283.09,0.19,0.29,,,3.15,,,,,,,499.02,,,,,,,,,,,9.45,,,,,,0.28,,,227.30,,,,13.93,,51.65,,21.72
1584100621000,,,,,,,,,98.93,,,,,,,57.21,,,,,,,,,,,,,,75.00,,,,,,,96.82,,3.76,,,6.74,,,,,,,81.22,,,,,,8.03,,,,,48.06,,,,,,,,,7.98,35.03,,,16.90,,15.07,,39.72
1584168330000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,7.54,,,,,17.26,,,,,,,,,,,,,8.82,,43.44,,2.00
1584234522000,,,,,,,,,,,,,,,,0.09,,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.20,,,,,8.39,,,,,,,,,,,,,,,7.81,,10.65
1584300469000,,,,,,,,,,,,,,,8.27,26.52,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.73,,,,,,,,,,,,,,,,0.15,,1.19,,,,,,,,,13.62,,,,,,2.19,,4.43
1584367227000,,,,,,,0.27,,,,,,,,0.51,,,2.33,,,,,,,,,,,,40.00,,,,,,,,,4.14,,,2.98,,,,,,,,,,,,,,,,0.00,1.64,28.59,,,,,,0.21,,,8.24,,,,9.01,,79.26,,49.38
1584434720000,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,301.00,,,,,,,38.38,,14.29,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,,,114.86,7.75,,,,,445.18,,10.10
1584500082000,,,,,,,,,,,0.83,,,,1.05,0.90,,6.20,,,,,,,,,,,,,5.39,,,,,,27.25,,,,,3.53,,,,,,,,,,,,,,,,,,63.81,,,,,,,,,8.77,,,,9.92,,7.45,,22.47
1584566455000,,,,,,15.04,,,,,,,,,,,,6.35,,,,,,,,,,,,126.76,,,,,,,10.65,,,,,6.00,,,,,,,3.72,,,,,,,,,,,279.96,1.02,,,,,,,,75.05,,,,6.83,,19.55,,21.46
1584632903000,,,,,,,,,,,,,,,0.22,,,3.43,,,,,,,,,,,,117.57,,,,,,,,,12.25,,,,,,,,,,4.01,,,,,,0.08,,,,,182.56,,,,,,,,,94.34,,,,,,41.09,,39.82
1584699859000,,,,,,,,0.56,,,0.45,,,,,,,0.01,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,0.99,,,,,,,,,24.62,,16.35
1584766483000,,,,,,,,0.11,,,,,,,,,,5.62,,,,,,,,,,,,8.54,,,,,,,8.02,,10.33,,,5.45,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,15.34,,,,,32.10,,41.87
1584833664000,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,2.81,,21.74,,10.93
1584902413000,,,,,,,,0.04,,,0.37,,,,,,,3.08,,,,,,,,,,,,6.00,,,,,,,,,2.00,,,0.33,,,,,,,,,,,,,,,,,,32.74,0.27,,,,,,,,,,,,14.00,,53.96,,8.13
1584970249000,,,,,,,,1.05,,,,,,,0.03,4.49,,2.73,,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,,,,,,27.20,11.67,0.99
1585036977000,,,,,,,,,,,,,,,2.81,,,13.43,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,6.44,,28.99,,15.94
1585105600000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,4.19,,24.83,,9.86
1585173391000,,,,,,,,,,,,,,,0.01,,,3.87,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,,,11.50,,,3.60,,13.89,,34.17
1585239172000,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,4.39,,,,,,18.43,,7.90
1585306138000,,,,,,,,,,,0.04,,,,42.67,,,1.79,,,,,,,,,,,,58.06,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,,,0.31,1.50,,,,,,,,,,26.97,,,,,21.21,,48.89
1585372283000,,,,,,,,,,,0.02,,,,,,,1.76,,,,,,,,,,,,13.53,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,6.77,,,,6.41,,9.48,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,0.20,,4.70
1585504149000,,,,,,,,,,,,,,,0.10,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,18.93
1585571105000,,,,,,,,,,,0.56,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.41,0.04,,,,,,,,,,,,,,9.52,2.85,12.42
1585637238000,,,,,,,,,,,0.09,,,,0.02,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,32.02,,,,,,,,,,,,,,,25.38,0.16,5.62
1585704243000,,,,,,,,,,,,,,,0.22,,,,,,51.00,,,,,,,,,3.51,,,,,,,0.00,,,,,,,,,,,,,,1.96,,,,,,,,,6.55,,,,,,2.90,,,,,,,,,3.77,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,1.84,,7.05
1585836257000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,10.93,,2.63
1585903293000,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,11.50,0.04,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,2.23,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.06
1586169028000,,,,,,,,,,,0.01,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.48,,,0.00,,4.48,,,,,,,,,,,,,,,4.72,,3.79
1586236183000,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,5.18,,,2.05,,,,,,,,,0.90,,,,0.21,,,,,17.83,,,,,,,,,19.34,,,,,,64.00,,9.41
1586301955000,,,,,,,,0.22,,,0.55,,,,1.83,,,2.56,,,,,,,,,,,,84.00,,,,10.25,,,0.08,,,,,0.83,,,,85.74,,,,,2.59,,,,,,,,,1.56,,,,,,,,,12.88,,,,2.20,,28.69,,8.22
1586368858000,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,4.63,,,,,,,,,,,,,,,0.22,,12.45
1586434964000,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,2.14,,,,,,,,,21.04,,,,,,,,,,,,,5.70,,4.24,,7.13
1586501245000,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,2.55,,3.86
1586568529000,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,,7.50,,,,,,,,3.85,,,,,,,,,,,,,8.90,,,,,,,,,4.53,,,,,,,,,,,,,,,40.35,6.11,3.46
1586635021000,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,3.93,,,,10.23,,,,,0.85,,,,,,,,,,,,,,,11.14,,25.93
1586701369000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,10.94,,0.75,,,,,,,,,0.98,,,,,,,,,,,,,,,20.21,0.26,10.74
1586833705000,,,,,,9.70,,1.57,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,28.36,,11.49
1586900049000,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,3.02,,,,,4.38,,,,,,,,,,,,,,,0.96,,19.02
1586966921000,,,,,,,,,,,0.85,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,1.50,,,,,,,,,,,,,,3.45,0.20,2.94
1587033174000,,,,,,20.10,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,0.19,,,,,,,,,,,,,1.34,,,,,5.94,,,,,,,,,,,,,,,11.08,,40.88
1587099968000,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,12.75,,,,,,,0.00,,42.96,,,,,,,,,,,,,2.81,,22.10,,21.31
