timestamp,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x6a0c50788E462f322959A2458687096994d66316,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x64cAa6931792355a0078D6740000840053F60017,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000deab340F067535869a0e5226E58a,​0x97deC872013f6B5fB443861090ad931542878126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1580910496000,,,,,,,,,,15.00,,,,,,,5.18,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,,0.02,,14.58,,,,,,,,11.57,,,,,,,,,2.28,8.13,,,,,,,,,,,,19.28,,0.01,,,,,,29.63,1.11,,,,,,,5.11,,,,,,,,,,,,51.17
1581043789000,,,,,,,,,,,,,,,2.44,,29.86,,,,,,6.41,33.91,57.69,,,,,,,,,15.07,10.06,,,,,,,,,,,,81.89,,,,,,,,,,,,,,,,116.08,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,0.01,,7.40,,,,,,,,,,,,,,43.69,,,5.50,16.75,,3.60,,,,,,,,,,136.19,,,,,,,,,,,,0.01,,,,14.47,,,,,,9.82,,,,,,8.91
1581177428000,,,,,,0.10,,,,,,,,,12.82,,3.28,,,,,,0.04,4.75,5.04,,,0.04,,,,,,,,,,,,,,,,,,,29.83,,0.00,,,,,,,,,,,0.02,,,5.05,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,,47.40,,,,,,,34.47,,,,,,,22.75,21.94,,,,,,,,,49.81,,,,0.06,0.00,,,,,,,,16.85,,,,,,,,,0.32,,,,,,,8.56,,,,,,,,,,,,3.82
1581310184000,,,,,,,,,,50.36,,,,,,,10.79,,,,,,0.15,7.00,,,,,,,11.66,,,4.25,,,,,,,,,,,,,24.74,,0.02,,,,,,30.13,,,,,,,,0.09,,,,,,9.92,,,,,0.80,5.41
1581375300000,,,,,,,,,,0.10,,,,,0.02,,31.70,,,,,,,12.00,,,,,,,,,,,20.33,,,,,,,,,,,,10.96,,0.01,,,,,,,,,,,,,,,,,,,,9.82,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,0.02,,0.48,,,,,,1.65,,12.58,,,,,,,,,9.96,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,11.83
1581508790000,,,,,,3.05,,,,0.10,,,,,8.44,,9.54,,,,,,74.26,,15.26,,,,,27.29,,,,,,,,,,,,,,,,,22.65,,0.00,,,,,,22.09,,,,1.05,1.18,,,8.61,,,,,,7.03,,,,,,16.24
1581574720000,,,,,,,,,,0.01,,,,,0.06,,32.62,,,,,,4.48,20.34,,,,,,,15.78,,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,,15.81,,,,,0.42,,,,,,,29.23
1581641265000,,,,,,,,,,0.13,,,,,1.66,,1.36,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,0.65,,,,,0.89,,,,,,,2.37
1581707956000,,,,,,0.19,,,,,,,,,0.02,,7.44,,,,,,52.46,31.73,36.08,,,,,,12.61,,,,,,,,,,,,,,,,33.64,,0.11,,,,,,,,,,,,,,9.68,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,56.77,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,9.86
1581841298000,,,,,,,,,,,,,,,0.50,,16.10,,,,,,16.68,12.79,5.86,,,,,,56.58,,,,,,,0.03,,,,,,,,,66.74,,1.58,,,,,,,,,,,,,,36.34,,,,,,5.04,,,,,,76.52
1581907086000,,,,,,,,,,0.20,,,,,,,22.88,,,,,,1.93,,11.58,,,,,13.27,,,,,,,,,,,,,,,,,15.92,,0.01,,,,,,,,,,,,,,33.47,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,0.01,,37.17,,,,,,2.31,46.50,,,,,,18.38,,,,,,,,,,,,,,,,,101.90,,,,,,,,,,,,1.04,0.00,,,2.03,,,,,,,,,,,,4.49
1582040665000,,,,,,,,,,0.00,,,,,0.19,,15.65,,,,,,0.35,,6.09,,,,,61.87,,,,,,,,,,,,,,,,,122.82,,1.12,,,,,,,,,,,0.01,,,0.37,,,,,,7.41,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,1.04,,,,,,,,10.03,,,,,12.46,,,,,,,,,0.00,,,,,,,,90.67,,0.05,,,,,,,,,,,,,,,,,,,,4.22,,,,,,8.67
1582173039000,,,,,,0.08,,,,,,,,,,,,,,,,,10.70,,17.03,,,,,,,,,,,,,,,,,,,,,,3.55,,0.20,,,,,,,,,,,0.08,,,23.11,,,,,,,,,,,,30.62
1582240159000,,,,,,0.42,,,,,,,,,,,0.87,,,,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.35,,,,,,1.20,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,0.50,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,16.91,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.49,0.08,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,7.24,,,,,,,,,,,,,1.26,17.60,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,15.92,,,,,,,,,,,,3.10
1582505376000,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,30.48
1582571821000,,,,,,,,,,0.10,,,,,,,6.02,,,,,,3.70,,9.98,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,,,,3.51,,,,,0.03,,,3.21,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,0.10,,,,,,,13.66,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,0.12,,,,,,,3.01,,,,,,0.49,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,0.19,,,,,36.31
1582771019000,,,,,,3.65,,,,5.76,,,,,0.01,,68.42,,,,,,16.20,,8.64,,,,,38.93,,,,,,,,,,,,,,,,,22.55,,0.06,,,,,,,,,,,1.56,,,46.23,,,,,,16.82,,,,,,25.11
1582837876000,,,,,,,,,,,,,,,5.33,,10.74,,,,,,0.49,,,,,,,7.70,,,,,,,,0.01,,,,,,,,,41.73,,0.02,,,,,,,,,,,,,,11.04,,,,,,2.21,,,,,,8.64
1582904573000,,,,,,,,,,5.13,,,,,,,15.33,,,,,,9.21,,,,,,,15.46,52.01,,,,,,,,,,,,,,,,80.99,,1.64,,,,,,,,,,2.53,0.81,,,13.13,,,,,,3.20,,,,,,4.18
1582970808000,,,,,,,,,5.24,,,,,,,,9.38,,,,,,1.24,,27.76,,,,,10.81,31.70,,,,,,,,,,,,,,,,98.64,,0.07,,,,,,18.00,,,,,,,,4.18,,,,,,1.40,,,,,,64.21
1583036689000,,,,,,,,,4.76,,,,,,,,5.21,,,,,,1.91,,,,,,,33.28,90.09,,,,,,,,,,,,,,,,151.47,,,,,,,,,0.10,,,,,,,6.26,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,2.26,,,,,,,,0.43,,,,,,,,,,,,,,24.38,,,,,,,,0.00,,,,,,,,23.14,,,,,,,,,,,,2.20,,,,20.33,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,1.26,,,,,,0.40,22.50,,,,,,14.01,21.43,,,,,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,1.98,0.97,,,,,,,6.45,,,,,,,,,,,,,26.27,12.14,,,,,,,0.04,,,,,,,,,68.60,,2.21,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,2.88,,,,,,,,0.63,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,81.85,,,,,,,,,0.10,,,,,,,8.21,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,0.27,,,2.90,,,,4.50,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,5.99,,,,,,,,6.70,,,,,,1.78,,,,,,,7.86,20.59,,,,,,,,,,,,,,,,25.30,,0.10,,,,,,,,,,,,,,6.57,,,,,,2.81,,,,,,18.73
1583502285000,,,,,,,,,1.12,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,5.40,,0.05,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.18,,,2.00,,,,2.10,,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,0.08,,,,,,,3.13,,,,,,,15.25,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.50,,,,,,8.03,0.04,,,,0.40,,,0.10,,,,,,,,,,,,62.87
1583699841000,,,,,,0.40,,,,,,,,,19.77,,2.63,,,,,,,,18.77,,,0.51,,8.39,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.80,,,,33.32,,,,,,4.47,,,,,,6.80
1583767163000,,,,,,,,,,8.05,,,,,,,23.76,,,,,,2.87,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.65,,,0.21,0.78,,,0.98,,,,,0.20,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,0.03,,,,2.89,,,,,,4.01,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,9.27,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.94,,,0.02,,,,,,7.87,,,,,,69.13
1583966404000,,,,,,9.88,,,,3.29,,,,,,,15.31,,,,,,0.26,,,,,,,10.14,,,,,,,,0.55,,,,,,,,,12.50,,0.05,,,,,,,0.28,,,4.23,,,,1.16,,,,,,,,,,,0.55,22.97
1584033400000,288.16,,227.30,,,0.29,,377.34,,283.09,,,,,,,51.65,,,,,,35.66,,499.02,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,206.00,,,,,,,,9.45,,,,,0.20,13.93,0.19,,,,0.28,21.72
1584100621000,,,7.98,,,3.76,,,,96.82,,,,98.93,,,15.07,,,,,,,35.03,81.22,,,,,,,,,,,,,,,,,,,,,,57.21,,6.74,,,,,,75.00,,,,,8.03,,,48.06,,,,,,16.90,,,,,,39.72
1584168330000,,,,,,,,,,0.01,,,,,,,43.44,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,17.26,,,,,,8.82,,,,,,2.00
1584234522000,,,,,,,,,1.50,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.03,,,,,,,,,,,0.20,,,8.39,,,,,,,,,,,,10.65
1584300469000,,,13.62,,,1.00,,,,,,,,,,,2.19,,,,,,8.27,,,,,,,,,,,,,,,,0.15,,,,,,,,26.52,,1.73,,,,,,,,,,,,,,1.19,,,,,,,,,,,,4.43
1584367227000,,,8.24,,,4.14,,,2.33,,,,,,,,79.26,,,,,,0.51,,,,,,,,,,,,,,,,0.00,,,,,,,,,,2.98,,,,,,40.00,,,,1.64,,,,28.59,,,,,0.27,9.01,,,,,0.21,49.38
1584434720000,,,114.86,,,14.29,,,,38.38,,,,,,,445.18,,,,,,1.20,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.00,,,,,,,,20.54,,,,,,,,,,,,10.10
1584500082000,,,8.77,,,,,,6.20,27.25,,,,,,,7.45,,,,,,1.05,,,,,,,,,,,,,,5.39,0.83,,,,,,,,,0.90,,3.53,,,,,,,,,,,,,,63.81,,,,,,9.92,,,,,,22.47
1584566455000,,,75.05,,,,,,6.35,10.65,,,,,,,19.55,,,,,,,,3.72,,,,,,15.04,,,,,,,,,,,,,,,,,,6.00,,,,,,126.76,1.02,,,,,,,279.96,,,,,,6.83,,,,,,21.46
1584632903000,,,94.34,,,12.25,,,3.43,,,,,,,,41.09,,,,,,0.22,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.57,,,,,0.08,,,182.56,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,0.01,8.05,,,,,0.56,,24.62,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,0.99,16.35
1584766483000,,,,,,10.33,,,5.62,8.02,,,,,0.11,,32.10,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,8.54,,,,,,,,22.75,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,0.29,,,,,0.36,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,2.81,,,,,,10.93
1584902413000,,,,,,2.00,,,3.08,,,,,,0.04,,53.96,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,0.33,,,,,,6.00,0.27,,,,,,,32.74,,,,,,14.00,,,,,,8.13
1584970249000,,,,,,,,,2.73,,,,,,1.05,,27.20,,,,,,0.03,,,,,11.67,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,13.00,,,,,,,,20.46,,,,,,,,,,,,0.99
1585036977000,,,,,,,,,13.43,,,,,,,,28.99,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,32.91,,,,,,6.44,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.00,,,,,,9.03,,,,,,,,35.30,,,,,,4.19,,,,,,9.86
1585173391000,,,,,,,,,3.87,,,,,,,,13.89,,,,,,0.01,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,10.32,,,,,,3.60,,,,,,34.17
1585239172000,,,4.39,,,,,,2.39,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,0.36,,,,,,,,,,,,7.90
1585306138000,,,,,,22.33,,,1.79,,,,,,,,21.21,,,,,,42.67,26.97,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,58.06,,,,0.31,,,,1.50,,,,,,,,,,,,48.89
1585372283000,,,6.77,,,,,,1.76,17.11,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,13.53,,,,,,,,13.60,,,,,,6.41,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,6.73,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,1.00,,,2.37,,,,,,,,9.52,,,,,,,,,,,2.85,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.41,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,1.06,,,,,,,,25.38,,,,,,0.02,,,,,0.16,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.02,,,32.02,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,0.00,,,,,,,3.77,,,1.96,51.00,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,6.55,,,,,,,,,,,2.90,55.55
1585770840000,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,0.14,,,,,,,,,,,10.93,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,0.09,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,0.01,,,,,,,,,,,4.72,,,,,,2.14,,,,,,,,,,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,0.48,,,4.48,,,,,,,,,,,,3.79
1586236183000,,,19.34,,,5.18,,,,,,,,,,,64.00,,,0.90,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,0.21,,,17.83,,,,,,,3.19,,,,,9.41
1586301955000,,,12.88,,,,,,2.56,0.08,,,,,0.22,,28.69,85.74,,2.59,,,1.83,,,,,,,,,,,,,,,0.55,,,,,10.25,,,,,,0.83,,,,,,84.00,,,,,,,,1.56,,,,,,2.20,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,0.22,,,,,,5.32,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,4.24,,,2.14,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,21.04,,,,,,5.70,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,2.55,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,20.59,,,,,,,,17.62,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,40.35,,,8.90,,,16.70,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,4.53,,,,,,,3.85,,,,,3.46
1586635021000,,,,,,9.28,,,,,,,,,7.45,,11.14,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,0.85,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,20.21,,,0.75,,,,,10.94,,,0.26,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.98,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,1.57,,28.36,,,,,,10.52,,,,,,,,9.70,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,3.65,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,0.96,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,3.02,,,4.38,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,3.45,,,4.50,,,1.94,,,,,0.20,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,13.24,,,,,,,11.08,,,,,,0.11,,,,,,,,20.10,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,1.34,,,5.94,,,,,,,,,,,,40.88
1587099968000,,,,,,0.44,,,,,,,,,,,22.10,,,12.75,,,1.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,42.96,,,,,,2.81,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,5.80,,,6.15,,,,,7.39,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,9.29,,,,,,5.92,,49.57,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,44.35,,,,,,2.82,,,,,,19.38
1587300847000,,,,,,,,,,0.00,,,,,,,3.14,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,16.09,,,,,,,,13.52,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,1.19,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,7.17,,,,,,5.81,,,,,,3.31
1587501138000,,,,,,,,,,0.08,,,,,,,16.51,,,2.10,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,8.00,,,,,,,,0.05,,,,,0.01,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,0.00,,,,,,,,,,,,,1.19,,,2.26,,,1.61,,,,,,,,,,,,,,,3.67,,,,,,,,,,,6.50,,,,,,5.02,,,,3.59,,,,16.42,,,,,,,,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,,,,24.80,,,,,,,0.56,,,,,,,,,,,,,,,,,70.00,,,,,,,,2.08,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,0.05,0.00,,,,,,,,,,0.36,,,,,,,,,,,,,,6.54,,,,,5.39,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,4.52,,,,,,,,7.96,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,17.94,,,,,,5.84,,,,,0.01,5.97
1588104246000,,,,,,,,,,0.66,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,10.94,,,2.11,,,0.00,,,,,,,,,,,,,,,0.12,0.08,,,,,,,,,,0.77,,,,,,,,,,,,,,17.76,,,,,,,,,,,,1.78
1588237076000,,,,,,1.38,,,,,,,,,,,8.74,,,8.76,,,1.46,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04,,,,,,1.60,,,,,1.05,25.64
