timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99063e689f5556a71419c70A93c29391310650a1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x64cAa6931792355a0078D6740000840053F60017,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1580778615000,,,,,,10.90,,,,,,,1.41,,,,,,,,5.07,,,,2.08,,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,10.95,,,,,,7.55,0.26,,,,,,,7.61,,,,,,,,0.20,,,,,,,,,,,,3.35,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,3.97,,,,,,,5.18,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,0.59,,,,12.27
1580977343000,,,,,,19.28,,,,,,11.57,14.58,,,,,,,5.11,,,,,0.02,,8.13,0.01,,,,,,,,,,,,2.28,,,,,,50.33,,,,,,,,,1.11,,,,,,,,,,,,,,,29.63,,,,,0.84
1581043789000,33.91,,,,,81.89,,,,,,57.69,29.86,,,,,,,116.08,6.41,,,,2.44,,10.06,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1581110121000,,3.60,,,,136.19,,,,,0.01,,7.40,,,,,,,14.47,,,,,0.01,,16.75,,,,9.82,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.69,8.91
1581177428000,4.75,,,,,29.83,,,,,,5.04,3.28,,,0.02,,,,5.05,0.04,,,,12.82,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.04,,,,11.38
1581243665000,22.75,,,,,16.85,,,,,,21.94,34.47,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,49.81,,,,,,,,,0.00,,,,,,0.32,,,,,,47.40,,,,,,,0.06,,,,,,,3.82
1581310184000,7.00,,,,,24.74,,,,,,,10.79,,,,,,,0.09,0.15,,,,,,,0.02,,,9.92,,,,,,,,,4.25,,,,,,,,,,,,,,,,0.80,,,,,50.36,,,,,,,,,30.13,,,,11.66,5.41
1581375300000,12.00,,,,,10.96,,,,,,,31.70,,,,,,,,,,,,0.02,,20.33,0.01,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,7.56
1581441429000,,,,,,12.64,,,,,,12.58,0.48,,,,,,,2.55,1.65,,,,0.02,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,22.65,,,,,1.05,15.26,9.54,,,1.18,,,,8.61,74.26,,,,8.44,,,0.00,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,27.29,,3.05,22.09,,,,,16.24
1581574720000,20.34,,,,,99.42,,,,,,,32.62,,,,,,,15.81,4.48,,,0.42,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.78,29.23
1581641265000,,,,,,97.78,,,,,,,1.36,,,,,,,0.65,,,,0.89,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,14.25,2.37
1581707956000,31.73,,,,,33.64,,,,,,36.08,7.44,,,,,,,9.68,52.46,,,,0.02,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,12.61,7.38
1581774043000,,,,,,41.88,,,,,,,,,,,,,,,58.01,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,9.86
1581841298000,12.79,,,,,66.74,50.00,,,,,5.86,16.10,,,,,,,36.34,16.68,,,,0.50,,,1.58,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,56.58,26.52
1581907086000,,,,,,15.92,,,,,,11.58,22.88,,,,,,,33.47,1.93,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,13.27,,,,,,,,18.59
1581973926000,46.50,,,,,101.90,,,,,1.04,,37.17,,,0.00,,,,2.03,2.31,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,4.49
1582040665000,,,,,,122.82,,,,,,6.09,15.65,,,0.01,,,,0.37,0.35,,,,0.19,,,1.12,,,7.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,61.87,,,,,,,,9.39
1582106715000,,,,,,90.67,,,,,,10.03,1.04,,,,,,,,,,,,,,,0.05,,,4.22,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,12.46,,,,,,,,8.67
1582173039000,,,,,,3.55,,,,,,17.03,,,,0.08,,,,23.11,10.70,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,30.62
1582240159000,,,,,,,,,,,,,0.87,,,,,,,0.35,0.00,,,,,,,0.12,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.42,,,,,,28.35
1582306851000,,,,,,,,,,,,,1.32,,,,,,,16.91,,,,,0.50,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,0.49,,1.30,,,0.08,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,28.28
1582439543000,17.60,,,,,,,,,,,,,,,,,,,15.92,1.26,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,3.10
1582505376000,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.90,,,,,,30.48
1582571821000,,,,,,29.47,,,,,,9.98,6.02,,,0.03,,,,3.21,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,3.51,,,,,2.11
1582638796000,,,,,,,,,,,,,13.66,,,,,,,,0.31,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,3.01,,,,,,,5.27,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.12,,,,,,14.95,,,,,,,,36.31
1582771019000,,,,,,22.55,,,,,,8.64,68.42,,,1.56,,,,46.23,16.20,,,,0.01,,,0.06,,,16.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,38.93,,3.65,,,,,,25.11
1582837876000,,,,,,41.73,,,,,,,10.74,,,,,,,11.04,0.49,,,,5.33,,,0.02,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,0.01,,,,,,,8.64
1582904573000,,,,,,80.99,,,,,2.53,,15.33,,,0.81,,,,13.13,9.21,,,,,,,1.64,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,,,,15.46,,,,,,,52.01,4.18
1582970808000,,,,,,98.64,,,,,,27.76,9.38,,,,,,,4.18,1.24,,,,,,,0.07,,,1.40,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,18.00,,,,31.70,64.21
1583036689000,,,,,,151.47,,,,,,,5.21,,,,,,,6.26,1.91,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,0.10,,,,,,,,,,,,33.28,,,,,,,90.09,11.63
1583103301000,,,,,,23.14,,,,,2.20,,0.43,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,24.38,34.96
1583168974000,22.50,,,,,95.63,,,,,,,1.26,,,,,,,1.33,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,21.43,5.73
1583235956000,,,,,,68.60,,,,,,,6.45,,,,,,,0.01,,,,,,,,2.21,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.97,,,,,,26.27,0.04,,,,,,12.14,9.43
1583302077000,,,,,,81.85,,,,,,,0.63,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.10,,,,,,,,,,,,58.50,,,,,,,,18.25
1583368317000,,,,,,,,,,,2.90,,,,,,,,,4.50,2.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,25.30,,,,,,,6.70,,,,,,,6.57,1.78,,,,,,,0.10,,,2.81,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,20.59,18.73
1583502285000,,5.40,,,,,,,,,,,,,,,,,,2.10,1.49,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,2.00,,11.27,,,,,,,2.10,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,15.25,,,,,,,,,,,,3.13,,,0.40,,,,0.10,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,0.08,,,,,,,0.30,,8.03,,,,,62.87
1583699841000,,,,,,,,,,,0.80,18.77,2.63,,,,,,,33.32,,,,,19.77,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,0.10,0.40,,0.51,,,,6.80
1583767163000,,,,,,,,,,,0.21,,23.76,,,0.78,,,,0.98,2.87,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,8.05,,,,,,,1.10,,,,,,,25.70
1583833348000,,,,,,3.98,,,,,0.03,,6.18,,,,,,,2.89,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,30.22,9.27,,,0.94,,,,0.02,,,,,,,,0.00,,,7.87,,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,12.50,,,,,4.23,,15.31,,,,,,,1.16,0.26,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.55,,,,,3.29,,,,,,10.14,0.55,9.88,,,,,,22.97
1584033400000,,,,,,,,227.30,288.16,,,499.02,51.65,,,,,,,9.45,35.66,,,0.20,,,,3.15,,,13.93,,,,,,,,,,,377.34,,,,,0.19,,,,,,,,,0.28,,,,,283.09,,,,,,,,0.29,206.00,,,,,21.72
1584100621000,35.03,,,,,57.21,,7.98,,,,81.22,15.07,,,8.03,,,,48.06,,,,,,,,6.74,,,16.90,,,,,,,,,,,,,,,,,,,,,,,98.93,,,,,,,96.82,,,,,,,,3.76,75.00,,,,,39.72
1584168330000,,,,,,,,,,,,,43.44,,,7.54,,,,17.26,0.37,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,2.00
1584234522000,,,,,,0.09,,,,,,,7.81,,,0.20,,,,8.39,,,,,,,,0.03,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,26.52,,13.62,,,,,2.19,,,,,,,1.19,8.27,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.43
1584367227000,,,,,,,,8.24,,,1.64,,79.26,,,,,,,28.59,0.51,,,0.27,,,,2.98,,,9.01,,,,,,,,,,,,2.33,,,,,,0.00,,,,,,,0.21,,,,,,,,,,,,,4.14,40.00,,,,,49.38
1584434720000,7.75,,,,,,,114.86,,,,,445.18,,,,,,,20.54,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,14.29,301.00,,,,,10.10
1584500082000,,5.39,,,,0.90,,8.77,,,,,7.45,,,,,,,63.81,1.05,,,,,,,3.53,,,9.92,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,27.25,,,,,,,0.83,,,,,,,22.47
1584566455000,,,,,,,,75.05,,,,3.72,19.55,,,,,,,279.96,,,,,,,,6.00,,,6.83,,,,,,,,,,,,6.35,,,,,,,,,,,,1.02,,,,,,10.65,,,,,,,,,126.76,,,,15.04,21.46
1584632903000,,,,,,,,94.34,,,,4.01,41.09,,,0.08,,,,182.56,0.22,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.25,117.57,,,,,39.82
1584699859000,,,,,,,,,,,,,24.62,,,,,,,12.68,,,,,0.56,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.99,,,,,8.05,,,,,,,0.45,,,,,,,16.35
1584766483000,15.34,,,,,,,,,,,,32.10,,,,,,,22.75,,,,,0.11,,,5.45,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,8.02,,,,,,,,10.33,8.54,,,,,41.87
1584833664000,,,,,,,,,,,,,21.74,,,,,,,15.20,,,,,0.36,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,53.96,,,,,,,32.74,,,,,0.04,,,0.33,,,14.00,,,,,,,,,,,,3.08,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.37,2.00,6.00,,,,,8.13
1584970249000,,,,,,4.49,,,,,,,27.20,,,,,,,20.46,0.03,,,,1.05,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,11.67,,,,0.99
1585036977000,,,,,,,,,,,,,28.99,,,,,,,32.91,2.81,,,,,,,,,,6.44,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,15.94
1585105600000,,,,,,,,,,,,,24.83,,,,,,,35.30,,,,,,,,0.00,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,9.03,,,,,9.86
1585173391000,11.50,,,,,,,,,,,,13.89,,,,,,,10.32,0.01,,,,,,,,,,3.60,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,34.17
1585239172000,,,,,,,,4.39,,,,,18.43,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,7.90
1585306138000,26.97,,,,,,,,,,0.31,,21.21,,,,,,,1.50,42.67,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,0.04,22.33,58.06,,,,,48.89
1585372283000,,,,,,,,6.77,,,,,9.48,,,,,,,13.60,,,,,,,,,,,6.41,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,17.11,,,,,,,0.02,,13.53,,,,,11.72
1585438491000,,,,,,,,,,,,,0.20,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,0.05,,,,,,,6.73,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,9.52,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.56,1.00,,2.85,,,,12.42
1585637238000,,,,,,,,,,,,,25.38,,,0.02,,,,32.02,0.02,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.16,,,,5.62
1585704243000,,,,,,,,,,,,,3.77,,,,,,,6.55,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,2.90,,,,,0.00,,,,,51.00,,,,3.51,,,,,55.55
1585770840000,,,,,,,,,,,11.13,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,10.93,,,,,,,1.98,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,2.20,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,11.50,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,2.75
1586036191000,,,,,,,,,,,,,2.23,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,4.72,,,0.48,,,,4.48,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,3.79
1586236183000,,,,,,,,19.34,,,,,64.00,,,0.21,,,,17.83,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,3.19,,,,,,0.90,,,,,,,,,,,,,,,,5.18,,,,,17.35,9.41
1586301955000,,,,,,,,12.88,,,,,28.69,,,,,,,1.56,1.83,,,,0.22,,,0.83,,,2.20,,,,,,,,,,,,2.56,,,,,,,85.74,,,2.59,,,,,,,,0.08,,,,,,,0.55,,84.00,,,10.25,,8.22
1586368858000,,,,,,,,,,,,,0.22,,,,,,,4.63,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,4.24,,,,,,,21.04,2.86,,,,,,,0.38,,,5.70,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,2.55,,,,,,,17.62,6.56,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,3.86
1586568529000,,,,,,,,,,,,,40.35,,,,,,,4.53,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,8.90,,,,,,,,,,,,,,,,,7.50,6.11,,,,3.46
1586635021000,,,,,,,,,,,,,11.14,,,10.23,,,,0.85,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,9.28,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.04
1586767741000,,,,,,,,,,,,10.94,20.21,,,,,,,0.98,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.26,,,,10.74
1586833705000,,,,,,,,,,,,,28.36,,,,,,,3.65,10.52,,,,1.57,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,11.49
1586900049000,,,,,,7.37,,,,,,,0.96,,,3.02,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,3.45,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.50,,,,,,,,,,,,,0.85,,,0.20,,,,2.94
1587033174000,,,,,,,,,,,,,11.08,,,1.34,,,,5.94,0.11,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,20.10,40.88
1587099968000,,,,,,,,,,,,,22.10,,,,,,,42.96,1.75,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.00,,,,12.75,,,,,,,,,,,,,,,,0.44,,,,,,21.31
1587167698000,,,,,,,,,,,,7.39,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,49.57,,,,,,,44.35,,,,,5.92,,,,,,2.82,,,,,,,,,,,,9.29,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,36.04,,,,,19.38
1587300847000,,,,,,,,,,,,,3.14,,,,,,,13.52,5.32,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,16.09,,,,,6.05
1587368133000,,,,,,,,,,,,,1.19,,,,,,,,3.27,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,15.98,,,,,,,7.17,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,3.31
1587501138000,,,,,,,,,,,,,16.51,,,,,,,0.05,3.49,,,0.01,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.08,,,,,,,,,8.00,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,3.59,,1.19,,,,,,,16.42,1.61,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,3.67,,5.02,,,,,2.80
1587768625000,,,,,,,,,,,,,101.25,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,70.00,,,,24.80,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,6.54,0.92,,,5.39,,,,0.36,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.05,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,7.96,0.83,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.12,,,,,,,8.23
1588036978000,,,,,,,,,,,,,9.29,,,,,,,17.94,,,,,,,,0.14,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,3.33
