timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x64cAa6931792355a0078D6740000840053F60017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6a0c50788E462f322959A2458687096994d66316,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580910496000,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,15.00,0.31,,,,,,,,,,,,,,0.59,,,,,,,,,,,,12.27
1580977343000,29.63,,,,11.57,,,,,,8.13,,,,19.28,,,,,,,,,,,,2.28,,,,,,,,,,,,0.01,,,,14.58,,1.11,,,,5.11,,,,,,,,,,,,,,,,,0.02,,,,,,,,,51.17
1581043789000,,,,,57.69,,,,,,10.06,,,,81.89,,,,,,,,,,,,15.07,,,33.91,,,,,,,,,,,,,29.86,,,,,,116.08,,,6.41,,,,,,,,,,,,,,2.44,,,,,,,,,5.73
1581110121000,,,,,,,,,,,16.75,,43.69,,136.19,,,9.82,,,,,0.01,,,,5.50,,,,,,,,,,,,,,,,7.40,,,,,,14.47,,,,,,3.60,,,,,,,,,,,0.01,,,,,,,,,8.91
1581177428000,,,,,5.04,,,,,,,,,,29.83,,0.10,,,,,,,,,,,,,4.75,,,,,,,,,0.00,,,,3.28,,,,,,5.05,,,0.04,,,,,,0.02,,,,,0.04,,,12.82,,,,,,,,,11.38
1581243665000,,,,0.00,21.94,,,,,,,0.06,,,16.85,,,,,,,,,,,,49.81,,,22.75,,,,,,,,,,,,,34.47,,0.32,,,47.40,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1581310184000,30.13,,0.80,,,,,,,,,,11.66,,24.74,,,9.92,,,,,,,,,4.25,,,7.00,,,,,,,,,0.02,,,,10.79,,,,,50.36,0.09,,,0.15,,,,,,,,,,,,,,,,,,,,,,,5.41
1581375300000,,,,,,,,,,,20.33,,,,10.96,,,9.82,,,,,,,,,,,,12.00,,,,,,,,,0.01,,,,31.70,,,,,0.10,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,7.56
1581441429000,,,,,12.58,,,,,,,,,,12.64,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,0.48,,,,,,2.55,,,1.65,,,,,,,,,,,,,,0.02,,,,,,,,,11.83
1581508790000,22.09,,,,15.26,,,,,,,,,,22.65,,3.05,7.03,,,,,1.05,,,,,,,,,,,,,,,,0.00,,,,9.54,,,,,0.10,8.61,,,74.26,,,,,,1.18,,,,,,,,8.44,,27.29,,,,,,,16.24
1581574720000,,,,,,,,,,,,,15.78,,99.42,,,,,,,,,0.42,,,,,,20.34,,,,,,,,,,,,,32.62,,,,,0.01,15.81,,,4.48,,,,,,,,,,,,,,0.06,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,14.25,,97.78,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.36,,,,,0.13,0.65,,,,,,,,,,,,,,,,,1.66,,,,,,,,,2.37
1581707956000,,,,,36.08,,,,,,,,12.61,,33.64,,0.19,,,,,,,,,,,,,31.73,,,,,,,,,0.11,,,,7.44,,,,,,9.68,,,52.46,,,,,,,,,,,,,,0.02,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,56.77,,41.88,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,5.86,,,,,,,0.03,56.58,,66.74,,,5.04,,,,,,,,,,,,12.79,,,,,,,,,1.58,,,,16.10,,,,,,36.34,,,16.68,,,,,,,,,,,,,,0.50,,,,,,,,,76.52
1581907086000,,,,,11.58,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,22.88,,,,,0.20,33.47,,,1.93,,,,,,,,,,,,,,,,13.27,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,101.90,,,,,,,,1.04,,,,,,,46.50,,,,,,,,,,,,,37.17,,,,,,2.03,,,2.31,,,,,,0.00,,,,,,,,0.01,,18.38,,,,,,,4.49
1582040665000,,,,,6.09,,,,,,,,,,122.82,,,7.41,,,,,,,,,,,,,,,,,,,,,1.12,,,,15.65,,,,,0.00,0.37,,,0.35,,,,,,0.01,,,,,,,,0.19,,61.87,,,,,,,9.39
1582106715000,,,,0.00,10.03,,,,,,,,,,90.67,,,4.22,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,8.67
1582173039000,,,,,17.03,,,,,,,,,,3.55,,0.08,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,23.11,,,10.70,,,,,,0.08,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,0.01,,,,,0.42,1.20,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.87,,,,,,0.35,,,0.00,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,1.32,,,,,,16.91,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,0.04,,,,1.30,,,,,,,,,,,,,,,0.08,,,,,,,,,,8.87,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,,,,0.82,,,,,,,,,7.24,15.92,,,1.26,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,0.21,,,,,,,,,,,43.66,,1.90,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,3.51,,,,9.98,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,0.10,3.21,,,3.70,,,,,,0.03,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,13.66,,,,,0.10,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,3.01,,,,,0.12,5.27,,,0.49,,,,,,,,,,,,,,,,14.95,,,,,,,36.31
1582771019000,,,,,8.64,,,,,,,,,,22.55,,3.65,16.82,,,,,,,,,,,,,,,,,,,,,0.06,,,,68.42,,,,,5.76,46.23,,,16.20,,,,,,1.56,,,,,,,,0.01,,38.93,,,,,,,25.11
1582837876000,,,,,,,,,,,,0.01,,,41.73,,,2.21,,,,,,,,,,,,,,,,,,,,,0.02,,,,10.74,,,,,,11.04,,,0.49,,,,,,,,,,,,,,5.33,,7.70,,,,,,,8.64
1582904573000,,,,,,,,,,,,,52.01,,80.99,,,3.20,,,,,2.53,,,,,,,,,,,,,,,,1.64,,,,15.33,,,,,5.13,13.13,,,9.21,,,,,,0.81,,,,,,,,,,15.46,,,,,,,4.18
1582970808000,18.00,,,,27.76,,,5.24,,,,,31.70,,98.64,,,1.40,,,,,,,,,,,,,,,,,,,,,0.07,,,,9.38,,,,,,4.18,,,1.24,,,,,,,,,,,,,,,,10.81,,,,,,,64.21
1583036689000,,,,,,,,4.76,,,,,90.09,,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.10,,,,6.26,,,1.91,,,,,,,,,,,,,,,,33.28,,,,,,,11.63
1583103301000,,,,0.00,,,,2.26,,,,,24.38,,23.14,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.43,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,21.43,,95.63,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,1.26,,,,,,1.33,,,0.40,,,,,,,,,,,,,,,,14.01,,,,,,,5.73
1583235956000,,,,,,,,1.98,,,,0.04,12.14,,68.60,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,6.45,,,,,0.97,0.01,,,,,,,,,,,,,,,,,,,26.27,,,,,,,9.43
1583302077000,,,,,,,,2.88,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,0.10,,,,8.21,,,,,,,,,,,,,,,,,,,58.50,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.51,,,,,,0.27,,,,4.50,,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,,5.99,,,,,20.59,,25.30,,,2.81,,,,,,,,,,,,,,,,,,,,,0.10,,,,6.70,,,,,,6.57,,,1.78,,,,,,,,,,,,,,,,7.86,,,,,,,18.73
1583502285000,,,,0.05,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.49,,,5.40,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.07,,,,11.27,,0.18,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,8.03,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,0.50,,,,3.13,,0.04,,,0.08,0.10,,,,,,,,,0.40,,,,,,,,,,,,,,,,,62.87
1583699841000,,,,,18.77,,,,,,,0.10,,,,,0.40,4.47,,,,,0.80,,,,,,,,,,,,,,,,,,,,2.63,,,,,,33.32,,,,,,,,,,,,,,0.51,,,19.77,,8.39,,,,,,,6.80
1583767163000,,,,,,,,,,,,1.10,,,,,,,,,,,0.21,0.20,,,,,,,,,,,,,,,,,,,23.76,,1.65,,,8.05,0.98,,,2.87,,,,,,0.78,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,3.98,,,4.01,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.18,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,30.22,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.27,,,,,,0.02,,,,,,,,,0.94,,,,,,,,,,,,,,,,,69.13
1583966404000,,,0.55,,,,,,,,,0.55,,,12.50,,9.88,,,,,,4.23,,,,,,,,,,,,,,,,0.05,,,,15.31,,0.28,,,3.29,1.16,,,0.26,,,,,,,,,,,,,,,,10.14,,,,,,,22.97
1584033400000,206.00,,0.28,,499.02,,,,,,,,,,,,0.29,13.93,,,,,,0.20,,,,288.16,,,,,,,,0.19,,,3.15,,,,51.65,,,227.30,,283.09,9.45,,,35.66,,,,,377.34,,,,,,,,,,,,,,,,,,21.72
1584100621000,75.00,,,,81.22,,,,,,,,,,57.21,,3.76,16.90,,,,,,,98.93,,,,,35.03,,,,,,,,,6.74,,,,15.07,,,7.98,,96.82,48.06,,,,,,,,,8.03,,,,,,,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,0.01,17.26,,,0.37,,,,,,7.54,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,1.50,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,7.81,,,,,,8.39,,,,,,,,,0.20,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,0.15,,,,,,,,,,,26.52,,1.00,,,,,,,,,,,,,,,,,,,,,,1.73,,,,2.19,,,13.62,,,1.19,,,8.27,,,,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,40.00,,0.21,0.00,,,,2.33,,,,,,,,,4.14,9.01,,,,,1.64,0.27,,,,,,,,,,,,,,,2.98,,,,79.26,,,8.24,,,28.59,,,0.51,,,,,,,,,,,,,,,,,,,,,,,49.38
1584434720000,301.00,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,7.75,,,,,,,,,,,,,445.18,,,114.86,,38.38,20.54,,,1.20,,,,,,,,,,,,,,,,,,,,,,,10.10
1584500082000,,,,,,,,6.20,,,,0.83,,,0.90,,,9.92,,,,,,,,,,,,,,,,,,,,,3.53,,,,7.45,,,8.77,,27.25,63.81,,,1.05,,,5.39,,,,,,,,,,,,,,,,,,,,22.47
1584566455000,126.76,,,,3.72,,,6.35,,,,,15.04,,,,,6.83,,,,,,,,,,,,,,,,,,,,,6.00,,,,19.55,,1.02,75.05,,10.65,279.96,,,,,,,,,,,,,,,,,,,,,,,,,,21.46
1584632903000,117.57,,,,4.01,,,3.43,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,41.09,,,94.34,,,182.56,,,0.22,,,,,,0.08,,,,,,,,,,,,,,,,,39.82
1584699859000,,,0.99,,,,,0.01,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,8.05,12.68,,,,,,,,,,,,,,,,,0.56,,,,,,,,,16.35
1584766483000,8.54,,,,,,,5.62,,,,,,,,,10.33,,,,,,,,,,,,,15.34,,,,,,,,,5.45,,,,32.10,,,,,8.02,22.75,,,,,,,,,,,,,,,,,0.11,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,0.29,15.20,,,,,,,,,,,,,,,,,0.36,,,,,,,,,10.93
1584902413000,6.00,,,,,,,3.08,,,,0.37,,,,,2.00,14.00,,,,,,,,,,,,,,,,,,,,,0.33,,,,53.96,,0.27,,,,32.74,,,,,,,,,,,,,,,,,0.04,,,,,,,,,8.13
1584970249000,13.00,,,,,,,2.73,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,20.46,,,0.03,,,,,,,,,,,11.67,,,1.05,,,,,,,,,0.99
1585036977000,6.50,,,,,,,13.43,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,32.91,,,2.81,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,9.03,,,,,,,,,,,0.03,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,0.00,,,,24.83,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,6.50,,,,,,,3.87,,,,,,,,,,3.60,,,,,,,,,,,,11.50,,,,,,,,,,,,,13.89,,,,,,10.32,,,0.01,,,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,19.00,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,4.39,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,58.06,,,,,,,1.79,,,,0.04,,,,,22.33,,,,,,0.31,,,,,,,26.97,,,,,,,,,,,,,21.21,,,,,,1.50,,,42.67,,,,,,,,,,,,,,,,,,,,,,,48.89
1585372283000,13.53,,,,,,,1.76,,,,0.02,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,6.77,,17.11,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,2.37,,,,0.56,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,0.04,,,,4.41,,,,,,,,,,,,,,2.85,,,,,,,,,,,,12.42
1585637238000,,,,,,,,1.06,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,32.02,,,0.02,,,,,,0.02,,,,,0.16,,,,,,,,,,,,5.62
1585704243000,3.51,,2.90,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,51.00,,,3.77,,,,,0.00,6.55,,,0.22,,,,,,,,,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,1.98,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,2.20,,,1.21,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,14.49,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,0.00,,,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,4.48,,,2.14,,,,,,0.48,,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,17.35,,,,5.18,,,,0.90,,,,,,,,,,,,,,,3.19,,,2.05,,,,64.00,,,19.34,,,17.83,,,,,,,,,0.21,,,,,,,,,,,,,,,,,9.41
1586301955000,84.00,,,,,,,2.56,,,,0.55,,10.25,,,,2.20,,,2.59,,,,,,,,,,,,,,,,,,0.83,,,,28.69,,,12.88,,0.08,1.56,,,1.83,,,,,,,85.74,,,,,,,0.22,,,,,,,,,8.22
1586368858000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,4.63,,,5.32,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,5.70,,,2.14,,,,,,,,,,,,,,,,,,0.38,,,,4.24,,,,,,21.04,,,2.86,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.55,,,,,,17.62,,,6.56,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,7.50,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,3.85,,,,,,,40.35,,,,,,4.53,,,16.70,,,,,,,,,,,6.11,,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,9.28,,,,3.93,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,0.85,,,,,,,,,10.23,,,,,,,,7.45,,,,,,,,,25.93
1586701369000,,,,0.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,10.94,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.01,,,,20.21,,,,,,0.98,,,,,,,,,,,,,,0.26,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,28.36,,,,,,3.65,,,10.52,,,,,,,,,,,,,,1.57,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,7.37,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,4.38,,,,,,,,,3.02,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,0.85,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,3.45,,1.50,,,,,,,1.94,,,,,,,,,,,0.20,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,11.08,,,,,13.24,5.94,,,0.11,,,,,,1.34,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,0.00,,,,,,,,,,,,,0.44,2.81,,,12.75,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,42.96,,,1.75,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,7.39,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,9.79,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,36.04,,,,,,,9.29,,,,,,,,,,2.82,,,14.00,,,,,,,,,,,,,,,,,,,,,,49.57,,,,,,44.35,,,,,,,,,,,,,,,,,5.92,,,,,,,,,19.38
1587300847000,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,3.14,,,,,0.00,13.52,,,5.32,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,5.00,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,8.00,,,,,,,,,,,,,,,,,,,,2.10,,,0.01,,,,,,,,,,,,,,,0.31,,,,16.51,,,,,0.08,0.05,,,3.49,,,,,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,5.02,,,,,,,,,,,3.67,,,,,,,,,2.26,,3.59,,,,,,,,,,,,,,,,6.50,,,,1.19,,,,,,16.42,,,1.61,,,,,,,,,,,,,0.00,,,,,,,,,,2.80
1587768625000,70.00,,,,,,,,,,,0.56,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,0.00,,,,,,,,0.05,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,0.36,,,,,,,,,,6.54,,,0.92,,,,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,7.96,,,0.83,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,0.00,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,0.01,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,0.14,,,,9.29,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.23,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,0.08,,,,,,,,0.12,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,0.77,,,,10.94,,,,,,17.76,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.78
1588237076000,,,1.05,,,,,,,,,,,,,,1.38,1.60,,,8.76,,,,,,,,,,,,,,,,,,,,,8.60,8.74,,,,,,16.04,,,1.46,,,,,,,,,,,,,,,,,,,,,,,25.64
