timestamp,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x64cAa6931792355a0078D6740000840053F60017,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1581641265000,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,1.66,,,,,,,0.65,0.13,,1.36,,,,,,,,,,,,,,,,,,,14.25,,,0.89,,,,,,,,,2.37
1581707956000,,,,,,,,,,0.11,,,,,,33.64,,,,,,,,,,,31.73,,,,,0.02,,,,,,,9.68,,,7.44,,,,,,,,,,,,,,,,36.08,0.19,,12.61,,,,,,,,,,52.46,,7.38
1581774043000,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,58.01,,9.86
1581841298000,,,,,,,,,,1.58,,,,,,66.74,,,,,,,,,,,12.79,,,5.04,,0.50,,,,,,,36.34,,,16.10,,,,,,,,,,,,,,,,5.86,,,56.58,0.03,,,,,,,,,16.68,,76.52
1581907086000,,,,,,,,,,0.01,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,33.47,0.20,,22.88,,,,,,,,,,,,13.27,,,,11.58,,,,,,,,,,,,,1.93,,18.59
1581973926000,,,,,,,,,,,,,,,,101.90,,,,,,,,,,,46.50,,,,,0.01,,,,,,,2.03,,,37.17,,,,,,,,,,,,18.38,,,,,,0.00,,,,,,,,1.04,,,2.31,,4.49
1582040665000,,,,,,,,,,1.12,,,,,,122.82,,,,,,,,,,,,,,7.41,,0.19,,,,,,,0.37,0.00,,15.65,,,,,,,,,,,,61.87,,,,6.09,,0.01,,,,,,,,,,,0.35,,9.39
1582106715000,,,,,,,,,,0.05,,,,,,90.67,,,,,,,,,,,,,,4.22,,,,,,,,,,,,1.04,,,,,,,,,,,,12.46,,,,10.03,,,,,,,,,0.00,,,,,,8.67
1582173039000,,,,,,,,,,0.20,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,,,,,,,,,,,17.03,0.08,0.08,,,,,,,,,,,10.70,,30.62
1582240159000,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.35,,,0.87,,,,,,,,,,,,,,,,,0.42,,,0.01,,,,,,,,,0.00,,28.35
1582306851000,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,16.91,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,8.87,,,,,,0.08,,,,,,,,0.49,,,,,28.28
1582439543000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,15.92,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,3.10
1582505376000,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.21,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,29.47,,3.51,,,,,,,,,,,,,,,,,,,,,3.21,0.10,,6.02,,,,,,,,,,,,,,,,9.98,,0.03,,,,,,,,,,,3.70,,2.11
1582638796000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,0.12,,3.01,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,0.49,0.19,36.31
1582771019000,,,,,,,,,,0.06,,,,,,22.55,,,,,,,,,,,,,,16.82,,0.01,,,,,,,46.23,5.76,,68.42,,,,,,,,,,,,38.93,,,,8.64,3.65,1.56,,,,,,,,,,,16.20,,25.11
1582837876000,,,,,,,,,,0.02,,,,,,41.73,,,,,,,,,,,,,,2.21,,5.33,,,,,,,11.04,,,10.74,,,,,,,,,,,,7.70,,,,,,,,0.01,,,,,,,,,0.49,,8.64
1582904573000,,,,,,,,,,1.64,,,,,,80.99,,,,,,,,,,,,,,3.20,,,,,,,,,13.13,5.13,,15.33,,,,,,,,,,,,15.46,,,,,,0.81,52.01,,,,,,,2.53,,,9.21,,4.18
1582970808000,,,,,,,,,,0.07,,,,,,98.64,,18.00,,,,,5.24,,,,,,,1.40,,,,,,,,,4.18,,,9.38,,,,,,,,,,,,10.81,,,,27.76,,,31.70,,,,,,,,,,1.24,,64.21
1583036689000,,,,,,,,,,,,,,,,151.47,,,,,,,4.76,,,,,,,,,,,,,,,,6.26,,,5.21,,,,,,,,0.10,,,,33.28,,,,,,,90.09,,,,,,,,,,1.91,,11.63
1583103301000,,,,,,,,,,,,,,,,23.14,,,,,,,2.26,,,,,,,,,,,,,,,,20.33,,,0.43,,,,,,,,,,,,,,,,,,,24.38,,,,,,0.00,2.20,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,95.63,,,,,,,,,,,22.50,,,,,,,,,,,,1.33,,,1.26,,,,,,,,,,,,14.01,,,,,,,21.43,,,,,,,,,,0.40,,5.73
1583235956000,,,,,,,,,,2.21,,,,,,68.60,,,,,,,1.98,,,,,,,,,,,,,,,,0.01,0.97,,6.45,,,,,,,,,,,,26.27,,,,,,,12.14,0.04,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,81.85,,,,,,,2.88,,,,,,,,,,,,,,,,8.21,,,0.63,,,,,,,,0.10,,,,58.50,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,2.90,,,2.00,,5.32
1583435384000,,,,,,,,,,0.10,,,,,,25.30,,,,,,,5.99,,,,,,,2.81,,,,,,,,,6.57,,,6.70,,,,,,,,,,,,7.86,,,,,,,20.59,,,,,,,,,,1.78,,18.73
1583502285000,,,,,,,,,,,,,,,5.40,,,,,,,,1.12,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,1.49,,24.74
1583567810000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,11.27,,,,,,,,0.18,,,,,,,,,,,,,,,,,,2.00,,,,,2.09
1583633541000,,,,,,,,,,0.50,,,,,,,,8.03,,,,,,,,,15.25,,,,,,,,,,,,0.10,0.08,,3.13,,,,,,,,0.04,,,,,,,,,,0.40,,0.30,,,,,,,,,,,62.87
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,19.77,,,,,,,33.32,,,2.63,,,,,,,,,,,,8.39,0.51,,,18.77,0.40,,,0.10,,,,,,0.80,,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,8.05,,23.76,,,,,,,,1.65,,,,,,,,,,0.78,,1.10,,0.20,,,,0.21,,,2.87,,25.70
1583833348000,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,4.01,,,,,,,,,2.89,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,12.17
1583900197000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,0.02,,,9.27,,,,,,,,,,,,,,,,30.22,,0.94,,,,,,,,,,,,,69.13
1583966404000,,,,,,,,,,0.05,,,,0.55,,12.50,,,,,,,,,,,,,,,,,,,,,,,1.16,3.29,,15.31,,,,,,,,0.28,,,,10.14,,,,,9.88,,,0.55,,,,,,4.23,,,0.26,,22.97
1584033400000,,,,,,,,377.34,,3.15,,,,0.28,,,,206.00,,,,,,,,,,,,13.93,,,,,,,,,9.45,283.09,,51.65,,,,,,227.30,,,,,,,,,,499.02,0.29,,,,,0.20,,,,,288.16,,35.66,0.19,21.72
1584100621000,,,,,,,,,,6.74,,,,,,57.21,,75.00,,,,,,,98.93,,35.03,,,16.90,,,,,,,,,48.06,96.82,,15.07,,,,,,7.98,,,,,,,,,,81.22,3.76,8.03,,,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,17.26,0.01,,43.44,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,0.37,,2.00
1584234522000,,,,,,,,,,0.03,,,,,,0.09,,,,,,,1.50,,,,,,,,,,,,,,,,8.39,,,7.81,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,1.73,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,1.19,,,2.19,,,,,,13.62,,,,,,,,,,,1.00,,,,,,,,0.15,,,,8.27,,4.43
1584367227000,,,,,,,,,,2.98,,,,0.21,,,,40.00,,,,,2.33,,,,,,,9.01,,,,,,,,,28.59,,,79.26,,,,,,8.24,,,,,,,,,,,4.14,,,,,0.27,,,0.00,1.64,,,0.51,,49.38
1584434720000,,,,,,,,,,,,,,,,,,301.00,,,,,,,,,7.75,,,,,,,,,,,,20.54,38.38,,445.18,,,,,,114.86,,,,,,,,,,,14.29,,,,,,,,,,,,1.20,,10.10
1584500082000,,,,,,,,,,3.53,,,,,5.39,0.90,,,,,,,6.20,,,,,,,9.92,,,,,,,,,63.81,27.25,,7.45,,,,,,8.77,,,,,,,,,,,,,,0.83,,,,,,,,,1.05,,22.47
1584566455000,,,,,,,,,,6.00,,,,,,,,126.76,,,,,6.35,,,,,,,6.83,,,,,,,,,279.96,10.65,,19.55,,,,,,75.05,,1.02,,,,,,,,3.72,,,15.04,,,,,,,,,,,,21.46
1584632903000,,,,,,,,,,,,,,,,,,117.57,,,,,3.43,,,,,,,,,,,,,,,,182.56,,,41.09,,,,,,94.34,,,,,,,,,,4.01,12.25,0.08,,,,,,,,,,,0.22,,39.82
1584699859000,,,,,,,,,,,,,,0.99,,,,,,,,,0.01,,,,,,,,,0.56,,,,,,,12.68,8.05,,24.62,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,5.45,,,,,,,,8.54,,,,,5.62,,,,15.34,,,,,0.11,,,,,,,22.75,8.02,,32.10,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.36,,,,,,,15.20,0.29,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,0.33,,,,,,,,6.00,,,,,3.08,,,,,,,14.00,,0.04,,,,,,,32.74,,,53.96,,,,,,,,0.27,,,,,,,,,2.00,,,0.37,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,4.49,,13.00,,,,,2.73,,,,,,,,,1.05,,,,,,,20.46,,,27.20,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,0.03,,0.99
1585036977000,,,,,,,,,,,,,,,,,,6.50,,,,,13.43,,,,,,,6.44,,,,,,,,,32.91,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,15.94
1585105600000,,,,,,,,,,0.00,,,,,,,,9.03,,,,,,,,,,,,4.19,,,,,,,,,35.30,,,24.83,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,6.50,,,,,3.87,,,,11.50,,,3.60,,,,,,,,,10.32,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,34.17
1585239172000,,,,,,,,,,,,,,,,,,19.00,,,,,2.39,,,,,,,,,,,,,,,,0.36,,,18.43,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,58.06,,,,,1.79,,,,26.97,,,,,,,,,,,,1.50,,,21.21,,,,,,,,,,,,,,,,,22.33,,,0.04,,,,,,0.31,,,42.67,,48.89
1585372283000,,,,,,,,,,,,,,,,,,13.53,,,,,1.76,,,,,,,6.41,,,,,,,,,13.60,17.11,,9.48,,,,,,6.77,,,,,,,,,,,,,,0.02,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,4.41,,,9.52,,,,,,,,0.04,,,,,2.85,,,,1.00,,,0.56,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,32.02,,,25.38,,,,,,,,,,,,,0.16,,,,,0.02,,0.09,,,,,,,,,0.02,,5.62
1585704243000,,,,,1.96,,,,,,,,,2.90,,,,3.51,,,,,,,,,,,,,,,,,,,,,6.55,0.00,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,106.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,10.93,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.04,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,11.50,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,4.72,,,,,,,,,,,,,,,,,0.01,0.48,,0.01,,,,,0.00,,,,2.14,,3.79
1586236183000,,,,,0.90,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,64.00,,,,,,19.34,,,,,,,,,,,5.18,0.21,17.35,,,,,,,,,,,3.19,9.41
1586301955000,,,,,2.59,,,,,0.83,,,,,,,,84.00,,,10.25,,2.56,,,,,,,2.20,,0.22,,,,,,,1.56,0.08,,28.69,,,,85.74,,12.88,,,,,,,,,,,,,,0.55,,,,,,,,,1.83,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.32,,12.45
1586434964000,,,,,2.14,,,,,0.38,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,21.04,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,7.13
1586501245000,,,,,,,,,,0.01,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,17.62,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,3.86
1586568529000,,,,,8.90,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,4.53,,,40.35,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,16.70,3.85,3.46
1586635021000,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,0.85,,,11.14,,,,,,,,,,,,,,,,,9.28,10.23,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.00,,,,,,0.04
1586767741000,,,,,0.75,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,20.21,,,,,,,,,,,,,0.26,,,10.94,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,3.65,,,28.36,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,10.52,,11.49
1586900049000,,,,,1.09,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,4.38,,,0.96,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,19.02
1586966921000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.50,,,,,0.20,,,,,,,0.85,,,,,,,,,1.94,,2.94
1587033174000,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,13.24,,11.08,,,,,,,,,,,,,,,,,,1.34,20.10,,,,,,,,,,0.11,,40.88
1587099968000,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,42.96,,,22.10,,,,,,,,,,,,,,,,,0.44,,,,,,,,0.00,,,,1.75,,21.31
1587167698000,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,5.80,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,43.77
1587234387000,,,,,14.00,,,,,,,,,,,,,36.04,,,,,9.29,,,,,,,2.82,,5.92,,,,,,,44.35,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,1.64,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,13.52,0.00,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,3.27,,3.59
1587434258000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,5.81,,,,,,,,,7.17,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,2.10,,,,,0.31,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,0.05,0.08,,16.51,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.49,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.00,,,,,,5.33
1587634602000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,2.26,,,,,6.50,0.00,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,16.42,,,1.19,,,,,,,,,,,,,,,,,,,,3.67,,,,,,3.59,,,1.61,,2.80
1587768625000,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,2.08,,,101.25,,,,,,,,,,,,,,,,,,,24.80,0.56,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.39,,,0.00,,,,0.92,,5.19
1587902337000,,,,,,,,,,1.73,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.00,,,,,,8.23
1588036978000,,,,,,,,,,0.14,,,,0.01,,,,,,,,,,,,,,,,5.84,,,,,,,,,17.94,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,2.11,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,10.94,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.08,,,,0.00,,1.78
1588237076000,,,,,8.76,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.60,,,,,,,,8.60,16.04,,,8.74,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.46,,25.64
1588305064000,,,,,1.68,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,,15.35,,,,,,,,,,,,,,,,,,8.28,,0.34,,,,,,,,,,,18.99
1588371539000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,4.88,,,2.19,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.00,0.00,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,23.25,,,,0.18,,,,,,,,,,,43.61
1588506516000,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.43,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,0.99,,,,,,13.87,7.96,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.72,,8.32
1588638430000,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,5.00,,,,,,,,,,0.00,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,11.64,,,,,,,,,,,,,,,,,,,8.70,,,,,,0.00,,,,,,1.36
1588771981000,,,,,,,,,,187.08,,,,1.94,,,,190.00,,,,,,,,,,,,2.81,,,,,,,,,7.06,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,3.64
1588839881000,,,,,,,,,,,,,,,,,4.39,7.50,,,,,,,,,,,,6.25,,,,,,,,,27.48,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,27.47
1588906152000,,,,,,,,,,0.60,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,6.52,15.90,,,33.40,,,,,,,,,,,,,,,,6.57,,0.10,,,,,,,,1.69,,,14.70,,23.87
1588972800000,,,,,,,,,,0.10,,,,,,,4.58,,,,,,,,,,,,,2.55,,,,,,,,,,,,4.10,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,,,,,0.80,,,,,,,25.79,50.00,,,,,,,,,,,,1.25,,,77.18,,,,,,1.01,,,3.81,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,2.61,,18.80
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,9.98,1.08,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,0.16,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,7.71,1.83,,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,4.47
