timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x99063e689f5556a71419c70A93c29391310650a1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x64cAa6931792355a0078D6740000840053F60017,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x97deC872013f6B5fB443861090ad931542878126,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x75871a0d31Bd8fE834801b474848dBc37251008c,Other
1580778615000,,,,,,2.08,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,6.58,,,,,1.41,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,7.55,,,,10.95,,,,,,,,,3.35,,,,,,,,,,0.26,,,,,0.02,,7.61,,,,,,,,,7.24
1580910496000,,,,,,,0.59,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,5.18,,,,,,,0.31,,,,,,,,,12.27
1580977343000,,,,,,0.02,,,,,,1.11,,,,,,,,50.33,,,,0.01,,,,,,,,,,,,11.57,,,,19.28,,,,,,,,,2.28,,,,,8.13,29.63,,,,14.58,,,,,,,5.11,,,,,,,,,0.84
1581043789000,,,,,,2.44,,,,,33.91,,,,,,,,,,,,,,6.41,,,,,,,,,,,57.69,,,,81.89,,,,,,,,,15.07,,,,,10.06,,,,,29.86,,,,,,,116.08,,,,,,,,,5.73
1581110121000,,3.60,,,,0.01,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,136.19,,,,,,,,,5.50,,,,,16.75,,,,,7.40,,,,,,,14.47,,0.01,,,,,43.69,,8.91
1581177428000,,,,,,12.82,0.04,,,,4.75,,,,,,,,,,,,,0.00,0.04,,,,0.02,,,,,,,5.04,,,,29.83,,,,,,0.10,,,,,,,,,,,,,3.28,,,,,,,5.05,,,,,,,,,11.38
1581243665000,,,0.06,,,,,,47.40,,22.75,0.32,,,,,,,,,,,,,,,,,,,,,,0.00,,21.94,,,,16.85,,,,,,,,,49.81,,,,,,,,,,34.47,,,,,,,8.56,,,,,,,,,3.82
1581310184000,0.80,,,,,,,,50.36,,7.00,,,9.92,,,,,,,,,,0.02,0.15,,,,,,,,,,,,,,,24.74,,,,,,,,,4.25,,,,,,30.13,,,,10.79,,,,,,,0.09,,,,,,,11.66,,5.41
1581375300000,,,,,,0.02,,,0.10,,12.00,,,9.82,,,,,,,,,,0.01,,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,20.33,,,,,31.70,,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,0.02,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,12.58,,,,12.64,,,,,,,,,9.96,,,,,,,,,,0.48,,,,,,,2.55,,,,,,,,,11.83
1581508790000,,,,,,8.44,,,0.10,,,,,7.03,,,,,,,,,,0.00,74.26,,,,1.18,,,,,,,15.26,,,,22.65,,,,,,3.05,,,,,,,,,22.09,,27.29,,9.54,,,,,,,8.61,,1.05,,,,,,,16.24
1581574720000,,,,,,0.06,,,0.01,,20.34,,,,,,,,,,0.42,,,,4.48,,,,,,,,,,,,,,,99.42,,,,,,,,,,,,,,,,,,,32.62,,,,,,,15.81,,,,,,,15.78,,29.23
1581641265000,,,,,,1.66,,,0.13,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.65,,,,,,,14.25,,2.37
1581707956000,,,,,,0.02,,,,,31.73,,,,,,,,,,,,,0.11,52.46,,,,,,,,,,,36.08,,,,33.64,,,,,,0.19,,,,,,,,,,,,,7.44,,,,,,,9.68,,,,,,,12.61,,7.38
1581774043000,,,,,,,,,,,,,,2.20,,,,,,,,,,,58.01,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,9.86
1581841298000,,,0.03,,,0.50,,,,,12.79,,,5.04,,,,,,,,,,1.58,16.68,,,,,,,,,,,5.86,,,,66.74,50.00,,,,,,,,,,,,,,,,,,16.10,,,,,,,36.34,,,,,,,56.58,,26.52
1581907086000,,,,,,,,,0.20,,,,,,,,,,,,,,,0.01,1.93,,,,,,,,,,,11.58,,,,15.92,,,,,,,,,,,,,,,,,13.27,,22.88,,,,,,,33.47,,,,,,,,,18.59
1581973926000,,,,,,0.01,,,,,46.50,,,,,,,,,,,,,,2.31,,,,0.00,,,,,,,,,,,101.90,,,,,,,,,,,,,,,,,18.38,,37.17,,,,,,,2.03,,1.04,,,,,,,4.49
1582040665000,,,,,,0.19,,,0.00,,,,,7.41,,,,,,,,,,1.12,0.35,,,,0.01,,,,,,,6.09,,,,122.82,,,,,,,,,,,,,,,,,61.87,,15.65,,,,,,,0.37,,,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,4.22,,,,,,,,,,0.05,,,,,,,,,,0.00,,10.03,,,,90.67,,,,,,,,,,,,,,,,,12.46,,1.04,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,0.20,10.70,,,,0.08,,,,,,,17.03,,,,3.55,,,,,,0.08,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,30.62
1582240159000,,,0.01,,,,,,,,,,,1.20,,,,,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,0.87,,,,,,,0.35,,,,,,,,,28.35
1582306851000,,,,,,0.50,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,16.91,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,1.30,,,,,,,,,0.49,,,,,,,28.28
1582439543000,,,,,,,,,7.24,,17.60,,,,,,,,,,,,,0.82,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,0.21,,,,,,43.66,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,0.10,,,,,,,,,,,,,,,,3.70,,,,0.03,,,,,,,9.98,,,,29.47,,,,,,,,,,,,,,,3.51,,,,6.02,,,,,,,3.21,,,,,,,,,2.11
1582638796000,,,,,,,,,0.10,,,,,,,,,,,,,,,0.03,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,3.01,,,,,0.19,,5.27,,,,,,,,,36.31
1582771019000,,,,,,0.01,,,5.76,,,,,16.82,,,,,,,,,,0.06,16.20,,,,1.56,,,,,,,8.64,,,,22.55,,,,,,3.65,,,,,,,,,,,38.93,,68.42,,,,,,,46.23,,,,,,,,,25.11
1582837876000,,,0.01,,,5.33,,,,,,,,2.21,,,,,,,,,,0.02,0.49,,,,,,,,,,,,,,,41.73,,,,,,,,,,,,,,,,,7.70,,10.74,,,,,,,11.04,,,,,,,,,8.64
1582904573000,,,,,,,,,5.13,,,,,3.20,,,,,,,,,,1.64,9.21,,,,0.81,,,,,,,,,,,80.99,,,,,,,,,,,,,,,,,15.46,,15.33,,,,,,,13.13,,2.53,,,,,52.01,,4.18
1582970808000,,,,,,,,,,,,,5.24,1.40,,,,,,,,,,0.07,1.24,,,,,,,,,,,27.76,,,,98.64,,,,,,,,,,,,,,,18.00,,10.81,,9.38,,,,,,,4.18,,,,,,,31.70,,64.21
1583036689000,,,,,,,,,,,,0.10,4.76,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,151.47,,,,,,,,,,,,,,,,,33.28,,5.21,,,,,,,6.26,,,,,,,90.09,,11.63
1583103301000,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,23.14,,,,,,,,,,,,,,,,,,,0.43,,,,,,,20.33,,2.20,,,,,24.38,,34.96
1583168974000,,,,,,,,,,,22.50,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,,14.01,,1.26,,,,,,,1.33,,,,,,,21.43,,5.73
1583235956000,,,0.04,,,,,,0.97,,,,1.98,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,68.60,,,,,,,,,,,,,,,,,26.27,,6.45,,,,,,,0.01,,,,,,,12.14,,9.43
1583302077000,,,,,,,,,,,,0.10,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,58.50,,0.63,,,,,,,8.21,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,0.27,,,,,,,,,,,,0.51,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.90,,,,,,,5.32
1583435384000,,,,,,,,,,,,,5.99,2.81,,,,,,,,,,0.10,1.78,,,,,,,,,,,,,,,25.30,,,,,,,,,,,,,,,,,7.86,,6.70,,,,,,,6.57,,,,,,,20.59,,18.73
1583502285000,,5.40,,,,,,,,,,,1.12,,,,,,,,,,,,1.49,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,0.18,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,2.10,,2.00,,,,,,,2.09
1583633541000,,,0.30,,,,,,0.08,,15.25,0.04,,,,,,,,,,,,0.50,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,3.13,,,,,,,0.10,,,,,,,,,62.87
1583699841000,,,0.10,,,19.77,0.51,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,18.77,,,,,,,,,,0.40,,,,,,,,,,,8.39,,2.63,,,,,,,33.32,,0.80,,,,,,,6.80
1583767163000,,,1.10,,,,,,8.05,,,1.65,,,,,,,,,0.20,,,,2.87,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,0.98,,0.21,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,6.18,,,,,,,2.89,,0.03,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,7.87,,,,,,,,,,0.00,,,,,0.94,,,50.52,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,0.02,,,,,,,,,18.61
1583966404000,0.55,,0.55,,,,,,3.29,,,0.28,,,,,,,,,,,,0.05,0.26,,,,,,,,,,,,,,,12.50,,,,,,9.88,,,,,,,,,,,10.14,,15.31,,,,,,,1.16,,4.23,,,,,,,22.97
1584033400000,0.28,,,,,,,227.30,283.09,,,,,13.93,,,,,,,0.20,377.34,,3.15,35.66,288.16,,,,,,,,,,499.02,,,,,,,,,,0.29,,,,,,,,,206.00,,,,51.65,,,,,0.19,,9.45,,,,,,,,,21.72
1584100621000,,,,,,,,7.98,96.82,,35.03,,,16.90,,,,,,,,,,6.74,,,,,8.03,,,,,,,81.22,,,,57.21,,,,,,3.76,,,,,,,,,75.00,,,,15.07,,,,,,,48.06,,,,,,,,98.93,39.72
1584168330000,,,,,,,,,0.01,,,,,8.82,,,,,,,,,,,0.37,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,17.26,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,1.50,,,,,,,,,,,0.03,,,,,0.20,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,7.81,,,,,,,8.39,,,,,,,,,10.65
1584300469000,,,,,,,,13.62,,,,,,,,,,,,,,,,1.73,8.27,,,,,,,,,0.15,,,,,,26.52,,,,,,1.00,,,,,,,,,,,,,2.19,,,,,,,1.19,,,,,,,,,4.43
1584367227000,0.21,,,,,,,8.24,,,,,2.33,9.01,,,,,,,0.27,,,2.98,0.51,,,,,,,,,0.00,,,,,,,,,,,,4.14,,,,,,,,,40.00,,,,79.26,,,,,,,28.59,,1.64,,,,,,,49.38
1584434720000,,,,,,,,114.86,38.38,,7.75,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,301.00,,,,445.18,,,,,,,20.54,,,,,,,,,10.10
1584500082000,,5.39,0.83,,,,,8.77,27.25,,,,6.20,9.92,,,,,,,,,,3.53,1.05,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,7.45,,,,,,,63.81,,,,,,,,,22.47
1584566455000,,,,,,,,75.05,10.65,,,1.02,6.35,6.83,,,,,,,,,,6.00,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,126.76,,,,19.55,,,,,,,279.96,,,,,,,15.04,,21.46
1584632903000,,,,,,,,94.34,,,,,3.43,,,,,,,,,,,,0.22,,,,0.08,,,,,,,4.01,,,,,,,,,,12.25,,,,,,,,,117.57,,,,41.09,,,,,,,182.56,,,,,,,,,39.82
1584699859000,0.99,,0.45,,,0.56,,,8.05,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,12.68,,,,,,,,,16.35
1584766483000,,,,,,0.11,,,8.02,,15.34,,5.62,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,8.54,,,,32.10,,,,,,,22.75,,,,,,,,,41.87
1584833664000,,,,,,0.36,,,0.29,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,15.20,,,,,,,,,10.93
1584902413000,,,0.37,,,0.04,,,,,,0.27,3.08,14.00,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,6.00,,,,53.96,,,,,,,32.74,,,,,,,,,8.13
1584970249000,,,,,,1.05,11.67,,,,,,2.73,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,13.00,,,,27.20,,,,,,,20.46,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,13.43,6.44,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,28.99,,,,,,,32.91,,,,,,,,,15.94
1585105600000,,,0.03,,,,,,,,,,,4.19,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,24.83,,,,,,,35.30,,,,,,,,,9.86
1585173391000,,,,,,,,,,,11.50,,3.87,3.60,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,13.89,,,,,,,10.32,,,,,,,,,34.17
1585239172000,,,,,,,,4.39,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,18.43,,,,,,,0.36,,,,,,,,,7.90
1585306138000,,,0.04,,,,,,,,26.97,,1.79,,,,,,,,,,,,42.67,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,58.06,,,,21.21,,,,,,,1.50,,0.31,,,,,,,48.89
1585372283000,,,0.02,,,,,6.77,17.11,,,,1.76,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,9.48,,,,,,,13.60,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,7.87,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,18.93
1585571105000,,,0.56,,,,2.85,,,,,0.04,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,9.52,,,,,,,4.41,,,,,,,,,12.42
1585637238000,,,0.09,,,,0.16,,,,,,1.06,,,,,,,,,,,,0.02,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,32.02,,,,,,,,,5.62
1585704243000,2.90,,,,,,,,0.00,,,,,,,,,,,,,,,,0.22,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,3.51,,,,3.77,,,,,,51.00,6.55,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,11.13,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,10.93,,,,,,,1.98,,,,,,,,,2.63
1585903293000,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,4.37
1585969610000,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,14.49,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,6.32,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,2.06
1586169028000,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.48,,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.72,,,,,,,4.48,,,,,,,,,3.79
1586236183000,,,,,,,,19.34,,,,,,,,,,,,,,,,2.05,,,,,0.21,,,,,,0.90,,,,,,,,,,,5.18,,,,,,,,,,,,,64.00,,,,,3.19,,17.83,,,,,,,17.35,,9.41
1586301955000,,,0.55,,,0.22,,12.88,0.08,,,,2.56,2.20,,,,,,,,,,0.83,1.83,,,,,,,,,,2.59,,,,,,,,,,,,85.74,,,10.25,,,,,84.00,,,,28.69,,,,,,,1.56,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,4.63,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,5.70,,,,,,,,,,0.38,2.86,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,21.04,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,2.55,,,,,,,17.62,,,,,,,,,3.86
1586568529000,,,,,,,6.11,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,7.50,,,,40.35,,,,,3.85,,4.53,,,,,,,,,3.46
1586635021000,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,3.93,,,,,,,,,,,9.28,,,,,,,,,,,,,11.14,,,,,,,0.85,,,,,,,,,25.93
1586701369000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,0.26,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.75,10.94,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,0.98,,,,,,,,,10.74
1586833705000,,,,,,1.57,,,,,,,,,,,,,,,,,,1.28,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,3.65,,,,,,,9.70,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.09,,,,,7.37,,,,,,,,,,,,,,,,,,,0.96,,,,,,,4.38,,,,,,,,,19.02
1586966921000,,,0.85,,,,0.20,,,,,1.50,,,,,,,,,,,,,1.94,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,13.24,,,,,,,,,,,,,,,0.19,0.11,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,5.94,,,,,,,20.10,,40.88
1587099968000,,,,,,,,,,,,,,2.81,,,,,,,,,,,1.75,,,,,,,,,0.00,12.75,,,,,,,,,,,0.44,,,,,,,,,,,,,22.10,,,,,,,42.96,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,7.39,,,,,,,,,,,,,,,,,9.79,,,,,,5.80,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,5.92,,,,,,,9.29,2.82,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,36.04,,,,49.57,,,,,,,44.35,,,,,,,,,19.38
1587300847000,,,,,,,,,0.00,,,,,,,,,,,,,,,1.64,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,3.14,,,,,,,13.52,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,1.77,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,15.98,,,,,,,7.17,,,,,,,,,3.31
1587501138000,,,,,,,,,0.08,,,,,,,,,,,,0.01,,,0.31,3.49,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,8.00,,,,16.51,,,,,,,0.05,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,3.67,,,,,,,,,,,,,,,,,,,,,6.50,1.61,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,5.02,,,,1.19,,,,,,,16.42,,3.59,,,,,,,2.80
1587768625000,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,101.25,,,,,,,2.08,,,,,,,24.80,,6.31
1587836062000,,,0.05,,,,,,,,,,,,,,,,,,5.39,,,0.36,0.92,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,1.73,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,7.96,,,,,,,,,6.77
1587969951000,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,8.23
1588036978000,0.01,,,,,,,,,,,,,5.84,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,17.94,,,,,,,,,5.97
1588104246000,,,,,,,,,0.66,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,3.33
