timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x64cAa6931792355a0078D6740000840053F60017,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x99063e689f5556a71419c70A93c29391310650a1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1582372667000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.08,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,0.04,,,,,,28.28
1582439543000,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,7.24,,,1.26,,,,,,,,0.82,,,,,,3.10
1582505376000,,2.41,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,0.03,,,,6.02,,,,3.21,,,,,,,,,,,,,,,9.98,,,0.10,,,3.70,,29.47,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,0.10,,,0.31,,,,,,,,0.03,,,,,,51.52
1582705647000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,5.27,,,,,,,,,,,,,,,,,,0.12,,,0.49,,,,,,14.95,,,,,,,,36.31
1582771019000,,16.82,,,,,,,,,,,,,,,,3.65,,,,,,,,,,1.56,,,0.01,68.42,,,,46.23,,,,,,,,,,,,,,,8.64,,,5.76,,,16.20,,22.55,,,,38.93,,0.06,,,,,,25.11
1582837876000,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,10.74,,,,11.04,,,,,,,,,,,,,,,,,,,,,0.49,,41.73,,,,7.70,,0.02,,,,,,8.65
1582904573000,,3.20,,,,,,,,52.01,,,,,,2.53,,,,,,,,,,,,0.81,,,,15.33,,,,13.13,,,,,,,,,,,,,,,,,,5.13,,,9.21,,80.99,,,,15.46,,1.64,,,,,,4.18
1582970808000,,1.40,,,,,,,,31.70,,,,,,,,,,,,,,,,18.00,,,,,,9.38,,,,4.18,,,,,,,,5.24,,,,,,,27.76,,,,,,1.24,,98.64,,,,10.81,,0.07,,,,,,64.21
1583036689000,,,,,,,,,,90.09,,,,,,,,,,,,,,,,,,,,,,5.21,,,,6.26,,,,,,,,4.76,,,,,,,,,,,,,1.91,,151.47,,,,33.28,,,,,,,,11.73
1583103301000,,,,,,,,,,24.38,,,,,,2.20,,,,,,,,,,,,,,,,0.43,,0.00,,20.33,,,,,,,,2.26,,,,,,,,,,,,,,,23.14,23.82,,,,,,,,,,,11.14
1583168974000,,,,,,22.50,,,,21.43,,,,,,,,,,,,,,,,,,,,,,1.26,,,,1.33,,,,,,,,,,,,,,,,,,,,,0.40,,95.63,,,,14.01,,,,,,,,5.73
1583235956000,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,,,,,6.45,,,,0.01,,,,,,,,1.98,,,,,,,,,,0.97,,,,,68.60,,,,26.27,,2.21,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,8.21,,,,,,,,2.88,,,,,,,,,,,,,,,81.85,,,,58.50,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.51,,,,,,5.60
1583435384000,,2.81,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,6.70,,,,6.57,,,,,,,,5.99,,,,,,,,,,,,,1.78,,25.30,,,,7.86,,0.10,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.10,,,,,,,5.40,1.12,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,11.27,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.27
1583633541000,,,,,,15.25,,,,,,,,,,,,,,,,,,,,8.03,,0.40,,,,3.13,,,,0.10,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.50,,,,,,63.21
1583699841000,,4.47,,,,,,,,,,,,,,0.80,,0.40,,,,,,,,,,,,,19.77,2.63,,,0.51,33.32,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,8.39,,,,,,,,6.89
1583767163000,,,,,0.20,,,,,,,,,,,0.21,,,,,,,,,,,,0.78,,,,23.76,,,,0.98,,,,,,,,,,,,,,,,,,8.05,,,2.87,,,,,,,,,,,,,,28.45
1583833348000,,4.01,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,6.18,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,12.17
1583900197000,,7.87,,,,,50.52,,,,,,,,,,,,,,,,,,,,,0.94,,,,9.27,,,,0.02,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,0.00,,,,,,18.61
1583966404000,,,,,,,,,,,,,,,,4.23,,9.88,,,,,,0.55,,,,,,,,15.31,,,,1.16,,,,,,,,,,,,,,,,,,3.29,,,0.26,,12.50,,,,10.14,,0.05,,,,,,23.80
1584033400000,0.19,13.93,227.30,,0.20,,,,,,,,,,,,,0.29,,,,,,0.28,,206.00,,,,,,51.65,,,,9.45,,,,,,,,,,,,,,377.34,499.02,,,283.09,,,35.66,,,,,288.16,,,3.15,,,,,,21.72
1584100621000,,16.90,7.98,,,35.03,,,,,,98.93,,,,,,3.76,,,,,,,,75.00,,8.03,,,,15.07,,,,48.06,,,,,,,,,,,,,,,81.22,,,96.82,,,,,57.21,,,,,,6.74,,,,,,39.72
1584168330000,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,43.44,,,,17.26,,,,,,,,,,,,,,,,,,0.01,,,0.37,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.81,,,,8.39,,,,,,,,1.50,,,,,,,,,,,,,,,0.09,,,,,,0.03,,,,,,10.65
1584300469000,,,13.62,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.19,,0.15,,1.19,,,,,,,,,,,,,,,,,,,,,8.27,,26.52,,,,,,1.73,,,,,,4.43
1584367227000,,9.01,8.24,,0.27,,,,,,,,,,,1.64,,4.14,,,,,,0.21,,40.00,,,,,,79.26,,0.00,,28.59,,,,,,,,2.33,,,,,,,,,,,,,0.51,,,,,,,,2.98,,,,,,49.38
1584434720000,,,114.86,,,7.75,,,,,,,,,,,,14.29,,,,,,,,301.00,,,,,,445.18,,,,20.54,,,,,,,,,,,,,,,,,,38.38,,,1.20,,,,,,,,,,,,,,10.10
1584500082000,,9.92,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,63.81,,,,,,,5.39,6.20,,,,,,,,,,27.25,,,1.05,,0.90,,,,,,3.53,,,,,,23.30
1584566455000,,6.83,75.05,,,,,,,15.04,,,,,,,,,,,,,,,,126.76,,,,,,19.55,,,,279.96,,,,,,,,6.35,,,,,,,3.72,,,10.65,,,,,,,,,,,6.00,,,,,,22.48
1584632903000,,,94.34,,,,,,,,,,,,,,,12.25,,,,,,,,117.57,,0.08,,,,41.09,,,,182.56,,,,,,,,3.43,,,,,,,4.01,,,,,,0.22,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.56,24.62,,,,12.68,,,,,,,,0.01,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,15.34,,,,,,,,,,,,10.33,,,,,,,,8.54,,,,,0.11,32.10,,,,22.75,,,,,,,,5.62,,,,,,,,,,8.02,,,,,,,,,,,5.45,,,,,,41.87
1584833664000,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,21.74,,,,15.20,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,10.93
1584902413000,,14.00,,,,,,,,,,,,,,,,2.00,,,,,,,,6.00,,,,,0.04,53.96,,,,32.74,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,8.77
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,1.05,27.20,,,11.67,20.46,,,,,,,,2.73,,,,,,,,,,,,,0.03,,4.49,,,,,,,,,,,,0.99
1585036977000,,6.44,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,28.99,,,,32.91,,,,,,,,13.43,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,15.94
1585105600000,,4.19,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,24.83,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.90
1585173391000,,3.60,,,,11.50,,,,,,,,,,,,,,,,,,,,6.50,,,,,,13.89,,,,10.32,,,,,,,,3.87,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,34.17
1585239172000,,,4.39,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,18.43,,,,0.36,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,26.97,,,,,,,,,,0.31,,22.33,,,,,,,,58.06,,,,,,21.21,,,,1.50,,,,,,47.71,,1.79,,,,,,,,,,,,,42.67,,,,,,,,,,,,,,1.22
1585372283000,,6.41,6.77,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,0.24,,9.48,,,,13.60,,,,,,,,1.76,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.05,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,9.52,,,2.85,4.41,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,25.38,,,0.16,32.02,,,,,,,,1.06,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,5.71
1585704243000,,,,,,,,,,,,,,,,,,,,,,1.96,,2.90,,3.51,,,51.00,11.61,,3.77,,,,6.55,,,,,,,,,,,,,,,,,,0.00,,,0.22,,,,,,,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,10.93,,,,1.98,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.09,,,1.21,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,0.04,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.48,,,,4.72,,0.00,,4.48,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,3.80
1586236183000,3.19,,19.34,,,,,,,17.35,,,,,,,,5.18,,,,0.90,,,,,,0.21,,,,64.00,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,9.41
1586301955000,,2.20,12.88,,,,,,,,,,,,,,,,,,,2.59,,,,84.00,,,,,0.22,28.69,,,,1.56,,,,,,,,2.56,,,,,,,,,,0.08,,85.74,1.83,,,,,,,,0.83,,,,,,19.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.00,,4.63,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,12.45
1586434964000,,5.70,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,4.24,,,,21.04,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,0.38,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,2.04,,2.55,,,,17.62,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,0.01,,,,,,1.82
1586568529000,3.85,,,,,,,,,,,,,,,,,,,,,8.90,,,,7.50,,,,,,40.35,,,6.11,4.53,,,,,,,,,,,,,,,,,,,,,16.70,,,,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,9.28,,,,3.93,,,,,,10.23,,0.41,7.45,11.14,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,20.21,,,0.26,0.98,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,0.01,,,,,,10.74
1586833705000,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,,0.16,1.57,28.36,,,,3.65,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,1.28,,,,,,11.33
1586900049000,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,3.02,,,,0.96,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,3.45,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,5.28
1587033174000,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,1.34,,32.10,,11.08,,,,5.94,,,,,,,,,,,,,,,,,,13.24,,,0.11,,,,,,,,0.19,,,,,,8.78
1587099968000,,2.81,,,,,,,,,,,,,,,,0.44,,,,12.75,,,,,,,,,,22.10,,0.00,,42.96,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,9.79,,43.77
1587234387000,,2.82,,,,,,,,,,,,,,,,,,,,14.00,,,,36.04,,,,,5.92,49.57,,,,44.35,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,3.14,,,,13.52,,,,,,,,,,,,,,,,,,0.00,,,5.32,,,,,,,,1.64,,,,,,6.05
1587368133000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,3.59
1587434258000,,5.81,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,15.98,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,0.01,,,,,,,,,,,,,,,,,2.10,,,,8.00,,,,,,16.51,,,,0.05,,,,,,,,,,,,,,,,,,0.08,,,3.49,,,,,,,,0.31,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,3.59,,,,,,2.26,,,,5.02,,,,,,1.19,,,,16.42,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,,,6.50,,,,,,6.47
1587768625000,,,,,,,,,,24.80,,,,,,,,,,,,,,,,70.00,,,,,,101.25,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1587836062000,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,6.54,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.36,,,,,,5.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,1.73,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,5.84,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,9.29,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,1.63,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,10.94,,0.08,,17.76,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.77,,,,,,1.90
1588237076000,,1.60,,,,,,,,,,,,,,,,1.38,,,,8.76,,1.05,,,,,,,,8.74,,,,16.04,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,8.60,,25.64
1588305064000,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,8.28,,,,15.35,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,19.33
1588371539000,0.00,,,,,,,,,,,,,,,,,1.68,,,,,,,,2.51,,,,,,2.19,,,,4.88,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,2.76
1588438821000,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.43,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,7.96,,,,,,,,,,,,1.72,,13.87,,,,,,0.99,,,,,,8.38
1588638430000,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,8.70,,,2.14,,,,,,,,,,,,,,,,,,,11.64,,0.00,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1588771981000,,2.81,,,,,,,,,,,,,,,,,,,,,,1.94,,190.00,,,,,,0.28,,,,7.06,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,187.08,,,,,,3.64
1588839881000,5.99,6.25,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,16.94,,,,27.48,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,27.47
1588906152000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,18.00,,0.10,,,,33.40,,,,15.90,,,,,,,,,,,,,,,6.57,,,,,,14.70,,,,,,,,0.60,,,,6.52,,23.87
1588972800000,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,0.10,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,1.25,,,,,,,,,,,,,,,,,,,,,,,,50.00,,,,,,3.81,,,,1.01,,77.18,,,,,,,25.79,,,,,,,,,,,,2.61,,,,,,,,0.80,,,,,,18.90
1589174391000,,3.77,,,,,,,,,,,,,,,,9.98,,,,,,,,,,1.08,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.07,,,,1.83,,,,,,,,,12.64,,,,,,,,,,,,3.62,,,,,,,,0.16,,,,7.71,,4.47
1589308656000,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,0.44,,,0.38,,,,,,,,,,2.30,,,,,,,,,,,,2.00,,,,,,,,0.50,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,7.62,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,12.44,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,11.27
1589711000000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.50,,,,0.06,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.48,,13.28
1589778055000,,5.08,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,1.99,,0.01,,0.74,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.02,,,,,,17.47
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,1.41,,,5.21
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,4.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,22.45,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,12.44,,,3.36
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,2.57,,,1.46
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,4.79
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,0.38,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,50.01
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,13.71,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,27.82
