timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x99063e689f5556a71419c70A93c29391310650a1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x64cAa6931792355a0078D6740000840053F60017,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1579982233000,0.25,,0.10,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,12.54
1580049245000,2.71,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,1.80,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,2.97
1580114658000,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,26.82,,,,,,,,,,,44.25,,26.07,,106.92,,3.50
1580180893000,0.02,,,,,,,,,,,,,,,,0.68,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,9.43,,13.32,,11.88
1580247630000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.27
1580313366000,,,0.15,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,4.75,,,,9.66,,1.09
1580380051000,11.24,,0.10,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,10.75,,,,13.99,,4.24
1580446477000,1.60,,,,,,,,,,,,2.61,,,,,,1.84,,,16.09,,,0.04,,23.00,,,,,3.16,0.07,,,1.79,,,0.06,,,,,,,,,,12.51,,,,,,,,,,,,,,,,,,,,,,6.78,,,,3.61,,3.18
1580512997000,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,0.20,,,,,,,15.94,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.19,,,,,,,4.19,,4.15
1580645575000,,,,,,,,,,,,,7.34,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,25.22
1580711822000,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,6.58,,1.41,,15.93
1580844182000,7.61,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,,,,,,,3.35,,0.02,,,,0.20,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,7.24
1580910496000,0.31,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.59,12.27
1580977343000,5.11,,,,,,,,,,,,,,11.57,,,,0.02,,,29.63,,,1.11,,,,,,,,,2.28,,,,50.33,,0.01,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,8.13,,14.58,,0.84
1581043789000,116.08,,,,,,,,,,,,,,57.69,,,,2.44,,,,,,,,,,,,,,,15.07,,,,,6.41,,,,,,,,,,81.89,,,,,,,,,,,,,,,,,,,,,,33.91,,10.06,,29.86,,5.73
1581110121000,14.47,,,,,,,,,,,,9.82,,,,,,0.01,,,,,,,,,,,,,3.60,,5.50,,,,,,,,,,,,,,,136.19,,,,,,,,,,,43.69,,0.01,,,,,,,,,,,16.75,,7.40,,8.91
1581177428000,5.05,,,,,,,,,,,,,,5.04,,,,12.82,,,,,,,,,,,,,,0.10,,,,,,0.04,0.00,,,,,,,,,29.83,,,,,,,,,,,,,,,,,,,0.02,,,4.75,,,,3.28,0.04,11.38
1581243665000,8.56,,47.40,,,,,,,0.06,,,,,21.94,,,,,,,,,,0.32,,,,,,,,,49.81,,,,,,,0.00,,,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,22.75,,,,34.47,,3.82
1581310184000,0.09,,50.36,,,,,,,,,,9.92,,,,,,,,,30.13,0.80,,,,,,,,,,,4.25,,,,,0.15,0.02,,,,,,,,,24.74,,,,,,,,,,,11.66,,,,,,,,,,,7.00,,,,10.79,,5.41
1581375300000,,,0.10,,,,,,,,,,9.82,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,,,,,12.00,,20.33,,31.70,,7.56
1581441429000,2.55,,,,,,,,,,,,,,12.58,,,,0.02,,,,,,,,,,,,,,,9.96,,,,,1.65,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,11.83
1581508790000,8.61,,0.10,,,,,,,,,,7.03,,15.26,,,,8.44,,,22.09,,,,,,,,,,,3.05,,,,,,74.26,0.00,,,,,,,,,22.65,,,,,,,,,,,,,1.05,27.29,,,,,1.18,,,,,,,9.54,,16.24
1581574720000,15.81,,0.01,,,,,,,,,,,,,,,,0.06,0.42,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,99.42,,,,,,,,,,,15.78,,,,,,,,,,,20.34,,,,32.62,,29.23
1581641265000,0.65,,0.13,,,,,,,,,,,,,,,,1.66,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,14.25,,,,,,,,,,,,,,,1.36,,2.37
1581707956000,9.68,,,,,,,,,,,,,,36.08,,,,0.02,,,,,,,,,,,,,,0.19,,,,,,52.46,0.11,,,,,,,,,33.64,,,,,,,,,,,12.61,,,,,,,,,,,31.73,,,,7.44,,7.38
1581774043000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,41.88,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,9.86
1581841298000,36.34,,,,,,,,,0.03,,,5.04,,5.86,,,,0.50,,,,,,,,,,,,,,,,,,,,16.68,1.58,,,,,,,,,66.74,,,,,50.00,,,,,,56.58,,,,,,,,,,,12.79,,,,16.10,,26.52
1581907086000,33.47,,0.20,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,1.93,0.01,,,,,,,,,15.92,,,,,,,,,,,,,,13.27,,,,,,,,,,,,22.88,,18.59
1581973926000,2.03,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,101.90,,,,,,,,,,,,,1.04,18.38,,,,,0.00,,,46.50,,,,37.17,,4.49
1582040665000,0.37,,0.00,,,,,,,,,,7.41,,6.09,,,,0.19,,,,,,,,,,,,,,,,,,,,0.35,1.12,,,,,,,,,122.82,,,,,,,,,,,,,,61.87,,,,,0.01,,,,,,,15.65,,9.39
1582106715000,,,,,,,,,,,,,4.22,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.00,,,,,,,,90.67,,,,,,,,,,,,,,12.46,,,,,,,,,,,,1.04,,8.67
1582173039000,23.11,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,0.08,,,,,,10.70,0.20,,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,30.62
1582240159000,0.35,,,,,,,,,0.01,,,1.20,,,,,,,,,,,,,,,,,,,,0.42,,,,,,0.00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,28.35
1582306851000,16.91,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.49,8.87,,,,,0.08,,,,,,,1.30,,28.28
1582439543000,15.92,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,,,,3.10
1582505376000,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,0.21,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,3.21,,0.10,,,,,,,,,,,,9.98,,,,,,,3.51,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,0.03,,,,,,,6.02,,2.11
1582638796000,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,51.52
1582705647000,5.27,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,3.01,,36.31
1582771019000,46.23,,5.76,,,,,,,,,,16.82,,8.64,,,,0.01,,,,,,,,,,,,,,3.65,,,,,,16.20,0.06,,,,,,,,,22.55,,,,,,,,,,,,,,38.93,,,,,1.56,,,,,,,68.42,,25.11
1582837876000,11.04,,,,,,,,,0.01,,,2.21,,,,,,5.33,,,,,,,,,,,,,,,,,,,,0.49,0.02,,,,,,,,,41.73,,,,,,,,,,,,,,7.70,,,,,,,,,,,,10.74,,8.64
1582904573000,13.13,,5.13,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,1.64,,,,,,,,,80.99,,,,,,,,,,,52.01,,2.53,15.46,,,,,0.81,,,,,,,15.33,,4.18
1582970808000,4.18,,,,,,,,,,,,1.40,,27.76,,,,,,,18.00,,,,,,,,,,,,,,,,,1.24,0.07,,,,,,,,,98.64,,,,,,,,,,5.24,31.70,,,10.81,,,,,,,,,,,,9.38,,64.21
1583036689000,6.26,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,1.91,,,,,,,,,,151.47,,,,,,,,,,4.76,90.09,,,33.28,,,,,,,,,,,,5.21,,11.63
1583103301000,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,23.14,,,,,,,,,,2.26,24.38,,2.20,,,,,,,,,,,,,0.43,,34.96
1583168974000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,95.63,,,,,,,,,,,21.43,,,14.01,,,,,,,,22.50,,,,1.26,,5.73
1583235956000,0.01,,0.97,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,68.60,,,,,,,,,,1.98,12.14,,,26.27,,,,,,,,,,,,6.45,,9.43
1583302077000,8.21,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,2.88,,,,58.50,,,,,,,,,,,,0.63,,18.25
1583368317000,4.50,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.00,0.51,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,5.32
1583435384000,6.57,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.10,,,,,,,,,25.30,,,,,,,,,,5.99,20.59,,,7.86,,,,,,,,,,,,6.70,,18.73
1583502285000,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,1.49,,0.05,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,24.74
1583567810000,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,11.27,,2.09
1583633541000,0.10,,0.08,,,,,,,0.30,,,,,,,,,,,,8.03,,,0.04,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,15.25,,,,3.13,,62.87
1583699841000,33.32,,,,,,,,,0.10,,,4.47,,18.77,,,,19.77,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,8.39,,,,,,,,,,,,2.63,0.51,6.80
1583767163000,0.98,,8.05,,,,,,,1.10,,,,,,,,,,0.20,,,,,1.65,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,0.78,,,,,,,23.76,,25.70
1583833348000,2.89,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,0.03,,,,,,,,,,,,,6.18,,12.17
1583900197000,0.02,,,50.52,,,,,,,,,7.87,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,9.27,,18.61
1583966404000,1.16,,3.29,,,,,,,0.55,,,,,,,,,,,,,0.55,,0.28,,,,,,,,9.88,,,,,,0.26,0.05,,,,,,,,,12.50,,,,,,,,,,,,,4.23,10.14,,,,,,,,,,,,15.31,,22.97
1584033400000,9.45,,283.09,,,,,,,,,,13.93,288.16,499.02,,,,,0.20,,206.00,0.28,,,,,,,,,,0.29,,,0.19,,,35.66,3.15,,377.34,,,,,,,,,,,,,,,,,,,,,,,,227.30,,,,,,,,,51.65,,21.72
1584100621000,48.06,,96.82,,,,,,,,,,16.90,,81.22,,,,,,,75.00,,,,,,,,,,,3.76,,,,,,,6.74,,,,,,,,,57.21,,,,,,,,,,,,,,,98.93,,7.98,,8.03,,,35.03,,,,15.07,,39.72
1584168330000,17.26,,0.01,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,43.44,,2.00
1584234522000,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.09,,,,,,,,,,1.50,,,,,,,,,0.20,,,,,,,7.81,,10.65
1584300469000,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,8.27,1.73,0.15,,,,,,,,26.52,,,,,,,,,,,,,,,,,13.62,,,,,,,,,2.19,,4.43
1584367227000,28.59,,,,,,,,,,,,9.01,,,,,,,0.27,,40.00,0.21,,,,,,,,,,4.14,,,,,,0.51,2.98,0.00,,,,,,,,,,,,,,,,,,2.33,,,1.64,,,,8.24,,,,,,,,,79.26,,49.38
1584434720000,20.54,,38.38,,,,,,,,,,,,,,,,,,,301.00,,,,,,,,,,,14.29,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,114.86,,,,,7.75,,,,445.18,,10.10
1584500082000,63.81,,27.25,,,,,,,0.83,,,9.92,,,,,,,,,,,,,,,,,,,5.39,,,,,,,1.05,3.53,,,,,,,,,0.90,,,,,,,,,,6.20,,,,,,,8.77,,,,,,,,,7.45,,22.47
1584566455000,279.96,,10.65,,,,,,,,,,6.83,,3.72,,,,,,,126.76,,,1.02,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,6.35,15.04,,,,,,75.05,,,,,,,,,19.55,,21.46
1584632903000,182.56,,,,,,,,,,,,,,4.01,,,,,,,117.57,,,,,,,,,,,12.25,,,,,,0.22,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,94.34,,0.08,,,,,,,41.09,,39.82
1584699859000,12.68,,8.05,,,,,,,0.45,,,,,,,,,0.56,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,24.62,,16.35
1584766483000,22.75,,8.02,,,,,,,,,,,,,,,,0.11,,,8.54,,,,,,,,,,,10.33,,,,,,,5.45,,,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,15.34,,,,32.10,,41.87
1584833664000,15.20,,0.29,,,,,,,,,,2.81,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,10.93
1584902413000,32.74,,,,,,,,,0.37,,,14.00,,,,,,0.04,,,6.00,,,0.27,,,,,,,,2.00,,,,,,,0.33,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,53.96,,8.13
1584970249000,20.46,,,,,,,,,,,,,,,,,,1.05,,,13.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,4.49,,,,,,,,,,2.73,,,,,,,,,,,,,,,,27.20,11.67,0.99
1585036977000,32.91,,,,,,,,,,,,6.44,,,,,,,,,6.50,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,28.99,,15.94
1585105600000,35.30,,,,,,,,,0.03,,,4.19,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,9.86
1585173391000,10.32,,,,,,,,,,,,3.60,,,,,,,,,6.50,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,11.50,,,,13.89,,34.17
1585239172000,0.36,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,4.39,,,,,,,,,18.43,,7.90
1585306138000,1.50,,,,,,,,,0.04,,,,,,,,,,,,58.06,,,,,,,,,,,22.33,,,,,,42.67,,,,,,,,,,,,,,,,,,,,1.79,,,0.31,,,,,,,,,26.97,,,,21.21,,48.89
1585372283000,13.60,,17.11,,,,,,,0.02,,,6.41,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,6.77,,,,,,,,,9.48,,11.72
1585438491000,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,18.93
1585571105000,4.41,,,,,,,,,0.56,,,,,,,,,,,,,,,0.04,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,9.52,2.85,12.42
1585637238000,32.02,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.02,,,,,,,25.38,0.16,5.62
1585704243000,6.55,,0.00,,,,,,,,,,,,,,,,,,,3.51,2.90,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,,,,1.96,3.77,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,1.84,,7.05
1585836257000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,2.63
1585903293000,2.20,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,0.04,2.75
1586036191000,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,2.06
1586169028000,4.48,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.14,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,4.72,,3.79
1586236183000,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,3.19,,,,2.05,,,,,,,,,,,,,,,,,,,,17.35,,,,,,19.34,,0.21,,,,,,0.90,64.00,,9.41
1586301955000,1.56,,0.08,,,,,,,0.55,10.25,,2.20,,,,,,0.22,,,84.00,,,,,,,,,,,,,,,,,1.83,0.83,,,,,,,,,,,,,,,,,,,2.56,,85.74,,,,,12.88,,,,,,,,2.59,28.69,,8.22
1586368858000,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,12.45
1586434964000,21.04,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,4.24,,7.13
1586501245000,17.62,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,6.56,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,3.86
1586568529000,4.53,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,3.85,,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,40.35,6.11,3.46
1586635021000,0.85,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,3.93,11.14,,25.93
1586701369000,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,0.98,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20.21,0.26,10.74
1586833705000,3.65,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,10.52,1.28,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,28.36,,11.49
1586900049000,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,3.02,,,,,,1.09,0.96,,19.02
1586966921000,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,3.45,0.20,2.94
1587033174000,5.94,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.19,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,1.34,,,,,,,11.08,,40.88
1587099968000,42.96,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,0.44,,,,,,1.75,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,22.10,,21.31
