timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x99063e689f5556a71419c70A93c29391310650a1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x64cAa6931792355a0078D6740000840053F60017,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1581243665000,,,,21.94,,,8.56,,0.00,,,,,,,,,,,,34.47,,,0.06,,,0.32,22.75,,,,,,,,16.85,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,,,,,,,,49.81,3.82
1581310184000,,,,,,,0.09,,,,,30.13,,,,,,,0.15,,10.79,,,,,,,7.00,,,,,,,,24.74,,,,,,,,0.80,,,,0.02,,,,,50.36,,,,,9.92,,,,,,,11.66,,,,,,,,4.25,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,31.70,,,,,,,12.00,,20.33,,,,,,10.96,,,,,,,,,,,,0.01,,0.02,,,0.10,,,,,9.82,,,,,,,,,,,,,,,,7.56
1581441429000,,,,12.58,,,2.55,,,,,,,,,,,,1.65,,0.48,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,9.96,11.83
1581508790000,,,,15.26,,1.05,8.61,,,,,22.09,27.29,,,,,,74.26,,9.54,,,,,,,,,,,,,,,22.65,1.18,,,,,,,,,,,0.00,,8.44,,,0.10,,,,3.05,7.03,,,,,,,,,,,,,,,,16.24
1581574720000,,,,,,,15.81,,,,,,,,,,,,4.48,,32.62,,,,,,,20.34,,,,,,,,99.42,,,,,,,,,,,,,,0.06,,,0.01,,,,,,,,,,,,15.78,0.42,,,,,,,,29.23
1581641265000,,,,,,,0.65,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,1.66,,,0.13,,,,,,,,,,,,14.25,0.89,,,,,,,,2.37
1581707956000,,,,36.08,,,9.68,,,,,,,,,,,,52.46,,7.44,,,,,,,31.73,,,,,,,,33.64,,,,,,,,,,,,0.11,,0.02,,,,,,,0.19,,,,,,,,12.61,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,56.77,,,,,,,,,9.86
1581841298000,,,,5.86,,,36.34,,,,,,,,,,,,16.68,,16.10,,,0.03,,,,12.79,,,,,,,,66.74,,,,,,,,,,,,1.58,,0.50,,,,,,,,5.04,,,,,,,56.58,,,,,,,,,76.52
1581907086000,,,,11.58,,,33.47,,,,,,13.27,,,,,,1.93,,22.88,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,0.01,,,,,0.20,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,1.04,2.03,,,,,,18.38,,,,,,2.31,,37.17,,,,,,,46.50,,,,,,,,101.90,0.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,4.49
1582040665000,,,,6.09,,,0.37,,,,,,61.87,,,,,,0.35,,15.65,,,,,,,,,,,,,,,122.82,0.01,,,,,,,,,,,1.12,,0.19,,,0.00,,,,,7.41,,,,,,,,,,,,,,,,9.39
1582106715000,,,,10.03,,,,,0.00,,,,12.46,,,,,,,,1.04,,,,,,,,,,,,,,,90.67,,,,,,,,,,,,0.05,,,,,,,,,,4.22,,,,,,,,,,,,,,,,8.67
1582173039000,,,,17.03,,,23.11,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,3.55,0.08,,,,,,,,,,,0.20,,,,,,,,,0.08,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,0.35,,,,,,,,,,,,0.00,,0.87,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.42,1.20,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,16.91,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,0.49,,,,,,,8.87,,,,,,,,1.30,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,15.92,,,,,,,,,,,,1.26,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,0.82,,,,,7.24,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,1.90,2.41,,,,,,,,,,,,,,,,30.48
1582571821000,,,,9.98,,,3.21,,,,,3.51,,,,,,,3.70,,6.02,,,,,,,,,,,,,,,29.47,0.03,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,0.31,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.10,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,5.27,,,,,,14.95,,,,,,0.49,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,0.19,,36.31
1582771019000,,,,8.64,,,46.23,,,,,,38.93,,,,,,16.20,,68.42,,,,,,,,,,,,,,,22.55,1.56,,,,,,,,,,,0.06,,0.01,,,5.76,,,,3.65,16.82,,,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,11.04,,,,,,7.70,,,,,,0.49,,10.74,,,0.01,,,,,,,,,,,,41.73,,,,,,,,,,,,0.02,,5.33,,,,,,,,2.21,,,,,,,,,,,,,,,,8.64
1582904573000,,,,,,2.53,13.13,,,,,,15.46,,,,,,9.21,,15.33,,,,,,,,,,,,,,,80.99,0.81,,,,,,,,,,,1.64,,,,,5.13,,,,,3.20,,,,,,,52.01,,,,,,,,,4.18
1582970808000,,,,27.76,,,4.18,,,,,18.00,10.81,,,,,,1.24,,9.38,,,,5.24,,,,,,,,,,,98.64,,,,,,,,,,,,0.07,,,,,,,,,,1.40,,,,,,,31.70,,,,,,,,,64.21
1583036689000,,,,,,,6.26,,,,,,33.28,,,,,,1.91,,5.21,,,,4.76,,0.10,,,,,,,,,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09,,,,,,,,,11.63
1583103301000,,,,,,2.20,20.33,,0.00,,,,,,,,,,,,0.43,,,,2.26,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,34.96
1583168974000,,,,,,,1.33,,,,,,14.01,,,,,,0.40,,1.26,,,,,,,22.50,,,,,,,,95.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,,,5.73
1583235956000,,,,,,,0.01,,,,,,26.27,,,,,,,,6.45,,,0.04,1.98,,,,,,,,,,,68.60,,,,,,,,,,,,2.21,,,,,0.97,,,,,,,,,,,,12.14,,,,,,,,,9.43
1583302077000,,,,,,,8.21,,,,,,58.50,,,,,,,,0.63,,,,2.88,,0.10,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,2.90,4.50,,,,,,,,,,,,2.00,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,6.57,,,,,,7.86,,,,,,1.78,,6.70,,,,5.99,,,,,,,,,,,25.30,,,,,,,,,,,,0.10,,,,,,,,,,2.81,,,,,,,20.59,,,,,,,,,18.73
1583502285000,,,,,,,2.10,,0.05,,,,,,,,,,1.49,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,24.74
1583567810000,,,,,,2.00,2.10,,,,,,,,,,,,,,11.27,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,0.10,,,,,8.03,,,,,,,,,3.13,,,0.30,,,0.04,15.25,,,,,,,,,0.40,,,,,,,,,,,0.50,,,,,0.08,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,,18.77,,0.80,33.32,,,,,,8.39,,,,,,,,2.63,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,19.77,,,,0.51,,,0.40,4.47,,,,,,,,,,,,,,,,6.80
1583767163000,,,,,,0.21,0.98,,,,,,,,,,,,2.87,,23.76,,,1.10,,,1.65,,,,,,,,,,0.78,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,0.20,,,,,,,,25.70
1583833348000,,,,,,0.03,2.89,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,12.17
1583900197000,,,,30.22,,,0.02,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.00,,,,,,,,,,7.87,,,,,,,,,,,,,,,,69.13
1583966404000,,,,,,4.23,1.16,,,,,,10.14,,,,,,0.26,,15.31,,,0.55,,,0.28,,,,,,,,,12.50,,,,,,,,0.55,,,,0.05,,,,,3.29,,,,9.88,,,,,,,,,,,,,,,,,22.97
1584033400000,,,227.30,499.02,,,9.45,,,,,206.00,,,,,,,35.66,,51.65,,,,,,,,,,,,377.34,,,,,288.16,,,,,,0.28,,,,3.15,,,,,283.09,,,,0.29,13.93,,,,,,,,0.20,,,,,,0.19,,21.72
1584100621000,,,7.98,81.22,,,48.06,,,,,75.00,,,,,,,,,15.07,,,,,,,35.03,,,,,,,,57.21,8.03,,,,,,,,,,,6.74,,,,98.93,96.82,,,,3.76,16.90,,,,,,,,,,,,,,,,39.72
1584168330000,,,,,,,17.26,,,,,,,,,,,,0.37,,43.44,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,0.01,,,,,8.82,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,8.39,,,,,,,,,,,,,,7.81,,,,1.50,,,,,,,,,,,0.09,0.20,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,13.62,,,,1.19,,0.15,,,,,,,,,,8.27,,2.19,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,1.73,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.43
1584367227000,,,8.24,,,1.64,28.59,,0.00,,,40.00,,,,,,,0.51,,79.26,,,,2.33,,,,,,,,,,,,,,,,,,,0.21,,,,2.98,,,,,,,,,4.14,9.01,,,,,,,,0.27,,,,,,,,49.38
1584434720000,,,114.86,,,,20.54,,,,,301.00,,,,,,,1.20,,445.18,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,14.29,,,,,,,,,,,,,,,,,10.10
1584500082000,,,8.77,,,,63.81,,,,,,,,,,,,1.05,,7.45,,,0.83,6.20,,,,,,,,,,,0.90,,,,,,,,,,,,3.53,,,,,27.25,,,,,9.92,,,5.39,,,,,,,,,,,,,22.47
1584566455000,,,75.05,3.72,,,279.96,,,,,126.76,,,,,,,,,19.55,,,,6.35,,1.02,,,,,,,,,,,,,,,,,,,,,6.00,,,,,10.65,,,,,6.83,,,,,,,15.04,,,,,,,,,21.46
1584632903000,,,94.34,4.01,,,182.56,,,,,117.57,,,,,,,0.22,,41.09,,,,3.43,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,12.68,,,,,,,,,,,,,,24.62,,,0.45,0.01,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.56,,,8.05,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,,22.75,,,,,8.54,,,,,,,,,32.10,,,,5.62,,,15.34,,,,,,,,,,,,,,,,,,,,5.45,,0.11,,,8.02,,,,10.33,,,,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,15.20,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.29,,,,,2.81,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,32.74,,,,,6.00,,,,,,,,,53.96,,,0.37,3.08,,0.27,,,,,,,,,,,,,,,,,,,,,0.33,,0.04,,,,,,,2.00,14.00,,,,,,,,,,,,,,,,8.13
1584970249000,,,,,,,20.46,,,,,13.00,,,,,,,0.03,,27.20,,,,2.73,,,,,,,,,,,4.49,,,,,,,,,,,,,,1.05,,,,11.67,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,,,,,,,32.91,,,,,6.50,,,,,,,2.81,,28.99,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,35.30,,,,,9.03,,,,,,,,,24.83,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.19,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,10.32,,,,,6.50,,,,,,,0.01,,13.89,,,,3.87,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,34.17
1585239172000,,,4.39,,,,0.36,,,,,19.00,,,,,,,,,18.43,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,0.31,1.50,,,,,58.06,,,,,,,42.67,,21.21,,,0.04,1.79,,,26.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,,,,,,,,,,,,,48.89
1585372283000,,,6.77,,,,13.60,,,,,13.53,,,,,,,,,9.48,,,0.02,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,6.41,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,7.87,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,0.10,,6.73,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,4.41,,,,,,,,,,,,,,9.52,,,0.56,2.37,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,1.00,,,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,32.02,,,,,,,,,,,,0.02,,25.38,,,0.09,1.06,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,6.55,,,,,3.51,,,,,51.00,,0.22,,3.77,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.00,,,,,,,,,,,,,,,1.96,,,,,,55.55
1585770840000,,,,,,11.13,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,1.98,,,,,,,,,,,,0.04,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,2.20,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,14.49,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,6.32,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,4.48,,0.00,,,,,,,,,,2.14,,4.72,,,0.01,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.79
1586236183000,,,19.34,,,,17.83,,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,2.05,,,,,,,,,5.18,,,,,,,,17.35,,,0.90,,,,3.19,,9.41
1586301955000,,,12.88,,,,1.56,,,,,84.00,,,,,,,1.83,,28.69,,,0.55,2.56,,,,85.74,,,,,,,,,,,,,,,,,,,0.83,,0.22,,,0.08,,,,,2.20,,10.25,,,,,,,,2.59,,,,,,8.22
1586368858000,,,,,,,4.63,,0.00,,,,,,,,,,5.32,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,21.04,,,,,,,,,,,,2.86,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,5.70,,,,,,,,,,2.14,,,,,,7.13
1586501245000,,,,,,,17.62,,,,,20.59,,,,,,,6.56,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,4.53,,,,,7.50,,,,,,,16.70,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,8.90,,,,3.85,,3.46
1586635021000,,,,,,,0.85,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,7.45,,,,,,,9.28,,,,,,,,,,,3.93,,,,,,25.93
1586701369000,,,,,,,,,0.00,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,10.94,,,0.98,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.26,,,,,,,,,,,,,,0.75,,,,,,10.74
1586833705000,,,,,,,3.65,,,,,,,,,,,,10.52,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,1.57,,,,,,,,,,,,,,,9.70,,,,,,,,,11.49
1586900049000,,,,,,,4.38,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,7.37,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,1.94,,3.45,,,0.85,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.50,,,,,,2.94
1587033174000,,,,,,,5.94,,,,,,,,,,,,0.11,,11.08,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,0.19,,,,,13.24,,,,,,,,,,,,20.10,,,,,,,,,40.88
1587099968000,,,,,,,42.96,,0.00,,,,,,,,,,1.75,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,2.81,,,,,,,,,,12.75,,,,,,21.31
1587167698000,,,,7.39,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,43.77
1587234387000,,,,,,,44.35,,,,,36.04,,,,,,,,,49.57,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,2.82,,,,,,,,,,14.00,,,,,,19.38
1587300847000,,,,,,,13.52,,,,,16.09,,,,,,,5.32,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,0.00,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,3.27,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,3.59
1587434258000,,,,,,,7.17,,,,,5.00,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,0.05,,,,,8.00,,,,,,,3.49,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,0.08,,,,,,,,,,,,,0.01,,2.10,,,,,,0.93
1587568237000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.92
1587701744000,,,,,,3.59,16.42,,,,,5.02,,,,,,,1.61,,1.19,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,2.26,,,,,,2.80
1587768625000,,,,,,,2.08,,,,,70.00,,,,,,,,,101.25,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,6.31
1587836062000,,,,,,,6.54,,0.00,,,,,,,,,,0.92,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,5.39,,,,,,,,5.19
1587902337000,,,,,,,7.96,,,,,4.52,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,3.25,,0.00,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,17.94,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.14,,,,,,,,,,5.84,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,0.66,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,17.76,,0.08,,,,,,,,,,0.00,,10.94,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,2.11,,,,,,1.78
1588237076000,,,,,,,16.04,,,,,,,,,,,,1.46,,8.74,,,,,,,,,,,,,,,,,,,,,,8.60,1.05,,,,,,,,,,,,,1.38,1.60,,,,,,,,,,8.76,,,,,,25.64
1588305064000,,,,,,,7.62,,,,,,,,,,,,,,15.35,,,0.34,,,,,,,,,,,,,8.28,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,1.68,,,,,,18.99
1588371539000,,,,,,,4.88,,,,,2.51,,,,,,,0.00,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,0.00,,2.76
1588438821000,,,,23.25,,,,,,,,,,,,,,,,,0.56,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,43.61
1588506516000,,,,,,,0.43,,,,,,,,,,,,,,0.34,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,7.96,,,,,,,,,1.72,,3.02,,,0.06,,,,,,,,,,,,13.87,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
1588638430000,,,,,,,,,,,,6.50,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.00,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,2.05,,0.00,,,,,,,,,,,,11.64,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,1.36
