timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x97deC872013f6B5fB443861090ad931542878126,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x64cAa6931792355a0078D6740000840053F60017,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1140090bD394862613ea1218dA877B857071Ef34,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,0.31,,3.97,,,,15.00,,,,,,0.59,,,,,,,,,,,,,,12.27
1580977343000,,,,11.57,,,,,,,,,,,,29.63,,,,,,,,,,,,0.02,,,8.13,,14.58,,,,,,,,0.01,,,,,,,,5.11,,19.28,,,,,,,1.11,,,,2.28,,,,,,,,,,,,,51.17
1581043789000,,,,57.69,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,10.06,,29.86,,,,,,,,,,,,,,,,116.08,,81.89,,,,,,,,,,,15.07,,6.41,,,,,33.91,,,,,,5.73
1581110121000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.01,,,16.75,,7.40,,,,,3.60,,,,,,43.69,,,,,14.47,,136.19,,,,,,,,,,,5.50,,,9.82,,,,,,,,,,8.91
1581177428000,,,,5.04,,,,,,,,,,,,,0.10,,,,,,,,,,,12.82,,,,,3.28,,,,,,,,0.00,,,,,,,,5.05,,29.83,,,,,,,,,,0.04,,,0.04,,0.02,,,4.75,,,,,,11.38
1581243665000,,,,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,,,,,,8.56,,16.85,,,,47.40,,,0.32,,0.06,,49.81,0.00,,,,,,22.75,,,,,,3.82
1581310184000,,,,,,,,,,,,,,,,30.13,,,,,,,,,,,,,,,,,10.79,,,0.80,,,,,0.02,,,11.66,,,,,0.09,,24.74,,,,50.36,,,,,,,4.25,,0.15,9.92,,,,7.00,,,,,,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,20.33,,31.70,,,,,,,,0.01,,,,,,,,,,10.96,,,,0.10,,,,,,,,,,9.82,,,,12.00,,,,,,7.56
1581441429000,,,,12.58,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.48,,,,,,,,,,,,,,,,2.55,,12.64,,,,,,,,,,,9.96,,1.65,,,,,,,,,,,11.83
1581508790000,,,,15.26,,,,,,,,,1.05,,,22.09,3.05,,,,,,,,,,,8.44,,,,,9.54,,,,,,,,0.00,,,,,,,,8.61,,22.65,,,,0.10,,,,,,,,,74.26,7.03,1.18,27.29,,,,,,,,16.24
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,32.62,,,,,,,,,,0.42,15.78,,,,,15.81,,99.42,,,,0.01,,,,,,,,,4.48,,,,,20.34,,,,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,1.36,,,,,,,,,,0.89,14.25,,,,,0.65,,97.78,,,,0.13,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,36.08,,,,,,,,,,,,,0.19,,,,,,,,,,,0.02,,,,,7.44,,,,,,,,0.11,,,12.61,,,,,9.68,,33.64,,,,,,,,,,,,,52.46,,,,,31.73,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,41.88,,,,,,,,,,,,,58.01,2.20,,,,,,,,,,9.86
1581841298000,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,16.10,,,,,,,,1.58,,,56.58,,,,,36.34,,66.74,,,,,,,,,0.03,,,,16.68,5.04,,,,12.79,,,,,,76.52
1581907086000,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,0.01,,,,,,,,33.47,,15.92,,,,0.20,,,,,,,,,1.93,,,13.27,,,,,,,,18.59
1581973926000,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.01,,,,,37.17,,,,,,,,,,,,,,,,2.03,,101.90,,,,,,,,,,,,,2.31,,0.00,18.38,,46.50,,,,,,4.49
1582040665000,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,15.65,,,,,,,,1.12,,,,,,,,0.37,,122.82,,,,0.00,,,,,,,,,0.35,7.41,0.01,61.87,,,,,,,,9.39
1582106715000,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,0.05,,,,,,,,,,90.67,,,,,,,,,,,,0.00,,4.22,,12.46,,,,,,,,8.67
1582173039000,,,,17.03,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,23.11,,3.55,,,,,,,,,,,,,10.70,,0.08,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,0.87,,,,,,,,0.12,,,,,,,,0.35,,,,,,,,,,,0.01,,,,0.00,1.20,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,1.32,,,,,,,,1.66,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.08,8.87,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,15.92,,,,,,7.24,,,,,,,,,1.26,,,,,17.60,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,0.21,,2.41,,,,,,,,,,30.48
1582571821000,,,,9.98,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,3.21,,29.47,,,,0.10,,,,,,,,,3.70,,0.03,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,0.03,,,,,,,,,,,,,,0.10,,,,,,,,,0.31,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.19,5.27,,,,,,0.12,,,,,,,,,0.49,,,14.95,,,,,,,,36.31
1582771019000,,,,8.64,,,,,,,,,,,,,3.65,,,,,,,,,,,0.01,,,,,68.42,,,,,,,,0.06,,,,,,,,46.23,,22.55,,,,5.76,,,,,,,,,16.20,16.82,1.56,38.93,,,,,,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,10.74,,,,,,,,0.02,,,,,,,,11.04,,41.73,,,,,,,,,0.01,,,,0.49,2.21,,7.70,,,,,,,,8.64
1582904573000,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,15.33,,,,,,,,1.64,,,52.01,,,,,13.13,,80.99,,,,5.13,,,,,,,,,9.21,3.20,0.81,15.46,,,,,,,,4.18
1582970808000,,,,27.76,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,9.38,,,,,,,5.24,0.07,,,31.70,,,,,4.18,,98.64,,,,,,,,,,,,,1.24,1.40,,10.81,,,,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,4.76,,,,90.09,,,,,6.26,,151.47,,,,,,,0.10,,,,,,1.91,,,33.28,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,2.26,,,,24.38,,,,,20.33,,23.14,,,,,,,,,,,,0.00,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,21.43,,,,,1.33,,95.63,,,,,,,,,,,,,0.40,,,14.01,,22.50,,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,1.98,2.21,,,12.14,,,,,0.01,,68.60,,,,0.97,,,,,0.04,,,,,,,26.27,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,2.88,,,,,,,,,8.21,,81.85,,,,,,,0.10,,,,,,,,,58.50,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,4.50,,,,,,,,,0.27,,,,,,2.00,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,5.99,0.10,,,20.59,,,,,6.57,,25.30,,,,,,,,,,,,,1.78,2.81,,7.86,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,1.12,,,,,,,,,2.10,,,,,,,,,,,,,,0.05,1.49,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,0.07,,,,,,,,2.10,,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,3.13,,,,,,,,0.50,,,,,,,,0.10,,,,,,0.08,,,0.04,,0.30,,,,,,0.40,,,15.25,,,,,,62.87
1583699841000,,,,18.77,,,,,,,,,0.80,,,,0.40,,,,,,,,,,,19.77,,,,,2.63,,,,,,,,,,,,,,,,33.32,,,,,,,,,,,0.10,0.51,,,,4.47,,8.39,,,,,,,,6.80
1583767163000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,0.20,,,,,,0.98,,,,,,8.05,,,1.65,,1.10,,,,2.87,,0.78,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,2.89,,3.98,,,,,,,,,,,,,,4.01,,,,,,,,,,12.17
1583900197000,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,0.00,,,,,,,,0.02,,,,,,,,,,,,,,,,7.87,0.94,,,,,,,,,69.13
1583966404000,,,,,,,,,,,,,4.23,,,,9.88,,,,,,,,,,,,,,,,15.31,,,0.55,,,,,0.05,,,,,,,,1.16,,12.50,,,,3.29,,,0.28,,0.55,,,,0.26,,,10.14,,,,,,,,22.97
1584033400000,,,,499.02,,,,,,,227.30,288.16,,,,206.00,0.29,,,,,,,,,,,,,,,,51.65,,,0.28,,,,,3.15,,0.20,,,377.34,,0.19,9.45,,,,,,283.09,,,,,,,,,35.66,13.93,,,,,,,,,,21.72
1584100621000,,,,81.22,,,,,,,7.98,,,,,75.00,3.76,,,,,,,,,,,,,,,,15.07,,,,,,,,6.74,,,,,,98.93,,48.06,,57.21,,,,96.82,,,,,,,,,,16.90,8.03,,,35.03,,,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,17.26,,,,,,0.01,,,,,,,,,0.37,8.82,7.54,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,1.50,0.03,,,,,,,,8.39,,0.09,,,,,,,,,,,,,,,0.20,,,,,,,,,10.65
1584300469000,,,,,,,,,,,13.62,,,,,,1.00,,,,,,,,,,,,,,,,2.19,,,,,,,,1.73,,,,,,,,1.19,,26.52,,,,,,,,,,,,0.15,8.27,,,,,,,,,,,4.43
1584367227000,,,,,,,,,,,8.24,,1.64,,,40.00,4.14,,,,,,,,,,,,,,,,79.26,,,0.21,,,,2.33,2.98,,0.27,,,,,,28.59,,,,,,,,,,,,,,0.00,0.51,9.01,,,,,,,,,,49.38
1584434720000,,,,,,,,,,,114.86,,,,,301.00,14.29,,,,,,,,,,,,,,,,445.18,,,,,,,,,,,,,,,,20.54,,,,,,38.38,,,,,,,,,1.20,,,,,7.75,,,,,,10.10
1584500082000,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,5.39,,6.20,3.53,,,,,,,,63.81,,0.90,,,,27.25,,,,,0.83,,,,1.05,9.92,,,,,,,,,,22.47
1584566455000,,,,3.72,,,,,,,75.05,,,,,126.76,,,,,,,,,,,,,,,,,19.55,,,,,,,6.35,6.00,,,15.04,,,,,279.96,,,,,,10.65,,,1.02,,,,,,,6.83,,,,,,,,,,21.46
1584632903000,,,,4.01,,,,,,,94.34,,,,,117.57,12.25,,,,,,,,,,,,,,,,41.09,,,,,,,3.43,,,,,,,,,182.56,,,,,,,,,,,,,,,0.22,,0.08,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,24.62,,,0.99,,,,0.01,,,,,,,,,12.68,,,,,,8.05,,,,,0.45,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,,,8.54,10.33,,,,,,,,,,,0.11,,,,,32.10,,,,,,,5.62,5.45,,,,,,,,22.75,,,,,,8.02,,,,,,,,,,,,,,15.34,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,21.74,,,,,,,,,,,,,,,,15.20,,,,,,0.29,,,,,,,,,,2.81,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,,6.00,2.00,,,,,,,,,,,0.04,,,,,53.96,,,,,,,3.08,0.33,,,,,,,,32.74,,,,,,,,,0.27,,0.37,,,,,14.00,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,13.00,,,,,,,,,,,,1.05,,,,,27.20,,,,,,,2.73,,,,,,,,,20.46,,4.49,,,,,,,,,,11.67,,,0.03,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,28.99,,,,,,,13.43,,,,,,,,,32.91,,,,,,,,,,,,,,,2.81,6.44,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,24.83,,,,,,,,0.00,,,,,,,,35.30,,,,,,,,,,,0.03,,,,,4.19,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,13.89,,,,,,,3.87,,,,,,,,,10.32,,,,,,,,,,,,,,,0.01,3.60,,,,11.50,,,,,,34.17
1585239172000,,,,,,,,,,,4.39,,,,,19.00,,,,,,,,,,,,,,,,,18.43,,,,,,,2.39,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,0.31,,,58.06,22.33,,,,,,,,,,,,,,,,21.21,,,,,,,1.79,,,,,,,,,1.50,,,,,,,,,,,0.04,,,,42.67,,,,,26.97,,,,,,48.89
1585372283000,,,,,,,,,,,6.77,,,,,13.53,,,,,,,,,,,,,,,,,9.48,,,,,,,1.76,,,,,,,,,13.60,,,,,,17.11,,,,,0.02,,,,,6.41,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.10,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,9.52,,,,,,,2.37,,,,,,,,,4.41,,,,,,,,,0.04,,0.56,2.85,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,1.06,,,,,,,,,32.02,,,,,,,,,,,0.09,0.16,,,0.02,,0.02,,,,,,,,,5.62
1585704243000,,,,,51.00,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,3.77,,,2.90,,,,,,,,,,,,,6.55,,,,,,0.00,,,,1.96,,,,,0.22,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.04,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,0.09,,,,,,,,,1.21,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,0.04,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,0.01,,,0.00,2.14,,0.48,,,,,,,,,3.79
1586236183000,,,,,,,,,,,19.34,,,,,,5.18,,,,,,,,,,,,,,,,64.00,,,,,,,,2.05,,,17.35,,,,3.19,17.83,,,,,,,,,,0.90,,,,,,,0.21,,,,,,,,,9.41
1586301955000,,,,,,,,,,,12.88,,,,,84.00,,,10.25,,,,,,,,,0.22,,,,,28.69,,,,,,,2.56,0.83,,,,,,,,1.56,,,85.74,,,0.08,,,,2.59,0.55,,,,1.83,2.20,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,0.00,5.32,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,,,,,0.38,,,,,,,,21.04,,,,,,,,,,2.14,,,,,2.86,5.70,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,2.55,,,,,,,,0.01,,,,,,,,17.62,,,,,,,,,,,,,,,6.56,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,,,,3.85,4.53,,,,,,,,,,8.90,,6.11,,,16.70,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,7.45,,,,,11.14,,,,,,,,,,,,,,,,0.85,,,,,,,,,,3.93,,,,,,,10.23,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.00,,,,,,,,,,,,0.04
1586767741000,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,,,,,0.01,,,,,,,,0.98,,,,,,,,,,0.75,,0.26,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,28.36,,,,,,,,1.28,,,9.70,,,,,3.65,,,,,,,,,,,,,,,10.52,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,4.38,,7.37,,,,,,,,1.09,,,,,,,3.02,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,0.85,0.20,,,1.94,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,0.19,,,20.10,,,,,5.94,,,,,,13.24,,,,,,,,,0.11,,1.34,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,,,42.96,,,,,,,,,,12.75,,,,0.00,1.75,2.81,,,,,,,,,,21.31
1587167698000,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,9.79,,43.77
1587234387000,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,,5.92,,,,,49.57,,,,,,,9.29,,,,,,,,,44.35,,,,,,,,,,14.00,,,,,,2.82,,,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,3.14,,,,,,,,1.64,,,,,,,,13.52,,,,,,0.00,,,,,,,,,5.32,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,5.81,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,16.51,,,,,,,,0.31,,0.01,,,,,,0.05,,,,,,0.08,,,,2.10,,,,,3.49,,,,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,2.04,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,3.59,,,5.02,,,,,,,,,,,,,,,,,1.19,0.00,,,,,,,6.50,,,,,,,,16.42,,,,,,,,,,2.26,3.67,,,,1.61,,,,,,,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,70.00,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,24.80,,,,,2.08,,,,,,,,,,,0.56,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,5.39,,,,,,6.54,,,,,,,,,,,0.05,,,0.00,0.92,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,7.96,,,,,,,,,,,,,,,0.83,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,0.12,,,0.00,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,0.01,,,,,0.14,,,,,,,,17.94,,,,,,,,,,,,,,,,5.84,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,1.63,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,0.77,,,,,,,,17.76,,,,,,,,,,2.11,0.12,,,0.08,0.00,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,8.74,,,1.05,,,,,,,,,,,,,16.04,,,,,,,,,,8.76,,,,,1.46,1.60,,,,,,,,8.60,,25.64
