timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x64cAa6931792355a0078D6740000840053F60017,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x000000000000deab340F067535869a0e5226E58a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6a0c50788E462f322959A2458687096994d66316,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,Other
1580446477000,0.06,,,,,,1.79,,,,,,,,,,,,0.04,,,,,,1.84,,,,,,,,,,,,,3.16,,,,,,,,,12.51,,,,,6.78,,,23.00,,,,,2.61,,,16.09,,3.61,,,,,,,,1.60,0.07,,3.18
1580512997000,0.74,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,15.94,,,,,,,,14.80,,,0.84
1580579921000,0.20,,,,,,,,,,,,0.19,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,7.42,,,,,,,,,,,,,7.34,,,,,0.20,,,,,,,,,,,25.22
1580711822000,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,5.77,,,,,,,,8.71,,,24.44
1580778615000,5.07,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,6.58,,,,,10.90,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,15.93
1580844182000,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,,10.95,,,3.35,,,,,,,,,,,,,,,0.26,,,0.20,,,,,7.61,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,15.00,,3.97,,,,,,,,,,,,,,,,,,5.18,,,,,,,,0.31,,,12.27
1580977343000,,,,,,,,,,,,,,,,,,,1.11,,,,,,0.02,,,,,,,,,,,,,,11.57,,,8.13,50.33,,,,19.28,,,2.28,,,,,,,,,,,,,29.63,,14.58,,,0.01,,,,,5.11,,,0.84
1581043789000,6.41,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,57.69,,,10.06,,,,,81.89,,,15.07,,33.91,,,,,,,,,,,,,29.86,,,,,,,,116.08,,,5.73
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.60,,,,16.75,,,,,136.19,,,5.50,,,,,,,43.69,,,9.82,,,,,7.40,0.01,,,,,,,14.47,,,8.91
1581177428000,0.04,,,,,,,,,,,,0.02,,,,,,,,,,,,12.82,,,,,,,,,,,0.04,,,5.04,,,,,,,,29.83,,,,,4.75,,,,,,,,,,,,,3.28,,,0.00,,,,,5.05,0.10,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.00,,,,,,,,,21.94,,,,,0.06,47.40,,16.85,,,49.81,,22.75,,,,,,,,,,,,,34.47,,,,,,,,8.56,,,3.82
1581310184000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,50.36,,24.74,,,4.25,,7.00,,,,,11.66,,,9.92,,,30.13,,10.79,,,0.02,,,,,0.09,,,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,20.33,,,0.10,,10.96,,,,,12.00,,,,,,,,9.82,,,,,31.70,,,0.01,,,,,,,,7.56
1581441429000,1.65,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,12.58,,,,,,,,12.64,,,9.96,,,,,,,,,,,,,,,0.48,,,,,,,,2.55,,,11.83
1581508790000,74.26,,,,,,,,,,,,1.18,27.29,,,,,,,,,,,8.44,,,,,,,,,,,,,,15.26,,,,,,0.10,,22.65,,,,,,,,,,,,,7.03,,,22.09,,9.54,1.05,,0.00,,,,,8.61,3.05,,16.24
1581574720000,4.48,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.42,,,,,,,,,,,0.01,,99.42,,,,,20.34,,,,,15.78,,,,,,,,32.62,,,,,,,,15.81,,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,0.89,,,,,,,,,,,0.13,,97.78,,,,,,,,,,14.25,,,,,,,,1.36,,,,,,,,0.65,,,2.37
1581707956000,52.46,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,36.08,,,,,,,,33.64,,,,,31.73,,,,,12.61,,,,,,,,7.44,,,0.11,,,,,9.68,0.19,,7.38
1581774043000,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,56.77,,,2.20,,,,,,,,,,,,,,,,9.86
1581841298000,16.68,,,,,,,,,50.00,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,5.86,,,,,0.03,,,66.74,,,,,12.79,,,,,56.58,,,5.04,,,,,16.10,,,1.58,,,,,36.34,,,26.52
1581907086000,1.93,,,,,,,,,,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,0.20,,15.92,,,,,,,,,,,,,,,,,,22.88,,,0.01,,,,,33.47,,,18.59
1581973926000,2.31,,,,,,,,,,,,0.00,18.38,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,101.90,,,,,46.50,,,,,,,,,,,,,37.17,1.04,,,,,,,2.03,,,4.49
1582040665000,0.35,,,,,,,,,,,,0.01,61.87,,,,,,,,,,,0.19,,,,,,,,,,,,,,6.09,,,,,,0.00,,122.82,,,,,,,,,,,,,7.41,,,,,15.65,,,1.12,,,,,0.37,,,9.39
1582106715000,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,0.00,,,,,,,,,10.03,,,,,,,,90.67,,,,,,,,,,,,,4.22,,,,,1.04,,,0.05,,,,,,,,8.67
1582173039000,10.70,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,3.55,,,,,,,,,,,,,,,,,,,,,0.20,,,,,23.11,0.08,,30.62
1582240159000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.20,,,,,0.87,,,0.12,,,,,0.35,0.42,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,1.66,,,,,16.91,,,2.80
1582372667000,,,,,,,,,,,,,0.08,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,0.49,,0.04,,,,,,,,28.28
1582439543000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,17.60,,,,,,,,,,,,,,,,0.82,,,,,15.92,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.90,,30.48
1582571821000,3.70,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,0.10,,29.47,,,,,,,,,,,,,,,,3.51,,6.02,,,,,,,,3.21,,,2.11
1582638796000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,13.66,,,0.03,,,,,,,,51.52
1582705647000,0.49,,,,,,0.19,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,5.27,,,36.31
1582771019000,16.20,,,,,,,,,,,,1.56,38.93,,,,,,,,,,,0.01,,,,,,,,,,,,,,8.64,,,,,,5.76,,22.55,,,,,,,,,,,,,16.82,,,,,68.42,,,0.06,,,,,46.23,3.65,,25.11
1582837876000,0.49,,,,,,,,,,,,,7.70,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,0.01,,,41.73,,,,,,,,,,,,,2.21,,,,,10.74,,,0.02,,,,,11.04,,,8.64
1582904573000,9.21,,,,,,,,,,,,0.81,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,80.99,,,,,,,,,,52.01,,,3.20,,,,,15.33,2.53,,1.64,,,,,13.13,,,4.18
1582970808000,1.24,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,27.76,,,,,,,,98.64,,,,,,5.24,,,,31.70,,,1.40,,,18.00,,9.38,,,0.07,,,,,4.18,,,64.21
1583036689000,1.91,,,,,,,,,,,,,33.28,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47,,,,,,4.76,,,,90.09,,,,,,,,5.21,,,,,,,,6.26,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,23.14,,,,,,2.26,,,,24.38,,,,,,,,0.43,2.20,,,,,,,20.33,,,34.96
1583168974000,0.40,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.63,,,,,22.50,,,,,21.43,,,,,,,,1.26,,,,,,,,1.33,,,5.73
1583235956000,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.97,,68.60,,,,,,1.98,,,,12.14,,,,,,,,6.45,,,2.21,,,,,0.01,,,9.43
1583302077000,,,,,,,,,,,,,,58.50,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,2.88,,,,,,,,,,,,0.63,,,,,,,,8.21,,,18.25
1583368317000,2.00,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.51,,,,,4.50,,,5.32
1583435384000,1.78,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.30,,,,,,5.99,,,,20.59,,,2.81,,,,,6.70,,,0.10,,,,,6.57,,,18.73
1583502285000,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,5.40,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,2.10,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,2.00,,0.07,,,,,2.10,,,2.09
1583633541000,,,,,,,,,,,,,0.40,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.08,,,,,,,15.25,,,,,,,,,,,8.03,,3.13,,,0.50,,,,,0.10,,,62.87
1583699841000,,,,,,,,,,,,,,8.39,,,,,,,,,,,19.77,,,,,,,,,,,0.51,,,18.77,,,,,0.10,,,,,,,,,,,,,,,,4.47,,,,,2.63,0.80,,,,,,,33.32,0.40,,6.80
1583767163000,2.87,,,,,,,,,,,,0.78,,,,,,1.65,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.10,8.05,,,,,,,,,,,,,,,,,,,,23.76,0.21,,,,,,,0.98,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,4.01,,,,,6.18,0.03,,,,,,,2.89,,,12.17
1583900197000,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,7.87,,,,,9.27,,,0.00,,,,50.52,0.02,,,18.61
1583966404000,0.26,,,,,,,,,,,,,10.14,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,0.55,,,0.55,3.29,,12.50,,,,,,,,,,,,,,,,,,15.31,4.23,,0.05,,,,,1.16,9.88,,22.97
1584033400000,35.66,,,,,,0.19,,,,288.16,,,,,,,,,227.30,,,,,,377.34,,,,,,,,0.20,,,,,499.02,,0.28,,,,283.09,,,,,,,,,,,,,,,13.93,,,206.00,,51.65,,,3.15,,,,,9.45,0.29,,21.72
1584100621000,,,,,,,,,,,,,8.03,,,,,,,7.98,,,,,,,,,,,,,,,,,,,81.22,,,,,,96.82,,57.21,,,,,35.03,,,,,,,,16.90,,,75.00,,15.07,,,6.74,,,98.93,,48.06,3.76,,39.72
1584168330000,0.37,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.82,,,,,43.44,,,,,,,,17.26,,,2.00
1584234522000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.50,,,,,,,,,,,,7.81,,,0.03,,,,,8.39,,,10.65
1584300469000,8.27,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,2.19,,,1.73,,,,,1.19,1.00,,4.43
1584367227000,0.51,,,,,,,,,,,,,,,,,,,8.24,,,,,,,,,,0.00,,,,0.27,,,,,,,0.21,,,,,,,,,,,,2.33,,,,,,,9.01,,,40.00,,79.26,1.64,,2.98,,,,,28.59,4.14,,49.38
1584434720000,1.20,,,,,,,,,,,,,,,,,,,114.86,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,7.75,,,,,,,,,,,301.00,,445.18,,,,,,,,20.54,14.29,,10.10
1584500082000,1.05,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,5.39,,,,,,0.83,27.25,,0.90,,,,,,6.20,,,,,,,9.92,,,,,7.45,,,3.53,,,,,63.81,,,22.47
1584566455000,,,,,,,,,,,,,,,,,,,1.02,75.05,,,,,,,,,,,,,,,,,,,3.72,,,,,,10.65,,,,,,,,6.35,,,,15.04,,,6.83,,,126.76,,19.55,,,6.00,,,,,279.96,,,21.46
1584632903000,0.22,,,,,,,,,,,,0.08,,,,,,,94.34,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,3.43,,,,,,,,,,117.57,,41.09,,,,,,,,182.56,12.25,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,0.99,,,0.45,8.05,,,,,,,,0.01,,,,,,,,,,,,24.62,,,,,,,,12.68,,,16.35
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,15.34,5.62,,,,,,,,,,8.54,,32.10,,,5.45,,,,,22.75,10.33,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,2.81,,,,,21.74,,,,,,,,15.20,,,10.93
1584902413000,,,,,,,,,,,,,,,,,,,0.27,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,3.08,,,,,,,14.00,,,6.00,,53.96,,,0.33,,,,,32.74,2.00,,8.13
1584970249000,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,11.67,,,,,,,,,,,4.49,,,,,,2.73,,,,,,,,,,13.00,,27.20,,,,,,,,20.46,,,0.99
1585036977000,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,6.44,,,6.50,,28.99,,,,,,,,32.91,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.19,,,9.03,,24.83,,,0.00,,,,,35.30,,,9.86
1585173391000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,3.87,,,,,,,3.60,,,6.50,,13.89,,,,,,,,10.32,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,19.00,,18.43,,,,,,,,0.36,,,7.90
1585306138000,42.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,26.97,1.79,,,,,,,,,,58.06,,21.21,0.31,,,,,,,1.50,22.33,,48.89
1585372283000,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,0.02,17.11,,,,,,,,1.76,,,,,,,6.41,,,13.53,,9.48,,,,,,,,13.60,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.87,,,4.70
1585504149000,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.85,,,,,,,,0.56,,,,,,,,,2.37,,,,,,,,,,,,9.52,,,,,,,,4.41,1.00,,12.42
1585637238000,0.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.09,,,,,,,,,1.06,,,,,,,,,,,,25.38,,,,,,,,32.02,,,5.62
1585704243000,0.22,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,0.00,,,,,,51.00,,,,,,,,,,,,3.51,,3.77,,,,,,,,6.55,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,11.13,,,,,,,,,,7.05
1585836257000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,1.98,0.14,,2.63
1585903293000,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,14.49,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,6.32,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,0.10,,,,,,,,2.06
1586169028000,2.14,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,4.48,0.01,,3.79
1586236183000,,,,,,,3.19,,,,,,0.21,,0.90,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,64.00,,,2.05,,,,,17.83,5.18,,9.41
1586301955000,1.83,,,,,,,,,,,,,,2.59,,,,,12.88,,,,,0.22,,,,,,10.25,,,,,,,,,,,,,0.55,0.08,,,,,,,,2.56,,,85.74,,,,2.20,,,84.00,,28.69,,,0.83,,,,,1.56,,,8.22
1586368858000,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,4.63,,,12.45
1586434964000,2.86,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,4.24,,,0.38,,,,,21.04,,,7.13
1586501245000,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,2.55,,,0.01,,,,,17.62,,,3.86
1586568529000,16.70,,,,,,3.85,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,40.35,,,,,,,,4.53,,,3.46
1586635021000,,,,,,,,,,,,,10.23,,3.93,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,0.85,9.28,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.26,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,0.01,,,,,0.98,,,10.74
1586833705000,10.52,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,28.36,,,1.28,,,,,3.65,,,11.49
1586900049000,,,,,,,,,,,,,3.02,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,0.96,,,,,,,,4.38,,,19.02
1586966921000,1.94,,,,,,,,,,,,,,4.50,,,,1.50,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,2.94
1587033174000,0.11,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,20.10,,,,,,,,11.08,,,0.19,,,,,5.94,,,40.88
1587099968000,1.75,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,22.10,,,,,,,,42.96,0.44,,21.31
1587167698000,,,,,,,,,,,,,,,6.15,9.79,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,14.00,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,2.82,,,36.04,,49.57,,,,,,,,44.35,,,19.38
1587300847000,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,16.09,,3.14,,,1.64,,,,,13.52,,,6.05
1587368133000,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,5.00,,15.98,,,,,,,,7.17,,,3.31
1587501138000,3.49,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,8.00,,16.51,,,0.31,,,,,0.05,,,0.93
1587568237000,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
