timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x99063e689f5556a71419c70A93c29391310650a1,​0x64cAa6931792355a0078D6740000840053F60017,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6a0c50788E462f322959A2458687096994d66316,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x97deC872013f6B5fB443861090ad931542878126,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1583168974000,,,,,,,,,,,,,,,,14.01,0.40,21.43,,,,,1.33,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,95.63,22.50,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,,,,,2.21,,26.27,,12.14,,,,,0.01,,,,,,0.97,,,,,,,6.45,,,,,,,,,,,,,,,,,68.60,,,,,,,,,1.98,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,58.50,,,,,,,8.21,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,81.85,,,,,,,,,2.88,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,0.51,,,2.00,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,5.60
1583435384000,2.81,,,,,,,,,,,,,0.10,,7.86,1.78,20.59,,,,,6.57,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,25.30,,,,,,,,,5.99,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,1.49,,,,,,2.10,,,,0.05,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,0.07,,,,,,,,,2.10,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,,,,0.50,,,,,,,,,0.10,,,,,,0.08,,,,,,,3.13,,,,,,,,,8.03,,,,,,,,,15.25,,,,,,,,,0.40,,,,,,63.21
1583699841000,4.47,,,,18.77,,,,,,0.51,,,,,8.39,,,,,,,33.32,,,19.77,,,,,,,,,,2.63,,,,,,,,0.40,,,,,,,,0.80,,,,,,,,,,,,,,,,,6.89
1583767163000,,,,,,,,,,,,,,,,,2.87,,,,,,0.98,,,,,,8.05,,,,,,,23.76,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.78,,0.20,,,,28.45
1583833348000,4.01,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,0.03,3.98,,,,,,,,,,,,,,,,12.17
1583900197000,7.87,,,,30.22,,,,,,,,,0.00,,,,,,,,,0.02,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,0.94,,,,,,18.61
1583966404000,,,,,,,,,,,,,,0.05,,10.14,0.26,,,,,,1.16,,,,,,3.29,,,,,,,15.31,,,,,,,,9.88,,0.55,,,,,,4.23,12.50,,,,,,,,,,,,,,,,23.80
1584033400000,13.93,,,,499.02,377.34,,,,,,227.30,,3.15,,,35.66,,288.16,,,,9.45,,,,,,283.09,,,,,,,51.65,,,,,,,,0.29,206.00,0.28,,,,,,,,,,,,0.19,,,,,,,0.20,,,,21.72
1584100621000,16.90,,,,81.22,,,,,,,7.98,,6.74,,,,,,,,,48.06,,,,,,96.82,,,,,,,15.07,,,,,,,,3.76,75.00,,,,98.93,,,,57.21,35.03,,,,,,,,,8.03,,,,,,39.72
1584168330000,8.82,,,,,,,,,,,,,,,,0.37,,,,,,17.26,,,,,,0.01,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,2.00
1584234522000,,,,,,,,,,,,,,0.03,,,,,,,,,8.39,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,0.09,,,,,,,,,1.50,0.20,,,,,,10.65
1584300469000,,,,,,,,,,,,13.62,,1.73,,,8.27,,,,,,1.19,,,,0.15,,,,,,,,,2.19,,,,,,,,1.00,,,,,,,,,26.52,,,,,,,,,,,,,,,,4.43
1584367227000,9.01,,,,,,,,,,,8.24,,2.98,,,0.51,,,,,,28.59,,,,0.00,,,,,,,,,79.26,,,,,,,,4.14,40.00,0.21,,,,,,1.64,,,,,,,,,,2.33,,,0.27,,,,49.38
1584434720000,,,,,,,,,,,,114.86,,,,,1.20,,,,,,20.54,,,,,,38.38,,,,,,,445.18,,,,,,,,14.29,301.00,,,,,,,,,7.75,,,,,,,,,,,,,,,10.10
1584500082000,9.92,,,,,,,,,,,8.77,,3.53,,,1.05,,,,,,63.81,,,,,,27.25,,,,5.39,,,7.45,,,,,,,,,,,,,,,,,0.90,,,,,,,,,6.20,,,,,,,23.30
1584566455000,6.83,,,,3.72,,,,,,,75.05,,6.00,,,,15.04,,,,,279.96,,,,,,10.65,,,,,,,19.55,,,,,,,,,126.76,,,,,,,,,,,,,,,,,6.35,,,,,,,22.48
1584632903000,,,,,4.01,,,,,,,94.34,,,,,0.22,,,,,,182.56,,,,,,,,,,,,,41.09,,,,,,,,12.25,117.57,,,,,,,,,,,,,,,,,3.43,0.08,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,12.68,,,0.56,,,8.05,,,,,,,24.62,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.01,,,,,,,16.80
1584766483000,,,,,,,,,,,,,,5.45,,,,,,,,,22.75,,,0.11,,,8.02,,,,,,,32.10,,,,,,,,10.33,8.54,,,,,,,,,15.34,,,,,,,,5.62,,,,,,,41.87
1584833664000,2.81,,,,,,,,,,,,,,,,,,,,,,15.20,,,0.36,,,0.29,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,14.00,,,,,,,,,,,,,0.33,,,,,,,,,32.74,,,0.04,,,,,,,,,,53.96,,,,,,,,2.00,6.00,,,,,,,,,,,,,,,,,3.08,,,,,,,8.77
1584970249000,,,,,,,,,,,11.67,,,,,,0.03,,,,,,20.46,,,1.05,,,,,,,,,,27.20,,,,,,,,,13.00,,,,,,,,4.49,,,,,,,,,2.73,,,,,,,0.99
1585036977000,6.44,,,,,,,,,,,,,,,,2.81,,,,,,32.91,,,,,,,,,,,,,28.99,,,,,,,,,6.50,,,,,,,,,,,,,,,,,13.43,,,,,,,15.94
1585105600000,4.19,,,,,,,,,,,,,0.00,,,,,,,,,35.30,,,,,,,,,,,,,24.83,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,9.90
1585173391000,3.60,,,,,,,,,,,,,,,,0.01,,,,,,10.32,,,,,,,,,,,,,13.89,,,,,,,,,6.50,,,,,,,,,11.50,,,,,,,,3.87,,,,,,,34.17
1585239172000,,,,,,,,,,,,4.39,,,,,,,,,,,0.36,,,,,,,,,,,,,18.43,,,,,,,,,19.00,,,,,,,,,,,,,,,,,2.39,,,,,,,7.90
1585306138000,,47.71,,,,,,,,,,,,,,,42.67,,,,,,1.50,,,,,,,,,,,,,21.21,,,,,,,,22.33,58.06,,,,,,,0.31,,26.97,,,,,,,,1.79,,,,,,,1.22
1585372283000,6.41,,,,,,,,,,,6.77,,,,,,,,,,,13.60,,,,,,17.11,,,0.24,,,,9.48,,,,,,,,,13.53,,,,,,,,,,,,,,,,,1.76,,,,,,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,2.85,,,,,,,,,,,,4.41,,,,,,,,,,,,,9.52,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.37,,,,,,,13.03
1585637238000,,,,,,,,,,,0.16,,,,,,0.02,,,,,,32.02,,,,,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.02,,,,,,5.71
1585704243000,,,,,,,,,,1.96,,,,,,,0.22,,,,,,6.55,,,,,,0.00,,,11.61,,,,3.77,,,,,,51.00,,,3.51,2.90,,,,,,,,,,,,,,,,,,,,,,,43.94
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,0.04,,,,,,1.98,,,,,,,,,,,,,10.93,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,1.21,,,,,,2.20,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,0.04,,,,,,,,,,,,14.49,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,2.14,,,,,,4.48,,,,0.00,,,,,,,,,4.72,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.48,,,,,,3.80
1586236183000,,,,,,,,,,0.90,,19.34,,2.05,,,,17.35,,,,,17.83,,,,,,,,,,,,,64.00,,,,,,,,5.18,,,,,,,,,,,,,,3.19,,,,,0.21,,,,,,9.41
1586301955000,2.20,,,,,,,,,2.59,,12.88,,0.83,,,1.83,,,,,,1.56,,,0.22,,,0.08,,,,,,,28.69,,,,,,,,,84.00,,,,,,,,,,,,,,,,,2.56,,,,,85.74,,19.02
1586368858000,,,,,,,,,,,,,,,,,5.32,,,,,,4.63,,,,0.00,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,5.70,,,,,,,,,2.14,,,,0.38,,,2.86,,,,,,21.04,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,0.01,,,6.56,,,,,,17.62,,,,,,,,,2.04,,,,2.55,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,1.82
1586568529000,,,,,,,,,,8.90,6.11,,,,,,16.70,,,,,,4.53,,,,,,,,,,,,,40.35,,,,,,,,,7.50,,,,,,,,,,,,,3.85,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,3.93,,,,,,,,,,,,,0.85,,,7.45,,,,,,0.41,,,,11.14,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,10.23,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,10.94,,,,,0.75,0.26,,,0.01,,,,,,,,,0.98,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,1.28,,,10.52,9.70,,,,,3.65,,,1.57,,,,,,0.16,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.33
1586900049000,,,,,,,,,,1.09,,,,,,,,,,,,,4.38,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,3.02,,,,,,19.02
1586966921000,,,,,,,,,,4.50,0.20,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1587033174000,,,,,,,,,,,,,,0.19,,,0.11,20.10,,,,,5.94,,,,,,13.24,,,32.10,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,8.78
1587099968000,2.81,,,,,,,,,12.75,,,,,,,1.75,,,,,,42.96,,,,0.00,,,,,,,,,22.10,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,7.39,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56
1587234387000,2.82,,,,,,,,,14.00,,,,,,,,,,,,,44.35,,,5.92,,,,,,,,,,49.57,,,,,,,,,36.04,,,,,,,,,,,,,,,,,9.29,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,1.64,,,5.32,,,,,,13.52,,,,,,0.00,,,,,,,3.14,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,3.59
1587434258000,5.81,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,15.98,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,2.10,,,,0.31,,,3.49,,,,,,0.05,,,,,,0.08,,,,,,,16.51,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,0.01,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,5.33
1587634602000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,2.26,,,,6.50,,,1.61,,,,,,16.42,,,,,,,,,,,,,1.19,,,,,,,,,5.02,,,,,,,3.59,,,,,,,,,,,,,,,,,6.47
1587768625000,,,,,,,,,,,,,,,,,,24.80,,,,,2.08,,,,,,,,,,,,,101.25,,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,6.87
1587836062000,,,,,,,,,,,,,,0.36,,,0.92,,,,,,6.54,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,5.24
1587902337000,,,,,,,,,,,,,,1.73,,,0.83,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,5.84,,,,,,,,,,,,,0.14,,,,,,,,,17.94,,,,,,,,,,,,,9.29,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,0.66,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,2.11,,,,0.77,,,0.00,,,,,,17.76,,,,0.08,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1588237076000,1.60,,,,,,,,,8.76,,,,,,,1.46,,,,,,16.04,,,,,,,,,,,,,8.74,,,,,,,,1.38,,1.05,,,,,,,,,,,,,,,,,,,,,,,34.23
1588305064000,,,,,,,,,,1.68,,,,1.43,,,,,,,,,7.62,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,19.33
1588371539000,,,,,,,,,,,,,,,,,0.00,,,,,,4.88,,,,,,,,,,,,,2.19,,,,,,,,1.68,2.51,,,,,,,,,,,,,0.00,,,,,,,,,,,2.76
1588438821000,2.40,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,8.04
1588572377000,,,,,,,,,,,,,,0.99,,,1.72,,,,,,,,,,,,,,,,,,,3.02,7.96,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,,,,,8.38
1588638430000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,13.86,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,8.70,,,,,2.05,2.14,,,0.00,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
1588771981000,2.81,,,,,,,,,,,,,187.08,,,0.50,,,,,,7.06,,,,,,,,,,,,,0.28,,,,,,,,,190.00,1.94,,,,,,,,,,,,,,,,,,,,,,,3.64
1588839881000,6.25,,,,,,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,,,,16.94,4.39,,,,,,,,7.50,,,,,,,,,,,,,5.99,,,,,,,,,,,27.47
1588906152000,,,,,6.57,,,,,,,,,0.60,,,14.70,,,,,,15.90,,,,,,,,,,,,,33.40,,,,,,,,,18.00,,,,,,,1.69,,,,,,,,,,,0.10,,,,,,30.39
1588972800000,2.55,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,4.10,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,1.25,,,,,,,,,,,,,0.80,,,2.61,,,,77.18,,1.01,,,,,,,,,,,,,3.81,25.79,,,,,,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,18.90
1589174391000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,1.08,,,,,,3.87
1589241093000,,,,,,,,,,,,,,0.16,,,3.62,,,,,,1.83,,,,,,,,,,,,,25.07,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18
1589308656000,,,,,,,,,,,0.38,,,0.50,,,2.00,,,,,,,,,,,,,,,,,,,0.44,2.30,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
