timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x64cAa6931792355a0078D6740000840053F60017,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000deab340F067535869a0e5226E58a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1580910496000,,,,0.59,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,5.18,,,,,,,,,,,,,,,,3.97,,,,,,,12.27
1580977343000,,,,,,,,,,,,,,,,,8.13,,,,,0.02,,,11.57,0.01,,,,,,,,,,,,,,,2.28,,,,,,5.11,,,,,14.58,,,,,,,,1.11,,,,,,,29.63,19.28,,,,,,,51.17
1581043789000,,,,,,,,,,,,,,,,,10.06,,,,,2.44,,,57.69,,,,,,6.41,,,,33.91,,,,,,15.07,,,,,,116.08,,,,,29.86,,,,,,,,,,,,,,,,81.89,,,,,,,5.73
1581110121000,43.69,,,,,,,,,,,,,,,,16.75,,,,0.01,0.01,3.60,,,,,,,,,,,,,,,,,,5.50,,,,,,14.47,,,,,7.40,,,,,,,,,,,,,,9.82,,136.19,,,,,,,8.91
1581177428000,,,,0.04,,,,,,,,,,,,,,,,,,12.82,,,5.04,0.00,,,,,0.04,0.02,,,4.75,,,,,0.10,,,,,,,5.05,,,,,3.28,,,,,,,,,,,,,,,,29.83,,,,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,47.40,,,,,,,21.94,,,,,,,,,,22.75,,,,0.00,,49.81,,,,,,8.56,,,,,34.47,,,,,0.06,,,0.32,,,,,,,,16.85,,,,,,,3.82
1581310184000,11.66,,,,,,,,,,,,,,,,,50.36,,,,,,,,0.02,,,,,0.15,,,,7.00,,,,,,4.25,,,,,,0.09,,,,,10.79,,,,,,,,,,,,,,9.92,30.13,24.74,,,,,,0.80,5.41
1581375300000,,,,,,,,,,,,,,,,,20.33,0.10,,,,0.02,,,,0.01,,,,,,,,,12.00,,,,,,,,,,,,,,,,,31.70,,,,,,,,,,,,,,9.82,,10.96,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,0.02,,,12.58,,,,,,1.65,,,,,,,,,,9.96,,,,,,2.55,,,,,0.48,,,,,,,,,,,,,,,,12.64,,,,,,,11.83
1581508790000,,,,,,,,,,,,,,,,,,0.10,,,1.05,8.44,,,15.26,0.00,,,,,74.26,1.18,,,,,,,,3.05,,,,,,,8.61,,,,,9.54,,,,,,,,,,,,27.29,,7.03,22.09,22.65,,,,,,,16.24
1581574720000,15.78,,,,,,,,,,,,,,,,,0.01,,,,0.06,,,,,,0.42,,,4.48,,,,20.34,,,,,,,,,,,,15.81,,,,,32.62,,,,,,,,,,,,,,,,99.42,,,,,,,29.23
1581641265000,14.25,,,,,,,,,,,,,,,,,0.13,,,,1.66,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.65,,,,,1.36,,,,,,,,,,,,,,,,97.78,,,,,,,2.37
1581707956000,12.61,,,,,,,,,,,,,,,,,,,,,0.02,,,36.08,0.11,,,,,52.46,,,,31.73,,,,,0.19,,,,,,,9.68,,,,,7.44,,,,,,,,,,,,,,,,33.64,,,,,,,7.38
1581774043000,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,41.88,,,,,,,9.86
1581841298000,56.58,,,,,,,,,,,,,,,,,,,,,0.50,,,5.86,1.58,,,,,16.68,,,,12.79,,,,,,,,,,,,36.34,,,,,16.10,,,,,0.03,,,,,,,,,5.04,,66.74,,,,,,,76.52
1581907086000,,,,,,,,,,,,,,,,,,0.20,,,,,,,11.58,0.01,,,,,1.93,,,,,,,,,,,,,,,,33.47,,,,,22.88,,,,,,,,,,,,13.27,,,,15.92,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,1.04,0.01,,,,,,,,,2.31,0.00,,,46.50,,,,,,,,,,,,2.03,,,,,37.17,,,,,,,,,,,,18.38,,,,101.90,,,,,,,4.49
1582040665000,,,,,,,,,,,,,,,,,,0.00,,,,0.19,,,6.09,1.12,,,,,0.35,0.01,,,,,,,,,,,,,,,0.37,,,,,15.65,,,,,,,,,,,,61.87,,7.41,,122.82,,,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,10.03,0.05,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.04,,,,,,,,,,,,12.46,,4.22,,90.67,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,17.03,0.20,,,,,10.70,0.08,,,,,,,,0.08,,,,,,,23.11,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.00,,,,,,,,,0.42,,,,,,,0.35,,,,,0.87,,,,,0.01,,,,,,,,,1.20,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,1.66,,,,,,,,,,,,,,,,,,,,,16.91,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,0.04,,,,,,0.08,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,8.87,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,7.24,,,,,,,,0.82,,,,,1.26,,,,17.60,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,43.66,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,0.10,,,,,,,9.98,,,,,,3.70,0.03,,,,,,,,,,,,,,,3.21,,,,,6.02,,,,,,,,,,,,,,,3.51,29.47,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.03,,,,,0.31,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,0.12,,0.19,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,5.27,,,,,3.01,,,,,,,,,,,,14.95,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,,,,,,,,5.76,,,,0.01,,,8.64,0.06,,,,,16.20,1.56,,,,,,,,3.65,,,,,,,46.23,,,,,68.42,,,,,,,,,,,,38.93,,16.82,,22.55,,,,,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,,,,5.33,,,,0.02,,,,,0.49,,,,,,,,,,,,,,,,11.04,,,,,10.74,,,,,0.01,,,,,,,7.70,,2.21,,41.73,,,,,,,8.64
1582904573000,52.01,,,,,,,,,,,,,,,,,5.13,,,2.53,,,,,1.64,,,,,9.21,0.81,,,,,,,,,,,,,,,13.13,,,,,15.33,,,,,,,,,,,,15.46,,3.20,,80.99,,,,,,,4.18
1582970808000,31.70,,,,,,,,,,,,,,5.24,,,,,,,,,,27.76,0.07,,,,,1.24,,,,,,,,,,,,,,,,4.18,,,,,9.38,,,,,,,,,,,,10.81,,1.40,18.00,98.64,,,,,,,64.21
1583036689000,90.09,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,6.26,,,,,5.21,,,,,,,,0.10,,,,33.28,,,,151.47,,,,,,,11.63
1583103301000,24.38,,,,,,,,,,,,,,2.26,,,,,,2.20,,,,,,,,,,,,,,,,,,0.00,,,,,,,,20.33,,,,,0.43,,,,,,,,,,,,,,,,23.14,,,,,,,34.96
1583168974000,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,22.50,,,,,,,,,,,,1.33,,,,,1.26,,,,,,,,,,,,14.01,,,,95.63,,,,,,,5.73
1583235956000,12.14,,,,,,,,,,,,,,1.98,,,0.97,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.45,,,,,0.04,,,,,,,26.27,,,,68.60,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,0.63,,,,,,,,0.10,,,,58.50,,,,81.85,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,2.90,,,,,0.51,,,,,2.00,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,5.32
1583435384000,20.59,,,,,,,,,,,,,,5.99,,,,,,,,,,,0.10,,,,,1.78,,,,,,,,,,,,,,,,6.57,,,,,6.70,,,,,,,,,,,,7.86,,2.81,,25.30,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,1.12,,,,,,,,5.40,,,,,,,,1.49,,,,,,,,0.05,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.10,,,,,11.27,,,,,,,,0.18,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.50,,,,,,0.40,,,15.25,,,,,,,,,,,,0.10,,,,,3.13,,,,,0.30,,,0.04,,,,,,,8.03,,,,,,,,62.87
1583699841000,,,,0.51,,,,,,,,,,,,,,,,,0.80,19.77,,,18.77,,,,,,,,,,,,,,,0.40,,,,,,,33.32,,,,,2.63,,,,,0.10,,,,,,,8.39,,4.47,,,,,,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,8.05,,,0.21,,,,,,,0.20,,,2.87,0.78,,,,,,,,,,,,,,,0.98,,,,,23.76,,,,,1.10,,,1.65,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,6.18,,,,,,,,,,,,,,4.01,,3.98,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,30.22,0.00,,,,,,0.94,,,,,,,,,,,,,,,0.02,,,,,9.27,,,,,,,,,,,,,,7.87,,,,,,,,,69.13
1583966404000,,,,,,,,,,,,,,,,,,3.29,,,4.23,,,,,0.05,,,,,0.26,,,,,,,,,9.88,,,,,,,1.16,,,,,15.31,,,,,0.55,,,0.28,,,,10.14,,,,12.50,,,,,,0.55,22.97
1584033400000,,,,,,,,,,,,,,,,,,283.09,,0.19,,,,,499.02,3.15,,0.20,,,35.66,,,,,,,227.30,,0.29,,,,,,,9.45,,,377.34,,51.65,288.16,,,,,,,,,,,,,13.93,206.00,,,,,,,0.28,21.72
1584100621000,,,,,,,,,,,,,,,,,,96.82,,,,,,,81.22,6.74,,,,,,8.03,,,35.03,,,7.98,,3.76,,,,,,,48.06,,,,,15.07,,,,,,,,,,,,,,16.90,75.00,57.21,,,,,98.93,,39.72
1584168330000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.37,7.54,,,,,,,,,,,,,,,17.26,,,,,43.44,,,,,,,,,,,,,,8.82,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.03,,,,,,0.20,,,,,,,,,,,,,,,8.39,,,,,7.81,,,,,,,,,,,,,,,,0.09,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,8.27,,,,,,,13.62,0.15,1.00,,,,,,,1.19,,,,,2.19,,,,,,,,,,,,,,,,26.52,,,,,,,4.43
1584367227000,,,,,,,,,,,,,,,2.33,,,,,,1.64,,,,,2.98,,0.27,,,0.51,,,,,,,8.24,0.00,4.14,,,,,,,28.59,,,,,79.26,,,,,,,,,,,,,,9.01,40.00,,,,,,,0.21,49.38
1584434720000,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,1.20,,,,7.75,,,114.86,,14.29,,,,,,,20.54,,,,,445.18,,,,,,,,,,,,,,,301.00,,,,,,,,10.10
1584500082000,,,,,,,,,,,,,,,6.20,,,27.25,,,,,5.39,,,3.53,,,,,1.05,,,,,,,8.77,,,,,,,,,63.81,,,,,7.45,,,,,0.83,,,,,,,,,9.92,,0.90,,,,,,,22.47
1584566455000,15.04,,,,,,,,,,,,,,6.35,,,10.65,,,,,,,3.72,6.00,,,,,,,,,,,,75.05,,,,,,,,,279.96,,,,,19.55,,,,,,,,1.02,,,,,,6.83,126.76,,,,,,,,21.46
1584632903000,,,,,,,,,,,,,,,3.43,,,,,,,,,,4.01,,,,,,0.22,0.08,,,,,,94.34,,12.25,,,,,,,182.56,,,,,41.09,,,,,,,,,,,,,,,117.57,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,0.01,,,8.05,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,24.62,,,,,0.45,,,,,,,,,,,,,,,,,0.99,16.35
1584766483000,,,,,,,,,,,,,,,5.62,,,8.02,,,,0.11,,,,5.45,,,,,,,,,15.34,,,,,10.33,,,,,,,22.75,,,,,32.10,,,,,,,,,,,,,,,8.54,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,0.29,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,21.74,,,,,,,,,,,,,,2.81,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,3.08,,,,,,,0.04,,,,0.33,,,,,,,,,,,,,,2.00,,,,,,,32.74,,,,,53.96,,,,,0.37,,,0.27,,,,,,14.00,6.00,,,,,,,,8.13
1584970249000,,,,11.67,,,,,,,,,,,2.73,,,,,,,1.05,,,,,,,,,0.03,,,,,,,,,,,,,,,,20.46,,,,,27.20,,,,,,,,,,,,,,,13.00,4.49,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,32.91,,,,,28.99,,,,,,,,,,,,,,6.44,6.50,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,35.30,,,,,24.83,,,,,0.03,,,,,,,,,4.19,9.03,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,0.01,,,,11.50,,,,,,,,,,,,10.32,,,,,13.89,,,,,,,,,,,,,,3.60,6.50,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,0.36,,,,,18.43,,,,,,,,,,,,,,,19.00,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,1.79,,,,,,0.31,,,,,,,,,,42.67,,,,26.97,,,,,22.33,,,,,,,1.50,,,,,21.21,,,,,0.04,,,,,,,,,,58.06,,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,1.76,,,17.11,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,13.60,,,,,9.48,,,,,0.02,,,,,,,,,6.41,13.53,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,0.05,,,,,,,18.93
1585571105000,,,,2.85,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,4.41,,,,,9.52,,,,,0.56,,,0.04,,,,,,,,,,,,,,,12.42
1585637238000,,,,0.16,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,0.02,0.02,,,,,,,,,,,,,,,32.02,,,,,25.38,,,,,0.09,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,51.00,,,,,,,,,,,,0.00,,,,,,,,,,,1.96,,0.22,,,,,,,,,,,,,,,,6.55,,,,,3.77,,,,,,,,,,,,,,,3.51,,,,,,,2.90,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.14,,,,,,,1.98,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,0.48,,,,,,,0.00,0.01,,,,,,,4.48,,,,,4.72,,,,,0.01,,,,,,,,,,,,,,,,,,3.79
1586236183000,17.35,,,,,,,,,,,,,,,,,,,3.19,,,,,,2.05,,,0.90,,,0.21,,,,,,19.34,,5.18,,,,,,,17.83,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,,,,,2.56,,,0.08,,,,0.22,,,,0.83,,,2.59,85.74,1.83,,,,,,,12.88,,,,10.25,,,,,1.56,,,,,28.69,,,,,0.55,,,,,,,,,2.20,84.00,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,0.00,,,,,,,,4.63,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,2.14,,2.86,,,,,,,,,,,,,,,,21.04,,,,,4.24,,,,,,,,,,,,,,5.70,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,6.56,,,,,,,,,,,,,,,,17.62,,,,,2.55,,,,,,,,,,,,,,,20.59,,,,,,,,3.86
1586568529000,,,,6.11,,,,,,,,,,,,,,,,3.85,,,,,,,,,8.90,,16.70,,,,,,,,,,,,,,,,4.53,,,,,40.35,,,,,,,,,,,,,,,7.50,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,3.93,,,10.23,,,,,,,,9.28,,,,,,,0.85,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,0.26,,,,,,,,,,,,,,,,,,,,,10.94,0.01,,,0.75,,,,,,,,,,,,,,,,,,0.98,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,9.70,,,,,,,,,,,,,,,,,,,,,1.57,,,,1.28,,,,,10.52,,,,,,,,,,,,,,,,3.65,,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,3.02,,,,,,,,,,,,,,,4.38,,,,,0.96,,,,,,,,,,,,,,,,7.37,,,,,,,19.02
1586966921000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,1.94,,,,,,,,,,,,,,,,,,,,,3.45,,,,,0.85,,,1.50,,,,,,,,,,,,,,,2.94
1587033174000,20.10,,,,,,,,,,,,,,,,,13.24,,,,,,,,0.19,,,,,0.11,1.34,,,,,,,,,,,,,,,5.94,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,1.75,,,,,,,,0.00,0.44,,,,,,,42.96,,,,,22.10,,,,,,,,,,,,,,2.81,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,9.79,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,9.29,,,,,,,5.92,,,,,,,14.00,,,,,,,,,,,,,,,,,,44.35,,,,,49.57,,,,,,,,,,,,,,2.82,36.04,,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.64,,,,,5.32,,,,,,,,,,,,,,,,13.52,,,,,3.14,,,,,,,,,,,,,,,16.09,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,3.27,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,15.98,,,,,,,,,,,,,,5.81,5.00,,,,,,,,3.31
1587501138000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.31,,0.01,2.10,,3.49,,,,,,,,,,,,,,,,0.05,,,,,16.51,,,,,,,,,,,,,,,8.00,,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,,,,,,3.59,,,,,6.50,,,2.26,,1.61,,0.00,,,,,,,,,,,,,,16.42,,,,,1.19,,,,,3.67,,,,,,,,,,5.02,,,,,,,,2.80
1587768625000,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,101.25,,,,,0.56,,,,,,,,,,70.00,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,5.39,,,0.92,,,,,,,,0.00,,,,,,,,6.54,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,0.83,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.25,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,17.94,,,,,9.29,,,,,,,,,,,,,,5.84,,,,,,,,0.01,5.97
1588104246000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,2.11,,0.00,,,,,,,,0.08,,,,,,,,17.76,,,,,10.94,,,,,0.12,,,,,,,,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,1.46,,,,,,,,,1.38,,,,,,,16.04,,,,,8.74,,,,,,,8.60,,,,,,,1.60,,,,,,,,1.05,25.64
