timestamp,​0x64cAa6931792355a0078D6740000840053F60017,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000deab340F067535869a0e5226E58a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1580910496000,,,,,,,,,,,,3.97,,0.59,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,5.18,,,,,,,12.27
1580977343000,,,29.63,,8.13,1.11,,,,,2.28,19.28,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,0.02,0.01,,,,14.58,,,,,,,51.17
1581043789000,,,,,10.06,,,,,,15.07,81.89,57.69,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,,,,,,,,116.08,,,,,,,,,,,,2.44,,,,,29.86,,6.41,,,,,5.73
1581110121000,,,,,16.75,,3.60,,,,5.50,136.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,9.82,,43.69,,14.47,,,,,,,,,,,,0.01,,,,,7.40,,,,,,,8.91
1581177428000,,,,,,,,,0.02,,,29.83,5.04,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,0.10,,,,,,5.05,,,,,,,,,,,,12.82,0.00,,,,3.28,,0.04,,,,,11.38
1581243665000,,,,,,0.32,,,,,49.81,16.85,21.94,,,,0.00,,,,,,,47.40,,,,,,,,,,,,,,,,22.75,,,,,,,,0.06,,,8.56,,,,,,,,,,,,,,,,,34.47,,,,,,,3.82
1581310184000,,,30.13,,,,,,,,4.25,24.74,,,,,,,,,,,,50.36,,,,,,,,,,,,,,,,7.00,,,,,,,9.92,,11.66,,0.09,,,,,,,,0.80,,,,,0.02,,,,10.79,,0.15,,,,,5.41
1581375300000,,,,,20.33,,,,,,,10.96,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,12.00,,,,,,,9.82,,,,,,,,,,,,,,,,0.02,0.01,,,,31.70,,,,,,,7.56
1581441429000,,,,,,,,,,,9.96,12.64,12.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,0.02,,,,,0.48,,1.65,,,,,11.83
1581508790000,,,22.09,,,,,,1.18,,,22.65,15.26,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,1.05,,3.05,,7.03,,,,8.61,,,,,,,,,,,27.29,8.44,0.00,,,,9.54,,74.26,,,,,16.24
1581574720000,,,,,,,,,,,,99.42,,,,,,,,0.42,,,,0.01,,,,,,,,,,,,,,,,20.34,,,,,,,,,15.78,,15.81,,,,,,,,,,,,0.06,,,,,32.62,,4.48,,,,,29.23
1581641265000,,,,,,,,,,,,97.78,,,,,,,,0.89,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,0.65,,,,,,,,,,,,1.66,,,,,1.36,,,,,,,2.37
1581707956000,,,,,,,,,,,,33.64,36.08,,,,,,,,,,,,,,,,,,,,,,,,,,,31.73,,,,,0.19,,,,12.61,,9.68,,,,,,,,,,,,0.02,0.11,,,,7.44,,52.46,,,,,7.38
1581774043000,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,56.77,,,,,,,,,,,,,,,,,,,,,58.01,,,,,9.86
1581841298000,,,,,,,,,,,,66.74,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,5.04,0.03,56.58,,36.34,,,,,,,,,,,,0.50,1.58,,,,16.10,,16.68,,,,,76.52
1581907086000,,,,,,,,,,,,15.92,11.58,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,,,,,,,,,,13.27,,0.01,,,,22.88,,1.93,,,,,18.59
1581973926000,,,,,,,,,0.00,,,101.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,1.04,,,,,,,,2.03,,,,,,,,,,,18.38,0.01,,,,,37.17,,2.31,,,,,4.49
1582040665000,,,,,,,,,0.01,,,122.82,6.09,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,7.41,,,,0.37,,,,,,,,,,,61.87,0.19,1.12,,,,15.65,,0.35,,,,,9.39
1582106715000,,,,,,,,,,,,90.67,10.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,12.46,,0.05,,,,1.04,,,,,,,8.67
1582173039000,,,,,,,,,0.08,,,3.55,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,23.11,,,,,,,,,,,,,0.20,,,,,,10.70,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,1.20,0.01,,,0.35,,,,,,,,,,,,,0.12,,,,0.87,,0.00,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,0.50,1.66,,,,1.32,,,,,,,2.80
1582372667000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,8.87,,0.04,,,,1.30,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,17.60,,,,,,,,,,,15.92,,,,,,,,,,,,,0.82,,,,,,1.26,,,,,3.10
1582505376000,,,,,,,,,,,,43.66,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,3.51,,,,,,0.03,,,29.47,9.98,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,6.02,,3.70,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,13.66,,0.31,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,14.95,,,,,,3.01,,0.49,,,,,36.31
1582771019000,,,,,,,,,1.56,,,22.55,8.64,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,3.65,,16.82,,,,46.23,,,,,,,,,,,38.93,0.01,0.06,,,,68.42,,16.20,,,,,25.11
1582837876000,,,,,,,,,,,,41.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,0.01,,,11.04,,,,,,,,,,,7.70,5.33,0.02,,,,10.74,,0.49,,,,,8.64
1582904573000,,,,,,,,,0.81,,,80.99,,,,,,,,,,,,5.13,,,,,,,,,,,,,,,,,,,2.53,,,,3.20,,52.01,,13.13,,,,,,,,,,,15.46,,1.64,,,,15.33,,9.21,,,,,4.18
1582970808000,,,18.00,,,,,,,,,98.64,27.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,31.70,,4.18,,,,,5.24,,,,,,10.81,,0.07,,,,9.38,,1.24,,,,,64.21
1583036689000,,,,,,0.10,,,,,,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09,,6.26,,,,,4.76,,,,,,33.28,,,,,,5.21,,1.91,,,,,11.63
1583103301000,,,,,,,,,,,,23.14,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,24.38,,20.33,,,,,2.26,,,,,,,,,,,,0.43,,,,,,,34.96
1583168974000,,,,,,,,,,,,95.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,,,21.43,,1.33,,,,,,,,,,,14.01,,,,,,1.26,,0.40,,,,,5.73
1583235956000,,,,,,,,,,,,68.60,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,0.04,12.14,,0.01,,,,,1.98,,,,,,26.27,,2.21,,,,6.45,,,,,,,9.43
1583302077000,,,,,,0.10,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,2.88,,,,,,58.50,,,,,,0.63,,,,,,,18.25
1583368317000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,4.50,,,,,,,,,,,,,0.51,,,,,,2.00,,,,,5.32
1583435384000,,,,,,,,,,,,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,20.59,,6.57,,,,,5.99,,,,,,7.86,,0.10,,,,6.70,,1.78,,,,,18.73
1583502285000,,,,,,,5.40,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,1.12,,,,,,,,,,,,,,1.49,,,,,24.74
1583567810000,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,2.10,,,,,,,,,,,,,0.07,,,,11.27,,,,,,,2.09
1583633541000,,,8.03,,,0.04,,,0.40,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,15.25,,,,,,,,0.30,,,0.10,,,,,,,,,,,,,0.50,,,,3.13,,,,,,,62.87
1583699841000,,,,,,,,,,,,,18.77,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.40,,4.47,0.10,,,33.32,,,,,,,,,,,8.39,19.77,,,,,2.63,,,,,,,6.80
1583767163000,,,,,,1.65,,,0.78,,,,,,,,,,,0.20,,,,8.05,,,,,,,,,,,,,,,,,,,0.21,,,,,1.10,,,0.98,,,,,,,,,,,,,,,,,23.76,,2.87,,,,,25.70
1583833348000,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,4.01,,,,2.89,,,,,,,,,,,,,,,,,6.18,,,,,,,12.17
1583900197000,,,,,,,,,0.94,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,0.02,,,,,,,,,,,,,0.00,,,,9.27,,,,,,,69.13
1583966404000,,,,,,0.28,,,,,,12.50,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,4.23,,9.88,,,0.55,,,1.16,,,,,,,,0.55,,,10.14,,0.05,,,,15.31,,0.26,,,,,22.97
1584033400000,,,206.00,,,,,,,,,,499.02,,,,,,,0.20,,,,283.09,,,,,,,,,,,0.19,,,,,,288.16,,,227.30,0.29,,13.93,,,,9.45,,,,,,,,0.28,377.34,,,,3.15,,,,51.65,,35.66,,,,,21.72
1584100621000,,,75.00,,,,,,8.03,,,57.21,81.22,,,,,,,,,,,96.82,,,,,,,,,,,,98.93,,,,35.03,,,,7.98,3.76,,16.90,,,,48.06,,,,,,,,,,,,,6.74,,,,15.07,,,,,,,39.72
1584168330000,,,,,,,,,7.54,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,17.26,,,,,,,,,,,,,,,,,43.44,,0.37,,,,,2.00
1584234522000,,,,,,,,,0.20,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,1.50,,,,,,,,0.03,,,,7.81,,,,,,,10.65
1584300469000,,,,,,,,,,,,26.52,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,1.00,,,,,,1.19,,,,,,,,,,,,,1.73,,,,2.19,,8.27,,,,,4.43
1584367227000,,,40.00,,,,,,,,,,,,,,0.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,,1.64,8.24,4.14,,9.01,,,,28.59,,,,,2.33,,,0.21,,,,,2.98,,,,79.26,,0.51,,,,,49.38
1584434720000,,,301.00,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,,,,,,,,,7.75,,,,114.86,14.29,,,,,,20.54,,,,,,,,,,,,,,,,,445.18,,1.20,,,,,10.10
1584500082000,,,,,,,5.39,,,,,0.90,,,,,,,,,,,,27.25,,,,,,,,,,,,,,,,,,,,8.77,,,9.92,0.83,,,63.81,,,,,6.20,,,,,,,,3.53,,,,7.45,,1.05,,,,,22.47
1584566455000,,,126.76,,,1.02,,,,,,,3.72,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,75.05,,,6.83,,15.04,,279.96,,,,,6.35,,,,,,,,6.00,,,,19.55,,,,,,,21.46
1584632903000,,,117.57,,,,,,0.08,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.34,12.25,,,,,,182.56,,,,,3.43,,,,,,,,,,,,41.09,,0.22,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,12.68,,,,,0.01,,,0.99,,,,0.56,,,,,24.62,,,,,,,16.35
1584766483000,,,8.54,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,15.34,,,,,10.33,,,,,,22.75,,,,,5.62,,,,,,,0.11,5.45,,,,32.10,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,15.20,,,,,,,,,,,,0.36,,,,,21.74,,,,,,,10.93
1584902413000,,,6.00,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,14.00,0.37,,,32.74,,,,,3.08,,,,,,,0.04,0.33,,,,53.96,,,,,,,8.13
1584970249000,,,13.00,,,,,,,,,4.49,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,2.73,,,,,,,1.05,,,,,27.20,,0.03,,,,,0.99
1585036977000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,32.91,,,,,13.43,,,,,,,,,,,,28.99,,2.81,,,,,15.94
1585105600000,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,0.03,,,35.30,,,,,,,,,,,,,0.00,,,,24.83,,,,,,,9.86
1585173391000,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,3.60,,,,10.32,,,,,3.87,,,,,,,,,,,,13.89,,0.01,,,,,34.17
1585239172000,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,0.36,,,,,2.39,,,,,,,,,,,,18.43,,,,,,,7.90
1585306138000,,,58.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,0.31,,22.33,,,0.04,,,1.50,,,,,1.79,,,,,,,,,,,,21.21,,42.67,,,,,48.89
1585372283000,,,13.53,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,6.77,,,6.41,0.02,,,13.60,,,,,1.76,,,,,,,,,,,,9.48,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,0.20,,,,,,,4.70
1585504149000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,0.10,,,,,18.93
1585571105000,,,,,,0.04,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.56,,,4.41,,,,,2.37,,,,,,,,,,,,9.52,,,,,,,12.42
1585637238000,,,,,,,,,0.02,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,32.02,,,,,1.06,,,,,,,,,,,,25.38,,0.02,,,,,5.62
1585704243000,1.96,,3.51,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,2.90,,,,,,,,,3.77,,0.22,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,1.98,,,,,,,,,,,,,,,,,10.93,,0.04,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,1.21,,,,,4.37
1585969610000,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,11.50,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,2.23,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.87,,,,,,,2.06
1586169028000,,,,,,,,,0.48,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.01,,,4.48,,,,,,,,,,,,,,,,,4.72,,2.14,,,,,3.79
1586236183000,0.90,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,19.34,5.18,,,,17.35,,17.83,,,,,,,,,,,,,2.05,,,,64.00,,,,,,,9.41
1586301955000,2.59,,84.00,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,85.74,,,,,,,,,,,,12.88,,,2.20,0.55,,10.25,1.56,,,,,2.56,,,,,,,0.22,0.83,,,,28.69,,1.83,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,0.22,,5.32,,,,,12.45
1586434964000,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,21.04,,,,,,,,,,,,,0.38,,,,4.24,,2.86,,,,,7.13
1586501245000,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,0.01,,,,2.55,,6.56,,,,,3.86
1586568529000,8.90,,7.50,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,40.35,,16.70,,,,,3.46
1586635021000,3.93,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,0.85,,,,,,,,,,,,7.45,,,,,11.14,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,0.75,,,,,,,,,,,,10.94,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.01,,,,20.21,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,3.65,,,,,,,,,,,,1.57,1.28,,,,28.36,,10.52,,,,,11.49
1586900049000,1.09,,,,,,,,3.02,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,0.96,,,,,,,19.02
1586966921000,4.50,,,,,1.50,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,3.45,,1.94,,,,,2.94
1587033174000,,,,,,,,,1.34,,,,,,,,,,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,5.94,,,,,,,,,,,,,0.19,,,,11.08,,0.11,,,,,40.88
1587099968000,12.75,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,2.81,,,,42.96,,,,,,,,,,,,,,,,,22.10,,1.75,,,,,21.31
1587167698000,6.15,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,5.80,,,,,,,43.77
1587234387000,14.00,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,44.35,,,,,9.29,,,,,,,5.92,,,,,49.57,,,,,,,19.38
1587300847000,,,16.09,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,1.64,,,,3.14,,5.32,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,3.27,,,,,3.59
1587434258000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,7.17,,,,,,,,,,,,,,,,,15.98,,,,,,,3.31
1587501138000,2.10,,8.00,,,,,,,,,,,,,,,,,0.01,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.31,,,,16.51,,3.49,,,,,0.93
1587568237000,,,,,,,,,2.04,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,2.26,,5.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,3.67,,,16.42,,,,,,,,,,,,,6.50,,,,1.19,,1.61,,,,,2.80
1587768625000,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,24.80,,2.08,,,,,,,,,,,,,,,,,101.25,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,0.00,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,6.54,,,,,,,,,,,,,0.36,,,,,,0.92,,,,,5.19
1587902337000,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,1.73,,,,,,0.83,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,17.94,,,,,,,,0.01,,,,,0.14,,,,9.29,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,0.23,,,,,,,3.33
1588170340000,2.11,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,17.76,,,,,,,,,,,,,0.77,,,,10.94,,0.00,,,,,1.78
1588237076000,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.60,,,,16.04,,,,,,,,1.05,,8.60,,,,,,,8.74,,1.46,,,,,25.64
