timestamp,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x97deC872013f6B5fB443861090ad931542878126,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x64cAa6931792355a0078D6740000840053F60017,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1581973926000,,,0.00,,,,,,,,,,,,,,,,,,,,2.03,,1.04,,,,,2.31,37.17,,,,101.90,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,46.50,,,0.01,,,,,4.49
1582040665000,,,0.01,,,,,,,,,,,,,,,,,7.41,,,0.37,,,,,,,0.35,15.65,,,,122.82,,,,,,,,1.12,,,6.09,,,,,,,,,,,61.87,,,,,,,,0.00,,0.19,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,4.22,,,,0.00,,,,,,,1.04,,,,90.67,,,,,,,,0.05,,,10.03,,,,,,,,,,,12.46,,,,,,,,,,,,,,,8.67
1582173039000,,,0.08,,,,,,,,,,,,,,,,,,,,23.11,,,,,,,10.70,,,,,3.55,0.08,,,,,,,0.20,,,17.03,,,,,,,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,1.20,,,0.35,,,,,,,0.00,0.87,,,,,0.42,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,1.32,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,2.80
1582372667000,,,0.08,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,1.30,,,,,,,,,,,,0.04,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,1.26,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,17.60,7.24,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,2.41,,,,0.21,,,,,,,,,,,43.66,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,0.03,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,3.70,6.02,,,,29.47,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,0.10,,,,3.51,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,13.66,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,0.19,,,,,,,,,5.27,,,,,,,0.49,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,,,,,,0.12,,,,,,,36.31
1582771019000,,,1.56,,,,,,,,,,,,,,,,,16.82,,,46.23,,,,,,,16.20,68.42,,,,22.55,3.65,,,,,,,0.06,,,8.64,,,,,,,,,,,38.93,,,,,,,,5.76,,0.01,,,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,,2.21,,,11.04,,,,,,,0.49,10.74,,,,41.73,,,,,,,,0.02,,,,,,,,,,,,,,7.70,,,,,,,,,,5.33,,,,,8.65
1582904573000,,,0.81,,,,,,,,,,,,,,,,,3.20,,,13.13,,2.53,,,,,9.21,15.33,,,,80.99,,,,,,,,1.64,,,,,,,,,,,52.01,,,15.46,,,,,,,,5.13,,,,,,,4.18
1582970808000,,,,,,,,,,,,,,,,,,,,1.40,,,4.18,,,5.24,,,,1.24,9.38,,,,98.64,,,,,,,,0.07,,,27.76,,,,,,,,31.70,,,10.81,,,,,,,,,,,,18.00,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,6.26,,,4.76,,,,1.91,5.21,,,,151.47,,,,,,,,,,,,,,,,,,,90.09,,,33.28,,,,,,,,,,,,,,,11.73
1583103301000,,,,,,,,,,,,,,,,,,,,,,,20.33,0.00,2.20,2.26,,,,,0.43,,,,23.14,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,0.40,1.26,,,,95.63,,,,,,,,,,,,,,,,,,,21.43,,,14.01,,,,,,,22.50,,,,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,1.98,,,,,6.45,,,,68.60,,,,,,,,2.21,,,,,,,,,,,12.14,,,26.27,,,,,,,,0.97,,,,,,,9.46
1583302077000,,,,,,,,,,,,,,,,,,,,,,,8.21,,,2.88,,,,,0.63,,,,81.85,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,,,,,,,,,,,,,4.50,,2.90,,,,,2.00,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,,,,,,,,,,,,,,,,,,,2.81,,,6.57,,,5.99,,,,1.78,6.70,,,,25.30,,,,,,,,0.10,,,,,,,,,,,20.59,,,7.86,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,2.10,0.05,,1.12,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,2.10,,2.00,,,,,,11.27,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,0.40,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,3.13,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,15.25,0.08,,,,8.03,,,63.21
1583699841000,,,,,,,,,,,,0.51,,,,,,,,4.47,,,33.32,,0.80,,,,,,2.63,,,,,0.40,,,,,,,,,,18.77,,,,,,,,,,,8.39,,,,,,,,,,19.77,,,,,6.89
1583767163000,,,0.78,,,,,,,,,,,,,,,,,,,,0.98,,0.21,,,,0.20,2.87,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,,,28.45
1583833348000,,,,,,,,,,,,,,,,,,,,4.01,,,2.89,,0.03,,,,,,6.18,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,0.94,,,,,,,,,,,,,,,,,7.87,,,0.02,,,,,,,,9.27,,,,,,,,,,,,0.00,,,30.22,,,,,,,,,,,,50.52,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,,,,,,,,,,,,,1.16,,4.23,,,,,0.26,15.31,,,,12.50,9.88,,,,,,,0.05,0.55,,,,,,,,,,,,,10.14,,,,,,,,3.29,,,,,,,23.80
1584033400000,288.16,,,,,,,,,,,,,0.19,,,,,,13.93,,,9.45,,,,,,0.20,35.66,51.65,,,,,0.29,,,,,,,3.15,0.28,,499.02,,,,,,,,,,,,,,377.34,,,,,283.09,,,227.30,206.00,,,21.72
1584100621000,,,8.03,,,,,,98.93,,,,,,,,,,,16.90,,,48.06,,,,,,,,15.07,,,,57.21,3.76,,,,,,,6.74,,,81.22,,,,,,,,,,,,,,,,,,35.03,96.82,,,7.98,75.00,,,39.72
1584168330000,,,7.54,,,,,,,,,,,,,,,,,8.82,,,17.26,,,,,,,0.37,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.00
1584234522000,,,0.20,,,,,,,,,,,,,,,,,,,,8.39,,,1.50,,,,,7.81,,,,0.09,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,,1.19,0.15,,,,,,8.27,2.19,,,,26.52,1.00,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,4.43
1584367227000,,,,,,,,,,,,,,,,,,,,9.01,,,28.59,0.00,1.64,2.33,,,0.27,0.51,79.26,,,,,4.14,,,,,,,2.98,0.21,,,,,,,,,,,,,,,,,,,,,,,,8.24,40.00,,,49.38
1584434720000,,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,,,1.20,445.18,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,38.38,,,114.86,301.00,,,10.10
1584500082000,,,,,,,,,,,,,,,,,,,,9.92,,,63.81,,,6.20,,,,1.05,7.45,,,,0.90,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,5.39,,27.25,,,8.77,,,,23.30
1584566455000,,,,,,,,,,,,,,,,,,,,6.83,,,279.96,,,6.35,,,,,19.55,,,,,,,,,,,,6.00,,,3.72,,,,,,,,15.04,,,,,,,,,,,10.65,,,75.05,126.76,,,22.48
1584632903000,,,0.08,,,,,,,,,,,,,,,,,,,,182.56,,,3.43,,,,0.22,41.09,,,,,12.25,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,94.34,117.57,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,12.68,,,0.01,,,,,24.62,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,8.05,,0.56,,,,,16.80
1584766483000,,,,,,,,,,,,,,,,,,,,,,,22.75,,,5.62,,,,,32.10,,,,,10.33,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,15.34,8.02,,0.11,,8.54,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,2.81,,,15.20,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.36,,,,,10.93
1584902413000,,,,,,,,,,,,,,,,,,,,14.00,,,32.74,,,3.08,,,,,53.96,,,,,2.00,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,0.04,,6.00,,,8.77
1584970249000,,,,,,,,,,,,11.67,,,,,,,,,,,20.46,,,2.73,,,,0.03,27.20,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,13.00,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,6.44,,,32.91,,,13.43,,,,2.81,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,4.19,,,35.30,,,,,,,,24.83,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,9.90
1585173391000,,,,,,,,,,,,,,,,,,,,3.60,,,10.32,,,3.87,,,,0.01,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,6.50,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,0.36,,,2.39,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,19.00,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.31,1.79,,,,42.67,21.21,,,,,22.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,58.06,,,48.93
1585372283000,,,,,,,,,,,,,,,,,,,,6.41,,,13.60,,,1.76,,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,6.77,13.53,,,11.73
1585438491000,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.73,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,2.85,,,,,,,,,,,4.41,,,2.37,,,,,9.52,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
1585637238000,,,0.02,,,,,,,,,0.16,,,,,,,,,,,32.02,,,1.06,,,,0.02,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71
1585704243000,,51.00,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,0.22,3.77,,,1.96,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.51,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.04,10.93,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,4.37
1585969610000,,,,,,,,,,,,0.04,,,,,,,,,,,14.49,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,0.48,,,,,,,,,,,,,,,,,,,,4.48,0.00,,,,,,2.14,4.72,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80
1586236183000,,,0.21,,,,,,,,,,,3.19,,,,,,,,,17.83,,,,,,,,64.00,,,0.90,,5.18,,,,,,,2.05,,,,,,,,,,,17.35,,,,,,,,,,,,,,19.34,,,,9.41
1586301955000,,,,,,,,,,,,,,,,,,,,2.20,,,1.56,,,2.56,,,,1.83,28.69,,,2.59,,,,,,,,,0.83,,85.74,,,,,,,,,,,,,,,,,,,,0.08,,0.22,12.88,84.00,,,19.02
1586368858000,,,,,,,,,,,,,,,,,,,,,,,4.63,0.00,,,,,,5.32,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,5.70,,,21.04,,,,,,,2.86,4.24,,,2.14,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,6.56,2.55,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,3.86
1586568529000,,,,,,,,,,,,6.11,,3.85,,,,,,,,,4.53,,,,,,,16.70,40.35,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,3.46
1586635021000,,,10.23,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,11.14,,,3.93,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,,,,,0.26,,,,,,,,,,,0.98,,,,,,,,20.21,,,0.75,,,,,,,,,0.01,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,10.52,28.36,,,,,,,,,,,,1.28,,,,,,,,,,,9.70,,,,,,,,,,,,,1.57,,,,,11.49
1586900049000,,,3.02,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,0.96,,,1.09,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.94,3.45,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1587033174000,,,1.34,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,0.11,11.08,,,,,,,,,,,,0.19,,,,,,,,,,,20.10,,,,,,,,,,,13.24,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,2.81,,,42.96,0.00,,,,,,1.75,22.10,,,12.75,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,5.80,,,6.15,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,2.82,,,44.35,,,9.29,,,,,49.57,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,36.04,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,5.32,3.14,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.00,,,,16.09,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,3.27,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,5.81,,,7.17,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,3.31
1587501138000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.01,3.49,16.51,,,2.10,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.08,,,,8.00,,,0.93
1587568237000,,,2.04,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,,,,,,,,16.42,,3.59,,,,,1.61,1.19,,,2.26,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,6.47
1587768625000,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,70.00,,,6.87
1587836062000,,,,,,,,,,,,,,,,,,,,,,,6.54,0.00,,,,,5.39,0.92,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24
1587902337000,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,0.83,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,3.25,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,,,,,,,,,,,,,,,,,,,5.84,,,17.94,,,,,,,,9.29,,,,,,,,,,,,0.14,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,,17.76,0.08,,,,,,0.00,10.94,,,2.11,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90
1588237076000,,,,,,,,,,,,,,,8.60,,,,,1.60,,,16.04,,,,,,,1.46,8.74,,,8.76,,1.38,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64
1588305064000,,,8.28,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,15.35,,,1.68,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.33
1588371539000,,,,,,,,,,,,,,0.00,,,,,,,,,4.88,,,,,,,0.00,2.19,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,2.76
1588438821000,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,0.56,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,1.88,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,1.72,3.02,,,,13.87,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1588638430000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.50,,,4.26
1588705743000,,,,2.14,,,,,,,,,,,,,,,,,,,2.05,0.00,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,1.36
1588771981000,,,,,,,,,,,,,,,,,,,,2.81,,,7.06,,,,,,,0.50,0.28,,,,,,,,,,,,187.08,1.94,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,,3.64
1588839881000,,,,,,,,,,,,,,5.99,,4.39,,,,6.25,,,27.48,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,27.47
1588906152000,,,0.10,,,,,,,,,,,,6.52,,,,,,,,15.90,,1.69,,,,,14.70,33.40,,,,,,,,,,,,0.60,,,6.57,,,,,,,,,,,,,,,,,,,,,,,18.00,,,23.87
1588972800000,,,,,,,,,,,,,,,,4.58,,,,2.55,,,,,,,,,,,4.10,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,,,,,,,,,,,,,,25.79,,,,1.25,,,1.01,,,,,,,2.61,3.81,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,77.18,,18.90
1589174391000,,,1.08,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,9.18,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,,,,,7.71,12.64,,,,,,,1.83,,,,,,,3.62,25.07,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47
1589308656000,,,,,,,,,,,,0.38,,,,2.30,,,,,,,,,1.71,,,,,2.00,0.44,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,12.44,,,,,,,,,,,,,,,7.62,,,36.79,,,,,,0.85,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,0.55,,12.12,,,,,,,,,,,,,,,3.23,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27
1589711000000,,,,,,,,,,,,,,,6.48,,,,,,,,0.06,,2.00,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.28
1589778055000,,,,,,,,,,,,,,,,,,,,5.08,,,0.74,0.01,0.10,,,,,0.02,1.99,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47
1589845567000,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16
