timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64cAa6931792355a0078D6740000840053F60017,​0x99063e689f5556a71419c70A93c29391310650a1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000deab340F067535869a0e5226E58a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1580446477000,,,,23.00,,,6.78,,,,,,,,,,,,,3.61,,,,,,,,,,,0.06,,,,0.04,,,12.51,,,,,,,,,,,,,,,,,,1.60,,,,,3.16,,,,,,1.79,,0.07,,,16.09,,1.84,2.61,3.18
1580512997000,,,,,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,0.74,,,,,,,0.17,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,0.20,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,0.20,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.07,,4.15
1580645575000,,,,,,,,16.09,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,12.97,,,,,,,6.90,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,5.07,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,2.08,,15.93
1580844182000,,,,,,,,7.55,,,,,,,,,,,,0.26,,,,,,,,,,,,,3.35,,,,,10.95,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,0.20,0.02,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,3.97,,15.00,,,,,,,,,,0.59,,,,,,0.31,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,11.57,,,,,,,,,,,,14.58,50.33,,,,,,,,,,,,2.28,,1.11,,,19.28,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,0.01,,,,,,29.63,8.13,0.02,,0.84
1581043789000,,,,,,,33.91,57.69,,,,,,,,,,,,29.86,,,,,,,,,,,6.41,,15.07,,,,,81.89,,,,,,,,,,,,,,,,,,116.08,,,,,,,,,,,,,,,,,10.06,2.44,,5.73
1581110121000,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,43.69,,,,5.50,,,,,136.19,0.01,,,,,,,,,,,,,,,,,14.47,,,,,3.60,,,,,,,,,,,,16.75,0.01,9.82,8.91
1581177428000,,,,,,,4.75,5.04,,,,,,,,,,,,3.28,,,,,,,,,,,0.04,,,,,,,29.83,,,,,,,,,,,,0.04,,,,,,5.05,,,,,,,,,0.02,0.00,,,0.10,,,,,12.82,,11.38
1581243665000,,,,,,,22.75,21.94,,,,,,,,,,,,34.47,,,,,,,,,,,,,49.81,,0.32,,,16.85,,47.40,,,,,,0.06,,,,,,,0.00,,,8.56,,,,,,,,,,,,,,,,,,,,3.82
1581310184000,,,,,,,7.00,,,,,,,,,,,,,10.79,,,,,,,,,11.66,,0.15,,4.25,,,,,24.74,,50.36,,,,,,,,,,,,,,,,0.09,,0.80,,,,,,,,0.02,,,,,,30.13,,,9.92,5.41
1581375300000,,,,,,,12.00,,,,,,,,,,,,,31.70,,,,,,,,,,,,,,,,,,10.96,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,20.33,0.02,9.82,7.56
1581441429000,,,,,,,,12.58,,,,,,,,,,,,0.48,,,,,,,,,,,1.65,,9.96,,,,,12.64,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.02,,11.83
1581508790000,,,,,,,,15.26,,27.29,,,,,,,,,,9.54,,,,,,,,,,,74.26,,,,,,,22.65,1.05,0.10,,,,,,,,,,,,,,,,8.61,,,,,,,,,1.18,0.00,,,3.05,,,22.09,,8.44,7.03,16.24
1581574720000,,,,,,,20.34,,,,,,,,,,,,,32.62,,,,,,,,,15.78,,4.48,,,,,,,99.42,,0.01,,,,,,,,,,,,,,,,15.81,,,0.42,,,,,,,,,,,,,,,0.06,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,14.25,,,,,,,,,97.78,,0.13,,,,,,,,,,,,,,,,0.65,,,0.89,,,,,,,,,,,,,,,1.66,,2.37
1581707956000,,,,,,,31.73,36.08,,,,,,,,,,,,7.44,,,,,,,,,12.61,,52.46,,,,,,,33.64,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,0.11,,,0.19,,,,,0.02,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,58.01,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,9.86
1581841298000,,,,,,,12.79,5.86,,,,50.00,,,,,,,,16.10,,,,,,,,,56.58,,16.68,,,,,,,66.74,,,,,,,,0.03,,,,,,,,,,36.34,,,,,,,,,,1.58,,,,,,,,0.50,5.04,26.52
1581907086000,,,,,,,,11.58,,13.27,,,,,,,,,,22.88,,,,,,,,,,,1.93,,,,,,,15.92,,0.20,,,,,,,,,,,,,,,,33.47,,,,,,,,,,0.01,,,,,,,,,,18.59
1581973926000,,,,,,,46.50,,,18.38,,,,,,,,,,37.17,,,,,,,,,,,2.31,,,,,,,101.90,1.04,,,,,,,,,,,,,,,,,2.03,,,,,,,,,0.00,,,,,,,,,0.01,,4.49
1582040665000,,,,,,,,6.09,,61.87,,,,,,,,,,15.65,,,,,,,,,,,0.35,,,,,,,122.82,,0.00,,,,,,,,,,,,,,,,0.37,,,,,,,,,0.01,1.12,,,,,,,,0.19,7.41,9.39
1582106715000,,,,,,,,10.03,,12.46,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,90.67,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.05,,,,,,,,,4.22,8.67
1582173039000,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,3.55,,,,,,,,,,,,,,,,,,23.11,,,,,,,,,0.08,0.20,,,0.08,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,,,,0.35,,,,,,,,,,0.12,,,0.42,,,,,,1.20,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,1.66,,,,,,,,0.50,,2.80
1582372667000,,,,,,,,,,8.87,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.04,,,,,,,,,,28.28
1582439543000,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,7.24,,,,,,,,,,,,,,,,15.92,,,,,,,,,,0.82,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,1.90,,,,,,2.41,30.48
1582571821000,,,,,,,,9.98,,,,,,,,,,,,6.02,,,,,,,,,,,3.70,,,,,,,29.47,,0.10,,,,,,,,,,,,,,,,3.21,,,,,,,,,0.03,,,,,,,3.51,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,0.31,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,51.52
1582705647000,,,,,,,,,,14.95,,,,,,,,,,3.01,,,,,,,,,,,0.49,,,,,,,,,0.12,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,0.19,,,,,,,,,36.31
1582771019000,,,,,,,,8.64,,38.93,,,,,,,,,,68.42,,,,,,,,,,,16.20,,,,,,,22.55,,5.76,,,,,,,,,,,,,,,,46.23,,,,,,,,,1.56,0.06,,,3.65,,,,,0.01,16.82,25.11
1582837876000,,,,,,,,,,7.70,,,,,,,,,,10.74,,,,,,,,,,,0.49,,,,,,,41.73,,,,,,,,0.01,,,,,,,,,,11.04,,,,,,,,,,0.02,,,,,,,,5.33,2.21,8.64
1582904573000,,,,,,,,,,15.46,,,,,,,,,,15.33,,,,,,,,,52.01,,9.21,,,,,,,80.99,2.53,5.13,,,,,,,,,,,,,,,,13.13,,,,,,,,,0.81,1.64,,,,,,,,,3.20,4.18
1582970808000,,,,,,,,27.76,,10.81,,,,,,,,,,9.38,,,,,,,,,31.70,,1.24,,,,,,,98.64,,,,,,,,,,,,,,,,,,4.18,,,,5.24,,,,,,0.07,,,,,,18.00,,,1.40,64.21
1583036689000,,,,,,,,,,33.28,,,,,,,,,,5.21,,,,,,,,,90.09,,1.91,,,,0.10,,,151.47,,,,,,,,,,,,,,,,,,6.26,,,,4.76,,,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,24.38,,,,,,,,,23.14,2.20,,,,,,,,,,,,,,0.00,,,20.33,,,,2.26,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,22.50,,,14.01,,,,,,,,,,1.26,,,,,,,,,21.43,,0.40,,,,,,,95.63,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,26.27,,,,,,,,,,6.45,,,,,,,,,12.14,,,,,,,,,68.60,,0.97,,,,,,0.04,,,,,,,,,,0.01,,,,1.98,,,,,,2.21,,,,,,,,,,9.43
1583302077000,,,,,,,,,,58.50,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.10,,,81.85,,,,,,,,,,,,,,,,,,8.21,,,,2.88,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.27,,,,2.90,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,0.51,,,,,,,,,,5.32
1583435384000,,,,,,,,,,7.86,,,,,,,,,,6.70,,,,,,,,,20.59,,1.78,,,,,,,25.30,,,,,,,,,,,,,,,,,,6.57,,,,5.99,,,,,,0.10,,,,,,,,,2.81,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.10,,,,1.12,5.40,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,0.18,,,,2.00,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,0.07,,,,,,,,,,2.09
1583633541000,,,,,,,15.25,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,0.04,,,,,0.08,,,,,,0.30,,,,,,,,,,0.10,,,,,,,,,0.40,0.50,,,,,,8.03,,,,62.87
1583699841000,,,,,,,,18.77,,8.39,,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.10,,,,0.51,,,,,,33.32,,,,,,,,,,,,,0.40,,,,,19.77,4.47,6.80
1583767163000,,,,,,,,,,,,,,,,,,,,23.76,,,,,,,,,,,2.87,,,,1.65,,,,0.21,8.05,,,,,,1.10,,,,,,,,,,0.98,,,0.20,,,,,,0.78,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,3.98,0.03,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,4.01,12.17
1583900197000,,,,,,,,30.22,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,50.52,,,0.94,0.00,,,,,,,,,7.87,18.61
1583966404000,,,,,,,,,,10.14,,,,,,,,,,15.31,,,,,,,,,,,0.26,,,,0.28,,,12.50,4.23,3.29,,,,,,0.55,,,,,,,,,,1.16,,0.55,,,,,,,,0.05,,,9.88,,,,,,,22.97
1584033400000,,,,,,,,499.02,227.30,,,,,,,,,377.34,,51.65,,,,288.16,,,,,,,35.66,,,,,,,,,283.09,,,,,,,,,,,,,,,,9.45,,0.28,0.20,,,,,,,3.15,0.19,,0.29,,,206.00,,,13.93,21.72
1584100621000,,,,,,,35.03,81.22,7.98,,,,,,,98.93,,,,15.07,,,,,,,,,,,,,,,,,,57.21,,96.82,,,,,,,,,,,,,,,,48.06,,,,,,,,,8.03,6.74,,,3.76,,,75.00,,,16.90,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,43.44,,,,,,,,,,,0.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,17.26,,,,,,,,,7.54,,,,,,,,,,8.82,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,8.39,,,,1.50,,,,,0.20,0.03,,,,,,,,,,10.65
1584300469000,,,,,,,,,13.62,,,,,,,,,,,2.19,,,,,,,,,,,8.27,,,,,,,26.52,,,,,,,,,,,,,,,0.15,,,1.19,,,,,,,,,,1.73,,,1.00,,,,,,,4.43
1584367227000,,,,,,,,,8.24,,,,,,,,,,,79.26,,,,,,,,,,,0.51,,,,,,,,1.64,,,,,,,,,,,,,,0.00,,,28.59,,0.21,0.27,2.33,,,,,,2.98,,,4.14,,,40.00,,,9.01,49.38
1584434720000,,,,,,,7.75,,114.86,,,,,,,,,,,445.18,,,,,,,,,,,1.20,,,,,,,,,38.38,,,,,,,,,,,,,,,,20.54,,,,,,,,,,,,,14.29,,,301.00,,,,10.10
1584500082000,,,,,,,,,8.77,,,,,,,,,,,7.45,,,,,,,,,,,1.05,,,,,,,0.90,,27.25,,,,,,0.83,,,,,,,,,,63.81,,,,6.20,5.39,,,,,3.53,,,,,,,,,9.92,22.47
1584566455000,,,,,,,,3.72,75.05,,,,,,,,,,,19.55,,,,,,,,,15.04,,,,,,1.02,,,,,10.65,,,,,,,,,,,,,,,,279.96,,,,6.35,,,,,,6.00,,,,,,126.76,,,6.83,21.46
1584632903000,,,,,,,,4.01,94.34,,,,,,,,,,,41.09,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,182.56,,,,3.43,,,,,0.08,,,,12.25,,,117.57,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,8.05,,,,,,0.45,,,,,,,,,,12.68,,0.99,,0.01,,,,,,,,,,,,,,0.56,,16.35
1584766483000,,,,,,,15.34,,,,,,,,,,,,,32.10,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,22.75,,,,5.62,,,,,,5.45,,,10.33,,,8.54,,0.11,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,0.36,2.81,10.93
1584902413000,,,,,,,,,,,,,,,,,,,,53.96,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.37,,,,,,,,,,32.74,,,,3.08,,,,,,0.33,,,2.00,,,6.00,,0.04,14.00,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,0.03,,,,,,,4.49,,,,,,,,,,,,11.67,,,,,,20.46,,,,2.73,,,,,,,,,,,,13.00,,1.05,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,13.43,,,,,,,,,,,,6.50,,,6.44,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,35.30,,,,,,,,,,0.00,,,,,,9.03,,,4.19,9.86
1585173391000,,,,,,,11.50,,,,,,,,,,,,,13.89,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.32,,,,3.87,,,,,,,,,,,,6.50,,,3.60,34.17
1585239172000,,,,,,,,,4.39,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,2.39,,,,,,,,,,,,19.00,,,,7.90
1585306138000,,,,,,,26.97,,,,,,,,,,,,,21.21,,,,,,,,,,,42.67,,,,,,,,0.31,,,,,,,0.04,,,,,,,,,,1.50,,,,1.79,,,,,,,,,22.33,,,58.06,,,,48.89
1585372283000,,,,,,,,,6.77,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,,,17.11,,,,,,0.02,,,,,,,,,,13.60,,,,1.76,,,,,,,,,,,,13.53,,,6.41,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,0.10,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.56,,,,2.85,,,,,,4.41,,,,2.37,,,,,,,,,1.00,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,25.38,,,,,,,,,,,0.02,,,,,,,,,,,,,,,0.09,,,,0.16,,,,,,32.02,,,,1.06,,,,,0.02,,,,,,,,,,,5.62
1585704243000,,1.96,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,0.22,,,,,,,,,0.00,,,,,,,,,,,51.00,,,,,6.55,,2.90,,,,,,,,,,,,,,3.51,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,0.14,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,0.09,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,14.49,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.01,,,,,,,0.00,,,4.48,,,,,,,,,0.48,,,,0.01,,,,,,,3.79
1586236183000,,0.90,,,,,,,19.34,,,,,,,,,,,64.00,,,,,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,,,,,,0.21,2.05,3.19,,5.18,,,,,,,9.41
1586301955000,,2.59,,,,,,,12.88,,,,,,,,,,,28.69,,,,,,,,,,,1.83,,,,,,,,,0.08,,,,,,0.55,85.74,,,,,,,,,1.56,10.25,,,2.56,,,,,,0.83,,,,,,84.00,,0.22,2.20,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.63,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,2.14,,,,,,,,,,,,,,,,,,4.24,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,0.38,,,,,,,,,5.70,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,0.01,,,,,,20.59,,,,3.86
1586568529000,,8.90,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,6.11,,,,,,4.53,,,,,,,,,,,3.85,,,,,7.50,,,,3.46
1586635021000,,3.93,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,10.23,,,,9.28,,,,,7.45,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,0.75,,,,,,10.94,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,0.98,,,,,,,,,,0.01,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,9.70,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,1.28,,,,,,,,1.57,,11.49
1586900049000,,1.09,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,3.02,,,,,,,,,,,19.02
1586966921000,,4.50,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,1.94,,,,1.50,,,,,,,,,,,0.85,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,11.08,,,,,,,,,20.10,,0.11,,,,,,,,,13.24,,,,,,,,,,,,,,,,5.94,,,,,,,,,1.34,0.19,,,,,,,,,,40.88
1587099968000,,12.75,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,0.00,,,42.96,,,,,,,,,,,,,0.44,,,,,,2.81,21.31
1587167698000,,6.15,,,,,,7.39,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,14.00,,,,,,,,,,,,,,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35,,,,9.29,,,,,,,,,,,,36.04,,5.92,2.82,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,5.32,,,,,,,,,0.00,,,,,,,,,,,,,,,,13.52,,,,,,,,,,1.64,,,,,,16.09,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,5.00,,,5.81,3.31
1587501138000,,2.10,,,,,,,,,,,,,,,,,,16.51,,,,,,,,,,,3.49,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.05,,,0.01,,,,,,,0.31,,,,,,8.00,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.04,,,,,,,,,,,5.33
1587634602000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
