timestamp,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64cAa6931792355a0078D6740000840053F60017,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,Other
1581641265000,,,1.36,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.13,,,,,,,,,,,14.25,0.65,,,,,0.89,,,,,,,,,2.37
1581707956000,,,7.44,,,,0.19,,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,52.46,31.73,0.11,,12.61,9.68,,,,,,,,,36.08,,,,,7.38
1581774043000,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,56.77,,,2.20,,,,,,,,,,,,9.86
1581841298000,,,16.10,,,,,,,,,66.74,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,16.68,12.79,1.58,,56.58,36.34,,5.04,,,,,,,5.86,,,,,76.52
1581907086000,,,22.88,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.93,,0.01,,,33.47,,,,13.27,,,,,11.58,,,,,18.59
1581973926000,,,37.17,,,,,,,,,101.90,,,,,,,,,,1.04,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.00,,,,,2.31,46.50,,,,2.03,,,,18.38,,,,,,,,,,4.49
1582040665000,,,15.65,,,,,,,,,122.82,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,0.00,,0.01,,,,,0.35,,1.12,,,0.37,,7.41,,61.87,,,,,6.09,,,,,9.39
1582106715000,,,1.04,,,,,,,0.00,,90.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,4.22,,12.46,,,,,10.03,,,,,8.67
1582173039000,,,,,,,0.08,,,,,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,10.70,,0.20,,,23.11,,,,,,,,,17.03,,,,,30.62
1582240159000,,,0.87,,,,0.42,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.12,,,0.35,,1.20,,,,,,,,,,,,28.35
1582306851000,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.66,,,16.91,,,,,,,,,,,,,,2.80
1582372667000,,,1.30,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.04,,,,,,,8.87,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,1.26,17.60,0.82,,,15.92,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,1.90,,,0.21,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,30.48
1582571821000,,,6.02,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.03,,,3.51,,3.70,,,,,3.21,,,,,,,,,9.98,,,,,2.11
1582638796000,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.31,,0.03,,,,,,,,,,,,,,,,,51.52
1582705647000,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.12,,,,,,,0.49,,,,,5.27,,,,14.95,,,,,,,,,,36.31
1582771019000,,,68.42,,,,3.65,,,,,22.55,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.76,,1.56,,,,,16.20,,0.06,,,46.23,,16.82,,38.93,,,,,8.64,,,,,25.11
1582837876000,,,10.74,,,,,,,,,41.73,,,,,,,,0.01,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,0.49,,0.02,,,11.04,,2.21,,7.70,,,,,,,,,,8.64
1582904573000,,,15.33,,,,,,,,,80.99,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,0.81,,,,,9.21,,1.64,,52.01,13.13,,3.20,,15.46,,,,,,,,,,4.18
1582970808000,,,9.38,,,,,,,,,98.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,18.00,,1.24,,0.07,,31.70,4.18,,1.40,,10.81,,,,,27.76,,,,,64.21
1583036689000,0.10,,5.21,,,,,,,,,151.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,1.91,,,,90.09,6.26,,,,33.28,,,,,,,,,,11.63
1583103301000,,,0.43,,,,,,,0.00,,23.14,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,24.38,20.33,,,,,,,,,,,,,,34.96
1583168974000,,,1.26,,,,,,,,,95.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,22.50,,,21.43,1.33,,,,14.01,,,,,,,,,,5.73
1583235956000,,,6.45,,,,,,,,,68.60,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.98,,,,,2.21,,12.14,0.01,,,,26.27,,,,,,,,,,9.43
1583302077000,0.10,,0.63,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,8.21,,,,58.50,,,,,,,,,,18.25
1583368317000,0.27,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.51,,,4.50,,,,,,,,,,,,,,5.32
1583435384000,,,6.70,,,,,,,,,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,1.78,,0.10,,20.59,6.57,,2.81,,7.86,,,,,,,,,,18.73
1583502285000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,1.49,,,,,2.10,,,,,,,,,,5.40,,,,24.74
1583567810000,0.18,,11.27,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,2.10,,,,,,,,,,,,,,2.09
1583633541000,0.04,,3.13,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.40,,,8.03,,,15.25,0.50,,,0.10,,,,,,,,,,,,,,62.87
1583699841000,,,2.63,,,,0.40,,,,,,,,,,,,,0.10,,0.80,,,,,,,,,,,,,,,19.77,,,,,,,,,,,,,,,,,,,,,,33.32,,4.47,,8.39,,0.51,,,18.77,,,,,6.80
1583767163000,1.65,,23.76,,,,,,,,,,,,,,,,,1.10,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,0.78,,,,,2.87,,,,,0.98,,,,,0.20,,,,,,,,,25.70
1583833348000,,,6.18,,,,,,,,,3.98,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,4.01,,,,,,,,,,,,12.17
1583900197000,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.00,,,0.02,,7.87,,,,,,,30.22,,,,,69.13
1583966404000,0.28,,15.31,,,,9.88,,,,,12.50,,,,,,,,0.55,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,0.26,,0.05,,,1.16,,,,10.14,,,,,,,,0.55,,22.97
1584033400000,,,51.65,,,,0.29,,,,,,,,,,,,,,,,,377.34,,,227.30,,,0.19,,,,,288.16,,,,,,,,,,,,283.09,,,,,206.00,,35.66,,3.15,,,9.45,,13.93,,,0.20,,,,499.02,,,0.28,,21.72
1584100621000,,,15.07,,,98.93,3.76,,,,,57.21,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,96.82,,8.03,,,75.00,,,35.03,6.74,,,48.06,,16.90,,,,,,,81.22,,,,,39.72
1584168330000,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,7.54,,,,,0.37,,,,,17.26,,8.82,,,,,,,,,,,,2.00
1584234522000,,,7.81,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.50,,,,,0.03,,,8.39,,,,,,,,,,,,,,10.65
1584300469000,,,2.19,,,,1.00,,,0.15,,26.52,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,1.73,,,1.19,,,,,,,,,,,,,,4.43
1584367227000,,,79.26,,,,4.14,,,0.00,,,,,,,,,,,,1.64,,,,,8.24,,,,,,,,,,,,,,,,,,,,,,,,2.33,40.00,,0.51,,2.98,,,28.59,,9.01,,,0.27,,,,,,,0.21,,49.38
1584434720000,,,445.18,,,,14.29,,,,,,,,,,,,,,,,,,,,114.86,,,,,,,,,,,,,,,,,,,,38.38,,,,,301.00,,1.20,7.75,,,,20.54,,,,,,,,,,,,,,10.10
1584500082000,,,7.45,,,,,,,,,0.90,,,,,,,,0.83,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,27.25,,,,6.20,,,1.05,,3.53,,,63.81,,9.92,,,,,,,,5.39,,,,22.47
1584566455000,1.02,,19.55,,,,,,,,,,,,,,,,,,,,,,,,75.05,,,,,,,,,,,,,,,,,,,,10.65,,,,6.35,126.76,,,,6.00,,15.04,279.96,,6.83,,,,,,,3.72,,,,,21.46
1584632903000,,,41.09,,,,12.25,,,,,,,,,,,,,,,,,,,,94.34,,,,,,,,,,,,,,,,,,,,,,0.08,,3.43,117.57,,0.22,,,,,182.56,,,,,,,,,4.01,,,,,39.82
1584699859000,,,24.62,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,8.05,,,,0.01,,,,,,,,12.68,,,,,,,,,,,,0.99,,16.35
1584766483000,,,32.10,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,8.02,,,,5.62,8.54,,,15.34,5.45,,,22.75,,,,,,,,,,,,,,41.87
1584833664000,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.29,,,,,,,,,,,,15.20,,2.81,,,,,,,,,,,,10.93
1584902413000,0.27,,53.96,,,,2.00,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.08,6.00,,,,0.33,,,32.74,,14.00,,,,,,,,,,,,8.13
1584970249000,,,27.20,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,2.73,13.00,,0.03,,,,,20.46,,,,,,11.67,,,,,,,,0.99
1585036977000,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,6.50,,2.81,,,,,32.91,,6.44,,,,,,,,,,,,15.94
1585105600000,,,24.83,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,0.00,,,35.30,,4.19,,,,,,,,,,,,9.86
1585173391000,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,6.50,,0.01,11.50,,,,10.32,,3.60,,,,,,,,,,,,34.17
1585239172000,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,2.39,19.00,,,,,,,0.36,,,,,,,,,,,,,,7.90
1585306138000,,,21.21,,,,22.33,,,,,,,,,,,,,0.04,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,58.06,,42.67,26.97,,,,1.50,,,,,,,,,,,,,,48.89
1585372283000,,,9.48,,,,,,,,,,,,,,,,,0.02,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,17.11,,,,1.76,13.53,,,,,,,13.60,,6.41,,,,,,,,,,,,11.72
1585438491000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,4.70
1585504149000,,,6.73,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,18.93
1585571105000,0.04,,9.52,,,,1.00,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,4.41,,,,,,2.85,,,,,,,,12.42
1585637238000,,,25.38,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.06,,,0.02,,,,,32.02,,,,,,0.16,,,,,,,,5.62
1585704243000,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.96,,3.51,,0.22,,,,,6.55,,,,,,,,,,,,2.90,,106.55
1585770840000,,,1.84,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,10.93,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,1.98,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,1.21,,,,,2.20,,,,,,,,,,,,,,4.37
1585969610000,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,0.04,,,,,,,,2.75
1586036191000,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,3.90
1586102872000,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.06
1586169028000,,,4.72,,,,0.01,,,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,2.14,,,,,4.48,,,,,,,,,,,,,,3.79
1586236183000,,,64.00,,,,5.18,,,,,,,,,,,,,,,,,,,,19.34,,,3.19,,,,,,,,,,,,,,,,,,,0.21,0.90,,,,,,2.05,,17.35,17.83,,,,,,,,,,,,,,9.41
1586301955000,,,28.69,,,,,,,,,,,,,,,,,0.55,,,,,,,12.88,,,,85.74,,,,,,0.22,,,,,,,,,,0.08,,,2.59,2.56,84.00,,1.83,,0.83,,,1.56,,2.20,10.25,,,,,,,,,,,8.22
1586368858000,,,0.22,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,4.63,,,,,,,,,,,,,,12.45
1586434964000,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,2.86,,0.38,,,21.04,,5.70,,,,,,,,,,,,7.13
1586501245000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,6.56,,0.01,,,17.62,,,,,,,,,,,,,,3.86
1586568529000,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,8.90,,7.50,,16.70,,,,,4.53,,,,,,6.11,,,,,,,,3.46
1586635021000,,,11.14,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,10.23,3.93,,,,,,,,,0.85,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,0.00,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.01,,,0.98,,,,,,0.26,,,10.94,,,,,10.74
1586833705000,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,10.52,,1.28,,9.70,3.65,,,,,,,,,,,,,,11.49
1586900049000,,,0.96,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,1.09,,,,,,,,,4.38,,,,,,,,,,,,,,19.02
1586966921000,1.50,,3.45,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,1.94,,,,,,,,,,,0.20,,,,,,,,2.94
1587033174000,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,1.34,,,,,0.11,,0.19,,20.10,5.94,,,,,,,,,,,,,,40.88
1587099968000,,,22.10,,,,0.44,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,1.75,,,,,42.96,,2.81,,,,,,,,,,,,21.31
1587167698000,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,9.79,,7.39,,,,,43.77
1587234387000,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,14.00,9.29,36.04,,,,,,,44.35,,2.82,,,,,,,,,,,,19.38
1587300847000,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,16.09,,5.32,,1.64,,,13.52,,,,,,,,,,,,,,6.05
1587368133000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,1.77,,,,,,,,,3.59
1587434258000,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,7.17,,5.81,,,,,,,,,,,,3.31
1587501138000,,,16.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,2.10,,8.00,,3.49,,0.31,,,0.05,,,,,0.01,,,,,,,,,0.93
1587568237000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,1.19,,,,,0.00,,,,,,,,,,,,3.67,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,5.02,,1.61,,6.50,,,16.42,,,,,,,,,,,,,,2.80
1587768625000,,,101.25,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,24.80,2.08,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,0.00,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,0.36,,,6.54,,,,,5.39,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,0.83,,1.73,,,7.96,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,0.00,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,8.23
1588036978000,,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,17.94,,5.84,,,,,,,,,,0.01,,5.97
1588104246000,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.33
1588170340000,,,10.94,,,,,,,0.08,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.00,,0.77,,,17.76,,,,,,,,,,,,,,1.78
1588237076000,,,8.74,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,1.46,,,,,16.04,,1.60,,,,,8.60,,,,,1.05,,25.64
1588305064000,,,15.35,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,1.68,,,,,,1.43,,,7.62,,,,,,,,,,,,,,18.99
1588371539000,,,2.19,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.51,,0.00,,,,,4.88,,,,,,,,,,,,,,2.76
1588438821000,,,0.56,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,23.25,,,,,43.61
1588506516000,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.43,,,,,,,,,,,,,,8.04
1588572377000,,,3.02,,,,,,,,,13.87,,,,,7.96,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,0.99,,,,,,,,,,,,,,,,,8.32
1588638430000,,,13.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,6.50,,,,,,,,,5.00,,,,,,,,,,,,4.26
1588705743000,,,11.64,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,8.70,2.05,,,,,,,,,,,,,,1.36
1588771981000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,0.50,,187.08,,,7.06,,2.81,,,,,,,,,,1.94,,3.64
1588839881000,,,16.94,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,27.48,,6.25,,,,,,,,,,,,27.47
1588906152000,,,33.40,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,18.00,,14.70,,0.60,,,15.90,,,,,,,6.52,,6.57,,,,,23.87
1588972800000,0.68,,4.10,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,2.55,,,,,,,,,,,,4.30
1589040204000,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,,3.81,,,,,,,,,,,,,,25.79,,,0.10,,,,,,,,,,,,,,,,,,,77.18,,,,,,,,,,,,,50.00,,2.61,,0.80,,,1.01,,1.25,,,,,,,,,,,,18.80
1589174391000,,,9.18,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,3.77,,,,,,,,,,,,3.87
1589241093000,,,25.07,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.16,,,1.83,,,,,,,7.71,,,,,,,4.47
