timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6a0c50788E462f322959A2458687096994d66316,​0x64cAa6931792355a0078D6740000840053F60017,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1580910496000,,,,,,,,,15.00,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,0.31,0.59,,,,,,,,12.27
1580977343000,29.63,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,,,,,,,,,,,0.01,,,,2.28,,1.11,11.57,,,,,,,,,,,,,,,,,19.28,0.02,,,5.11,,,8.13,,,,,,51.17
1581043789000,,,,,,,,,,,,,,,,,,,,,33.91,,,29.86,,,,,,,,,,,,,,,,,,15.07,,,57.69,,,,,,,,,,,,,,,,,81.89,2.44,,,116.08,,6.41,10.06,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,43.69,,,,,,,,,5.50,,,,0.01,,,,,,,,,3.60,,,,,,,136.19,0.01,,,14.47,,,16.75,,9.82,,,,8.91
1581177428000,,,,,,,,,,,,,,,,,,,,,4.75,,,3.28,,,,,,,,,,,,,,0.00,,,,,,,5.04,,,,,,,0.10,,,,,,,,,,29.83,12.82,,,5.05,0.04,0.04,,,,0.02,,,11.38
1581243665000,,,,,,,,,47.40,,,,,,0.06,,,,,,22.75,,,34.47,,,,,,,,,,,,,,,,,,49.81,,0.32,21.94,,,,,,,,,,,,0.00,,,,,16.85,,,,8.56,,,,,,,,,3.82
1581310184000,30.13,,,,,,,,50.36,,,,,,,,,,,,7.00,,,10.79,,,,,,,,,11.66,,,,,0.02,,,,4.25,,,,,,,,,,,,0.80,,,,,,,,24.74,,,,0.09,,0.15,,,9.92,,,,5.41
1581375300000,,,,,,,,,0.10,,,,,,,,,,,,12.00,,,31.70,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,10.96,0.02,,,,,,20.33,,9.82,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,9.96,,,12.58,,,,,,,,,,,,,,,,,12.64,0.02,,,2.55,,1.65,,,,,,,11.83
1581508790000,22.09,,,,,,,,0.10,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,0.00,,,,,,,15.26,1.05,,,27.29,,,3.05,,,,,,,,,,22.65,8.44,,,8.61,,74.26,,,7.03,1.18,,,16.24
1581574720000,,,,,,,,,0.01,,,,,,,,,,,,20.34,,,32.62,,,,,,,,,15.78,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,99.42,0.06,,,15.81,,4.48,,,,,,,29.23
1581641265000,,,,,,,,,0.13,,,,,,,,,,,,,,,1.36,,,,,,,,,14.25,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,97.78,1.66,,,0.65,,,,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,,,,,,,31.73,,,7.44,,,,,,,,,12.61,,,,,0.11,,,,,,,36.08,,,,,,,0.19,,,,,,,,,,33.64,0.02,,,9.68,,52.46,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,58.01,,,2.20,,,,9.86
1581841298000,,,,,,,,,,,,,,,0.03,,,,,,12.79,,,16.10,,,,,,,,,56.58,,,,,1.58,,,,,,,5.86,,,,,,,,,,,,,,,,,66.74,0.50,,,36.34,,16.68,,,5.04,,,,76.52
1581907086000,,,,,,,,,0.20,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,0.01,,,,,,,11.58,,,,13.27,,,,,,,,,,,,,15.92,,,,33.47,,1.93,,,,,,,18.59
1581973926000,,,,,,,,,,,,,,,,,,,,,46.50,,,37.17,,,,,,,,,,,,,,,,,,,,,,1.04,,,18.38,,,,,,,,,,,,,101.90,0.01,,,2.03,,2.31,,,,0.00,,,4.49
1582040665000,,,,,,,,,0.00,,,,,,,,,,,,,,,15.65,,,,,,,,,,,,,,1.12,,,,,,,6.09,,,,61.87,,,,,,,,,,,,,122.82,0.19,,,0.37,,0.35,,,7.41,0.01,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.05,,,,,,,10.03,,,,12.46,,,,,,,,0.00,,,,,90.67,,,,,,,,,4.22,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,17.03,,,,,,,0.08,,,,,,,,,,3.55,,,,23.11,,10.70,,,,0.08,,,30.62
1582240159000,,,,,,,,,,,,,,,0.01,,,,,,,,,0.87,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,0.35,,0.00,,,1.20,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,16.91,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.04,,,,,,,,0.49,,,8.87,,,,,,,,,,,,,,,,,,,,,,,0.08,,,28.28
1582439543000,,,,,,,,,7.24,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,1.26,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,0.21,,,,,43.66,,,,,,,,,2.41,,,,30.48
1582571821000,3.51,,,,,,,,0.10,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,29.47,,,,3.21,,3.70,,,,0.03,,,2.11
1582638796000,,,,,,,,,0.10,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,51.52
1582705647000,,,,,,,,,0.12,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,0.19,14.95,,,,,,,,,,,,,,,,,5.27,,0.49,,,,,,,36.31
1582771019000,,,,,,,,,5.76,,,,,,,,,,,,,,,68.42,,,,,,,,,,,,,,0.06,,,,,,,8.64,,,,38.93,,,3.65,,,,,,,,,,22.55,0.01,,,46.23,,16.20,,,16.82,1.56,,,25.11
1582837876000,,,,,,,,,,,,,,,0.01,,,,,,,,,10.74,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.70,,,,,,,,,,,,,41.73,5.33,,,11.04,,0.49,,,2.21,,,,8.64
1582904573000,,,,,,,,,5.13,,,,,,,,,,,,,,,15.33,,,,,,,,,52.01,,,,,1.64,,,,,,,,2.53,,,15.46,,,,,,,,,,,,,80.99,,,,13.13,,9.21,,,3.20,0.81,,,4.18
1582970808000,18.00,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,31.70,,,,,0.07,,,,,,,27.76,,,,10.81,,5.24,,,,,,,,,,,98.64,,,,4.18,,1.24,,,1.40,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,90.09,,,,,,,,,,,0.10,,,,,33.28,,4.76,,,,,,,,,,,151.47,,,,6.26,,1.91,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,24.38,,,,,,,,,,,,,2.20,,,,,2.26,,,,,,0.00,,,,,23.14,,,,20.33,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,22.50,,,1.26,,,,,,,,,21.43,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,95.63,,,,1.33,,0.40,,,,,,,5.73
1583235956000,,,,,,,,,0.97,,,,,,0.04,,,,,,,,,6.45,,,,,,,,,12.14,,,,,2.21,,,,,,,,,,,26.27,,1.98,,,,,,,,,,,68.60,,,,0.01,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.10,,,,,58.50,,2.88,,,,,,,,,,,81.85,,,,8.21,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,0.27,,2.90,,,,,,,,,,,,,,,,,,,,4.50,,2.00,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,20.59,,,,,0.10,,,,,,,,,,,7.86,,5.99,,,,,,,,,,,25.30,,,,6.57,,1.78,,,2.81,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,5.40,,0.05,,,,,,,,,2.10,,1.49,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,0.07,,,,,,0.18,,2.00,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,2.09
1583633541000,8.03,,,,,,,,0.08,,,,,,0.30,,,,,,15.25,,,3.13,,,,,,,,,,,,,,0.50,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.40,,,62.87
1583699841000,,,,,,,,,,,,,,,0.10,,,,,,,,,2.63,,,,,,,,,,,,,,,,,,,,,18.77,0.80,,,8.39,,,0.40,,,,,,,,,,,19.77,,,33.32,0.51,,,,4.47,,,,6.80
1583767163000,,,,,,,,,8.05,,,,,,1.10,,,,,,,,,23.76,,,,,,,,,,,,,,,,,,,0.20,1.65,,0.21,,,,,,,,,,,,,,,,,,,,0.98,,2.87,,,,0.78,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,3.98,,,,2.89,,,,,4.01,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,0.00,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,0.02,,,,,7.87,0.94,,,69.13
1583966404000,,,,,,,,,3.29,,,,,,0.55,,,,,,,,,15.31,,,,,,,,,,,,,,0.05,,,,,,0.28,,4.23,,,10.14,,,9.88,,0.55,,,,,,,,12.50,,,,1.16,,0.26,,,,,,,22.97
1584033400000,206.00,,,,,,,,283.09,,377.34,,,,,,,,,,,,,51.65,,,227.30,,,,,,,,,,,3.15,,,,,0.20,,499.02,,288.16,0.19,,,,0.29,,0.28,,,,,,,,,,,,9.45,,35.66,,,13.93,,,,21.72
1584100621000,75.00,,,,,,,,96.82,,,98.93,,,,,,,,,35.03,,,15.07,,,7.98,,,,,,,,,,,6.74,,,,,,,81.22,,,,,,,3.76,,,,,,,,,,57.21,,,,48.06,,,,,16.90,8.03,,,39.72
1584168330000,,,,,,,,,0.01,,,,,,,,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,0.37,,,8.82,7.54,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.50,,,,,,,,,,,0.09,,,,8.39,,,,,,0.20,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,13.62,,,,,,,,,,,1.73,,,,,,,,,,,,,,1.00,,,,,0.15,,,,,26.52,,,,1.19,,8.27,,,,,,,4.43
1584367227000,40.00,,,,,,,,,,,,,,,,,,,,,,,79.26,,,8.24,,,,,,,,,,,2.98,,,,,0.27,,,1.64,,,,,2.33,4.14,,0.21,,,0.00,,,,,,,,,28.59,,0.51,,,9.01,,,,49.38
1584434720000,301.00,,,,,,,,38.38,,,,,,,,,,,,7.75,,,445.18,,,114.86,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,20.54,,1.20,,,,,,,10.10
1584500082000,,,,,,,,,27.25,,,,,,0.83,,,,,,,,,7.45,,,8.77,,,,,,,,,,,3.53,,,,,,,,,,,,,6.20,,,,5.39,,,,,,,0.90,,,,63.81,,1.05,,,9.92,,,,22.47
1584566455000,126.76,,,,,,,,10.65,,,,,,,,,,,,,,,19.55,,,75.05,,,,,,15.04,,,,,6.00,,,,,,1.02,3.72,,,,,,6.35,,,,,,,,,,,,,,,279.96,,,,,6.83,,,,21.46
1584632903000,117.57,,,,,,,,,,,,,,,,,,,,,,,41.09,,,94.34,,,,,,,,,,,,,,,,,,4.01,,,,,,3.43,12.25,,,,,,,,,,,,,,182.56,,0.22,,,,0.08,,,39.82
1584699859000,,,,,,,,,8.05,,,,,,0.45,,,,,,,,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.99,,,,,,,,,0.56,,,12.68,,,,,,,,,16.35
1584766483000,8.54,,,,,,,,8.02,,,,,,,,,,,,15.34,,,32.10,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,5.62,10.33,,,,,,,,,,,0.11,,,22.75,,,,,,,,,41.87
1584833664000,,,,,,,,,0.29,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,15.20,,,,,2.81,,,,10.93
1584902413000,6.00,,,,,,,,,,,,,,0.37,,,,,,,,,53.96,,,,,,,,,,,,,,0.33,,,,,,0.27,,,,,,,3.08,2.00,,,,,,,,,,,0.04,,,32.74,,,,,14.00,,,,8.13
1584970249000,13.00,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,4.49,1.05,,,20.46,11.67,0.03,,,,,,,0.99
1585036977000,6.50,,,,,,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,32.91,,2.81,,,6.44,,,,15.94
1585105600000,9.03,,,,,,,,,,,,,,0.03,,,,,,,,,24.83,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,4.19,,,,9.86
1585173391000,6.50,,,,,,,,,,,,,,,,,,,,11.50,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,10.32,,0.01,,,3.60,,,,34.17
1585239172000,19.00,,,,,,,,,,,,,,,,,,,,,,,18.43,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,0.36,,,,,,,,,7.90
1585306138000,58.06,,,,,,,,,,,,,,0.04,,,,,,26.97,,,21.21,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,1.79,22.33,,,,,,,,,,,,,,1.50,,42.67,,,,,,,48.89
1585372283000,13.53,,,,,,,,17.11,,,,,,0.02,,,,,,,,,9.48,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,13.60,,,,,6.41,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.10,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,0.56,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,2.37,1.00,,,,,,,,,,,,,,4.41,2.85,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,0.09,,,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,32.02,0.16,0.02,,,,0.02,,,5.62
1585704243000,3.51,,,,,,,,0.00,,,,,,,,,,51.00,,,,,3.77,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,6.55,,0.22,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,1.98,,0.04,,,,,,,2.63
1585903293000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,1.21,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,0.04,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,0.01,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.00,,,,,,,,,4.48,,2.14,,,,0.48,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,19.34,0.90,,,,,17.35,,,,,2.05,,,,,,,,,,3.19,,,,5.18,,,,,,,,,,,,,,17.83,,,,,,0.21,,,9.41
1586301955000,84.00,,,,,,,,0.08,,,,,,0.55,85.74,,,,,,,,28.69,,,12.88,2.59,,,,,,,,,,0.83,,,,,,,,,,,,,2.56,,,,,,,,,,,,0.22,10.25,,1.56,,1.83,,,2.20,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.63,,5.32,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.14,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,2.86,,,5.70,,,,7.13
1586501245000,20.59,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,6.56,,,,,,,3.86
1586568529000,7.50,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,8.90,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,4.53,6.11,16.70,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,7.45,,,0.85,,,,,,10.23,,,25.93
1586701369000,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,0.75,,,,,,,,,,0.01,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,0.98,0.26,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,,,,,9.70,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,3.65,,10.52,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,4.38,,,,,,3.02,,,19.02
1586966921000,,,,,,,,,,,,,,,0.85,,,,,,,,,3.45,,,,4.50,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.20,1.94,,,,,,,2.94
1587033174000,,,,,,,,,13.24,,,,,,,,,,,,,,,11.08,,,,,,,,,20.10,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,0.11,,,,1.34,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,0.00,,,,,,,,,42.96,,1.75,,,2.81,,,,21.31
1587167698000,,,,,9.79,,,,,,,,,,,,,,,,,,,5.80,,,,6.15,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,36.04,,,,,,,,,,,,,,,,,,,,,,,49.57,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,5.92,,,44.35,,,,,2.82,,,,19.38
1587300847000,16.09,,,,,,,,0.00,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,5.32,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,3.59
1587434258000,5.00,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,5.81,,,,3.31
1587501138000,8.00,,,,,,,,0.08,,,,,,,,,,,,,,,16.51,,,,2.10,,,,,,,,,,0.31,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.05,,3.49,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.04,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,5.02,,,,,,,,,,,,,,3.67,,,,,,,,,1.19,,,,2.26,,,,,,,,,,6.50,,,,,,,,3.59,,,,,,,,,,,,0.00,,,,,,,,16.42,,1.61,,,,,,,2.80
1587768625000,70.00,,,,,,,,,,,,,,0.56,,,,,,,,,101.25,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,5.39,,,,,,,,,,,,,,0.00,,,,,,,,,6.54,,0.92,,,,,,,5.19
1587902337000,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,0.83,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.25,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,17.94,,,,,5.84,,,,5.97
1588104246000,,,,,,,,,0.66,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,0.12,,,,,,,,,10.94,,,,2.11,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,17.76,,0.00,,,,,,,1.78
1588237076000,,,,,8.60,,,,,,,,,,,,,,,,,,,8.74,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,1.38,,1.05,,,,,,,,,,,,16.04,,1.46,,,1.60,,,,25.64
