timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x99063e689f5556a71419c70A93c29391310650a1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x6a0c50788E462f322959A2458687096994d66316,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x64cAa6931792355a0078D6740000840053F60017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000deab340F067535869a0e5226E58a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,0.59,0.31,,,,,5.18,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,12.27
1580977343000,,,,,,0.02,,,,,,,,,,,,,,,,5.11,,,2.28,0.01,14.58,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,11.57,,,,,,,29.63,,,,,19.28,,51.17
1581043789000,,,,,,2.44,,,,,,,,,,,,,,,,116.08,,,15.07,,29.86,,33.91,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,57.69,,,,,,,,,,,,81.89,,5.73
1581110121000,,,,,,0.01,,,,,,,,,9.82,,,,,,,14.47,,43.69,5.50,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,0.01,,,,,3.60,,,,136.19,,8.91
1581177428000,,,,,,12.82,,,,,,,,,,,,,,,0.04,5.05,,,,0.00,3.28,,4.75,,0.04,,,,,,,,,,,,,,,,,,0.02,,,,,,,,0.10,,,,5.04,,,,,,,,,,,,29.83,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,,8.56,,,49.81,,34.47,,22.75,,,,0.32,,,,,,,,,,0.06,0.00,47.40,,,,,,,,,,,,,,,,21.94,,,,,,,,,,,,16.85,,3.82
1581310184000,,,,,,,,0.80,,,,,,,9.92,,,,,,,0.09,,11.66,4.25,0.02,10.79,,7.00,,0.15,,,,,,,,,,,,,,50.36,,,,,,,,,,,,,,,,,,,,,,,30.13,,,,,24.74,,5.41
1581375300000,,,,,,0.02,,,,,,,,,9.82,,,,,,,,,,,0.01,31.70,,12.00,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,10.96,,7.56
1581441429000,,,,,,0.02,,,,,,,,,,,,,,,,2.55,,,9.96,,0.48,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,,,,,12.64,,11.83
1581508790000,,,,,,8.44,,,,,,,,,7.03,,,,,,,8.61,,,,0.00,9.54,,,,74.26,,,,,,27.29,,,,,,,,0.10,,,,1.18,,,,,,,,3.05,,,,15.26,,,1.05,,,,22.09,,,,,22.65,,16.24
1581574720000,,,,,0.42,0.06,,,,,,,,,,,,,,,,15.81,,15.78,,,32.62,,20.34,,4.48,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,,29.23
1581641265000,,,,,0.89,1.66,,,,,,,,,,,,,,,,0.65,,14.25,,,1.36,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,,2.37
1581707956000,,,,,,0.02,,,,,,,,,,,,,,,,9.68,,12.61,,0.11,7.44,,31.73,,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,36.08,,,,,,,,,,,,33.64,,7.38
1581774043000,,,,,,,,,,,,,,,2.20,,,,,,,,,56.77,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,9.86
1581841298000,,,,,,0.50,,,,,,,,,5.04,,,,,,,36.34,,56.58,,1.58,16.10,,12.79,,16.68,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,66.74,,76.52
1581907086000,,,,,,,,,,,,,,,,,,,,,,33.47,,,,0.01,22.88,,,,1.93,,,,,,13.27,,,,,,,,0.20,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,15.92,,18.59
1581973926000,,,,,,0.01,,,,,,,,,,,,,,,,2.03,,,,,37.17,,46.50,,2.31,,,,,,18.38,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.04,,,,,,,,,101.90,,4.49
1582040665000,,,,,,0.19,,,,,,,,,7.41,,,,,,,0.37,,,,1.12,15.65,,,,0.35,,,,,,61.87,,,,,,,,0.00,,,,0.01,,,,,,,,,,,,6.09,,,,,,,,,,,,122.82,,9.39
1582106715000,,,,,,,,,,,,,,,4.22,,,,,,,,,,,0.05,1.04,,,,,,,,,,12.46,,,,,,,0.00,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,90.67,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,,,,23.11,,,,0.20,,,,,10.70,,,,,,,,,,,,,,,,,,0.08,,,,,,,,0.08,,,,17.03,,,,,,,,,,,,3.55,,30.62
1582240159000,,,,,,,,,,,,,,,1.20,,,,,,,0.35,,,,0.12,0.87,,,,0.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,0.50,,,,,,,,,,,,,,,,16.91,,,,1.66,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1.30,,,,,,,,,,8.87,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.49,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,,,,15.92,,,,0.82,,,17.60,,1.26,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,43.66,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,6.02,,,,3.70,,,,,,,,,,,,,,0.10,,,,0.03,,,,,,,,,,,,9.98,,,,,,,3.51,,,,,29.47,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,13.66,,,,0.31,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,3.01,,,,0.49,,,,,,14.95,,,,,,,,0.12,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,0.01,,,,,,,,,16.82,,,,,,,46.23,,,,0.06,68.42,,,,16.20,,,,,,38.93,,,,,,,,5.76,,,,1.56,,,,,,,,3.65,,,,8.64,,,,,,,,,,,,22.55,,25.11
1582837876000,,,,,,5.33,,,,,,,,,2.21,,,,,,,11.04,,,,0.02,10.74,,,,0.49,,,,,,7.70,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.73,,8.64
1582904573000,,,,,,,,,,,,,,,3.20,,,,,,,13.13,,52.01,,1.64,15.33,,,,9.21,,,,,,15.46,,,,,,,,5.13,,,,0.81,,,,,,,,,,,,,,,2.53,,,,,,,,,80.99,,4.18
1582970808000,,,,,,,,,,,,,,,1.40,,,,,,,4.18,,31.70,,0.07,9.38,,,,1.24,,,,,,10.81,,,,,,,,,,,,,,,,,,,5.24,,,,,27.76,,,,,,,18.00,,,,,98.64,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,,,6.26,,90.09,,,5.21,,,,1.91,,0.10,,,,33.28,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,151.47,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,20.33,,24.38,,,0.43,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.26,,,,,,,,2.20,,,,,,,,,23.14,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,1.33,,21.43,,,1.26,,22.50,,0.40,,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.63,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,,,,0.01,,12.14,,2.21,6.45,,,,,,,,,,26.27,,,,,,0.04,,0.97,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,68.60,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,0.63,,,,,,0.10,,,,58.50,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,81.85,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.51,,,,,2.00,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,,,2.81,,,,,,,6.57,,20.59,,0.10,6.70,,,,1.78,,,,,,7.86,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,25.30,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.49,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.40,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,2.10,,,,0.07,11.27,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.50,3.13,,15.25,,,,0.04,,,,,,,,,,0.30,,0.08,,,,0.40,,,,,,,,,,,,,,,,,,,8.03,,,,,,,62.87
1583699841000,,,,,,19.77,,,,,,,,,4.47,,,,,,0.51,33.32,,,,,2.63,,,,,,,,,,8.39,,,,,,0.10,,,,,,,,,,,,,,0.40,,,,18.77,,,0.80,,,,,,,,,,,6.80
1583767163000,,,,,0.20,,,,,,,,,,,,,,,,,0.98,,,,,23.76,,,,2.87,,1.65,,,,,,,,,,1.10,,8.05,,,,0.78,,,,,,,,,,,,,,,0.21,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,4.01,,,,,,,2.89,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.98,,12.17
1583900197000,,,,,,,,,,,,,,,7.87,,,,,,,0.02,,,,0.00,9.27,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,30.22,,,,,,,,,,,,,,69.13
1583966404000,,,,,,,,0.55,,,,,,,,,,,,,,1.16,,,,0.05,15.31,,,,0.26,,0.28,,,,10.14,,,,,,0.55,,3.29,,,,,,,,,,,,9.88,,,,,,,4.23,,,,,,,,,12.50,,22.97
1584033400000,,,,,0.20,,,0.28,,,,,,,13.93,,,,,,,9.45,,,,3.15,51.65,,,,35.66,,,377.34,,,,,,,,,,,283.09,,,,,,,,0.19,227.30,,,0.29,,,,499.02,288.16,,,,,,206.00,,,,,,,21.72
1584100621000,,,,,,,,,,,,,,,16.90,,,,,,,48.06,98.93,,,6.74,15.07,,35.03,,,,,,,,,,,,,,,,96.82,,,,8.03,,,,,7.98,,,3.76,,,,81.22,,,,,,,75.00,,,,,57.21,,39.72
1584168330000,,,,,,,,,,,,,,,8.82,,,,,,,17.26,,,,,43.44,,,,0.37,,,,,,,,,,,,,,0.01,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,8.39,,,,0.03,7.81,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.50,,,,,,,,,,,,,,,,,0.09,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,1.73,2.19,,,,8.27,,,,,,,,,,,,,0.15,,,,,,,,,,13.62,,,1.00,,,,,,,,,,,,,,,,26.52,,4.43
1584367227000,,,,,0.27,,,0.21,,,,,,,9.01,,,,,,,28.59,,,,2.98,79.26,,,,0.51,,,,,,,,,,,,,0.00,,,,,,,,,,8.24,,2.33,4.14,,,,,,,1.64,,,,40.00,,,,,,,49.38
1584434720000,,,,,,,,,,,,,,,,,,,,,,20.54,,,,,445.18,,7.75,,1.20,,,,,,,,,,,,,,38.38,,,,,,,,,114.86,,,14.29,,,,,,,,,,,301.00,,,,,,,10.10
1584500082000,,,,,,,,,,,,,,,9.92,,,,,,,63.81,,,,3.53,7.45,,,,1.05,,,,,,,,,,,,0.83,,27.25,,,,,,,,,8.77,,6.20,,,,,,,,,,,,,5.39,,,,0.90,,22.47
1584566455000,,,,,,,,,,,,,,,6.83,,,,,,,279.96,,15.04,,6.00,19.55,,,,,,1.02,,,,,,,,,,,,10.65,,,,,,,,,75.05,,6.35,,,,,3.72,,,,,,,126.76,,,,,,,21.46
1584632903000,,,,,,,,,,,,,,,,,,,,,,182.56,,,,,41.09,,,,0.22,,,,,,,,,,,,,,,,,,0.08,,,,,94.34,,3.43,12.25,,,,4.01,,,,,,,117.57,,,,,,,39.82
1584699859000,,,,,,0.56,,0.99,,,,,,,,,,,,,,12.68,,,,,24.62,,,,,,,,,,,,,,,,0.45,,8.05,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,0.11,,,,,,,,,,,,,,,,22.75,,,,5.45,32.10,,15.34,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,5.62,10.33,,,,,,,,,,,8.54,,,,,,,41.87
1584833664000,,,,,,0.36,,,,,,,,,2.81,,,,,,,15.20,,,,,21.74,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,0.04,,,,,,,,,14.00,,,,,,,32.74,,,,0.33,53.96,,,,,,0.27,,,,,,,,,,0.37,,,,,,,,,,,,,3.08,2.00,,,,,,,,,,,6.00,,,,,,,8.13
1584970249000,,,,,,1.05,,,,,,,,,,,,,,,11.67,20.46,,,,,27.20,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,13.00,,,,,4.49,,0.99
1585036977000,,,,,,,,,,,,,,,6.44,,,,,,,32.91,,,,,28.99,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,6.50,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,4.19,,,,,,,35.30,,,,0.00,24.83,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,3.60,,,,,,,10.32,,,,,13.89,,11.50,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,6.50,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,2.39,,,,,,,,,,,,19.00,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,21.21,,26.97,,42.67,,,,,,,,,,,,0.04,,,,,,,,,,,,,1.79,22.33,,,,,,,0.31,,,,58.06,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,6.41,,,,,,,13.60,,,,,9.48,,,,,,,,,,,,,,,,0.02,,17.11,,,,,,,,,6.77,,1.76,,,,,,,,,,,,13.53,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,18.93
1585571105000,,,,,,,,,,,,,,,,,,,,,2.85,4.41,,,,,9.52,,,,,,0.04,,,,,,,,,,0.56,,,,,,,,,,,,,2.37,1.00,,,,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,0.16,32.02,,,,,25.38,,,,0.02,,,,,,,,,,,,0.09,,,,,,0.02,,,,,,,1.06,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,,2.90,,,,,,,,,,,,,,6.55,,,,,3.77,,,,0.22,,,,,,,,,,,,,,0.00,,51.00,,,,,,,,,,,,,,,,1.96,,,,,3.51,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,10.93,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,1.21,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,0.04,14.49,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,4.72,,,,2.14,,,,,,,,,,,,0.01,0.00,,,,,0.48,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,,17.83,,17.35,,2.05,64.00,,,,,,,,,,,,,,,,,,,,,,0.21,,,,3.19,19.34,,,5.18,,,,,,0.90,,,,,,,,,,,,9.41
1586301955000,10.25,,,,,0.22,,,,,,,,,2.20,,,,,,,1.56,,,,0.83,28.69,,,,1.83,,,,,,,,85.74,,,,0.55,,0.08,,,,,,,,,12.88,,2.56,,,,,,,2.59,,,,,84.00,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,0.22,,,,5.32,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,5.70,,,,,,,21.04,,,,0.38,4.24,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,17.62,,,,0.01,2.55,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,,,,,6.11,4.53,,,,,40.35,,,,16.70,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,8.90,,,,,7.50,,,,,,,3.46
1586635021000,,,,,,7.45,,,,,,,,,,,,,,,,0.85,,,,,11.14,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,9.28,,,,,,3.93,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,0.26,0.98,,,,0.01,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,0.75,,,,,,,,,,,,10.74
1586833705000,,,,,,1.57,,,,,,,,,,,,,,,,3.65,,9.70,,1.28,28.36,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,1.09,,,,,,,,,,7.37,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,3.45,,,,1.94,,1.50,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,,,5.94,,20.10,,0.19,11.08,,,,0.11,,,,,,,,,,,,,,13.24,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,2.81,,,,,,,42.96,,,,,22.10,,,,1.75,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.44,,,,,,12.75,,,,,,,,,,,,21.31
1587167698000,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,6.15,,,,,,,,,,,,43.77
1587234387000,,,,,,5.92,,,,,,,,,2.82,,,,,,,44.35,,,,,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,14.00,,,,,36.04,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,,,13.52,,,,1.64,3.14,,,,5.32,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,6.05
1587368133000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.19,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,5.81,,,,,,,7.17,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.31
1587501138000,,,,,0.01,,,,,,,,,,,,,,,,,0.05,,,,0.31,16.51,,,,3.49,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,2.10,,,,,8.00,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,,,,,,,16.42,,,,6.50,1.19,,,,1.61,,,,,,,0.00,,,,,3.67,,,,,,,,,,,,,,,,,,,,2.26,3.59,,,,5.02,,,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,2.08,,24.80,,,101.25,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,6.31
1587836062000,,,,,5.39,,,,,,,,,,,,,,,,,6.54,,,,0.36,,,,,0.92,,,,,,,,,,,,0.05,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,7.96,,,,1.73,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,0.12,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,0.01,,,,,,,5.84,,,,,,,17.94,,,,0.14,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,0.23,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,,,,17.76,,,,0.77,10.94,,,,0.00,,,,,,,,,,,,0.12,0.08,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,1.78
1588237076000,,,,8.60,,,,1.05,,,,,,,1.60,,,,,,,16.04,,,,,8.74,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,8.76,,,,,,,,,,,,25.64
