timestamp,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x64cAa6931792355a0078D6740000840053F60017,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x97deC872013f6B5fB443861090ad931542878126,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x99063e689f5556a71419c70A93c29391310650a1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,Other
1580844182000,,,7.55,0.20,,,,,,,,,,10.95,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,7.61,,,,,,,0.02,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,0.31,,15.00,,,,,,,,,,,,,,,,,,,,0.59,,12.27
1580977343000,,,11.57,0.01,,,,,,,,,,19.28,,8.13,,,,29.63,0.02,,2.28,,,,,,,50.33,,,,,,,,,,,,,,,1.11,,,,14.58,,5.11,,,,,,,,,,,,,,,,,,,,,,,,0.84
1581043789000,,,57.69,,,,,,,,,,,81.89,,10.06,,,33.91,,2.44,,15.07,,,,,,,,,,,,,,,,,,,,,,,,,,29.86,,116.08,,,,,6.41,,,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,,136.19,,16.75,,,,,0.01,,5.50,,,,,,,,,,,43.69,0.01,,,9.82,,,,,,,,,,,7.40,,14.47,,,,,,,,,,,,,,3.60,,,,,,,,,,8.91
1581177428000,,,5.04,0.00,0.02,,,,,,,,,29.83,,,,,4.75,,12.82,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,5.05,,,,,0.04,,,,,,,,,,,,,,,,,0.04,,11.38
1581243665000,,,21.94,,,,,,,,,,,16.85,,,,,22.75,,,0.06,49.81,,,,,,,,,,,,,,,,,,,,,,0.32,,,,34.47,,8.56,,47.40,,,,,,,,,,,,,,,0.00,,,,,,,3.82
1581310184000,,,,0.02,,,,0.80,,,,,,24.74,,,,,7.00,30.13,,,4.25,,,,,,,,,,,11.66,,,,9.92,,,,,,,,,,,10.79,,0.09,,50.36,,,0.15,,,,,,,,,,,,,,,,,,,5.41
1581375300000,,,,0.01,,,,,,,,,,10.96,,20.33,,,12.00,,0.02,,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,31.70,,,,0.10,,,,,,,,,,,,,,,,,,,,,,7.56
1581441429000,,,12.58,,,,,,,,,,,12.64,,,,,,,0.02,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,2.55,,,,,1.65,,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,15.26,0.00,1.18,,,,,,,,,22.65,27.29,,,,,22.09,8.44,,,3.05,,,,,,,,,,,1.05,,,7.03,,,,,,,,,,,9.54,,8.61,,0.10,,,74.26,,,,,,,,,,,,,,,,,,,16.24
1581574720000,,,,,,,,,,,,,,99.42,,,,,20.34,,0.06,,,,0.42,,,,,,,,,15.78,,,,,,,,,,,,,,,32.62,,15.81,,0.01,,,4.48,,,,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,,97.78,,,,,,,1.66,,,,0.89,,,,,,,,,14.25,,,,,,,,,,,,,,,1.36,,0.65,,0.13,,,,,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,36.08,0.11,,,,,,,,,,33.64,,,,,31.73,,0.02,,,0.19,,,,,,,,,,12.61,,,,,,,,,,,,,,,7.44,,9.68,,,,,52.46,,,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,,56.77,,,,2.20,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,5.86,1.58,,,,,,,,,,66.74,,,,,12.79,,0.50,0.03,,,,,,,,,,,,56.58,,,,5.04,,,,,,,,,,,16.10,,36.34,,,,,16.68,,,,,,,,,,,,,,,,,,,76.52
1581907086000,,,11.58,0.01,,,,,,,,,,15.92,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,33.47,,0.20,,,1.93,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,0.00,,,,,,,,,101.90,18.38,,,,46.50,,0.01,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,37.17,,2.03,,,,,2.31,,,,,,,,,,,,,,,,,,,4.49
1582040665000,,,6.09,1.12,0.01,,,,,,,,,122.82,61.87,,,,,,0.19,,,,,,,,,,,,,,,,,7.41,,,,,,,,,,,15.65,,0.37,,0.00,,,0.35,,,,,,,,,,,,,,,,,,,9.39
1582106715000,,,10.03,0.05,,,,,,,,,,90.67,12.46,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.00,,,,,,,8.67
1582173039000,,,17.03,0.20,0.08,,,,,,,,,3.55,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,23.11,,,,,10.70,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,0.12,,,,,,,,,,,,,,,,,,0.01,,0.42,,,,,,,,,,,,,,1.20,,,,,,,,,,,0.87,,0.35,,,,,0.00,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,1.66,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,16.91,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,0.04,0.08,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,0.82,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,7.24,,,1.26,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,43.66,,,,,,,,,,1.90,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,30.48
1582571821000,,,9.98,,0.03,,,,,,,,,29.47,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,3.21,,0.10,,,3.70,,,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,0.10,,,0.31,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,5.27,,0.12,,,0.49,,0.19,,,,,,,,,,,,,,,,,36.31
1582771019000,,,8.64,0.06,1.56,,,,,,,,,22.55,38.93,,,,,,0.01,,,3.65,,,,,,,,,,,,,,16.82,,,,,,,,,,,68.42,,46.23,,5.76,,,16.20,,,,,,,,,,,,,,,,,,,25.11
1582837876000,,,,0.02,,,,,,,,,,41.73,7.70,,,,,,5.33,0.01,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,10.74,,11.04,,,,,0.49,,,,,,,,,,,,,,,,,,,8.64
1582904573000,,,,1.64,0.81,,,,,,,,,80.99,15.46,,,,,,,,,,,,,,,,,,,52.01,2.53,,,3.20,,,,,,,,,,,15.33,,13.13,,5.13,,,9.21,,,,,,,,,,,,,,,,,,,4.18
1582970808000,,,27.76,0.07,,,,,,,,,,98.64,10.81,,5.24,,,18.00,,,,,,,,,,,,,,31.70,,,,1.40,,,,,,,,,,,9.38,,4.18,,,,,1.24,,,,,,,,,,,,,,,,,,,64.21
1583036689000,,,,,,,,,,,,,,151.47,33.28,,4.76,,,,,,,,,,,,,,,,,90.09,,,,,,,,,,,0.10,,,,5.21,,6.26,,,,,1.91,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,23.14,,,2.26,,,,,,,,,,,,,,,,,24.38,2.20,,,,,,,,,,,,,,0.43,,20.33,,,,,,,,,,,,,,,,,0.00,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,95.63,14.01,,,,22.50,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,,,,1.26,,1.33,,,,,0.40,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,2.21,,,,,,,,,,68.60,26.27,,1.98,,,,,0.04,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,6.45,,0.01,,0.97,,,,,,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,,,81.85,58.50,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.63,,8.21,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,0.27,,,,,,4.50,,,,,2.00,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,0.10,,,,,,,,,,25.30,7.86,,5.99,,,,,,,,,,,,,,,,,20.59,,,,2.81,,,,,,,,,,,6.70,,6.57,,,,,1.78,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,1.49,,,,,,,,,5.40,,,0.05,,,,,,,24.74
1583567810000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.18,,,,11.27,,2.10,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,0.50,0.40,,,,,,,,,,,,,,15.25,8.03,,0.30,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,3.13,,0.10,,0.08,,,,,,,,,,,,,,,,,,,,,,62.87
1583699841000,,,18.77,,,,,,,,,,,,8.39,,,,,,19.77,0.10,,0.40,,,,,,,,,,,0.80,,,4.47,,,,,,,,,,,2.63,,33.32,,,,,,,,,,,,,,,,,,,,,,0.51,,6.80
1583767163000,,,,,0.78,,,,,,,,,,,,,,,,,1.10,,,0.20,,,,,,,,,,0.21,,,,,,,,,,1.65,,,,23.76,,0.98,,8.05,,,2.87,,,,,,,,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,,0.03,,,4.01,,,,,,,,,,,6.18,,2.89,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,30.22,0.00,0.94,50.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,9.27,,0.02,,,,,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,0.05,,,,0.55,,,,,,12.50,10.14,,,,,,,0.55,,9.88,,,,,,,,,,,4.23,,,,,,,,,,0.28,,,,15.31,,1.16,,3.29,,,0.26,,,,,,,,,,,,,,,,,,,22.97
1584033400000,,,499.02,3.15,,,,0.28,,,,,,,,,,,,206.00,,,,0.29,0.20,227.30,288.16,,,,,,,,,,,13.93,,,,,,,,,,,51.65,,9.45,,283.09,,,35.66,,0.19,,,,,,,,,,,,,,,,377.34,21.72
1584100621000,,,81.22,6.74,8.03,,,,,,,,,57.21,,,,,35.03,75.00,,,,3.76,,7.98,,,,,,,,,,,,16.90,,,98.93,,,,,,,,15.07,,48.06,,96.82,,,,,,,,,,,,,,,,,,,,,,39.72
1584168330000,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,43.44,,17.26,,0.01,,,0.37,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,0.03,0.20,,,,,,,,,0.09,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,8.39,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,1.73,,,,,,,,,,26.52,,,,,,,,,,1.00,,13.62,,,,,,,,,,,,,,,,,,,,,,,2.19,,1.19,,,,,8.27,,,,,,,,,,,,0.15,,,,,,,4.43
1584367227000,,,,2.98,,,,0.21,,,,,,,,,2.33,,,40.00,,,,4.14,0.27,8.24,,,,,,,,,1.64,,,9.01,,,,,,,,,,,79.26,,28.59,,,,,0.51,,,,,,,,,,,,0.00,,,,,,,49.38
1584434720000,,,,,,,,,,,,,,,,,,,7.75,301.00,,,,14.29,,114.86,,,,,,,,,,,,,,,,,,,,,,,445.18,,20.54,,38.38,,,1.20,,,,,,,,,,,,,,,,,,,10.10
1584500082000,,,,3.53,,,,,,,,,,0.90,,,6.20,,,,,0.83,,,,8.77,,,,,,,,,,,,9.92,,,,,,,,,,,7.45,,63.81,,27.25,,,1.05,,,,,,,,,5.39,,,,,,,,,,22.47
1584566455000,,,3.72,6.00,,,,,,,,,,,,,6.35,,,126.76,,,,,,75.05,,,,,,,,15.04,,,,6.83,,,,,,,1.02,,,,19.55,,279.96,,10.65,,,,,,,,,,,,,,,,,,,,,,21.46
1584632903000,,,4.01,,0.08,,,,,,,,,,,,3.43,,,117.57,,,,12.25,,94.34,,,,,,,,,,,,,,,,,,,,,,,41.09,,182.56,,,,,0.22,,,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,0.99,,,,,,,,,0.01,,,,0.56,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,12.68,,8.05,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,5.45,,,,,,,,,,,,,5.62,,15.34,8.54,0.11,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,32.10,,22.75,,8.02,,,,,,,,,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,21.74,,15.20,,0.29,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,0.33,,,,,,,,,,,,,3.08,,,6.00,0.04,0.37,,2.00,,,,,,,,,,,,,,14.00,,,,,,,0.27,,,,53.96,,32.74,,,,,,,,,,,,,,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,4.49,,,2.73,,,13.00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,20.46,,,,,0.03,,,,,,,,,,,,,,,,,11.67,,0.99
1585036977000,,,,,,,,,,,,,,,,,13.43,,,6.50,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,28.99,,32.91,,,,,2.81,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,0.00,,,,,,,,,,,,,,,,9.03,,0.03,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,24.83,,35.30,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,3.87,,11.50,6.50,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,13.89,,10.32,,,,,0.01,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,2.39,,,19.00,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,18.43,,0.36,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,1.79,,26.97,58.06,,0.04,,22.33,,,,,,,,,,,0.31,,,,,,,,,,,,,,21.21,,1.50,,,,,42.67,,,,,,,,,,,,,,,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,1.76,,,13.53,,0.02,,,,6.77,,,,,,,,,,,,6.41,,,,,,,,,,,9.48,,13.60,,17.11,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,7.87,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,0.10,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,2.37,,,,,0.56,,1.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,9.52,,4.41,,,,,,,,,,,,,,,,,,,,,,2.85,,12.42
1585637238000,,,,,0.02,,,,,,,,,,,,1.06,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,32.02,,,,,0.02,,,,,,,,,,,,,,,,,0.16,,5.62
1585704243000,,,,,,,,2.90,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,3.77,,6.55,,0.00,,,0.22,,,,,,,,51.00,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,1.98,,,,,0.04,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,0.09,,,1.21,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,14.49,,,,,,,,,,,,,,,,,,,,,,0.04,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,6.32,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,0.48,,,,,,,,,,,,,,,,,0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,4.48,,,,,2.14,,,,,,,,,,,,0.00,,,,,,,3.79
1586236183000,,,,2.05,0.21,,,,,,,,,,,,,,,,,,,5.18,,19.34,,,,,,,,17.35,,,,,,,,,,,,0.90,,,64.00,,17.83,,,,,,,3.19,,,,,,,,,,,,,,,,,9.41
1586301955000,85.74,,,0.83,,,,,,,,10.25,,,,,2.56,,,84.00,0.22,0.55,,,,12.88,,,,,,,,,,,,2.20,,,,,,,,2.59,,,28.69,,1.56,,0.08,,,1.83,,,,,,,,,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,4.63,,,,,5.32,,,,,,,,,,,,0.00,,,,,,,12.45
1586434964000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,2.14,,,4.24,,21.04,,,,,2.86,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,0.01,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,17.62,,,,,6.56,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,40.35,,4.53,,,,,16.70,,3.85,,,,,,,,,,,,,,,6.11,,3.46
1586635021000,,,,,10.23,,,,,,,,,,,,,,,,7.45,,,9.28,,,,,,,,,,,,,,,,,,,,,,3.93,,,11.14,,0.85,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.04
1586767741000,,,10.94,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,20.21,,0.98,,,,,,,,,,,,,,,,,,,,,,0.26,,10.74
1586833705000,,,,1.28,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,28.36,,3.65,,,,,10.52,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,3.02,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.96,,4.38,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,,,3.45,,,,,,,1.94,,,,,,,,,,,,,,,,,0.20,,2.94
1587033174000,,,,0.19,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,11.08,,5.94,,13.24,,,0.11,,,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.81,,,,,,,,12.75,,,22.10,,42.96,,,,,1.75,,,,,,,,,,,,0.00,,,,,,,21.31
1587167698000,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,6.15,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,9.29,,,36.04,5.92,,,,,,,,,,,,,,,,,2.82,,,,,,,,14.00,,,49.57,,44.35,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,,,,1.64,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,13.52,,0.00,,,5.32,,,,,,,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,3.27,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,15.98,,7.17,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,0.31,,,,,,,,,,,,,,,,8.00,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.10,,,16.51,,0.05,,0.08,,,3.49,,,,,,,,,,,,,,,,,,,0.93
1587568237000,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,6.50,,,,,,,,,,,,,,,,5.02,,3.67,,,,,,,,,,,,,3.59,,,,,,,,,,,2.26,,,1.19,,16.42,,,,,1.61,,,,,,,,,,,,,,,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,70.00,,0.56,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,101.25,,2.08,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,0.36,,,,,,,,,,,,,,,,,,0.05,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,0.92,,,,,,,,,,,,0.00,,,,,,,5.19
1587902337000,,,,1.73,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,0.83,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,0.00,,,,,,,8.23
1588036978000,,,,0.14,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,9.29,,17.94,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.66,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,0.77,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,10.94,,17.76,,,,,0.00,,,,,,,,,,,,0.08,,,,,,,1.78
