timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x64cAa6931792355a0078D6740000840053F60017,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x99063e689f5556a71419c70A93c29391310650a1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x97deC872013f6B5fB443861090ad931542878126,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,0.31,,,,,,,3.97,,,0.59,,,,,,,,,,,15.00,,,,,,12.27
1580977343000,,,,,1.11,,,,,,,,,,,,,,0.01,,,,,,,,,8.13,,29.63,,,,,,14.58,,,,,,,,,,,,5.11,,,,,,,19.28,11.57,0.02,,,,,,,,,,,2.28,,,,,,,51.17
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,29.86,,,,,,,,,,,,116.08,,,,,,,81.89,57.69,2.44,,,,,,,,,,,15.07,,,,,33.91,6.41,5.73
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,16.75,,,43.69,,,3.60,,7.40,,,,,,,,0.01,,,,14.47,,,,,,,136.19,,0.01,,,,,,,,,,,5.50,,,,,,,8.91
1581177428000,,,,,,,,,,,,,,,,,,,0.00,,,,,0.02,,,,,,,,,,,,3.28,,,,,,0.10,,,,,,5.05,,,,,,,29.83,5.04,12.82,0.04,,,,,,,,,,,,,,,4.75,0.04,11.38
1581243665000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.47,,,,,,,,,,,0.06,8.56,,,,,,0.00,16.85,21.94,,,,,,,,,,,,49.81,47.40,,,,22.75,,3.82
1581310184000,,,,,,,0.80,,,,,,,,,,,,0.02,,,,,,,,9.92,,,30.13,11.66,,,,,10.79,,,,,,,,,,,,0.09,,,,,,,24.74,,,,,,,,,,,,,4.25,50.36,,,,7.00,0.15,5.41
1581375300000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,9.82,20.33,,,,,,,,31.70,,,,,,,,,,,,,,,,,,,10.96,,0.02,,,,,,,,,,,,0.10,,,,12.00,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,2.55,,,,,,,12.64,12.58,0.02,,,,,,,,,,,9.96,,,,,,1.65,11.83
1581508790000,,27.29,,,,,,,,,,,,,,,,,0.00,,,,,1.18,,,7.03,,,22.09,,,,,,9.54,,,,,,3.05,,1.05,,,,8.61,,,,,,,22.65,15.26,8.44,,,,,,,,,,,,0.10,,,,,74.26,16.24
1581574720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.78,,,,,32.62,,,,,,,,,,,,15.81,,,,,0.42,,99.42,,0.06,,,,,,,,,,,,0.01,,,,20.34,4.48,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,,,,1.36,,,,,,,,,,,,0.65,,,,,0.89,,97.78,,1.66,,,,,,,,,,,,0.13,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,12.61,,,,,7.44,,,,,,0.19,,,,,,9.68,,,,,,,33.64,36.08,0.02,,,,,,,,,,,,,,,,31.73,52.46,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,,,58.01,9.86
1581841298000,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,5.04,,,,56.58,,,,,16.10,,,,,,,,,,,0.03,36.34,,,,,,,66.74,5.86,0.50,,,,,,,,,,,,,,,,12.79,16.68,76.52
1581907086000,,13.27,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,33.47,,,,,,,15.92,11.58,,,,,,,,,,,,,0.20,,,,,1.93,18.59
1581973926000,,18.38,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,37.17,,,,,,,,1.04,,,,2.03,,,,,,,101.90,,0.01,,,,,,,,,,,,,,,,46.50,2.31,4.49
1582040665000,,61.87,,,,,,,,,,,,,,,,,1.12,,,,,0.01,,,7.41,,,,,,,,,15.65,,,,,,,,,,,,0.37,,,,,,,122.82,6.09,0.19,,,,,,,,,,,,0.00,,,,,0.35,9.39
1582106715000,,12.46,,,,,,,,,,,,,,,,,0.05,,,,,,,,4.22,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.00,90.67,10.03,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,0.20,,,,,0.08,,,,,,,,,,,,,,,,,,0.08,,,,,,23.11,,,,,,,3.55,17.03,,,,,,,,,,,,,,,,,,10.70,30.62
1582240159000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,1.20,,,,,,,,,0.87,,,,,,0.42,,,,,0.01,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,28.35
1582306851000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,16.91,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.80
1582372667000,,8.87,,,,,,,,,,,,,,,,,0.04,,,,,0.08,,,,,,,,,,,,1.30,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,7.24,,,,17.60,1.26,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,0.21,43.66,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,3.51,,,,,,6.02,,,,,,,,,,,,3.21,,,,,,,29.47,9.98,,,,,,,,,,,,,0.10,,,,,3.70,2.11
1582638796000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.31,51.52
1582705647000,0.19,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,0.12,,,,,0.49,36.31
1582771019000,,38.93,,,,,,,,,,,,,,,,,0.06,,,,,1.56,,,16.82,,,,,,,,,68.42,,,,,,3.65,,,,,,46.23,,,,,,,22.55,8.64,0.01,,,,,,,,,,,,5.76,,,,,16.20,25.11
1582837876000,,7.70,,,,,,,,,,,,,,,,,0.02,,,,,,,,2.21,,,,,,,,,10.74,,,,,,,,,,,0.01,11.04,,,,,,,41.73,,5.33,,,,,,,,,,,,,,,,,0.49,8.64
1582904573000,,15.46,,,,,,,,,,,,,,,,,1.64,,,,,0.81,,,3.20,,,,52.01,,,,,15.33,,,,,,,,2.53,,,,13.13,,,,,,,80.99,,,,,,,,,,,,,,5.13,,,,,9.21,4.18
1582970808000,,10.81,,,,,,,,,,,,,,,,,0.07,,,,,,,,1.40,,,18.00,31.70,,,,,9.38,,,,,,,,,,,,4.18,,,,,,,98.64,27.76,,,,,,,,,,,,,,,5.24,,,1.24,64.21
1583036689000,,33.28,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,90.09,,,,,5.21,,,,,,,,,,,,6.26,,,,,,,151.47,,,,,,,,,,,,,,,,4.76,,,1.91,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,0.43,,,,,,,,2.20,,,,20.33,,,,,,0.00,23.14,,,,,,,,,,,,,,,,2.26,,,,34.96
1583168974000,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,1.26,,,,,,,,,,,,1.33,,,,,,,95.63,,,,,,,,,,,,,,,,,,22.50,0.40,5.73
1583235956000,,26.27,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,12.14,,,,,6.45,,,,,,,,,,,0.04,0.01,,,,,,,68.60,,,,,,,,,,,,,,0.97,,1.98,,,,9.43
1583302077000,,58.50,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,8.21,,,,,,,81.85,,,,,,,,,,,,,,,,2.88,,,,18.25
1583368317000,,,,,0.27,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.32
1583435384000,,7.86,,,,,,,,,,,,,,,,,0.10,,,,,,,,2.81,,,,20.59,,,,,6.70,,,,,,,,,,,,6.57,,,,,,,25.30,,,,,,,,,,,,,,,,5.99,,,1.78,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,2.10,,,,,,0.05,,,,,,,,,,,,,,,,,1.12,,,1.49,24.74
1583567810000,,,,,0.18,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,11.27,,,,,,,,2.00,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,0.04,,,,,,,,,,,,,,0.50,,,,,0.40,,,,,,8.03,,,,,,3.13,,,,,,,,,,,0.30,0.10,,,,,,,,,,,,,,,,,,,,,0.08,,,,15.25,,62.87
1583699841000,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,2.63,,,,,,0.40,,0.80,,,0.10,33.32,,,,,,,,18.77,19.77,0.51,,,,,,,,,,,,,,,,,6.80
1583767163000,,,,,1.65,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,23.76,,,,,,,,0.21,,,1.10,0.98,,,,,0.20,,,,,,,,,,,,,,,,8.05,,,,,2.87,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,6.18,,,,,,,,0.03,,,,2.89,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,0.00,,,,,0.94,,,7.87,,,,,,,,,9.27,,,,,,,,,,,,0.02,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,69.13
1583966404000,,10.14,,,0.28,,0.55,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,15.31,,,,,,9.88,,4.23,,,0.55,1.16,,,,,,,12.50,,,,,,,,,,,,,,3.29,,,,,0.26,22.97
1584033400000,0.19,,,,,,0.28,,,,,,,,,288.16,,,3.15,,,,,,,377.34,13.93,,,206.00,,,,,,51.65,,,,227.30,,0.29,,,,,,9.45,,,,,0.20,,,499.02,,,,,,,,,,,,,283.09,,,,,35.66,21.72
1584100621000,,,,,,98.93,,,,,,,,,,,,,6.74,,,,,8.03,,,16.90,,,75.00,,,,,,15.07,,,,7.98,,3.76,,,,,,48.06,,,,,,,57.21,81.22,,,,,,,,,,,,,96.82,,,,35.03,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,8.82,,,,,,,,,43.44,,,,,,,,,,,,17.26,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.37,2.00
1584234522000,,,,,,,,,,,,,,,,,,,0.03,,,,,0.20,,,,,,,,,,,,7.81,,,,,,,,,,,,8.39,,,,,,,0.09,,,,,,,,,,,,,,,,1.50,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,2.19,,,,13.62,,1.00,,,,,,1.19,,,,,,0.15,26.52,,,,,,,,,,,,,,,,,,,8.27,4.43
1584367227000,,,,,,,0.21,,,,,,,,,,,,2.98,,,,,,,,9.01,,,40.00,,,,,,79.26,,,,8.24,,4.14,,1.64,,,,28.59,,,,,0.27,0.00,,,,,,,,,,,,,,,,,2.33,,,0.51,49.38
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.00,,,,,,445.18,,,,114.86,,14.29,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,38.38,,,,7.75,1.20,10.10
1584500082000,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,9.92,,,,,,,5.39,,7.45,,,,8.77,,,,,,,0.83,63.81,,,,,,,0.90,,,,,,,,,,,,,,27.25,,6.20,,,1.05,22.47
1584566455000,,,,,1.02,,,,,,,,,,,,,,6.00,,,,,,,,6.83,,,126.76,15.04,,,,,19.55,,,,75.05,,,,,,,,279.96,,,,,,,,3.72,,,,,,,,,,,,,10.65,,6.35,,,,21.46
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,117.57,,,,,,41.09,,,,94.34,,12.25,,,,,,182.56,,,,,,,,4.01,,,,,,,,,,,,,,,3.43,,,0.22,39.82
1584699859000,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,0.45,12.68,,,,,,,,,0.56,,,,,,,,,,,,8.05,,0.01,,,,16.35
1584766483000,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,8.54,,,,,,32.10,,,,,,10.33,,,,,,22.75,,,,,,,,,0.11,,,,,,,,,,,,8.02,,5.62,,15.34,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,21.74,,,,,,,,,,,,15.20,,,,,,,,,0.36,,,,,,,,,,,,0.29,,,,,,10.93
1584902413000,,,,,0.27,,,,,,,,,,,,,,0.33,,,,,,,,14.00,,,6.00,,,,,,53.96,,,,,,2.00,,,,,0.37,32.74,,,,,,,,,0.04,,,,,,,,,,,,,,3.08,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,27.20,,,,,,,,,,,,20.46,,,,,,,4.49,,1.05,11.67,,,,,,,,,,,,,2.73,,,0.03,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,6.50,,,,,,28.99,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,13.43,,,2.81,15.94
1585105600000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.19,,,9.03,,,,,,24.83,,,,,,,,,,,0.03,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,6.50,,,,,,13.89,,,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,,,,3.87,,11.50,0.01,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,18.43,,,,4.39,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.06,,,,,,21.21,,,,,,22.33,,0.31,,,0.04,1.50,,,,,,,,,,,,,,,,,,,,,,,1.79,,26.97,42.67,48.89
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,13.53,,,,,,9.48,,,,6.77,,,,,,,0.02,13.60,,,,,,,,,,,,,,,,,,,,,17.11,,1.76,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.10,18.93
1585571105000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,1.00,,,,,0.56,4.41,,,,,,,,,,2.85,,,,,,,,,,,,,2.37,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,25.38,,,,,,,,,,,0.09,32.02,,,,,,,,,,0.16,,,,,,,,,,,,,1.06,,,0.02,5.62
1585704243000,,,,,,,2.90,,,,,,,51.00,,,,,,,,,1.96,,,,,,,3.51,,,,,,3.77,,,,,,,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.22,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,0.14,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,0.09,,,,,1.21,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,14.49,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,4.72,,,,,,0.01,,,,,0.01,4.48,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.14,3.79
1586236183000,3.19,,,,,,,,,,,,,,,,,,2.05,,,,0.90,0.21,,,,,,,17.35,,,,,64.00,,,,19.34,,5.18,,,,,,17.83,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,85.74,,,,,,,,0.83,,,,2.59,,,,2.20,,,84.00,,,,,,28.69,,,,12.88,10.25,,,,,,0.55,1.56,,,,,,,,,0.22,,,,,,,,,,,,0.08,,2.56,,,1.83,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,4.63,,,,,,0.00,,,,,,,,,,,,,,,,,,,,5.32,12.45
1586434964000,,,,,,,,,,,,,,,,,,,0.38,,,,2.14,,,,5.70,,,,,,,,,4.24,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,7.13
1586501245000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,20.59,,,,,,2.55,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,3.86
1586568529000,3.85,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,7.50,,,,,,40.35,,,,,,,,,,,,4.53,,,,,,,,,,6.11,,,,,,,,,,,,,,,,16.70,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,3.93,10.23,,,,,,,,,,,,11.14,,,,,,9.28,,,,,,0.85,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,0.01,,,,0.75,,,,,,,,,,,,,20.21,,,,,,,,,,,,0.98,,,,,,,,10.94,,0.26,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,9.70,,,,,28.36,,,,,,,,,,,,3.65,,,,,,,,,1.57,,,,,,,,,,,,,,,,,10.52,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,1.09,3.02,,,,,,,,,,,,0.96,,,,,,,,,,,,4.38,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,1.50,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,3.45,,,,,,,,,,,0.85,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.94,2.94
1587033174000,,,,,,,,,,,,,,,,,,,0.19,,,,,1.34,,,,,,,20.10,,,,,11.08,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,13.24,,,,,0.11,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,2.81,,,,,,,,,22.10,,,,,,0.44,,,,,,42.96,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.75,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,5.80,,,,,,,,,9.79,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,2.82,,,36.04,,,,,,49.57,,,,,,,,,,,,44.35,,,,,,,,,5.92,,,,,,,,,,,,,,9.29,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,16.09,,,,,,3.14,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,0.00,,,,,5.32,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,3.27,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,5.00,,,,,,15.98,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,,,,,,,,,0.31,,,,2.10,,,,,,,8.00,,,,,,16.51,,,,,,,,,,,,0.05,,,,,0.01,,,,,,,,,,,,,,,,0.08,,,,,3.49,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,,,,6.50,,,,2.26,,,,,,,5.02,,,,,,1.19,,0.00,,,,,,3.59,,,3.67,16.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,24.80,,,,,101.25,,,,,,,,,,,0.56,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,6.54,,,,,5.39,0.00,,,,,,,,,,,,,,,,,,,,0.92,5.19
1587902337000,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.25,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,0.01,,,,,,,,,,,,0.14,,,,,,,,5.84,,,,,,,,,9.29,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,0.77,,,,2.11,,,,,,,,,,,,,10.94,,,,,,,,,,,0.12,17.76,,,,,,0.08,,,,,,,,,,,,,,,,,,,,0.00,1.78
1588237076000,,,,,,,1.05,,,,,,,,,,,,,,,,8.76,,,,1.60,,,,,,,,,8.74,,,,,,1.38,,,8.60,,,16.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,25.64
