timestamp,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x99063e689f5556a71419c70A93c29391310650a1,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x64cAa6931792355a0078D6740000840053F60017,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580910496000,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,3.97,,,15.00,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,8.13,,,,,,,,,,,,0.01,1.11,,,,,,,,,2.28,,,5.11,,,,19.28,,,,,,,14.58,,,,,,11.57,,,,,,,,,,,0.02,,,,,,,,29.63,,,,,,,51.17
1581043789000,,,,,,,10.06,,,,,,,,,,,,,,,,,,,33.91,,,15.07,,,116.08,,,,81.89,,,,,,,29.86,,,,,,57.69,,,,,,,,,,,2.44,,,,,,,,,,6.41,,,,,5.73
1581110121000,,3.60,,,,,16.75,,,,,0.01,,,,,,,,,,,,,,,,,5.50,,,14.47,,,,136.19,,,,,,,7.40,,,9.82,,,,,,,,,,,,,,0.01,,,,,,,,,43.69,,,,,,8.91
1581177428000,,,0.04,,,,,,,,,,,,,,,,0.00,,,,,,0.10,4.75,,,,,,5.05,,,,29.83,,,,,,,3.28,,,,,,5.04,,,,,,,,,,,12.82,,,,,,,,,,0.04,,0.02,,,11.38
1581243665000,,,,,,,,,,,,,,,,,0.00,,,0.32,,,,0.06,,22.75,,,49.81,,,8.56,,,,16.85,,,47.40,,,,34.47,,,,,,21.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.82
1581310184000,,,,,,,,,,,,,,,,,,,0.02,,,,,,,7.00,,,4.25,,,0.09,,,,24.74,,,50.36,,,,10.79,,,9.92,,,,,,,,,,,,,,,,,,0.80,,,,30.13,11.66,0.15,,,,,5.41
1581375300000,,,,,,,20.33,,,,,,,,,,,,0.01,,,,,,,12.00,,,,,,,,,,10.96,,,0.10,,,,31.70,,,9.82,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,2.55,,,,12.64,,,,,,,0.48,,,,,,12.58,,,,,,,,,,,0.02,,,,,,,,,,1.65,,,,,11.83
1581508790000,,,,,,,,,,,,1.05,,,,,,,0.00,,,,,,3.05,,,,,,,8.61,,,,22.65,,,0.10,,,,9.54,,,7.03,,,15.26,,,,,,,,,,,8.44,,,,,,,27.29,22.09,,74.26,,1.18,,,16.24
1581574720000,,,,,0.42,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,15.81,,,,99.42,,,0.01,,,,32.62,,,,,,,,,,,,,,,,,0.06,,,,,,,,,15.78,4.48,,,,,29.23
1581641265000,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,97.78,,,0.13,,,,1.36,,,,,,,,,,,,,,,,,1.66,,,,,,,,,14.25,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,,,,,0.11,,,,,,0.19,31.73,,,,,,9.68,,,,33.64,,,,,,,7.44,,,,,,36.08,,,,,,,,,,,0.02,,,,,,,,,12.61,52.46,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,56.77,58.01,,,,,9.86
1581841298000,,,,,,,,,,,,,,,,,,,1.58,,,,,0.03,,12.79,,,,,,36.34,,,,66.74,,,,,,,16.10,,,5.04,,,5.86,,,,,,,,,,,0.50,,,,,,,,,56.58,16.68,,,,,76.52
1581907086000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,33.47,,,,15.92,,,0.20,,,,22.88,,,,,,11.58,,,,,,,,,,,,,,,,,,13.27,,,1.93,,,,,18.59
1581973926000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,46.50,,,,,,2.03,,,,101.90,,,,,,,37.17,,,,,,,,,,,,,,,,,0.01,,,,,,,18.38,,,2.31,,0.00,,,4.49
1582040665000,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,0.37,,,,122.82,,,0.00,,,,15.65,,,7.41,,,6.09,,,,,,,,,,,0.19,,,,,,,61.87,,,0.35,,0.01,,,9.39
1582106715000,,,,,,,,,,,,,,,,,0.00,,0.05,,,,,,,,,,,,,,,,,90.67,,,,,,,1.04,,,4.22,,,10.03,,,,,,,,,,,,,,,,,,12.46,,,,,,,,8.67
1582173039000,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.08,,,,,,,23.11,,,,3.55,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,,,,10.70,,0.08,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,0.12,,,,,0.01,0.42,,,,,,,0.35,,,,,,,,,,,0.87,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,16.91,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,0.49,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,0.08,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,17.60,,,,,,15.92,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,0.21,,,,,,,,1.90,,,,,,,,,,,43.66,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,29.47,,,0.10,,,,6.02,,,,,,9.98,,,,,,,,,,,,,,,,,,,3.51,,3.70,,0.03,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.10,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,51.52
1582705647000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,0.12,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,14.95,,,0.49,,,,,36.31
1582771019000,,,,,,,,,,,,,,,,,,,0.06,,,,,,3.65,,,,,,,46.23,,,,22.55,,,5.76,,,,68.42,,,16.82,,,8.64,,,,,,,,,,,0.01,,,,,,,38.93,,,16.20,,1.56,,,25.11
1582837876000,,,,,,,,,,,,,,,,,,,0.02,,,,,0.01,,,,,,,,11.04,,,,41.73,,,,,,,10.74,,,2.21,,,,,,,,,,,,,,5.33,,,,,,,7.70,,,0.49,,,,,8.64
1582904573000,,,,,,,,,,,,2.53,,,,,,,1.64,,,,,,,,,,,,,13.13,,,,80.99,,,5.13,,,,15.33,,,3.20,,,,,,,,,,,,,,,,,,,,,15.46,,52.01,9.21,,0.81,,,4.18
1582970808000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.18,,,,98.64,5.24,,,,,,9.38,,,1.40,,,27.76,,,,,,,,,,,,,,,,,,10.81,18.00,31.70,1.24,,,,,64.21
1583036689000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,6.26,,,,151.47,4.76,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,33.28,,90.09,1.91,,,,,11.63
1583103301000,,,,,,,,,,,,2.20,,,,,0.00,,,,,,,,,,,,,,,20.33,,,,23.14,2.26,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,1.33,,,,95.63,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,14.01,,21.43,0.40,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,,,2.21,,,,,0.04,,,,,,,,0.01,,,,68.60,1.98,,0.97,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,26.27,,12.14,,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,8.21,,,,81.85,2.88,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,18.25
1583368317000,,,,,,,,,,,,2.90,,,,,,,0.51,0.27,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,5.32
1583435384000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.57,,,,25.30,5.99,,,,,,6.70,,,2.81,,,,,,,,,,,,,,,,,,,,,7.86,,20.59,1.78,,,,,18.73
1583502285000,,5.40,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,2.10,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,24.74
1583567810000,,,,,,,,,,,,2.00,,,,,,,0.07,0.18,,,,,,,,,,,,2.10,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,0.50,0.04,,,,0.30,,15.25,,,,,,0.10,,,,,,,0.08,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,0.40,,,62.87
1583699841000,,,0.51,,,,,,,,,0.80,,,,,,,,,,,,0.10,0.40,,,,,,,33.32,,,,,,,,,,,2.63,,,4.47,,,18.77,,,,,,,,,,,19.77,,,,,,,8.39,,,,,,,,6.80
1583767163000,,,,,0.20,,,,,,,0.21,,,,,,,,1.65,,,,1.10,,,,,,,,0.98,,,,,,,8.05,,,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,0.78,,,25.70
1583833348000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,2.89,,,,3.98,,,,,,,6.18,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.02,,,,,,,,,,,9.27,,,7.87,,,30.22,,,,,,,,,,,,,,,,,,,,,,,0.94,,,69.13
1583966404000,,,,,,,,,,,,4.23,,,,,,,0.05,0.28,,,,0.55,9.88,,,,,,,1.16,,,,12.50,,,3.29,,,,15.31,,,,,,,,,,,,,,,,,,,,,0.55,,,10.14,,,0.26,,,,,22.97
1584033400000,0.19,,,,0.20,,,,,,,,,,,377.34,,,3.15,,,,,,0.29,,288.16,,,,,9.45,,,,,,,283.09,,,,51.65,,,13.93,,,499.02,,,,,,,,,,227.30,,,,,0.28,,,,206.00,,35.66,,,,,21.72
1584100621000,,,,,,,,,,,,,,,,,,,6.74,,,,,,3.76,35.03,,,,98.93,,48.06,,,,57.21,,,96.82,,,,15.07,,,16.90,,,81.22,,,,,,,,,,7.98,,,,,,,,,75.00,,,,8.03,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,0.01,,,,43.44,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,0.37,,7.54,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,8.39,,,,0.09,1.50,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,10.65
1584300469000,,,,,,,,,,,,,,,,,0.15,,1.73,,,,,,1.00,,,,,,,1.19,,,,26.52,,,,,,,2.19,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,8.27,,,,,4.43
1584367227000,,,,,0.27,,,,,,,1.64,,,,,0.00,,2.98,,,,,,4.14,,,,,,,28.59,,,,,2.33,,,,,,79.26,,,9.01,,,,,,,,,,,,,8.24,,,,,0.21,,,,40.00,,0.51,,,,,49.38
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,14.29,7.75,,,,,,20.54,,,,,,,38.38,,,,445.18,,,,,,,,,,,,,,,,114.86,,,,,,,,,301.00,,1.20,,,,,10.10
1584500082000,,5.39,,,,,,,,,,,,,,,,,3.53,,,,,0.83,,,,,,,,63.81,,,,0.90,6.20,,27.25,,,,7.45,,,9.92,,,,,,,,,,,,,8.77,,,,,,,,,,,1.05,,,,,22.47
1584566455000,,,,,,,,,,,,,,,,,,,6.00,1.02,,,,,,,,,,,,279.96,,,,,6.35,,10.65,,,,19.55,,,6.83,,,3.72,,,,,,,,,,75.05,,,,,,,,,126.76,15.04,,,,,,21.46
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,12.25,,,,,,,182.56,,,,,3.43,,,,,,41.09,,,,,,4.01,,,,,,,,,,94.34,,,,,,,,,117.57,,0.22,,0.08,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,12.68,,,,,0.01,,8.05,,,,24.62,,,,,,,,,,,,,,,,,0.56,,,,0.99,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,,,,,,5.45,,,,,,10.33,15.34,,,,,,22.75,,,,,5.62,,8.02,,,,32.10,,,,,,,,,,,,,,,,,0.11,,,,,,,,8.54,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,0.29,,,,21.74,,,2.81,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,,,,,0.33,0.27,,,,0.37,2.00,,,,,,,32.74,,,,,3.08,,,,,,53.96,,,14.00,,,,,,,,,,,,,,0.04,,,,,,,,6.00,,,,,,,8.13
1584970249000,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,4.49,2.73,,,,,,27.20,,,,,,,,,,,,,,,,,1.05,,,,,,,,13.00,,0.03,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,13.43,,,,,,28.99,,,6.44,,,,,,,,,,,,,,,,,,,,,,6.50,,2.81,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,0.00,,,,,0.03,,,,,,,,35.30,,,,,,,,,,,24.83,,,4.19,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,10.32,,,,,3.87,,,,,,13.89,,,3.60,,,,,,,,,,,,,,,,,,,,,,6.50,,0.01,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,2.39,,,,,,18.43,,,,,,,,,,,,,,,,4.39,,,,,,,,,19.00,,,,,,,7.90
1585306138000,,,,,,,,,,,,0.31,,,,,,,,,,,,0.04,22.33,26.97,,,,,,1.50,,,,,1.79,,,,,,21.21,,,,,,,,,,,,,,,,,,,,,,,,,58.06,,42.67,,,,,48.89
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,13.60,,,,,1.76,,17.11,,,,9.48,,,6.41,,,,,,,,,,,,,6.77,,,,,,,,,13.53,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,18.93
1585571105000,,,2.85,,,,,,,,,,,,,,,,,0.04,,,,0.56,1.00,,,,,,,4.41,,,,,2.37,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1585637238000,,,0.16,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,32.02,,,,,1.06,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.02,,,5.62
1585704243000,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,0.00,,,,3.77,,,,,,,,,,,,,1.96,,,,,,,,2.90,,,,3.51,,0.22,,,,,55.55
1585770840000,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,1.98,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,4.37
1585969610000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,0.00,,,,,,,0.01,0.01,,,,,,,4.48,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,0.48,,,3.79
1586236183000,3.19,,,,,,,,,,,,,,,,,,2.05,,,,,,5.18,,,,,,,17.83,,,,,,,,,,,64.00,,,,,,,,,,,,,0.90,,,19.34,,,,,,,,,,17.35,,,0.21,,,9.41
1586301955000,,,,,,,,,,,,,,,,,,,0.83,,,,,0.55,,,,,,,85.74,1.56,,,,,2.56,,0.08,,,,28.69,,,2.20,,,,,,10.25,,,,2.59,,,12.88,0.22,,,,,,,,84.00,,1.83,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,21.04,,,,,,,,,,,4.24,,,5.70,,,,,,,,,,2.14,,,,,,,,,,,,,,2.86,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,17.62,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,6.56,,,,,3.86
1586568529000,3.85,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,40.35,,,,,,,,,,,,,8.90,,,,,,,,,,,,7.50,,16.70,,,,,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,0.85,,,,,,,,,,,11.14,,,,,,,,,,,,,3.93,,,,7.45,,,,,,,,,,,,10.23,,,25.93
1586701369000,,,,,,,,,,,,,,,,,0.00,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,0.26,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.98,,,,,,,,,,,20.21,,,,,,10.94,,,,,,,0.75,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,3.65,,,,,,,,,,,28.36,,,,,,,,,,,,,,,,,1.57,,,,,,,,,9.70,10.52,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,7.37,,,,,,,0.96,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,3.02,,,19.02
1586966921000,,,0.20,,,,,,,,,,,,,,,,,1.50,,,,0.85,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,1.94,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,5.94,,,,,,,13.24,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,0.11,,1.34,,,40.88
1587099968000,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.44,,,,,,,42.96,,,,,,,,,,,22.10,,,2.81,,,,,,,,,,12.75,,,,,,,,,,,,,,1.75,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,7.39,,,,,,,6.15,,,,,,,9.79,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.35,,,,,9.29,,,,,,49.57,,,2.82,,,,,,,,,,14.00,,,,5.92,,,,,,,,36.04,,,,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,13.52,,,,,,,0.00,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,5.32,,,,,6.05
1587368133000,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,15.98,,,5.81,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.31
1587501138000,,,,,0.01,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.05,,,,,,,0.08,,,,16.51,,,,,,,,,,,,,2.10,,,,,,,,,,,,8.00,,3.49,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,0.00,,,,3.59,,,,,,,6.50,,,,,3.67,,,,,,,,16.42,,,,,,,,,,,1.19,,,,,,,,,,,,,2.26,,,,,,,,,,,,5.02,,1.61,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,2.08,,,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,70.00,24.80,,,,,,6.31
1587836062000,,,,,5.39,,,,,,,,,,,,0.00,,0.36,,,,,0.05,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,0.83,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,0.00,,,,,,,0.12,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,17.94,,,,,,,,,,,9.29,,,5.84,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,0.66,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,0.08,,0.77,,,,,0.12,,,,,,,,17.76,,,,,,,,,,,10.94,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,0.00,,,,,1.78
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,16.04,,,,,,,,,,,8.74,,,1.60,,,,,,,,,,8.76,,,,,,,8.60,1.05,,,,,,1.46,,,,,25.64
