timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x64cAa6931792355a0078D6740000840053F60017,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x99063e689f5556a71419c70A93c29391310650a1,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1579982233000,,,,,,,,,10.04,,,,,,,,,,,,0.25,1.01,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,,,,,,0.08,,,,,,,,,,2.71,1.80,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,19.61,,,,,,,,,,,,,,2.97
1580114658000,26.07,,,,,,,,44.25,,1.31,9.82,,,,,,,,,,,,,26.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.92,,,,,,,,,,,,,,3.50
1580180893000,9.43,,,,,,,,5.50,,,,0.68,,,,,,,,0.02,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,8.27
1580313366000,,,,,,,,,4.75,,0.00,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,9.66,,,3.00,,,,,,,,,,,1.09
1580380051000,,,,,,,,,10.75,,0.04,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,13.99,,,3.50,,,,,,,,,,,4.24
1580446477000,,,,,,,,,6.78,,12.51,2.61,,,,,,,,,1.60,0.06,,0.07,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.84,,1.79,,,,,,,,,,,,3.61,3.16,,16.09,,,,23.00,,,,,,,3.18
1580512997000,,,,,,,,,,,0.17,,,,,,,,,,14.80,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,15.94,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,5.00,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.19,,,4.19,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,7.42,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,,,,,6.90,,,,,,,,,,8.71,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,24.44
1580778615000,6.58,,,,,,,,,,10.90,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,10.95,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,7.55,,,,,,,0.20,0.02,,,,3.35,,,,,,,,0.26,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,,,,,3.97,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,0.59,,5.18,,,,,,,,,,,,,,12.27
1580977343000,8.13,,,,,,,,,,19.28,,,,,50.33,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,11.57,,1.11,,,,0.02,0.01,,,,,2.28,,,,,,,,14.58,,,29.63,,,,,,,,,,,0.84
1581043789000,10.06,,,,,,,,33.91,,81.89,,,,,,,,,,116.08,6.41,,,,,,,,,,,,,,,,,,,,,57.69,,,,,,2.44,,,,,,15.07,,,,,,,,29.86,,,,,,,,,,,,,,5.73
1581110121000,16.75,,,,,,,,,,136.19,9.82,,,,,,,,,14.47,,,,43.69,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.50,,,,,,,,7.40,3.60,,,0.01,,,,,,,,,,8.91
1581177428000,,,,,,,,,4.75,,29.83,,,,,,,,,,5.05,0.04,,0.10,,,,,,,,,,,,,,,,,,,5.04,,,,,,12.82,0.00,,,,,,,,,,0.02,0.04,,3.28,,,,,,,,,,,,,,11.38
1581243665000,,,,,,,,,22.75,,16.85,,,,,,0.00,,,,8.56,,,,,,,,,,,,,0.06,,,,,,,,,21.94,,0.32,,,,,,,,47.40,,49.81,,,,,,,,34.47,,,,,,,,,,,,,,3.82
1581310184000,,,,,,,,,7.00,,24.74,9.92,,,,,,,,,0.09,0.15,,,11.66,,,,0.80,,,,,,,,,,,,,,,,,,,,,0.02,,,50.36,,4.25,,,,,,,,10.79,,,30.13,,,,,,,,,,,5.41
1581375300000,20.33,,,,,,,,12.00,,10.96,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.01,,,0.10,,,,,,,,,,31.70,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,12.64,,,,,,,,,,2.55,1.65,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,0.02,,,,,,9.96,,,,,,,,0.48,,,,,,,,,,,,,,11.83
1581508790000,,,,,,,,,,,22.65,7.03,,,,,,,,,8.61,74.26,,3.05,,,,,,,,,,,,,,,,,,,15.26,,,,,,8.44,0.00,,,0.10,27.29,,,,,,1.18,,,9.54,,,22.09,1.05,,,,,,,,,,16.24
1581574720000,,,,,0.42,,,,20.34,,99.42,,,,,,,,,,15.81,4.48,,,15.78,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.01,,,,,,,,,,32.62,,,,,,,,,,,,,,29.23
1581641265000,,,,,0.89,,,,,,97.78,,,,,,,,,,0.65,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,0.13,,,,,,,,,,1.36,,,,,,,,,,,,,,2.37
1581707956000,,,,,,,,,31.73,,33.64,,,,,,,,,,9.68,52.46,,0.19,12.61,,,,,,,,,,,,,,,,,,36.08,,,,,,0.02,0.11,,,,,,,,,,,,,7.44,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,41.88,2.20,,,,,,,,,,58.01,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,12.79,,66.74,5.04,,,,,,,,,36.34,16.68,,,56.58,,,,,,50.00,,,0.03,,,,,,,,,5.86,,,,,,0.50,1.58,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,26.52
1581907086000,,,,,,,,,,,15.92,,,,,,,,,,33.47,1.93,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,0.01,,,0.20,13.27,,,,,,,,,22.88,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,46.50,,101.90,,,,,,,,,,2.03,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,18.38,,,,,,0.00,,,37.17,,,,1.04,,,,,,,,,,4.49
1582040665000,,,,,,,,,,,122.82,7.41,,,,,,,,,0.37,0.35,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,0.19,1.12,,,0.00,61.87,,,,,,0.01,,,15.65,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,,,,,90.67,4.22,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,0.05,,,,12.46,,,,,,,,,1.04,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,3.55,,,,,,,,,,23.11,10.70,,0.08,,,,,,,,,,,,,,,,,,,17.03,,,,,,,0.20,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,1.20,,,,,,,,,0.35,0.00,,0.42,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1.66,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,8.87,,,,,,0.08,,,1.30,,,,0.49,,,,,,,,,,28.28
1582439543000,,,,,,,,,17.60,,,,,,,,,,,,15.92,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,43.66,2.41,,,,,0.21,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,29.47,,,,,,,,,,3.21,3.70,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,0.10,,,,,,,0.03,,,6.02,,,3.51,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.10,,,,,,,,,,13.66,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,5.27,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.12,14.95,,,,,,,,,3.01,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,22.55,16.82,,,,,,,,,46.23,16.20,,3.65,,,,,,,,,,,,,,,,,,,8.64,,,,,,0.01,0.06,,,5.76,38.93,,,,,,1.56,,,68.42,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,,,,,41.73,2.21,,,,,,,,,11.04,0.49,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.33,0.02,,,,7.70,,,,,,,,,10.74,,,,,,,,,,,,,,8.64
1582904573000,,,,,,,,,,,80.99,3.20,,,,,,,,,13.13,9.21,,,52.01,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,5.13,15.46,,,,,,0.81,,,15.33,,,,2.53,,,,,,,,,,4.18
1582970808000,,,,,,,,,,,98.64,1.40,,5.24,,,,,,,4.18,1.24,,,31.70,,,,,,,,,,,,,,,,,,27.76,,,,,,,0.07,,,,10.81,,,,,,,,,9.38,,,18.00,,,,,,,,,,,64.21
1583036689000,,,,,,,,,,,151.47,,,4.76,,,,,,,6.26,1.91,,,90.09,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,33.28,,,,,,,,,5.21,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,23.14,,,2.26,,,0.00,,,,20.33,,,,24.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,2.20,,,,,,,,,,34.96
1583168974000,,,,,,,,,22.50,,95.63,,,,,,,,,,1.33,0.40,,,21.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,1.26,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,,,,,68.60,,,1.98,,,,,,,0.01,,,,12.14,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.21,,,0.97,26.27,,,,,,,,,6.45,,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,81.85,,,2.88,,,,,,,8.21,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,58.50,,,,,,,,,0.63,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,4.50,2.00,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.51,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,25.30,2.81,,5.99,,,,,,,6.57,1.78,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,7.86,,,,,,,,,6.70,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,1.12,,,0.05,,,,2.10,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.07,,,,,,,,,,,,,11.27,,,,2.00,,,,,,,,,,2.09
1583633541000,,,,,,,,,15.25,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.30,,,,,,,,,,,0.04,,,,,0.50,,,0.08,,,,,,,0.40,,,3.13,,,8.03,,,,,,,,,,,62.87
1583699841000,,,,,,,,,,,,4.47,,,,,,,,,33.32,,,0.40,,,,,,,,,,0.10,,,,,,,,,18.77,,,,,,19.77,,,,,8.39,,,,,,,0.51,,2.63,,,,0.80,,,,,,,,,,6.80
1583767163000,,,,,0.20,,,,,,,,,,,,,,,,0.98,2.87,,,,,,,,,,,,1.10,,,,,,,,,,,1.65,,,,,,,,8.05,,,,,,,0.78,,,23.76,,,,0.21,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,3.98,4.01,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,0.03,,,,,,,,,,12.17
1583900197000,,,,,,,,50.52,,,,7.87,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,0.00,,,,,,,,,,0.94,,,9.27,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,,,,,12.50,,,,,,,,,,1.16,0.26,,9.88,,,,,0.55,,,,,0.55,,,,,,,,,,,0.28,,,,,0.05,,,3.29,10.14,,,,,,,,,15.31,,,,4.23,,,,,,,,,,22.97
1584033400000,,,,,0.20,,,,,,,13.93,,,,,,,,,9.45,35.66,,0.29,,,,,0.28,,,,,,,,288.16,,,,,227.30,499.02,,,,377.34,,,3.15,0.19,,283.09,,,,,,,,,,51.65,,,206.00,,,,,,,,,,,21.72
1584100621000,,,,,,,,,35.03,,57.21,16.90,,,,,,,,,48.06,,,3.76,,,,,,,,,,,,,,,,,,7.98,81.22,,,,,,,6.74,,,96.82,,,98.93,,,,8.03,,,15.07,,,75.00,,,,,,,,,,,39.72
1584168330000,,,,,,,,,,,,8.82,,,,,,,,,17.26,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,7.54,,,43.44,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,0.09,,,1.50,,,,,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.20,,,7.81,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,26.52,,,,,,0.15,,,,1.19,8.27,,1.00,,,,,,,,,,,,,,,,,,13.62,,,,,,,,1.73,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,4.43
1584367227000,,,,,0.27,,,,,,,9.01,,2.33,,,0.00,,,,28.59,0.51,,4.14,,,,,0.21,,,,,,,,,,,,,8.24,,,,,,,,2.98,,,,,,,,,,,,,79.26,,,40.00,1.64,,,,,,,,,,49.38
1584434720000,,,,,,,,,7.75,,,,,,,,,,,,20.54,1.20,,14.29,,,,,,,,,,,,,,,,,,114.86,,,,,,,,,,,38.38,,,,,,,,,,445.18,,,301.00,,,,,,,,,,,10.10
1584500082000,,,,,,,,,,,0.90,9.92,,6.20,,,,,,,63.81,1.05,,,,,,,,,,,,0.83,,,,,,,,8.77,,,,,,,,3.53,,,27.25,,,,,,,,,,7.45,5.39,,,,,,,,,,,,,22.47
1584566455000,,,,,,,,,,,,6.83,,6.35,,,,,,,279.96,,,,15.04,,,,,,,,,,,,,,,,,75.05,3.72,,1.02,,,,,6.00,,,10.65,,,,,,,,,,19.55,,,126.76,,,,,,,,,,,21.46
1584632903000,,,,,,,,,,,,,,3.43,,,,,,,182.56,0.22,,12.25,,,,,,,,,,,,,,,,,,94.34,4.01,,,,,,,,,,,,,,,,,0.08,,,41.09,,,117.57,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,0.01,,,,,,,12.68,,,,,,,,0.99,,,,,0.45,,,,,,,,,,,,,,,0.56,,,,8.05,,,,,,,,,,24.62,,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,15.34,,,,,5.62,,,,,,,22.75,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,0.11,5.45,,,8.02,,,,,,,,,,32.10,,,8.54,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,2.81,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.29,,,,,,,,,,21.74,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,14.00,,3.08,,,,,,,32.74,,,2.00,,,,,,,,,,0.37,,,,,,,,,,,0.27,,,,0.04,0.33,,,,,,,,,,,,,53.96,,,6.00,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,4.49,,,2.73,,,,,,,20.46,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,11.67,,27.20,,,13.00,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,6.44,,13.43,,,,,,,32.91,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,6.50,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,4.19,,,,,,,,,35.30,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,24.83,,,9.03,,,,,,,,,,,9.86
1585173391000,,,,,,,,,11.50,,,3.60,,3.87,,,,,,,10.32,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,6.50,,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,2.39,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,18.43,,,19.00,,,,,,,,,,,7.90
1585306138000,,,,,,,,,26.97,,,,,1.79,,,,,,,1.50,42.67,,22.33,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.21,,,58.06,0.31,,,,,,,,,,48.89
1585372283000,,,,,,,,,,,,6.41,,1.76,,,,,,,13.60,,,,,,,,,,,,,0.02,,,,,,,,6.77,,,,,,,,,,,17.11,,,,,,,,,,9.48,,,13.53,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,0.05,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,2.37,,,,,,,4.41,,,1.00,,,,,,,,,,0.56,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.85,,9.52,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,,,,,,,,1.06,,,,,,,32.02,0.02,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.16,,25.38,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,,1.96,,,,,,6.55,0.22,,,,,,,2.90,,,,,,,,,,,,51.00,,,,,,,,,,,,0.00,,,,,,,,,,3.77,,,3.51,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,11.13,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,1.98,0.04,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,2.20,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.50,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,0.00,,,,4.48,2.14,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,4.72,,,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,,,,,,,0.90,,,,,,17.83,,,5.18,17.35,,,,,,,,,,,,,,,,,19.34,,,,,,,,2.05,3.19,,,,,,,,,0.21,,,64.00,,,,,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,,2.20,,2.56,2.59,,,,,,1.56,1.83,,,,,85.74,,,,,,,0.55,,,,,,,,12.88,,,,,,,0.22,0.83,,,0.08,,,,,,,,,,28.69,,10.25,84.00,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,0.00,,,,4.63,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,5.70,,,2.14,,,,,,21.04,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,4.24,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,17.62,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.55,,,20.59,,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,8.90,,,,,,4.53,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,6.11,,40.35,,,7.50,,,,,,,,,,,3.46
1586635021000,,,,,,,,,,,,,,,3.93,,,,,,0.85,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,10.23,,,11.14,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,0.75,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,0.01,,,,,,,,,,,0.26,,20.21,,,,,,,,,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,3.65,10.52,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,1.57,1.28,,,,,,,,,,,,,28.36,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,7.37,,,,1.09,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,0.96,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,4.50,,,,,,,1.94,,,,,,,,,,,,0.85,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.20,,3.45,,,,,,,,,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,,5.94,0.11,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,13.24,,,,,,,1.34,,,11.08,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,2.81,,,12.75,,0.00,,,,42.96,1.75,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,,,,,,21.31
