timestamp,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x99063e689f5556a71419c70A93c29391310650a1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x6a0c50788E462f322959A2458687096994d66316,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x64cAa6931792355a0078D6740000840053F60017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,Other
1580446477000,,,,,,0.04,1.60,,,,,,,,,,,6.78,,16.09,,,,,3.61,12.51,,,,,,,0.06,,,3.16,,,1.84,,,,,,,,,,,,,,,,2.61,,,0.07,,,,,,,,,,1.79,,,,,,,23.00,3.18
1580512997000,,,,,,,14.80,,,,,,,,,,,,,,,,,,15.94,0.17,,,,,,,0.74,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,4.19,5.00,,,,,,,0.20,,,,,,0.07,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,7.42,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,8.71,,,,,,,,,,,,,,,,,,5.77,6.90,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,6.58,,,,,,1.41,10.90,,,,,,,5.07,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,7.61,,,,,,0.20,,,,,,,,,,,,0.26,10.95,,,,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.02,,,,,,,,7.24
1580910496000,,,,,,,0.31,,,,,,,,,,,,,,,,,,5.18,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,15.00,,,,12.27
1580977343000,,,,,,1.11,5.11,,,,,,0.01,,,,,,8.13,29.63,,,,,14.58,19.28,,,,11.57,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,50.33,,,,,,2.28,,,,,,,,,,,,,0.84
1581043789000,,,,,,,116.08,,,,,,,,,,,33.91,10.06,,,,,,29.86,81.89,,,,57.69,,,6.41,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,5.73
1581110121000,,,,43.69,,,14.47,,,,,,,,,,,,16.75,,,,,,7.40,136.19,,,,,,,,,,3.60,,,0.01,,,,,,,,,,,,,,,,9.82,,,,,,,,5.50,,,,,,,,,,,0.01,,8.91
1581177428000,,,,,,,5.05,,,,,,0.00,,,,,4.75,,,,,,,3.28,29.83,,,,5.04,,,0.04,,,,,,12.82,0.02,,,,,,,,,,,,0.04,,,,,,0.10,,,,,,,,,,,,,,,,,,11.38
1581243665000,,,,,,0.32,8.56,,,,,,,,,,,22.75,,,,,,,34.47,16.85,,,,21.94,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,49.81,,,,,,,,,47.40,0.00,,,3.82
1581310184000,0.80,,,11.66,,,0.09,,,,,,0.02,,,,,7.00,,30.13,,,,,10.79,24.74,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,4.25,,,,,,,,,50.36,,,,5.41
1581375300000,,,,,,,,,,,,,0.01,,,,,12.00,20.33,,,,,,31.70,10.96,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,0.10,,,,7.56
1581441429000,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.48,12.64,,,,12.58,,,1.65,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,11.83
1581508790000,,,,,,,8.61,27.29,,,,,0.00,,,,,,,22.09,,,,,9.54,22.65,,,,15.26,,,74.26,,,,,,8.44,1.18,,,,,,,,,,,,,,,7.03,,,3.05,,,,,,,,,,,,,,0.10,,1.05,,16.24
1581574720000,,,,15.78,,,15.81,,,,0.42,,,,,,,20.34,,,,,,,32.62,99.42,,,,,,,4.48,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,29.23
1581641265000,,,,14.25,,,0.65,,,,0.89,,,,,,,,,,,,,,1.36,97.78,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,2.37
1581707956000,,,,12.61,,,9.68,,,,,,0.11,,,,,31.73,,,,,,,7.44,33.64,,,,36.08,,,52.46,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,56.77,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,50.00,,56.58,,,36.34,,,,,,1.58,,,,,12.79,,,,,,,16.10,66.74,,,,5.86,,,16.68,,,,,,0.50,,,,,,,,,0.03,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,26.52
1581907086000,,,,,,,33.47,13.27,,,,,0.01,,,,,,,,,,,,22.88,15.92,,,,11.58,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,18.59
1581973926000,,,,,,,2.03,18.38,,,,,,,,,,46.50,,,,,,,37.17,101.90,,,,,,,2.31,,,,,,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,4.49
1582040665000,,,,,,,0.37,61.87,,,,,1.12,,,,,,,,,,,,15.65,122.82,,,,6.09,,,0.35,,,,,,0.19,0.01,,,,,,,,,,,,,,,7.41,,,,,,,,,,,,,,,,,0.00,,,,9.39
1582106715000,,,,,,,,12.46,,,,,0.05,,,,,,,,,,,,1.04,90.67,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,0.00,,,8.67
1582173039000,,,,,,,23.11,,,,,,0.20,,,,,,,,,,,,,3.55,,,,17.03,,,10.70,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,0.35,,,,,,0.12,,,,,,,,,,,,0.87,,,,,,,,0.00,,,,,,,,,,,,,,,0.01,,,,,,,1.20,,,0.42,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,16.91,,,,,,1.66,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,8.87,,,,,0.04,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,28.28
1582439543000,,,,,,,15.92,,,,,,0.82,,,,,17.60,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,1.90,,,,,,,,,,,,,,,0.21,,,30.48
1582571821000,,,,,,,3.21,,,,,,,,,,,,,3.51,,,,,6.02,29.47,,,,9.98,,,3.70,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,2.11
1582638796000,,,,,,,,,,,,,0.03,,,,,,,,,,,,13.66,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,51.52
1582705647000,,,,,,,5.27,14.95,,,,,,,,,,,,,,,,,3.01,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.12,,,,36.31
1582771019000,,,,,,,46.23,38.93,,,,,0.06,,,,,,,,,,,,68.42,22.55,,,,8.64,,,16.20,,,,,,0.01,1.56,,,,,,,,,,,,,,,16.82,,,3.65,,,,,,,,,,,,,,5.76,,,,25.11
1582837876000,,,,,,,11.04,7.70,,,,,0.02,,,,,,,,,,,,10.74,41.73,,,,,,,0.49,,,,,,5.33,,,,,,,,,0.01,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,8.64
1582904573000,,,,52.01,,,13.13,15.46,,,,,1.64,,,,,,,,,,,,15.33,80.99,,,,,,,9.21,,,,,,,0.81,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,5.13,,2.53,,4.18
1582970808000,,,,31.70,,,4.18,10.81,,,,,0.07,,,,,,,18.00,,,,,9.38,98.64,,,,27.76,,,1.24,,,,,,,,,,5.24,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,64.21
1583036689000,,,,90.09,,0.10,6.26,33.28,,,,,,,,,,,,,,,,,5.21,151.47,,,,,,,1.91,,,,,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,24.38,,,20.33,,,,,,,,,,,,,,,,,,0.43,23.14,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,2.20,,34.96
1583168974000,,,,21.43,,,1.33,14.01,,,,,,,,,,22.50,,,,,,,1.26,95.63,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,12.14,,,0.01,26.27,,,,,2.21,,,,,,,,,,,,6.45,68.60,,,,,,,,,,,,,,,,,1.98,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,9.43
1583302077000,,,,,,0.10,8.21,58.50,,,,,,,,,,,,,,,,,0.63,81.85,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,0.27,4.50,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,5.32
1583435384000,,,,20.59,,,6.57,7.86,,,,,0.10,,,,,,,,,,,,6.70,25.30,,,,,,,1.78,,,,,,,,,,5.99,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,5.40,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,24.74
1583567810000,,,,,,0.18,2.10,,,,,,0.07,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.09
1583633541000,,,,,,0.04,0.10,,,,,,0.50,,,,,15.25,,8.03,,,,,3.13,,,,,,,,,,,,,,,0.40,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,62.87
1583699841000,,,,,,,33.32,8.39,,,,,,,,,,,,,,,,,2.63,,,,,18.77,,,,,,,,,19.77,,,,,,,,,0.10,,,,0.51,,,4.47,,,0.40,,,,,,,,,,,,,,,,0.80,,6.80
1583767163000,,,,,,1.65,0.98,,,,0.20,,,,,,,,,,,,,,23.76,,,,,,,,2.87,,,,,,,0.78,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,8.05,,0.21,,25.70
1583833348000,,,,,,,2.89,,,,,,,,,,,,,,,,,,6.18,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.03,,12.17
1583900197000,,,,,,,0.02,,,,,,0.00,,,,,,,,,,,,9.27,,,,,30.22,,,,,,,,,,0.94,,,,,,,,,,,,,,,7.87,,,,,,50.52,,,,,,,,,,,,,,,18.61
1583966404000,0.55,,,,,0.28,1.16,10.14,,,,,0.05,,,,,,,,,,,,15.31,12.50,,,,,,,0.26,,,,,,,,,,,,,,,0.55,,,,,,,,,,9.88,,,,,,,,,,,,,,3.29,,4.23,,22.97
1584033400000,0.28,,,,,,9.45,,,288.16,0.20,,3.15,,,,,,,206.00,,,,,51.65,,,,,499.02,,,35.66,,,,,,,,,,,,,,,,,377.34,,,,,13.93,,,0.29,,,,,,,227.30,,,0.19,,,,283.09,,,,21.72
1584100621000,,,,,,,48.06,,,,,,6.74,,,,,35.03,,75.00,,,,,15.07,57.21,,,,81.22,,,,,,,,,,8.03,,,,,,,,,,,,,,,16.90,,,3.76,,,,,,,7.98,98.93,,,,,,96.82,,,,39.72
1584168330000,,,,,,,17.26,,,,,,,,,,,,,,,,,,43.44,,,,,,,,0.37,,,,,,,7.54,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,0.01,,,,2.00
1584234522000,,,,,,,8.39,,,,,,0.03,,,,,,,,,,,,7.81,0.09,,,,,,,,,,,,,,0.20,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,1.19,,,,,,1.73,,,,,,,,,,,,2.19,26.52,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,13.62,,,,,,,,0.15,,,4.43
1584367227000,0.21,,,,,,28.59,,,,0.27,,2.98,,,,,,,40.00,,,,,79.26,,,,,,,,0.51,,,,,,,,,,2.33,,,,,,,,,,,,9.01,,,4.14,,,,,,,8.24,,,,,,,,0.00,1.64,,49.38
1584434720000,,,,,,,20.54,,,,,,,,,,,7.75,,301.00,,,,,445.18,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,114.86,,,,,,,38.38,,,,10.10
1584500082000,,,,,,,63.81,,,,,,3.53,,,,,,,,,,,,7.45,0.90,,,,,,,1.05,,,5.39,,,,,,,6.20,,,,,0.83,,,,,,,9.92,,,,,,,,,,8.77,,,,,,,27.25,,,,22.47
1584566455000,,,,15.04,,1.02,279.96,,,,,,6.00,,,,,,,126.76,,,,,19.55,,,,,3.72,,,,,,,,,,,,,6.35,,,,,,,,,,,,6.83,,,,,,,,,,75.05,,,,,,,10.65,,,,21.46
1584632903000,,,,,,,182.56,,,,,,,,,,,,,117.57,,,,,41.09,,,,,4.01,,,0.22,,,,,,,0.08,,,3.43,,,,,,,,,,,,,,,12.25,,,,,,,94.34,,,,,,,,,,,39.82
1584699859000,0.99,,,,,,12.68,,,,,,,,,,,,,,,,,,24.62,,,,,,,,,,,,,,0.56,,,,0.01,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,16.35
1584766483000,,,,,,,22.75,,,,,,5.45,,,,,15.34,,8.54,,,,,32.10,,,,,,,,,,,,,,0.11,,,,5.62,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,8.02,,,,41.87
1584833664000,,,,,,,15.20,,,,,,,,,,,,,,,,,,21.74,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.29,,,,10.93
1584902413000,,,,,,0.27,32.74,,,,,,0.33,,,,,,,6.00,,,,,53.96,,,,,,,,,,,,,,0.04,,,,3.08,,,,,0.37,,,,,,,14.00,,,2.00,,,,,,,,,,,,,,,,,,8.13
1584970249000,,,,,,,20.46,,,,,,,,,,,,,13.00,,,,,27.20,4.49,,,,,,,0.03,,,,,,1.05,,,,2.73,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,0.99
1585036977000,,,,,,,32.91,,,,,,,,,,,,,6.50,,,,,28.99,,,,,,,,2.81,,,,,,,,,,13.43,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,35.30,,,,,,0.00,,,,,,,9.03,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,10.32,,,,,,,,,,,11.50,,6.50,,,,,13.89,,,,,,,,0.01,,,,,,,,,,3.87,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,34.17
1585239172000,,,,,,,0.36,,,,,,,,,,,,,19.00,,,,,18.43,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,7.90
1585306138000,,,,,,,1.50,,,,,,,,,,,26.97,,58.06,,,,,21.21,,,,,,,,42.67,,,,,,,,,,1.79,,,,,0.04,,,,,,,,,,22.33,,,,,,,,,,,,,,,,0.31,,48.89
1585372283000,,,,,,,13.60,,,,,,,,,,,,,13.53,,,,,9.48,,,,,,,,,,,,,,,,,,1.76,,,,,0.02,,,,,,,6.41,,,,,,,,,,6.77,,,,,,,17.11,,,,11.72
1585438491000,,,,,,,7.87,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.05,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,0.04,4.41,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,2.37,,,,,0.56,,,,2.85,,,,,,1.00,,,,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,,32.02,,,,,,,,,,,,,,,,,,25.38,,,,,,,,0.02,,,,,,,0.02,,,1.06,,,,,0.09,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,2.90,,,,,,6.55,,,,,,,,,,,,,3.51,,,,,3.77,,,,,,51.00,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.00,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,7.05
1585836257000,,,,,,,1.98,,,,,,,,,,,,,,,,,,10.93,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.37
1585969610000,,,,,,,14.49,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,6.32,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,4.48,,,,,,,,,,,,,,,,,,4.72,,,,,,,,2.14,,,,,,,0.48,,,,,,,,0.01,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.00,,,3.79
1586236183000,,,,17.35,,,17.83,,,,,,2.05,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,5.18,,,,,,,19.34,,,3.19,,0.90,,,,,,9.41
1586301955000,,,10.25,,,,1.56,,,,,,0.83,85.74,,,,,,84.00,,,,,28.69,,,,,,,,1.83,,,,,,0.22,,,,2.56,,,,,0.55,,,,,,,2.20,,,,,,,,,,12.88,,,,,2.59,,0.08,,,,8.22
1586368858000,,,,,,,4.63,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,12.45
1586434964000,,,,,,,21.04,,,,,,0.38,,,,,,,,,,,,4.24,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,2.14,,,,,,7.13
1586501245000,,,,,,,17.62,,,,,,0.01,,,,,,,20.59,,,,,2.55,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,,,,,,,4.53,,,,,,,,,,,,,7.50,,,,,40.35,,,,,,,,16.70,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,3.85,,8.90,,,,,,3.46
1586635021000,,,,,,,0.85,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,,7.45,10.23,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,3.93,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.04
1586767741000,,,,,,,0.98,,,,,,0.01,,,,,,,,,,,,20.21,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,0.75,,,,,,10.74
1586833705000,,,,9.70,,,3.65,,,,,,1.28,,,,,,,,,,,,28.36,,,,,,,,10.52,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,4.38,,,,,,,,,,,,,,,,,,0.96,7.37,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,19.02
1586966921000,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,1.94,,,,,,,,,,,,,,,0.85,,,,0.20,,,,,,,,,,,,,,,,,,4.50,,,,,,2.94
1587033174000,,,,20.10,,,5.94,,,,,,0.19,,,,,,,,,,,,11.08,,,,,,,,0.11,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,40.88
1587099968000,,,,,,,42.96,,,,,,,,,,,,,,,,,,22.10,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,2.81,,,0.44,,,,,,,,,,,,12.75,,,0.00,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,7.39,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,6.15,,,,,,43.77
1587234387000,,,,,,,44.35,,,,,,,,,,,,,36.04,,,,,49.57,,,,,,,,,,,,,,5.92,,,,9.29,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,14.00,,,,,,19.38
1587300847000,,,,,,,13.52,,,,,,1.64,,,,,,,16.09,,,,,3.14,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,6.05
1587368133000,,,,,,,,,,,1.77,,,,,,,,,,,,,,1.19,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,7.17,,,,,,,,,,,,,5.00,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,,,,,,,0.05,,,,0.01,,0.31,,,,,,,8.00,,,,,16.51,,,,,,,,3.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.08,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.92
