timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x64cAa6931792355a0078D6740000840053F60017,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x000000000000deab340F067535869a0e5226E58a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x97deC872013f6B5fB443861090ad931542878126,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,15.00,,,,,,,,3.97,,,,,0.59,,5.18,,,,,,12.27
1580977343000,,,,,,,,,,,,,,,,,,,,0.02,,,11.57,,,,,,,,,,,,,,0.01,,,5.11,,,,8.13,,29.63,,,,,,,,,,1.11,,,,2.28,,19.28,,,,,,,14.58,,,,,,51.17
1581043789000,,,,,,,,,,,,33.91,,,,,,,,2.44,,,57.69,,,,,,,,,,,6.41,,,,,,116.08,,,,10.06,,,,,,,,,,,,,,,,15.07,,81.89,,,,,,,29.86,,,,,,5.73
1581110121000,,,,,,,,,,,,,,,,,,,,0.01,0.01,,,,,,,,,,,,,,3.60,,,,,14.47,,,,16.75,,,,,,,,,,,,,,,,5.50,43.69,136.19,,,,,,,7.40,,9.82,,,,8.91
1581177428000,0.10,,,,,,,,,,,4.75,,,,,,,,12.82,,,5.04,,,,,,,,,,0.02,0.04,,,0.00,,,5.05,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,0.04,,3.28,,,,,,11.38
1581243665000,,,,,,,,,,,,22.75,,,,,,,,,,,21.94,0.00,,,,,,,,,,,,,,,,8.56,,,,,,,,,,0.06,,,,47.40,,0.32,,,,49.81,,16.85,,,,,,,34.47,,,,,,3.82
1581310184000,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,0.15,,,0.02,,,0.09,,,,,,30.13,,,,,,,,50.36,,,,,0.80,4.25,11.66,24.74,,,,,,,10.79,,9.92,,,,5.41
1581375300000,,,,,,,,,,,,12.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.01,,,,,,,20.33,,,,,,,,,,0.10,,,,,,,,10.96,,,,,,,31.70,,9.82,,,,7.56
1581441429000,,,,,,,,,,,,,,,,,,,,0.02,,,12.58,,,,,,,,,,,1.65,,,,,,2.55,,,,,,,,,,,,,,,,,,,,9.96,,12.64,,,,,,,0.48,,,,,,11.83
1581508790000,3.05,27.29,,,,,,,,,,,,,,,,,,8.44,1.05,,15.26,,,,,,,,,,1.18,74.26,,,0.00,,,8.61,,,,,,22.09,,,,,,,,0.10,,,,,,,,22.65,,,,,,,9.54,,7.03,,,,16.24
1581574720000,,,,,,,,,,,,20.34,,,,,,,,0.06,,,,,,,,,,,,,,4.48,,,,,,15.81,,,,,,,,,,,,,,0.01,,,,,,,15.78,99.42,,,,,,,32.62,,,,0.42,,29.23
1581641265000,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,0.13,,,,,,,14.25,97.78,,,,,,,1.36,,,,0.89,,2.37
1581707956000,0.19,,,,,,,,,,,31.73,,,,,,,,0.02,,,36.08,,,,,,,,,,,52.46,,,0.11,,,9.68,,,,,,,,,,,,,,,,,,,,,12.61,33.64,,,,,,,7.44,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,41.88,,,,,,,,,2.20,,,,9.86
1581841298000,,,,,,,,,,,,12.79,,,,,,,,0.50,,,5.86,,,,,,,,,,,16.68,,,1.58,,,36.34,,,,,,,,,,0.03,,,,,,,,,,,56.58,66.74,,,,,,,16.10,,5.04,,,,76.52
1581907086000,,13.27,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,1.93,,,0.01,,,33.47,,,,,,,,,,,,,,0.20,,,,,,,,15.92,,,,,,,22.88,,,,,,18.59
1581973926000,,18.38,,,,,,,,,,46.50,,,,,,,,0.01,1.04,,,,,,,,,,,,0.00,2.31,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,101.90,,,,,,,37.17,,,,,,4.49
1582040665000,,61.87,,,,,,,,,,,,,,,,,,0.19,,,6.09,,,,,,,,,,0.01,0.35,,,1.12,,,0.37,,,,,,,,,,,,,,0.00,,,,,,,,122.82,,,,,,,15.65,,7.41,,,,9.39
1582106715000,,12.46,,,,,,,,,,,,,,,,,,,,,10.03,0.00,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,90.67,,,,,,,1.04,,4.22,,,,8.67
1582173039000,0.08,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,0.08,10.70,,,0.20,,,23.11,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,,,,,,,30.62
1582240159000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,0.12,,,0.35,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.87,,1.20,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,1.66,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,2.80
1582372667000,,8.87,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,0.08,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,28.28
1582439543000,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.82,,,15.92,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,1.90,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,2.41,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,0.03,3.70,,,,,,3.21,,,,,,3.51,,,,,,,,0.10,,,,,,,,29.47,,,,,,,6.02,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.03,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,13.66,,,,,,51.52
1582705647000,,14.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.27,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,3.01,,,,,0.19,36.31
1582771019000,3.65,38.93,,,,,,,,,,,,,,,,,,0.01,,,8.64,,,,,,,,,,1.56,16.20,,,0.06,,,46.23,,,,,,,,,,,,,,5.76,,,,,,,,22.55,,,,,,,68.42,,16.82,,,,25.11
1582837876000,,7.70,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,0.49,,,0.02,,,11.04,,,,,,,,,,0.01,,,,,,,,,,,,41.73,,,,,,,10.74,,2.21,,,,8.64
1582904573000,,15.46,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,0.81,9.21,,,1.64,,,13.13,,,,,,,,,,,,,,5.13,,,,,,,52.01,80.99,,,,,,,15.33,,3.20,,,,4.18
1582970808000,,10.81,,,,,,,,,,,,,,,,,,,,,27.76,,,,,,,,,,,1.24,,,0.07,,,4.18,,,,,,18.00,,5.24,,,,,,,,,,,,,31.70,98.64,,,,,,,9.38,,1.40,,,,64.21
1583036689000,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,6.26,,,,,,,,4.76,,,,,,,,0.10,,,,,90.09,151.47,,,,,,,5.21,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,2.20,,,0.00,,,,,,,,,,,,,,,,20.33,,,,,,,,2.26,,,,,,,,,,,,,24.38,23.14,,,,,,,0.43,,,,,,34.96
1583168974000,,14.01,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,21.43,95.63,,,,,,,1.26,,,,,,5.73
1583235956000,,26.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,0.01,,,,,,,,1.98,,0.04,,,,0.97,,,,,,,12.14,68.60,,,,,,,6.45,,,,,,9.43
1583302077000,,58.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,2.88,,,,,,,,0.10,,,,,,81.85,,,,,,,0.63,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,2.00,,,0.51,,,4.50,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,0.10,,,6.57,,,,,,,,5.99,,,,,,,,,,,,,20.59,25.30,,,,,,,6.70,,2.81,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.49,5.40,,,,,2.10,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.07,,,2.10,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,11.27,,,,,,2.09
1583633541000,,,,,,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.50,,,0.10,,,,,,8.03,,,,0.30,,,,0.08,,0.04,,,,,,,,,,,,,3.13,,,,,,62.87
1583699841000,0.40,8.39,,,,,,,,,,,,,,,,,,19.77,0.80,,18.77,,,,,,,,,,,,,,,,,33.32,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.51,,2.63,,4.47,,,,6.80
1583767163000,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,0.78,2.87,,,,,,0.98,,,,,,,,,,1.10,,,,8.05,,1.65,,,,,,,,,,,,,23.76,,,,0.20,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,6.18,,4.01,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,0.94,,,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,7.87,,,,69.13
1583966404000,9.88,10.14,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,0.26,,,0.05,,,1.16,,,,,,,,,,0.55,,,,3.29,,0.28,,,0.55,,,12.50,,,,,,,15.31,,,,,,22.97
1584033400000,0.29,,,,,,,,,,227.30,,,,,,,,,,,,499.02,,,,,,,,,,,35.66,,,3.15,,377.34,9.45,,,,,,206.00,,,,,,,,283.09,,,,,0.28,,,,,,,,,288.16,51.65,,13.93,,0.20,0.19,21.72
1584100621000,3.76,,,,,,,,,,7.98,35.03,,,,,,,,,,,81.22,,,,,,,,,,8.03,,,,6.74,,,48.06,,,,,,75.00,,,,,,,,96.82,,,,,,,,57.21,,98.93,,,,,15.07,,16.90,,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.54,0.37,,,,,,17.26,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,43.44,,8.82,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,0.03,,,8.39,,,,,,,,1.50,,,,,,,,,,,,,,0.09,,,,,,,7.81,,,,,,10.65
1584300469000,1.00,,,,,,,,,,13.62,,,,,,,,,,,,,0.15,,,,,,,,,,8.27,,,1.73,,,1.19,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,2.19,,,,,,4.43
1584367227000,4.14,,,,,,,,,,8.24,,,,,,,,,,1.64,,,0.00,,,,,,,,,,0.51,,,2.98,,,28.59,,,,,,40.00,,2.33,,,,,,,,,,,0.21,,,,,,,,,,79.26,,9.01,,0.27,,49.38
1584434720000,14.29,,,,,,,,,,114.86,7.75,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,20.54,,,,,,301.00,,,,,,,,38.38,,,,,,,,,,,,,,,445.18,,,,,,10.10
1584500082000,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,1.05,5.39,,3.53,,,63.81,,,,,,,,6.20,,0.83,,,,27.25,,,,,,,,0.90,,,,,,,7.45,,9.92,,,,22.47
1584566455000,,,,,,,,,,,75.05,,,,,,,,,,,,3.72,,,,,,,,,,,,,,6.00,,,279.96,,,,,,126.76,,6.35,,,,,,10.65,,1.02,,,,,15.04,,,,,,,,19.55,,6.83,,,,21.46
1584632903000,12.25,,,,,,,,,,94.34,,,,,,,,,,,,4.01,,,,,,,,,,0.08,0.22,,,,,,182.56,,,,,,117.57,,3.43,,,,,,,,,,,,,,,,,,,,,41.09,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,0.01,,0.45,,,,8.05,,,,,0.99,,,,,,,,,,24.62,,,,,,16.35
1584766483000,10.33,,,,,,,,,,,15.34,,,,,,,,0.11,,,,,,,,,,,,,,,,,5.45,,,22.75,,,,,,8.54,,5.62,,,,,,8.02,,,,,,,,,,,,,,,32.10,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,21.74,,2.81,,,,10.93
1584902413000,2.00,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,0.33,,,32.74,,,,,,6.00,,3.08,,0.37,,,,,,0.27,,,,,,,,,,,,,53.96,,14.00,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,0.03,,,,,,20.46,,,,,,13.00,,2.73,,,,,,,,,,,,,,4.49,,,,,11.67,,27.20,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,32.91,,,,,,6.50,,13.43,,,,,,,,,,,,,,,,,,,,,28.99,,6.44,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,35.30,,,,,,9.03,,,,0.03,,,,,,,,,,,,,,,,,,,24.83,,4.19,,,,9.86
1585173391000,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,10.32,,,,,,6.50,,3.87,,,,,,,,,,,,,,,,,,,,,13.89,,3.60,,,,34.17
1585239172000,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,19.00,,2.39,,,,,,,,,,,,,,,,,,,,,18.43,,,,,,7.90
1585306138000,22.33,,,,,,,,,,,26.97,,,,,,,,,0.31,,,,,,,,,,,,,42.67,,,,,,1.50,,,,,,58.06,,1.79,,0.04,,,,,,,,,,,,,,,,,,,21.21,,,,,,48.89
1585372283000,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.60,,,,,,13.53,,1.76,,0.02,,,,17.11,,,,,,,,,,,,,,,9.48,,6.41,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,6.73,,,,,,18.93
1585571105000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,2.37,,0.56,,,,,,0.04,,,,,,,,,,,2.85,,9.52,,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,,,,,,32.02,,,,,,,,1.06,,0.09,,,,,,,,,,,,,,,,,0.16,,25.38,,,,,,5.62
1585704243000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,51.00,,,,,,0.22,,,,,,6.55,,,,,,3.51,,,,,,,,0.00,,,,,2.90,,,,,,,,,,3.77,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,7.05
1585836257000,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,2.20,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.50,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,2.06
1586169028000,0.01,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.48,2.14,,,,,,4.48,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,4.72,,,,,,3.79
1586236183000,5.18,,,,,,,,,,19.34,,,,,0.90,,,,,,,,,,,,,,,,,0.21,,,,2.05,,,17.83,,,,,,,,,,,,,,,,,,,,,17.35,,,,,,,,64.00,,,,,3.19,9.41
1586301955000,,,,85.74,,,10.25,,,,12.88,,,,,2.59,,,,0.22,,,,,,,,,,,,,,1.83,,,0.83,,,1.56,,,,,,84.00,,2.56,,0.55,,,,0.08,,,,,,,,,,,,,,,28.69,,2.20,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.32,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,2.86,,,0.38,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,5.70,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,0.01,,,17.62,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,3.86
1586568529000,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,16.70,,,,,,4.53,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,6.11,,40.35,,,,,3.85,3.46
1586635021000,9.28,,,,,,,,,,,,,,,3.93,,,,7.45,,,,,,,,,,,,,10.23,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,0.75,,,,,,,10.94,,,,,,,,,,,,,,0.01,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,20.21,,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,10.52,,,1.28,,,3.65,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,28.36,,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,3.02,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,0.96,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.85,,,,,,1.50,,,,,,,,,,,0.20,,3.45,,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.11,,,0.19,,,5.94,,,,,,,,,,,,,,13.24,,,,,,,20.10,,,,,,,,11.08,,,,,,40.88
1587099968000,0.44,,,,,,,,,,,,,,,12.75,,,,,,,,0.00,,,,,,,,,,1.75,,,,,,42.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.10,,2.81,,,,21.31
1587167698000,,,,,,,,,,,,,9.79,,,6.15,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,14.00,,,,5.92,,,,,,,,,,,,,,,,,,,,44.35,,,,,,36.04,,9.29,,,,,,,,,,,,,,,,,,,,,49.57,,2.82,,,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,1.64,,,13.52,,,,,,16.09,,,,,,,,0.00,,,,,,,,,,,,,,,3.14,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,1.77,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,15.98,,5.81,,,,3.31
1587501138000,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,3.49,,,0.31,,,0.05,,,,,,8.00,,,,,,,,0.08,,,,,,,,,,,,,,,16.51,,,,0.01,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,,,,,,2.26,,,,,3.59,,,,,,,,0.00,,,,,1.61,,,6.50,,,16.42,,,,,,5.02,,,,3.67,,,,,,,,,,,,,,,,,,,1.19,,,,,,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,70.00,,,,0.56,,,,,,,,,,,24.80,,,,,,,,101.25,,,,,,6.31
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.92,,,0.36,,,6.54,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,5.39,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,1.73,,,7.96,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,3.25,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,17.94,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,9.29,,5.84,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,0.23,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,2.11,,,,,,,,0.08,,,,,,,,,,0.00,,,0.77,,,17.76,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,10.94,,,,,,1.78
1588237076000,1.38,,,,,,,,,,,,8.60,,,8.76,,,,,,,,,,,,,,,,,,1.46,,,,,,16.04,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,8.74,,1.60,,,,25.64
