timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x000000000000deab340F067535869a0e5226E58a,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99063e689f5556a71419c70A93c29391310650a1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6a0c50788E462f322959A2458687096994d66316,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x64cAa6931792355a0078D6740000840053F60017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,Other
1580446477000,1.84,,,,,,,,,,,1.79,6.78,,0.04,,,2.61,,,,,,,,,,,,,,,,,,,,,,3.61,,,,12.51,,,,,0.07,,23.00,0.06,,,,,,,,,,3.16,,1.60,,16.09,,,,,,,,,,3.18
1580512997000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,0.17,,,,,,,,0.74,,,,,,,,,,,,14.80,,,,,,,,,,,,0.84
1580579921000,0.07,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,5.00,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,0.20,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,6.90,,,,,,,,12.97,,,,,,,,,,,,8.71,,,,,,,,,,,,24.44
1580778615000,2.08,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,1.41,,,,10.90,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.26,,,,10.95,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,7.55,,,,3.35,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,5.18,,,,3.97,,,,,,,,,,0.59,,,,,,,,,,0.31,,,,,,,,,,,,12.27
1580977343000,0.02,,,,,,,,,,,,,,1.11,,,,8.13,,,,,,,,,,,,,,,0.01,,,,,,14.58,,,,19.28,,,,,,,,,,,,,,,,,,,,5.11,,29.63,,,,,11.57,,50.33,,2.28,0.84
1581043789000,2.44,,,,,,,,,,,,33.91,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,29.86,,,,81.89,,,,,,,,6.41,,,,,,,,,,,,116.08,,,,,,,57.69,,,,15.07,5.73
1581110121000,0.01,,,,,,,,,,,,,,,,43.69,9.82,16.75,,,,,,,,,,,,,,,,,0.01,,,,7.40,,,,136.19,,,,,,,,,,,,,,,,,,3.60,,14.47,,,,,,,,,,,5.50,8.91
1581177428000,12.82,,,,,,,,0.02,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,3.28,,,,29.83,,,,,0.10,,,0.04,,0.04,,,,,,,,,,5.05,,,,,,,5.04,,,,,11.38
1581243665000,,,,,0.06,,,,,,,,22.75,,0.32,,,,,,,,,,,,,,,,,,,,,,47.40,,,34.47,,,,16.85,,,,,,,,,,,,,0.00,,,,,,,8.56,,,,,,,21.94,,,,49.81,3.82
1581310184000,,,,,,,,,,,,,7.00,,,,11.66,9.92,,,,,,,,,,,,,,,,0.02,,,50.36,,0.80,10.79,,,,24.74,,,,,,,,0.15,,,,,,,,,,,,0.09,,30.13,,,,,,,,,4.25,5.41
1581375300000,0.02,,,,,,,,,,,,12.00,,,,,9.82,20.33,,,,,,,,,,,,,,,0.01,,,0.10,,,31.70,,,,10.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
1581441429000,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,12.64,,,,,,,,1.65,,,,,,,,,,,,2.55,,,,,,,12.58,,,,9.96,11.83
1581508790000,8.44,27.29,,,,,,,1.18,,,,,,,,,7.03,,,,,,,,,,,,,,,,0.00,,1.05,0.10,,,9.54,,,,22.65,,,,,3.05,,,74.26,,,,,,,,,,,,8.61,,22.09,,,,,15.26,,,,,16.24
1581574720000,0.06,,,,,,,,,,,,20.34,,,,15.78,,,,,,,,,,,,,,,,,,,,0.01,,,32.62,,,,99.42,,,,,,,,4.48,,,,,,,0.42,,,,,15.81,,,,,,,,,,,,29.23
1581641265000,1.66,,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,0.13,,,1.36,,,,97.78,,,,,,,,,,,,,,,0.89,,,,,0.65,,,,,,,,,,,,2.37
1581707956000,0.02,,,,,,,,,,,,31.73,,,,12.61,,,,,,,,,,,,,,,,,0.11,,,,,,7.44,,,,33.64,,,,,0.19,,,52.46,,,,,,,,,,,,9.68,,,,,,,36.08,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,56.77,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,0.50,,,,0.03,,,,,,,,12.79,,,,56.58,5.04,,,,,,,,,,,,50.00,,,,1.58,,,,,,16.10,,,,66.74,,,,,,,,16.68,,,,,,,,,,,,36.34,,,,,,,5.86,,,,,26.52
1581907086000,,13.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.20,,,22.88,,,,15.92,,,,,,,,1.93,,,,,,,,,,,,33.47,,,,,,,11.58,,,,,18.59
1581973926000,0.01,18.38,,,,,,,0.00,,,,46.50,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,37.17,,,,101.90,,,,,,,,2.31,,,,,,,,,,,,2.03,,,,,,,,,,,,4.49
1582040665000,0.19,61.87,,,,,,,0.01,,,,,,,,,7.41,,,,,,,,,,,,,,,,1.12,,,0.00,,,15.65,,,,122.82,,,,,,,,0.35,,,,,,,,,,,,0.37,,,,,,,6.09,,,,,9.39
1582106715000,,12.46,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,0.05,,,,,,1.04,,,,90.67,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,10.03,,,,,8.67
1582173039000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,3.55,,,,,0.08,,,10.70,,,,,,,,,,,,23.11,,,,,,,17.03,,,,,30.62
1582240159000,,,,,0.01,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,0.12,,,,,,0.87,,,,,,,,,0.42,,,0.00,,,,,,,,,,,,0.35,,,,,,,,,,,,28.35
1582306851000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,2.80
1582372667000,,8.87,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.49,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,0.82,,,7.24,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,15.92,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,1.90,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,6.02,,,,29.47,,,,,,,,3.70,,,,,,,,,,,,3.21,,3.51,,,,,9.98,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,0.10,,,13.66,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,14.95,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,3.01,,,,,,,,,,,,0.49,,,,,,,,,,,,5.27,,,,,,,,,,,,36.31
1582771019000,0.01,38.93,,,,,,,1.56,,,,,,,,,16.82,,,,,,,,,,,,,,,,0.06,,,5.76,,,68.42,,,,22.55,,,,,3.65,,,16.20,,,,,,,,,,,,46.23,,,,,,,8.64,,,,,25.11
1582837876000,5.33,7.70,,,0.01,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,0.02,,,,,,10.74,,,,41.73,,,,,,,,0.49,,,,,,,,,,,,11.04,,,,,,,,,,,,8.64
1582904573000,,15.46,,,,,,,0.81,,,,,,,,52.01,3.20,,,,,,,,,,,,,,,,1.64,,2.53,5.13,,,15.33,,,,80.99,,,,,,,,9.21,,,,,,,,,,,,13.13,,,,,,,,,,,,4.18
1582970808000,,10.81,,,,,,,,,,,,,,,31.70,1.40,,,,,,,,,,,,,,,,0.07,,,,,,9.38,,,5.24,98.64,,,,,,,,1.24,,,,,,,,,,,,4.18,,18.00,,,,,27.76,,,,,64.21
1583036689000,,33.28,,,,,,,,,,,,,0.10,,90.09,,,,,,,,,,,,,,,,,,,,,,,5.21,,,4.76,151.47,,,,,,,,1.91,,,,,,,,,,,,6.26,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,,2.20,,,,0.43,,,2.26,23.14,,,,,,,,,,,,,0.00,,,,,,,20.33,,,,,,,,,,,,34.96
1583168974000,,14.01,,,,,,,,,,,22.50,,,,21.43,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,95.63,,,,,,,,0.40,,,,,,,,,,,,1.33,,,,,,,,,,,,5.73
1583235956000,,26.27,,,0.04,,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,2.21,,,0.97,,,6.45,,,1.98,68.60,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,9.43
1583302077000,,58.50,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,2.88,81.85,,,,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,0.51,,2.90,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,4.50,,,,,,,,,,,,5.32
1583435384000,,7.86,,,,,,,,,,,,,,,20.59,2.81,,,,,,,,,,,,,,,,0.10,,,,,,6.70,,,5.99,25.30,,,,,,,,1.78,,,,,,,,,,,,6.57,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,1.49,,,,,0.05,,,,,5.40,,2.10,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.07,,2.00,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,2.09
1583633541000,,,,,0.30,,,,0.40,,,,15.25,,0.04,,,,,,,,,,,,,,,,,,,0.50,,,0.08,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,0.10,,8.03,,,,,,,,,,62.87
1583699841000,19.77,8.39,,,0.10,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,0.80,,,,2.63,,,,,,,,,0.40,,,,,0.51,,,,,,,,,,33.32,,,,,,,18.77,,,,,6.80
1583767163000,,,,,1.10,,,,0.78,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,0.21,8.05,,,23.76,,,,,,,,,,,,2.87,,,,,,,0.20,,,,,0.98,,,,,,,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.03,,,,6.18,,,,3.98,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,0.94,,,,,,,,,7.87,,,,,,,,,,,,,,,,0.00,,,,,,9.27,,,,,,,,,,,,,50.52,,,,,,,,,,,0.02,,,,,,,30.22,,,,,18.61
1583966404000,,10.14,,,0.55,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,0.05,,4.23,3.29,,0.55,15.31,,,,12.50,,,,,9.88,,,0.26,,,,,,,,,,,,1.16,,,,,,,,,,,,22.97
1584033400000,,,,,,,,,,,,0.19,,,,,,13.93,,,,,,,,,,,,,,,,3.15,,,283.09,,0.28,51.65,,,,,377.34,288.16,,,0.29,,,35.66,,,,,,,0.20,227.30,,,,9.45,,206.00,,,,,499.02,,,,,21.72
1584100621000,,,,,,,,,8.03,,,,35.03,,,,,16.90,,,,,,,,,,,,,,,,6.74,,,96.82,,,15.07,,,,57.21,,,,,3.76,,,,,,,,,98.93,,7.98,,,,48.06,,75.00,,,,,81.22,,,,,39.72
1584168330000,,,,,,,,,7.54,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,0.01,,,43.44,,,,,,,,,,,,0.37,,,,,,,,,,,,17.26,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,7.81,,,1.50,0.09,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,2.19,,,,26.52,,,,,1.00,,,8.27,,,,,0.15,,,13.62,,,,1.19,,,,,,,,,,,,4.43
1584367227000,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,2.98,,1.64,,,0.21,79.26,,,2.33,,,,,,4.14,,,0.51,,,,,0.00,,0.27,8.24,,,,28.59,,40.00,,,,,,,,,,49.38
1584434720000,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,445.18,,,,,,,,,14.29,,,1.20,,,,,,,,114.86,,,,20.54,,301.00,,,,,,,,,,10.10
1584500082000,,,,,0.83,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,3.53,,,27.25,,,7.45,,,6.20,0.90,,,,,,,,1.05,,,,,,,,8.77,,5.39,,63.81,,,,,,,,,,,,22.47
1584566455000,,,,,,,,,,,,,,,1.02,,15.04,6.83,,,,,,,,,,,,,,,,6.00,,,10.65,,,19.55,,,6.35,,,,,,,,,,,,,,,,,75.05,,,,279.96,,126.76,,,,,3.72,,,,,21.46
1584632903000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.09,,,3.43,,,,,,12.25,,,0.22,,,,,,,,94.34,,,,182.56,,117.57,,,,,4.01,,,,,39.82
1584699859000,0.56,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,0.99,24.62,,,0.01,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,,16.35
1584766483000,0.11,,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,5.45,,,8.02,,,32.10,,,5.62,,,,,,10.33,,,,,,,,,,,,,,,22.75,,8.54,,,,,,,,,,41.87
1584833664000,0.36,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,0.29,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,10.93
1584902413000,0.04,,,,0.37,,,,,,,,,,0.27,,,14.00,,,,,,,,,,,,,,,,0.33,,,,,,53.96,,,3.08,,,,,,2.00,,,,,,,,,,,,,,,32.74,,6.00,,,,,,,,,,8.13
1584970249000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,2.73,4.49,,,,,,,,0.03,,11.67,,,,,,,,,,20.46,,13.00,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,28.99,,,13.43,,,,,,,,,2.81,,,,,,,,,,,,32.91,,6.50,,,,,,,,,,15.94
1585105600000,,,,,0.03,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,0.00,,,,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,35.30,,9.03,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,11.50,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,13.89,,,3.87,,,,,,,,,0.01,,,,,,,,,,,,10.32,,6.50,,,,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,2.39,,,,,,,,,,,,,,,,,4.39,,,,0.36,,19.00,,,,,,,,,,7.90
1585306138000,,,,,0.04,,,,,,,,26.97,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,21.21,,,1.79,,,,,,22.33,,,42.67,,,,,,,,,,,,1.50,,58.06,,,,,,,,,,48.89
1585372283000,,,,,0.02,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,17.11,,,9.48,,,1.76,,,,,,,,,,,,,,,,,6.77,,,,13.60,,13.53,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,0.05,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,0.56,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,2.37,,,,,,1.00,,,,,2.85,,,,,,,,,,4.41,,,,,,,,,,,,12.42
1585637238000,,,,,0.09,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,1.06,,,,,,,,,0.02,,0.16,,,,,,,,,,32.02,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,,,,,,0.00,,2.90,3.77,,,,,,,,,,,,0.22,,,,,,,,,,,,6.55,,3.51,,,,,,,,1.96,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,0.14,,,0.04,,,,,,,,,,,,1.98,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,2.20,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,0.04,,,,,,,,,,14.49,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,0.01,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,,,0.01,,,2.14,,,,,0.00,,,,,,,4.48,,,,,,,,,,,,3.79
1586236183000,,,,,,,,,0.21,,,3.19,,,,,17.35,,,,,,,,,,,,,,,,,2.05,,,,,,64.00,,,,,,,,,5.18,,,,,,,,,,,19.34,,,,17.83,,,,,,,,,,0.90,,9.41
1586301955000,0.22,,,,0.55,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.83,,,0.08,10.25,,28.69,,,2.56,,,,,,,,,1.83,,,85.74,,,,,12.88,,,,1.56,,84.00,,,,,,,,2.59,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,5.32,,,,,0.00,,,,,,,4.63,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,0.38,,,,,,4.24,,,,,,,,,,,,2.86,,,,,,,,,,,,21.04,,,,,,,,,,2.14,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,2.55,,,,,,,,,,,,6.56,,,,,,,,,,,,17.62,,20.59,,,,,,,,,,3.86
1586568529000,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,,,,,,,,,,,,16.70,,6.11,,,,,,,,,,4.53,,7.50,,,,,,,,8.90,,3.46
1586635021000,7.45,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,9.28,,,,,,,,,,,,,,,0.85,,,,,,,,,,3.93,,25.93
1586701369000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,20.21,,,,,,,,,,,,,,0.26,,,,,,,,,,0.98,,,,,,,10.94,,,0.75,,10.74
1586833705000,1.57,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,1.28,,,,,,28.36,,,,,,,,,,,,10.52,,,,,,,,,,,,3.65,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,7.37,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,1.09,,19.02
1586966921000,,,,,0.85,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,1.94,,0.20,,,,,,,,,,,,,,,,,,,,4.50,,2.94
1587033174000,,,,,,,,,1.34,,,,,,,,20.10,,,,,,,,,,,,,,,,,0.19,,,13.24,,,11.08,,,,,,,,,,,,0.11,,,,,,,,,,,,5.94,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,22.10,,,,,,,,,0.44,,,1.75,,,,,0.00,,,,,,,42.96,,,,,,,,,,12.75,,21.31
1587167698000,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,6.15,,43.77
1587234387000,5.92,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,49.57,,,9.29,,,,,,,,,,,,,,,,,,,,,44.35,,36.04,,,,,,,,14.00,,19.38
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,0.00,,,3.14,,,,,,,,,,,,5.32,,,,,,,,,,,,13.52,,16.09,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,3.27,,,,,,,1.77,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,7.17,,5.00,,,,,,,,,,3.31
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.08,,,16.51,,,,,,,,,,,,3.49,,,,,,,0.01,,,,,0.05,,8.00,,,,,,,,2.10,,0.93
1587568237000,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.92
