timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x64cAa6931792355a0078D6740000840053F60017,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x000000000000deab340F067535869a0e5226E58a,​0x1140090bD394862613ea1218dA877B857071Ef34,Other
1580910496000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,0.59,,,12.27
1580977343000,5.11,,,11.57,,,,,,,1.11,,,,,2.28,,,,,,,,,,,,0.02,,,,29.63,,,8.13,,,14.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,19.28,,,,,51.17
1581043789000,116.08,,,57.69,,,,,,,,,,,,15.07,,,,,,,,,,,,2.44,,,,,,,10.06,,,29.86,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,81.89,,,,,5.73
1581110121000,14.47,,,,,,,,,,,,,,,5.50,0.01,,,,,,,,,,,0.01,,,,,,,16.75,9.82,,7.40,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,136.19,43.69,,,,8.91
1581177428000,5.05,,,5.04,,,,,,,,0.02,,,,,,,,,,,,,,,,12.82,,,,,,,,,,3.28,0.04,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,4.75,,,0.00,29.83,,0.04,,,11.38
1581243665000,8.56,,,21.94,,,,,,,0.32,,0.00,,,49.81,,,,,,,0.06,,,,,,,,,,,,,,,34.47,,47.40,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,16.85,,,,,3.82
1581310184000,0.09,,,,,,,,,,,,,,,4.25,,,,,0.80,,,,,,,,,,,30.13,,,,9.92,,10.79,0.15,50.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,0.02,24.74,11.66,,,,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,20.33,9.82,,31.70,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,0.01,10.96,,,,,7.56
1581441429000,2.55,,,12.58,,,,,,,,,,,,9.96,,,,,,,,,,,,0.02,,,,,,,,,,0.48,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,11.83
1581508790000,8.61,,,15.26,,,,,,,,1.18,,,,,1.05,,,,,,,,,,,8.44,,,,22.09,27.29,,,7.03,,9.54,74.26,0.10,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,0.00,22.65,,,,,16.24
1581574720000,15.81,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,0.06,,,,,,,,,,32.62,4.48,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,99.42,15.78,,,,29.23
1581641265000,0.65,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,1.66,,,,,,,,,,1.36,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,14.25,,,,2.37
1581707956000,9.68,,,36.08,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,7.44,52.46,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,31.73,,,0.11,33.64,12.61,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,56.77,,,,9.86
1581841298000,36.34,,,5.86,,,,,,,,,,,,,,,,,,,0.03,,,,,0.50,,,,,,,,5.04,,16.10,16.68,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,1.58,66.74,56.58,,,,76.52
1581907086000,33.47,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,,,,,22.88,1.93,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,15.92,,,,,18.59
1581973926000,2.03,,,,,,,,,,,0.00,,,,,1.04,,,,,,,,,,,0.01,,,,,18.38,,,,,37.17,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,46.50,,,,101.90,,,,,4.49
1582040665000,0.37,,,6.09,,,,,,,,0.01,,,,,,,,,,,,,,,,0.19,,,,,61.87,,,7.41,,15.65,0.35,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,122.82,,,,,9.39
1582106715000,,,,10.03,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,12.46,,,4.22,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,90.67,,,,,8.67
1582173039000,23.11,,,17.03,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.20,3.55,,,,,30.62
1582240159000,0.35,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.20,,0.87,0.00,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,28.35
1582306851000,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,2.80
1582372667000,,,,,,,,,,,,0.08,,,,,0.49,,,,,,,,,,,,,,,,8.87,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,28.28
1582439543000,15.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,,,0.82,,,,,,3.10
1582505376000,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,30.48
1582571821000,3.21,,,9.98,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.51,,,,,,6.02,3.70,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.47,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,0.31,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,51.52
1582705647000,5.27,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,14.95,,,,,3.01,0.49,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,46.23,,,8.64,,,,,,,,1.56,,,,,,,,,,,,,,,,0.01,,,,,38.93,,,16.82,,68.42,16.20,5.76,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,0.06,22.55,,,,,25.11
1582837876000,11.04,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.33,,,,,7.70,,,2.21,,10.74,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,41.73,,,,,8.64
1582904573000,13.13,,,,,,,,,,,0.81,,,,,2.53,,,,,,,,,,,,,,,,15.46,,,3.20,,15.33,9.21,5.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,80.99,52.01,,,,4.18
1582970808000,4.18,,,27.76,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,18.00,10.81,,,1.40,,9.38,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,98.64,31.70,,,,64.21
1583036689000,6.26,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.76,,,,,,33.28,,,,,5.21,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47,90.09,,,,11.63
1583103301000,20.33,,,,,,,,,,,,0.00,,,,2.20,,,,,,,,,,2.26,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.14,24.38,,,,34.96
1583168974000,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,1.26,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,95.63,21.43,,,,5.73
1583235956000,0.01,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.98,,,,,,26.27,,,,,6.45,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,68.60,12.14,,,,9.43
1583302077000,8.21,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.88,,,,,,58.50,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,18.25
1583368317000,4.50,,,,,,,,,,0.27,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,5.32
1583435384000,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,7.86,,,2.81,,6.70,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,25.30,20.59,,,,18.73
1583502285000,2.10,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.12,,,,,,,,,,,,1.49,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,2.10,,,,,,,,,,0.18,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,2.09
1583633541000,0.10,,,,,,,,,,0.04,0.40,,,,,,,,,,,0.30,,,,,,,,,8.03,,,,,,3.13,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,0.50,,,,,,62.87
1583699841000,33.32,,,18.77,,,,,,,,,,,,,0.80,,,,,,0.10,,,,,19.77,,,,,8.39,,,4.47,,2.63,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,6.80
1583767163000,0.98,,,,,,,,,,1.65,0.78,,,,,0.21,,0.20,,,,1.10,,,,,,,,,,,,,,,23.76,2.87,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.70
1583833348000,2.89,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,4.01,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,12.17
1583900197000,0.02,,,30.22,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,7.87,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,69.13
1583966404000,1.16,,,,,,,,,,0.28,,,,,,4.23,,,,0.55,,0.55,,,,,,,,,,10.14,,,,,15.31,0.26,3.29,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,0.05,12.50,,,,,22.97
1584033400000,9.45,377.34,,499.02,,,,227.30,288.16,,,,,,,,,,0.20,,0.28,,,0.19,,,,,,,,206.00,,,,13.93,,51.65,35.66,283.09,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,21.72
1584100621000,48.06,,,81.22,,,,7.98,,,,8.03,,,,,,,,,,,,,,,,,,,,75.00,,,,16.90,,15.07,,96.82,,,,,,,98.93,3.76,,,,,,,,,,,,,,,,,,35.03,,,6.74,57.21,,,,,39.72
1584168330000,17.26,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,,,,,,,,8.82,,43.44,0.37,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,8.39,,,,,,,,,,,0.20,,,,,,,,,,,,,,,1.50,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.09,,,,,10.65
1584300469000,1.19,,,,,,,13.62,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,2.19,8.27,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.73,26.52,,,,,4.43
1584367227000,28.59,,,,,,,8.24,,,,,0.00,,,,1.64,,0.27,,0.21,,,,,,2.33,,,,,40.00,,,,9.01,,79.26,0.51,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,49.38
1584434720000,20.54,,,,,,,114.86,,,,,,,,,,,,,,,,,,,,,,,,301.00,,,,,,445.18,1.20,38.38,,,,,,,,14.29,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,10.10
1584500082000,63.81,,,,,,,8.77,,,,,,,,,,,,,,,0.83,,,,6.20,,,,,,,,,9.92,,7.45,1.05,27.25,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,3.53,0.90,,,,,22.47
1584566455000,279.96,,,3.72,,,,75.05,,,1.02,,,,,,,,,,,,,,,,6.35,,,,,126.76,,,,6.83,,19.55,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,15.04,,,,21.46
1584632903000,182.56,,,4.01,,,,94.34,,,,0.08,,,,,,,,,,,,,,,3.43,,,,,117.57,,,,,,41.09,0.22,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,39.82
1584699859000,12.68,,,,,,,,,,,,,,,,,,,,0.99,,0.45,,,,0.01,0.56,,,,,,,,,,24.62,,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,0.11,,,,8.54,,,,,,32.10,,8.02,,,,,,,,10.33,,,,,,,,,,,,,,,,,,15.34,,,5.45,,,,,,41.87
1584833664000,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,2.81,,21.74,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,32.74,,,,,,,,,,0.27,,,,,,,,,,,,0.37,,,,3.08,0.04,,,,6.00,,,,14.00,,53.96,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,8.13
1584970249000,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,1.05,,,,13.00,,,,,,27.20,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,11.67,,,0.99
1585036977000,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,6.50,,,,6.44,,28.99,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,35.30,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,9.03,,,,4.19,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,9.86
1585173391000,10.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,6.50,,,,3.60,,13.89,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,34.17
1585239172000,0.36,,,,,,,4.39,,,,,,,,,,,,,,,,,,,2.39,,,,,19.00,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,1.50,,,,,,,,,,,,,,,,0.31,,,,,,0.04,,,,1.79,,,,,58.06,,,,,,21.21,42.67,,,,,,,,,22.33,,,,,,,,,,,,,,,,,,26.97,,,,,,,,,48.89
1585372283000,13.60,,,,,,,6.77,,,,,,,,,,,,,,,0.02,,,,1.76,,,,,13.53,,,,6.41,,9.48,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,18.93
1585571105000,4.41,,,,,,,,,,0.04,,,,,,,,,,,,0.56,,,,2.37,,,,,,,,,,,9.52,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,12.42
1585637238000,32.02,,,,,,,,,,,0.02,,,,,,,,,,,0.09,,,,1.06,,,,,,,,,,,25.38,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,5.62
1585704243000,6.55,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,3.51,,,,,1.96,3.77,0.22,0.00,,,,,,,,,,,,,,,,,51.00,,,,,,,,,,,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,0.04,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,2.75
1586036191000,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,2.06
1586169028000,4.48,,,,,,,,,,,0.48,0.00,,,,,,,,,,0.01,,,,,,,,,,,,,,,4.72,2.14,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,17.83,,,,,,,19.34,,,,0.21,,,,,,,,,,,,3.19,,,,,,,,,,,,,0.90,64.00,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,2.05,,17.35,,,,9.41
1586301955000,1.56,,,,85.74,,,12.88,,,,,,,,,,,,,,,0.55,,,,2.56,0.22,,,,84.00,,,,2.20,2.59,28.69,1.83,0.08,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,0.83,,,,,,8.22
1586368858000,4.63,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.22,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,2.14,4.24,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,7.13
1586501245000,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,2.55,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.86
1586568529000,4.53,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,7.50,,,,,8.90,40.35,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,3.46
1586635021000,0.85,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,7.45,,,,,,,,,3.93,11.14,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,0.00,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,0.98,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.26,,,10.74
1586833705000,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,28.36,10.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,9.70,,,,11.49
1586900049000,4.38,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,19.02
1586966921000,,,,,,,,,,,1.50,,,,,,,,,,,,0.85,,,,,,,,,,,,,,4.50,3.45,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.94
1587033174000,5.94,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,0.11,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,20.10,,,,40.88
1587099968000,42.96,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.81,12.75,22.10,1.75,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,5.80,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,43.77
1587234387000,44.35,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,5.92,,,,36.04,,,,2.82,14.00,49.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38
1587300847000,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,3.14,5.32,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,1.19,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,5.81,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31
1587501138000,0.05,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.00,,,,,2.10,16.51,3.49,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.93
1587568237000,,,,,,,,,,,,2.04,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,16.42,,,,,,,,,,,,,,,,3.59,,,,,,3.67,,,,,,,,,5.02,,,,,2.26,1.19,1.61,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,6.50,,,,,,2.80
1587768625000,2.08,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,70.00,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,6.31
1587836062000,6.54,,,,,,,,,,,,0.00,,,,,,5.39,,,,0.05,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,5.19
1587902337000,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,6.77
1587969951000,3.25,,,,,,,,,,,,0.00,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,17.94,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,5.84,,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,3.33
1588170340000,17.76,,,,,,,,,,,,0.08,,,,,,,,,,0.12,,,,,,,,,,,,,,2.11,10.94,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,1.78
1588237076000,16.04,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,1.60,8.76,8.74,1.46,,,,,,,,,1.38,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,25.64
