timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x64cAa6931792355a0078D6740000840053F60017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x6a0c50788E462f322959A2458687096994d66316,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x99063e689f5556a71419c70A93c29391310650a1,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000000000deab340F067535869a0e5226E58a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1580910496000,,,,,,,,,,,,,,,,,,,,0.31,,,,5.18,15.00,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,3.97,,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,0.01,,,,,,,0.02,,,,,,,5.11,8.13,,,14.58,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,19.28,,,,,1.11,,,,,,,,,,,29.63,,51.17
1581043789000,,,,,,,,,,,,,2.44,,,,,,,116.08,10.06,,,29.86,,,15.07,,,,,33.91,,,,,,,,,,,,,,,,,,,57.69,6.41,,,,,81.89,,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,,,,,,,0.01,,,,,43.69,,14.47,16.75,,3.60,7.40,,,5.50,,,,,,,,0.01,,,,,,,9.82,,,,,,,,,,,,,,,136.19,,,,,,,,,,,,,,,,,,8.91
1581177428000,,,,,,0.00,,,,,,,12.82,,0.10,,,,,5.05,,,,3.28,,,,,,,,4.75,,,,,,,,,,,,,,,,,,0.04,5.04,0.04,,,,,29.83,,,,,,,,,,,,,,,0.02,,,11.38
1581243665000,,,,,0.06,,,,,,,,,,,,,,,8.56,,,,34.47,47.40,,49.81,,,,,22.75,,,,,,,,0.00,,,,,,,,,,,21.94,,,,,,16.85,,,,,0.32,,,,,,,,,,,,,3.82
1581310184000,,,,,,0.02,,,,,,,,,,0.80,,11.66,,0.09,,,,10.79,50.36,,4.25,,,,,7.00,,,,,,,,,,9.92,,,,,,,,,,0.15,,,,,24.74,,,,,,,,,,,,,,,,30.13,,5.41
1581375300000,,,,,,0.01,,,,,,,0.02,,,,,,,,20.33,,,31.70,0.10,,,,,,,12.00,,,,,,,,,,9.82,,,,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,,,,,,,0.02,,,,,,,2.55,,,,0.48,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,12.58,1.65,,,,,12.64,,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,,,0.00,,,,,,,8.44,,3.05,,,,,8.61,,,,9.54,0.10,,,,,,,,,,1.05,,,,,,,7.03,,,,,,,,,15.26,74.26,,,,,22.65,27.29,,,,,,,,,,,,,,1.18,22.09,,16.24
1581574720000,,,,,,,,,,,,,0.06,,,,,15.78,,15.81,,,,32.62,0.01,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,4.48,,0.42,,,99.42,,,,,,,,,,,,,,,,,,29.23
1581641265000,,,,,,,,,,,,,1.66,,,,,14.25,,0.65,,,,1.36,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,97.78,,,,,,,,,,,,,,,,,,2.37
1581707956000,,,,,,0.11,,,,,,,0.02,,0.19,,,12.61,,9.68,,,,7.44,,,,,,,,31.73,,,,,,,,,,,,,,,,,,,36.08,52.46,,,,,33.64,,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,58.01,,,,,41.88,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,0.03,1.58,,,,,,,0.50,,,,,56.58,,36.34,,,,16.10,,,,,,,,12.79,,,,,,,,,,5.04,,,,,,,,,5.86,16.68,,,,,66.74,,,,,,,,,,,,,,,,,,76.52
1581907086000,,,,,,0.01,,,,,,,,,,,,,,33.47,,,,22.88,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,1.93,,,,,15.92,13.27,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,,,0.01,,,,,,,2.03,,,,37.17,,,,,,,,46.50,,,1.04,,,,,,,,,,,,,,,,,2.31,,,,,101.90,18.38,,,,,,,,,,,,,,0.00,,,4.49
1582040665000,,,,,,1.12,,,,,,,0.19,,,,,,,0.37,,,,15.65,0.00,,,,,,,,,,,,,,,,,7.41,,,,,,,,,6.09,0.35,,,,,122.82,61.87,,,,,,,,,,,,,,0.01,,,9.39
1582106715000,,,,,,0.05,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.00,,4.22,,,,,,,,,10.03,,,,,,90.67,12.46,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,0.20,,,,,,,,,0.08,,,,,23.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,10.70,,,,,3.55,,,,,,,,,,,,,,,0.08,,,30.62
1582240159000,,,,,0.01,0.12,,,,,,,,,0.42,,,,,0.35,,,,0.87,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,1.66,,,,,,,0.50,,,,,,,16.91,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,0.04,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,0.08,,,28.28
1582439543000,,,,,,0.82,,,,,,,,,,,,,,15.92,,,,,7.24,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,2.41,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,,,,,,,,,,3.21,,,,6.02,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,3.70,,,,,29.47,,,,,,,,,,,,,,,0.03,3.51,,2.11
1582638796000,,,,,,0.03,,,,,,,,,,,,,,,,,,13.66,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,5.27,,,,3.01,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,14.95,,,,,,,,,0.19,,,,,,,,36.31
1582771019000,,,,,,0.06,,,,,,,0.01,,3.65,,,,,46.23,,,,68.42,5.76,,,,,,,,,,,,,,,,,16.82,,,,,,,,,8.64,16.20,,,,,22.55,38.93,,,,,,,,,,,,,,1.56,,,25.11
1582837876000,,,,,0.01,0.02,,,,,,,5.33,,,,,,,11.04,,,,10.74,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,0.49,,,,,41.73,7.70,,,,,,,,,,,,,,,,,8.64
1582904573000,,,,,,1.64,,,,,,,,,,,,52.01,,13.13,,,,15.33,5.13,,,,,,,,,,2.53,,,,,,,3.20,,,,,,,,,,9.21,,,,,80.99,15.46,,,,,,,,,,,,,,0.81,,,4.18
1582970808000,,,,,,0.07,,5.24,,,,,,,,,,31.70,,4.18,,,,9.38,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,27.76,1.24,,,,,98.64,10.81,,,,,,,,,,,,,,,18.00,,64.21
1583036689000,,,,,,,,4.76,,,,,,,,,,90.09,,6.26,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,151.47,33.28,,,,0.10,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,2.26,,,,,,,,,,24.38,,20.33,,,,0.43,,,,,,,,,,,2.20,,,,,0.00,,,,,,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,,,,,,21.43,,1.33,,,,1.26,,,,,,,,22.50,,,,,,,,,,,,,,,,,,,,0.40,,,,,95.63,14.01,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,0.04,2.21,,1.98,,,,,,,,,,12.14,,0.01,,,,6.45,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.60,26.27,,,,,,,,,,,,,,,,,9.43
1583302077000,,,,,,,,2.88,,,,,,,,,,,,8.21,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.85,58.50,,,,0.10,,,,,,,,,,,,,18.25
1583368317000,,,,,,0.51,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.27,,,,,,,,,,,,,5.32
1583435384000,,,,,,0.10,,5.99,,,,,,,,,,20.59,,6.57,,,,6.70,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,1.78,,,,,25.30,7.86,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,,1.12,,,,,,,,,,,,2.10,,,5.40,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,0.07,,,,,,,,,,,,,,2.10,,,,11.27,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,2.09
1583633541000,,,,,0.30,0.50,,,,,,,,,,,,,,0.10,,,,3.13,0.08,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.40,8.03,,62.87
1583699841000,,,,,0.10,,,,,,,,19.77,,0.40,,,,,33.32,,,,2.63,,,,,,,,,,,0.80,,,,,,,4.47,,,,,,,,0.51,18.77,,,,,,,8.39,,,,,,,,,,,,,,,,,6.80
1583767163000,,,,,1.10,,,,,,,,,,,,,,,0.98,,,,23.76,8.05,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.87,,0.20,,,,,,,,1.65,,,,,,,,,,0.78,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,2.89,,,,6.18,,,,,,,,,,,0.03,,,,,,,4.01,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,0.00,,,,,,,,,,,,,,0.02,,,,9.27,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,0.94,,,69.13
1583966404000,,,,,0.55,0.05,,,,,,,,,9.88,0.55,,,,1.16,,,,15.31,3.29,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,0.26,,,,,12.50,10.14,,,,0.28,,,,,,,,,,,,,22.97
1584033400000,,,,,,3.15,,,,,,,,,0.29,0.28,,,,9.45,,,,51.65,283.09,,,,,,,,288.16,,,,,,,,,13.93,,,227.30,,,,377.34,,499.02,35.66,,0.20,,,,,,,,,,,,,0.19,,,,,,206.00,,21.72
1584100621000,,,,,,6.74,,,,,,,,,3.76,,,,,48.06,,,,15.07,96.82,,,,,,,35.03,,,,,,,,,,16.90,,,7.98,,,,,,81.22,,,,,,57.21,,,,98.93,,,,,,,,,,,8.03,75.00,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,17.26,,,,43.44,0.01,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,7.54,,,2.00
1584234522000,,,,,,0.03,,1.50,,,,,,,,,,,,8.39,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.20,,,10.65
1584300469000,,,,,,1.73,,,,,,,,,1.00,,,,,1.19,,,,2.19,,,,,,,,,,,,,,,,0.15,,,,,13.62,,,,,,,8.27,,,,,26.52,,,,,,,,,,,,,,,,,,4.43
1584367227000,,,,,,2.98,,2.33,,,,,,,4.14,0.21,,,,28.59,,,,79.26,,,,,,,,,,,1.64,,,,,0.00,,9.01,,,8.24,,,,,,,0.51,,0.27,,,,,,,,,,,,,,,,,,,40.00,,49.38
1584434720000,,,,,,,,,,,,,,,14.29,,,,,20.54,,,,445.18,38.38,,,,,,,7.75,,,,,,,,,,,,,114.86,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,301.00,,10.10
1584500082000,,,,,0.83,3.53,,6.20,,,,,,,,,,,,63.81,,,5.39,7.45,27.25,,,,,,,,,,,,,,,,,9.92,,,8.77,,,,,,,1.05,,,,,0.90,,,,,,,,,,,,,,,,,,22.47
1584566455000,,,,,,6.00,,6.35,,,,,,,,,,15.04,,279.96,,,,19.55,10.65,,,,,,,,,,,,,,,,,6.83,,,75.05,,,,,,3.72,,,,,,,,,,,1.02,,,,,,,,,,,126.76,,21.46
1584632903000,,,,,,,,3.43,,,,,,,12.25,,,,,182.56,,,,41.09,,,,,,,,,,,,,,,,,,,,,94.34,,,,,,4.01,0.22,,,,,,,,,,,,,,,,,,,,0.08,117.57,,39.82
1584699859000,,,,,0.45,,,0.01,,,,,0.56,,,0.99,,,,12.68,,,,24.62,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,5.45,,5.62,,,,,0.11,,10.33,,,,,22.75,,,,32.10,8.02,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,41.87
1584833664000,,,,,,,,,,,,,0.36,,,,,,,15.20,,,,21.74,0.29,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,0.37,0.33,,3.08,,,,,0.04,,2.00,,,,,32.74,,,,53.96,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,6.00,,8.13
1584970249000,,,,,,,,2.73,,,,,1.05,,,,,,,20.46,,,,27.20,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,0.03,,,,,4.49,,,,,,,,,,,,,,,,13.00,,0.99
1585036977000,,,,,,,,13.43,,,,,,,,,,,,32.91,,,,28.99,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,6.50,,15.94
1585105600000,,,,,0.03,0.00,,,,,,,,,,,,,,35.30,,,,24.83,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,9.86
1585173391000,,,,,,,,3.87,,,,,,,,,,,,10.32,,,,13.89,,,,,,,,11.50,,,,,,,,,,3.60,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,6.50,,34.17
1585239172000,,,,,,,,2.39,,,,,,,,,,,,0.36,,,,18.43,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,7.90
1585306138000,,,,,0.04,,,1.79,,,,,,,22.33,,,,,1.50,,,,21.21,,,,,,,,26.97,,,0.31,,,,,,,,,,,,,,,,,42.67,,,,,,,,,,,,,,,,,,,,,58.06,,48.89
1585372283000,,,,,0.02,,,1.76,,,,,,,,,,,,13.60,,,,9.48,17.11,,,,,,,,,,,,,,,,,6.41,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,7.87,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.05,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,0.56,,,2.37,,,,,,,1.00,,,,,4.41,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,0.04,,,,,,,,,,,,,12.42
1585637238000,,,,,0.09,,,1.06,,,,,,,,,,,,32.02,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,0.02,,,,,,,,,,,,,,,,,,,,0.02,,,5.62
1585704243000,,,,,,,,,,,,1.96,,,,2.90,,,,6.55,,,,3.77,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,51.00,,,,,,,,,,,,,,3.51,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,0.14,,,,,1.98,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,2.20,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,14.49,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,6.32,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,0.10,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,0.01,,,,,,,,,,0.01,,,,,4.48,,,,4.72,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,0.48,,,3.79
1586236183000,,,,,,2.05,,,,,,0.90,,,5.18,,,17.35,,17.83,,,,64.00,,,,,,,,,,,,,,,,,,,,,19.34,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,0.21,,,9.41
1586301955000,,,,,0.55,0.83,,2.56,,85.74,,2.59,0.22,,,,,,,1.56,,,,28.69,0.08,,,,,,,,,,,,,,,,,2.20,10.25,,12.88,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,84.00,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,4.63,,,,0.22,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,0.38,,,,,,2.14,,,,,,,,21.04,,,,4.24,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,0.01,,,,,,,,,,,,,,17.62,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,20.59,,3.86
1586568529000,,,,,,,,,,,,8.90,,,,,,,,4.53,,,,40.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,16.70,,,,,,,,,,,,,,,3.85,,,,,,7.50,,3.46
1586635021000,,,,,,,,,,,,3.93,7.45,,9.28,,,,,0.85,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,25.93
1586701369000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,0.01,,,,,,0.75,,,,,,,,0.98,,,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,10.94,,,,,,,,,,,,,,,,,,,,,,,,10.74
1586833705000,,,,,,1.28,,,,,,,1.57,,,,,9.70,,3.65,,,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,,1.09,,,,,,,,4.38,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,3.02,,,19.02
1586966921000,,,,,0.85,,,,,,,4.50,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,1.94,,,,,,,,,,1.50,,,,,,,,,,,,,2.94
1587033174000,,,,,,0.19,,,,,,,,,,,,20.10,,5.94,,,,11.08,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,1.34,,,40.88
1587099968000,,,,,,,,,,,,12.75,,,0.44,,,,,42.96,,,,22.10,,,,,,,,,,,,,,,,0.00,,2.81,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,6.15,,,,,,,,,,,,5.80,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,9.29,,,,14.00,5.92,,,,,,,44.35,,,,49.57,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,19.38
1587300847000,,,,,,1.64,,,,,,,,,,,,,,13.52,,,,3.14,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,16.09,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,1.77,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,7.17,,,,15.98,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.31
1587501138000,,,,,,0.31,,,,,,2.10,,,,,,,,0.05,,,,16.51,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,0.01,,,,,,,,,,,,,,,,,,,8.00,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,5.33
1587634602000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,3.67,6.50,0.00,,,,,2.26,,,,,,,,16.42,,,,1.19,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,5.02,,2.80
1587768625000,,,,,0.56,,,,,,,,,,,,,24.80,,2.08,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,6.31
1587836062000,,,,,0.05,0.36,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.92,,5.39,,,,,,,,,,,,,,,,,,,,,5.19
1587902337000,,,,,,1.73,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,4.52,,6.77
1587969951000,,,,,0.12,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1588036978000,,,,,,0.14,,,,,,,,,,0.01,,,,17.94,,,,9.29,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,1.63,,,,,,,,,,,,,,,,,,0.23,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,0.12,0.77,,,,,,2.11,,,,,,,,17.76,,,,10.94,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,1.78
1588237076000,,,,,,,,,,,,8.76,,,1.38,1.05,,,,16.04,,,,8.74,,,,,,,,,,,,,,8.60,,,,1.60,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,25.64
