timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x99063e689f5556a71419c70A93c29391310650a1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x64cAa6931792355a0078D6740000840053F60017,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1583168974000,,,,1.26,,,,0.40,,,,,,,,,,,,,,,21.43,,,,95.63,,,,,,,,,,,22.50,,,,,,,,,,,,,,,14.01,1.33,,,,,,,,,,,,,,,5.73
1583235956000,,,,6.45,,,,,,,,,2.21,,,,,,,,,,12.14,,,,68.60,,,,,,,,,,,,,,,,,,,,,,0.97,,,,26.27,0.01,,,,,,,,,1.98,,,,,,9.46
1583302077000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,8.21,,,,,,,,,2.88,,,,,,18.35
1583368317000,,,,,,,,2.00,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,4.50,,,,,,,,,,,,,,,5.60
1583435384000,,,,6.70,,,,1.78,2.81,,,,0.10,,,,,,,,,,20.59,,,,25.30,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,6.57,,,,,,,,,5.99,,,,,,18.73
1583502285000,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,1.12,,,5.40,0.05,,24.74
1583567810000,,,,11.27,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.10,,,,,,,,,,,,,,,2.27
1583633541000,8.03,,0.40,3.13,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,15.25,,,,,,,,,,,0.08,,,,,0.10,,,,,,,,,,,,,,,63.21
1583699841000,,,,2.63,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,18.77,,0.80,,,,,,,,,8.39,33.32,,,,,0.40,19.77,,,,,,,,,6.89
1583767163000,,,0.78,23.76,,,,2.87,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.21,,,,,8.05,,,,,0.98,,,,,,,,,,,,,,,28.45
1583833348000,,,,6.18,,,,,4.01,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,2.89,,,,,,,,,,,,,,,12.17
1583900197000,,,0.94,9.27,,,,,7.87,50.52,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,18.61
1583966404000,,,,15.31,,,,0.26,,,,,0.05,,,,0.55,,,,,,,,,,12.50,,,,,,,,,,,,,,,,,4.23,,,,,3.29,,,,10.14,1.16,,,,,9.88,,,,,,,,,,23.80
1584033400000,206.00,,,51.65,,0.19,,35.66,13.93,,,,3.15,,,,0.28,,,,377.34,,,,,,,,0.20,,,,,,,,,,,,,499.02,,,,,,,283.09,,288.16,,,9.45,,,,,0.29,,,,,227.30,,,,,21.72
1584100621000,75.00,,8.03,15.07,,,,,16.90,,,,6.74,,,,,,,,,,,,,98.93,57.21,,,,,,,,,,,35.03,,,,81.22,,,,,,,96.82,,,,,48.06,,,,,3.76,,,,,7.98,,,,,39.72
1584168330000,,,7.54,43.44,,,,0.37,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,17.26,,,,,,,,,,,,,,,2.00
1584234522000,,,0.20,7.81,,,,,,,,,0.03,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,1.50,,,,,,10.65
1584300469000,,,,2.19,,,,8.27,,,,,1.73,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,1.00,,,,,13.62,,,0.15,,4.43
1584367227000,40.00,,,79.26,,,,0.51,9.01,,,,2.98,,,,0.21,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.64,,,,,,,,,,28.59,,,,,4.14,,,,2.33,8.24,,,0.00,,49.38
1584434720000,301.00,,,445.18,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,38.38,,,,,20.54,,,,,14.29,,,,,114.86,,,,,10.10
1584500082000,,,,7.45,,,,1.05,9.92,,,,3.53,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,27.25,,,,,63.81,,,,,,,,,6.20,8.77,,5.39,,,23.30
1584566455000,126.76,,,19.55,,,,,6.83,,,,6.00,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,3.72,,,,,,,10.65,,,,,279.96,,,,,,,,,6.35,75.05,,,,,22.48
1584632903000,117.57,,0.08,41.09,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,182.56,,,,,12.25,,,,3.43,94.34,,,,,39.82
1584699859000,,,,24.62,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,,,,,12.68,,,,,,0.56,,,0.01,,,,,,16.80
1584766483000,8.54,,,32.10,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,8.02,,,,,22.75,,,,,10.33,0.11,,,5.62,,,,,,41.87
1584833664000,,,,21.74,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,15.20,,,,,,0.36,,,,,,,,,10.93
1584902413000,6.00,,,53.96,,,,,14.00,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.74,,,,,2.00,0.04,,,3.08,,,,,,8.77
1584970249000,13.00,,,27.20,,,,0.03,,,,,,,,,,,,,,,,,,,4.49,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,1.05,,,2.73,,,,,,0.99
1585036977000,6.50,,,28.99,,,,2.81,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,13.43,,,,,,15.94
1585105600000,9.03,,,24.83,,,,,4.19,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,9.90
1585173391000,6.50,,,13.89,,,,0.01,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,10.32,,,,,,,,,3.87,,,,,,34.17
1585239172000,19.00,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.39,4.39,,,,,7.90
1585306138000,58.06,,,21.21,,,,42.67,,,,,,,,47.71,,,,,,,,,,,,,,,,,,,,,,26.97,,,,,,0.31,,,,,,,,,,1.50,,,,,22.33,,,,1.79,,,,,,1.22
1585372283000,13.53,,,9.48,,,,,6.41,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,13.60,,,,,,,,,1.76,6.77,,,,,11.50
1585438491000,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,4.70
1585504149000,,,,6.73,,,,0.10,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,4.41,,,,,1.00,,,,2.37,,,,,,13.03
1585637238000,,,0.02,25.38,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,1.06,,,,,,5.71
1585704243000,3.51,,,3.77,,,,0.22,,,,,,,,,2.90,,,,,11.61,,,,,,,,,,,,,1.96,,,,,,,,,,,,51.00,,0.00,,,,,6.55,,,,,,,,,,,,,,,43.94
1585770840000,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,10.93,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,0.14,,,,,,,,,,2.63
1585903293000,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,2.20,,,,,,,,,,,,,,,4.37
1585969610000,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,2.75
1586036191000,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,3.90
1586102872000,,,,2.87,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,0.48,4.72,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,0.01,,,,,,,,0.00,,3.80
1586236183000,,,0.21,64.00,,3.19,,,,,,,2.05,,,,,,,,,,17.35,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,17.83,,,,,5.18,,,,,19.34,,,,,9.41
1586301955000,84.00,,,28.69,,,85.74,1.83,2.20,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.08,,,,,1.56,,,,,,0.22,,,2.56,12.88,,,,,19.02
1586368858000,,,,0.22,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,0.00,,12.45
1586434964000,,,,4.24,,,,2.86,5.70,,,,0.38,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,7.13
1586501245000,20.59,,,2.55,,,,6.56,,,,,0.01,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,1.82
1586568529000,7.50,,,40.35,,3.85,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,8.90,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,3.46
1586635021000,,,10.23,11.14,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,0.85,,,,,9.28,7.45,,,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,0.08
1586767741000,,,,20.21,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.26,,0.75,,,,,,,10.94,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,10.74
1586833705000,,,,28.36,,,,10.52,,,,,1.28,,,,,,,,,0.16,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,1.57,,,,,,,,,11.33
1586900049000,,,3.02,0.96,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,19.02
1586966921000,,,,3.45,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1587033174000,,,1.34,11.08,,,,0.11,,,,,0.19,,,,,,,,,32.10,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,,5.94,,,,,,,,,,,,,,,8.78
1587099968000,,,,22.10,,,,1.75,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,42.96,,,,,0.44,,,,,,,,0.00,,21.31
1587167698000,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56
1587234387000,36.04,,,49.57,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,44.35,,,,,,5.92,,,9.29,,,,,,19.38
1587300847000,16.09,,,3.14,,,,5.32,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,13.52,,,,,,,,,,,,,,,6.05
1587368133000,,,,1.19,,,,3.27,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,5.00,,,15.98,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,3.31
1587501138000,8.00,,,16.51,,,,3.49,,,,,0.31,,,,,,,,,,,,,,,,0.01,,,,,,2.10,,,,,,,,,,,,,,0.08,,,,,0.05,,,,,,,,,,,,,,,0.93
1587568237000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1587701744000,5.02,,,1.19,,,,1.61,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,3.59,,,,,,,,,,16.42,,,,,,,,,,,,,,,6.47
1587768625000,70.00,,,101.25,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,6.87
1587836062000,,,,,,,,0.92,,,,,0.36,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,,,,,0.00,,5.24
1587902337000,4.52,,,,,,,0.83,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,0.00,,8.35
1588036978000,,,,9.29,,,,,5.84,,,,0.14,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.94,,,,,,,,,,,,,,,5.97
1588104246000,,,,0.23,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,10.94,,,,0.00,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,0.08,,1.90
1588237076000,,,,8.74,,,,1.46,1.60,,,,,,,,1.05,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,16.04,,,,,1.38,,,,,,,,,,34.23
1588305064000,,,8.28,15.35,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,19.33
1588371539000,2.51,,,2.19,,0.00,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,1.68,,,,,,,,,,2.76
1588438821000,,,,0.56,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,1.88,,,,,,8.04
1588572377000,,,,3.02,,,,1.72,,,,,0.99,,,,,,,,,,,,,,13.87,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1588638430000,6.50,,,13.86,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,11.64,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,2.14,,,,,0.00,,1.36
1588771981000,190.00,,,0.28,,,,0.50,2.81,,,,187.08,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,3.64
1588839881000,7.50,,,16.94,,5.99,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,27.48,,,,,,,,,,,,,,,27.47
1588906152000,18.00,,0.10,33.40,,,,14.70,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,1.69,,,,,,,,,,15.90,,,,,,,,,,,,,,,30.39
1588972800000,,,,4.10,,,,,2.55,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,50.00,,,3.81,,,,2.61,1.25,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,1.01,,,,,,,77.18,,,,,,,,18.90
1589174391000,,,1.08,9.18,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,3.87
1589241093000,,,,25.07,,,,3.62,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,12.18
1589308656000,,,,0.44,,,,2.00,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.38,,,2.30,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,7.62,,,,9.09,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,36.79,,,,,,,,,,,,,,,14.03
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,0.55,11.97,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.39
1589711000000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.00,,,,,0.06,,,,,,,,,,,,,,,19.77
1589778055000,,,,1.99,,,,0.02,5.08,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.74,,,,,,,,,,,,,0.01,,17.47
1589845567000,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,6.62
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1590113970000,,,,0.57,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,15.79
1590181994000,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03
