timestamp,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x64cAa6931792355a0078D6740000840053F60017,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x99063e689f5556a71419c70A93c29391310650a1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1580446477000,,,,,,,1.60,,23.00,,,,,,,,,,,,,,,12.51,3.16,,,,,,,6.78,1.79,2.61,,,,,,,0.04,,,,,0.07,,,,,0.06,3.61,,,,,,,1.84,,,,,,,,,,,,,16.09,,,,3.18
1580512997000,,,,0.20,,,14.80,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,15.94,,,,,,,,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,0.19,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,4.19,,,,,,,0.07,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,0.20,,,,16.09,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,8.71,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,5.77,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,5.07,1.41,,,,,,,2.08,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,7.61,,,,3.35,,,,,,,,,,0.20,,,10.95,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,0.26,,,,7.55,,,,,,,,,,,,,,,,,,,,7.24
1580910496000,,,,,,,0.31,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,0.59,,,,15.00,12.27
1580977343000,,,,,,,5.11,,,,2.28,,,,,,,,,,0.01,,,19.28,,,,,,8.13,,,,,,,,,,,1.11,,,,,,,50.33,,,,14.58,,,,11.57,,,0.02,,,,,,,,,,,,,29.63,,,,0.84
1581043789000,,,,,,,116.08,,,,15.07,,,,,,,,,,,,,81.89,,,,,,10.06,,33.91,,,,,,,,,,,,,,,,,,,6.41,29.86,,,,57.69,,,2.44,,,,,,,,,,,,,,,,,5.73
1581110121000,,,,,,,14.47,,,,5.50,,,,,,,,,,,,,136.19,3.60,,,,,16.75,,,,9.82,,,,,,,,,0.01,,,,,,,,,7.40,,43.69,,,,,0.01,,,,,,,,,,,,,,,,,8.91
1581177428000,,,,0.02,,,5.05,,,,,,,,,,,,,,0.00,,,29.83,,,,,,,,4.75,,,,,,,,,,,,,,0.10,,,,,0.04,3.28,,,,5.04,,,12.82,,,,,,,,,,,,0.04,,,,,11.38
1581243665000,,,,,,,8.56,,,,49.81,,,,,,,,0.00,,,,,16.85,,,,,,,,22.75,,,,,,,,,0.32,,,,,,,,,,,34.47,,,,21.94,,,,,,,,,,,,,,0.06,,,,,47.40,3.82
1581310184000,,,,,,,0.09,,,,4.25,,,,,,,,,,0.02,,0.80,24.74,,,,,,,,7.00,,9.92,,,,,,,,,,,,,,,,,0.15,10.79,,11.66,,,,,,,,,,,,,,,,,,30.13,,,50.36,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,0.01,,,10.96,,,,,,20.33,,12.00,,9.82,,,,,,,,,,,,,,,,,,31.70,,,,,,,0.02,,,,,,,,,,,,,,,,0.10,7.56
1581441429000,,,,,,,2.55,,,,9.96,,,,,,,,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.48,,,,12.58,,,0.02,,,,,,,,,,,,,,,,,11.83
1581508790000,,,,1.18,,,8.61,,,,,,,,,,,,,,0.00,,,22.65,,,,,,,,,,7.03,,,,,,,,,1.05,,27.29,3.05,,,,,74.26,9.54,,,,15.26,,,8.44,,,,,,,,,,,,,22.09,,,0.10,16.24
1581574720000,,0.42,,,,,15.81,,,,,,,,,,,,,,,,,99.42,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,4.48,32.62,,15.78,,,,,0.06,,,,,,,,,,,,,,,,0.01,29.23
1581641265000,,0.89,,,,,0.65,,,,,,,,,,,,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,14.25,,,,,1.66,,,,,,,,,,,,,,,,0.13,2.37
1581707956000,,,,,,,9.68,,,,,,,,,,,,,,0.11,,,33.64,,,,,,,,31.73,,,,,,,,,,,,,,0.19,,,,,52.46,7.44,,12.61,,36.08,,,0.02,,,,,,,,,,,,,,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,58.01,,,56.77,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,36.34,,,,,,,,,,,,,,1.58,,,66.74,,,,,,,,12.79,,5.04,,,,,,,,,,,,,,,,,16.68,16.10,,56.58,,5.86,,,0.50,,,,,,50.00,,,,,0.03,,,,,,26.52
1581907086000,,,,,,,33.47,,,,,,,,,,,,,,0.01,,,15.92,,,,,,,,,,,,,,,,,,,,,13.27,,,,,,1.93,22.88,,,,11.58,,,,,,,,,,,,,,,,,,,0.20,18.59
1581973926000,,,,0.00,,,2.03,,,,,,,,,,,,,,,,,101.90,,,,,,,,46.50,,,,,,,,,,,1.04,,18.38,,,,,,2.31,37.17,,,,,,,0.01,,,,,,,,,,,,,,,,,4.49
1582040665000,,,,0.01,,,0.37,,,,,,,,,,,,,,1.12,,,122.82,,,,,,,,,,7.41,,,,,,,,,,,61.87,,,,,,0.35,15.65,,,,6.09,,,0.19,,,,,,,,,,,,,,,,0.00,9.39
1582106715000,,,,,,,,,,,,,,,,,,,0.00,,0.05,,,90.67,,,,,,,,,,4.22,,,,,,,,,,,12.46,,,,,,,1.04,,,,10.03,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,0.08,,,23.11,,,,,,,,,,,,,,0.20,,,3.55,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,10.70,,,,,17.03,,,,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,0.35,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.20,,,,,,,,,,,,0.42,,,,,0.00,0.87,,,,,,,,,,,,,,,,,,0.01,,,,,,28.35
1582306851000,,,,,,,16.91,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,0.50,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,0.08,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.49,,8.87,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,15.92,,,,,,,,,,,,,,0.82,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,7.24,3.10
1582505376000,,,,,,,,,,,,,,,,,,,0.21,,,,,43.66,,,,,,,,,,2.41,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,0.03,,,3.21,,,,,,,,,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,6.02,,,,9.98,,,,,,,,,,,,,,,,3.51,,,0.10,2.11
1582638796000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,13.66,,,,,,,,,,,,,,,,,,,,,,,0.10,51.52
1582705647000,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,14.95,,,,,,0.49,3.01,,,,,,,,,,,,,,,,,,,,,,,0.12,36.31
1582771019000,,,,1.56,,,46.23,,,,,,,,,,,,,,0.06,,,22.55,,,,,,,,,,16.82,,,,,,,,,,,38.93,3.65,,,,,16.20,68.42,,,,8.64,,,0.01,,,,,,,,,,,,,,,,5.76,25.11
1582837876000,,,,,,,11.04,,,,,,,,,,,,,,0.02,,,41.73,,,,,,,,,,2.21,,,,,,,,,,,7.70,,,,,,0.49,10.74,,,,,,,5.33,,,,,,,,,,,0.01,,,,,,8.64
1582904573000,,,,0.81,,,13.13,,,,,,,,,,,,,,1.64,,,80.99,,,,,,,,,,3.20,,,,,,,,,2.53,,15.46,,,,,,9.21,15.33,,52.01,,,,,,,,,,,,,,,,,,,,,5.13,4.18
1582970808000,,,,,,,4.18,,,,,,,,,,,,,,0.07,5.24,,98.64,,,,,,,,,,1.40,,,,,,,,,,,10.81,,,,,,1.24,9.38,,31.70,,27.76,,,,,,,,,,,,,,,,18.00,,,,64.21
1583036689000,,,,,,,6.26,,,,,,,,,,,,,,,4.76,,151.47,,,,,,,,,,,,,,,,,0.10,,,,33.28,,,,,,1.91,5.21,,90.09,,,,,,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,20.33,,,,,,,,,,,,0.00,,,2.26,,23.14,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,0.43,,24.38,,,,,,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,1.33,,,,,,,,,,,,,,,,,95.63,,,,,,,,22.50,,,,,,,,,,,,,14.01,,,,,,0.40,1.26,,21.43,,,,,,,,,,,,,,,,,,,,,,5.73
1583235956000,,,,,,,0.01,,,,,,,,,,,,,,2.21,1.98,,68.60,,,,,,,,,,,,,,,,,,,,,26.27,,,,,,,6.45,,12.14,,,,,,,,,,,,,,,,0.04,,,,,0.97,9.43
1583302077000,,,,,,,8.21,,,,,,,,,,,,,,,2.88,,81.85,,,,,,,,,,,,,,,,,0.10,,,,58.50,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,4.50,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,0.27,,2.90,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,6.57,,,,,,,,,,,,,,0.10,5.99,,25.30,,,,,,,,,,2.81,,,,,,,,,,,7.86,,,,,,1.78,6.70,,20.59,,,,,,,,,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,2.10,,,,,,,,,,,,0.05,,,1.12,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,2.10,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.18,,2.00,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,0.40,,,0.10,,,,,,,,,,,,,,0.50,,,,,,,,,,,15.25,,,,,,,,,0.04,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,0.30,,8.03,,,0.08,62.87
1583699841000,,,,,,,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,0.80,,8.39,0.40,,,,,,2.63,,,,18.77,,,19.77,,,,,,,,,,,0.10,0.51,,,,,6.80
1583767163000,,0.20,,0.78,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.21,,,,,,,,2.87,23.76,,,,,,,,,,,,,,,,,,1.10,,,,,8.05,25.70
1583833348000,,,,,,,2.89,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,4.01,,,,,,,,,0.03,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,0.94,,,0.02,,,,,50.52,,,,,,,,,0.00,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,9.27,,,,30.22,,,,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,,,1.16,,,,,,,,,,,,,,0.05,,0.55,12.50,,,,,,,,,,,,,,,,,0.28,,4.23,,10.14,9.88,,,,,0.26,15.31,,,,,,,,,,,,,,,,,,0.55,,,,,3.29,22.97
1584033400000,377.34,0.20,,,,,9.45,,,,,,,,,,,,,,3.15,,0.28,,,,,,,,,,0.19,13.93,,227.30,,,,,,,,,,0.29,,,,,35.66,51.65,,,,499.02,,,,,,,,,,288.16,,,,,,206.00,,,283.09,21.72
1584100621000,,,,8.03,,,48.06,,,,,,,,,,,,,,6.74,,,57.21,,,,,,,,35.03,,16.90,,7.98,,,,,,,,,,3.76,,,,,,15.07,98.93,,,81.22,,,,,,,,,,,,,,,,75.00,,,96.82,39.72
1584168330000,,,,7.54,,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,0.37,43.44,,,,,,,,,,,,,,,,,,,,,,,0.01,2.00
1584234522000,,,,0.20,,,8.39,,,,,,,,,,,,,,0.03,1.50,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,1.19,,,,,,,,,,,,0.15,,1.73,,,26.52,,,,,,,,,,,,13.62,,,,,,,,,,1.00,,,,,8.27,2.19,,,,,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,0.27,,,,,28.59,,,,,,,,,,,,0.00,,2.98,2.33,0.21,,,,,,,,,,,9.01,,8.24,,,,,,,1.64,,,4.14,,,,,0.51,79.26,,,,,,,,,,,,,,,,,,,,40.00,,,,49.38
1584434720000,,,,,,,20.54,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,114.86,,,,,,,,,,14.29,,,,,1.20,445.18,,,,,,,,,,,,,,,,,,,,301.00,,,38.38,10.10
1584500082000,,,,,,,63.81,,,,,,,,,,,,,,3.53,6.20,,0.90,5.39,,,,,,,,,9.92,,8.77,,,,,,,,,,,,,,,1.05,7.45,,,,,,,,,,,,,,,,,,0.83,,,,,27.25,22.47
1584566455000,,,,,,,279.96,,,,,,,,,,,,,,6.00,6.35,,,,,,,,,,,,6.83,,75.05,,,,,1.02,,,,,,,,,,,19.55,,15.04,,3.72,,,,,,,,,,,,,,,,126.76,,,10.65,21.46
1584632903000,,,,0.08,,,182.56,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,94.34,,,,,,,,,,12.25,,,,,0.22,41.09,,,,4.01,,,,,,,,,,,,,,,,117.57,,,,39.82
1584699859000,,,,,,,12.68,,,,,,,,,,,,,,,0.01,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,,,,0.56,,,,,,,,,,,0.45,,,,,8.05,16.35
1584766483000,,,,,,,22.75,,,,,,,,,,,,,,5.45,5.62,,,,,,,,,,15.34,,,,,,,,,,,,,,10.33,,,,,,32.10,,,,,,,0.11,,,,,,,,,,,,,8.54,,,8.02,41.87
1584833664000,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,21.74,,,,,,,0.36,,,,,,,,,,,,,,,,0.29,10.93
1584902413000,,,,,,,32.74,,,,,,,,,,,,,,0.33,3.08,,,,,,,,,,,,14.00,,,,,,,0.27,,,,,2.00,,,,,,53.96,,,,,,,0.04,,,,,,,,,,,0.37,,6.00,,,,8.13
1584970249000,,,,,,,20.46,,,,,,,,,,,,,,,2.73,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,27.20,,,,,,,1.05,,,,,,,,,,,,11.67,13.00,,,,0.99
1585036977000,,,,,,,32.91,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,2.81,28.99,,,,,,,,,,,,,,,,,,,,6.50,,,,15.94
1585105600000,,,,,,,35.30,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,24.83,,,,,,,,,,,,,,,,,,0.03,,9.03,,,,9.86
1585173391000,,,,,,,10.32,,,,,,,,,,,,,,,3.87,,,,,,,,,,11.50,,3.60,,,,,,,,,,,,,,,,,0.01,13.89,,,,,,,,,,,,,,,,,,,,6.50,,,,34.17
1585239172000,,,,,,,0.36,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,19.00,,,,7.90
1585306138000,,,,,,,1.50,,,,,,,,,,,,,,,1.79,,,,,,,,,,26.97,,,,,,,,,,,0.31,,,22.33,,,,,42.67,21.21,,,,,,,,,,,,,,,,,,0.04,,58.06,,,,48.89
1585372283000,,,,,,,13.60,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,6.41,,6.77,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,,,,,,,,0.02,,13.53,,,17.11,11.72
1585438491000,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,6.73,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,4.41,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.04,,,,,1.00,,,,,,9.52,,,,,,,,,,,,,,,,,,0.56,2.85,,,,,12.42
1585637238000,,,,0.02,,,32.02,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,25.38,,,,,,,,,,,,,,,,,,0.09,0.16,,,,,5.62
1585704243000,,,,,,,6.55,,,,,,,,,1.96,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,3.77,,,,,,,,,,,,,,,,,51.00,,,3.51,,,0.00,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,0.04,10.93,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,0.09,4.37
1585969610000,,,,,,,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,0.04,,,,,2.75
1586036191000,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,0.48,,,4.48,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,2.14,4.72,,,,,,,,,,,,,,,,,,0.01,,,,,,3.79
1586236183000,,,,0.21,,,17.83,,,,,,,,,0.90,,,,,2.05,,,,,,,,,,,,3.19,,,19.34,,,,,,,,,,5.18,,,,,,64.00,,17.35,,,,,,,,,,,,,,,,,,,,,,9.41
1586301955000,,,,,,,1.56,,,,,,,,,2.59,,,,,0.83,2.56,,,,85.74,,,,,,,,2.20,,12.88,,,,,,,,,,,,,,,1.83,28.69,,,,,,,0.22,,10.25,,,,,,,,,0.55,,84.00,,,0.08,8.22
1586368858000,,,,,,,4.63,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,0.22,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,21.04,,,,,,,,,2.14,,,,,0.38,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,2.86,4.24,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,17.62,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,2.55,,,,,,,,,,,,,,,,,,,,20.59,,,,3.86
1586568529000,,,,,,,4.53,,,,,,,,,8.90,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,16.70,40.35,,,,,,,,,,,,,,,,,,,6.11,7.50,,,,3.46
1586635021000,,,,10.23,,,0.85,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,11.14,,,,,,,7.45,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.04
1586767741000,,,,,,,0.98,,,,,,,,,0.75,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,,10.94,,,,,,,,,,,,,,,0.26,,,,,10.74
1586833705000,,,,,,,3.65,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.52,28.36,,9.70,,,,,1.57,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,3.02,,,4.38,,,,,,,,,1.09,,,,,,,,7.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,1.94,3.45,,,,,,,,,,,,,,,,,,0.85,0.20,,,,,2.94
1587033174000,,,,1.34,,,5.94,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,11.08,,20.10,,,,,,,,,,,,,,,,,,,,,13.24,40.88
1587099968000,,,,,,,42.96,,,,,,,,,12.75,,,0.00,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.44,,,,,1.75,22.10,,,,,,,,,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,9.79,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,7.39,,,,,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,44.35,,,,,,,,,14.00,,,,,,9.29,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,49.57,,,,,,,5.92,,,,,,,,,,,,,36.04,,,,19.38
1587300847000,,,,,,,13.52,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,3.14,,,,,,,,,,,,,,,,,,,,16.09,,,0.00,6.05
1587368133000,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,1.19,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,5.00,,,,3.31
1587501138000,,0.01,,,,,0.05,,,,,,,,,2.10,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,16.51,,,,,,,,,,,,,,,,,,,,8.00,,,0.08,0.93
1587568237000,,,,2.04,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
