timestamp,​0x64cAa6931792355a0078D6740000840053F60017,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6a0c50788E462f322959A2458687096994d66316,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x000000000000deab340F067535869a0e5226E58a,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x99063e689f5556a71419c70A93c29391310650a1,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,Other
1579982233000,,,,,,,,,,,,,,,,,,,0.10,,,1.01,0.25,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,12.54
1580049245000,,,,,,,0.08,,,,,,,,,0.30,,,,,,1.80,2.71,,,,,,,,,,,,19.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97
1580114658000,,,,,,,1.31,,,,,,,,,,,26.07,,,,,,,,,9.82,,,,,,,,106.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25,,,,,,,26.82,,,,,,,3.50
1580180893000,,,,,,,,,,,,,,,,,,9.43,,,,,0.02,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,0.68,,0.82,,,,,,,,,,,11.88
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,8.27
1580313366000,,,,,,,0.00,,,,,,,,,,,,0.15,,,,,,3.96,,,,,,,,,,9.66,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,1.09
1580380051000,,,,,,,0.04,,,,,,,,,,,,0.10,,,,11.24,,,,,,,,,,,,13.99,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,4.24
1580446477000,,,,,,,12.51,,,,,,,,,0.04,1.79,,,,,0.06,1.60,,0.07,,2.61,,,,1.84,,,,3.61,,,,,,,,,,,16.09,,,,,,,,,,,,3.16,,,,,6.78,,,,,23.00,,,,,,,,,3.18
1580512997000,,,,,,,0.17,,,,,,,,,,,,,,,0.74,14.80,,,,,,,,,,,,15.94,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,,5.00,,,,,,,,,,,,,,,0.20,,,,,,,,,0.07,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,7.42,,,,,,,,,,,,,,,,,16.09,,,7.34,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22
1580711822000,,,,,,,6.90,,,,,,,,,,,,,,,12.97,8.71,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,10.90,,,,,,,,,,,6.58,,,,5.07,,,,,,,,,2.08,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93
1580844182000,,,,,,,10.95,,,,,,,,,,0.02,,,,,,7.61,7.55,,,,,,,,,,,0.26,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,7.24
1580910496000,,,,,,,3.97,,,,,,,,,,,,15.00,,,,0.31,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,12.27
1580977343000,,,,,,,19.28,,,,,,,,,1.11,,8.13,,,,,5.11,11.57,,,,,,50.33,0.02,,,,14.58,,,,,,,,,,,29.63,,0.01,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,0.84
1581043789000,,,,,,,81.89,,,,,,,,,,,10.06,,,,6.41,116.08,57.69,,,,,,,2.44,,,,29.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,,,,15.07,,,,,,,,,,5.73
1581110121000,,,,,0.01,,136.19,,,,,,,,,,,16.75,,,,,14.47,,,,9.82,,,,0.01,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,5.50,,,43.69,,,,,,,8.91
1581177428000,,,,,,,29.83,,,,,,,,,,,,,,,0.04,5.05,5.04,0.10,,,,,,12.82,,,,3.28,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.02,,,4.75,,,,,,,,,0.04,,,,,11.38
1581243665000,,,,,,,16.85,,,,,,,,,0.32,,,47.40,,,,8.56,21.94,,,,,,,,,0.06,,34.47,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,49.81,,,,,,,,,,3.82
1581310184000,,,,,,,24.74,,,,,,,,,,,,50.36,,,0.15,0.09,,,,9.92,,,,,,,,10.79,,,,,,,,,,,30.13,,0.02,,,,,,,,,,,,,,,7.00,,,0.80,4.25,,,11.66,,,,,,,5.41
1581375300000,,,,,,,10.96,,,,,,,,,,,20.33,0.10,,,,,,,,9.82,,,,0.02,,,,31.70,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,7.56
1581441429000,,,,,,,12.64,,,,,,,,,,,,,,,1.65,2.55,12.58,,,,,,,0.02,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,11.83
1581508790000,,,,,1.05,,22.65,,,,,,27.29,,,,,,0.10,,,74.26,8.61,15.26,3.05,,7.03,,,,8.44,,,,9.54,,,,,,,,,,,22.09,,0.00,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,16.24
1581574720000,,,,,,,99.42,,,,,,,,,,,,0.01,,,4.48,15.81,,,,,,,,0.06,,,,32.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,15.78,0.42,,,,,,29.23
1581641265000,,,,,,,97.78,,,,,,,,,,,,0.13,,,,0.65,,,,,,,,1.66,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,0.89,,,,,,2.37
1581707956000,,,,,,,33.64,,,,,,,,,,,,,,,52.46,9.68,36.08,0.19,,,,,,0.02,,,,7.44,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,31.73,,,,,,,12.61,,,,,,,7.38
1581774043000,,,,,,,41.88,,,,,,,,,,,,,,,58.01,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,9.86
1581841298000,,,,,,,66.74,,,,,50.00,,,,,,,,,,16.68,36.34,5.86,,,5.04,,,,0.50,,0.03,,16.10,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,12.79,,,,,,,56.58,,,,,,,26.52
1581907086000,,,,,,,15.92,,,,,,13.27,,,,,,0.20,,,1.93,33.47,11.58,,,,,,,,,,,22.88,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59
1581973926000,,,,,1.04,,101.90,,,,,,18.38,,,,,,,,,2.31,2.03,,,,,,,,0.01,,,,37.17,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,46.50,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,122.82,,,,,,61.87,,,,,,0.00,,,0.35,0.37,6.09,,,7.41,,,,0.19,,,,15.65,,,,,,,,,,,,,1.12,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,90.67,,,,,,12.46,,,,,,,,,,,10.03,,,4.22,,,,,,,,1.04,,0.00,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,3.55,,,,,,,,,,,,,,,10.70,23.11,17.03,0.08,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,0.00,0.35,,0.42,,1.20,,,,,,0.01,,0.87,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,0.50,,,,1.32,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,0.49,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,7.24,,,1.26,15.92,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,43.66,,,,,,,,,,,,,,,,,,1.90,,2.41,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,29.47,,,,,,,,,,,,0.10,,,3.70,3.21,9.98,,,,,,,,,,,6.02,,,,,,,,,,,3.51,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,2.11
1582638796000,,,,,,,,,,,,,,,,,,,0.10,,,0.31,,,,,,,,,,,,,13.66,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,14.95,,,,0.19,,0.12,,,0.49,5.27,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,22.55,,,,,,38.93,,,,,,5.76,,,16.20,46.23,8.64,3.65,,16.82,,,,0.01,,,,68.42,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,41.73,,,,,,7.70,,,,,,,,,0.49,11.04,,,,2.21,,,,5.33,,0.01,,10.74,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.64
1582904573000,,,,,2.53,,80.99,,,,,,15.46,,,,,,5.13,,,9.21,13.13,,,,3.20,,,,,,,,15.33,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.81,,,,,,,,,,52.01,,,,,,,4.18
1582970808000,,,,,,,98.64,,,,,,10.81,,,,,,,,,1.24,4.18,27.76,,,1.40,,,,,5.24,,,9.38,,,,,,,,,,,18.00,,0.07,,,,,,,,,,,,,,,,,,,,,,31.70,,,,,,,64.21
1583036689000,,,,,,,151.47,,,,,,33.28,,,0.10,,,,,,1.91,6.26,,,,,,,,,4.76,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.09,,,,,,,11.63
1583103301000,,,,,2.20,,23.14,,,,,,,,,,,,,,,,20.33,,,,,,,,,2.26,,,0.43,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,34.96
1583168974000,,,,,,,95.63,,,,,,14.01,,,,,,,,,0.40,1.33,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.50,,,,,,,21.43,,,,,,,5.73
1583235956000,,,,,,,68.60,,,,,,26.27,,,,,,0.97,,,,0.01,,,,,,,,,1.98,0.04,,6.45,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,9.43
1583302077000,,,,,,,81.85,,,,,,58.50,,,0.10,,,,,,,8.21,,,,,,,,,2.88,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,2.90,,,,,,,,,,,0.27,,,,,,2.00,4.50,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1583435384000,,,,,,,25.30,,,,,,7.86,,,,,,,,,1.78,6.57,,,,2.81,,,,,5.99,,,6.70,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,,,,,,,,1.49,2.10,,,,,,,,,1.12,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,2.00,,,,,,,,,,,0.18,,,,,,,2.10,,,,,,,,,,,,11.27,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,0.04,,,0.08,,,,0.10,,,,,,,,,,0.30,,3.13,,,,,,,,,,,8.03,,0.50,,,,,,,,,,,,0.40,,,15.25,,,,,,,,,,,,,,62.87
1583699841000,,,,,0.80,,,,,,,,8.39,,,,,,,,,,33.32,18.77,0.40,,4.47,,,,19.77,,0.10,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,6.80
1583767163000,,,,,0.21,,,,,,,,,,,1.65,,,8.05,,,2.87,0.98,,,,,,,,,,1.10,,23.76,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,0.20,,,,,,25.70
1583833348000,,,,,0.03,,3.98,,,,,,,,,,,,,,,,2.89,,,,4.01,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,,,,,0.02,30.22,,,7.87,,50.52,,,,,,9.27,,,,,,,,,,,,,0.00,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,18.61
1583966404000,,,,,4.23,,12.50,,,,,,10.14,,,0.28,,,3.29,,,0.26,1.16,,9.88,,,,,,,,0.55,,15.31,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,22.97
1584033400000,,,,227.30,,,,,,,,,,,,,0.19,,283.09,,,35.66,9.45,499.02,0.29,,13.93,,,,,,,,51.65,,,,,,,,,,,206.00,,3.15,288.16,,,,,,,,,,,,,,,,,0.28,,,,,0.20,,,,,377.34,21.72
1584100621000,,,,7.98,,,57.21,,,,,,,,,,,,96.82,,,,48.06,81.22,3.76,,16.90,,,,,,,,15.07,,,,,,,,,,,75.00,,6.74,,,,,,,,,,,,8.03,,,35.03,,,,,,,,,,,98.93,,,39.72
1584168330000,,,,,,,,,,,,,,,,,,,0.01,,,0.37,17.26,,,,8.82,,,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,0.09,,,,,,,,,,,,,,,,8.39,,,,,,,,,1.50,,,7.81,,,,,,,,,,,,,0.03,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,13.62,,,26.52,,,,,,,,,,,,,,,8.27,1.19,,1.00,,,,,,,,,,2.19,,0.15,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,,,8.24,1.64,,,,,,,,,,,,,,,,,0.51,28.59,,4.14,,9.01,,,,,2.33,,,79.26,,0.00,,,,,,,,,40.00,,2.98,,,,,,,,,,,,,,,,,,0.21,,,,,0.27,,,,,,49.38
1584434720000,,,,114.86,,,,,,,,,,,,,,,38.38,,,1.20,20.54,,14.29,,,,,,,,,,445.18,,,,,,,,,,,301.00,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,10.10
1584500082000,,,,8.77,,,0.90,,,,,,,,,,,,27.25,,,1.05,63.81,,,,9.92,,,,,6.20,0.83,,7.45,,,,,,,,,,,,,3.53,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,22.47
1584566455000,,,,75.05,,,,,,,,,,,,1.02,,,10.65,,,,279.96,3.72,,,6.83,,,,,6.35,,,19.55,,,,,,,,,,,126.76,,6.00,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,21.46
1584632903000,,,,94.34,,,,,,,,,,,,,,,,,,0.22,182.56,4.01,12.25,,,,,,,3.43,,,41.09,,,,,,,,,,,117.57,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,39.82
1584699859000,,,,,,,,,,,,,,,,,,,8.05,,,,12.68,,,,,,,,0.56,0.01,0.45,,24.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,16.35
1584766483000,,,,,,,,,,,,,,,,,,,8.02,,,,22.75,,10.33,,,,,,0.11,5.62,,,32.10,,,,,,,,,,,8.54,,5.45,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,41.87
1584833664000,,,,,,,,,,,,,,,,,,,0.29,,,,15.20,,,,2.81,,,,0.36,,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,,,,,0.27,,,,,,,32.74,,2.00,,14.00,,,,0.04,3.08,0.37,,53.96,,,,,,,,,,,6.00,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13
1584970249000,,,,,,,4.49,,,,,,,,,,,,,,,0.03,20.46,,,,,,,,1.05,2.73,,,27.20,,,,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,2.81,32.91,,,,6.44,,,,,13.43,,,28.99,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,4.19,,,,,,0.03,,24.83,,,,,,,,,,,9.03,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,0.01,10.32,,,,3.60,,,,,3.87,,,13.89,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,34.17
1585239172000,,,,4.39,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,2.39,,,18.43,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90
1585306138000,,,,,0.31,,,,,,,,,,,,,,,,,42.67,1.50,,22.33,,,,,,,1.79,0.04,,21.21,,,,,,,,,,,58.06,,,,,,,,,,,,,,,,,26.97,,,,,,,,,,,,,,48.89
1585372283000,,,,6.77,,,,,,,,,,,,,,,17.11,,,,13.60,,,,6.41,,,,,1.76,0.02,,9.48,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,0.05,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,0.04,,,,,,,4.41,,1.00,,,,,,,2.37,0.56,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.02,32.02,,,,,,,,,1.06,0.09,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.16,,,,,5.62
1585704243000,1.96,,,,,,,,,,51.00,,,,,,,,0.00,,,0.22,6.55,,,,,,,,,,,,3.77,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,55.55
1585770840000,,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.04,1.98,,0.14,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,0.09,,,1.21,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,,,,,,,,2.14,4.48,,0.01,,,,,,,,0.01,,4.72,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,3.79
1586236183000,0.90,,,19.34,,,,,,,,,,,,,3.19,,,,,,17.83,,5.18,,,,,,,,,,64.00,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.21,,,,,,,,,,17.35,,,,,,,9.41
1586301955000,2.59,,,12.88,,,,,,10.25,,,,,,,,,0.08,,,1.83,1.56,,,,2.20,,,,0.22,2.56,0.55,,28.69,,,,,,,,,,,84.00,,0.83,,,,,,,,85.74,,,,,,,,,,,,,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,5.32,4.63,,,,,,,,,,,,0.22,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,2.14,,,,,,,,,,,,,,,,,,,,,2.86,21.04,,,,5.70,,,,,,,,4.24,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,6.56,17.62,,,,,,,,,,,,2.55,,,,,,,,,,,20.59,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86
1586568529000,8.90,,,,,,,,,,,,,,,,3.85,,,,,16.70,4.53,,,,,,,,,,,,40.35,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,3.46
1586635021000,3.93,,,,,,,,,,,,,,,,,,,,,,0.85,,9.28,,,,,,7.45,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,0.75,,,,,,,,,,,,,,,,,,,,,,0.98,10.94,,,,,,,,,,,20.21,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,,,,10.52,3.65,,,,,,,,1.57,,,,28.36,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,11.49
1586900049000,1.09,,,,,,7.37,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,19.02
1586966921000,4.50,,,,,,,,,,,,,,,1.50,,,,,,1.94,,,,,,,,,,,0.85,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,13.24,,,0.11,5.94,,,,,,,,,,,,11.08,,,,,,,,,,,,,0.19,,,,,,,,,,,,1.34,,,,,,,,,,20.10,,,,,,,40.88
1587099968000,12.75,,,,,,,,,,,,,,,,,,,,,1.75,42.96,,0.44,,2.81,,,,,,,,22.10,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.31
