timestamp,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x000000000000deab340F067535869a0e5226E58a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x64cAa6931792355a0078D6740000840053F60017,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,Other
1580446477000,,,1.79,,,,,,,,,0.04,,,3.16,,,,,,,,,0.07,,,,,,,,,,,,0.06,,,,23.00,1.84,1.60,,,,,3.61,,2.61,,,,,,,,,,12.51,,,,16.09,,,,,,6.78,,,,,,,3.18
1580512997000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,14.80,,,,,15.94,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,0.84
1580579921000,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.07,,,,,,4.19,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,7.34,,,,,,,,,,7.42,,,,,,,,,,,,,16.09,,,,25.22
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,8.71,,,,,5.77,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,24.44
1580778615000,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,2.08,,,,,,1.41,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,15.93
1580844182000,,,0.02,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,0.26,,,,,,,,,,,,10.95,,,,,0.20,,,,,,,,7.55,,,,7.24
1580910496000,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.31,,,,,5.18,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,12.27
1580977343000,,,,,,,,50.33,,,,1.11,,8.13,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,0.02,5.11,,,,,14.58,,,,,,,,,,,,19.28,,,,29.63,0.01,,,,,,,,11.57,,,,0.84
1581043789000,,,,,,,,,,,,,,10.06,,15.07,,,,,,,,,,,,,,,,,,,,6.41,,,,,2.44,116.08,,,,,29.86,,,,,,,,,,,,81.89,,,,,,,,,,33.91,,,57.69,,,,5.73
1581110121000,,,,,,,,,,,,,,16.75,3.60,5.50,,43.69,,,,,,,,,,,,,,,,,,,,,,,0.01,14.47,,,,0.01,7.40,,9.82,,,,,,,,,,136.19,,,,,,,,,,,,,,,,,8.91
1581177428000,,,,,,0.02,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,0.04,0.04,,,,12.82,5.05,,,,,3.28,,,,,,,,,,,,29.83,,,,,0.00,,,,,4.75,,,5.04,,,,11.38
1581243665000,,,,,,,,,47.40,,,0.32,,,,49.81,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,0.00,,34.47,,,0.06,,,,,,,,,16.85,,,,,,,,,,22.75,,,21.94,,,,3.82
1581310184000,,,,,,,,,50.36,,,,,,,4.25,,11.66,,,,,,,,,,,,,,,,,,0.15,,,,,,0.09,,,,,10.79,,9.92,,,,,0.80,,,,,24.74,,,,30.13,0.02,,,,,7.00,,,,,,,5.41
1581375300000,,,,,,,,,0.10,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,31.70,,9.82,,,,,,,,,,10.96,,,,,0.01,,,,,12.00,,,,,,,7.56
1581441429000,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,1.65,,,,,0.02,2.55,,,,,0.48,,,,,,,,,,,,12.64,,,,,,,,,,,,,12.58,,,,11.83
1581508790000,,,,,,1.18,,,0.10,,,,27.29,,,,,,,,,,,3.05,,,,,,,,,,,,74.26,,,,,8.44,8.61,,,,1.05,9.54,,7.03,,,,,,,,,,22.65,,,,22.09,0.00,,,,,,,,15.26,,,,16.24
1581574720000,,,,,,,,,0.01,,,,,,,,,15.78,,,,,,,,,,,,,,,,,,4.48,,,,,0.06,15.81,,,,,32.62,,,,,,,,,,,,99.42,,,,,,,,,,20.34,0.42,,,,,,29.23
1581641265000,,,,,,,,,0.13,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,1.66,0.65,,,,,1.36,,,,,,,,,,,,97.78,,,,,,,,,,,0.89,,,,,,2.37
1581707956000,,,,,,,,,,,,,,,,,,12.61,,,,,,0.19,,,,,,,,,,,,52.46,,,,,0.02,9.68,,,,,7.44,,,,,,,,,,,,33.64,,,,,0.11,,,,,31.73,,,36.08,,,,7.38
1581774043000,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,58.01,,,,,,,,,,,,,2.20,,,,,,,,,,41.88,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,,,,,,,,,,,,,56.58,,,,,,,,,,,,,,,,,,16.68,,,,,0.50,36.34,,,,,16.10,,5.04,0.03,50.00,,,,,,,,66.74,,,,,1.58,,,,,12.79,,,5.86,,,,26.52
1581907086000,,,,,,,,,0.20,,,,13.27,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,33.47,,,,,22.88,,,,,,,,,,,,15.92,,,,,0.01,,,,,,,,11.58,,,,18.59
1581973926000,,,,,,0.00,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,0.01,2.03,,,,1.04,37.17,,,,,,,,,,,,101.90,,,,,,,,,,46.50,,,,,,,4.49
1582040665000,,,,,,0.01,,,0.00,,,,61.87,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.19,0.37,,,,,15.65,,7.41,,,,,,,,,,122.82,,,,,1.12,,,,,,,,6.09,,,,9.39
1582106715000,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.04,,4.22,,,,,,,,,,90.67,,,,,0.05,,,,,,,,10.03,,,,8.67
1582173039000,,,,,,0.08,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,10.70,,,,,,23.11,,,,,,,,,,,,,,,,,3.55,,,,,0.20,,,,,,,,17.03,,,,30.62
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,0.00,,,,,,0.35,,,,,0.87,,1.20,0.01,,,,,,,,,,,,,,0.12,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,16.91,,,,,1.32,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,2.80
1582372667000,,,,,,0.08,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,1.30,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,15.92,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,17.60,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,0.21,,,,2.41,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,0.03,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,3.21,,,,,6.02,,,,,,,,,,,,29.47,,,,3.51,,,,,,,,,9.98,,,,2.11
1582638796000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,13.66,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,51.52
1582705647000,,,0.19,,,,,,0.12,,,,14.95,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,5.27,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.31
1582771019000,,,,,,1.56,,,5.76,,,,38.93,,,,,,,,,,,3.65,,,,,,,,,,,,16.20,,,,,0.01,46.23,,,,,68.42,,16.82,,,,,,,,,,22.55,,,,,0.06,,,,,,,,8.64,,,,25.11
1582837876000,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,5.33,11.04,,,,,10.74,,2.21,0.01,,,,,,,,,41.73,,,,,0.02,,,,,,,,,,,,8.64
1582904573000,,,,,,0.81,,,5.13,,,,15.46,,,,,52.01,,,,,,,,,,,,,,,,,,9.21,,,,,,13.13,,,,2.53,15.33,,3.20,,,,,,,,,,80.99,,,,,1.64,,,,,,,,,,,,4.18
1582970808000,,,,,,,,,,,,,10.81,,,,,31.70,,,,,,,,,,,5.24,,,,,,,1.24,,,,,,4.18,,,,,9.38,,1.40,,,,,,,,,,98.64,,,,18.00,0.07,,,,,,,,27.76,,,,64.21
1583036689000,,,,,,,,,,,,0.10,33.28,,,,,90.09,,,,,,,,,,,4.76,,,,,,,1.91,,,,,,6.26,,,,,5.21,,,,,,,,,,,,151.47,,,,,,,,,,,,,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,2.26,,,,,,,,,,,,,20.33,,,0.00,2.20,0.43,,,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,34.96
1583168974000,,,,,,,,,,,,,14.01,,,,,21.43,,,,,,,,,,,,,,,,,,0.40,,,,,,1.33,,,,,1.26,,,,,,,,,,,,95.63,,,,,,,,,,22.50,,,,,,,5.73
1583235956000,,,,,,,,,0.97,,,,26.27,,,,,12.14,,,,,,,,,,,1.98,,,,,,,,,,,,,0.01,,,,,6.45,,,0.04,,,,,,,,,68.60,,,,,2.21,,,,,,,,,,,,9.43
1583302077000,,,,,,,,,,,,0.10,58.50,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,8.21,,,,,0.63,,,,,,,,,,,,81.85,,,,,,,,,,,,,,,,,18.25
1583368317000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,4.50,,,,2.90,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,5.32
1583435384000,,,,,,,,,,,,,7.86,,,,,20.59,,,,,,,,,,,5.99,,,,,,,1.78,,,,,,6.57,,,,,6.70,,2.81,,,,,,,,,,25.30,,,,,0.10,,,,,,,,,,,,18.73
1583502285000,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,1.12,,,,,,,1.49,,,,,,2.10,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,2.00,11.27,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,2.09
1583633541000,,,,,,0.40,,,0.08,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,3.13,,,0.30,,,,,,,,,,,,,8.03,0.50,,,,,15.25,,,,,,,62.87
1583699841000,,,,,,,,,,,,,8.39,,,,,,,,,,,0.40,,,,,,,,,,,,,0.51,,,,19.77,33.32,,,,0.80,2.63,,4.47,0.10,,,,,,,,,,,,,,,,,,,,,,18.77,,,,6.80
1583767163000,,,,,,0.78,,,8.05,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.98,,,,0.21,23.76,,,1.10,,,,,,,,,,,,,,,,,,,,0.20,,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,0.03,6.18,,4.01,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,0.02,,,,,9.27,,7.87,,,,,,,,,,,,,,,0.00,,,,,,,,30.22,,,,18.61
1583966404000,,,,,,,,,3.29,,,0.28,10.14,,,,,,,,,,,9.88,,,,,,,,,,,,0.26,,,,,,1.16,,,,4.23,15.31,,,0.55,,,,0.55,,,,,12.50,,,,,0.05,,,,,,,,,,,,22.97
1584033400000,,,0.19,,,,,,283.09,,,,,,,,227.30,,,,,,,0.29,,,,,,,,,,,,35.66,,377.34,,,,9.45,,,,,51.65,,13.93,,,,,0.28,,,,,,,288.16,,206.00,3.15,,,,,,0.20,,499.02,,,,21.72
1584100621000,,,,,,8.03,,,96.82,,,,,,,,7.98,,,,,,,3.76,,,,,,,,,,,,,,,,,,48.06,,,,,15.07,,16.90,,,,,,,,,,57.21,,,98.93,75.00,6.74,,,,,35.03,,,81.22,,,,39.72
1584168330000,,,,,,7.54,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,17.26,,,,,43.44,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,8.39,,,,,7.81,,,,,,,,,,,,0.09,,,,,0.03,,,,,,,,,,,,10.65
1584300469000,,,,,,,,,,,,,,,,,13.62,,,,,,,1.00,,,,,,,,,,,,8.27,,,,,,1.19,,,0.15,,2.19,,,,,,,,,,,,26.52,,,,,1.73,,,,,,,,,,,,4.43
1584367227000,,,,,,,,,,,,,,,,,8.24,,,,,,,4.14,,,,,2.33,,,,,,,0.51,,,,,,28.59,,,0.00,1.64,79.26,,9.01,,,,,0.21,,,,,,,,,40.00,2.98,,,,,,0.27,,,,,,49.38
1584434720000,,,,,,,,,38.38,,,,,,,,114.86,,,,,,,14.29,,,,,,,,,,,,1.20,,,,,,20.54,,,,,445.18,,,,,,,,,,,,,,,,301.00,,,,,,7.75,,,,,,,10.10
1584500082000,,,,,,,,,27.25,,,,,,5.39,,8.77,,,,,,,,,,,,6.20,,,,,,,1.05,,,,,,63.81,,,,,7.45,,9.92,0.83,,,,,,,,,0.90,,,,,3.53,,,,,,,,,,,,22.47
1584566455000,,,,,,,,,10.65,,,1.02,,,,,75.05,15.04,,,,,,,,,,,6.35,,,,,,,,,,,,,279.96,,,,,19.55,,6.83,,,,,,,,,,,,,,126.76,6.00,,,,,,,,3.72,,,,21.46
1584632903000,,,,,,0.08,,,,,,,,,,,94.34,,,,,,,12.25,,,,,3.43,,,,,,,0.22,,,,,,182.56,,,,,41.09,,,,,,,,,,,,,,,,117.57,,,,,,,,,4.01,,,,39.82
1584699859000,,,,,,,,,8.05,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.56,12.68,,,,,24.62,,,0.45,,,,0.99,,,,,,,,,,,,,,,,,,,,,,16.35
1584766483000,,,,,,,,,8.02,,,,,,,,,,,,,,,10.33,,,,,5.62,,,,,,,,,,,,0.11,22.75,,,,,32.10,,,,,,,,,,,,,,,,8.54,5.45,,,,,15.34,,,,,,,41.87
1584833664000,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,15.20,,,,,21.74,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,,0.27,,,,,,,,,,,,2.00,,,,,3.08,,,,,,,,,,,,0.04,32.74,,,,,53.96,,14.00,0.37,,,,,,,,,,,,,6.00,0.33,,,,,,,,,,,,8.13
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,0.03,11.67,,,,1.05,20.46,,,,,27.20,,,,,,,,,,,,4.49,,,,13.00,,,,,,,,,,,,,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,2.81,,,,,,32.91,,,,,28.99,,6.44,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,24.83,,4.19,0.03,,,,,,,,,,,,,9.03,0.00,,,,,,,,,,,,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,0.01,,,,,,10.32,,,,,13.89,,3.60,,,,,,,,,,,,,,6.50,,,,,,11.50,,,,,,,34.17
1585239172000,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,2.39,,,,,,,,,,,,,0.36,,,,,18.43,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,7.90
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,22.33,,,,,1.79,,,,,,,42.67,,,,,,1.50,,,,0.31,21.21,,,0.04,,,,,,,,,,,,,58.06,,,,,,26.97,,,,,,,48.89
1585372283000,,,,,,,,,17.11,,,,,,,,6.77,,,,,,,,,,,,1.76,,,,,,,,,,,,,13.60,,,,,9.48,,6.41,0.02,,,,,,,,,,,,,13.53,,,,,,,,,,,,,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,6.73,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,,0.04,,,,,,,,,,,,1.00,,,,,2.37,,,,,,,,2.85,,,,,4.41,,,,,9.52,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1585637238000,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,0.02,0.16,,,,,32.02,,,,,25.38,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1585704243000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.55,,,,,3.77,,,,,,,2.90,,,,,,,,,3.51,,,,1.96,51.00,,,,,,,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,0.04,,,,,,1.98,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,14.49,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,2.06
1586169028000,,,,,,0.48,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.14,,,,,,4.48,,,0.00,,4.72,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.79
1586236183000,,,3.19,,,0.21,,,,,,,,,,,19.34,17.35,,,,,,5.18,,,,,,,,,,,,,,,,,,17.83,,,,,64.00,,,,,,,,,,,,,,,,,2.05,,,0.90,,,,,,,,,9.41
1586301955000,,,,,,,,,0.08,,,,,,,,12.88,,10.25,,,,,,,,,,2.56,,,,,,,1.83,,,,,0.22,1.56,,,,,28.69,,2.20,0.55,,,85.74,,,,,,,,,,84.00,0.83,,,2.59,,,,,,,,,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,4.63,,,0.00,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,21.04,,,,,4.24,,5.70,,,,,,,,,,,,,,,0.38,,,2.14,,,,,,,,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,17.62,,,,,2.55,,,,,,,,,,,,,,,,20.59,0.01,,,,,,,,,,,,3.86
1586568529000,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.70,6.11,,,,,4.53,,,,,40.35,,,,,,,,,,,,,,,,7.50,,,,8.90,,,,,,,,,3.46
1586635021000,,,,,,10.23,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,7.45,0.85,,,,,11.14,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,0.98,,,,,20.21,,,,,,,,,,,,,,,,,0.01,,,0.75,,,,,10.94,,,,10.74
1586833705000,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,10.52,,,,,1.57,3.65,,,,,28.36,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,11.49
1586900049000,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,0.96,,,,,,,,,,,,7.37,,,,,,,,1.09,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.94,0.20,,,,,,,,,,3.45,,,0.85,,,,,,,,,,,,,,,,,4.50,,,,,,,,,2.94
1587033174000,,,,,,1.34,,,13.24,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,0.11,,,,,,5.94,,,,,11.08,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,40.88
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,1.75,,,,,,42.96,,,0.00,,22.10,,2.81,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,9.79,,,,,,,,,,,,,,,6.15,,,,,7.39,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,5.92,44.35,,,,,49.57,,2.82,,,,,,,,,,,,,,36.04,,,,14.00,,,,,,,,,19.38
1587300847000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,13.52,,,,,3.14,,,,,,,,,,,,,,,,16.09,1.64,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,15.98,,5.81,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,3.31
1587501138000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49,,,,,,0.05,,,,,16.51,,,,,,,,,,,,,,,,8.00,0.31,,,2.10,,,0.01,,,,,,0.93
1587568237000,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.92
