timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x000000000000deab340F067535869a0e5226E58a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x6a0c50788E462f322959A2458687096994d66316,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xD98C3B08221cA4D39Bd3050b48F21E79746e46eb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x64cAa6931792355a0078D6740000840053F60017,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1580910496000,,,,,,3.97,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,0.31,,12.27
1580977343000,,,,,,19.28,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,,,11.57,2.28,,,1.11,,,,,,,,14.58,,,,,0.02,5.11,29.63,51.17
1581043789000,,,,,,81.89,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,10.06,,,,,,,,,,,,,,,,,33.91,,,,,57.69,15.07,,,,,,,,,,,29.86,,,,,2.44,116.08,,5.73
1581110121000,,,,0.01,,136.19,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,43.69,,,,,9.82,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,7.40,,,,,0.01,14.47,,8.91
1581177428000,,,,,,29.83,,,,,,,,,0.10,,,,0.00,,,0.04,0.02,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,4.75,,,,,5.04,,,,,,,,,,,,3.28,,,,,12.82,5.05,,11.38
1581243665000,,,,,,16.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40,,,,,,,,,,,,,22.75,,,,,21.94,49.81,,,0.32,,0.00,,,,,,34.47,,0.06,,,,8.56,,3.82
1581310184000,,,,,,24.74,,,,,,,,,,,,0.80,0.02,,,,,,,,,,0.15,,,,,,11.66,,50.36,,,9.92,,,,,,,,,,7.00,,,,,,4.25,,,,,,,,,,,10.79,,,,,,0.09,30.13,5.41
1581375300000,,,,,,10.96,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,20.33,,,,0.10,,,9.82,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,31.70,,,,,0.02,,,7.56
1581441429000,,,,,,12.64,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,9.96,,,,,,,,,,,0.48,,,,,0.02,2.55,,11.83
1581508790000,,,,1.05,,22.65,,,,,,,,,3.05,,,,0.00,,,,1.18,,,,,,74.26,,,27.29,,,,,0.10,,,7.03,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,9.54,,,,,8.44,8.61,22.09,16.24
1581574720000,,,,,,99.42,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,15.78,,0.01,,,,,,,0.42,,,,,,20.34,,,,,,,,,,,,,,,,,32.62,,,,,0.06,15.81,,29.23
1581641265000,,,,,,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.25,,0.13,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,1.66,0.65,,2.37
1581707956000,,,,,,33.64,,,,,,,,,0.19,,,,0.11,,,,,,,,,,52.46,,,,,,12.61,,,,,,,,,,,,,,,31.73,,,,,36.08,,,,,,,,,,,,7.44,,,,,0.02,9.68,,7.38
1581774043000,,,,,,41.88,,,,,,,,,,,,,,,,,,,,,,,58.01,,,,,,56.77,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86
1581841298000,,,,,,66.74,,,,,,,,,,,,,1.58,,,,,,,,,,16.68,,,,,,56.58,,,,,5.04,,,,,,,,,,12.79,,,,,5.86,,,,,,,,,,,,16.10,,0.03,,,0.50,36.34,,76.52
1581907086000,,,,,,15.92,,,,,,,,,,,,,0.01,,,,,,,,,,1.93,,,13.27,,,,,0.20,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,22.88,,,,,,33.47,,18.59
1581973926000,,,,1.04,,101.90,,,,,,,,,,,,,,,,,0.00,,,,,,2.31,,,18.38,,,,,,,,,,,,,,,,,,46.50,,,,,,,,,,,,,,,,,37.17,,,,,0.01,2.03,,4.49
1582040665000,,,,,,122.82,,,,,,,,,,,,,1.12,,,,0.01,,,,,,0.35,,,61.87,,,,,0.00,,,7.41,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,15.65,,,,,0.19,0.37,,9.39
1582106715000,,,,,,90.67,,,,,,,,,,,,,0.05,,,,,,,,,,,,,12.46,,,,,,,,4.22,,,,,,,,,,,,,,,10.03,,,,,,0.00,,,,,,1.04,,,,,,,,8.67
1582173039000,,,,,,3.55,,,,,,,,,0.08,,,,0.20,,,,0.08,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,,,,,,,,,,,23.11,,30.62
1582240159000,,,,,,,,,,,,,,,0.42,,,,0.12,,,,,,,,,,0.00,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.01,,,,0.35,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.50,16.91,,2.80
1582372667000,,,,0.49,,,,,,,,,,,,,,,0.04,,,,0.08,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,28.28
1582439543000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.26,,,,,,,,7.24,,,,,,,,,,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,15.92,,3.10
1582505376000,,,,,,43.66,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,30.48
1582571821000,,,,,,29.47,,,,,,,,,,,,,,,,,0.03,,,,,,3.70,,,,,,,,0.10,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,6.02,,,,,,3.21,3.51,2.11
1582638796000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.31,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,,,,,51.52
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,14.95,,,,,0.12,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,3.01,,,,,,5.27,,36.31
1582771019000,,,,,,22.55,,,,,,,,,3.65,,,,0.06,,,,1.56,,,,,,16.20,,,38.93,,,,,5.76,,,16.82,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,68.42,,,,,0.01,46.23,,25.11
1582837876000,,,,,,41.73,,,,,,,,,,,,,0.02,,,,,,,,,,0.49,,,7.70,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,0.01,,,5.33,11.04,,8.64
1582904573000,,,,2.53,,80.99,,,,,,,,,,,,,1.64,,,,0.81,,,,,,9.21,,,15.46,,,52.01,,5.13,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,15.33,,,,,,13.13,,4.18
1582970808000,,,,,,98.64,,,,,,,,,,,,,0.07,,,,,,,,,,1.24,,,10.81,,,31.70,,,,,1.40,,,,,,,,,,,,,5.24,,27.76,,,,,,,,,,,,9.38,,,,,,4.18,18.00,64.21
1583036689000,,,,,,151.47,,,,,,,,,,,,,,,,,,,,,,,1.91,,,33.28,,,90.09,,,,,,,,,,,,,,,,,,4.76,,,,,,0.10,,,,,,,,5.21,,,,,,6.26,,11.63
1583103301000,,,,2.20,,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.38,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.00,,,,,,0.43,,,,,,20.33,,34.96
1583168974000,,,,,,95.63,,,,,,,,,,,,,,,,,,,,,,,0.40,,,14.01,,,21.43,,,,,,,,,,,,,,,22.50,,,,,,,,,,,,,,,,,1.26,,,,,,1.33,,5.73
1583235956000,,,,,,68.60,,,,,,,,,,,,,2.21,,,,,,,,,,,,,26.27,,,12.14,,0.97,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,6.45,,0.04,,,,0.01,,9.43
1583302077000,,,,,,81.85,,,,,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.10,,,,,,,,0.63,,,,,,8.21,,18.25
1583368317000,,,,2.90,,,,,,,,,,,,,,,0.51,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,4.50,,5.32
1583435384000,,,,,,25.30,,,,,,,,,,,,,0.10,,,,,,,,,,1.78,,,7.86,,,20.59,,,,,2.81,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,6.70,,,,,,6.57,,18.73
1583502285000,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,0.05,,,,,,,,,,,,2.10,,24.74
1583567810000,,,,2.00,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,11.27,,,,,,2.10,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,0.50,,,,0.40,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,15.25,,,,,,,,,0.04,,,,,,,,3.13,,0.30,,,,0.10,8.03,62.87
1583699841000,,,,0.80,,,,,,,,,,,0.40,,,,,,,0.51,,,,,,,,,,8.39,,,,,,,,4.47,,,,,,,,,,,,,,,18.77,,,,,,,,,,,,2.63,,0.10,,,19.77,33.32,,6.80
1583767163000,,,,0.21,,,,,,,,,,,,,,,,,,,0.78,,,,,,2.87,,,,,,,,8.05,,,,,,,0.20,,,,,,,,,,,,,,,1.65,,,,,,,,23.76,,1.10,,,,0.98,,25.70
1583833348000,,,,0.03,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,2.89,,12.17
1583900197000,,,,,,,,,,,,,,,,,,,0.00,,,,0.94,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,9.27,,,,,,0.02,,69.13
1583966404000,,,,4.23,,12.50,,,,,,,,,9.88,,,0.55,0.05,,,,,,,,,,0.26,,,10.14,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,15.31,,0.55,,,,1.16,,22.97
1584033400000,,,,,,,,,,,,,,,0.29,,,0.28,3.15,,227.30,,,,,,,,35.66,,,,,377.34,,,283.09,288.16,,13.93,,,,0.20,,,,,,,0.19,,,,499.02,,,,,,,,,,,,51.65,,,,,,9.45,206.00,21.72
1584100621000,,,,,,57.21,,,,,,,,,3.76,,,,6.74,,7.98,,8.03,,,,,,,,,,,,,98.93,96.82,,,16.90,,,,,,,,,,35.03,,,,,81.22,,,,,,,,,,,,15.07,,,,,,48.06,75.00,39.72
1584168330000,,,,,,,,,,,,,,,,,,,,,,,7.54,,,,,,0.37,,,,,,,,0.01,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,,,,17.26,,2.00
1584234522000,,,,,,0.09,,,,,,,,,,,,,0.03,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,7.81,,,,,,8.39,,10.65
1584300469000,,,,,,26.52,,,,,,,,,1.00,,,,1.73,,13.62,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.19,,,,,,1.19,,4.43
1584367227000,,,,1.64,,,,,,,,,,,4.14,,,0.21,2.98,,8.24,,,,,,,,0.51,,,,,,,,,,,9.01,,,,0.27,,,,,,,,,2.33,,,,,,,,0.00,,,,,,79.26,,,,,,28.59,40.00,49.38
1584434720000,,,,,,,,,,,,,,,14.29,,,,,,114.86,,,,,,,,1.20,,,,,,,,38.38,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,445.18,,,,,,20.54,301.00,10.10
1584500082000,,,,,,0.90,,5.39,,,,,,,,,,,3.53,,8.77,,,,,,,,1.05,,,,,,,,27.25,,,9.92,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,7.45,,0.83,,,,63.81,,22.47
1584566455000,,,,,,,,,,,,,,,,,,,6.00,,75.05,,,,,,,,,,,,,,15.04,,10.65,,,6.83,,,,,,,,,,,,,6.35,,3.72,,,,1.02,,,,,,,,19.55,,,,,,279.96,126.76,21.46
1584632903000,,,,,,,,,,,,,,,12.25,,,,,,94.34,,0.08,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,3.43,,4.01,,,,,,,,,,,,41.09,,,,,,182.56,117.57,39.82
1584699859000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,8.05,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,24.62,,0.45,,,0.56,12.68,,16.35
1584766483000,,,,,,,,,,,,,,,10.33,,,,5.45,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,15.34,,,5.62,,,,,,,,,,,,,,32.10,,,,,0.11,22.75,8.54,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,,0.36,15.20,,10.93
1584902413000,,,,,,,,,,,,,,,2.00,,,,0.33,,,,,,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,3.08,,,,,,0.27,,,,,,,,53.96,,0.37,,,0.04,32.74,6.00,8.13
1584970249000,,,,,,4.49,,,,,,,,,,,,,,,,11.67,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,27.20,,,,,1.05,20.46,13.00,0.99
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,6.44,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,28.99,,,,,,32.91,6.50,15.94
1585105600000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,0.03,,,,35.30,9.03,9.86
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.60,,,,,,,,,,11.50,,,3.87,,,,,,,,,,,,,,13.89,,,,,,10.32,6.50,34.17
1585239172000,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,18.43,,,,,,0.36,19.00,7.90
1585306138000,,,,0.31,,,,,,,,,,,22.33,,,,,,,,,,,,,,42.67,,,,,,,,,,,,,,,,,,,,,26.97,,,1.79,,,,,,,,,,,,,,21.21,,0.04,,,,1.50,58.06,48.89
1585372283000,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,17.11,,,6.41,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,9.48,,0.02,,,,13.60,13.53,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,7.87,,4.70
1585504149000,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,18.93
1585571105000,,,,,,,,,,,,,,,1.00,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,0.04,,,,,,,,9.52,,0.56,,,,4.41,,12.42
1585637238000,,,,,,,,,,,,,,,,,,,,,,0.16,0.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,25.38,,0.09,,,,32.02,,5.62
1585704243000,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,0.22,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.00,3.77,,,,1.96,,6.55,3.51,55.55
1585770840000,,,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,7.05
1585836257000,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,1.98,,2.63
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,,,14.49,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,6.32,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,2.06
1586169028000,,,,,,,,,,,,,,,0.01,,,,,,,,0.48,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,4.72,,0.01,,,,4.48,,3.79
1586236183000,,,,,,,,,,,,,,,5.18,,,,2.05,,19.34,,0.21,,,,,,,,,,,,17.35,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,64.00,,,,0.90,,17.83,,9.41
1586301955000,,,,,,,,,,,,,,,,,10.25,,0.83,,12.88,,,,,,,85.74,1.83,,,,,,,,0.08,,,2.20,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,28.69,,0.55,,2.59,0.22,1.56,84.00,8.22
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.22,,,,,,4.63,,12.45
1586434964000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,2.86,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,,,2.14,,21.04,,7.13
1586501245000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,17.62,20.59,3.86
1586568529000,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,40.35,,,,8.90,,4.53,7.50,3.46
1586635021000,,,,,,,,,,,,,,,9.28,,,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,3.93,7.45,0.85,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.03,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,0.01,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,20.21,,,,0.75,,0.98,,10.74
1586833705000,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,10.52,,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,,1.57,3.65,,11.49
1586900049000,,,,,,7.37,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.09,,4.38,,19.02
1586966921000,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.45,,0.85,,4.50,,,,2.94
1587033174000,,,,,,,,,,,,,,,,,,,0.19,,,,1.34,,,,,,0.11,,,,,,20.10,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,,,5.94,,40.88
1587099968000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,1.75,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,22.10,,,,12.75,,42.96,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,7.39,,,,,,,,,,,,5.80,,,,6.15,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,49.57,,,,14.00,5.92,44.35,36.04,19.38
1587300847000,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,5.32,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,13.52,16.09,6.05
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,7.17,5.00,3.31
1587501138000,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,3.49,,,,,,,,0.08,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,16.51,,,,2.10,,0.05,8.00,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.92
1587701744000,,,,3.59,,,,,,,,0.00,,,,,,,6.50,,,,,,,,,,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,3.67,,2.26,,16.42,5.02,2.80
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,,0.56,,,,2.08,70.00,6.31
1587836062000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.92,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.05,,,,6.54,,5.19
1587902337000,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,4.52,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.12,,,,3.25,,8.23
1588036978000,,,,,,,,,,,,,,,,,,0.01,0.14,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,9.29,,,,,,17.94,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,3.33
1588170340000,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,10.94,,0.12,,2.11,,17.76,,1.78
1588237076000,,,,,,,,,,,,,,,1.38,,,1.05,,,,,,,,,,,1.46,,,,,,,,,,,1.60,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,8.74,,,,8.76,,16.04,,25.64
