timestamp,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x99063e689f5556a71419c70A93c29391310650a1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x64cAa6931792355a0078D6740000840053F60017,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1581907086000,,,,,,,,,,,33.47,,,,11.58,1.93,,,,,,,,,,,,,,,,0.01,,,22.88,,,,,,0.20,,,,,,,,,,,15.92,,,,,,13.27,,,,,,,,,,,,,,18.59
1581973926000,,,,,,,,,,,2.03,,,,,2.31,,,,,46.50,,,,,,,,,,,,,,37.17,,1.04,,,0.01,,,,,,,,,,,,101.90,,,0.00,,,18.38,,,,,,,,,,,,,,4.49
1582040665000,,,,,,,,,,,0.37,,,7.41,6.09,0.35,,,,,,,,,,,,,,,,1.12,,,15.65,,,,,0.19,0.00,,,,,,,,,,,122.82,,,0.01,,,61.87,,,,,,,,,,,,,,9.39
1582106715000,,,,,,,0.00,,,,,,,4.22,10.03,,,,,,,,,,,,,,,,,0.05,,,1.04,,,,,,,,,,,,,,,,,90.67,,,,,,12.46,,,,,,,,,,,,,,8.67
1582173039000,,,,,,,,,,,23.11,,,,17.03,10.70,,,,,,,,,,0.08,,,,,,0.20,,,,,,,,,,,,,,,,,,,,3.55,,,0.08,,,,,,,,,,,,,,,,,30.62
1582240159000,,,,,,,,,,,0.35,,,1.20,,0.00,,,,,,,,,,0.42,,,,,,0.12,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35
1582306851000,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,1.66,,,1.32,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.30,,0.49,,,,,,,,,,,,,,,,,,0.08,,,8.87,,,,,,,,,,,,,,28.28
1582439543000,,,,,,,,,,,15.92,,,,,1.26,,,,,17.60,,,,,,,,,,,0.82,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,0.21,,,,,,,2.41,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,,,30.48
1582571821000,,,,,,,,,,,3.21,,,,9.98,3.70,,,,,,,,,,,,,,,,,,,6.02,,,,,,0.10,,,,,,,,,,,29.47,,,0.03,,,,,,,,,,,,,,,3.51,,2.11
1582638796000,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,0.03,,,13.66,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,5.27,,,,,0.49,0.19,,,,,,,,,,,,,,,,,,3.01,,,,,,0.12,,,,,,,,,,,,,,,,,14.95,,,,,,,,,,,,,,36.31
1582771019000,,,,,,,,,,,46.23,,,16.82,8.64,16.20,,,,,,,,,,3.65,,,,,,0.06,,,68.42,,,,,0.01,5.76,,,,,,,,,,,22.55,,,1.56,,,38.93,,,,,,,,,,,,,,25.11
1582837876000,,,,,,,,,,,11.04,,,2.21,,0.49,,,,,,,,,,,,,,,,0.02,,,10.74,,,,,5.33,,,,,,,,,,,,41.73,,,,,,7.70,,,,,,,,,,,,,,8.65
1582904573000,,52.01,,,,,,,,,13.13,,,3.20,,9.21,,,,,,,,,,,,,,,,1.64,,,15.33,,2.53,,,,5.13,,,,,,,,,,,80.99,,,0.81,,,15.46,,,,,,,,,,,,,,4.18
1582970808000,,31.70,,,,,,,,,4.18,,,1.40,27.76,1.24,,5.24,,,,,,,,,,,,,,0.07,,,9.38,,,,,,,,,,,,,,,,,98.64,,,,,,10.81,,,,,,,,,,,,18.00,,64.21
1583036689000,,90.09,,,,,,,,,6.26,,,,,1.91,,4.76,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,151.47,,,,,,33.28,,,,,,,,,,,,,,11.73
1583103301000,,24.38,,,,,0.00,,,,20.33,,,,,,,2.26,,,,,,,,,,,,,,,,,0.43,,2.20,,,,,23.82,,,,,,,,,,23.14,,,,,,,,,,,,,,,,,,,,11.14
1583168974000,,21.43,,,,,,,,,1.33,,,,,0.40,,,,,22.50,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,95.63,,,,,,14.01,,,,,,,,,,,,,,5.73
1583235956000,,12.14,,,,,,,,,0.01,,,,,,,1.98,,,,,,,,,,,,,,2.21,,,6.45,,,,,,0.97,,,,,,,,,,,68.60,,,,,,26.27,,,,,,,,,,,,,,9.46
1583302077000,,,,,,,,,,,8.21,,,,,,,2.88,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,81.85,,,,,,58.50,,,,,,,,,,,,,,18.35
1583368317000,,,,,,,,,,,4.50,,,,,2.00,,,,,,,,,,,,,,,,0.51,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.60
1583435384000,,20.59,,,,,,,,,6.57,,,2.81,,1.78,,5.99,,,,,,,,,,,,,,0.10,,,6.70,,,,,,,,,,,,,,,,,25.30,,,,,,7.86,,,,,,,,,,,,,,18.73
1583502285000,,,,,,,0.05,,,,2.10,,,,,1.49,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,0.07,,,11.27,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1583633541000,,,,,,,,,,,0.10,,,,,,,,,,15.25,,,,,,,,,,,0.50,,,3.13,,,,,,0.08,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,8.03,,63.21
1583699841000,,,,,,,,,,,33.32,,,4.47,18.77,,,,,,,,,,,0.40,,,,0.51,,,,,2.63,,0.80,,,19.77,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,6.89
1583767163000,,,,,,,,,,,0.98,,,,,2.87,,,,,,,,,,,,,,,,,,,23.76,,0.21,,,,8.05,,,,,,,,,,,,,,0.78,,,,,0.20,,,,,,,,,,,,28.45
1583833348000,,,,,,,,,,,2.89,,,4.01,,,,,,,,,,,,,,,,,,,,,6.18,,0.03,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,12.17
1583900197000,,,,,,,,,,,0.02,,,7.87,30.22,,,,,,,,,,,,,,,,,0.00,,,9.27,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,50.52,,,,,,,18.61
1583966404000,,,,,,,,,,,1.16,,,,,0.26,,,,,,,,,,9.88,,,,,,0.05,,,15.31,0.55,4.23,,,,3.29,,,,,,,,,,,12.50,,,,,,10.14,,,,,,,,,,,,,,23.80
1584033400000,,,,,,,,,,,9.45,,,13.93,499.02,35.66,0.19,,227.30,377.34,,,,288.16,,0.29,,,,,,3.15,,,51.65,0.28,,,,,283.09,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,206.00,,21.72
1584100621000,,,,,,,,,,,48.06,,,16.90,81.22,,,,7.98,,35.03,98.93,,,,3.76,,,,,,6.74,,,15.07,,,,,,96.82,,,,,,,,,,,57.21,,,8.03,,,,,,,,,,,,,,,75.00,,39.72
1584168330000,,,,,,,,,,,17.26,,,8.82,,0.37,,,,,,,,,,,,,,,,,,,43.44,,,,,,0.01,,,,,,,,,,,,,,7.54,,,,,,,,,,,,,,,,,2.00
1584234522000,,,,,,,,,,,8.39,,,,,,,1.50,,,,,,,,,,,,,,0.03,,,7.81,,,,,,,,,,,,,,,,,0.09,,,0.20,,,,,,,,,,,,,,,,,10.65
1584300469000,,,,,,,0.15,,,,1.19,,,,,8.27,,,13.62,,,,,,,1.00,,,,,,1.73,,,2.19,,,,,,,,,,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,4.43
1584367227000,,,,,,,0.00,,,,28.59,,,9.01,,0.51,,2.33,8.24,,,,,,,4.14,,,,,,2.98,,,79.26,0.21,1.64,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,40.00,,49.38
1584434720000,,,,,,,,,,,20.54,,,,,1.20,,,114.86,,7.75,,,,,14.29,,,,,,,,,445.18,,,,,,38.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301.00,,10.10
1584500082000,,,,,,,,,,,63.81,,,9.92,,1.05,,6.20,8.77,,,,,,,,,,,,,3.53,,,7.45,,,,,,27.25,,,,,,,,,,,0.90,,,,,,,,,,5.39,,,,,,,,,,23.30
1584566455000,,15.04,,,,,,,,,279.96,,,6.83,3.72,,,6.35,75.05,,,,,,,,,,,,,6.00,,,19.55,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.76,,22.48
1584632903000,,,,,,,,,,,182.56,,,,4.01,0.22,,3.43,94.34,,,,,,,12.25,,,,,,,,,41.09,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,117.57,,39.82
1584699859000,,,,,,,,,,,12.68,,,,,,,0.01,,,,,,,,,,,,,,,,,24.62,0.99,,,,0.56,8.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80
1584766483000,,,,,,,,,,,22.75,,,,,,,5.62,,,15.34,,,,,10.33,,,,,,5.45,,,32.10,,,,,0.11,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,41.87
1584833664000,,,,,,,,,,,15.20,,,2.81,,,,,,,,,,,,,,,,,,,,,21.74,,,,,0.36,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93
1584902413000,,,,,,,,,,,32.74,,,14.00,,,,3.08,,,,,,,,2.00,,,,,,0.33,,,53.96,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,8.77
1584970249000,,,,,,,,,,,20.46,,,,,0.03,,2.73,,,,,,,,,,,,11.67,,,,,27.20,,,,,1.05,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,13.00,,0.99
1585036977000,,,,,,,,,,,32.91,,,6.44,,2.81,,13.43,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,15.94
1585105600000,,,,,,,,,,,35.30,,,4.19,,,,,,,,,,,,,,,,,,0.00,,,24.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,9.90
1585173391000,,,,,,,,,,,10.32,,,3.60,,0.01,,3.87,,,11.50,,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,34.17
1585239172000,,,,,,,,,,,0.36,,,,,,,2.39,4.39,,,,,,,,,,,,,,,,18.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00,,7.90
1585306138000,,,,,,,,,,,1.50,,,,,42.67,,1.79,,,26.97,,,,,22.33,,,,,,,,,21.21,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.71,58.06,,1.22
1585372283000,,,,,,,,,,,13.60,,,6.41,,,,1.76,6.77,,,,,,,,,,,,,,,,9.48,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,11.73
1585438491000,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70
1585504149000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,,,,,,4.41,,,,,,,2.37,,,,,,,,1.00,,,,2.85,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03
1585637238000,,,,,,,,,,,32.02,,,,,0.02,,1.06,,,,,,,,,,,,0.16,,,,,25.38,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,5.71
1585704243000,,,,,,,,,,,6.55,,,,,0.22,,,,,,,,,,,,,,,,,,,3.77,2.90,,,,,0.00,,51.00,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,3.51,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,11.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,,,,,,1.98,,,,,0.04,,,,,,,,,,0.14,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,2.20,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,14.49,,,,,,,,,,,,,,,,,,,0.04,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1586036191000,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,,0.00,,,,4.48,,,,,2.14,,,,,,,,,,0.01,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,3.80
1586236183000,,17.35,,,,,,,,,17.83,,,,,,3.19,,19.34,,,,,,,5.18,,,,,,2.05,,,64.00,,,,,,,,,,,,,,,,,,,,0.21,0.90,,,,,,,,,,,,,,,,9.41
1586301955000,,,,,,,,,,,1.56,,,2.20,,1.83,,2.56,12.88,,,,,,,,,,,,,0.83,,,28.69,,,,,0.22,0.08,,,,,,,,,,,,,85.74,,2.59,,,,,,,,,,,,,,84.00,,19.02
1586368858000,,,,,,,0.00,,,,4.63,,,,,5.32,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.45
1586434964000,,,,,,,,,,,21.04,,,5.70,,2.86,,,,,,,,,,,,,,,,0.38,,,4.24,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,7.13
1586501245000,,,,,,,,,,,17.62,,,,,6.56,,,,,,,,,,,,,,,,0.01,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,3.86
1586568529000,,,,,,,,,,,4.53,,,,,16.70,3.85,,,,,,,,,,,,,6.11,,,,,40.35,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,7.50,,3.46
1586635021000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,9.28,,,,,,,,,11.14,,,,,7.45,,,,,,,,,,,,,,,10.23,3.93,,,,,,,,,,,,,,,,25.93
1586701369000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1586767741000,,,,,,,,,,,0.98,,,,10.94,,,,,,,,,,,,,,,0.26,,0.01,,,20.21,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,10.74
1586833705000,,9.70,,,,,,,,,3.65,,,,,10.52,,,,,,,,,,,,,,,,1.28,,,28.36,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49
1586900049000,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,7.37,,,3.02,1.09,,,,,,,,,,,,,,,,19.02
1586966921000,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.20,,,,,3.45,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,5.28
1587033174000,,20.10,,,,,,,,,5.94,,,,,0.11,,,,,,,,,,,,,,,,0.19,,,11.08,,,,,,13.24,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,40.88
1587099968000,,,,,,,0.00,,,,42.96,,,2.81,,1.75,,,,,,,,,,0.44,,,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,9.79,,5.80,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,43.77
1587234387000,,,,,,,,,,,44.35,,,2.82,,,,9.29,,,,,,,,,,,,,,,,,49.57,,,,,5.92,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,36.04,,19.38
1587300847000,,,,,,,,,,,13.52,,,,,5.32,,,,,,,,,,,,,,,,1.64,,,3.14,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,6.05
1587368133000,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,7.17,,,5.81,,,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,3.31
1587501138000,,,,,,,,,,,0.05,,,,,3.49,,,,,,,,,,,,,,,,0.31,,,16.51,,,,,,0.08,,,,,,,,,,,,,,,2.10,,,,0.01,,,,,,,,,,8.00,,0.93
1587568237000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.92
1587701744000,,,,,,,,,,,16.42,,,,,1.61,,,,,,,,,,,,,,,,6.50,,,1.19,,3.59,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,5.02,,6.47
1587768625000,,24.80,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,101.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.00,,6.87
1587836062000,,,,,,,0.00,,,,6.54,,,,,0.92,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,5.24
1587902337000,,,,,,,,,,,7.96,,,,,0.83,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,6.77
1587969951000,,,,,,,0.00,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35
1588036978000,,,,,,,,,,,17.94,,,5.84,,,,,,,,,,,,,,,,,,0.14,,,9.29,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,0.23,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,,,,,,0.08,,,,17.76,,,,,0.00,,,,,,,,,,,,,,,,0.77,,,10.94,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,1.90
1588237076000,,,,,,,,,,,16.04,,,1.60,,1.46,,,,,,,,,,1.38,,,,,,,8.60,,8.74,1.05,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,25.64
1588305064000,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,1.43,,,15.35,,,,,,,,,,,,,,,,,,,,8.28,1.68,,,,,,,,,,,,,,,,19.33
1588371539000,,,,,,,,,,,4.88,,,,,0.00,0.00,,,,,,,,,1.68,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,2.76
1588438821000,,,,,,,,,,,,,,2.40,23.25,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,0.43,,,,,,,1.88,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04
1588572377000,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,0.99,,,3.02,,,,,,,,,,,,,,,,,13.87,,,,,,,,,,,,7.96,,,,,,,,8.38
1588638430000,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,4.26
1588705743000,,8.70,,,,,0.00,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,1.36
1588771981000,,,,,,,,,,,7.06,,,2.81,,0.50,,,,,,,,,,,,,,,,187.08,,,0.28,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.00,,3.64
1588839881000,,,,,,,,,,,27.48,,,6.25,,,5.99,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,7.50,,27.47
1588906152000,,,,,,,,,,,15.90,,,,6.57,14.70,,,,,,,,,,,,,,,,0.60,6.52,,33.40,,1.69,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,18.00,,23.87
1588972800000,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.10,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,3.38
1589107927000,,,,,,,,,,,1.01,,,1.25,,2.61,,,,,,,,,,,,,,,,0.80,,,3.81,,,,,,,,,,,,,,,,,,77.18,,,,,,,,,,,25.79,,,,,,50.00,,18.90
1589174391000,,,,,,,,,,,,,,3.77,,,,,,,,,,,,9.98,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,3.87
1589241093000,,,,,,,,,,,1.83,,,,,3.62,,,,,,,,,,,,,,,,0.16,7.71,,25.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,,4.47
1589308656000,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.38,,0.50,,,0.44,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,,,,,,,,,,36.79,,,7.62,,,,,,,,,,,12.44,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,,,,,3.23,,,,,,,,,,,12.12,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,11.27
1589711000000,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,6.48,,1.50,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28
1589778055000,,,,,,,0.01,,,,0.74,,,5.08,,0.02,,,,,,,,,,,,,,,,0.02,,,1.99,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47
