timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x99063e689f5556a71419c70A93c29391310650a1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1140090bD394862613ea1218dA877B857071Ef34,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x64cAa6931792355a0078D6740000840053F60017,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1579982233000,,,,,,1.01,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.25,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54
1580049245000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.08,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,,,,2.97
1580114658000,,,,,,,,,,,,,,,,,,,,,26.07,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,44.25,26.82,,,,,,,,,,,,,,,,,,,,,,,106.92,,,9.82,3.50
1580180893000,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,0.82,,0.68,,,,,,,,,,,,,,,0.02,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,11.88
1580247630000,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,8.27
1580313366000,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,3.00,,,,,,,,,0.00,0.15,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,9.66,,,,1.09
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,0.04,0.10,,,,,,11.24,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,13.99,,,,4.24
1580446477000,1.84,,,,,0.06,,,,,,,,23.00,3.16,0.07,,,,,,,,,,,1.79,,16.09,,,,,0.04,,,,12.51,,,,,,,1.60,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,2.61,3.18
1580512997000,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,0.20,,14.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,0.84
1580579921000,0.07,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,,0.20,,,7.34,25.22
1580711822000,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,24.44
1580778615000,2.08,,,,,5.07,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,15.93
1580844182000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.02,,,,,,,,,,,10.95,,,,,,,7.61,,,,,,3.35,,,,,,,,,,,,,,,,,,7.55,,,,0.26,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,15.00,,,,,0.59,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,12.27
1580977343000,0.02,,,,,,,,,,,,0.01,,,,,,,,8.13,,,,,,,,29.63,,50.33,,,1.11,,,,19.28,,,,,,,5.11,,,,,,2.28,,,,,,,,,,,,,,,,,,11.57,,,,14.58,,,,0.84
1581043789000,2.44,,,,,6.41,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,81.89,,,,,,,116.08,,,,33.91,,15.07,,,,,,,,,,,,,,,,,,57.69,,,,29.86,,,,5.73
1581110121000,0.01,,,,,,,,,,,,,,3.60,,,,,,16.75,,,,,,,,,,,,,,,,,136.19,,,,,,,14.47,,,,,43.69,5.50,,,,,,,,,,,,,,0.01,,,,,,,,7.40,,,9.82,8.91
1581177428000,12.82,,,,,0.04,,,,,,,0.00,,,0.10,,,,,,,,,,,,,,,,,,,,,,29.83,,,,,0.02,0.04,5.05,,,,4.75,,,,,,,,,,,,,,,,,,,,5.04,,,,3.28,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.32,,,,16.85,47.40,,,,,,8.56,,,,22.75,,49.81,,,,,0.00,,,,,,,,,,,,,21.94,,,,34.47,,,,3.82
1581310184000,,,,,,0.15,,,,,,,0.02,,,,,,,,,,,,,,,0.80,30.13,,,,,,,,,24.74,50.36,,,,,,0.09,,,,7.00,11.66,4.25,,,,,,,,,,,,,,,,,,,,,,10.79,,,9.92,5.41
1581375300000,0.02,,,,,,,,,,,,0.01,,,,,,,,20.33,,,,,,,,,,,,,,,,,10.96,0.10,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,31.70,,,9.82,7.56
1581441429000,0.02,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64,,,,,,,2.55,,,,,,9.96,,,,,,,,,,,,,,,,,,12.58,,,,0.48,,,,11.83
1581508790000,8.44,,,,,74.26,,,,,,,0.00,,,3.05,,,,,,,,,,,,,22.09,,,,,,,,,22.65,0.10,,,,1.18,,8.61,,,,,,,27.29,,,,,,,,,,,,,1.05,,,,15.26,,,,9.54,,,7.03,16.24
1581574720000,0.06,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42,0.01,,,,,,15.81,,,,20.34,15.78,,,,,,,,,,,,,,0.42,,,,,,,,,32.62,,,,29.23
1581641265000,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.78,0.13,,,,,,0.65,,,,,14.25,,,,,,,,,,,,,,0.89,,,,,,,,,1.36,,,,2.37
1581707956000,0.02,,,,,52.46,,,,,,,0.11,,,0.19,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,9.68,,,,31.73,12.61,,,,,,,,,,,,,,,,,,,36.08,,,,7.44,,,,7.38
1581774043000,,,,,,58.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.88,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,9.86
1581841298000,0.50,,,,,16.68,,,,,,,1.58,,,,,,0.03,,,,,,,,,,,,,,,,,,,66.74,,,,,,,36.34,,,,12.79,56.58,,,50.00,,,,,,,,,,,,,,,,5.86,,,,16.10,,,5.04,26.52
1581907086000,,,,,,1.93,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,15.92,0.20,,,,,,33.47,,,,,,,13.27,,,,,,,,,,,,,,,,,11.58,,,,22.88,,,,18.59
1581973926000,0.01,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.90,,,,,0.00,,2.03,,,,46.50,,,18.38,,,,,,,,,,,,,1.04,,,,,,,,37.17,,,,4.49
1582040665000,0.19,,,,,0.35,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,122.82,0.00,,,,0.01,,0.37,,,,,,,61.87,,,,,,,,,,,,,,,,,6.09,,,,15.65,,,7.41,9.39
1582106715000,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,90.67,,,,,,,,,,,,,,12.46,,,,0.00,,,,,,,,,,,,,10.03,,,,1.04,,,4.22,8.67
1582173039000,,,,,,10.70,,,,,,,0.20,,,0.08,,,,,,,,,,,,,,,,,,,,,,3.55,,,,,0.08,,23.11,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,,,30.62
1582240159000,,,,,,0.00,,,,,,,0.12,,,0.42,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.20,28.35
1582306851000,0.50,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,2.80
1582372667000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,8.87,,,,,,,,,,,,,0.49,,,,,,,,1.30,,,,28.28
1582439543000,,,,,,1.26,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,15.92,,,,17.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,43.66,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,2.41,30.48
1582571821000,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,29.47,0.10,,,,0.03,,3.21,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,6.02,,,,2.11
1582638796000,,,,,,0.31,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66,,,,51.52
1582705647000,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.12,,,,,,5.27,,,,,,,14.95,,,,,,,,,,,,,,,,,,,,,3.01,,,,36.31
1582771019000,0.01,,,,,16.20,,,,,,,0.06,,,3.65,,,,,,,,,,,,,,,,,,,,,,22.55,5.76,,,,1.56,,46.23,,,,,,,38.93,,,,,,,,,,,,,,,,,8.64,,,,68.42,,,16.82,25.11
1582837876000,5.33,,,,,0.49,,,,,,,0.02,,,,,,0.01,,,,,,,,,,,,,,,,,,,41.73,,,,,,,11.04,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,10.74,,,2.21,8.64
1582904573000,,,,,,9.21,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,80.99,5.13,,,,0.81,,13.13,,,,,52.01,,15.46,,,,,,,,,,,,,2.53,,,,,,,,15.33,,,3.20,4.18
1582970808000,,,,,,1.24,,,,,,,0.07,,,,,,,,,,,,,,,,18.00,,,,,,,,5.24,98.64,,,,,,,4.18,,,,,31.70,,10.81,,,,,,,,,,,,,,,,,27.76,,,,9.38,,,1.40,64.21
1583036689000,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,4.76,151.47,,,,,,,6.26,,,,,90.09,,33.28,,,,,,,,,,,,,,,,,,,,,5.21,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,23.14,,,,,,,20.33,,,,,24.38,,,,,,0.00,,,,,,,,,2.20,,,,,,,,0.43,,,,34.96
1583168974000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.63,,,,,,,1.33,,,,22.50,21.43,,14.01,,,,,,,,,,,,,,,,,,,,,1.26,,,,5.73
1583235956000,,,,,,,,,,,,,2.21,,,,,,0.04,,,,,,,,,,,,,,,,,,1.98,68.60,0.97,,,,,,0.01,,,,,12.14,,26.27,,,,,,,,,,,,,,,,,,,,,6.45,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,2.88,81.85,,,,,,,8.21,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,0.63,,,,18.25
1583368317000,,,,,,2.00,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,5.32
1583435384000,,,,,,1.78,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,5.99,25.30,,,,,,,6.57,,,,,20.59,,7.86,,,,,,,,,,,,,,,,,,,,,6.70,,,2.81,18.73
1583502285000,,,,,,1.49,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.10,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,24.74
1583567810000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,11.27,,,,2.09
1583633541000,,,,,,,,,,,,,0.50,,,,,,0.30,,,,,,,,,,8.03,,,,,0.04,,,,,0.08,,,,0.40,,0.10,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,62.87
1583699841000,19.77,,,,,,,,,,,,,,,0.40,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.51,33.32,,,,,,,8.39,,,,,,,,,,,,,0.80,,,,18.77,,,,2.63,,,4.47,6.80
1583767163000,,,,,,2.87,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,1.65,,,,,8.05,,,,0.78,,0.98,,,,,,,,,,,,,,,,,,,0.20,0.21,,,,,,,,23.76,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,6.18,,,4.01,12.17
1583900197000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,0.94,,0.02,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,9.27,,,7.87,18.61
1583966404000,,,,,,0.26,,,,,,,0.05,,,9.88,,,0.55,,,,,,,,,0.55,,,,,,0.28,,,,12.50,3.29,,,,,,1.16,,,,,,,10.14,,,,,,,,,,,,,4.23,,,,,,,,15.31,,,,22.97
1584033400000,,,,,,35.66,227.30,,,,,,3.15,,,0.29,,,,,,,,,,,0.19,0.28,206.00,,,,377.34,,,,,,283.09,,,,,,9.45,,,,,,,,,,,,,,,,,,,0.20,,,,,499.02,,,,51.65,288.16,,13.93,21.72
1584100621000,,,,,,,7.98,,,,,,6.74,,,3.76,,,,,,,,,,,,,75.00,,,,,,98.93,,,57.21,96.82,,,,8.03,,48.06,,,,35.03,,,,,,,,,,,,,,,,,,,,81.22,,,,15.07,,,16.90,39.72
1584168330000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,7.54,,17.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44,,,8.82,2.00
1584234522000,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.09,,,,,0.20,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,10.65
1584300469000,,,,,,8.27,13.62,,,,,,1.73,,,1.00,,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,1.19,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,2.19,,,,4.43
1584367227000,,,,,,0.51,8.24,,,,,,2.98,,,4.14,,,,,,,,,,,,0.21,40.00,,,,,,,,2.33,,,,,,,,28.59,,,,,,,,,,,0.00,,,,,,,,0.27,1.64,,,,,,,,79.26,,,9.01,49.38
1584434720000,,,,,,1.20,114.86,,,,,,,,,14.29,,,,,,,,,,,,,301.00,,,,,,,,,,38.38,,,,,,20.54,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,445.18,,,,10.10
1584500082000,,,,,,1.05,8.77,,,,,,3.53,,5.39,,,,0.83,,,,,,,,,,,,,,,,,,6.20,0.90,27.25,,,,,,63.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,9.92,22.47
1584566455000,,,,,,,75.05,,,,,,6.00,,,,,,,,,,,,,,,,126.76,,,,,1.02,,,6.35,,10.65,,,,,,279.96,,,,,15.04,,,,,,,,,,,,,,,,,,,3.72,,,,19.55,,,6.83,21.46
1584632903000,,,,,,0.22,94.34,,,,,,,,,12.25,,,,,,,,,,,,,117.57,,,,,,,,3.43,,,,,,0.08,,182.56,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,41.09,,,,39.82
1584699859000,0.56,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,0.99,,,,,,,,,0.01,,8.05,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.62,,,,16.35
1584766483000,0.11,,,,,,,,,,,,5.45,,,10.33,,,,,,,,,,,,,8.54,,,,,,,,5.62,,8.02,,,,,,22.75,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,32.10,,,,41.87
1584833664000,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,2.81,10.93
1584902413000,0.04,,,,,,,,,,,,0.33,,,2.00,,,0.37,,,,,,,,,,6.00,,,,,0.27,,,3.08,,,,,,,,32.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.96,,,14.00,8.13
1584970249000,1.05,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,13.00,,,,,,,,2.73,4.49,,,,,,11.67,20.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,,,0.99
1585036977000,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,13.43,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.99,,,6.44,15.94
1585105600000,,,,,,,,,,,,,0.00,,,,,,0.03,,,,,,,,,,9.03,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,,,4.19,9.86
1585173391000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,3.87,,,,,,,,10.32,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,13.89,,,3.60,34.17
1585239172000,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,2.39,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,7.90
1585306138000,,,,,,42.67,,,,,,,,,,22.33,,,0.04,,,,,,,,,,58.06,,,,,,,,1.79,,,,,,,,1.50,,,,26.97,,,,,,,,,,,,,,,,0.31,,,,,,,,21.21,,,,48.89
1585372283000,,,,,,,6.77,,,,,,,,,,,,0.02,,,,,,,,,,13.53,,,,,,,,1.76,,17.11,,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,6.41,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,4.70
1585504149000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,18.93
1585571105000,,,,,,,,,,,,,,,,1.00,,,0.56,,,,,,,,,,,,,,,0.04,,,2.37,,,,,,,2.85,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,12.42
1585637238000,,,,,,0.02,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,1.06,,,,,,0.02,0.16,32.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.38,,,,5.62
1585704243000,,51.00,,,,0.22,,,,,,,,,,,,,,,,,,,,,,2.90,3.51,,,,,,,,,,0.00,,,,,,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,1.96,,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,,,,,,1.84,,,,7.05
1585836257000,,,,,,0.04,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,2.63
1585903293000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.50,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,3.90
1586102872000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,2.06
1586169028000,,,,,,2.14,,,,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.48,,4.48,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.72,,,,3.79
1586236183000,,,,,,,19.34,,,,,,2.05,,,5.18,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.21,,17.83,,,,,17.35,,,,,,,,,,,,,,,,,,,,,,,64.00,,0.90,,9.41
1586301955000,0.22,,,,,1.83,12.88,,,,,,0.83,,,,,,0.55,85.74,,,,,,,,,84.00,,,,,,,,2.56,,0.08,10.25,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.69,,2.59,2.20,8.22
1586368858000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.22,,,,12.45
1586434964000,,,,,,2.86,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,2.14,5.70,7.13
1586501245000,,,,,,6.56,,,,,,,0.01,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,3.86
1586568529000,,,,,,16.70,,,,,,,,,,,,,,,,,,,,,3.85,,7.50,,,,,,,,,,,,,,,6.11,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,,8.90,,3.46
1586635021000,7.45,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,,3.93,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,0.98,,,,,,,,,,,,,,,,,,,,,,,,10.94,,,,20.21,,0.75,,10.74
1586833705000,1.57,,,,,10.52,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,9.70,,,,,,,,,,,,,,,,,,,,,,,28.36,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,3.02,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.09,,19.02
1586966921000,,,,,,1.94,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,4.50,,2.94
1587033174000,,,,,,0.11,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,,1.34,,5.94,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,40.88
1587099968000,,,,,,1.75,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,22.10,,12.75,2.81,21.31
