timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000deab340F067535869a0e5226E58a,​0xd4c7ac4e4Ca65AB5540475066B1271FdCAD414F1,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x634e27269A029EdB2b70b5EF43273F5eEd9Ebcc2,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x99063e689f5556a71419c70A93c29391310650a1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x7828263cD449e2bC5194820De78eF790d7D45C28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6a0c50788E462f322959A2458687096994d66316,​0x75871a0d31Bd8fE834801b474848dBc37251008c,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x17559a8138E72C6Ef34512b11685dedC509BaDcf,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xCAFe15D15dD76D693565bf645f08adDCa4fD3B5b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x64cAa6931792355a0078D6740000840053F60017,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEEE503B78e96F24c47c9AD8c287990e51697A99c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1580446477000,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.04,,,,,,,,,1.60,,,1.84,,,,,6.78,,,,,,,,,,,,,23.00,,,,,,2.61,1.79,,,,12.51,,3.61,,3.16,,16.09,3.18
1580512997000,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.80,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.17,,15.94,,,,,0.84
1580579921000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,5.00,,4.19,,,,,4.15
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.09,7.34,,,,,7.42,,0.20,,,,,25.22
1580711822000,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,5.77,,,,,24.44
1580778615000,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,1.41,6.58,,,,15.93
1580844182000,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,0.20,,,,,,,,7.55,,0.02,,,,10.95,,0.26,,,,,7.24
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,15.00,,,,,0.59,,,,,,,,,,,,,,,,,3.97,,5.18,,,,,12.27
1580977343000,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,1.11,,,,,,,,,5.11,50.33,,0.02,,,,,,,,,,,,,,,0.01,,,,,,,,11.57,,,,,,19.28,,14.58,8.13,,,29.63,0.84
1581043789000,,6.41,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,116.08,,,2.44,,,,,33.91,,,,,,,,,,,,,,,,,,57.69,,,,,,81.89,,29.86,10.06,,,,5.73
1581110121000,,,,,,,,,,,,,,,,,,,,,,5.50,,,43.69,,,,,,,,,,,,14.47,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,0.01,136.19,,7.40,16.75,3.60,,,8.91
1581177428000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,5.05,,,12.82,,,,,4.75,,,,0.02,,,0.04,,,0.00,,,,,,,,5.04,,,,,,29.83,,3.28,,,,,11.38
1581243665000,,,,,,,,,,,,,,,,,,,,,,49.81,0.00,,,,,0.32,,,,,,,,,8.56,,,,,,,,22.75,,47.40,,,0.06,,,,,,,,,,,,,21.94,,,,,,16.85,,34.47,,,,,3.82
1581310184000,,0.15,,,,,,,,,,,,,,,,,,,,4.25,,,11.66,,,,,,,,,,,,0.09,,,,,,,,7.00,,50.36,,,,,,,0.80,0.02,,,,,,,,,9.92,,,,,24.74,,10.79,,,,30.13,5.41
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,12.00,,0.10,,,,,,,,0.01,,,,,,,,,9.82,,,,,10.96,,31.70,20.33,,,,7.56
1581441429000,,1.65,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,2.55,,,0.02,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,12.64,,0.48,,,,,11.83
1581508790000,,74.26,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,8.61,,,8.44,,,,,,,0.10,27.29,1.18,,,,,,0.00,,,,,,,,15.26,7.03,,,,1.05,22.65,,9.54,,,,22.09,16.24
1581574720000,,4.48,,,,,,,,0.42,,,,,,,,,,,,,,,15.78,,,,,,,,,,,,15.81,,,0.06,,,,,20.34,,0.01,,,,,,,,,,,,,,,,,,,,,,99.42,,32.62,,,,,29.23
1581641265000,,,,,,,,,,0.89,,,,,,,,,,,,,,,14.25,,,,,,,,,,,,0.65,,,1.66,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,97.78,,1.36,,,,,2.37
1581707956000,,52.46,,,,,,,,,,,,,,,,,,,,,,,12.61,,0.19,,,,,,,,,,9.68,,,0.02,,,,,31.73,,,,,,,,,,0.11,,,,,,,,36.08,,,,,,33.64,,7.44,,,,,7.38
1581774043000,,58.01,,,,,,,,,,,,,,,,,,,,,,,56.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,41.88,,,,,,,9.86
1581841298000,,16.68,,,,,,,,,,,,50.00,,,,,,,,,,,56.58,,,,,,,,,,,,36.34,,,0.50,,,,,12.79,,,,,0.03,,,,,1.58,,,,,,,,5.86,5.04,,,,,66.74,,16.10,,,,,26.52
1581907086000,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47,,,,,,,,,,0.20,13.27,,,,,,,0.01,,,,,,,,11.58,,,,,,15.92,,22.88,,,,,18.59
1581973926000,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,0.01,,,,,46.50,,,18.38,0.00,,,,,,,,,,,,,,,,,,,1.04,101.90,,37.17,,,,,4.49
1582040665000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,0.19,,,,,,,0.00,61.87,0.01,,,,,,1.12,,,,,,,,6.09,7.41,,,,,122.82,,15.65,,,,,9.39
1582106715000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,0.05,,,,,,,,10.03,4.22,,,,,90.67,,1.04,,,,,8.67
1582173039000,,10.70,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,23.11,,,,,,,,,,,,0.08,,,,,,0.20,,,,,,,,17.03,,,,,,3.55,,,,,,,30.62
1582240159000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,0.35,,,,,,,,,,,,,0.01,,,,,0.12,,,,,,,,,1.20,,,,,,,0.87,,,,,28.35
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,0.50,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,1.32,,,,,2.80
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,0.08,,,,,,0.04,,,,,,,,,,,,,0.49,,,1.30,,,,,28.28
1582439543000,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,,,,,,,,17.60,,7.24,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,3.10
1582505376000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,43.66,,,,,,,30.48
1582571821000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,0.10,,0.03,,,,,,,,,,,,,,9.98,,,,,,29.47,,6.02,,,,3.51,2.11
1582638796000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.03,,,,,,,,,,,,,,,,13.66,,,,,51.52
1582705647000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,0.12,14.95,,,,,,,,,,,,,,,,,0.19,,,,,,3.01,,,,,36.31
1582771019000,,16.20,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,46.23,,,0.01,,,,,,,5.76,38.93,1.56,,,,,,0.06,,,,,,,,8.64,16.82,,,,,22.55,,68.42,,,,,25.11
1582837876000,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,5.33,,,,,,,,7.70,,0.01,,,,,0.02,,,,,,,,,2.21,,,,,41.73,,10.74,,,,,8.64
1582904573000,,9.21,,,,,,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,,,,13.13,,,,,,,,,,5.13,15.46,0.81,,,,,,1.64,,,,,,,,,3.20,,,,2.53,80.99,,15.33,,,,,4.18
1582970808000,,1.24,,,,,,,,,,,,,,,5.24,,,,,,,,31.70,,,,,,,,,,,,4.18,,,,,,,,,,,10.81,,,,,,,0.07,,,,,,,,27.76,1.40,,,,,98.64,,9.38,,,,18.00,64.21
1583036689000,,1.91,,,,,,,,,,,,,,,4.76,,,,,,,,90.09,,,0.10,,,,,,,,,6.26,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,,,,,,151.47,,5.21,,,,,11.63
1583103301000,,,,,,,,,,,,,,,,,2.26,,,,,,0.00,,24.38,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,23.14,,0.43,,,,,34.96
1583168974000,,0.40,,,,,,,,,,,,,,,,,,,,,,,21.43,,,,,,,,,,,,1.33,,,,,,,,22.50,,,14.01,,,,,,,,,,,,,,,,,,,,,95.63,,1.26,,,,,5.73
1583235956000,,,,,,,,,,,,,,,,,1.98,,,,,,,,12.14,,,,,,,,,,,,0.01,,,,,,,,,,0.97,26.27,,0.04,,,,,2.21,,,,,,,,,,,,,,68.60,,6.45,,,,,9.43
1583302077000,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,0.10,,,,,,,,,8.21,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,,,,,81.85,,0.63,,,,,18.25
1583368317000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,2.90,,,,,,,,5.32
1583435384000,,1.78,,,,,,,,,,,,,,,5.99,,,,,,,,20.59,,,,,,,,,,,,6.57,,,,,,,,,,,7.86,,,,,,,0.10,,,,,,,,,2.81,,,,,25.30,,6.70,,,,,18.73
1583502285000,,1.49,,,,,,,,,,,,,,,1.12,,,,,,0.05,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,24.74
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,2.00,,,11.27,,,,,2.09
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,0.10,,,,,,,,15.25,,0.08,,0.40,0.30,,,,,0.50,,,,,,,,,,,,,,,,3.13,,,,8.03,62.87
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,33.32,,,19.77,,,,,,,,8.39,,0.10,,0.51,,,,,,,,,,,18.77,4.47,,,,0.80,,,2.63,,,,,6.80
1583767163000,,2.87,,,,,,,,0.20,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.98,,,,,,,,,,8.05,,0.78,1.10,,,,,,,,,,,,,,,,,,0.21,,,23.76,,,,,25.70
1583833348000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,0.03,3.98,,6.18,,,,,12.17
1583900197000,,,,,,,,,,,,,,,,50.52,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,0.94,,,,,,0.00,,,,,,,,30.22,7.87,,,,,,,9.27,,,,,18.61
1583966404000,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,9.88,0.28,,,,,,,,,1.16,,,,,,,,,,3.29,10.14,,0.55,,,,0.55,0.05,,,,,,,,,,,,,4.23,12.50,,15.31,,,,,22.97
1584033400000,,35.66,,,,,,,,0.20,,,,,,,,,,,,,,,,377.34,0.29,,,,,,,,,,9.45,,,,,,227.30,,,,283.09,,,,288.16,,,0.28,3.15,,,,,,,,499.02,13.93,0.19,,,,,,51.65,,,,206.00,21.72
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,48.06,,,,,,7.98,98.93,35.03,,96.82,,8.03,,,,,,6.74,,,,,,,,81.22,16.90,,,,,57.21,,15.07,,,,75.00,39.72
1584168330000,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,,,,,,,,,,0.01,,7.54,,,,,,,,,,,,,,,8.82,,,,,,,43.44,,,,,2.00
1584234522000,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,0.20,,,,,,0.03,,,,,,,,,,,,,,0.09,,7.81,,,,,10.65
1584300469000,,8.27,,,,,,,,,,,,,,,,,,,,,0.15,,,,1.00,,,,,,,,,,1.19,,,,,,13.62,,,,,,,,,,,,1.73,,,,,,,,,,,,,,26.52,,2.19,,,,,4.43
1584367227000,,0.51,,,,,,,,0.27,,,,,,,2.33,,,,,,0.00,,,,4.14,,,,,,,,,,28.59,,,,,,8.24,,,,,,,,,,,0.21,2.98,,,,,,,,,9.01,,,,1.64,,,79.26,,,,40.00,49.38
1584434720000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,,,,,20.54,,,,,,114.86,,7.75,,38.38,,,,,,,,,,,,,,,,,,,,,,,,445.18,,,,301.00,10.10
1584500082000,,1.05,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,63.81,,,,,,8.77,,,,27.25,,,0.83,,,,,3.53,,,,,,,,,9.92,,,,,0.90,,7.45,,5.39,,,22.47
1584566455000,,,,,,,,,,,,,,,,,6.35,,,,,,,,15.04,,,1.02,,,,,,,,,279.96,,,,,,75.05,,,,10.65,,,,,,,,6.00,,,,,,,,3.72,6.83,,,,,,,19.55,,,,126.76,21.46
1584632903000,,0.22,,,,,,,,,,,,,,,3.43,,,,,,,,,,12.25,,,,,,,,,,182.56,,,,,,94.34,,,,,,0.08,,,,,,,,,,,,,,4.01,,,,,,,,41.09,,,,117.57,39.82
1584699859000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,12.68,,,0.56,,,,,,,8.05,,,0.45,,,,0.99,,,,,,,,,,,,,,,,,24.62,,,,,16.35
1584766483000,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,10.33,,,,,,,,,,22.75,,,0.11,,,,,15.34,,8.02,,,,,,,,5.45,,,,,,,,,,,,,,,,32.10,,,,8.54,41.87
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,0.36,,,,,,,0.29,,,,,,,,,,,,,,,,,2.81,,,,,,,21.74,,,,,10.93
1584902413000,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,2.00,0.27,,,,,,,,,32.74,,,0.04,,,,,,,,,,0.37,,,,,0.33,,,,,,,,,14.00,,,,,,,53.96,,,,6.00,8.13
1584970249000,,0.03,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,20.46,,,1.05,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,4.49,,27.20,,,,13.00,0.99
1585036977000,,2.81,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,32.91,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,28.99,,,,6.50,15.94
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.30,,,,,,,,,,,,,0.03,,,,,0.00,,,,,,,,,4.19,,,,,,,24.83,,,,9.03,9.86
1585173391000,,0.01,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,10.32,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,3.60,,,,,,,13.89,,,,6.50,34.17
1585239172000,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,0.36,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43,,,,19.00,7.90
1585306138000,,42.67,,,,,,,,,,,,,,,1.79,,,,,,,,,,22.33,,,,,,,,,,1.50,,,,,,,,26.97,,,,,0.04,,,,,,,,,,,,,,,,,,0.31,,,21.21,,,,58.06,48.89
1585372283000,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,13.60,,,,,,6.77,,,,17.11,,,0.02,,,,,,,,,,,,,,6.41,,,,,,,9.48,,,,13.53,11.72
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,4.70
1585504149000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,6.73,,,,,18.93
1585571105000,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,1.00,0.04,,,,,,,,,4.41,,,,,,,,,,,,,0.56,,2.85,,,,,,,,,,,,,,,,,,,9.52,,,,,12.42
1585637238000,,0.02,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,32.02,,,,,,,,,,,,0.02,0.09,,0.16,,,,,,,,,,,,,,,,,,,25.38,,,,,5.62
1585704243000,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,,,,0.00,,,,,,,2.90,,,1.96,,51.00,,,,,,,,,,,,3.77,,,,3.51,55.55
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.13,,,1.84,,,,,7.05
1585836257000,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,2.63
1585903293000,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,11.50,,,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,3.90
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.87,,,,,2.06
1586169028000,,2.14,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.01,,,,,,,,,,4.48,,,,,,,,,,,,0.48,0.01,,,,,,,,,,,,,,,,,,,,,4.72,,,,,3.79
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,17.35,,5.18,,,,,,,,,,17.83,,,,,,19.34,,,,,,0.21,,,,,,2.05,,0.90,,,,,,,,3.19,,,,,,64.00,,,,,9.41
1586301955000,,1.83,,,,,,,,,,,,,,,2.56,,,,10.25,,,,,,,,,,85.74,,,,,,1.56,,,0.22,,,12.88,,,,0.08,,,0.55,,,,,0.83,,2.59,,,,,,,2.20,,,,,,,28.69,,,,84.00,8.22
1586368858000,,5.32,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,12.45
1586434964000,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.04,,,,,,,,,,,,,,,,,,0.38,,2.14,,,,,,,5.70,,,,,,,4.24,,,,,7.13
1586501245000,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.55,,,,20.59,3.86
1586568529000,,16.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,6.11,,,,,8.90,,,,,,,,3.85,,,,,,40.35,,,,7.50,3.46
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,0.85,,,7.45,,,,,,,,,10.23,,,,,,,,3.93,,,,,,,,,,,,,,11.14,,,,,25.93
1586701369000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,0.26,,,0.01,,0.75,,,,,,10.94,,,,,,,,20.21,,,,,10.74
1586833705000,,10.52,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,3.65,,,1.57,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,28.36,,,,,11.49
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,3.02,,,,,,,,1.09,,,,,,,,,,,,7.37,,0.96,,,,,19.02
1586966921000,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.85,,0.20,,,,,4.50,,,,,,,,,,,,,,3.45,,,,,2.94
1587033174000,,0.11,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,5.94,,,,,,,,,,13.24,,1.34,,,,,,0.19,,,,,,,,,,,,,,,,11.08,,,,,40.88
1587099968000,,1.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.44,,,,,,,,,,42.96,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,2.81,,,,,,,22.10,,,,,21.31
1587167698000,,,,,,,,,,,9.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,7.39,,,,,,,,5.80,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,9.29,,,,,,,,,,,,,,,,,,,,44.35,,,5.92,,,,,,,,,,,,,,,,,14.00,,,,,,,2.82,,,,,,,49.57,,,,36.04,19.38
1587300847000,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,0.00,,,,,,,,1.64,,,,,,,,,,,,,,,,3.14,,,,16.09,6.05
1587368133000,,3.27,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,15.98,,,,5.00,3.31
1587501138000,,3.49,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.08,,,,,,,,0.31,,2.10,,,,,,,,,,,,,,16.51,,,,8.00,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,0.92
