timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xc760B9c67afe8e6f5b4F0a757a1B9CE2c9071387,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x045172022Ccec8c6F04185C28ab1037CE3BC4e0F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA8502b841D9fcD5d2a4C7439A13e87796AEd56A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6732fcBc1f4cb9b62258ec53A9c52a753bd5031D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x99063e689f5556a71419c70A93c29391310650a1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6a0c50788E462f322959A2458687096994d66316,​0x8920C9Af8426BA4F66370E6FD8883B3443057823,​0x1140090bD394862613ea1218dA877B857071Ef34,​0x47acAb378BF6a67b8A0Bd722BE323568bDCA4203,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x9aE048c47aef066E03593D5Edb230E3fa80c3f17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x829d0F51a409A1Fe36042Fda26b4AcbD8c2DAe3F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa80F9f07e4323BA16C901c53C9e9B4f5218D17C1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x85Ac9E682995ebeBDE8fF107fbBbfe7C40992E4A,​0xbD160c0dE7cC1Bd36Ab1A3a6EC5B801daF92a962,​0x7C1afB6125F125fd6f7121F5cF5504A817cdbEA5,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9504F364982930443406b9aB86a502Dd1D2f4C8d,​0x1eDaC88FdB328fE7cf2A1C4b3410634C7Ab247d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xff2990c7D9F69deDa0392b1c76B9b631dbf295Ab,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xC82a6220398714f74e2D929309F4c5B1D4f7b0f6,​0x6e1C24586d0DFEB608E0442a8A1Ce772afEC03a6,​0x64cAa6931792355a0078D6740000840053F60017,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x75871a0d31Bd8fE834801b474848dBc37251008c,Other
1582372667000,,0.04,0.49,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,28.28
1582439543000,,0.82,,,,,,,,,,1.26,7.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60,15.92,,,,,,,,,,,,,3.10
1582505376000,,,,43.66,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,0.21,,,,,,30.48
1582571821000,,,,29.47,,,,,,,,3.70,0.10,,,,,,6.02,,,,,,,,3.51,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,3.21,,0.03,,,,,,,,,,,2.11
1582638796000,,0.03,,,,,,,,,,0.31,0.10,,,,,,13.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52
1582705647000,,,,,,,,,,,,0.49,0.12,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,14.95,,0.19,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,36.31
1582771019000,,0.06,,22.55,,3.65,,,,,,16.20,5.76,,,,0.01,,68.42,,,,,,,,,,,,,,,,8.64,,,,,,38.93,,,,,,,,,,,,,16.82,,,,46.23,,1.56,,,,,,,,,,,25.11
1582837876000,,0.02,,41.73,,,,,,,,0.49,,,,,5.33,,10.74,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,2.21,,,,11.04,,,,,,,,,,,,,8.65
1582904573000,,1.64,2.53,80.99,,,,,,,,9.21,5.13,,,,,,15.33,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,,,,,,3.20,,,,13.13,,0.81,,,,,,,52.01,,,,4.18
1582970808000,,0.07,,98.64,,,,,,,,1.24,,,,,,,9.38,,,,,,,,18.00,,,,,,,,27.76,,,,,,10.81,,,,,,,,,,,,,1.40,,,,4.18,,,,,,,,,31.70,,5.24,,64.21
1583036689000,,,,151.47,,,,,,,,1.91,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,,6.26,,,,,,,,,90.09,,4.76,,11.73
1583103301000,,,2.20,23.14,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.82,,,,,,,,,,20.33,,,,,,,0.00,,24.38,,2.26,,11.14
1583168974000,,,,95.63,,,,,,,,0.40,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,22.50,1.33,,,,,,,,,21.43,,,,5.73
1583235956000,,2.21,,68.60,,,,,,,,,0.97,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,26.27,,,,,,,,,,,,,,,,,0.01,,,,,,,,,12.14,,1.98,,9.46
1583302077000,,,,81.85,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,58.50,,,,,,,,,,,,,,,,,8.21,,,,,,,,,,,2.88,,18.35
1583368317000,,0.51,2.90,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,5.60
1583435384000,,0.10,,25.30,,,,,,,,1.78,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,2.81,,,,6.57,,,,,,,,,20.59,,5.99,,18.73
1583502285000,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,0.05,,,,1.12,,24.74
1583567810000,,0.07,2.00,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,2.27
1583633541000,,0.50,,,,,,,,,,,0.08,,,,,,3.13,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.25,0.10,,0.40,,,,,,,,,,,63.21
1583699841000,,,0.80,,,0.40,,,,,,,,,,,19.77,,2.63,,,,,,,,,,,,,,,,18.77,,,,,,8.39,,,,,,,,,,,,,4.47,,,,33.32,,,,,,,,,,0.51,,,6.89
1583767163000,,,0.21,,,,,,,,,2.87,8.05,,,,,,23.76,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.98,,0.78,,,,,,,,,,,28.45
1583833348000,,,0.03,3.98,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,2.89,,,,,,,,,,,,,12.17
1583900197000,,0.00,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,50.52,,,,,,,,7.87,,,,0.02,,0.94,,,,,,,,,,,18.61
1583966404000,,0.05,4.23,12.50,,9.88,,,,,,0.26,3.29,,,,,,15.31,,,,,,,0.55,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,23.80
1584033400000,,3.15,,,,0.29,,,,,,35.66,283.09,,,,,,51.65,,,227.30,,,,0.28,206.00,,,,,,,,499.02,,,,0.20,,,,0.19,,,,,,,,,,,13.93,,288.16,,9.45,,,,,377.34,,,,,,,,21.72
1584100621000,,6.74,,57.21,,3.76,,,,,,,96.82,,,,,,15.07,,,7.98,,,,,75.00,,,,,,,,81.22,,,,,,,,,,,,,,,,,,,16.90,,,35.03,48.06,,8.03,,,,,,,,,,98.93,39.72
1584168330000,,,,,,,,,,,,0.37,0.01,,,,,,43.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,17.26,,7.54,,,,,,,,,,,2.00
1584234522000,,0.03,,0.09,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,0.20,,,,,,,,,1.50,,10.65
1584300469000,,1.73,,26.52,,1.00,,,,,,8.27,,,,,,,2.19,,,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.15,,,,,,4.43
1584367227000,,2.98,1.64,,,4.14,,,,,,0.51,,,,,,,79.26,,,8.24,,,,0.21,40.00,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,9.01,,,,28.59,,,,,,,0.00,,,,2.33,,49.38
1584434720000,,,,,,14.29,,,,,,1.20,38.38,,,,,,445.18,,,114.86,,,,,301.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,20.54,,,,,,,,,,,,,10.10
1584500082000,,3.53,,0.90,,,,,,,,1.05,27.25,,,,,,7.45,,,8.77,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,63.81,,,,,,,,,,,6.20,,23.30
1584566455000,,6.00,,,,,,,,,,,10.65,,,,,,19.55,,,75.05,,,,,126.76,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,6.83,,,,279.96,,,,,,,,,15.04,,6.35,,22.48
1584632903000,,,,,,12.25,,,,,,0.22,,,,,,,41.09,,,94.34,,,,,117.57,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,182.56,,0.08,,,,,,,,,3.43,,39.82
1584699859000,,,,,,,,,,,,,8.05,,,,0.56,,24.62,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.68,,,,,,,,,,,0.01,,16.80
1584766483000,,5.45,,,,10.33,,,,,,,8.02,,,,0.11,,32.10,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,22.75,,,,,,,,,,,5.62,,41.87
1584833664000,,,,,,,,,,,,,0.29,,,,0.36,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,15.20,,,,,,,,,,,,,10.93
1584902413000,,0.33,,,,2.00,,,,,,,,,,,0.04,,53.96,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.00,,,,32.74,,,,,,,,,,,3.08,,8.77
1584970249000,,,,4.49,,,,,,,,0.03,,,,,1.05,,27.20,,,,,,,,13.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.46,,,,,,,,,,11.67,2.73,,0.99
1585036977000,,,,,,,,,,,,2.81,,,,,,,28.99,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,32.91,,,,,,,,,,,13.43,,15.94
1585105600000,,0.00,,,,,,,,,,,,,,,,,24.83,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,35.30,,,,,,,,,,,,,9.90
1585173391000,,,,,,,,,,,,0.01,,,,,,,13.89,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,11.50,10.32,,,,,,,,,,,3.87,,34.17
1585239172000,,,,,,,,,,,,,,,,,,,18.43,,,4.39,,,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,2.39,,7.90
1585306138000,,,0.31,,,22.33,,,,,,42.67,,,,,,,21.21,,,,,,,,58.06,,,,,,,,,47.71,,,,,,,,,,,,,,,,,,,,,26.97,1.50,,,,,,,,,,,1.79,,1.22
1585372283000,0.24,,,,,,,,,,,,17.11,,,,,,9.48,,,6.77,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,13.60,,,,,,,,,,,1.76,,11.50
1585438491000,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87,,,,,,,,,,,,,4.70
1585504149000,,,,0.05,,,,,,,,0.10,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93
1585571105000,,,,,,1.00,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,2.85,2.37,,13.03
1585637238000,,,,,,,,,,,,0.02,,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.02,,0.02,,,,,,,,0.16,1.06,,5.71
1585704243000,11.61,,,,51.00,,,,,,,0.22,0.00,,,,,,3.77,,,,,,,2.90,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,1.96,,,,,,,43.94
1585770840000,,,11.13,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1585836257000,,,,,,0.14,,,,,,0.04,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.63
1585903293000,,,,,,,,,,,,1.21,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,4.37
1585969610000,,,,,,,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,0.04,,,2.75
1586036191000,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,3.90
1586102872000,,0.10,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1586169028000,,,,,,0.01,,,,,,2.14,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,0.48,,,,,0.00,,,,,,3.80
1586236183000,,2.05,,,,5.18,,,,,,,,,,,,,64.00,,,19.34,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,17.83,,0.21,,,,0.90,,,17.35,,,,9.41
1586301955000,,0.83,,,,,,,,,,1.83,0.08,,,,0.22,,28.69,,,12.88,,,85.74,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,1.56,,,,,,2.59,,,,,2.56,,19.02
1586368858000,,,,,,,,,,,,5.32,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,0.00,,,,,,12.45
1586434964000,,0.38,,,,,,,,,,2.86,,,,,,,4.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,21.04,,,,,,2.14,,,,,,,7.13
1586501245000,2.04,0.01,,,,,,,,,,6.56,,,,,,,2.55,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.62,,,,,,,,,,,,,1.82
1586568529000,,,,,,,,,,,,16.70,,,,,,,40.35,,,,,,,,7.50,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,4.53,,,,,,8.90,,,,6.11,,,3.46
1586635021000,0.41,,,,,9.28,,,,,,,,,,,7.45,,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,10.23,,,,3.93,,,,,,,25.52
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.08
1586767741000,,0.01,,,,,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,0.75,,,,0.26,,,10.74
1586833705000,0.16,1.28,,,,,,,,,,10.52,,,,,1.57,,28.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,9.70,,,,11.33
1586900049000,,,,7.37,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,3.02,,,,1.09,,,,,,,19.02
1586966921000,,,,,,,,,,,,1.94,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,0.20,,,5.28
1587033174000,32.10,0.19,,,,,,,,,,0.11,13.24,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,1.34,,,,,,,20.10,,,,8.78
1587099968000,,,,,,0.44,,,,,,1.75,,,,,,,22.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,42.96,,,,,,12.75,0.00,,,,,,21.31
1587167698000,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,9.79,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,43.77
1587234387000,,,,,,,,,,,,,,,,,5.92,,49.57,,,,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,44.35,,,,,,14.00,,,,,9.29,,19.38
1587300847000,,1.64,,,,,,,,,,5.32,0.00,,,,,,3.14,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,6.05
1587368133000,,,,,,,,,,,,3.27,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59
1587434258000,,,,,,,,,,,,,,,,,,,15.98,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,7.17,,,,,,,,,,,,,3.31
1587501138000,,0.31,,,,,,,,,,3.49,0.08,,,,,,16.51,,,,,,,,8.00,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.05,,,,,,2.10,,,,,,,0.93
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.00,,,,,,5.33
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.92
1587701744000,,6.50,3.59,,,,,,,,,1.61,,,,,,,1.19,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.42,,,,,,2.26,,,,,,,6.47
1587768625000,,,,,,,,,,,,,,,,,,,101.25,,,,,,,,70.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,24.80,,,,6.87
1587836062000,,0.36,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,6.54,,,,,,,0.00,,,,,,5.24
1587902337000,,1.73,,,,,,,,,,0.83,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,6.77
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,0.00,,,,,,8.35
1588036978000,,0.14,,,,,,,,,,,,,,,,,9.29,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,17.94,,,,,,,,,,,,,5.97
1588104246000,,1.63,,,,,,,,,,,0.66,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1588170340000,,0.77,,,,,,,,,,0.00,,,,,,,10.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,2.11,0.08,,,,,,1.90
1588237076000,,,,,,1.38,,,,,,1.46,,,,,,,8.74,,,,,,,1.05,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,1.60,,,,16.04,,,,,,8.76,,,,,,,25.64
1588305064000,,1.43,,,,,,,,,,,,,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.62,,8.28,,,,1.68,,,,,,,19.33
1588371539000,,,,,,1.68,,,,,,0.00,,,,,,,2.19,,,,,,,,2.51,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,2.76
1588438821000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,23.25,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,43.79
1588506516000,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,1.88,,8.04
1588572377000,,0.99,,13.87,,,,,,,,1.72,,,,,,,3.02,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.38
1588638430000,,,,,,,,,,,,,0.00,,,,,,13.86,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,4.26
1588705743000,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.00,,8.70,,,,1.36
1588771981000,,187.08,,,,,,,,,,0.50,,,,,,,0.28,,,,,,,1.94,190.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,7.06,,,,,,,,,,,,,3.64
1588839881000,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,7.50,,,,,,4.39,,,,,,,,,,5.99,,,,,,,,,,,6.25,,,,27.48,,,,,,,,,,,,,27.47
1588906152000,,0.60,1.69,,,,,,,,,14.70,,,,,,,33.40,,,,,,,,18.00,,,,,6.52,,,6.57,,,,,,,,,,,,,,,,,,,,,,,15.90,,0.10,,,,,,,,,,,23.87
1588972800000,,0.10,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,4.98
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1589107927000,,0.80,,,,,,,,,,2.61,,,,,,,3.81,,,,,,,,50.00,,,,,,25.79,,,,,77.18,,,,,,,,,,,,,,,,1.25,,,,1.01,,,,,,,,,,,,,18.90
1589174391000,,,,,,9.98,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,1.08,,,,,,,,,,,3.87
1589241093000,,0.16,,,,,,,,,,3.62,,,,,,,25.07,,,,,,,,,,,,,7.71,12.64,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,4.47
1589308656000,,0.50,1.71,,,,,,,,,2.00,,,,,,,0.44,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,5.96
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.43
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.93
1589509055000,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,7.62,,,,36.79,,,12.44,,,,,,,,,,1.58
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1589644333000,,,,,,,,,,,,,,,,,,,11.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,0.55,12.12,,,,,,,,,,11.27
1589711000000,,,2.00,,,,,,,,,,1.00,,,,,,1.50,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,13.28
1589778055000,,0.02,0.10,,,,,,,,,0.02,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,0.74,,,,,,,0.01,,,,,,17.47
1589845567000,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,5.16
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14
1589980117000,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,0.05,1.41,,,,,,,,,,5.21
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,4.01
1590113970000,,,,,,,,,,,,0.02,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.45,,,12.44,,,,,,,,,,3.36
1590181994000,,,,6.31,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,1.46
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,4.79
1590316431000,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,2.29,,,,,,,,,,,50.01
1590383553000,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,13.71,,27.82
